,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
11037,11037,education union williamson career progression retention,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.139024723132662,False,"Education unions write to Gavin Williamson about teacher pay, career progression and retention https://t.co/rUcVh4hET0 via @schoolsimprove"
74108,74108,book stack holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.1576196639177022,False,Book stack for the holidays. https://t.co/YKJRvIDVRB
63018,63018,heading hall someone feller branch chainsaw chainsaw year attention,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.0353494528668633,False,"Just as we’re heading for the hall, someone reminds me that indoor PE is Corona-ed off. So we go outside, where a tree feller is cutting branches with a chainsaw. I don’t know if you’ve ever competed with a chainsaw for 7 year olds’ attention, but I would not recommend trying."
89136,89136,principle government practice people risk innumerate journalist,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,True,@Aremay In principle I agree with the government on this. In practice people are not too great at evaluating risk and not helped by innumerate journalists
72120,72120,para bollock,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,@WolfInDerby That para is clearly bollocks though 😂😂
43962,43962,issue hour contract budget boris everyone money tree gravy,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.4262608665797047,False,"@TeacherToolkit I’ve just taken a £6k cut because, you know, funding issues. LAs recommending variable hours contracts to manage budgets. But Boris is going to pay everyone more from the magic money tree so everything’s gravy! https://t.co/mgowiCuxLo"
3075,3075,food bank user root sense food bank food energy necessity thing sense objection,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.5092881275517316,False,"@thenoikz @AndrewHarriman8 @TeessideTeacher Ok, what do you think those food bank users should be doing with their root veg? Makes a lot of sense for food banks to give food that takes less energy to cook, and the necessity of thinking that way seems to show how tight things are. What’s your common sense objection here?"
91773,91773,sorry time holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.5240928324389805,False,@ajbloor @HRCH_NHS Sorry Andy. Clearly time for a holiday!
100779,100779,paramedic shropshire person,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,"@needambulances @ForTelford @Shropsdefend @ShropshireStar I know a serving paramedic in Shropshire, DM me if you’re interested then I can check with said person."
15137,15137,interest someone need absolute bucket load,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.5349161910128557,False,@jshmtn @trackerthecat Just out of interest now much does someone need to earn yo be earning an absolute bucket load?
107857,107857,holiday group term preparation date,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.2077395551788811,False,"Day 1 of the holidays, WhatsApp group is all about when term re starts (This is not keen preparation, no one has actually told us the date and it’s not on the website)🤦🏻 #TellYourParents #Termdates"
106891,106891,load detail style future illustrator,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.841129947710048,False,"@Sam09460483 @Lauren_tvi That's brilliant, loads of detail and a really personal creative style to the drawing 😀 a future illustrator maybe?"
4410,4410,land amazon prime,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,"@Gaiinz Green land is good, on Amazon prime"
44500,44500,champagne haul flight bank tory start country food bank credit,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.6551214825337753,False,"Champagne 🍾 will cost less Short haul flights ✈️ will cost less Banks 💷 will have less tax to pay Tory levelling up starts with the rich paying less tax, in the country with 2000 food banks and cuts to universal credit. I don’t think that’s “Fantastic”? #Budget2021 https://t.co/bcWPVqpFGk"
68145,68145,people commentator thing,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.5069586757333369,False,"#COVID19 I find it weird people, esp tv commentators, talking about doing things ‘because you’re allowed to’ rather than ‘because it’s safe’. #hugging especially"
9049,9049,antimask movement,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,@Reannjenkins @MsCCollins1 @emmakennytv You are suffering from not being believed BECAUSE of the anti-mask movement.
94580,94580,gang help backpack work bank anything suggestion,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.4029823093926898,False,"Gang, I need help. I want a backpack for work but one that is practical AND cute AND isn’t going to break the bank! I’m not picky or anything… Any suggestions?🤍 https://t.co/kiRmHXwO1j"
105076,105076,amazon thanks,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.8589479217746614,False,@spsmith45 Steve I am trying to boycott Amazon. Oh well. Ordered. Thanks!
113189,113189,plan aysgarth area holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.1826521328780929,False,@cariadclarys Yes good plan! We usually stay in Aysgarth so I was thinking this area. I just miss our “old” holidays - she’s capable in small doses but lazy 😂
76829,76829,bank account,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,True,@kennardmatt @helenmcollins1 I wonder who boosts his bank account?
9069,9069,wing commentator,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.8121740342206784,False,@MissStury @DawnButlerBrent @Keir_Starmer @UKLabour Who are these ‘left wing commentators’? I’ve not seen any. #ExtinctionRebellion
93784,93784,teacher year workload holiday thank,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.7614125986519674,False,Teachers with a PhD - tell me please… Is 8 years part-time reasonable? Were you able to ‘condense’ your workload and do more in the holidays? Am I mad to be even contemplating? Thank you.
