,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
15805,15805,answer frustration williamson part,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.3670719388189229,False,@digitalmaverick @GavinWilliamson Genuinely looking for answers which go beyond political personal frustration with Williamson. What part does OFQUAL or JCQ have in all of this? Who oversees OFQUAL?
28777,28777,solidarity worker,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,1.0,True,Yes! Let's also consider what solidarity would look like with non-academic workers. https://t.co/gkNeBS4Bep
43926,43926,paper candidate person gobby,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.9930954366155762,False,"@OwainAlty @CouldBeKel @TheGreenParty I also joined in 2015, after being asked to stand as a paper candidate. The person who asked me knew me because of being gobby on here."
30466,30466,privatization tech danger state local local school sickout funding point article,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.3743579766358466,False,"@Ish_the_Dish @postmistressG Privatization with ed tech is a huge danger in every state, and in both NEA and AFT locals. Being ""supportive"" of locals organizing to close schools is different from leading a national sickout for massive funding. My points in the article."
11360,11360,thanks solidarity nandy,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.3590098293733126,False,@yennyhaha Oh right. Thanks for explaining. Solidarity with you (even though I’m not a fan of Lisa Nandy).
23733,23733,pioneer academy trust community school nothing wellbeing moulsecoomb community,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.957604928236434,False,"The Pioneer Academy Trust really needs to walk away and leave this community school alone. Not needed, not wanted and contributing nothing to the well-being of Moulsecoomb and its community. https://t.co/75LCaJBldB"
32256,32256,community education tine,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.9546607461823736,False,"@PaulGarvey4 Community Education?? (That was actually my first job after graduating, long tine ago)"
18002,18002,community considerate others,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,1.0,False,@Poop788050661 @Madampe3 @NewSpaceUK @SamR1002 @tele_education @Miss_Snuffy @camillahmturner No it teaches the kids that when they are moving around in their community they need to be considerate of others…
118791,118791,thatdeputyman deputyoakley depoakstillluvsmafs,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.9568968659121976,False,@ThatMathsMan ThatDeputyMan DeputyOakley DepOakStillLuvsMafs
110669,110669,work progress,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,1.0,True,Work in progress : ) https://t.co/BXNqs4qgZ4 https://t.co/ejvrDVx5zB
121430,121430,thenpositives prep candidate somehow,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,1.0,True,"@mrgreevy Take thenpositives, doing prep is easily fixed (ultimately there we’re probably 3 great candidates and they had to chose somehow)."
23623,23623,tide schoolcommunityunion group academisation education system solidarity campaigner,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.9261104058402015,False,"When the tide turns, and eventually it will, every school/community/union group that fought academisation will have made the job of rebuilding a local/democratic/comprehensive education system that little less difficult. Solidarity to these campaigners. https://t.co/DgCpm1pFEb"
24646,24646,trust parent community school thing school involvement,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,1.0,False,"This CEO has completely, and we mean completely, lost all trust from the parents and community of WHX Primary School. One thing she can (and should) do is withdraw and leave the school to continue improving without her disruptive involvement. https://t.co/KJus6NV5VV"
121198,121198,governor influence,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,1.0,True,"@dswalker85 Or worse, Governors did and have too much influence."
4611,4611,feel thread part marketing campaign,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.0498562875292023,False,@TabitaSurge Feel like these threads come up so often that they’re part of a subtle marketing campaign by Gu
24701,24701,control rebroker academisation school child commodification service,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,1.0,False,"'Consolidate', 'Relinquish control', 'Rebroker', 'Transfer'. The vocabulary associated with academisation is truly sickening. These are schools. These are children. We need to stop this commodification of one of our most important public services. https://t.co/tIyOdwR4LK"
24140,24140,bunch privatisers week crisis educator plate history,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.4081867646253874,False,CST. A bunch of ideologically driven privatisers. They've seen over the last few weeks how unimportant they are in a crisis and how unimportant they are when decent educators step up to the plate. We need to consign them to dustbin of educational history. https://t.co/GUG2LgLJv1
94476,94476,chuffed ancestry,9,9_academy_school_trust_community,academy - school - trust - community - solidarity - academisation - privatization - education - campaign - member,0.1689182027525213,False,Loving @sueperkins on #WhoDoYouThinkYouAre Chuffed for her that she’s found some Lithuanian ancestry :-)
