,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
68980,68980,review website practice site price part country,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.7634084589556086,False,@CalmHopes I don’t I’m afraid. You may find that some have patient reviews on their website or practice site. Prices can vary quite a lot depending on which part of the country you are in too.
49120,49120,problem part chain need retailer someone role power potential adaptation,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.8760629325396946,False,"@bronzebygold I think, like many publishing problems, lots of different parts of the chain need to do their bit. And for retailers, it’s again about having someone whose role involves really tapping into the power and potential of adaptations."
7923,7923,economy duty something,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,1.0,False,"@GadgetsBoy Stimulating the economy! It’s your duty, or something."
69328,69328,borussia dortmund exchancellor gerhard membership link leadership role energy company,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.6323968369057394,False,Borussia Dortmund cancel German ex-Chancellor Gerhard Schroeder's membership over his links to Putin and leadership roles in Russian energy companies (via @the42_ie) https://t.co/c5vZOj1FfH
1950,1950,energy price,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,1.0,False,I'll be discussing what's going on with energy prices very shortly with @frank_broadcast https://t.co/wic4wv68zb
1929,1929,consumer council home heating price tracker family litre year fill price customer hike,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,1.0,False,"📈The Consumer Council has updated its home heating oil price tracker. CC estimates the average family consumes approx 2700 litres per year (5.5 fills of 500L or 3x 900L): At today's prices, that's £1674/£1584. Well above what gas customers face (even after the latest hike). https://t.co/fMrb1pubnC"
86951,86951,opposite food thought,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.867350508993421,False,@hannahfearn That’s really interesting - and also the complete opposite of what we’re usually told? Food for thought
12943,12943,people help bill food cost,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.7261214074345125,False,@KristiJAllcorn @SiobhanBenita I guess some people might need help with bills? Also not sure if it's expected to cover food costs too?
20066,20066,supermarket cost tomorrow talk food producer rise cost inflation,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.633659947314718,False,“You can’t compete with supermarkets selling below cost” Tomorrow on @RTECountryWide I talk to food producers @VelvetCloud_ie in #Mayo and @castlemine #Roscommon about how they are dealing with the huge rise in costs as inflation hits deeply https://t.co/n3RuhqlXVX
11694,11694,dealer time kind,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,1.0,False,"@Richard80711135 @markstani1 Ironically for an antiques dealer, time hasn't been kind."
22693,22693,fuel liftoff,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,1.0,False,@unusual_whales Waiting on some bear fuel for the day before liftoff.
2207,2207,ireland customer face price increase tariff november year rise rise price increase energy cost,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.9991870393727412,False,"Electric Ireland customers (c99,000 in NI) face a third price increase in 2021. Tariffs go up 13.5% on November 1 (approx £87 per year). Follows 3.7% rise in Feb and 10.2% in August. EI say: ""The rise in price is due to unprecedented global increases in wholesale energy costs."""
10676,10676,energy adviser fascist name,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,1.0,False,You heard it here first Greg Energy Adviser 147 Fascist who I won't name 46 https://t.co/by5TGlq5FB
76399,76399,firmus energy price belfast customer news,1,1_price_energy_holiday_food,price - energy - holiday - food - charity - bank - easter - cost - fuel - bill,0.918422789003148,False,Firmus Energy gas prices to rise by 19% for Greater Belfast customers - BBC News https://t.co/WHDWxDPJ5r
