,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
6319,6319,today work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,Today @Iainmcgregor3 and I had to go stand up paddleboarding for work. 🏄‍♀️🌊 https://t.co/JoG9Y3EZeQ
63304,63304,imagine chief factor,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,False,@DrLauraDryden @simongerman600 @danosirra Indeed. I imagine he outsells Kaiser Chiefs by an even bigger factor.
22506,22506,damn someday,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8358512671929519,False,@axelk Damn that looks sweet!! I could do with an upgrade someday. https://t.co/l8249xztGG
3386,3386,word people,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@BBCVishalaSP Took me five! I think today's word says a lot about people 😂
47422,47422,darren carter season prouder time smile reaction moment,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.4822787236057254,False,"A proud Darren Carter on #BCFC Women's first win of the season - and since 2020: ""I couldn't be any prouder of them, the first win has been a long time coming. To see the smiles on their faces and their reaction is a priceless moment for me."" #BIRARS #WSL https://t.co/VVzQHyJZzy"
12422,12422,thanks work,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,True,@LuciaOC_ Oh that is so good. Thanks for sharing. Very apt for the important work you are doing right now. Hope you're OK
89653,89653,thank glad,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,False,"@glitterkitty70 @CandiceC_W @Peckhamplex thank you for coming, glad you enjoyed!"
76319,76319,weekend adam phone everything work mate,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,False,@SmithJourno @ThomasDambach Have a great birthday weekend Adam and switch your phone off and do EVERYTHING that isn't work related! Enjoy mate! 🍻
65407,65407,weekend experience smooth,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.895771203809524,False,"SO east to fly from ⁦@Cardiff_Airport⁩ to Belfast this weekend. Just the best experience. Smooth, safe civilised https://t.co/ovqSP5TGtB"
8771,8771,issue wait team,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,1.0,False,@mikeyharvey Loved the first issue and can’t wait for this. You and the team are doing a top job
75430,75430,welcome world,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.8067816394290893,False,Welcome to my world! So true. https://t.co/a3GYcLuOfa
29925,29925,response phylicia,1,1_thank_thanks_holiday_kind,thank - thanks - holiday - kind - weekend - sorry - easter - bank - comment - smile,0.555175386547204,False,"Surely, the correct response was: ""Bye, Phylicia""? https://t.co/IDSrXvHxR5"
