,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
60998,60998,coward anyone tweet,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,"And look, this coward has blocked anyone from replying to his mealy-mouthed tweet #Resign https://t.co/8B6k6R2l77"
30494,30494,morningafter second word victory service,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.7203800263157428,False,"@AlStewartOBE You say that, but on the morning-after in 2012, I woke up at 4:30am, switched on my TV while still in bed, waited 25 seconds, and you promptly delivered the very first word of Obama's victory. Efficient service, I'll give you that!"
1223,1223,hour student duck wink,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.6647118141672553,False,@JoWolffBSG Many an hour with my travelwriting students spent there. Most never spot the duck *wink
46242,46242,pakistani drama lockdown everything khaani life,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.3998359976431025,False,Started watching Pakistani dramas in this latest lockdown and I’m actually addicted. Why‘s everything just so good??! I’m hooked. Finished Khaani recently and idk what to do with my life now https://t.co/JeXK5wQjwp
240,240,motivate houthis,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,@irinatsukerman_ @CarvajalF Will Developments in Afghanistan Motivate the Houthis to Overtake Marib? https://t.co/eQg9KH7GSk عبر @south24_net
54347,54347,morningafter clatter bottle sound year,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.4451448366901469,False,"I don’t know why, but I always find the morning-after clatter of cans and bottles being dropped into the recycling bin a satisfying sound. Happy new year one and all!"
2064,2064,number card scheme dept economy date deadline,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,Latest numbers on the £100 Spend Local card scheme: Dept for the Economy say £90m has been spent to date. Potentially leaves c£45m-£50m to be spent by Dec 14 deadline.
10203,10203,guidance guidance,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,@RachelPalmerCam @zoesqwilliams that's not what the guidance says - linked earlier and also here: https://t.co/5GUcxj8Hxq - have you seen guidance that says otherwise?
89905,89905,surprise boris johnson jubilee support government,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,No surprise that Boris Johnson is going to use the Queen’s jubilee to bolster support for himself and his Government. https://t.co/81PJraOqSE
33025,33025,buyer owneroccupiers people family,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.0,False,"Instead of prioritising first-time buyers, why not prioritise owner-occupiers? Including old people downsizing and young families, upsizing @ClaireByrneLive @RTE_PrimeTime @sinnfeinireland #HousingCrisis"
92699,92699,luton horse hastings street future lockdown meeting place home game choice,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,0.8549934940431404,False,"Absolutely gutted that one of my favourite Luton pubs, the Black Horse, Hastings Street, will remain closed for the foreseeable future after the lockdown. A popular meeting place for @Lutontown fans before home games and a good choice of real ales. https://t.co/K7so4JGpR0"
87708,87708,woman boyo spreadsheet,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - game - story - work,1.0,False,35 women? Did boyo have a spreadsheet or what
