,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
48181,48181,jimmy cooney heart,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,Jimmy Cooney eat your heart out. https://t.co/rnxEYvW9j5
68761,68761,ragnick pogba weekend,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,Ragnick set to meet with Pogba this weekend #MUFC https://t.co/5DV3wAQe57
81494,81494,chair vice chair chow hangtung group incitement committee member chow document,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,".@hka8964 chair Lee Cheuk-yan, vice chairs Albert Ho and Chow Hang-tung @zouxingtong and the group itself charged with incitement to subversion; 5 standing committee members including Chow charged with failing to submit documents."
97472,97472,part episode noone milk,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.8132112104375745,False,That was the most unlikely part of yesterday’s episode of #TheSalisburyPoisonings . No-one puts the milk in first. Do they? 🤔 https://t.co/Vw2yhs2ZPp
38298,38298,crash oxfordshire,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,The #M40 is closed following a crash in Oxfordshire https://t.co/1cTy2pKHAu
4299,4299,shit fish maniac,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.7130827052693721,False,"@TrailOfDebt @DN35GTFC They eat some weird shit around here, don't they? Gravy on fish is another one. Maniacs."
60101,60101,victory champion nobody luca netz idea,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,"Victory is achieved in the Champions League Last 16! Nobody can be happy with their finishing bar Luca Netz, but you can rule us out of getting further unless we buck up our ideas! #FM22 https://t.co/V5yN1ONAhE"
9602,9602,somehow congrats,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,"@DuncanLindsay @MetroUK ""Somehow"" - more like because you're fab! Congrats 🥳"
52875,52875,yeah glass thumb,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.2433376551342971,False,@Lee_Cobaj Yeah he does look like he'd glass you if he had opposable thumbs
92403,92403,sorry whingeing problem world time year aside covid show number year,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,"@BalvinderSopal @edfringe Sorry, I should stop whingeing as there are more important problems in the world. It’ll just be the first time in over 20 years that I haven’t been to the festival (aside from Covid) and there were lots of shows I wanted to see. I fear #edfringe numbers will be down this year."
48562,48562,game association football,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.4865768847940799,False,This is one crazy game of association football.
35510,35510,money case chap picture capello,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,"@georgatutkwengo You'd have lost a lot of money in that case, like the chap in the picture who went for Capello."
13966,13966,sorry report culture issue book thanks lizziecernikcom,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,"@polblonde hi, I'm sorry I can't see a way to DM you. I'm working on a report on incel culture for @MDI_UK. Would you be willing to speak to me about this issue? (We could mention your new book.) Thanks so much. I'm on lizzie.cernik@gmail.com or you can reach me on DM."
93750,93750,month reason regret,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.5676613188680494,False,@cymrurouge I’m 36 and my first was a few months ago for the same reason. So many regrets.
113628,113628,yeah content,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,"@ciar_ra @KBedders Yeah just lovely and warming, the content we need right now"
88024,88024,look housing estate forest bird song deprivation poverty resource,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,"And Whitleigh doesn’t look like a stereotypical underresourced housing estate either, all lush green forest and bird song. But it scores highly on every deprivation metric from poverty to education resources https://t.co/Th1c6G8jab"
78598,78598,plan corridor,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,Plans for Dublin-Belfast economic corridor launched https://t.co/5gFlJFTVcH via @rte
87773,87773,point impact intention bare cynicism,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.5019157468277078,False,@deworde I take your point that impact outweighs intention but equally the bare cynicism of it gets on my tits
37820,37820,roundabout buck road,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.8381734821448743,False,The roundabout is set to be built on a busy Bucks road https://t.co/IYgipBl0o4
98493,98493,leader keir karma knighthood comment boris,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.8447321627151781,False,"From now on, the Labour leader shall be known as Keir Karma. And I think his knighthood should be rescinded for lying, given his comments about Boris. #Partygate #KeirStarmer #KeirsBeer #LabourLies"
