,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
29382,29382,people empire,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.979441482320106,False,Seems it was initiated for people living working in the Empire! They just conveniently forgot to rescind it. #Taxpayers #SunakOut https://t.co/qSFvrW6EcX
42745,42745,morgan meadowhall flooding newspaper video coverage thanks ashley,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.5361931585375255,False,"@morgannlouisee_ Hi Morgan, I hope you’re ok and safe! I’m covering the Meadowhall flooding for the national newspapers. Would we be able to use your pics and videos with our coverage? Thanks and all the best, Ashley https://t.co/RHSQwvkxLE"
107156,107156,irony advert guess,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,1.0,False,"@AndyWardle4 I assume the irony of the advert describing the guy that's just left isn't lost on you either. Let's see what happens, I guess."
53855,53855,image wave aberystwyth promenade report change anyone know fare,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,Poor use of images of waves crashing onto Aberystwyth promenade to illustrate a @BBCNews report about climate change. Anyone who knows Aber knows that’s standard fare!
79951,79951,queue letter hong kong office police officer check protester part protest,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,1.0,False,Long queue to put protest letters into the Hong Kong office. Police officers would do a visual check before allowing protesters to come through one by one. This is the final part of the protest. https://t.co/wHVD7ew9iz
48634,48634,love woman life thread,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"🧵 And yes, I love to celebrate the women in my life and this is not a celebratory thread, but this #IWD2022 I’m tired. https://t.co/pQ3hK2CECO"
13144,13144,camp morning weather painful evening exercise dimly room yoga pilate video candle indoors bath,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.3026786397267693,False,"@fliceverett I go out to boot camp in the morning when the weather is generally lighter and better. Painful to get out of bed but never regret it. If it's evening exercise then a nice dimly lit room, yoga or pilates video and some candles indoors followed by a hot bath."
71180,71180,latte drinker look,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0597192075258382,False,Latte drinkers really need to take a long hard look at themselves...
5427,5427,stop hustle bugsy malone,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"Stop saying ""side hustle"". You're not in Bugsy Malone."
53773,53773,stepping stone performance keown club champion season,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"“It’s a real stepping stone performance for PSG,” says Martyn Keown of a club who’ve reached the semi-final and final of the Champions League in the past two seasons 🙄 #UCL #PSGMCI"
98228,98228,anxiety teen parent problem news report medium life future,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.8525791440448579,False,"@KGilly9 @matthew_downie Apart from their own anxiety, teens are absorbing parents' stress society's problems via doom-laden news reports social media. They really need us to step up for them let them know they'll soon get their lives back their future won't be blighted by this."
15075,15075,mean haig someone column,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,This seems unnecessarily mean to me. Matt Haig might not be everyone’s cup of tea but hard to see how he could anger someone so much they’d write a column on it. https://t.co/Ovf258N44X via @spectator
81212,81212,shaun bailey kind candidate homeless house deposit,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.2579199685292974,False,Shaun Bailey is a special kind of stupid... Tory London mayoral candidate: homeless can save for house deposit https://t.co/ONxcS5Q0Cy
97559,97559,year wayne rooney,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.7792858305082279,False,Ten years since Wayne Rooney did this. https://t.co/B3xon3NZE6
88734,88734,benefit doubt nazi,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,@chrisdonia benefit of the doubt to an............ardent neo nazi?
54107,54107,sound sizzle food year love,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"If there’s a more satisfying sound than the sizzle of food being placed on the first BBQ of the year, then I’d love to hear it."
89123,89123,starmer promise brexit,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"For God's sake, Starmer, promise to fight to reverse Brexit. You might actually get to be PM https://t.co/OLxDStft0m"
61077,61077,civilian soldier,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,1.0,False,"@RT_russian @M_Simonyan go fuck yourself Putin. you are murdering civilians and sadly also young Russian soldiers are dying because of your lies. иди на хуй путин. вы убиваете мирных жителей и, к сожалению, из-за вашей лжи гибнут и молодые русские солдаты."
26580,26580,boxset binging today rhod work experience barry care home,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"In between boxset binging today, be sure to watch Rhod Gilbert's Work Experience in a Barry care home. Great TV"
2769,2769,specialist spanwall equity firm capital carryduff company accreditation product,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,Cladding specialist Spanwall has been acquired by Belfast-based private equity firm Cordovan Capital. Comes after the Carryduff company recently secured accreditation for its fire-resistant cladding product (via @irishnewsbiz) https://t.co/iCmXPpYPBF
38501,38501,lane crash buckinghamshire,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,All lanes have now reopened on the #M25 following a crash in Buckinghamshire https://t.co/t6tDkJfL2B
104733,104733,jrcalc access website,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,@BenVickars While you’re at it can you petition to make JRCALC an open access website like NICE?
13200,13200,nobody year father,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,@LizTray @RoseStokes More independent than ever before. Nobody seems to ask where all the 25 year old fathers are though...
47435,47435,manager comment,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.6409376393239309,False,@pokeefe1 @ElCapitain82 He’s far from the first manager to make a similar comment either
56467,56467,name flower,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.9927554575713616,False,@SophieKBoxall 😊 It's a beautiful name for a beautiful flower.
49400,49400,thread book share picture book garden hamster race beast,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"Happy #WorldBookDay! A thread of some books I love and want to share, starting with picture books: Ned and the Great Garden Hamster Race by @kimhillyard Billy and the Beast by @NadiaShireen Look Up! by @NathanBryon and @DapsDraws https://t.co/pbPxVaGPrR"
