,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
52177,52177,authority power fangirls,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.8666835198215459,False,"Finally, the authorities are recognising the true power of fangirls https://t.co/Ky3nO3npGV"
25707,25707,thank snippet information,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,"@tabzahs @bbcworldservice @clementine_ford @ChristiaBrown Why thank you. And yes, it's an amazing snippet of information!"
45066,45066,ahhh thank note,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,"@ilikeyoumatt @brightonseo @RuthBarrettPR Ahhh this is great to hear, thank you Matt! Making a mental note to slow down in future, too, haha"
49664,49664,correct answer,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.5626347746936288,False,@CharlotteLEyre The only correct answer.
12452,12452,hope time,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,@lfnand 🤣🤣Sometimes I quite enjoy leaning into the stereotype! Hope you end up having a great time
14725,14725,thanks jonathan,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.7595837548732843,False,@jonlis1 Thanks Jonathan
42010,42010,answer answer,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,True,@journotom Do you want the boring answer or the really boring answer?
21481,21481,question answer,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.7698672509536754,False,He then asked me to email my questions to him so he could check whether she would know the answers. https://t.co/2HVRhonXwy
51091,51091,level leak public hope level,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,Also have to wonder if this Level 5 leak is to soften the public up in the hope we'll be relieved when it's 'only' Level 4 and a bit.
95694,95694,look trot,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.9128214791919028,False,Wow look at that extended trot! #dressage https://t.co/lCwlQf3roF
28128,28128,thanks hope,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.8220717666133315,True,@SwarbrickHT @ScotNational Thanks Susan! Hope to see you around sometime soon!
44168,44168,super james seriousness thread,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.78964711824351,False,"@GStarkeyMidha 👏 super pleased for you James! in all seriousness, that is rather terrifying! Did you see this thread from the other day - https://t.co/VAcaXtlPeK"
4616,4616,please letter,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,"@LeonHobbes Please apply with a covering letter and your ""CV""."
44351,44351,thanks help request,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,@editorielle Thanks so much - and for ALL the help with my many requests 😅❤️
58611,58611,pity hope,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,@DPMariJones It's a pity the weather's so poor..I hope it goes https://t.co/YTTAItBglg
73172,73172,look stuff,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,@glitterkitty70 @LewishamLowdown @JaneCanDoSE4 Ooh. Just taken a look. Her stuff is gorgeous 🧡
15483,15483,authority whatsoever anything disgrace,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,They have absolutely no authority left whatsoever. Who is going to listen to anything they say? They’re a disgrace.
