,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
84759,84759,stork spring time stork countryside webcam thanks article,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,Eyes On Storks! 🙂 Spring is a great time to look for White Storks in the UK countryside and also watch the new @ProjectStork live webcam! https://t.co/mTDpUKYyJd Thanks to @ImogenC_S @TheOldhamTimes for this article @BBCSpringwatch @Scrozatron79 #EyesOnStorks #Springwatch https://t.co/STNOTb7VaU
26420,26420,reason photography turn term camera,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,@JamieSmithSport The exact reason I took photography. Turn up twice a term for a B or higher. Didn't even own a camera.
22380,22380,dearth photojournalist experience situation nuance pultizer hunting american,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,True,@PaulTHalliday PS: there is no dearth of photojournalists in Ukraine to document their own lived experiences of what's a terrible situation to be in and will have far more insight nuance tha parachuting pultizer hunting Americans.
104868,104868,question picture,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.9903855280594304,False,@Jono_Kenyon @adebradley I have questions about this picture
37550,37550,journalist picture scene random journalist,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,@cotheory No. By my logic I'm more inclined to believe a journalist who is filing pictures from the scene than a Twitter random haranguing the very same journalists.
11041,11041,thank light,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.3995209795420786,False,@Age_Dub Yes I am thank you. You OK? I like your new light!
55776,55776,djokovic wednesday newspaper interview photoshoot capital december,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.923705131825178,False,“Djokovic on Wednesday acknowledged that he knew he had tested positive when he attended a newspaper interview and photoshoot in the Serbian capital on 18 December” https://t.co/GrnTRDXPvm
11313,11313,sport journo grab front camera stuff,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"A fine sports journo is up for grabs - can do the lot: behind and in front of camera, editing, writing etc. Knows his stuff. Best of all, a good man. https://t.co/sbkTaJtH8I"
1244,1244,manipulation image,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.9860623239594304,False,The manipulation of online images https://t.co/lczU3UkKBN
105404,105404,chroma tool,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.9966310970165057,False,Anyway don't mind me I'm just firing up a chroma key tool for my days off
29353,29353,watching clip freak nature,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.2366762176828833,False,He was also uncapped and I had spent an evening watching grainy clips of him playing for @HartpuryRFC before concluding he was a freak of nature
25593,25593,beautiful photo,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,@TrisNorton @BSBIbotany Beautiful photo.
