,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
62345,62345,twitter account point goodbye,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@may0farmer It's in my Twitter bio, along with my other jobs - totally transparent. Unlike your anonymous account, so at this point we have to say goodbye."
17872,17872,subtweet board,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,Now this is a subtweet I can get on board with... https://t.co/3XOKHwyIRm
48478,48478,people book anyone time hour twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,Don’t know why I’m so surprised that the people arguing you MUST finish every book are judging the ways in which anyone who disagrees with them chooses to spend their time. So what if I want to spend an hour on Twitter instead of reading?
97808,97808,sorry tweet photo care,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@stephenblevins9 Sorry to see you go, Stephen. Always enjoy your thoughtful, uplifting tweets great photos. Take care 😊"
9892,9892,monday tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"Monday. That's it, that's the tweet. 😴"
62952,62952,assertion tweet journalism,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@andrewellson @MikeyCycling @peterwalker99 @cutnoise Six fact-free assertions in one tweet? Great ""journalism""."
40539,40539,adoptee twitter today,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@AnnaToccara Must be a rough day for adoptees on Twitter today! Hope you're holding up ok.
20836,20836,taoiseach twitter account,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@MaryLouMcDonald Does our Taoiseach not have a twitter account?
89862,89862,people tweet compassionate people,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@collnsmith I have been saddened to see what some people are liking when, from their actual tweets, they seemed decent, compassionate people"
68429,68429,compassionate detachment rule twitter break people,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@wallywookie Totally get this. Compassionate detachment rules. He is taking a Twitter break ‘cos he knows he’s upsetting people. He asked me to tell you he is sorry, say he never wanted to hurt you. Feel free to grab me on DM, as always. I will be keeping tabs as far as is possible. 🤗"
15320,15320,tweet complaint,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,I’ve deleted those last tweets because I’m going to be making a formal complaint and think it’s best not to have it all on here. Was just venting because I’m so angry.
71411,71411,issue twitter account,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@JoshC141 @davidhiggins57 @mrphilipwinston @Twitter It is. I did. I have already stated it doesn't and that doesn't actually deal with the issue that Twitter is silencing accounts, does it...?"
23593,23593,statement twitter tweet commentimg tweet behaviour leader constituency title,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"So @Keir_Starmer does not make his own statement on twitter but RTs a tweet commentimg on a tweet. Am I going mad, or is this strange behaviour for a LABOUR leader? The constituency is in the title. https://t.co/ZcsDNBYzxV"
18867,18867,jollof rice twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,Jollof rice Twitter is kicking off. https://t.co/hBvb3uOpil
102852,102852,someone tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,Why did someone send me this tweet https://t.co/pIOLPor5UQ
70306,70306,door twitter account,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,Has the @duponline door got its own Twitter account yet? Would need to be fairly unhinged to...
71744,71744,elisha twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@wrenasaurus @Gav_Pauze @MSM_Critique @redsarah99 @0Calamity @Cornish_Damo @RDHale_ @CEVoices @PotentOfficial @Lowkey0nline @MinisterDrill @miriofficialuk @exceedhergrasp1 @DrEReinhold @ZebraOrphans @Dan_Wyke @TinyWriterLaura @LondonersLondon @MyhillNews Yes, even you! 😏 Thank you. I also wanted to add Elisha, but can't find her atm, is she still on Twitter?"
57537,57537,teamsquadnationpsyche hence tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@carolinedownie @TheNetballShow Except it's not their entire team/squad/nation/psyche hence my tweet.
84911,84911,problem tweet timeline,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,So this is the problem - we are so split when it comes to covid and mask-wearing. Two tweets right next to each other on my timeline. https://t.co/G2u00I51wo
56176,56176,pity twitter phone,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@cowandspoon @DUPleader @tconnellyRTE @BenKingNI @TheActofUnion @BelfastAgmt Ah. That's a pity. I avoid Twitter on the phone.
61941,61941,twitter recommendation dungaree,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"Petite twitter, I need your recommendations - best dungarees for short legs please?"
54390,54390,account provider toss,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@rajan78 I suspect it means that because my account is closed as I’ve switched provider, they really don’t give a toss."
53645,53645,reply tweet everyone,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@Fendweller 20,000 replies on the original tweet? That’s insane. Hope you’ve replied to everyone!"
43856,43856,anyone hashtag love read qampa football hope,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,0.4002771498656854,False,⚽️ For anyone just hitting the #InternationalNonbinaryDay hashtag (or just seeing this!) - I’d love you to have a read of my @SportsMediaLGBT Q&amp;A with @FCUnitedWomen’s @CazSimone6 🙏. So great to chat to them about being NB in football. Hope you enjoy 👍 https://t.co/soXU8D58pK
75040,75040,tweet timeline sound blue game,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,There's going to be a lot less Everton tweets on my timeline by the sounds of it with all these blues not going the game
64089,64089,question didnt tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@khadeejahhalim LMAOOO OK STUPID QUESTION FOR ME TO ASK I DIDNT REALISE U WERE REPLYING TO MY TGZAFRUL TWEET
98524,98524,tweet case,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@martynziegler I now feel I need to delete that tweet to make it clear that's absolutely not the case 😂
54522,54522,bathroom night ability talk tweet sport,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"I’ve been cleaning the bathroom at 9.30 at night. This is what happens when you starve me of the ability to watch, read, talk or tweet about sport. #coronavirus #covid19UK"
57307,57307,someone people year total figure tone tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@EssexPR @SharonHoole For someone who has accused countless people of scaremongering this year you are doing a fine old job of it yourself! Was honestly expecting the total from Feb 21 to be at least double figures from tone of your original tweet but it was ONE!?!?!! 🙄
46907,46907,thing tweener,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,If Gael wins the whole thing I don't think I'll be able to cope. Might collapse if he sealed it with a tweener. https://t.co/46439iG9Gc
