,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61059,61059,photograph production team,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@huwpritch @mrmichaelball @meinirann Photographs were taken by the production team.
73240,73240,leader regret heaney portrait,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.615638198433332,False,SDLP leader 'regrets' tweet on use of Seamus Heaney portrait in NI centenary https://t.co/GhgCroTSVt
112641,112641,photojournalist photographer continent photo,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,Photojournalists + photographers which continent would like you like to travel to take photos #photography
115963,115963,debate news churchill newspaper news photo caption,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.8749050427425767,False,Fascinating how far the debate about fake news goes — in 1929 Churchill attacked a newspaper over a 'fake news' photo caption https://t.co/QT7yNtb8yw https://t.co/quiJNuxQJd
68240,68240,photo place myspace page,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"@ChronCarmella Photos of me aged 20? Sure, there were a few taken and I stored them at a safe place - my MySpace page. Let me just go there and...ah."
9019,9019,pegasus software camera reading message call location history,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"The Pegasus software is capable of filming through a device's camera, reading messages, listening to calls and looking at location history https://t.co/HTqyckbpI1"
81437,81437,home home family photograph cover beach winter sunshine photographer picture editor,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.8064397264144608,False,"Reminded of ‘home home’ much-missed family by this beautiful photograph on the cover of today’s @IrishTimes: #Portmarnock Beach, and a boy making the most of the winter sunshine. Photographer @tom_honanphotos; via Picture Editor @b_fitzsimons. https://t.co/gRvRRXf58A"
93545,93545,argue post need camera team press technology communication platform requirement show infowar,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.9702243803697008,False,@Eyal_Berelovich @wavellroom I'd argue that post WWII the need for operational camera teams separate from embedded press has been a requirement. Modern technology and communications platforms have only made the requirement more urgent and show we are falling behind in the infowar
22236,22236,discussion everyone side debate photography history towards,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"@fatiabubakarr @lynseyaddario Takes me to this discussion, obviously everyone on one side of the debate was white. Photography has violent history towards Africans, however you are supposed to be silent. https://t.co/12PZuSTfki"
112100,112100,island iowa photo,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.7601889176461493,False,"Green Island, Iowa 2002 photo by Alec Soth #photography ❤️ https://t.co/KnIwiWQj2O"
34228,34228,history book image savage disservice people,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.9360322751032696,False,@SkyNews Next they'll be burning history books. Ironically this only fosters an image of them as ignorant savages. They're doing a great disservice to indigenous people in general.
32084,32084,data business demographic show business area event cateringfood service software music publishing photography gardening,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,Latest data on business demographics for 2020 show 1.1 businesses were born for every 1 that died in 2020. But higher in some interesting areas: Event catering/food service 2.0 Online-only retail 1.8 Software publishing 1.8 Music publishing 1.8 Photography 1.7 Gardening 1.6 2/3
46487,46487,selection image photography award gallery nominee insta,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.8184195962125066,False,"As always, a stunning selection of images shortlisted for the SJA Photography Awards... I urge you to flick through the gallery, you won’t regret it! Congrats to all the nominees 👏📸 #SJA2020 Check out our Insta too - https://t.co/W6qwsv8BYe https://t.co/rQx8QGM4Bj"
49985,49985,ireland head stare camera,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.8230016557693685,False,Ireland scratches its head and stares at the camera... https://t.co/Onz39ZR0rN
23023,23023,reuters release year plan marketplace role photojournalism world photo industry keep,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@PaulTHalliday Exactly! Reuters had put up a release last year with their plans as well for an NFT marketplace as well letting us know the crucial role photojournalism plays in our world - and that you could bid on their photos. Not sure what happened. Industry keeps mum on it as you imagine.
54934,54934,pigeon transport message world camera timer photo line,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,Pigeons didn't just transport messages during the First World War - they also carried tiny cameras fitted with a timer to take photos while flying over enemy lines https://t.co/PvkVEH5R3z and looked very cute and intrepid while doing so! https://t.co/7e7JpzZnqb
115014,115014,self timer photoshoot balloon somehow page thank balloon everyone series,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"It’s not clear at all from my self timer photoshoot but these balloons say 300,000 because somehow Pages has sold 300k in English!! Thank you @HarperCollinsCh for the absurdly large balloons and to everyone who has bought and supported the series, I am so very grateful ❤️ https://t.co/5D9g8NTbun"
109991,109991,stock photo crackle presence rollsroyce engine,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"Truly an amazing stock photo - ‘yes I can hear some slight bibasilar crackles, ? secondary to presence of 2 Rolls-Royce jet engines’ https://t.co/fRntOI7vwy"
7953,7953,feature imac everyone webcam,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.8304744575060595,False,It’s very 2020 that the feature of a new iMac everyone cares most about is the improved 1080p Full HD webcam.
115256,115256,people zero follower profile image,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"@xhh15x @shy_chenko @MENnewsdesk Ignore them, and never reply to people with zero followers and no profile image."
99952,99952,feature algorithm photo cancer survivor woman facebook breast cancer survivor photo,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"For @MetroUK I wrote a feature about Facebook’s algorithm which mistakenly flags some photos of cancer survivors as sexual Some are protesting, check it out! These women are taking on Facebook for ‘censoring’ breast cancer survivor photos https://t.co/DYgHnolzY6 via @MetroUK"
79899,79899,bonus photo match find game feature rest version people,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"@TerraceTrav The main bonuses of the paid app are uploading photos, finding historical matches to add and the find a game feature. The rest is on the free version which I like for people who want to test the app before using it."
102764,102764,people photo gold trouser,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@SaraONeillArt Are you responsible for those very cool people loitering outside in the photo? Gold trousers!
108852,108852,task photo medium people,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,From artistic tasks to embarrassing photos: The viral social media challenges keeping people busy during lockdown https://t.co/al2woyLrsS
73791,73791,innovation frame photo effect frame interjection frame photo,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,This innovation by @Google lets you create and add frames in between two photos. Pretty cool effect. ✔️ It's a frame interjection #algorithm that creates numerous intermediate frames from just two input photos. https://t.co/8yPKG2Pj4C #AI #ML #machinelearning @Gaurav_vij137 https://t.co/9UB5FC9oNB
32185,32185,picture phone camera improvement,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@HannahAlOthman If you like taking pictures and use your phone as your main camera I think there are some useful improvements in the 12
44053,44053,photo recovery fire thug bulllurcher lifesaving surgery year,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.7059903308326891,False,"Incredible photos show the miraculous recovery of a dog who was set on fire, battered by vicious thugs and left for dead. Bruce the bull-lurcher needed life-saving surgery when he was found dumped, beaten and left for dead two years ago. https://t.co/wMcev9TUNT"
13472,13472,read image line thing role conviction,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@simon_couzens That's interesting. I hadn't realised she'd read through and reviewed the images from the line up before writing. That makes things somewhat more uncomfortable as to her own role in the wrongful conviction.
28154,28154,bennett city medium team selfie sort hour,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,Joe Bennett when the City media team tell him he can't post a selfie of any sort for 24 hours https://t.co/M4htYRPw1C
94917,94917,stock photo stock photo news story behaviour,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@NadineDorries That was not a “generic stock photo”. This is. Are you saying it would be permissible to use stock photos like this for news stories about the Government’s behaviour during lockdown? https://t.co/wSz6r1jHua
