,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
18292,18292,lady work,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.8872122588903955,False,@ICFJ @TowCenter @journalismfest @julieposetti @lahnabee @smoshavi Amazing ladies doing amazing work ❤️❤️❤️
106787,106787,violence abuse,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.8589745655506111,False,@_JessicaDavies Especially if you’ve experienced violence + abuse 😞
49943,49943,today thinking woman everything,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"Today I’m thinking of the wonderful women I’ve met and everything they’ve gone through, and how we rescued each other by banding together. ❤️"
65710,65710,lady sooz eeeeeeeee trouble sooz window fist biker gang scarper,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.7347491388107175,False,"@SoozUK ""Keep it down around here Billy, you'll wake up ol' lady Sooz!"" ""EEEEEEEEE-"" Then there was trouble. Sooz opened the window, shook her fist at the young biker gang, and shouted: ""Oi! You kids!"" ""Now you've done it, Billy! Cripes, let's scarper!"""
86463,86463,thing woman woman,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"I see it’s “men are shocked by horrible thing that happens to women, to which women are completely inured” o’clock"
61944,61944,reason woman factor play issue misogyny pleasure,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"@ssolveigg @MediClit @liber8women @eveappeal @barterjanet As I’ve already said, men have far fewer reasons than women to feel fucked up about sex. That’s not to say there aren’t also physical factors at play, no one is denying that. But all these issues come from *the same* misogyny that says female sexual pleasure is not important."
29772,29772,address fact people woman minority feel none officer motif couzens safeguarding guarantee,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,@grahamwettone It doesn't address that fact that many people - including women and ethnic minorities - won't feel empowered to do what's been suggested. And none of that will matter to an officer whose motives are even fractionally as bad as Couzens' were. Where are the safeguarding guarantees?
102194,102194,effect victim abuse power,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,@afneil Having been maliciously prosecuted myself I'm well aware the devastating effect on the victims of these abuses of power
19446,19446,feeling woman girl right abuser target action,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.8540269473022769,False,"@Scatty_Rock @Stayathomemum6 You're policing the feelings of women and girls who are/have been abused by men and effectively saying they have no right or are wrong to hate their abusers. We're the wrong target. Maybe you ought to be finding some abusive men, policing their actions calling them out instead?"
7084,7084,reporter question heart,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.955206656386235,False,"Oh. I’m just floored. Such an incredible, sharp reporter, always with the best questions and the kindest heart. 💔 https://t.co/IVWELkkyfh"
22938,22938,everything society woman,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"@appadappajappa I think much like everything else in our patriarchal Indian society, it's unmarried women who are often asked this rather than men."
61525,61525,attempt fuel fire misogyny anyone anatomy,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"Honestly feel like these well-meaning but unhelpful attempts to be inclusive just add more fuel to the fire. It IS possible to be inclusive AND accurate AND acknowledge medical misogyny (&amp; transphobia) all at once, without reducing anyone to their anatomy."
94500,94500,pattern woman,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"@gmdfreelance Yes, it was a familiar pattern for many women..."
78121,78121,prime year university dissertation mulder evening,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,I’ve just discovered Prime has #TheXFiles and I couldn’t be happier. My final year at university involved writing a dissertation and watching Mulder Scully in the evenings 😅 https://t.co/OJayWL9c2M
101349,101349,proud part lineup woman journalism burds part scheme focus woman journalism gamechanger,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.3902639108116909,False,"Proud to be part of this line-up of women in journalism (aka Top Burds) taking part in @WIJ_Scotland’s 2022 mentoring scheme. It’s been driven by @palebackwriter with focus and élan. If you’re a young woman in journalism, why not apply? It could be a game-changer. https://t.co/uGvLYOJtXn"
78671,78671,eitheror kinnari issue gender split advocate course woman stats,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"@KinnariIBhatt @PhilipGAlston @ejiltalk @atlas_women I don’t see these as either/or, Kinnari? I agree there are very serious issues with the gender split of advocates, of course. And I see @suigenerisjen (one of the brilliant women who has addressed the ICJ) has just posted the stats I was about to tweet! https://t.co/cP3C6UMJrC"
111763,111763,chat currie yesterday week window idea masculinity,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"@CampbellX It is indeed! I had a lovely chat with Max Currie about it yesterday, and will be publishing next week. We were talking about what an interesting window it provides on ideas about masculinity more widely."
107123,107123,woman victim manipulation perpetrator woman woman colour abuser judgement victim tone voice dismissiveness manipulation,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.7064280100018948,False,"Women aren’t just the victims of manipulation. #Women can also be the perpetrators. Women Can racially #Gaslight women of colour. Abusers will make them question their own judgement through victim blaming, policing their tone of voice, denial, dismissiveness and manipulation."
87465,87465,woman nappy,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,But only women change the nappies eh 🙄 https://t.co/7TrJgnzlib
27722,27722,feminist join equalityexpertcom,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.7690455256973654,False,"You don’t have to be female, just feminist. Join up. #EqualityExpertMedia #FutureofMediaCommission email equalityexpert@gmail.com @SarahAMcInerney @sarahcareyIRL @VCurrentAffairs @JaneSuit @jonnyfallon @PatrickFreyne1 @urchinette"
32693,32693,woman girl danger,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.8502101391798376,False,@Independent_ie Women and girls only. They are the ones in danger.
27100,27100,evidence rape assault society horrific decision,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,True,"👇More evidence that rape, sexual assault #VAWG just isn’t taken seriously by society. Horrific decision by @RaithRovers https://t.co/mMS44c3Yjm"
22621,22621,thing woman rape culture,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.9531271581602198,False,@inaquietraj #MarriageStrike is quite possibly the best thing to happen to Indian women considering Indian men cannot seem to denounce forget disassociate themselves from rape culture.
14701,14701,barrier woman violence accomodation,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,It can also be a barrier for women fleeing domestic violence who need to find accomodation quickly.
83222,83222,irrelevance abuser people,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,@kellydanceclub @thelittleleftie @UKLabour You are an irrelevance and an abuser of young people.
58613,58613,concern hundred violence community wadeye,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,True,Concern as hundreds flee violence in NT community of Wadeye https://t.co/wT5yVvb7Qr
102022,102022,time nobody time woman nobody post bile loony,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,@pmullarkey @mshafiquk I don't waste my time on nobodies Especially don't waste my time on women hating nobodies. You started your post with lies and ended with hateful bile. Loony left through and through
87120,87120,anyone street issue woman right rape conviction assault harassment childcare provision leave toilet,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.6827650609074114,False,"Ask anyone in the street what they think the main issues for women are and they might say reproductive rights, equal pay, rape convictions, sexual assault or harassment, childcare provision and parental leave. They almost definitely won’t say f ing toilets"
13767,13767,woman worker relationship risk violence woman area identify,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"@celialgould @Peachyfruitcake @kathdiggle This is it. Although I was very sad about it, I wasn't scared at all. Homeless women, sex workers, ppl in controlling relationships etc are far more at risk of violence than affluent professional women living in nice areas, but ppl don't identify with them in the same way."
110117,110117,street today motorbike woman collusion hurt vehicle inspection woman bill story,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.7953371323623899,False,"Kicking off in the street today. Man on a motorbike and woman in an SUV had a small collusion. No one hurt. Shouting followed by mutual vehicle inspection. Woman stormed off, shouting: 'I'm calling the old bill.' Story still developing."
