,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
84652,84652,tesco order restaurant afternoon,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.2576404458132793,False,Putting together the weekly Tesco order has really made me long for restaurants and afternoon tea again... 🍜🍝🍱🍣🍰🍮🥧
62797,62797,glad touch thing,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.5832173818111333,False,Glad to see I’ve not lost my touch for these things: https://t.co/Dykb7pXNSF
1935,1935,home heating consumer council source approx fill litresor fill year price checker week price snapshot price today,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,True,Home heating oil: Consumer Council estimates the average family-of-four source approx 5.5 fills of 500 litres/or 3x 900L fills per year. CC’s price checker last week put that at £1626/£1534 (avg NI price). Based on a quick snapshot of prices today - it’s closer to £1667/1572. https://t.co/vqRLc9bvnZ
2528,2528,average home year official house price index property selling house price,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,"The average detached home in NI is selling for 7.6% more than a year ago, as per latest official house price index. The overall HPI is +6% y-y, with avg residential property selling for £149,178. Ranges: £128k ABC to £175k L&amp;C. House prices in Ards/North Down are +10.8% y-y. https://t.co/fka41TbXrt"
2732,2732,airtricity customer hike bill,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.32422661798279,False,SSE Airtricity gas customers facing £45.90 hike in annual bills https://t.co/rs6x91UV1X
104227,104227,school steel band help,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,School steel band help kick off #BlackHistoryMonth https://t.co/ne0gxBC1RF
87704,87704,everyone appearance size food,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.8149980342866286,False,"It would often seem perhaps easier to engage with it, to join in with what looks like everyone else obsessing about appearance and size and food. It is beyond tiring to keep it all shut out while trying to remain empathetic and helpful to those who don’t or can’t"
92130,92130,research activity refreshment totnes gasoline,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,@Zoe_Flood Er.... networking research activities with refreshments in Totnes. And gasoline for same. 😊
68783,68783,order fury title whyte,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.4548109376584819,False,WBC orders Tyson Fury to defend title against Dillian Whyte https://t.co/zp7UPwVosY
20533,20533,sourcing accreditation cooking service restaurant food ireland chicken food service,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,"@gaulstownfarms . @gaulstownfarms they can work well but are also problematic in many ways. A sourcing accreditation would not mean excellent cooking, service etc but so much restaurant food is not sourced in Ireland. 90% of chicken used in food service is imported"
108317,108317,tiktok algorithm flower fairy home,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.9923622029027582,False,"I know the TikTok algorithm is excellent because it’s got me onto Flower Fairy TikTok, my true emotional home."
23557,23557,girl musk donation,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.4830001186046773,False,"If he liked her, he won’t like me as he should. Need to convert him to nice girls: #Elon Musk paid $500k of Amber Heard's $1.3M donation to ACLU https://t.co/m5j7PnbPuc via @MailOnline"
30595,30595,population pyramid area,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.624215830459598,False,"And the general population pyramids with a very obvious gap, particularly in urban, younger areas (e.g. this is London): https://t.co/hbeSaNS1jV"
43519,43519,time keep address donation,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,@RealMarkGarner Most of the time PayPal keeps email addresses anonymous when it's a donation. I apologize!
74400,74400,meeting charity difference life student town week meeting,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,"About to chair a meeting of one of the #Colchester charities I am proud to be involved with. It makes a real difference to the lives of students in our town. @ColchesterInst Also this week, I have meetings re: #Jumbo @ColchesterBPT , Winsley’s almshouses @JamiesMOF #trustee"
93866,93866,house move rate offer,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,@dadbloguk @bbc5live How’s the house move going? And what’s the gap between your current fixed rate and what’s on offer?
89835,89835,time cost crisis shopper item wage pace inflation,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.4700254578902667,False,Worrying times: the cost of living crisis has prompted UK shoppers to cut back even on essential items as wages fail to keep pace with inflation. https://t.co/8377kzYw9N
39749,39749,fundraiser pauljust,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.4683238238199761,False,@PaulEOC @DoubleZCreative Could be a great fundraiser Paul...just saying.
7458,7458,sunglass sale today,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.7324090869782082,False,Ray ban sunglasses on sale today https://t.co/0ecdCVFQOl
