,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
34492,34492,vaccine amount protection delta variant core problem,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.6822988763948936,False,"@glennerboy The vaccine provides a large amount of protection, but the Delta variant spreads far more easily. That seems to be at the core of the problem right now."
71063,71063,delivery vaccine,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.5385827614588068,False,"NI about to get “largest delivery of a vaccine we’ve ever received"" https://t.co/xApybtQ27j"
105834,105834,cinema requirement today proof vaccination,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.3755640573358462,False,Dear @vuecinemas why was NO ONE checking/asking for covid pass at your North Finchley cinemas? It’s a requirement for over 18s when booking but it was very busy today and absolutely no one was checking/asking for proof of vaccination #fail
13459,13459,pharmacist today country,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.9915587691877232,False,@taliena I begged a pharmacist today. No joy. They open them up to 30s one day after I am due to leave the country...
34032,34032,thing virus community grandparent people virus stone,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,1.0,False,"The awful thing about this is not that the kids will get sick (they probably won't) but they will spread this virus into the community. Even if they stay away from their grandparents and other vulnerable people, the virus will use them as stepping stones. https://t.co/v6hlRt34Q5"
39918,39918,vaccine ireland people tape hoop,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.5368052060885748,False,@yvonneredmond @juneshannon @griffinniamh Ah stop! What does that have to do with giving vaccines in Ireland! So many well-trained people out there that aren’t doing this because of all the ridiculous red tape and hoops they have to jump through.
1123,1123,petition prioritise teacher school staff covid vaccination,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.5394793863165401,False,"Petition: Prioritise teachers, school and childcare staff for Covid-19 vaccination https://t.co/yzG6ZAjGYb"
57119,57119,countless others vaccine action order phrase covid,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.81193410200078,False,"@rantymcmoanface @MichelleDewbs That’s how you interpreted it. I and countless others understood the vaccine was but one action we could take in order to, and I hate this phrase, live with COVID."
25700,25700,thanks fatigue vaccine,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.3523935796060197,False,@anneontheshelf Almost back to normal thanks. The fatigue took the longest to overcome. I’m so grateful I didn’t get it before vaccines were available though.
29717,29717,staff vaccine,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.5270016794876217,False,"Presumably, any staff who quit having refused a vaccine ""chickened out"". https://t.co/2MIgP5TUIr"
48504,48504,luck retirement servant maroon jersey,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,1.0,False,Best of luck to Gary O'Donnell on his retirement. A true servant to the maroon jersey.
69958,69958,omicron wave,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,1.0,False,South Africa’s huge omicron wave appears to be subsiding just as quickly as it grew https://t.co/cn8UzJO3IA
51138,51138,vaccine house aaand house,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4014399191379665,False,"@gavreilly @Antcon7062 ""I don't have your vaccine here. It's at Bill's house. A-A-And Fred's house."" https://t.co/0m1WtYhlur"
55196,55196,insistence people camp fact gotten virus heard case today madness,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.8588221944204587,False,I still don’t understand Shanghai’s insistence on taking people away to mass quarantine camps days after they’ve tested positive but despite the fact they’ve since gotten over the virus and are testing negative. I’ve heard of two of these cases today alone. It’s madness.
17223,17223,talk parent concern covid vaccine magazine,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.9269216570232072,False,"Dr. Pedram Salimpour Talks Efficacy, Parents Concerns About Covid-19 Vaccines for Kids https://t.co/jzNJXGPsC8 via @CEOWORLD magazine"
