,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
105324,105324,article scrutiny conclusion speed transfer year hitpiece,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,@no_scooters @striderhlc @travis_view @CraigMurrayOrg Campbell's article fell apart under scrutiny: https://t.co/qEUhQKJMWP Forensicator's conclusion was about speeds neatly fitting with what would be expected for a USB transfer. He clarified on this almost a year prior to Campbell's hit-piece. see: https://t.co/oVI0uycE3T
106034,106034,indication guccifer operating hrc_pass.zip file june medium activity blogging activity timezone email smoking,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.193208545868396,False,"@YonSolitary @jowr_what @xeroscape @raymcgovern And that particular archive gave us an indication of Guccifer 2.0 operating in the central US timezone, just like the HRC_pass.zip file from June 21st, just like his social media activity and blogging activity and just like the timezone inferred from emails to The Smoking Gun. 🤣"
96475,96475,mail bollo maxi,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,@dancingbear76 @1HowardWalker @coyknorth @RossWigham Daily Mail bollo re Maxi
78648,78648,date plan range circumstance reopening trading condition issue,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.5243329105409417,False,“We would’ve preferred to see dates in the plan but hopefully this will give us a range of circumstances upon which reopening will be considered.” On trading conditions: “For us a big issue is curfew which we would very much like to see removed.”
105925,105925,wikileaks email command access manage exchange server email,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,"@dbmain @Coder4Liberty @Incarnated_ET 70% of WikiLeaks DNC emails were acquired on May 23 2016. So, it seems Yermakov was searching for commands to access and manage MS Exchange server after most of the emails had already been exported to EMLs."
58342,58342,inbox ingles replacement player match contingency framework ingles final series player,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.5455404061780855,False,"INBOX: @SuperNetball has approved Renae Ingles as temporary replacement player for @collingwoodsn for today's match. D'uh. Interestingly also states under contingency framework, Ingles is *ineligible* to play in the finals series. Assume because she's not a *nominated* player."
105451,105451,report mail server basement crowdstrike server falcon network week email,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,"@AndrewPatermann @RalphSmorra @jasinskm @SammyForAmerica @CourtneyBot_XX @stranahan According to reports, the mail server was kept in the basement of the DNC. https://t.co/Kbxk6vChhc I don't think CrowdStrike set up the server but they did install Falcon across the network 2+ weeks prior to the emails being acquired."
105397,105397,judge case password conspiracy effort property intent cover whistleblower access material,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.9138761410497585,False,@kgosztola I really hope the judge hearing the case understands that the alleged password cracking conspiracy wasn't an effort to hack into DOD property and that the intent was to provide cover to a whistleblower who already had access to the material that was leaked.
109038,109038,news yeah evidence popultion baseline bizarre move,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.3906680748074886,False,"@Howson_Halifax great news! yeah there's no evidence of clotting beyond the popultion expected baseline, bizarre move"
105291,105291,mueller culpability chain custody evidence guccifer russiagate farce,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.4234316542993248,False,@blakesmustache Mueller yet to prove GRU culpability https://t.co/pmojxdGpHq Friends with those who broke the chain of custody https://t.co/J1PG6uKd3d Missed critical evidence https://t.co/PDinjGc4QP Guccifer 2.0 appears to be American https://t.co/6dgOkh50ip RussiaGate is a farce.
61431,61431,baby walk desk dozen work email,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,"My mum took the baby for a walk so I could sit at my desk and send half a dozen work emails and wow, it was genuinely quite exhilarating."
105549,105549,mentioning clarification forensicator august merchant,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,"@lobstahsinmaine @JoeUchill What Joe's also avoided mentioning is that Binney's clarification actually aligns with what Forensicator had stated back in August 2017. https://t.co/oVI0uycE3T Unfortunately, Joe is relying on a debunked smear merchant. https://t.co/hLXf5tpzQj"
61595,61595,holiday till email week contactgrahamcouk,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,"@KirstieWrites @NICEComms On holiday till Monday, do you want to drop me an email and I’ll follow up next week? contact@sarah-graham.co.uk"
105861,105861,transfer rate export process file info,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.6158350270866836,False,"@Farrier105 @ct_alham @bleidl @eduardmarquiz @InkDiary @nonsmoker15 @CraigMurrayOrg @ClimateAudit Transfer rates, not sure, as we could have been talking about an export process, etc. too. But the files were written to disk at approximate 400kb/s. More info at: https://t.co/2KzJlLS53H"
102505,102505,newsletter junk folder feedback,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,The newsletter has been sent!! Please check your junk folders and send me your feedback ❤️
105929,105929,journalist clue implication evidence timezone indicator victimsbeingontheeastcoast theory,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,"@Southpaw246 @JackPosobiec Unfortunately, most journalists won't have a clue and will likely struggle to understand the implications or even realize that there is additional evidence of an Eastern timezone indicator that a victims-being-on-the-east-coast theory also fails to excuse."
9784,9784,mate date nico menu,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,0.4518836830103819,False,"Best mate date finally trying Six by Nico with @Ebzzzzzz 😍 Reasonable and delicious tasting menu in London, I'd really recommend it 🍽 https://t.co/zX8WNCo7T2"
23746,23746,email telephone number,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,@seizemeans But all I have is an email and telephone number.
105558,105558,speculation evidence point guccifer operation breadcrumb premise officer evidence,4,4_email_evidence_guccifer_wikileaks,email - evidence - guccifer - wikileaks - newsletter - date - mueller - file - indictment - server,1.0,False,"@Truthteller1349 ""Informed speculation"" informed by what? 🤔 Either way, we have evidence that points at Guccifer2 being a US based operation that left Russian breadcrumbs behind deliberately. This premise of it being a GRU officer, when all available evidence is considered, seems ridiculous."
