,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
22404,22404,journalism outlet cult member identity self goal link marketplace thing,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.569915012946708,False,"@MrJackLowe @AndyBarnham @JohnWMacPherson @duckrabbitblog @StatistaCharts @DigiEconomist Pathetic. It's worrying that journalism outlets are getting into this. And like any good cults that encourage members to change of their identities for self serving goals, AP even changed their website link in the bio from ""https://t.co/ejBIIYGBB1"" to this marketplace thing. https://t.co/rfBzWmbWsX"
70973,70973,frampton statement career,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.944319104923928,False,Carl Frampton releases emotional statement reflecting on career https://t.co/EW64zqS58I
105466,105466,journalist career,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.8765393607666668,False,@edmorrish I think I met two actually funny journalists in my career and both left
98379,98379,paper forward year,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.1409207454280205,False,@clionamccarney Much prefer them to wrapping paper because they’re reusable. We have some that have been going back forwards to my mum for years! https://t.co/eGBZ1u3ZEj
59500,59500,someone wire,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,@SteveStratford9 @folkhorrorforum @TuHwntirBont Yes it is @TuHwntirBont someone has their wires crossed.
89686,89686,classic fruit tree format book print copy sale format,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,@nonsuchbook Good to find other fans of Virago Modern Classics. I’ve also got The Fruit of the Tree in that classic green format. Most of Wharton’s books are only in print in the UK because of @ViragoBooks which I think still has copies left for sale in the old format. https://t.co/e7zYCxKnkf
3756,3756,pier tram place,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,"@DuncanBrowneJPI @scottydalton @MarkWhiley_LE @LeighCurtis_NP Oh we had a lovely walk down that pier. Then you insisted on paying for the tram back. I think we struggled to find a nice place to eat, though."
36017,36017,pier life story moore evening,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.8333471403194191,False,The recent Piers Morgan's Life Stories featuring Sir Tom Moore will be repeated on ITV at 10:45pm this evening.
13180,13180,journalism intereststorytelling charity diversification thing content,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.8380023408595143,False,@theadegallier It's hard to find any journalism jobs to be fair... I really enjoy human interest/storytelling and more charities are focusing on that too. I think diversification can be a good thing in the way we report and produce content. Just have to be very resourceful!
33299,33299,call newspaper title edition kerry people person name,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.6081072007105336,False,"Amused to hear calls for the Kerryman newspaper to drop the gender-specific title. They should test it - by publishing two editions, one called the Kerry People / Person and the other retaining the traditional name. @MHealyRae @kerryman_ie"
20996,20996,senate government journalism resolve,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.5646934984135994,False,"As the Senate seems ready to vote for evidence-free government, those still able to do evidence-based journalism should probably redouble their resolve."
43006,43006,pier credit stuff vintage morgan,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.2480046414811271,False,And Piers Morgan is trying to claim credit for his foresight. Beautiful stuff. Vintage Morgan.
77757,77757,feature fleet,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,True,"Sorry, the feature is known as “Fleets”. https://t.co/PG19zqwFw4"
37556,37556,ditto journalist attack colleague today,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.3497884342420173,False,Ditto those hard working journalists. Completely unacceptable attacks against colleagues today. Hope you're keeping safe. https://t.co/q6kDfeySAd
12328,12328,chris class journalist population school journalist editor grammar school,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,"@ChrisHeadleand Hi Chris, its great you know so many working class journalists. But did you know 7% of the population send their kids to private schools and yet 51% of the country’s leading journalists are educated privately, and 80% of its top editors went to either private or grammar schools?"
105268,105268,news shift record resource pair bald eagle,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,Doing a news shift and might have broken my own record for 'longest MCR resource booking' to watch a pair of bald eagles tend to an egg https://t.co/UHgSt21XlP
41240,41240,starling mast harbour,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.2277103829493888,False,Roosting starlings on a mast at Wick harbour a few days ago. https://t.co/UfrGEJl0jW
5361,5361,humanity question mark,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.9137289061971668,False,"@tombennett71 It'd be better if Humanity Close had a question mark after it, tbqhwy."
98307,98307,season access journalism,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.7070351477579668,False,"Watching this compelling new season. Incredible access unique, courageous journalism by @areporter https://t.co/YRtwuw9A03"
27136,27136,journalism matter opendemocracy,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.6144615924199558,False,This is why feminist investigative journalism matters 50.50 | openDemocracy https://t.co/8vcxRai2S4
892,892,part teaching journalism course,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.7982394240098927,False,@PaulCrenstorm Yes. It's an essential part of the teaching on my #travelwriting and journalism courses
46671,46671,pier stair month,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.2591498620048714,False,"Walking on a pier, descending stairs or doing the washing up - can you master one in under a month? https://t.co/2LijdvWolt"
58616,58616,emtv journalist guarantee editorial independence,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.9298353937491084,False,#MEAAmedia has called on EMTV to reinstate the journalists on full pay and guarantee editorial independence. 2/3
32469,32469,something attack kevin lunney people lunny protection story,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.7176639476964927,False,Something about this says that the attack on Kevin Lunney was orchestrated by people who want to silence Sean Quinn. The way to deal with it is to give Mr Lunny 24-7 protection - not bury the story. @rtenews @NewstalkFM https://t.co/iw4vWyUR2t
8497,8497,didnt journalism halffield language route meant shorthand module,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.8572516757291426,False,"@obc25315458 No, I didn’t. I took journalism as a half-field with English Language. That route to my degree meant I missed out on the shorthand modules."
101144,101144,journalist person book pageturner twitterverse,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.6845488595737782,False,"@rachelle_ata Haha, as a journalist, it’s nerve-wracking when you know the person who has written the book you’re reading. It’s not always a given that you’ll like it. I am delighted to report that yours is an utter page-turner. Get it read Twitterverse!"
70640,70640,crockett tubbs thon boat,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,@OrlaithClinton @Ryan_Smith94 @DiscoverNI @NITouristBoard @MyFermanagh You be like Crockett and Tubbs in thon boat
66233,66233,newspaper journalist teacher,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.7427609606269464,False,"Me, a local newspaper journalist: Let our teachers live."
100373,100373,platform dose propaganda,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,@TinoChinyoka This is not Pravda. Go to the usual platforms for your daily dose of propaganda.
37576,37576,update lister gate collin street route amazon parcel arrangement security plan,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.6649769382081978,False,"Three important updates from @intuBroadmarsh 1. The Lister Gate - Collin Street route remains open. 2. You can retrieve Amazon parcels by arrangement with security. 3. Here are those Westfield plans again, from 2002 https://t.co/aVB2DRpJNj"
