,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
19674,19674,order people kingdom target patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.9823931977100756,False,"@AshleySpriggs10 @Splendid_Colors @MyTwinMN @DisabledEliza 'Throughout the pandemic, unlawful do not resuscitate orders (DNRs) were placed upon people in the United Kingdom. Did it unfairly target disabled patients?' https://t.co/QIrEQ7lFgE"
73461,73461,today covid patient,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"As of 8am today, 1,047 COVID-19 patients are hospitalised, of whom 42 are in ICU."
63721,63721,part campaign people gynae health appointment,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8515403601729689,False,"As part of #GetLippy, the national campaign to get people talking about gynae health (which runs throughout May), @eveappeal is sharing their top tips for gynae appointments. Read more at #HystericalWomen: https://t.co/ODDDJAriUQ https://t.co/UEeA8f4CUh"
63657,63657,issue woman onus patient problem responsibility something fault,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@mumfromthediff I think this is exactly the issue though - often women ARE too vulnerable to be able to fight. By placing the onus on patients to fix deeply ingrained structural problems, she’s dodging responsibility. If something goes wrong, it’s the patient’s fault for not trying hard enough."
9484,9484,rough moment flulike symptom,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.961751693488561,False,@JJAHarwood Rough at the moment with flu-like symptoms! That gives me hope I'll get over it fast 🤞
87941,87941,time pain relief blood,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,False,"I was on gas and air at the time for pain relief, so not very with it. However, afterwards he told me there had been a lot of blood."
31728,31728,people case word astrophysicist epidemiologist friend afternoon,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.7924859490659685,False,@DPJHodges You're talking about people who (in some cases) believe the word of an astrophysicist over epidemiologists. I've lost a friend to it just this afternoon (I'm clinically-vulnerable and wouldn't break lockdown with her) - and I'm not sorry.
37845,37845,form ventilation,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.9669045047901604,False,"2/ The only form of ventilation is painted over, rendering it useless https://t.co/E1pHnWTuLU"
28553,28553,health sense perspective terrifying,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.9061023603193504,False,@SuBuckley @c_oreilly @jacindaardern Health warning attached. It makes scientific sense ( from my non scientific perspective) - and is therefore utterly terrifying.
116174,116174,health worker life,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.7866136194874523,False,More than 100 health workers have now given their lives during the #coronavirus https://t.co/3SgFDVj4mM https://t.co/8VV6u0f6ot
27059,27059,someone thanks course steroid antibiotic today hygienist post covid infection foot,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@1957AJB Still coughing like someone on 30 a day but much better thanks. Course of steroids done and final antibiotics today. My young dental hygienist said she got similar post Covid chest infection. I will check my feet!! 👣
28924,28924,insanity highlight health pain treatment priority country,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8283984023709111,False,The cruel insanity of #MHQ! Also @lisatk highlights how women’s health and pain treatment is such a low priority in this country. Utterly shameful . @CovidWomenVoice @MargaretEWard #endometriosisawareness https://t.co/ZfHcfUswaC
100387,100387,moment influencer pain hospital treatment criminal surgery beforehand,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,False,"Choosing this moment, when an influencer is talking candidly about how much pain they’re in and the hospital treatment they need regularly due to a bad BBL to suggest she is ‘bordered on criminal’ because she promoted the surgery beforehand is to seriously lack empathy."
38504,38504,health director case,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8993370446780159,False,"1/ NEW : @NottsCC Public Health Director tells @veritycowley on,@BBCNottingham there are 40 confirmed Covid-19 cases at @HMPLowdhamG"
95401,95401,headache start week help twoandahalf week,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@SarahHemm I had a constant headache from the start until the end of the second week but just took Paracetomol although it didn’t help much. It had completely gone after two-and-a-half weeks.
10383,10383,sturgeon profit motive care commission heathcare profiteer pricewaterhousecoopers care service,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.7313478979117879,False,Sturgeon says she’ll remove the profit motive from social care - and then commissions major heathcare profiteer PricewaterhouseCoopers to design Scotland’s National Care Service (via @PrivateEyeNews) https://t.co/M3PX5D2rlf
27950,27950,health side thing parent term technology garden,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.9061023603193504,False,@simonrug Mental health side of things. My parents don't have much in terms of technology and are spending pretty much 80% of their day in the garden
18963,18963,news friend fundraising page cost cancer diagnosis money cancer research,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.7631969196063265,False,"After the sad news @djchillire has passed away, his friends have set up a fundraising page to cover his funeral costs. Phil passed not long after receiving a cancer diagnosis. All extra money raised will go to cancer research. Pls RT and help if you can. https://t.co/pgyVNPK017"
1970,1970,state proposal evidence health proposal consultation area efficiency halting service,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,False,"NIFC state the proposal “lack evidence of strategic priority-setting beyond health as well as concrete proposals for consultation in areas like efficiencies, charging and the halting of unnecessary services”."
38150,38150,patient care,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.788775209052033,False,1/ NEW @Dr_Andy_Haynes tells @BBCNottingham there are currently 411 patients with Covid being treated at @nottmhospitals and @SFHFT - one in ten requiring intensive care
64152,64152,woman doctor minister health blame patient responsibility responsibility power research doctor,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.899098945042034,False,Appalling. Women are speaking up. Doctors are not listening. How dare the Minister for Health blame patients. This is not “all of our responsibilities” - this is the responsibility of those who have the power to fund more research and to ensure doctors are better trained. https://t.co/8xPlC6WVvF
100076,100076,woman menopause evolution enough shame silence,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.9297301319071504,False,Women in menopause helped drive evolution - we've had enough of shame and silence https://t.co/qXj4P8oPeY
13924,13924,people anyone health people home situation dependent hardship dull,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8839341144202458,False,"@TessWroteThat @abbyyoungpowell Young people have definitely been the most affected and anyone who is struggling with their health. I think for people with a stable home, stable financial situation no dependents it's not really been much of a hardship. I've found it frustrating and dull, but not traumatic."
79942,79942,menopause woman drug news,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,Menopause: Women 'borrowing HRT drugs due to shortage' - BBC News https://t.co/3EfgixMyjc
97112,97112,phone chat queen prince philip hospital philip clue crossword name football team ferguson prince philip,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,False,"Phone chat between the Queen and Prince Philip while he's being treated in hospital: The Queen: ""Philip, I'm stuck on this clue in today's crossword. Do you know the name of the football team Sir Alex Ferguson managed?"" Prince Philip: ""Man Utd?"" Queen: ""Yes, the man I knighted."""
20948,20948,filter ventilation,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.9490854861347876,False,@GuevarasGirl @AodhanORiordain @gavreilly @juneshannon Yes they should have invested in filters and ventilation by now this is not going away anytime soon
27349,27349,relief symptom happening,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8526409321872102,False,@beth4hope Yea - it’s a huge relief when you Google the symptoms and discover you’re not alone and why it’s happening!
47707,47707,hospital today angel nurse remind thing today something,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,False,"My mum’s in hospital as she had a big op on her leg. Today, her angel of a nurse came in encouraged her by making her remind herself of all the things she’s achieved today (physio, walking etc.). It’s something we should all do more often, yet it’s so easy to forget! ❤️ https://t.co/C6c7ZtqPW1"
