,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
75655,75655,news guitar,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.9147293402570544,False,Sad news. RIP guitar legend #EddieVanHalen https://t.co/P2yTZvbghB
4714,4714,division song tbqhwy,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"Not sure about this new Joy Division song, tbqhwy. https://t.co/qFayIWQeI0"
96520,96520,signal mood music course payday agent europe,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,@RossWigham @1HowardWalker @dancingbear76 @coyknorth Selling him send the wrong signal and sets negative mood music. He ought be built around. Unless of course he wants to go. Wants a payday for himself and his agent. Europe etc.
23533,23533,collection part resistance song entity part region mood region remains,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.9648632679524224,False,"@Penny_G It’s a collection of parts of resistance songs .. kinda hard to translate here but point trying to get across - despite all this ongoing pr about apartheid entity ‘becoming part’ of region, the real mood in region remains unchanged about"
77630,77630,tune spot reason,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"@craigo_24 Great tunes but it didn't hit the spot for me, for some reason."
96203,96203,runner line,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.882947747062993,False,In pics - Big Ben runner gets stuck at finish line at the #LondonMaratho2019 #ThanksaBillion #LondonMarathon #LondonMarathon19 #runners More pics at https://t.co/PLM3181l2x https://t.co/XLDWMBL18V
11830,11830,song gentle mind epic guitar break,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"Since it's a glorious day, here's one of my favourite sun songs, Glen Campbell's Gentle on my Mind, with epic added guitar break. https://t.co/JTOfeLePiN"
69297,69297,something start,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,@Asilentpoet1 Love it. How long does it take to create something like that from start to finish?
4460,4460,banger mash blonde divot,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,I'm having bangers and mash for tea; this useless blonde divot best not ruin it.
68321,68321,people hand song song,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.892967904597379,False,People calling Red Right Hand the song from #PeakyBlinders rather than the song from #Scream annoys me way more than it really should.
17964,17964,pleasure december soul vocal night music,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.7875330084177918,False,"It was a pleasure to speak to the sublimely talented @InfiniteColes back in late December. Proper soul vocals that night at his @StoneNest_LDN gig too - delicate yet powerful, definitely what I needed to remind me how powerful live music can be 💜 https://t.co/h4nmprGU9J"
16075,16075,everybody roundup number song year soundtrack,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,Everybody has cool Spotify Wrapped roundups and my number one song of the year is from the Cat in the Hat soundtrack.
12534,12534,yeah progression version thing babe,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.5302119253121703,False,@toodletinkbaby Yeah this is what I thought. There’s no progression. It’s just another version of the same thing. But she is such a babe.
106631,106631,song lyric speedtry rule shorthand attempt hand,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.9098690118766212,False,"Listening to songs and writing down the lyrics to build up speed/try and remember all the grammatical rules of shorthand. Tonight's attempt - @ladisputeband, Such Small Hands https://t.co/9IbMe0yRra"
103532,103532,killer grotesque irony,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@nqabamatshazi From Killers. The grotesque irony😒
113602,113602,spotify cocomelon,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,@Toryscott This is why my Spotify is full of Cocomelon.
41807,41807,future soylent official trailer charlton heston edward,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.9327309919618154,False,"Set in the future - 2022!! Soylent Green (1973) Official Trailer - Charlton Heston, Edward G Robins... https://t.co/MTkfir3KBi via @YouTube"
85979,85979,lohan song,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"@ShaunKitchener Also, didn't Lindsay Lohan have a song called Don't Tell Me It's Over...? 🤔"
113324,113324,dating importance music mixtape letter playlist medium status,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"Really fun read by @elle_hunt on #westelmcaleb, dating and the importance of music and mixtapes. Once making a mixtape was “like writing a letter” and now creating a playlist can be like a social media status update. https://t.co/d8gOiH3Ilc https://t.co/h68Lrxu0yE"
10242,10242,difference university lecturer music music,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"This is now making me think about the the difference, as one of my university lecturers discussed, between listening to music and listening *with* music"
17825,17825,bruce wayne party vibe,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,True,@punished_stu Bruce Wayne always had that Party Boy vibe imo
92785,92785,government singer musician risk,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,@jayrayner1 @grahnort Just thinking how hard the Government has made it for professional singers and other musicians to travel between the EU and the UK. It would be too much of a risk for the UK to be allowed to host.
46067,46067,feeling summer walker album kehlani,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"Still in my feelings over JoJo’s EP and now we’re getting a new Summer Walker album too? I’m already having to mentally and emotionally prepare myself for new Kehlani, I’m actually done out here lol"
90448,90448,dreamy address,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.6443946586859282,False,"@dontsmileattee Dreamy, see you then bb - text me when you’re ready and I’ll send the address etc"
72024,72024,track anyone need tune,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"This new track by .@BLVKH3RO should be a global No.1 IMO!!! 💥 Anyone else in need of some real, conscious #TuesdayVibes right now, check out my new favourite tune...⬇️🎶 #ItNuhEasy #BlvkH3ro...⬇️...👊 https://t.co/T87fZdp2pm"
29581,29581,melody light,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"@MollyJongFast It helps if you sing it to the melody of ""Blinded by the Light""."
85271,85271,music chose,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.9604739404991922,False,@JoeStephenson96 Was watching THTV yest and just marvelling at how good the music @domjoly chose was
54003,54003,soundtrack weekend music life year,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,Very much the soundtrack of my weekend. So great to have new @DelAmitri music back in my life after 19 years. https://t.co/fPv5puhnBX
64830,64830,joke yall cause dream fiction,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.8126854521962021,False,jokes on yall cause my literal dream IS to write historical fiction so... where do i go from here??? 🤧🤧🤧
46018,46018,punjabi song,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.9472372408481842,False,It’s two Punjabi songs in the top 5 for me 😂 Just really love to see it #SpotifyWrapped https://t.co/QkgQCdzQd5
