,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
5325,22080700.0,22080700,Robert 🇪🇺,Eintrachtrob,"Chemistry, Maths & Applied Maths teacher. Tweets mainly on issues education, politics & football. All tweets are personal opinions. RT not equal to endorsement.",13.0,31396.0,2415.076923076923,Dublin,,{'description': {'urls': []}},False,1690.0,3734.0,25.0,Thu Feb 26 23:45:00 +0000 2009,15287.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1253424722336874501/KVoc0O_j_normal.jpg,https://pbs.twimg.com/profile_images/1253424722336874501/KVoc0O_j_normal.jpg,https://pbs.twimg.com/profile_banners/22080700/1635092667,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
5369,27576090.0,27576090,@thephatic@mastodon.lol,thephatic,"Okie journo, editor, public school teacher
@hromadske @thislandpress @vqr @newyorker @thebafflermag @thedailybeast @ajenglish et al
Same handle on https://t.co/45Zvk6Rug6",13.0,33881.0,2606.230769230769,,,"{'description': {'urls': [{'url': 'https://t.co/45Zvk6Rug6', 'expanded_url': 'http://mastodon.lol', 'display_url': 'mastodon.lol', 'indices': [147, 170]}]}}",True,5355.0,2717.0,139.0,Mon Mar 30 03:35:13 +0000 2009,45828.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1566156061924524035/WqqQA3k6_normal.jpg,https://pbs.twimg.com/profile_images/1566156061924524035/WqqQA3k6_normal.jpg,https://pbs.twimg.com/profile_banners/27576090/1667502437,4A913C,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
5601,2223480024.0,2223480024,Dimitri🇸🇳,DimitriMendes,English teacher •👨🏾‍🎓• #BlackExcellence #FreeSenegal • God is real • 🇸🇳🇫🇷 • Black people are gods • #FreePalestine • training to be a king,9.0,228122.0,25346.88888888889,My bed,https://t.co/BbG4SKP2r3,"{'url': {'urls': [{'url': 'https://t.co/BbG4SKP2r3', 'expanded_url': 'http://instagram.com/dimitrimendes', 'display_url': 'instagram.com/dimitrimendes', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1019.0,1096.0,26.0,Sat Nov 30 17:44:10 +0000 2013,2006.0,,,False,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1514288570340712455/waRodP8e_normal.jpg,https://pbs.twimg.com/profile_images/1514288570340712455/waRodP8e_normal.jpg,https://pbs.twimg.com/profile_banners/2223480024/1659032619,009999,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2013.0
5813,7.70220817372373e+17,770220817372372996,The MTPT Project,mtptproject,"UK charity for parent teachers. Parental leave CPD, baby-friendly networking, family friendly schools #MTPTproject #MTPTchat",6.0,39620.0,6603.333333333333,UK,https://t.co/bXDQqhgDDn,"{'url': {'urls': [{'url': 'https://t.co/bXDQqhgDDn', 'expanded_url': 'http://www.mtpt.org.uk', 'display_url': 'mtpt.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,11461.0,12151.0,81.0,Mon Aug 29 11:25:27 +0000 2016,54848.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1477987152348725253/zvOOOQGn_normal.jpg,https://pbs.twimg.com/profile_images/1477987152348725253/zvOOOQGn_normal.jpg,https://pbs.twimg.com/profile_banners/770220817372372996/1641214572,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0
6815,1173264811.0,1173264811,Valerie Collings,ValerieColling1,retired linguist & teacher,9.0,21249.0,2361.0,,,{'description': {'urls': []}},False,266.0,945.0,1.0,Tue Feb 12 22:34:18 +0000 2013,18726.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],2013.0
8164,8204722.0,8204722,Sarah Taylor 🔶 saturngirl@mastodon.social,saturngirl,''Saturngirl’s ability to influence and probe minds was usually limited to minds already weakened in some way.'' Comms consultant turned 🇫🇷 🇪🇸 teacher.,15.0,36733.0,2448.866666666667,"London W14, W. Europe",,{'description': {'urls': []}},False,3864.0,3480.0,106.0,Wed Aug 15 14:31:22 +0000 2007,41675.0,,,True,False,,False,False,False,DAEDEC,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1117122047388389382/v308CYz-_normal.jpg,https://pbs.twimg.com/profile_images/1117122047388389382/v308CYz-_normal.jpg,https://pbs.twimg.com/profile_banners/8204722/1503773480,551BB3,FFFFFF,D6F0EF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2007.0
8970,1.155341045921661e+18,1155341045921660928,RAMJAC #rejoin #FBPE #FBNHS #ElectoralReform #FBPA,RAMJAC3,"🐟#enoughisenough #FBPE, #GTTO, #JohnsonOut comprehensive teacher, mathematician, agnostic, pragmatic socialist,🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺🇬🇧he /him🇺🇦",3.0,48713.0,16237.666666666666,,,{'description': {'urls': []}},False,3984.0,4983.0,1.0,Sun Jul 28 04:55:45 +0000 2019,67451.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560489942345818113/7nu4YKxf_normal.jpg,https://pbs.twimg.com/profile_images/1560489942345818113/7nu4YKxf_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0
10413,1.1416244637101792e+18,1141624463710179328,Ashray Amaltheia,Amaltheiaashray,"She/Her

🎓 English + World Languages, Literatures & Linguistics + TESOL

👩🏻‍🏫 Spanish teacher & private tutor",3.0,6354.0,2118.0,España,,{'description': {'urls': []}},False,213.0,2679.0,0.0,Thu Jun 20 08:30:57 +0000 2019,20235.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1141625322644934656/_VfYKx2x_normal.jpg,https://pbs.twimg.com/profile_images/1141625322644934656/_VfYKx2x_normal.jpg,https://pbs.twimg.com/profile_banners/1141624463710179328/1594798417,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0
10424,289019202.0,289019202,Mr John Dexter,MrJDexter,"36+yr a chemistry teacher, senior leader, head: 26,000 lessons.4+yr working in education in Nottingham LA.Believer.Views maybe my own,borrowed or no one’s FRSC",11.0,59603.0,5418.454545454545,Robin Hood country,https://t.co/RhqiJBJ3gr,"{'url': {'urls': [{'url': 'https://t.co/RhqiJBJ3gr', 'expanded_url': 'http://MrJDexter.com', 'display_url': 'MrJDexter.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4811.0,2689.0,146.0,Wed Apr 27 21:39:23 +0000 2011,22310.0,,,True,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1579521444832329729/V7vbQV7i_normal.jpg,https://pbs.twimg.com/profile_images/1579521444832329729/V7vbQV7i_normal.jpg,https://pbs.twimg.com/profile_banners/289019202/1664263768,336633,FFFFFF,F3F3F3,333333,False,False,False,False,False,False,False,False,False,False,False,regular,[],2011.0
10501,923574090.0,923574090,Mrs Cahill 🌍,Mrs_Cahill_Geog,"Mum, Geography teacher... Loves tweeting about life and occasionally school (😉), sewing, maps, walks, dogs, gin and chocolate. (all of equal importance) 💕",10.0,24868.0,2486.8,"North West, England",,{'description': {'urls': []}},False,1975.0,1871.0,47.0,Sat Nov 03 16:46:07 +0000 2012,22220.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1512432308585906176/lyH8HPZX_normal.jpg,https://pbs.twimg.com/profile_images/1512432308585906176/lyH8HPZX_normal.jpg,https://pbs.twimg.com/profile_banners/923574090/1648933037,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
10682,253972579.0,253972579,Janet Lloyd,JanetLloydnet,"Education consultant,trainer,MD @network_primary.Team of 26 primary languages teachers /network of 900 plus primary schools. 35 yrs teaching primary/ secondary.",11.0,22210.0,2019.090909090909,,https://t.co/o6afyFzsVF,"{'url': {'urls': [{'url': 'https://t.co/o6afyFzsVF', 'expanded_url': 'https://primarylanguages.network/', 'display_url': 'primarylanguages.network', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3654.0,4532.0,76.0,Fri Feb 18 10:45:36 +0000 2011,8699.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/797866320683474944/cOpDjaoZ_normal.jpg,https://pbs.twimg.com/profile_images/797866320683474944/cOpDjaoZ_normal.jpg,https://pbs.twimg.com/profile_banners/253972579/1606926224,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
10920,2194124415.0,2194124415,Ziauddin Yousafzai,ZiauddinY,"Proud to be a teacher, Malala's father and a peace, women's rights and education activist. RTs do not equal endorsement.",9.0,25880.0,2875.5555555555557,United Kingdom,,{'description': {'urls': []}},False,144946.0,13322.0,304.0,Sun Nov 24 13:37:54 +0000 2013,38814.0,,,False,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1506595661533401088/j0aR9nBx_normal.jpg,https://pbs.twimg.com/profile_images/1506595661533401088/j0aR9nBx_normal.jpg,https://pbs.twimg.com/profile_banners/2194124415/1633083610,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0
11035,9.723257373645169e+17,972325737364516865,Uno Skaggs,ThePurdueUno01,"Born, raised, & educated (@PurdueAlumni) in IN. Adulting as a husband, SpEd teacher, & philanthropist in AZ. @MovemberPhx #Educator #CancerSurvivor ✊🍎🚂⬆️🐻⬇️",4.0,15024.0,3756.0,From 219 currently resides 480,,{'description': {'urls': []}},False,172.0,937.0,0.0,Sat Mar 10 04:18:15 +0000 2018,31785.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596946927735578625/ZOomd29x_normal.jpg,https://pbs.twimg.com/profile_images/1596946927735578625/ZOomd29x_normal.jpg,https://pbs.twimg.com/profile_banners/972325737364516865/1665861333,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
11648,295877281.0,295877281,ProperCLGoodtimes (parody official),goodallsix,Yoga teacher. Sea dipper. Likes = acknowledgment. #familyofsix = stone cold pack of weirdos.,11.0,35417.0,3219.7272727272725,"Sandwich, Kent",https://t.co/c3TpyS8L58,"{'url': {'urls': [{'url': 'https://t.co/c3TpyS8L58', 'expanded_url': 'http://sandwichyogashed.co.uk', 'display_url': 'sandwichyogashed.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,719.0,1587.0,15.0,Mon May 09 20:24:02 +0000 2011,49299.0,,,True,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1561373639186026496/jinC0ni9_normal.jpg,https://pbs.twimg.com/profile_images/1561373639186026496/jinC0ni9_normal.jpg,https://pbs.twimg.com/profile_banners/295877281/1454361270,FF0000,F2E195,FFF7CC,0C3E53,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
12476,217582396.0,217582396,BJ Hanssen,BJHanssen,"Writer, teacher, technologist, behavioural engineer, and linguist. Anti-authoritarian socialist. He/him. I'm on Mastodon: @bjhanssen@independent-media.co.uk",12.0,46217.0,3851.4166666666665,"London, UK",https://t.co/X6kmuFjzNy,"{'url': {'urls': [{'url': 'https://t.co/X6kmuFjzNy', 'expanded_url': 'https://66.media.tumblr.com/0217d4fe45a28ce32be6268a8f790ef2/tumblr_ol1dz56AB71r78xeio1_640.jpg', 'display_url': '66.media.tumblr.com/0217d4fe45a28c…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,654.0,2374.0,16.0,Fri Nov 19 22:50:40 +0000 2010,56094.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/788394518181777408/9YfpPekZ_normal.jpg,https://pbs.twimg.com/profile_images/788394518181777408/9YfpPekZ_normal.jpg,https://pbs.twimg.com/profile_banners/217582396/1461775960,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
12585,8.777938276371251e+17,877793827637125120,Jenny Griffiths,historytastic,Education Research Specialist @TeachFirst. Former history teacher and HoD; still wondering if I'll ever do that PhD... Views my own. #Edutwitter 🙋‍♀️,5.0,17815.0,3563.0,"London, England",,{'description': {'urls': []}},False,2967.0,3765.0,14.0,Thu Jun 22 07:42:11 +0000 2017,60042.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1509534425285074950/UxKmaqEJ_normal.jpg,https://pbs.twimg.com/profile_images/1509534425285074950/UxKmaqEJ_normal.jpg,https://pbs.twimg.com/profile_banners/877793827637125120/1615928418,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
12829,2367238122.0,2367238122,Joe Baron,JoetheBaron,"teacher* blogger* writer* published in The Spectator, The Telegraph, The Sun and ConservativeHome*",8.0,41684.0,5210.5,,https://t.co/3x3LCrIL4h,"{'url': {'urls': [{'url': 'https://t.co/3x3LCrIL4h', 'expanded_url': 'http://joethebaron21.blogspot.com', 'display_url': 'joethebaron21.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,907.0,2092.0,42.0,Sat Mar 01 15:44:38 +0000 2014,38791.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/445530580201910272/6CTqnv8W_normal.png,https://pbs.twimg.com/profile_images/445530580201910272/6CTqnv8W_normal.png,,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0
13456,8.482652047104655e+17,848265204710465537,Jean Wood #FBPE 🕷🔸🇪🇺 🌻 🇺🇦,jean_pjtwood,"Former MFL teacher & HoD in Lincolnshire, now a senior lecturer in teacher education. Bradfordian. cooking, baking and holidaying. JeanWood@mastodonapp.uk",5.0,32593.0,6518.6,Yorkshire and The Humber,,{'description': {'urls': []}},False,3191.0,3909.0,8.0,Sat Apr 01 20:05:59 +0000 2017,24962.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1275513452778397696/SD_sBc8C_normal.jpg,https://pbs.twimg.com/profile_images/1275513452778397696/SD_sBc8C_normal.jpg,https://pbs.twimg.com/profile_banners/848265204710465537/1659634321,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
13521,77496162.0,77496162,Comic Pseudonym,Chap_with_wings,"“The thing I like about you is that you’re a good teacher but you add in sarcasm.” He/him. Writer: You On Target, Lethbridge-Stewart, Lucy Wilson.",13.0,46095.0,3545.769230769231,United Kingdom,https://t.co/7Rs8lPBi6g,"{'url': {'urls': [{'url': 'https://t.co/7Rs8lPBi6g', 'expanded_url': 'https://www.freewebstore.org/candy-jar-store/Lucy_Wilson_Mysteries/cat676603_4478774.aspx', 'display_url': 'freewebstore.org/candy-jar-stor…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,619.0,708.0,18.0,Sat Sep 26 15:13:04 +0000 2009,233.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1345196875209707523/PKFe-d8j_normal.jpg,https://pbs.twimg.com/profile_images/1345196875209707523/PKFe-d8j_normal.jpg,https://pbs.twimg.com/profile_banners/77496162/1593707329,FF0000,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
