,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
8970,1.155341045921661e+18,1155341045921660928,RAMJAC #rejoin #FBPE #FBNHS #ElectoralReform #FBPA,RAMJAC3,"🐟#enoughisenough #FBPE, #GTTO, #JohnsonOut comprehensive teacher, mathematician, agnostic, pragmatic socialist,🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺🇬🇧he /him🇺🇦",3.0,48713.0,16237.666666666666,,,{'description': {'urls': []}},False,3984.0,4983.0,1.0,Sun Jul 28 04:55:45 +0000 2019,67451.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560489942345818113/7nu4YKxf_normal.jpg,https://pbs.twimg.com/profile_images/1560489942345818113/7nu4YKxf_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.7995183624322697
10413,1.1416244637101792e+18,1141624463710179328,Ashray Amaltheia,Amaltheiaashray,"She/Her

🎓 English + World Languages, Literatures & Linguistics + TESOL

👩🏻‍🏫 Spanish teacher & private tutor",3.0,6354.0,2118.0,España,,{'description': {'urls': []}},False,213.0,2679.0,0.0,Thu Jun 20 08:30:57 +0000 2019,20235.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1141625322644934656/_VfYKx2x_normal.jpg,https://pbs.twimg.com/profile_images/1141625322644934656/_VfYKx2x_normal.jpg,https://pbs.twimg.com/profile_banners/1141624463710179328/1594798417,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.07950727883538634
10424,289019202.0,289019202,Mr John Dexter,MrJDexter,"36+yr a chemistry teacher, senior leader, head: 26,000 lessons.4+yr working in education in Nottingham LA.Believer.Views maybe my own,borrowed or no one’s FRSC",11.0,59603.0,5418.454545454545,Robin Hood country,https://t.co/RhqiJBJ3gr,"{'url': {'urls': [{'url': 'https://t.co/RhqiJBJ3gr', 'expanded_url': 'http://MrJDexter.com', 'display_url': 'MrJDexter.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4811.0,2689.0,146.0,Wed Apr 27 21:39:23 +0000 2011,22310.0,,,True,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1579521444832329729/V7vbQV7i_normal.jpg,https://pbs.twimg.com/profile_images/1579521444832329729/V7vbQV7i_normal.jpg,https://pbs.twimg.com/profile_banners/289019202/1664263768,336633,FFFFFF,F3F3F3,333333,False,False,False,False,False,False,False,False,False,False,False,regular,[],2011.0,1.7891409445890665
10501,923574090.0,923574090,Mrs Cahill 🌍,Mrs_Cahill_Geog,"Mum, Geography teacher... Loves tweeting about life and occasionally school (😉), sewing, maps, walks, dogs, gin and chocolate. (all of equal importance) 💕",10.0,24868.0,2486.8,"North West, England",,{'description': {'urls': []}},False,1975.0,1871.0,47.0,Sat Nov 03 16:46:07 +0000 2012,22220.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1512432308585906176/lyH8HPZX_normal.jpg,https://pbs.twimg.com/profile_images/1512432308585906176/lyH8HPZX_normal.jpg,https://pbs.twimg.com/profile_banners/923574090/1648933037,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.0555852485301978
10682,253972579.0,253972579,Janet Lloyd,JanetLloydnet,"Education consultant,trainer,MD @network_primary.Team of 26 primary languages teachers /network of 900 plus primary schools. 35 yrs teaching primary/ secondary.",11.0,22210.0,2019.090909090909,,https://t.co/o6afyFzsVF,"{'url': {'urls': [{'url': 'https://t.co/o6afyFzsVF', 'expanded_url': 'https://primarylanguages.network/', 'display_url': 'primarylanguages.network', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3654.0,4532.0,76.0,Fri Feb 18 10:45:36 +0000 2011,8699.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/797866320683474944/cOpDjaoZ_normal.jpg,https://pbs.twimg.com/profile_images/797866320683474944/cOpDjaoZ_normal.jpg,https://pbs.twimg.com/profile_banners/253972579/1606926224,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.8062665489849956
10920,2194124415.0,2194124415,Ziauddin Yousafzai,ZiauddinY,"Proud to be a teacher, Malala's father and a peace, women's rights and education activist. RTs do not equal endorsement.",9.0,25880.0,2875.5555555555557,United Kingdom,,{'description': {'urls': []}},False,144946.0,13322.0,304.0,Sun Nov 24 13:37:54 +0000 2013,38814.0,,,False,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1506595661533401088/j0aR9nBx_normal.jpg,https://pbs.twimg.com/profile_images/1506595661533401088/j0aR9nBx_normal.jpg,https://pbs.twimg.com/profile_banners/2194124415/1633083610,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,10.880198168443176
11035,9.723257373645169e+17,972325737364516865,Uno Skaggs,ThePurdueUno01,"Born, raised, & educated (@PurdueAlumni) in IN. Adulting as a husband, SpEd teacher, & philanthropist in AZ. @MovemberPhx #Educator #CancerSurvivor ✊🍎🚂⬆️🐻⬇️",4.0,15024.0,3756.0,From 219 currently resides 480,,{'description': {'urls': []}},False,172.0,937.0,0.0,Sat Mar 10 04:18:15 +0000 2018,31785.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596946927735578625/ZOomd29x_normal.jpg,https://pbs.twimg.com/profile_images/1596946927735578625/ZOomd29x_normal.jpg,https://pbs.twimg.com/profile_banners/972325737364516865/1665861333,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.18356456776947705
12476,217582396.0,217582396,BJ Hanssen,BJHanssen,"Writer, teacher, technologist, behavioural engineer, and linguist. Anti-authoritarian socialist. He/him. I'm on Mastodon: @bjhanssen@independent-media.co.uk",12.0,46217.0,3851.4166666666665,"London, UK",https://t.co/X6kmuFjzNy,"{'url': {'urls': [{'url': 'https://t.co/X6kmuFjzNy', 'expanded_url': 'https://66.media.tumblr.com/0217d4fe45a28ce32be6268a8f790ef2/tumblr_ol1dz56AB71r78xeio1_640.jpg', 'display_url': '66.media.tumblr.com/0217d4fe45a28c…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,654.0,2374.0,16.0,Fri Nov 19 22:50:40 +0000 2010,56094.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/788394518181777408/9YfpPekZ_normal.jpg,https://pbs.twimg.com/profile_images/788394518181777408/9YfpPekZ_normal.jpg,https://pbs.twimg.com/profile_banners/217582396/1461775960,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.2754844144903117
12585,8.777938276371251e+17,877793827637125120,Jenny Griffiths,historytastic,Education Research Specialist @TeachFirst. Former history teacher and HoD; still wondering if I'll ever do that PhD... Views my own. #Edutwitter 🙋‍♀️,5.0,17815.0,3563.0,"London, England",,{'description': {'urls': []}},False,2967.0,3765.0,14.0,Thu Jun 22 07:42:11 +0000 2017,60042.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1509534425285074950/UxKmaqEJ_normal.jpg,https://pbs.twimg.com/profile_images/1509534425285074950/UxKmaqEJ_normal.jpg,https://pbs.twimg.com/profile_banners/877793827637125120/1615928418,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.7880478087649403
12829,2367238122.0,2367238122,Joe Baron,JoetheBaron,"teacher* blogger* writer* published in The Spectator, The Telegraph, The Sun and ConservativeHome*",8.0,41684.0,5210.5,,https://t.co/3x3LCrIL4h,"{'url': {'urls': [{'url': 'https://t.co/3x3LCrIL4h', 'expanded_url': 'http://joethebaron21.blogspot.com', 'display_url': 'joethebaron21.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,907.0,2092.0,42.0,Sat Mar 01 15:44:38 +0000 2014,38791.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/445530580201910272/6CTqnv8W_normal.png,https://pbs.twimg.com/profile_images/445530580201910272/6CTqnv8W_normal.png,,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.43355640535372847
13456,8.482652047104655e+17,848265204710465537,Jean Wood #FBPE 🕷🔸🇪🇺 🌻 🇺🇦,jean_pjtwood,"Former MFL teacher & HoD in Lincolnshire, now a senior lecturer in teacher education. Bradfordian. cooking, baking and holidaying. JeanWood@mastodonapp.uk",5.0,32593.0,6518.6,Yorkshire and The Humber,,{'description': {'urls': []}},False,3191.0,3909.0,8.0,Sat Apr 01 20:05:59 +0000 2017,24962.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1275513452778397696/SD_sBc8C_normal.jpg,https://pbs.twimg.com/profile_images/1275513452778397696/SD_sBc8C_normal.jpg,https://pbs.twimg.com/profile_banners/848265204710465537/1659634321,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.8163213097979023
13521,77496162.0,77496162,Comic Pseudonym,Chap_with_wings,"“The thing I like about you is that you’re a good teacher but you add in sarcasm.” He/him. Writer: You On Target, Lethbridge-Stewart, Lucy Wilson.",13.0,46095.0,3545.769230769231,United Kingdom,https://t.co/7Rs8lPBi6g,"{'url': {'urls': [{'url': 'https://t.co/7Rs8lPBi6g', 'expanded_url': 'https://www.freewebstore.org/candy-jar-store/Lucy_Wilson_Mysteries/cat676603_4478774.aspx', 'display_url': 'freewebstore.org/candy-jar-stor…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,619.0,708.0,18.0,Sat Sep 26 15:13:04 +0000 2009,233.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1345196875209707523/PKFe-d8j_normal.jpg,https://pbs.twimg.com/profile_images/1345196875209707523/PKFe-d8j_normal.jpg,https://pbs.twimg.com/profile_banners/77496162/1593707329,FF0000,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.8742937853107344
14077,1.0457555711174656e+18,1045755571117465600,Emma Stanley,MissStanleyYr6,"Year 6 teacher. 15th year teaching. English/Art/D&T/Computing leader, senior LA moderator, curriculum-dabbler & mum of 2 tiny ones. Always busy!",4.0,13443.0,3360.75,"Birmingham, England",https://t.co/WvbMlfDH1t,"{'url': {'urls': [{'url': 'https://t.co/WvbMlfDH1t', 'expanded_url': 'http://missstanleyyr6.wordpress.com', 'display_url': 'missstanleyyr6.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,29552.0,985.0,81.0,Fri Sep 28 19:22:12 +0000 2018,24776.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1382463422076489735/aFwFdajm_normal.jpg,https://pbs.twimg.com/profile_images/1382463422076489735/aFwFdajm_normal.jpg,https://pbs.twimg.com/profile_banners/1045755571117465600/1548273477,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,30.002030456852793
14678,3432955096.0,3432955096,G.A.Howkins,HowkinsAuthor,"Independent author. https://t.co/rHOkjQPeYm
Former teacher. Currently a literary activist: a creator of new worlds in new words to change the old one.",7.0,15898.0,2271.1428571428573,Manchester,https://t.co/rHOkjQPeYm,"{'url': {'urls': [{'url': 'https://t.co/rHOkjQPeYm', 'expanded_url': 'https://www.amazon.co.uk/kindle-dbs/entity/author/B0BG641NZV?_encoding=UTF8&node=492564011&offset=0&', 'display_url': 'amazon.co.uk/kindle-dbs/ent…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/rHOkjQPeYm', 'expanded_url': 'https://www.amazon.co.uk/kindle-dbs/entity/author/B0BG641NZV?_encoding=UTF8&node=492564011&offset=0&', 'display_url': 'amazon.co.uk/kindle-dbs/ent…', 'indices': [20, 43]}]}}",False,3491.0,5000.0,16.0,Thu Aug 20 15:14:15 +0000 2015,29268.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/634387529060483072/Y34VSeJE_normal.jpg,https://pbs.twimg.com/profile_images/634387529060483072/Y34VSeJE_normal.jpg,https://pbs.twimg.com/profile_banners/3432955096/1440691852,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.6982
15466,52173107.0,52173107,Catherine,_catherinemaryy,year one teacher and mother to 37 house plants,13.0,43843.0,3372.5384615384614,"Newcastle Upon Tyne, England",,{'description': {'urls': []}},False,198.0,289.0,40.0,Mon Jun 29 20:12:07 +0000 2009,522.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/1566899119624523778/2qBvQ6r7_normal.jpg,https://pbs.twimg.com/profile_images/1566899119624523778/2qBvQ6r7_normal.jpg,https://pbs.twimg.com/profile_banners/52173107/1607638684,0084B4,FFFFFF,FFFFFF,050505,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.6851211072664359
16250,9.857658060710502e+17,985765806071050240,AnthonyNicholas🏴󠁧󠁢󠁷󠁬󠁳󠁿🐕🎧🎤🥟,AnthonyNEvans,"School leader with a dog in Dorset. NASENCO, London teacher, ICT Consultant, was content manager @2SimpleSoftware. Swansea born. Dalek collector. DJ. own views",4.0,10111.0,2527.75,"Swanage, England",,{'description': {'urls': []}},False,2215.0,3342.0,11.0,Mon Apr 16 06:24:17 +0000 2018,6548.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1427562874969411584/iq5QBRpb_normal.jpg,https://pbs.twimg.com/profile_images/1427562874969411584/iq5QBRpb_normal.jpg,https://pbs.twimg.com/profile_banners/985765806071050240/1605351842,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.6627767803710353
18026,843349998.0,843349998,Jen Marsh #FBPE #FAB #FBPPR,drjenmarsh,Statistician turned maths teacher. Massive geek who can talk to humans. Apparently I have an opinion on Brexit..,10.0,32907.0,3290.7,,,{'description': {'urls': []}},False,512.0,688.0,0.0,Mon Sep 24 10:44:52 +0000 2012,18703.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],2012.0,0.7441860465116279
19229,1.1878183794800435e+18,1187818379480043527,🎄Mrs C 𓏞,CogitoErgo15,"History teacher KS3-A Level, Philosophy A Level | GCSE examiner | BA, MA archaeology | Late Bronze Age and plant obsessive | Bog Witch ∞ neurospicy",3.0,17416.0,5805.333333333333,"Sheffield, England",,{'description': {'urls': []}},False,2118.0,2424.0,13.0,Fri Oct 25 19:49:28 +0000 2019,62050.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596847983101886466/bA9ezZde_normal.jpg,https://pbs.twimg.com/profile_images/1596847983101886466/bA9ezZde_normal.jpg,https://pbs.twimg.com/profile_banners/1187818379480043527/1669553057,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.8737623762376238
19938,37744219.0,37744219,Chloë,ChloFun,"she/her - gifted child feral gremlin, also a teacher i guess.  #GRTSolidarity ✊",13.0,26840.0,2064.6153846153848,,,{'description': {'urls': []}},False,275.0,432.0,11.0,Mon May 04 20:05:00 +0000 2009,23478.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1355578087564603392/wuxUaFnB_normal.jpg,https://pbs.twimg.com/profile_images/1355578087564603392/wuxUaFnB_normal.jpg,https://pbs.twimg.com/profile_banners/37744219/1603039759,7FDBB6,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.6365740740740741
