,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,profile_banner_url,year_created,friend_ratio
6038,8.180712629248e+17,8.180712629248e+17,The life of Brian - Bwian,SBwian,Football Hull City. MA in educational leadership. Studying for a doctorate. Pronouns: Dwad/Dosser,5.0,12418.0,2483.6,,,{'description': {'urls': []}},False,411.0,2548.0,0.0,Sun Jan 08 12:26:02 +0000 2017,36318.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1555227624380702720/lWfyfA8E_normal.jpg,https://pbs.twimg.com/profile_images/1555227624380702720/lWfyfA8E_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2017.0,0.16130298273155416
7426,288242006.0,288242006.0,Uday,druday130,Living vicariously through myself..Can't remember who I stole my bio from or y..Plz insert pretentious crap about myself here..:p MEGASTAR fan n doctor as fr nw,11.0,30362.0,2760.181818181818,United Kingdom ,,{'description': {'urls': []}},False,203.0,435.0,9.0,Tue Apr 26 14:05:31 +0000 2011,86530.0,,,False,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/899485330461515776/QCGzcjj5_normal.jpg,https://pbs.twimg.com/profile_images/899485330461515776/QCGzcjj5_normal.jpg,FF3300,86A4A6,A0C5C7,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/288242006/1420550816,2011.0,0.4666666666666667
7569,37210118.0,37210118.0,Mariana Fonseca,mari_fonseca,"Family doctor | DL MSc Public Health @LSHTM | Immigrants, we get the job done | Member of #TeamHalo @projecthalo | Socialist | Views my own 🇧🇷🇬🇧🏳️‍🌈🚩",13.0,37757.0,2904.3846153846152,"London, England",,{'description': {'urls': []}},False,21748.0,992.0,67.0,Sat May 02 14:54:53 +0000 2009,171321.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1590281156410413057/YOvrJ9ht_normal.jpg,https://pbs.twimg.com/profile_images/1590281156410413057/YOvrJ9ht_normal.jpg,009999,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/37210118/1638492174,2009.0,21.923387096774192
11449,247193590.0,247193590.0,John Quinn,johnmquinnv,"Emergency medicine doctor in the ED, the field, disasters and conflict.",11.0,34327.0,3120.6363636363635,Europe,https://t.co/7S9EP9oNaT,"{'url': {'urls': [{'url': 'https://t.co/7S9EP9oNaT', 'expanded_url': 'https://www.linkedin.com/in/johnmquinnv', 'display_url': 'linkedin.com/in/johnmquinnv', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,622.0,2572.0,43,Fri Feb 04 08:38:57 +0000 2011,3406.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/504468843432271874/jvAUdWMQ_normal.jpeg,https://pbs.twimg.com/profile_images/504468843432271874/jvAUdWMQ_normal.jpeg,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2011.0,0.24183514774494558
13279,21739490.0,21739490.0,MBadNauheim,mjhBadNauheim,"Career in the law now on hold. parent. ex communist. ex FDJ. No longer a failed doctor, returned to medicine.",13.0,59476.0,4575.076923076923,Bad Nauheim,,{'description': {'urls': []}},False,3789.0,4585.0,62,Tue Feb 24 08:44:25 +0000 2009,275221.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/578878116107591681/psoMyXVc_normal.jpeg,https://pbs.twimg.com/profile_images/578878116107591681/psoMyXVc_normal.jpeg,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.8263904034896401
18237,33726702.0,33726702.0,"Saul Alvarado, MD",Kronikas,El Dr.Saul Alvarado es doctor en medicina con especialidad en Medicina de la Adicción. Egresado de la Facultad de Medicine de la UN en 1984.,13.0,35085.0,2698.846153846154,Panama,https://t.co/BN1WHV80u2,"{'url': {'urls': [{'url': 'https://t.co/BN1WHV80u2', 'expanded_url': 'http://clinicadelafamilia.net', 'display_url': 'clinicadelafamilia.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2207.0,4844.0,55,Tue Apr 21 00:05:25 +0000 2009,1395.0,,,True,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/179802186/n1500653059_7501_normal.jpg,https://pbs.twimg.com/profile_images/179802186/n1500653059_7501_normal.jpg,D02B55,829D5E,99CC33,3E4415,True,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/33726702/1582500840,2009.0,0.4556151940545004
18783,2287060869.0,2287060869.0,#Ryansreleased,SharonAddison7,"My son is on the neuroplectic Olanzapine, he has many side effects.The doctor's misdiagnosed him. Accountability?????",8.0,17016.0,2127.0,"England, United Kingdom",,{'description': {'urls': []}},False,1445.0,1406.0,9,Fri Jan 17 01:39:49 +0000 2014,17987.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1494324460421214224/fc6HtOJS_normal.jpg,https://pbs.twimg.com/profile_images/1494324460421214224/fc6HtOJS_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/2287060869/1649247097,2014.0,1.0277382645803699
22220,19303079.0,19303079.0,Sadie Sherran 🇺🇦,seobelle,"According to 4 out of 7 doctors I most certainly am not Crazy! My views are my own no one else would take them...
@FalkonDigital",13.0,30063.0,2312.5384615384614,Cheshire/ Manchester,https://t.co/8PcxOJEteR,"{'url': {'urls': [{'url': 'https://t.co/8PcxOJEteR', 'expanded_url': 'https://www.falkondigital.com', 'display_url': 'falkondigital.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,2738.0,1862.0,221,Wed Jan 21 19:41:20 +0000 2009,24466.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1396364596051599360/0tPyNIsi_normal.jpg,https://pbs.twimg.com/profile_images/1396364596051599360/0tPyNIsi_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/19303079/1577971258,2009.0,1.4704618689581095
22761,387899173.0,387899173.0,Dr Vin C. Astells,vincecastells,"Retired doctor. Talking about a revolution. Anti-Imperialist, Anti-Fascist and Anti-Racist. 
No Pasarán. 
Republicano ❤️💛💜 
The Clash🎸 VCF🦇⚪️⚫️",11.0,181480.0,16498.18181818182,The Belly of the Beast,,{'description': {'urls': []}},False,3468.0,4640.0,17,Sun Oct 09 20:57:06 +0000 2011,245713.0,,,True,False,,False,False,True,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1503683388326256640/vKDDnrZd_normal.jpg,https://pbs.twimg.com/profile_images/1503683388326256640/vKDDnrZd_normal.jpg,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/387899173/1647340876,2011.0,0.7474137931034482
25968,14568290.0,14568290.0,𝕲𝖚𝖗𝖚 𝕭𝖗𝖚𝖓𝖔 🇮🇳,spinesurgeon,"Neurosurgeon, Health Economist, 
Brain Spine Cancer, Stereotaxy, Endoscopy, NeuroSurgery, Neurosciences, Traumacare, Public Health, Epidemiology, BioStatistics",14.0,59975.0,4283.928571428572,Chennai,https://t.co/BjFZGMBGLm,"{'url': {'urls': [{'url': 'https://t.co/BjFZGMBGLm', 'expanded_url': 'https://www.brainsurgeon.in', 'display_url': 'brainsurgeon.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,14579.0,7791.0,174,Mon Apr 28 12:05:59 +0000 2008,13470.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/55307059/blogbruno_normal.jpg,https://pbs.twimg.com/profile_images/55307059/blogbruno_normal.jpg,4A913C,87BC44,E0FF92,000000,True,True,False,False,False,False,False,False,False,False,False,regular,[],https://pbs.twimg.com/profile_banners/14568290/1353301503,2008.0,1.8712617122320627
29071,2871231838.0,2871231838.0,Jim Crawfurd 💙 🇺🇦,jim_crawfurd,"A&E Consultant, parent, occasional sabreur and #militantlymoderate doctor. All views my own and not those of my employer (but likely shared by 90% of NHS staff)",8.0,36728.0,4591.0,,,{'description': {'urls': []}},False,4380.0,1073.0,42,Mon Nov 10 21:10:47 +0000 2014,108294.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/658173979740545024/I-fGOsAt_normal.jpg,https://pbs.twimg.com/profile_images/658173979740545024/I-fGOsAt_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2014.0,4.082013047530289
34536,9.174162235410228e+17,9.174162235410228e+17,Neil Stone,DrNeilStone,Infectious Diseases specialist doctor.Fungi. @BRITMICNetwork.1st person to use the word #Covid according to Oxford English Dictionary.Tweets personal views only,5.0,12290.0,2458.0,,,{'description': {'urls': []}},False,37439.0,13558.0,428,Mon Oct 09 15:47:27 +0000 2017,18317.0,,,False,True,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1524039581875773440/_ptmVNIy_normal.jpg,https://pbs.twimg.com/profile_images/1524039581875773440/_ptmVNIy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/917416223541022720/1544745677,2017.0,2.761395486059891
38602,55723958.0,55723958.0,B. Mayer,brinamalia,A doctor || A goal-oriented woman || An avid reader by nature,13.0,34396.0,2645.846153846154,Indonesia,,{'description': {'urls': []}},True,319.0,629.0,1,Sat Jul 11 01:39:21 +0000 2009,1890.0,,,False,False,,False,False,False,FAFAFA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1576548741133176833/aHgyAg7F_normal.jpg,https://pbs.twimg.com/profile_images/1576548741133176833/aHgyAg7F_normal.jpg,090A0A,FFFFFF,FCF9F9,040502,True,True,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/55723958/1664713496,2009.0,0.5071542130365659
40347,2381465209.0,2381465209.0,Oh TWIST!,H2OhTwist,"Oh, That's Why I'm So Tired! Ehlers-Danlos Syndrome survivor & writer. She/her. Co-author #EDSToolkit for doctors. EDS / HSD aren't rare, just rarely dxed.",8.0,62240.0,7780.0,"Portland, OR",https://t.co/OIy6VPfVh3,"{'url': {'urls': [{'url': 'https://t.co/OIy6VPfVh3', 'expanded_url': 'http://ohtwist.com', 'display_url': 'ohtwist.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7839.0,3643.0,273,Mon Mar 10 03:40:36 +0000 2014,57000.0,,,False,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/443276394319974400/eDIhhc0l_normal.jpeg,https://pbs.twimg.com/profile_images/443276394319974400/eDIhhc0l_normal.jpeg,088253,D3D2CF,E3E2DE,634047,True,False,False,False,False,False,False,False,False,False,False,none,[],,2014.0,2.1517979687071094
45054,7.060007732560773e+17,7.060007732560773e+17,saurabh mali,saurabhmali30,Ayurvedic doctor,6.0,22974.0,3829.0,,,{'description': {'urls': []}},False,291.0,4988.0,0,Sat Mar 05 06:17:56 +0000 2016,31052.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1102679312300498944/CUhsw2jS_normal.jpg,https://pbs.twimg.com/profile_images/1102679312300498944/CUhsw2jS_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/706000773256077312/1544714164,2016.0,0.058340016038492384
47060,9.645924845159464e+17,9.645924845159464e+17,Doctors’ Association UK 💙,TheDA_UK,We are the voice of frontline doctors. DAUK is a non-profit professional association run by volunteer NHS doctors. Mastodon: https://t.co/EKAf1gPJq7,4.0,8281.0,2070.25,UK,https://t.co/AQh9AEFy0b,"{'url': {'urls': [{'url': 'https://t.co/AQh9AEFy0b', 'expanded_url': 'https://linktr.ee/Doctorsassociationuk', 'display_url': 'linktr.ee/Doctorsassocia…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/EKAf1gPJq7', 'expanded_url': 'http://med-mastodon.com/@The_DAUK', 'display_url': 'med-mastodon.com/@The_DAUK', 'indices': [125, 148]}]}}",False,35998.0,1267.0,153,Fri Feb 16 20:09:04 +0000 2018,6858.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1323786721692176389/bFBzNj91_normal.jpg,https://pbs.twimg.com/profile_images/1323786721692176389/bFBzNj91_normal.jpg,125A4C,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/964592484515946496/1609199263,2018.0,28.41199684293607
48356,294515561.0,294515561.0,Ivan Wolffers,IvanWolffers,"med doctor, PhD in medische antropologie/sociale geneeskunde (Leiden), schrijver, spreker.",11.0,29991.0,2726.4545454545455,"Amsterdam, the Netherlands",http://t.co/TzaSuFr9rs,"{'url': {'urls': [{'url': 'http://t.co/TzaSuFr9rs', 'expanded_url': 'http://www.ivanwolffers.nl', 'display_url': 'ivanwolffers.nl', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,11578.0,755.0,183,Sat May 07 08:51:19 +0000 2011,9252.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1433712959293960206/dPCXfGyh_normal.jpg,https://pbs.twimg.com/profile_images/1433712959293960206/dPCXfGyh_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/294515561/1368590949,2011.0,15.335099337748344
50445,24505732.0,24505732.0,David,YourMrBumbles,"Well rounded man, poetry, reading, rugby, & theatre. Best of all walks hand in hand. Retired early from job as consultant surgeon. Former Chair @WiltsLaw",13.0,64518.0,4962.923076923077,Where the peacocks strut,,{'description': {'urls': []}},False,3750.0,4947.0,84,Sun Mar 15 09:32:28 +0000 2009,35326.0,,,True,False,,False,False,False,3DB8C7,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1030248779071537153/009b6eIG_normal.jpg,https://pbs.twimg.com/profile_images/1030248779071537153/009b6eIG_normal.jpg,0A7784,82DCD0,82DCD0,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/24505732/1479058114,2009.0,0.7580351728320194
