,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
2944,7.891542510879457e+17,7.891542510879457e+17,𝕿𝖆𝖘𝖒𝖎𝖓 𝕿𝖆𝖞𝖑𝖔𝖗,tasmintaylor_dj,dj • host • 1/2 @hangthedjsuk • @goldenaxemusic_ • live dj for @delilahbon_ • new music friday • she/her • bookings: tasmintaylor.dj@gmail.com【=◈︿◈=】,6.0,13151.0,2191.8333333333335,,https://t.co/QMpSm4DWWq,"{'url': {'urls': [{'url': 'https://t.co/QMpSm4DWWq', 'expanded_url': 'http://linktr.ee/tasmintaylor_dj/', 'display_url': 'linktr.ee/tasmintaylor_d…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1802.0,1470.0,8.0,Thu Oct 20 17:20:10 +0000 2016,14102.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1573281142412812290/IYkWhZdf_normal.jpg,https://pbs.twimg.com/profile_images/1573281142412812290/IYkWhZdf_normal.jpg,https://pbs.twimg.com/profile_banners/789154251087945728/1623203327,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,1.2258503401360543
3283,376272348.0,376272348.0,Megan Matthews,megmatthewss,Orchestra & Concerts manager of @orchestra_swan. Previous @dretmusic music programme manager. MA & BA Music graduate @bristoluni. Small business owner.,11.0,31297.0,2845.181818181818,Leicestershire,https://t.co/wjXshPg3D2,"{'url': {'urls': [{'url': 'https://t.co/wjXshPg3D2', 'expanded_url': 'http://instagram.com/meganhmakes', 'display_url': 'instagram.com/meganhmakes', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1661.0,2533.0,3.0,Mon Sep 19 16:10:02 +0000 2011,5973.0,,,True,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1547680012500815873/KlJwRlUM_normal.jpg,https://pbs.twimg.com/profile_images/1547680012500815873/KlJwRlUM_normal.jpg,https://pbs.twimg.com/profile_banners/376272348/1647976921,FF691F,FFFFFF,F70317,050501,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.655744176865377
3435,278458750.0,278458750.0,jen,jenxmcanally,music biz vegan | 6th member of @wrthlessmusic,11.0,36399.0,3309.0,glasgow,https://t.co/6IrEcGyB3c,"{'url': {'urls': [{'url': 'https://t.co/6IrEcGyB3c', 'expanded_url': 'https://jmmedia.uk/', 'display_url': 'jmmedia.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,971.0,581.0,0.0,Thu Apr 07 09:45:57 +0000 2011,118859.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1589042190633910272/2VYXQXQh_normal.jpg,https://pbs.twimg.com/profile_images/1589042190633910272/2VYXQXQh_normal.jpg,https://pbs.twimg.com/profile_banners/278458750/1655329260,F58EA8,000000,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.6712564543889845
3456,2466507900.0,2466507900.0,ace 👽☁,StiltOwl,singer-songwriter / music journo / educator / ball of anxiety / 2022 album count: 86,8.0,16893.0,2111.625,26 | they,,{'description': {'urls': []}},False,957.0,3543.0,2.0,Sun Apr 27 18:58:14 +0000 2014,38029.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1357451326913994753/S9nqRM2a_normal.jpg,https://pbs.twimg.com/profile_images/1357451326913994753/S9nqRM2a_normal.jpg,https://pbs.twimg.com/profile_banners/2466507900/1632693416,3CB300,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.2701100762066046
3522,247276728.0,247276728.0,On The Come Up TV,OnTheComeUpTV,Sharing new music,11.0,42789.0,3889.909090909091,"London, England",https://t.co/CaNMxQ3yd4,"{'url': {'urls': [{'url': 'https://t.co/CaNMxQ3yd4', 'expanded_url': 'http://www.onthecomeuptv.com', 'display_url': 'onthecomeuptv.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2428.0,1330.0,35.0,Fri Feb 04 13:25:39 +0000 2011,158.0,,,True,False,,False,False,False,FFCC4D,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1256880225419505664/bwDXRyts_normal.jpg,https://pbs.twimg.com/profile_images/1256880225419505664/bwDXRyts_normal.jpg,https://pbs.twimg.com/profile_banners/247276728/1588498573,FFCC4D,FFFFFF,C0DFEC,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.825563909774436
3760,221883712.0,221883712.0,Harry Harris,CmonHarris,"Songwriter - working on CENTRALIA, a new folk musical // Composer for @MundialMag's GIANT, @SentimentalPod // Music therapist in training // He / him.",12.0,142195.0,11849.583333333334,"Edinburgh, Scotland",https://t.co/9DyLM2fUte,"{'url': {'urls': [{'url': 'https://t.co/9DyLM2fUte', 'expanded_url': 'http://www.harryharrismusic.com', 'display_url': 'harryharrismusic.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3778.0,2575.0,66.0,Wed Dec 01 21:52:24 +0000 2010,39654.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1118784602439602176/WUafjhyh_normal.png,https://pbs.twimg.com/profile_images/1118784602439602176/WUafjhyh_normal.png,https://pbs.twimg.com/profile_banners/221883712/1560605868,9E6565,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.4671844660194175
3828,73478611.0,73478611.0,TonyC DipABRSM,AdcoakerC,DipABRSM. BA (Hons) Politics PG Dip. I teach music locally and have a small practice. my views are just mine. #Kodály Some of my feed is automated 🤖🎵🎹,13.0,40431.0,3110.076923076923,,https://t.co/CWgnf6PlQ2,"{'url': {'urls': [{'url': 'https://t.co/CWgnf6PlQ2', 'expanded_url': 'https://soundcloud.app.goo.gl/YCWVzFyDwwRxNYQV6', 'display_url': 'soundcloud.app.goo.gl/YCWVzFyDwwRxNY…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,517.0,825.0,5.0,Fri Sep 11 20:40:52 +0000 2009,35455.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/880795417402888192/LGW4tNgn_normal.jpg,https://pbs.twimg.com/profile_images/880795417402888192/LGW4tNgn_normal.jpg,https://pbs.twimg.com/profile_banners/73478611/1503870991,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.6266666666666667
3847,2217909171.0,2217909171.0,Bethan McConnell,BethanMcConnell,London-based culture journo and music photographer | bylines @independent @youthmusic,9.0,34593.0,3843.6666666666665, →hello@bethanmcconnell.co.uk←,https://t.co/5ScXsLfGk1,"{'url': {'urls': [{'url': 'https://t.co/5ScXsLfGk1', 'expanded_url': 'http://www.bethanmcconnell.co.uk', 'display_url': 'bethanmcconnell.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3904.0,4426.0,18.0,Tue Dec 10 17:27:43 +0000 2013,236179.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1575258567250157570/I7AYSo--_normal.jpg,https://pbs.twimg.com/profile_images/1575258567250157570/I7AYSo--_normal.jpg,https://pbs.twimg.com/profile_banners/2217909171/1647623544,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.8820605512878446
3905,16630682.0,16630682.0,Chris West🌻,trekwest,"Internet radio dj always finding, sharing & supporting new artists. Host of #TheTripwire on @bluetorchradio. Together in love, life and Music with @ajaynemusic",14.0,86466.0,6176.142857142857,Toowoomba Queensland Australia,https://t.co/18olQaSZTe,"{'url': {'urls': [{'url': 'https://t.co/18olQaSZTe', 'expanded_url': 'http://www.bluetorchradio.com', 'display_url': 'bluetorchradio.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3936.0,4953.0,55.0,Tue Oct 07 14:52:27 +0000 2008,24003.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1292442027/image_normal.jpg,https://pbs.twimg.com/profile_images/1292442027/image_normal.jpg,,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2008.0,0.7946698970321018
4019,1.0325435312174449e+18,1.0325435312174449e+18,Music Saves Lives,MusicSavesLive5,Frequency transmitter of musical life,4.0,10575.0,2643.75,"Ohio, USA",,{'description': {'urls': []}},False,938.0,2316.0,0.0,Thu Aug 23 08:22:16 +0000 2018,22080.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1032563747276107776/8NOk6B9k_normal.jpg,https://pbs.twimg.com/profile_images/1032563747276107776/8NOk6B9k_normal.jpg,https://pbs.twimg.com/profile_banners/1032543531217444864/1535014428,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.40500863557858374
4080,2968505751.0,2968505751.0,Kathryn LifeLearner,ApingSpring,"Retired!! Former carer, craftswoman, educator, nurse, charity volunteer & lifelong learner. Wannabe writer, coder, artist & musician. Might still have PTSD.",7.0,134769.0,19252.714285714286,,,{'description': {'urls': []}},False,1742.0,5001.0,19.0,Thu Jan 08 20:47:22 +0000 2015,48340.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1346819127516794880/8Q_ejZEE_normal.jpg,https://pbs.twimg.com/profile_images/1346819127516794880/8Q_ejZEE_normal.jpg,https://pbs.twimg.com/profile_banners/2968505751/1639577226,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.34833033393321333
4545,1.007221872629633e+18,1.007221872629633e+18,Tee Hurwitz Gray,truemuse1,"Finding the muse and writing ✍️ pr around #sustainable, design, food, art, fashion, film, TV, music and rampant vintage curator - style that’s kinder to the 🌍",4.0,15837.0,3959.25,United Kingdom,,{'description': {'urls': []}},False,583.0,1520.0,3.0,Thu Jun 14 11:23:02 +0000 2018,55585.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1008970222685097984/SJ4IhHc__normal.jpg,https://pbs.twimg.com/profile_images/1008970222685097984/SJ4IhHc__normal.jpg,https://pbs.twimg.com/profile_banners/1007221872629633029/1595804112,FF691F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2018.0,0.38355263157894737
4547,352229316.0,352229316.0,mckenna!,meh_kenna,music/av/food/politics/pop/Haim/prod/pods/she/her —BLM— I love @NewYorkStateAG,11.0,49565.0,4505.909090909091,"West Hollywood, CA",,{'description': {'urls': []}},False,1402.0,3352.0,7.0,Wed Aug 10 09:52:55 +0000 2011,98900.0,,,True,False,,False,False,False,320063,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1266444462948970496/teAf0nbb_normal.jpg,https://pbs.twimg.com/profile_images/1266444462948970496/teAf0nbb_normal.jpg,https://pbs.twimg.com/profile_banners/352229316/1670480107,FFCC4D,FFFFFF,DCB221,16F2B9,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.4182577565632458
4632,1.087758831285928e+18,1.087758831285928e+18,Mighty33,Mighty_33,"24/7 @geniusc0rp unleashing artists power
pushing the boundaries of #music #web3",3.0,6951.0,2317.0,Metaverse,https://t.co/nWAt4CIrH7,"{'url': {'urls': [{'url': 'https://t.co/nWAt4CIrH7', 'expanded_url': 'http://geniuscorp.fr/m33', 'display_url': 'geniuscorp.fr/m33', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4017.0,4829.0,56.0,Tue Jan 22 17:08:09 +0000 2019,29624.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592661953968758794/qQCh6IlZ_normal.jpg,https://pbs.twimg.com/profile_images/1592661953968758794/qQCh6IlZ_normal.jpg,https://pbs.twimg.com/profile_banners/1087758831285927937/1668555023,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.8318492441499276
5110,274753995.0,274753995.0,Katie Pritchard 🕺🌈🐌 #DISCOBALL,katiepritchards,"Comedy actory musicy person • WINNER @2Northdown & @musicalcomedyuk “An explosion of joyful lunacy""(ShortList) • DiscoBall • Idiot • she/her • Rep’d by @cmmgt",11.0,23493.0,2135.7272727272725,London,https://t.co/bvkY0EzZd6,"{'url': {'urls': [{'url': 'https://t.co/bvkY0EzZd6', 'expanded_url': 'https://linktr.ee/katiepritchards', 'display_url': 'linktr.ee/katiepritchards', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4588.0,2959.0,64.0,Wed Mar 30 23:58:01 +0000 2011,27431.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1554229098741907458/m27m2XUP_normal.jpg,https://pbs.twimg.com/profile_images/1554229098741907458/m27m2XUP_normal.jpg,https://pbs.twimg.com/profile_banners/274753995/1643829606,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.5505238256167624
5214,23682529.0,23682529.0,Bill Tribble,bill_tribble,"Art, music, & creative coaching. Product designer at Unmind. #blm Mainly on Mastodon: https://t.co/uf2Qgxtnoe",13.0,39334.0,3025.6923076923076,"Hackney, London",https://t.co/jlsHgKJeEb,"{'url': {'urls': [{'url': 'https://t.co/jlsHgKJeEb', 'expanded_url': 'https://btribble.com', 'display_url': 'btribble.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/uf2Qgxtnoe', 'expanded_url': 'https://mastodon.design/@bill_tribble', 'display_url': 'mastodon.design/@bill_tribble', 'indices': [86, 109]}]}}",False,1784.0,3998.0,218.0,Tue Mar 10 23:37:30 +0000 2009,51351.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/554990872190664704/BVLj9z8L_normal.jpeg,https://pbs.twimg.com/profile_images/554990872190664704/BVLj9z8L_normal.jpeg,https://pbs.twimg.com/profile_banners/23682529/1632306036,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.4462231115557779
5255,816101604.0,816101604.0,Lady Hayes #StandWithUkraine #FreeNavalny💙,LynArnold,"Animal loving Christian veggie. Passionate about sport, music, theatre and literature. Plus fine wine, chocolate and G&T's! #ToriesOut",10.0,40305.0,4030.5,New Forest,,{'description': {'urls': []}},False,1288.0,1332.0,27.0,Mon Sep 10 21:52:01 +0000 2012,175636.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/689852507997216768/z1aob6sL_normal.jpg,https://pbs.twimg.com/profile_images/689852507997216768/z1aob6sL_normal.jpg,https://pbs.twimg.com/profile_banners/816101604/1420812857,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.9669669669669669
5273,150692911.0,150692911.0,Manu Ekanayake,manueky,"Freelance music, clubs and culture journalist for @GuardianMusic @theQuietus @mixmag etc. Now an author too in The Secret DJ Presents... Tales From The Booth",12.0,32316.0,2693.0,"London, England",,{'description': {'urls': []}},False,2774.0,5000.0,59.0,Tue Jun 01 15:38:42 +0000 2010,106171.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1403298442596831232/onq5Fopc_normal.jpg,https://pbs.twimg.com/profile_images/1403298442596831232/onq5Fopc_normal.jpg,https://pbs.twimg.com/profile_banners/150692911/1398243037,097C80,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.5548
