,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
10,7.685333477232476e+17,768533347723247616,Abby,AbbyAdam878,,,0.0,,,,{'description': {'urls': []}},True,0.0,620.0,0.0,Wed Aug 24 19:40:03 +0000 2016,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
11,1.284893103355302e+18,1284893103355301888,Sundy Papalois,SPapalois,Final Year Medical Student at Barts and the London Biomed Graduate MA Medical Student Apprentice,,150.0,,,,{'description': {'urls': []}},False,150.0,469.0,0.0,Sun Jul 19 16:49:31 +0000 2020,315.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1520496710711226373/NJMvbTJ7_normal.jpg,https://pbs.twimg.com/profile_images/1520496710711226373/NJMvbTJ7_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
12,390100072.0,390100072,ADRIAN CABALLER,CABALLER5,"Student Physiotherapist & Occupational Therapist.
Student Sport PT VilaReal C.F. SAD.
Sport PT Nules C.F.
Sport PT C.D Castellón
OT in TEA & Phy RHB",,1602.0,,NULES(CASTELLÓN DE LA PLANA),,{'description': {'urls': []}},False,605.0,2078.0,12.0,Thu Oct 13 13:23:56 +0000 2011,99.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/882628670686449664/Ohr6D_km_normal.jpg,https://pbs.twimg.com/profile_images/882628670686449664/Ohr6D_km_normal.jpg,https://pbs.twimg.com/profile_banners/390100072/1494673213,0084B4,FFFFFF,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
13,1.559109362769068e+18,1559109362769068033,UoC Ultrasound,UoC_ultrasound,"Official page of Medical Ultrasound.
Apply to Direct Entry Ultrasound MSc at the University of Cumbria via the link below
Starting January 2023.",,13.0,,,https://t.co/jXeCc9rTRj,"{'url': {'urls': [{'url': 'https://t.co/jXeCc9rTRj', 'expanded_url': 'https://www.cumbria.ac.uk/study/courses/postgraduate/medical-imaging-ultrasound-full-time-msc/', 'display_url': 'cumbria.ac.uk/study/courses/…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,81.0,756.0,0.0,Mon Aug 15 09:27:06 +0000 2022,20.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559179428713873411/nW4uutCi_normal.jpg,https://pbs.twimg.com/profile_images/1559179428713873411/nW4uutCi_normal.jpg,https://pbs.twimg.com/profile_banners/1559109362769068033/1663662832,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
14,602417788.0,602417788,Umar iftikhar,umar_ic,Doctor with background of Internal Medicine and specialty of Palliative medicine. Curious about theoretical and astrophysics and love to do DIY projects.,,767.0,,Pakistan,,{'description': {'urls': []}},False,66.0,302.0,1.0,Fri Jun 08 03:09:47 +0000 2012,414.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189240766058643456/Pqc1vnDl_normal.jpg,https://pbs.twimg.com/profile_images/1189240766058643456/Pqc1vnDl_normal.jpg,https://pbs.twimg.com/profile_banners/602417788/1410026289,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
15,9.130431297371136e+17,913043129737113600,Oliver McCallion,olivermccallion,,,2.0,,,,{'description': {'urls': []}},False,25.0,97.0,0.0,Wed Sep 27 14:10:20 +0000 2017,19.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1317428639227666433/haqLZRRE_normal.jpg,https://pbs.twimg.com/profile_images/1317428639227666433/haqLZRRE_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
16,1.567880842822697e+18,1567880842822696960,Dr Asif Ali,Landscapedoc,,,0.0,,,,{'description': {'urls': []}},False,0.0,2.0,0.0,Thu Sep 08 14:21:52 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
17,1.497591140022956e+18,1497591140022956033,Kamran Mirza,KamranMirzaGP,GP Navan,,1.0,,,,{'description': {'urls': []}},False,3.0,31.0,0.0,Sat Feb 26 15:15:43 +0000 2022,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1497591396076855307/9pYiTvhA_normal.jpg,https://pbs.twimg.com/profile_images/1497591396076855307/9pYiTvhA_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
18,7.069203864584233e+17,706920386458423296,Finn,finlaypearce_,bad medic / coping spurs fan / he/him,,69.0,,,,{'description': {'urls': []}},False,41.0,393.0,0.0,Mon Mar 07 19:12:08 +0000 2016,7133.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1577236268488032256/4sp7HQ9c_normal.jpg,https://pbs.twimg.com/profile_images/1577236268488032256/4sp7HQ9c_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,regular,[]
19,1.553217849862357e+18,1553217849862356994,春樹 渡辺,iamkyngfresh,七回転んだら八回起き上がれ！ Surgeon doctor 👨🏼‍⚕️,,0.0,,Yemen,,{'description': {'urls': []}},False,27.0,447.0,0.0,Sat Jul 30 03:16:24 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1564035853785202688/LxYxnSeF_normal.jpg,https://pbs.twimg.com/profile_images/1564035853785202688/LxYxnSeF_normal.jpg,https://pbs.twimg.com/profile_banners/1553217849862356994/1661730192,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
20,96563465.0,96563465,Suketu batra,suketu_batra,,,1.0,,,,{'description': {'urls': []}},False,4.0,105.0,0.0,Sun Dec 13 14:56:01 +0000 2009,0.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
21,7.996867043616809e+17,799686704361680896,Sof,zammuto_sofia,GHC🐷,,330.0,,Yorkshire ,,{'description': {'urls': []}},False,213.0,179.0,0.0,Fri Nov 18 18:52:22 +0000 2016,363.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/799687904855461888/QbGI6jbs_normal.jpg,https://pbs.twimg.com/profile_images/799687904855461888/QbGI6jbs_normal.jpg,https://pbs.twimg.com/profile_banners/799686704361680896/1487112661,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
22,1.1599237492626473e+18,1159923749262647296,Reality Check Marker,RealCheckMarker,"Lifelong Learner. Award-winning Objective Thinker. Certified outer spectrum enthusiast. Social mediaholic. Yes, my profile pic is middle finger of Galileo.",,4760.0,,"Ottawa, Ontario",,{'description': {'urls': []}},False,730.0,4943.0,10.0,Fri Aug 09 20:25:46 +0000 2019,12696.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1537408880321470465/BoWKTjGq_normal.jpg,https://pbs.twimg.com/profile_images/1537408880321470465/BoWKTjGq_normal.jpg,https://pbs.twimg.com/profile_banners/1159923749262647296/1655381656,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
23,1.4610434707019366e+18,1461043470701936644,Silva Karpowicz Rukavina,KR_Silvach,,,0.0,,"Bavaria, Germany",,{'description': {'urls': []}},False,4.0,128.0,0.0,Wed Nov 17 18:48:26 +0000 2021,3.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1487566019271012358/xc6zTjnG_normal.jpg,https://pbs.twimg.com/profile_images/1487566019271012358/xc6zTjnG_normal.jpg,https://pbs.twimg.com/profile_banners/1461043470701936644/1643498831,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
24,1.4827009826981028e+18,1482700982698102785,Dare Olaniyan,DareOlaniyan07,Husband//Father//Physician//Medipreneur//Social analyst//Political analyst//God enthusiast.,,84.0,,"Lagos, Nigeria",https://t.co/JiwquylVcf,"{'url': {'urls': [{'url': 'https://t.co/JiwquylVcf', 'expanded_url': 'http://www.1000clinics.com', 'display_url': '1000clinics.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,98.0,1189.0,0.0,Sun Jan 16 13:07:37 +0000 2022,116.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1482703642486575106/-e1qtueP_normal.jpg,https://pbs.twimg.com/profile_images/1482703642486575106/-e1qtueP_normal.jpg,https://pbs.twimg.com/profile_banners/1482700982698102785/1642346512,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
25,1.5677856829695345e+18,1567785682969534464,Sharon Robinson,SharonR26721885,,,0.0,,"Liverpool, England",,{'description': {'urls': []}},False,61.0,433.0,0.0,Thu Sep 08 08:04:04 +0000 2022,7.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1581380103103193088/Z60TeDJ9_normal.jpg,https://pbs.twimg.com/profile_images/1581380103103193088/Z60TeDJ9_normal.jpg,https://pbs.twimg.com/profile_banners/1567785682969534464/1665865798,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
26,1.5677974338155028e+18,1567797433815502848,Ryan Dingley,RyanDingley2,Medical Sales Rep for @Medicina_ltd,,1.0,,,,{'description': {'urls': []}},False,7.0,31.0,0.0,Thu Sep 08 08:50:18 +0000 2022,3.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567799918630256640/UkBd9i0A_normal.jpg,https://pbs.twimg.com/profile_images/1567799918630256640/UkBd9i0A_normal.jpg,https://pbs.twimg.com/profile_banners/1567797433815502848/1663945459,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
27,1.5677933118003364e+18,1567793311800336384,BethanDavies,DrBethanDavies,,,0.0,,,,{'description': {'urls': []}},True,0.0,36.0,0.0,Thu Sep 08 08:34:01 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
28,9.689193825031208e+17,968919382503120896,Maria Belched,BelchedMaria,,,0.0,,,,{'description': {'urls': []}},False,1.0,21.0,0.0,Wed Feb 28 18:42:37 +0000 2018,3.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
29,2905016513.0,2905016513,Gareth,garethrcooper,husband (wife told me to add that). views my own not that of my employer. retweets not an endorsement etc etc,,3816.0,,prob stuck on a train,,{'description': {'urls': []}},False,82.0,761.0,2.0,Thu Dec 04 12:35:18 +0000 2014,2215.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1483474423306989572/cMal6grt_normal.jpg,https://pbs.twimg.com/profile_images/1483474423306989572/cMal6grt_normal.jpg,https://pbs.twimg.com/profile_banners/2905016513/1432278493,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
30,1.410383438323069e+18,1410383438323068928,MesratiinMedicine,MesratiinMed,RCSI Alumna ‘21 🩺 A confused wee F2 💉Little Libyan me in the NHS 🇱🇾🇬🇧,,281.0,,Crying in a hospital corridor ,,{'description': {'urls': []}},False,157.0,163.0,0.0,Wed Jun 30 23:43:18 +0000 2021,442.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1542953136326844417/bTEC37jC_normal.jpg,https://pbs.twimg.com/profile_images/1542953136326844417/bTEC37jC_normal.jpg,https://pbs.twimg.com/profile_banners/1410383438323068928/1648697952,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
31,1.5677688584039547e+18,1567768858403954689,Ben Smith,Ben_Tom_Smith,,,0.0,,,,{'description': {'urls': []}},False,3.0,14.0,0.0,Thu Sep 08 06:57:08 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567768988268077058/rx0eJeQB_normal.png,https://pbs.twimg.com/profile_images/1567768988268077058/rx0eJeQB_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
32,1.5661484402114806e+18,1566148440211480577,Rajish Shil,RajishShil,"Academic Clinical Fellow in Neurology @livuni @NIHRresearch, HEE, NHS. PGDIP Student at @uclion",,4.0,,"Liverpool, England",https://t.co/EeGRCbSvvG,"{'url': {'urls': [{'url': 'https://t.co/EeGRCbSvvG', 'expanded_url': 'https://www.linkedin.com/in/dr-rajish-shil-mbbs-74253813a', 'display_url': 'linkedin.com/in/dr-rajish-s…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,24.0,113.0,0.0,Sat Sep 03 19:37:51 +0000 2022,20.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1566148841707114496/zkA59q8c_normal.jpg,https://pbs.twimg.com/profile_images/1566148841707114496/zkA59q8c_normal.jpg,https://pbs.twimg.com/profile_banners/1566148440211480577/1662234667,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
33,1.567359300565373e+18,1567359300565372929,Nizam Ali,DrNizamAli,"Medical Officer,CGHS.
Sanctioning authority at Central Health Service.
Ministry Of Health and Family Welfare 
Govt Of India",,0.0,,"New Delhi, India",,{'description': {'urls': []}},False,4.0,13.0,0.0,Wed Sep 07 03:49:26 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567360290433662977/hExzxbIJ_normal.jpg,https://pbs.twimg.com/profile_images/1567360290433662977/hExzxbIJ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
34,107723591.0,107723591,Lisa,LisaBeedles,,,5.0,,,,{'description': {'urls': []}},True,24.0,307.0,0.0,Sat Jan 23 14:18:10 +0000 2010,23.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000165190824/c207e29196dace62d5b90ad55b91da1d_normal.png,https://pbs.twimg.com/profile_images/378800000165190824/c207e29196dace62d5b90ad55b91da1d_normal.png,https://pbs.twimg.com/profile_banners/107723591/1374403781,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
35,7.362090519949722e+17,736209051994972161,Nisha Nigil,nishanigil,"Endocrinologist & Assoc Prof @NOSM. CMA Ambassador.Research interests in knowledge translation, osteoporosis, PCOS and diabetes. RTs are not endorsements.",,7948.0,,"Ontario, Canada",,{'description': {'urls': []}},False,1369.0,4596.0,8.0,Fri May 27 14:54:50 +0000 2016,2924.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1418011193202065408/EUNKya9P_normal.jpg,https://pbs.twimg.com/profile_images/1418011193202065408/EUNKya9P_normal.jpg,https://pbs.twimg.com/profile_banners/736209051994972161/1493602998,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
36,8.037274691319972e+17,803727469131997185,ukute blessing,UkuteBlessing,"Daughter of the most high,mom, medical doctor, wife, budding radiologist.",,81.0,,,,{'description': {'urls': []}},True,30.0,96.0,0.0,Tue Nov 29 22:28:56 +0000 2016,256.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1150493779520053249/8X7ulrhR_normal.jpg,https://pbs.twimg.com/profile_images/1150493779520053249/8X7ulrhR_normal.jpg,https://pbs.twimg.com/profile_banners/803727469131997185/1578708491,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
37,1.3785739867920955e+18,1378573986792095744,michael sheill( he/him) 🌈☘️,SheillMichael,Irish doctor humanitarian caring compassionate experience in all laser treatments and procedures minor &cosmetic surgery making a difference to peoples lives,,143.0,,Sandymount dublin city ireland,,{'description': {'urls': []}},False,193.0,2291.0,1.0,Sun Apr 04 05:04:14 +0000 2021,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
38,2259567292.0,2259567292,NOUN | نون,noun_eltayeb,"Whoever keeps a command will know no evil thing,and the wise heart will know the proper time and the just way • Do No Harm| Medical Graduate #AUW|#ESTP 🇸🇩",,4947.0,,"Khartoum, Sudan",,{'description': {'urls': []}},False,694.0,678.0,0.0,Fri Jan 03 07:05:15 +0000 2014,3816.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589656188613951488/b_aauHZT_normal.jpg,https://pbs.twimg.com/profile_images/1589656188613951488/b_aauHZT_normal.jpg,https://pbs.twimg.com/profile_banners/2259567292/1661981952,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
39,8.529509646424842e+17,852950964642484227,Jacob Braithwaite,jacobalex_,1st year med student,,315.0,,"Leeds, England",https://t.co/4bTTz6G0JB,"{'url': {'urls': [{'url': 'https://t.co/4bTTz6G0JB', 'expanded_url': 'http://Instagram.com/jacobbraithwaite', 'display_url': 'Instagram.com/jacobbraithwai…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,46.0,158.0,0.0,Fri Apr 14 18:25:31 +0000 2017,635.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567250107136868359/2B0kTdAj_normal.jpg,https://pbs.twimg.com/profile_images/1567250107136868359/2B0kTdAj_normal.jpg,https://pbs.twimg.com/profile_banners/852950964642484227/1662496541,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
