,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
3159,7.404708679987241e+17,7.404708679987241e+17,Becci Sayce,blsaycewrites,"Freelance journalist. Bylines in @MetroUK @whatculture @screenrant @MovingPicsClub + more. Mostly film, TV, music & lifestyle ✍ beccilstanley@gmail.com",6.0,21774.0,3629.0,West Midlands,https://t.co/Jw8ippXkg8,"{'url': {'urls': [{'url': 'https://t.co/Jw8ippXkg8', 'expanded_url': 'https://muckrack.com/becci-sayce', 'display_url': 'muckrack.com/becci-sayce', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1584.0,2853.0,33.0,Wed Jun 08 09:09:47 +0000 2016,21593.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1443527155707699202/yWrA4IBl_normal.jpg,https://pbs.twimg.com/profile_images/1443527155707699202/yWrA4IBl_normal.jpg,https://pbs.twimg.com/profile_banners/740470867998724096/1632998669,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2016.0,0.555205047318612
3214,25507363.0,25507363.0,Matthew Tempest,MattTempest,"British freelance journalist in Berlin since 2009. Editor @euobs. Ex-political correspondent @guardian 2001-2007, also previously  @AFP + @dpa. 
RT = +/- RT",13.0,37028.0,2848.3076923076924,"Berlin, Germany",https://t.co/oG31kJIRV8,"{'url': {'urls': [{'url': 'https://t.co/oG31kJIRV8', 'expanded_url': 'https://www.instagram.com/matthewtempest/', 'display_url': 'instagram.com/matthewtempest/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4196.0,3827.0,167.0,Fri Mar 20 14:03:10 +0000 2009,44727.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/654650669387804672/6pUCmFeS_normal.jpg,https://pbs.twimg.com/profile_images/654650669387804672/6pUCmFeS_normal.jpg,https://pbs.twimg.com/profile_banners/25507363/1589265370,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2009.0,1.0964201724588452
3224,20159596.0,20159596.0,Julia Macfarlane 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇩,juliamacfarlane,Indo-Scot journalist 🎧 Foreign affairs in my DNA. 🎙️Co-host @OneDecisionPod 🌍 | Forbes #30under30 alum | @ABC @BBCNews @StAEnglish alum | Chowsky mum 🐾,13.0,88688.0,6822.153846153846,"London, England",https://t.co/mCoM7CZ0E0,"{'url': {'urls': [{'url': 'https://t.co/mCoM7CZ0E0', 'expanded_url': 'https://podcasts.apple.com/gb/podcast/one-decision/id1583753742', 'display_url': 'podcasts.apple.com/gb/podcast/one…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,101541.0,3580.0,1735.0,Thu Feb 05 16:06:57 +0000 2009,55987.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/1591546859524431873/saC2sVFm_normal.jpg,https://pbs.twimg.com/profile_images/1591546859524431873/saC2sVFm_normal.jpg,https://pbs.twimg.com/profile_banners/20159596/1666636798,8B0000,000000,000000,000000,True,True,False,False,False,False,False,False,False,False,False,regular,[],,2009.0,28.36340782122905
3785,9.634498326302024e+17,9.634498326302024e+17,Dacia Lynn Vandenheuvel,DaciaLynnVande1,"Media, psychic/agent, content creater,  Muslim journalist, defense 3xpert, poet, ghostwriter, gardener, hacktivist/teacher. Mother",4.0,8083.0,2020.75,,,{'description': {'urls': []}},False,798.0,5002.0,1.0,Tue Feb 13 16:28:34 +0000 2018,8764.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1528442399298658306/doKjit-U_normal.jpg,https://pbs.twimg.com/profile_images/1528442399298658306/doKjit-U_normal.jpg,https://pbs.twimg.com/profile_banners/963449832630202368/1591317221,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2018.0,0.1595361855257897
4881,18725771.0,18725771.0,Katie Glass,katieglassST,"Award-winning journalist - features, columns, travel. @thetimes @telegraph @guardian Instagram:katieelectricg",13.0,34436.0,2648.923076923077,London,https://t.co/Le7LEp0ZoJ,"{'url': {'urls': [{'url': 'https://t.co/Le7LEp0ZoJ', 'expanded_url': 'http://www.katie-glass.co.uk', 'display_url': 'katie-glass.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,18769.0,3268.0,169.0,Wed Jan 07 15:56:02 +0000 2009,26688.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/769246279201329152/MbxBj987_normal.jpg,https://pbs.twimg.com/profile_images/769246279201329152/MbxBj987_normal.jpg,https://pbs.twimg.com/profile_banners/18725771/1406143274,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2009.0,5.743268053855569
4923,9.029089644337356e+17,9.029089644337356e+17,David Chipakupaku 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇿🇲,David_Chippa,"v queer he/him | journalist | @bordersbookfest hun | views mine | rts not always endorsements | tag, you’re it.",5.0,31454.0,6290.8,LDN via Hawick + Edinburgh,https://t.co/gNlJhcu4bF,"{'url': {'urls': [{'url': 'https://t.co/gNlJhcu4bF', 'expanded_url': 'https://on.soundcloud.com/3C2pXgLV3gfEk2au9', 'display_url': 'on.soundcloud.com/3C2pXgLV3gfEk2…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6688.0,6459.0,25.0,Wed Aug 30 15:00:47 +0000 2017,35262.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1566383704490090498/1GOOulfq_normal.jpg,https://pbs.twimg.com/profile_images/1566383704490090498/1GOOulfq_normal.jpg,https://pbs.twimg.com/profile_banners/902908964433735680/1668946923,FAB81E,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2017.0,1.035454404706611
5192,970965698.0,970965698.0,Mary Smith,marysmithwriter,"Writer, poet, journalist",10.0,71933.0,7193.3,Scotland,http://t.co/CekrF4ZX,"{'url': {'urls': [{'url': 'http://t.co/CekrF4ZX', 'expanded_url': 'http://www.marysmith.co.uk', 'display_url': 'marysmith.co.uk', 'indices': [0, 20]}]}, 'description': {'urls': []}}",False,6455.0,6195.0,266.0,Sun Nov 25 23:17:35 +0000 2012,13929.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/967475047161040897/xMjOY9io_normal.jpg,https://pbs.twimg.com/profile_images/967475047161040897/xMjOY9io_normal.jpg,https://pbs.twimg.com/profile_banners/970965698/1519499080,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2012.0,1.0419693301049233
5201,20842306.0,20842306.0,Surena Chande,SurenaChande,"Freelance journalist & copywriter for global brands | Prev SEO Editor @DailyMirror @DailyStar | @MetroUK, @EveningStandard, OK!, BBC Good Food  | Views my own",13.0,63947.0,4919.0,"London, England",https://t.co/57jD2ZNB3h,"{'url': {'urls': [{'url': 'https://t.co/57jD2ZNB3h', 'expanded_url': 'https://linktr.ee/Surena', 'display_url': 'linktr.ee/Surena', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4895.0,1610.0,83.0,Sat Feb 14 11:26:04 +0000 2009,89558.0,,,True,True,,False,False,False,111111,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1571239453418569729/zZu8NLqp_normal.jpg,https://pbs.twimg.com/profile_images/1571239453418569729/zZu8NLqp_normal.jpg,https://pbs.twimg.com/profile_banners/20842306/1650458572,9266CC,FFFFFF,252429,666666,True,True,False,False,False,False,False,False,False,False,False,regular,[],,2009.0,3.040372670807453
5489,83869904.0,83869904.0,BGTW,TravWriters,"Sharing tweets of British Guild of Travel Writers members: 270+ professional journalists, bloggers, editors, photographers & broadcasters. https://t.co/5pa5xFbsEN",13.0,36534.0,2810.3076923076924,UK,https://t.co/QwseWDLxI3,"{'url': {'urls': [{'url': 'https://t.co/QwseWDLxI3', 'expanded_url': 'http://www.bgtw.org', 'display_url': 'bgtw.org', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/5pa5xFbsEN', 'expanded_url': 'http://linktr.ee/bgtw', 'display_url': 'linktr.ee/bgtw', 'indices': [139, 162]}]}}",False,11667.0,4694.0,437.0,Tue Oct 20 15:55:18 +0000 2009,26971.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1478721032974479361/xEsYFZER_normal.jpg,https://pbs.twimg.com/profile_images/1478721032974479361/xEsYFZER_normal.jpg,https://pbs.twimg.com/profile_banners/83869904/1640021233,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.4855134213890073
5631,2323580552.0,2323580552.0,"Stephen Bouvier 💙 Get vaxxed, fix the climate",BouvierJourno,• Gutter journalist • Money stuff • Climate • UK corruption •  Alt data • 'Gratuitous' • 'Vexatious' • In a special relationship with Romania •,8.0,65299.0,8162.375,"Central Europe, Balkans",https://t.co/naAPBbWFvW,"{'url': {'urls': [{'url': 'https://t.co/naAPBbWFvW', 'expanded_url': 'https://stephenbouvier.com', 'display_url': 'stephenbouvier.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,849.0,1052.0,15.0,Sun Feb 02 10:41:41 +0000 2014,34663.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1567931628772626437/Lv2CBL_Y_normal.jpg,https://pbs.twimg.com/profile_images/1567931628772626437/Lv2CBL_Y_normal.jpg,https://pbs.twimg.com/profile_banners/2323580552/1662659007,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2014.0,0.8070342205323194
5715,8.64883760994689e+17,8.64883760994689e+17,Ali Mahmood Mohammed,alimahmood19844,"Aden based freelance journalist-Yemen, covers war in Yemen via @TheNationalNews. Journalist and researcher @acsys_us",5.0,17441.0,3488.2,,,{'description': {'urls': []}},False,19112.0,4099.0,52.0,Wed May 17 16:42:12 +0000 2017,15667.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1321445342928347136/gph8dZ0S_normal.jpg,https://pbs.twimg.com/profile_images/1321445342928347136/gph8dZ0S_normal.jpg,https://pbs.twimg.com/profile_banners/864883760994689024/1605882098,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2017.0,4.662600634301049
5874,38265398.0,38265398.0,Mazen Mahdi,MazenMahdi,Bahraini journalist/Photojournalist my Instagram https://t.co/gokrxgN96P,13.0,56144.0,4318.7692307692305,,,"{'description': {'urls': [{'url': 'https://t.co/gokrxgN96P', 'expanded_url': 'https://www.instagram.com/mazenmahdi/', 'display_url': 'instagram.com/mazenmahdi/', 'indices': [49, 72]}]}}",False,26919.0,4836.0,417.0,Wed May 06 20:14:35 +0000 2009,11139.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1144010766103842818/TfXIxfcH_normal.jpg,https://pbs.twimg.com/profile_images/1144010766103842818/TfXIxfcH_normal.jpg,https://pbs.twimg.com/profile_banners/38265398/1513164880,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2009.0,5.566377171215881
5892,1.0964561667444408e+18,1.0964561667444408e+18,Manav,ManavPallan_,"Motoring, music and film journalist | Currently learning 🇩🇪, 🇳🇱, 🇷🇺 | Journalism student at @CityUniLondon",3.0,7758.0,2586.0,"London, England",https://t.co/p0clAqM59s,"{'url': {'urls': [{'url': 'https://t.co/p0clAqM59s', 'expanded_url': 'https://linktr.ee/manav27_', 'display_url': 'linktr.ee/manav27_', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,272.0,2140.0,0.0,Fri Feb 15 17:08:16 +0000 2019,38762.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1399052148453826560/-r2m2UYq_normal.jpg,https://pbs.twimg.com/profile_images/1399052148453826560/-r2m2UYq_normal.jpg,https://pbs.twimg.com/profile_banners/1096456166744440833/1670250319,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2019.0,0.12710280373831775
6057,144972988.0,144972988.0,Lizzie Cernik,LizzieCernik,"Freelance journalist and author of the Guardian's How We Met column. Also doing investigations, features, reporting and copywriting. 
https://t.co/u8QAlpOGko",12.0,42552.0,3546.0,"London, England",https://t.co/YTnF0KKNR5,"{'url': {'urls': [{'url': 'https://t.co/YTnF0KKNR5', 'expanded_url': 'http://www.lizziecernik.com', 'display_url': 'lizziecernik.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/u8QAlpOGko', 'expanded_url': 'http://lizziecernik.com', 'display_url': 'lizziecernik.com', 'indices': [134, 157]}]}}",False,2553.0,2257.0,49.0,Mon May 17 20:16:09 +0000 2010,10209.0,,,True,False,,False,False,False,180916,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1425900331263741952/EQIRjrnP_normal.jpg,https://pbs.twimg.com/profile_images/1425900331263741952/EQIRjrnP_normal.jpg,https://pbs.twimg.com/profile_banners/144972988/1558269266,050001,FFFFFF,D70CBA,F6F6F3,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.1311475409836065
6193,40830697.0,40830697.0,Ian Murphy,journoian,"UK journalist and analyst. Field hockey goalkeeper, coach and umpire. Editor of own sci-fi, technology and prog rock mags. Former Royal Marine",13.0,34536.0,2656.6153846153848,,https://t.co/ul3Psw74Iz,"{'url': {'urls': [{'url': 'https://t.co/ul3Psw74Iz', 'expanded_url': 'http://enterprisetimes.co.uk', 'display_url': 'enterprisetimes.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2278.0,1298.0,706.0,Mon May 18 07:06:11 +0000 2009,704.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1266056254264422400/8KaGyQcG_normal.jpg,https://pbs.twimg.com/profile_images/1266056254264422400/8KaGyQcG_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2009.0,1.7550077041602465
6196,123857277.0,123857277.0,Jamie Whitehead,jamiewh_,"Ava and Nancy's dad, BBC World Service journalist, present BBC Minute and commentate at Charlton Athletic.",12.0,67323.0,5610.25,London. ,https://t.co/73fHQD7R8S,"{'url': {'urls': [{'url': 'https://t.co/73fHQD7R8S', 'expanded_url': 'http://bbc.com/minute', 'display_url': 'bbc.com/minute', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2018.0,1602.0,60.0,Wed Mar 17 12:33:33 +0000 2010,8930.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1485008503584530436/T4ZT2rHl_normal.jpg,https://pbs.twimg.com/profile_images/1485008503584530436/T4ZT2rHl_normal.jpg,https://pbs.twimg.com/profile_banners/123857277/1642701602,DD2E44,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.2596754057428214
6769,218594829.0,218594829.0,Sarah Shaffi,sarahshaffi,"Freelance journalist. Words in @GuardianBooks, @StylistMagazine, @The_NewArab, @vogueaustralia. She/her",12.0,27057.0,2254.75,,https://t.co/dkq52OKNp5,"{'url': {'urls': [{'url': 'https://t.co/dkq52OKNp5', 'expanded_url': 'http://sarahshaffi.com', 'display_url': 'sarahshaffi.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13054.0,2514.0,140.0,Mon Nov 22 19:16:20 +0000 2010,8560.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1531755990949019648/Uq1tTMpL_normal.jpg,https://pbs.twimg.com/profile_images/1531755990949019648/Uq1tTMpL_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2010.0,5.192521877486078
