,Unnamed: 0,Unnamed: 0.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
13,13,13,379861268.0,379861268.0,Helen O'Connor 💙,HelenOConnorNHS,28 years as an NHS nurse. Now NHS Trade union organiser/writing for @M_Star_Online #enoughisenough #joinaunion - Socialist- my views only,11.0,33873.0,3079.3636363636365,,,{'description': {'urls': []}},False,4647.0,3606.0,52.0,Sun Sep 25 17:47:52 +0000 2011,8823.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589274520946446336/Nbjclmqa_normal.jpg,https://pbs.twimg.com/profile_images/1589274520946446336/Nbjclmqa_normal.jpg,https://pbs.twimg.com/profile_banners/379861268/1656312300,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,1.288685524126456
14,14,14,180940375.0,180940375.0,Claudia,tcc_claudia,"Outspoken, plant eating, NHS A&E nurse 👻 Co-host of @truecrimecoven 🔮 RCF 🖤",12.0,55704.0,4642.0,she/her,https://t.co/Rcwsi7OfOB,"{'url': {'urls': [{'url': 'https://t.co/Rcwsi7OfOB', 'expanded_url': 'https://linktr.ee/truecrimecoven', 'display_url': 'linktr.ee/truecrimecoven', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1791.0,1151.0,13.0,Fri Aug 20 22:05:20 +0000 2010,79957.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,True,http://pbs.twimg.com/profile_images/1595694821297082369/h1lUjsCw_normal.jpg,https://pbs.twimg.com/profile_images/1595694821297082369/h1lUjsCw_normal.jpg,https://pbs.twimg.com/profile_banners/180940375/1653358065,89C9FA,000000,FFFFFF,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.5560382276281497
15,15,15,340262888.0,340262888.0,The Male Nurse ™️,KelvinOssai,"Health Coach, Writer, Married, Music Artist
•Featured @Eastbournenews @UNICEF_Nigeria @businessinsider @nursingtimes  •Coach @alphaieltsgurus
RT not endorsement",11.0,69019.0,6274.454545454545,"England, United Kingdom",https://t.co/dLf2RkUYhn,"{'url': {'urls': [{'url': 'https://t.co/dLf2RkUYhn', 'expanded_url': 'https://www.youtube.com/channel/UCIlF5jvJHD2tYMA1loNfrrQ', 'display_url': 'youtube.com/channel/UCIlF5…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,52005.0,15275.0,60.0,Fri Jul 22 12:13:29 +0000 2011,88748.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1569425478917804033/DJzk2DTr_normal.jpg,https://pbs.twimg.com/profile_images/1569425478917804033/DJzk2DTr_normal.jpg,https://pbs.twimg.com/profile_banners/340262888/1638538403,FF691F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,3.404582651391162
18,18,18,1112596358.0,1112596358.0,Chloe H,chloe__nichole,"Student Learning Disability Nurse, passionate about all things LD nursing, promoting inclusion and doing it with a smile 🌟 nursing times student editor 21-22",9.0,56330.0,6258.888888888889,Northumberland UK,https://t.co/eVdgrBwOOj,"{'url': {'urls': [{'url': 'https://t.co/eVdgrBwOOj', 'expanded_url': 'https://www.nursingtimes.net/home/chloe-hawkins-10-11-2021/', 'display_url': 'nursingtimes.net/home/chloe-haw…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1393.0,2486.0,9.0,Tue Jan 22 20:45:34 +0000 2013,22297.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1555963191091404801/FUbiqi5X_normal.jpg,https://pbs.twimg.com/profile_images/1555963191091404801/FUbiqi5X_normal.jpg,https://pbs.twimg.com/profile_banners/1112596358/1654971171,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.5603378921962993
19,19,19,417742508.0,417742508.0,Al’s feeling mellow and fruitful 🍁🍂,WeirdAlMc,"Cat parent, plant person & student nurse; speccy twat. You're welcome to my terrible opinions. #Altunes. Ralph Wiggum is my spirit animal. (he/him)🏳️‍🌈",11.0,38813.0,3528.454545454545,"Staffordshire, UK ",https://t.co/ltEvrZtULX,"{'url': {'urls': [{'url': 'https://t.co/ltEvrZtULX', 'expanded_url': 'https://open.spotify.com/playlist/1u0FB58V1IjLuG4aPeNZGK?si=uEZzNTy_SNeumYLBxM2gGQ', 'display_url': 'open.spotify.com/playlist/1u0FB…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3247.0,2107.0,14.0,Mon Nov 21 09:52:04 +0000 2011,118730.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1564162829451673600/68xakKpn_normal.jpg,https://pbs.twimg.com/profile_images/1564162829451673600/68xakKpn_normal.jpg,https://pbs.twimg.com/profile_banners/417742508/1633445144,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,1.5410536307546274
20,20,20,2275400969.0,2275400969.0,Auntie Anya Fatiski 💙💙💙#FBPE #3.5%,annbish1959_ann,"previously apolitical malcontent, disgruntled nurse, angry mum, unapologetic 3.5% supporter, free thinker ,will not argue over how far left I am. WOKE & PROUD",8.0,20087.0,2510.875,"North East, England",,{'description': {'urls': []}},False,1056.0,1176.0,1.0,Sat Jan 11 19:28:35 +0000 2014,16449.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1363478923993092098/1ojj4aZ4_normal.jpg,https://pbs.twimg.com/profile_images/1363478923993092098/1ojj4aZ4_normal.jpg,https://pbs.twimg.com/profile_banners/2275400969/1610179140,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.8979591836734694
22,22,22,22186134.0,22186134.0,JoJo,jolyshoy,"Mother of three. Second year student nurse with an interest in emergency, trauma and neurology. Knitter, gamer, napper… She/her",13.0,57748.0,4442.153846153846,"Salford, Manchester UK",https://t.co/BfLVtuXwyi,"{'url': {'urls': [{'url': 'https://t.co/BfLVtuXwyi', 'expanded_url': 'https://www.facebook.com/groups/skincareandbeautybyjo/?ref=share', 'display_url': 'facebook.com/groups/skincar…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,202.0,585.0,9.0,Fri Feb 27 20:32:25 +0000 2009,1488.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1225860610820333570/tUw1AM4Z_normal.jpg,https://pbs.twimg.com/profile_images/1225860610820333570/tUw1AM4Z_normal.jpg,https://pbs.twimg.com/profile_banners/22186134/1581102921,088253,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.3452991452991453
24,24,24,2382160474.0,2382160474.0,Dr Heidi Singleton,blueprintteach,Mum of 2. PhD VR simulation. CYP Nurse Lecturer. 🎭🌳📖🥾#phdlife #digitalhealth #sigmanursing #academictwitter,8.0,17306.0,2163.25,South UK,,{'description': {'urls': []}},False,2719.0,2071.0,77.0,Tue Mar 04 11:00:04 +0000 2014,22666.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1574884080029671431/XgSnWmPp_normal.jpg,https://pbs.twimg.com/profile_images/1574884080029671431/XgSnWmPp_normal.jpg,https://pbs.twimg.com/profile_banners/2382160474/1664316610,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.312892322549493
25,25,25,77202087.0,77202087.0,Charlotte Hitchcock @CaS_Genomics,gremlin2c,"Assoc. Director of Genomic Nursing & Midwifery for Central &South GMSA, nurse, ex-theatre manager. Strong minded & enthusiastic. Thoughts and views are my own",13.0,43183.0,3321.769230769231,,,{'description': {'urls': []}},False,1662.0,2055.0,116.0,Fri Sep 25 12:29:52 +0000 2009,58097.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1394608699201757185/WZz6vP38_normal.jpg,https://pbs.twimg.com/profile_images/1394608699201757185/WZz6vP38_normal.jpg,https://pbs.twimg.com/profile_banners/77202087/1451124750,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.8087591240875912
26,26,26,336839378.0,336839378.0,deirdre💙,cryptickitty,"retired nurse after many years, lives with niece and cat.",11.0,61198.0,5563.454545454545,belfast,,{'description': {'urls': []}},False,1108.0,2993.0,3.0,Sun Jul 17 00:44:48 +0000 2011,119801.0,,,True,False,,False,False,False,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/1481704640416727040/eRQhWBkU_normal.jpg,https://pbs.twimg.com/profile_images/1481704640416727040/eRQhWBkU_normal.jpg,https://pbs.twimg.com/profile_banners/336839378/1642100987,9D582E,D9B17E,EADEAA,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.3701971266288005
28,28,28,23772012.0,23772012.0,RachelReadIt💙,RACHELb75,"@agency_nurses
*Winging It Daily*
#BookLover
#BookBlogger
#Nurse
 @Netgalley malingerer/ book sniffer📚
@NorthumbriaUni ➡ @CUHealthSci➡@UniSouthWales",13.0,39434.0,3033.3846153846152,Wales,https://t.co/3xA2FSNwGm,"{'url': {'urls': [{'url': 'https://t.co/3xA2FSNwGm', 'expanded_url': 'http://www.rachelreadit.co.uk', 'display_url': 'rachelreadit.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4211.0,3529.0,40.0,Wed Mar 11 14:46:00 +0000 2009,343234.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1483225452219088897/8zO7Ta-j_normal.jpg,https://pbs.twimg.com/profile_images/1483225452219088897/8zO7Ta-j_normal.jpg,https://pbs.twimg.com/profile_banners/23772012/1589839360,1B95E0,FFFFFF,DDEEF6,0084B4,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.1932558798526496
29,29,29,8.167222924661883e+17,8.167222924661883e+17,P vax x 3 still masking for you(yep),mummemj,independent woman mom grandma wife nurse pet therapy partner activist protester you are a part of society be responsible,5.0,10268.0,2053.6,"South Carolina, USA",,{'description': {'urls': []}},False,112.0,862.0,1.0,Wed Jan 04 19:05:43 +0000 2017,16262.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1239226872573112320/keRzGScF_normal.jpg,https://pbs.twimg.com/profile_images/1239226872573112320/keRzGScF_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.1299303944315545
30,30,30,35017754.0,35017754.0,Undeclared leftist female,psychodiva,"Atheist, artist, feminist, ex-therapist, ex-criminalist, primary mental health nurse. Proud mum to declared trans offspring. UK She/Her/Mum",13.0,31109.0,2393.0,UK,,{'description': {'urls': []}},False,371.0,509.0,20.0,Fri Apr 24 19:43:05 +0000 2009,37275.0,,,True,False,,False,False,False,091304,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1593940235045437444/IbxJdkxu_normal.jpg,https://pbs.twimg.com/profile_images/1593940235045437444/IbxJdkxu_normal.jpg,https://pbs.twimg.com/profile_banners/35017754/1668859943,ABB8C2,4D4A33,262626,696545,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.7288801571709234
31,31,31,283694426.0,283694426.0,Lauren,_laurenamyy,Mental health nurse with East Sussex CAMHS Duty and Liaison team. 💭 All views are my own 💭 Be the change you wish to see in the world 🌍🌸,11.0,39234.0,3566.7272727272725,"Hastings, England",,{'description': {'urls': []}},False,620.0,621.0,5.0,Sun Apr 17 20:38:14 +0000 2011,7530.0,,,True,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1452368189053149187/ZOpYBH9A_normal.jpg,https://pbs.twimg.com/profile_images/1452368189053149187/ZOpYBH9A_normal.jpg,https://pbs.twimg.com/profile_banners/283694426/1566430286,FF3300,86A4A6,A0C5C7,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.998389694041868
34,34,34,1.0153294148953416e+18,1.0153294148953416e+18,Moyinoluwa #BLM,pxo_ldn,"🇳🇬 nurse 👩🏽‍⚕️ + model 💁🏽‍♀️, I just be laughing",4.0,42743.0,10685.75,"England, United Kingdom",https://t.co/KukOZlvP2Y,"{'url': {'urls': [{'url': 'https://t.co/KukOZlvP2Y', 'expanded_url': 'https://instagram.com/praisexo_?utm_source=ig_profile_share&igshid=1p1ripm86vdty', 'display_url': 'instagram.com/praisexo_?utm_…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,486.0,442.0,0.0,Fri Jul 06 20:19:31 +0000 2018,119792.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1570081969509113864/lSuP0VNZ_normal.jpg,https://pbs.twimg.com/profile_images/1570081969509113864/lSuP0VNZ_normal.jpg,https://pbs.twimg.com/profile_banners/1015329414895341568/1652284585,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,1.0995475113122173
35,35,35,746418984.0,746418984.0,Brianna,BriFinley24,"Umich Alumna 〽️ • ICU nurse • Lover of life, nursing, and @santi8a98",10.0,21300.0,2130.0,"Yakima, WA",https://t.co/vuFDkNKxKh,"{'url': {'urls': [{'url': 'https://t.co/vuFDkNKxKh', 'expanded_url': 'https://instagram.com/pieceofkind?utm_source=ig_profile_share&igshid=63t54sapv2ym', 'display_url': 'instagram.com/pieceofkind?ut…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,577.0,395.0,6.0,Thu Aug 09 02:59:37 +0000 2012,22531.0,,,True,False,,False,False,False,39A4D6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1587835179703230465/N3egJbLK_normal.jpg,https://pbs.twimg.com/profile_images/1587835179703230465/N3egJbLK_normal.jpg,https://pbs.twimg.com/profile_banners/746418984/1669091149,ED3D6F,50C6E0,24E2B6,333EEC,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.460759493670886
40,40,40,81466083.0,81466083.0,Susannah Cookson,Suzuavenue,"Registered nurse, runner of half marathons. I Back the Blue. 💙💙💙",13.0,29378.0,2259.846153846154,Northeastern Oklahoma,,{'description': {'urls': []}},False,1953.0,4246.0,1.0,Sat Oct 10 23:30:27 +0000 2009,265354.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1305267058884726786/Xcda-X3M_normal.jpg,https://pbs.twimg.com/profile_images/1305267058884726786/Xcda-X3M_normal.jpg,https://pbs.twimg.com/profile_banners/81466083/1552159870,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.4599623174752708
41,41,41,9.423425666909102e+17,9.423425666909102e+17,Jayne Ashby,JayneAshby6,Team Lead ‘Zone 5-19’ @doncaster_sn Passionate about good practice and empowering the team to be at their professional best #knowyourschoolnurse @doncaster_sn,5.0,13767.0,2753.4,Doncaster UK,,{'description': {'urls': []}},False,1012.0,1266.0,3.0,Sun Dec 17 10:35:50 +0000 2017,17373.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1597053451371945984/LCJkU42m_normal.jpg,https://pbs.twimg.com/profile_images/1597053451371945984/LCJkU42m_normal.jpg,https://pbs.twimg.com/profile_banners/942342566690910208/1669602118,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.7993680884676145
44,44,44,44916343.0,44916343.0,Jyle Pielago,jylepielago,"Full time nurse, lifetime cultural exchange student... Studying experiential sociology one continent at a time. 😉📚🌐",13.0,34551.0,2657.769230769231,"London, England",,{'description': {'urls': []}},False,370.0,1119.0,11.0,Fri Jun 05 15:28:41 +0000 2009,2884.0,,,True,False,,False,False,False,E8BAD9,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1408546818863009798/cW_ek2U3_normal.jpg,https://pbs.twimg.com/profile_images/1408546818863009798/cW_ek2U3_normal.jpg,https://pbs.twimg.com/profile_banners/44916343/1521746148,E67C86,FFFFFF,E83A6B,100830,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.3306523681858802
