,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
19,25,25,25,77202087.0,77202087.0,Charlotte Hitchcock @CaS_Genomics,gremlin2c,"Assoc. Director of Genomic Nursing & Midwifery for Central &South GMSA, nurse, ex-theatre manager. Strong minded & enthusiastic. Thoughts and views are my own",13.0,43183.0,3321.769230769231,,,{'description': {'urls': []}},False,1662.0,2055.0,116.0,Fri Sep 25 12:29:52 +0000 2009,58097.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1394608699201757185/WZz6vP38_normal.jpg,https://pbs.twimg.com/profile_images/1394608699201757185/WZz6vP38_normal.jpg,https://pbs.twimg.com/profile_banners/77202087/1451124750,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.8087591240875912
21,28,28,28,23772012.0,23772012.0,RachelReadIt💙,RACHELb75,"@agency_nurses
*Winging It Daily*
#BookLover
#BookBlogger
#Nurse
 @Netgalley malingerer/ book sniffer📚
@NorthumbriaUni ➡ @CUHealthSci➡@UniSouthWales",13.0,39434.0,3033.3846153846152,Wales,https://t.co/3xA2FSNwGm,"{'url': {'urls': [{'url': 'https://t.co/3xA2FSNwGm', 'expanded_url': 'http://www.rachelreadit.co.uk', 'display_url': 'rachelreadit.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4211.0,3529.0,40.0,Wed Mar 11 14:46:00 +0000 2009,343234.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1483225452219088897/8zO7Ta-j_normal.jpg,https://pbs.twimg.com/profile_images/1483225452219088897/8zO7Ta-j_normal.jpg,https://pbs.twimg.com/profile_banners/23772012/1589839360,1B95E0,FFFFFF,DDEEF6,0084B4,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.1932558798526496
22,29,29,29,8.167222924661883e+17,8.167222924661883e+17,P vax x 3 still masking for you(yep),mummemj,independent woman mom grandma wife nurse pet therapy partner activist protester you are a part of society be responsible,5.0,10268.0,2053.6,"South Carolina, USA",,{'description': {'urls': []}},False,112.0,862.0,1.0,Wed Jan 04 19:05:43 +0000 2017,16262.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1239226872573112320/keRzGScF_normal.jpg,https://pbs.twimg.com/profile_images/1239226872573112320/keRzGScF_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.1299303944315545
27,40,40,40,81466083.0,81466083.0,Susannah Cookson,Suzuavenue,"Registered nurse, runner of half marathons. I Back the Blue. 💙💙💙",13.0,29378.0,2259.846153846154,Northeastern Oklahoma,,{'description': {'urls': []}},False,1953.0,4246.0,1.0,Sat Oct 10 23:30:27 +0000 2009,265354.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1305267058884726786/Xcda-X3M_normal.jpg,https://pbs.twimg.com/profile_images/1305267058884726786/Xcda-X3M_normal.jpg,https://pbs.twimg.com/profile_banners/81466083/1552159870,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.4599623174752708
29,44,44,44,44916343.0,44916343.0,Jyle Pielago,jylepielago,"Full time nurse, lifetime cultural exchange student... Studying experiential sociology one continent at a time. 😉📚🌐",13.0,34551.0,2657.769230769231,"London, England",,{'description': {'urls': []}},False,370.0,1119.0,11.0,Fri Jun 05 15:28:41 +0000 2009,2884.0,,,True,False,,False,False,False,E8BAD9,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1408546818863009798/cW_ek2U3_normal.jpg,https://pbs.twimg.com/profile_images/1408546818863009798/cW_ek2U3_normal.jpg,https://pbs.twimg.com/profile_banners/44916343/1521746148,E67C86,FFFFFF,E83A6B,100830,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.3306523681858802
32,48,48,48,109363707.0,109363707.0,🎗 Sarah Mayman,smayman,"Mum, Bereaved Mum, Wife; nurse, ex-barmaid, maker of terrible origami. She/her.",12.0,57547.0,4795.583333333333,"Leeds, UK",,{'description': {'urls': []}},False,1624.0,1872.0,30.0,Thu Jan 28 20:31:21 +0000 2010,41018.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1035993943802925056/AwL96MsD_normal.jpg,https://pbs.twimg.com/profile_images/1035993943802925056/AwL96MsD_normal.jpg,https://pbs.twimg.com/profile_banners/109363707/1634335490,0099B9,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.8675213675213675
35,52,52,52,111134674.0,111134674.0,vanessa.,Yetty__Betty,Faith brings joy. Black Lives Matter. Content Creator @asknurse_,12.0,103097.0,8591.416666666666,wonderland.,https://t.co/KAUcE7UrWW,"{'url': {'urls': [{'url': 'https://t.co/KAUcE7UrWW', 'expanded_url': 'https://instagram.com/asknurse_?igshid=14icen25bibmh', 'display_url': 'instagram.com/asknurse_?igsh…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1444.0,586.0,12.0,Wed Feb 03 22:44:07 +0000 2010,16593.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1595197250367627266/pK0Hvyow_normal.jpg,https://pbs.twimg.com/profile_images/1595197250367627266/pK0Hvyow_normal.jpg,https://pbs.twimg.com/profile_banners/111134674/1665836613,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,2.464163822525597
36,53,53,53,8.866910678689792e+17,8.866910678689792e+17,Sandra,sandramortonRN,Registered nurse who saved €1 million in her hospitals perioperative supply chain. 3% of the budget.,5.0,18383.0,3676.6,"Dublin City, Ireland",,{'description': {'urls': []}},False,1614.0,4981.0,2.0,Sun Jul 16 20:56:39 +0000 2017,72847.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1269408180007813120/0ynAvB4D_normal.jpg,https://pbs.twimg.com/profile_images/1269408180007813120/0ynAvB4D_normal.jpg,https://pbs.twimg.com/profile_banners/886691067868979200/1598023155,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.3240313190122465
40,59,59,59,80018662.0,80018662.0,Bonnie Esmée,bonnienewman,"graphiste: designer, from London. courir dans le coucher du soleil. pre-reg mh nurse; mh stn amb @capital_nurse",13.0,26969.0,2074.538461538461,"rbkc, london",https://t.co/yb7z7NxtuW,"{'url': {'urls': [{'url': 'https://t.co/yb7z7NxtuW', 'expanded_url': 'https://msha.ke/bonni', 'display_url': 'msha.ke/bonni', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3044.0,2335.0,141.0,Mon Oct 05 13:13:31 +0000 2009,5701.0,,,True,False,,False,False,False,01011F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1527358086263951374/0OKvAIu7_normal.jpg,https://pbs.twimg.com/profile_images/1527358086263951374/0OKvAIu7_normal.jpg,https://pbs.twimg.com/profile_banners/80018662/1534773713,064F61,FFFFFF,DDEEF6,334533,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.3036402569593148
41,60,60,60,29952417.0,29952417.0,🏎🏁Kenworthy📖🖋🎸,RichKenworthy,"Socialist, Moonraker. Psyche nurse. ❤️ NHS ❤️ Politics: left but party homeless. Try https://t.co/9aFChsP7UG Likes: F1, Bowie; & playing guitar. 没有限制 : 李小龍",13.0,27121.0,2086.230769230769,"Midsomer Norton, England",,"{'description': {'urls': [{'url': 'https://t.co/9aFChsP7UG', 'expanded_url': 'https://trendsjournal.com/', 'display_url': 'trendsjournal.com', 'indices': [85, 108]}]}}",False,3493.0,4550.0,5.0,Thu Apr 09 09:24:35 +0000 2009,0.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1349837269595795457/GbZcMa3Z_normal.jpg,https://pbs.twimg.com/profile_images/1349837269595795457/GbZcMa3Z_normal.jpg,https://pbs.twimg.com/profile_banners/29952417/1668913073,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.7676923076923077
48,74,74,74,8.254183049532088e+17,8.254183049532088e+17,Catri°na,Catreeeena,"Lady, nurse and general busybody. Thinking fast and learning slowly.",5.0,10166.0,2033.2,Europe,,{'description': {'urls': []}},False,1068.0,2955.0,0.0,Sat Jan 28 19:00:34 +0000 2017,41542.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595720624806264835/0KRQzuLY_normal.jpg,https://pbs.twimg.com/profile_images/1595720624806264835/0KRQzuLY_normal.jpg,https://pbs.twimg.com/profile_banners/825418304953208832/1668935054,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.3614213197969543
50,78,78,78,9.01055791515435e+17,9.01055791515435e+17,Shaun Williams #FairPayForNursing,Shaun_LDNurse,Frontline (LD) nurse; neurodiverse; tea drinker extraordinaire. 🏳️‍🌈,5.0,20934.0,4186.8,"Birmingham, England",https://t.co/FIDt4U2uVd,"{'url': {'urls': [{'url': 'https://t.co/FIDt4U2uVd', 'expanded_url': 'https://theneurodiversenurse.wordpress.com/', 'display_url': 'theneurodiversenurse.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3667.0,3994.0,20.0,Fri Aug 25 12:16:56 +0000 2017,24744.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/972013590768070656/fpLB_pZ1_normal.jpg,https://pbs.twimg.com/profile_images/972013590768070656/fpLB_pZ1_normal.jpg,https://pbs.twimg.com/profile_banners/901055791515435008/1506266745,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.9181271907861792
51,80,80,80,2895797259.0,2895797259.0,Beka Louise 🦩✨,littleworldbeka,she/her | 29 | mental health nurse | hufflepuff | instagram - littleworldofbeka,8.0,40274.0,5034.25,"East Midlands, England",,{'description': {'urls': []}},False,1688.0,905.0,142.0,Fri Nov 28 11:23:13 +0000 2014,31861.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1455059341602603009/oFv9Iyuy_normal.jpg,https://pbs.twimg.com/profile_images/1455059341602603009/oFv9Iyuy_normal.jpg,https://pbs.twimg.com/profile_banners/2895797259/1645564085,F5ABB5,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.865193370165746
52,81,81,81,21803367.0,21803367.0,Fenella 💙,iwannabluerocky,music loving mh nurse and diviner of chocolate biscuits,13.0,75812.0,5831.692307692308,Republic of Liverpool,,{'description': {'urls': []}},False,809.0,564.0,11.0,Tue Feb 24 21:57:50 +0000 2009,32675.0,,,True,False,,False,False,False,EB3471,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1575828761819365378/Z6AQDLd-_normal.jpg,https://pbs.twimg.com/profile_images/1575828761819365378/Z6AQDLd-_normal.jpg,https://pbs.twimg.com/profile_banners/21803367/1417025966,CC3366,FFFFFF,825F4A,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.4343971631205674
54,84,84,84,423648034.0,423648034.0,Claire May 😆,clairepack,wife💜Mum💜autism💜Registered Nursing Associate in Neuro 🧠 currently 3rd year student nurse 🤯 paranormal 👻 horror 😱drawing 😁 general fan girling 😂,11.0,27632.0,2512.0,"Southampton, England",,{'description': {'urls': []}},False,1566.0,873.0,18.0,Mon Nov 28 19:26:40 +0000 2011,18148.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1587128523797438466/R8NZxI2B_normal.jpg,https://pbs.twimg.com/profile_images/1587128523797438466/R8NZxI2B_normal.jpg,https://pbs.twimg.com/profile_banners/423648034/1663003901,981CEB,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.7938144329896908
55,85,85,85,2932434699.0,2932434699.0,Kate 🇬🇧💙💜🤍💚💙💛🇩🇪,KateHaus11,"Person, woman, wife, mother, nurse. Drinker of the occasional whisky. You don’t get to tell me that I hate you.",8.0,76099.0,9512.375,Britain/Germany,,{'description': {'urls': []}},False,1920.0,3232.0,3.0,Fri Dec 19 19:20:53 +0000 2014,183417.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1586095011329892361/pBH6Hyvi_normal.jpg,https://pbs.twimg.com/profile_images/1586095011329892361/pBH6Hyvi_normal.jpg,https://pbs.twimg.com/profile_banners/2932434699/1666989211,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.594059405940594
56,86,86,86,8.231079414568141e+17,8.231079414568141e+17,ConcernedNurse #ProEU,Moonshineb64,A concerned nurse. Silence is complicity.,5.0,18799.0,3759.8,"England, United Kingdom",,{'description': {'urls': []}},False,3800.0,4822.0,6.0,Sun Jan 22 10:00:00 +0000 2017,63570.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1440057977671610378/BfWPXkA4_normal.jpg,https://pbs.twimg.com/profile_images/1440057977671610378/BfWPXkA4_normal.jpg,https://pbs.twimg.com/profile_banners/823107941456814080/1618612561,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.7880547490667773
59,89,89,89,17972520.0,17972520.0,"Brittney Wilson, BSN, RN",TheNerdyNurse,"I build communities. I help nurses feel confident. Community Leader, Award Winning Author & Blogger, Keynote Speaker, Engagement Expert, Informatics Nurse",14.0,53177.0,3798.357142857143,United States,https://t.co/kcNfTBlsmc,"{'url': {'urls': [{'url': 'https://t.co/kcNfTBlsmc', 'expanded_url': 'https://thenerdynurse.com', 'display_url': 'thenerdynurse.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,34379.0,24128.0,890.0,Mon Dec 08 20:35:26 +0000 2008,8394.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1347718972754563072/8qAXQ1sq_normal.jpg,https://pbs.twimg.com/profile_images/1347718972754563072/8qAXQ1sq_normal.jpg,https://pbs.twimg.com/profile_banners/17972520/1510780913,94D487,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2008.0,1.4248590848806366
60,90,90,90,8.19278669399081e+17,8.19278669399081e+17,Jean💙,jeanleo999,"Wife, Mum, Nain, MHnurse. Approved Clinician. ACP. Owner of a sense of humour and a kind heart. Opinions all my own!#welshoutlander",5.0,21021.0,4204.2,Earth,,{'description': {'urls': []}},False,1117.0,700.0,8.0,Wed Jan 11 20:23:51 +0000 2017,85668.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1480115136165818370/t1FAztQs_normal.jpg,https://pbs.twimg.com/profile_images/1480115136165818370/t1FAztQs_normal.jpg,https://pbs.twimg.com/profile_banners/819278669399080960/1646087297,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,1.5957142857142856
