,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
61935,1498281067.0,1498281067.0,Steve Bridger 💙,bridger_steve,"Dad to teenage twin daughters, semi active countryside, hill & mountain hiker always with a camera in hand. Sometimes found on a Welsh mountain or an MTB trail",9.0,23321.0,2591.222222222222,Stroud,,{'description': {'urls': []}},False,242.0,544.0,1,Mon Jun 10 13:03:43 +0000 2013,25287.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/706449042117529604/HQ6cRi4Z_normal.png,https://pbs.twimg.com/profile_images/706449042117529604/HQ6cRi4Z_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2013.0,0.44485294117647056
64401,2794821332.0,2794821332.0,M Chapman,mikenarrowgauge,"Board Member at Welsh Highland Railway Ltd (Welsh Highland Heritage Railway) in Porthmadog, railway photographer. Opinions are my own #FBPE 🇬🇧🇪🇺🇺🇦😷👍",8.0,45033.0,5629.125,Chasing narrow gauge trains...,https://t.co/3Dt3I2mXWH,"{'url': {'urls': [{'url': 'https://t.co/3Dt3I2mXWH', 'expanded_url': 'https://www.flickr.com/photos/55958391@N07/sets/', 'display_url': 'flickr.com/photos/5595839…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1020.0,1482.0,12,Sat Sep 06 22:09:06 +0000 2014,28023.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1325504773030809603/DuIJqqbo_normal.jpg,https://pbs.twimg.com/profile_images/1325504773030809603/DuIJqqbo_normal.jpg,https://pbs.twimg.com/profile_banners/2794821332/1624824653,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2014.0,0.6882591093117408
65360,195850329.0,195850329.0,Garry Keenor (He/Him),25kV,Rail electrification engr @atkinsglobal (OMO);  rail/photo/cat memes. FREE book https://t.co/kSWg1gneQj. Owner of @railwaysarchive. @25kV@mas.to,12.0,29198.0,2433.1666666666665,West Wilts,https://t.co/44JsSLEKcR,"{'url': {'urls': [{'url': 'https://t.co/44JsSLEKcR', 'expanded_url': 'http://www.ocs4rail.com', 'display_url': 'ocs4rail.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/kSWg1gneQj', 'expanded_url': 'http://ocs4rail.com', 'display_url': 'ocs4rail.com', 'indices': [80, 103]}]}}",False,4232.0,740.0,36,Mon Sep 27 18:38:48 +0000 2010,26029.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1541334316625657857/4JAd32Xw_normal.jpg,https://pbs.twimg.com/profile_images/1541334316625657857/4JAd32Xw_normal.jpg,https://pbs.twimg.com/profile_banners/195850329/1627233149,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2010.0,5.718918918918919
67692,2329979193.0,2329979193.0,Simon Kendler,SimonZev,"Railway Manager & sustainable transport advocate Travel, rail, transport & languages enthusiast. Mainly here for the trains... He/him🌈♻️🚅 🛤🚇🚋🚲🕎",8.0,18389.0,2298.625,,,{'description': {'urls': []}},False,2455.0,1128.0,13,Fri Feb 07 11:57:43 +0000 2014,49419.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1143503572694458369/ka5JWxl0_normal.jpg,https://pbs.twimg.com/profile_images/1143503572694458369/ka5JWxl0_normal.jpg,https://pbs.twimg.com/profile_banners/2329979193/1620677619,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2014.0,2.176418439716312
71613,1548620485.0,1548620485.0,South & East Rail Group SERG 🇺🇦,SouthEastRailGp,"South & East Rail Group. SERG is independent, non party political, and campaigns for better rail services.",9.0,25989.0,2887.6666666666665,"London, England",https://t.co/xpiLshKmFu,"{'url': {'urls': [{'url': 'https://t.co/xpiLshKmFu', 'expanded_url': 'http://southeastrailgroup.wordpress.com', 'display_url': 'southeastrailgroup.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1779.0,1484.0,32,Wed Jun 26 16:39:40 +0000 2013,11294.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/577104736748318720/24HqU8FX_normal.jpeg,https://pbs.twimg.com/profile_images/577104736748318720/24HqU8FX_normal.jpeg,https://pbs.twimg.com/profile_banners/1548620485/1428090221,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2013.0,1.1987870619946093
72895,2775459291.0,2775459291.0,Anna Caig,AnnaCaig,"I train creative people to do their own marketing🌟 Also a comms consultant, writer, MA Journalism tutor & I swim like Rocky at start of Rocky 3 🏊‍",8.0,17292.0,2161.5,,https://t.co/T9Nyxp3ppP,"{'url': {'urls': [{'url': 'https://t.co/T9Nyxp3ppP', 'expanded_url': 'https://www.annacaigcomms.co.uk/', 'display_url': 'annacaigcomms.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2249.0,1277.0,54,Fri Sep 19 10:45:21 +0000 2014,25031.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/512918546112712704/r0SmnBOr_normal.jpeg,https://pbs.twimg.com/profile_images/512918546112712704/r0SmnBOr_normal.jpeg,https://pbs.twimg.com/profile_banners/2775459291/1578818149,FF691F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2014.0,1.7611589663273297
73492,18024686.0,18024686.0,@tim_kelly@mastodon.online 🇺🇦,Tim_Kelly,"Retired ranter, railing against the dying of the light, Putin, Brexit and Tory ineptitude & corruption - while delighting in red pandas and the JWST",14.0,48131.0,3437.9285714285716,"right here, but not right now",,{'description': {'urls': []}},False,660.0,838.0,29,Wed Dec 10 17:37:16 +0000 2008,41231.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1597923979238449152/uPTXG6R5_normal.jpg,https://pbs.twimg.com/profile_images/1597923979238449152/uPTXG6R5_normal.jpg,https://pbs.twimg.com/profile_banners/18024686/1670502503,0084B4,FFFFFF,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,0.7875894988066826
73609,1.188852307372499e+18,1.188852307372499e+18,Roaring Meg #makevotesmatter,Megthelibraria1,"books, art and architecture, train traveller, environmentally conscious, family history addict, proud member of the Anti-Growth Coalition",3.0,39046.0,13015.333333333334,Lady Meg of Ashton ,,{'description': {'urls': []}},False,1035.0,981.0,2,Mon Oct 28 16:17:57 +0000 2019,159409.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1311927355875700736/NVi1rqMa_normal.jpg,https://pbs.twimg.com/profile_images/1311927355875700736/NVi1rqMa_normal.jpg,https://pbs.twimg.com/profile_banners/1188852307372498946/1627305741,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2019.0,1.055045871559633
80208,1264569906.0,1264569906.0,P Barrett,PBarrett8,"Proudly: Human, European, British, English, Cornish and Stroudy. Would love to be running in the hills and woods, along the coasts and trails.",9.0,23423.0,2602.5555555555557,Gloucestershire,,{'description': {'urls': []}},False,280.0,313.0,0,Wed Mar 13 14:19:19 +0000 2013,47223.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/706863970599231488/GOCkTym1_normal.jpg,https://pbs.twimg.com/profile_images/706863970599231488/GOCkTym1_normal.jpg,https://pbs.twimg.com/profile_banners/1264569906/1457364575,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2013.0,0.8945686900958466
83888,18883512.0,18883512.0,Mary,Bristolmary,#sportsscience now #opsmanager & #CoS #trains #rail #globaltransit #bristolbears #leedsunited #alaw #mot #leeds #lufc proud to be #orangearmy - views my own!,13.0,61003.0,4692.538461538462,Forest of Dean/Bristol/London,,{'description': {'urls': []}},False,1850.0,1677.0,66,Sun Jan 11 23:21:14 +0000 2009,12852.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/932010632572030979/pZZXrdYZ_normal.jpg,https://pbs.twimg.com/profile_images/932010632572030979/pZZXrdYZ_normal.jpg,https://pbs.twimg.com/profile_banners/18883512/1654378394,FF8000,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.103160405485987
110078,7.78896711439745e+17,7.78896711439745e+17,Fancy Fish Boy,rahunt93,Clapham Junction is still the busiest train station in Europe if you count trains instead of people #PutTheSignsBackUp,6.0,24735.0,4122.5,south london,,{'description': {'urls': []}},False,1108.0,4956.0,0,Thu Sep 22 10:00:22 +0000 2016,356702.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/868571879262613504/CDBfI3k7_normal.jpg,https://pbs.twimg.com/profile_images/868571879262613504/CDBfI3k7_normal.jpg,https://pbs.twimg.com/profile_banners/778896711439745025/1627242177,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2016.0,0.22356739305891848
110997,64205859.0,64205859.0,M Davies⛳,MJD9b450,"Husband, dad ,train driver & 7 handicap golfer. Proud Ambassador for @Golfshake https://t.co/RuJOHLQP5c #TheJourney #livingthedream ⛳️",13.0,28498.0,2192.153846153846,on the golf course i hope ⛳️,https://t.co/D7PzuTBzIn,"{'url': {'urls': [{'url': 'https://t.co/D7PzuTBzIn', 'expanded_url': 'http://golfshake.com', 'display_url': 'golfshake.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/RuJOHLQP5c', 'expanded_url': 'http://www.golfshake.com/news/author/mel-davies/', 'display_url': 'golfshake.com/news/author/me…', 'indices': [80, 103]}]}}",False,1437.0,3742.0,11,Sun Aug 09 16:46:44 +0000 2009,47102.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1563210694509592576/VrCf3mEb_normal.jpg,https://pbs.twimg.com/profile_images/1563210694509592576/VrCf3mEb_normal.jpg,https://pbs.twimg.com/profile_banners/64205859/1499988683,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2009.0,0.3840192410475681
111662,618054451.0,618054451.0,Graeme Pickering,PickGS,"@RailwayMagazine Senior Correspondent. Lover of all things railway, walking and food. Husband to @Movingonup19",10.0,60203.0,6020.3,North East England,,{'description': {'urls': []}},False,2242.0,2128.0,15,Mon Jun 25 12:23:44 +0000 2012,82269.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1584669749400723456/GeLlNeZX_normal.jpg,https://pbs.twimg.com/profile_images/1584669749400723456/GeLlNeZX_normal.jpg,https://pbs.twimg.com/profile_banners/618054451/1665682712,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2012.0,1.0535714285714286
113340,149732824.0,149732824.0,John Tierney,tierney_tyre,"Daddy to Grace. Semi retired drummer, massive Celtic fan and railway worker. Proud resident of Blantyre!
              IG- mrtfaetyre",12.0,34317.0,2859.75,"Blantyre, Scotland",,{'description': {'urls': []}},False,4827.0,3723.0,8,Sun May 30 02:40:38 +0000 2010,26085.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1452716381431029764/P5dsPy2P_normal.jpg,https://pbs.twimg.com/profile_images/1452716381431029764/P5dsPy2P_normal.jpg,https://pbs.twimg.com/profile_banners/149732824/1541773099,0084B4,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.2965350523771153
113417,2199809283.0,2199809283.0,Rebecca,Maxo11x,"i am a transgender train spotter, find me at your local station snapping pictures and being all round boring because I'm a failure at being social. ima girl btw",9.0,195861.0,21762.333333333332,"Edinburgh, Scotland",https://t.co/kJJXxox9mt,"{'url': {'urls': [{'url': 'https://t.co/kJJXxox9mt', 'expanded_url': 'http://www.youtube.com/user/maxo11x', 'display_url': 'youtube.com/user/maxo11x', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,708.0,453.0,0,Thu Nov 28 22:24:03 +0000 2013,33257.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1529477617052794886/QQL7cAbg_normal.jpg,https://pbs.twimg.com/profile_images/1529477617052794886/QQL7cAbg_normal.jpg,https://pbs.twimg.com/profile_banners/2199809283/1548409334,000000,000000,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2013.0,1.5629139072847682
114149,606661454.0,606661454.0,karen tily #JoinaUnion,Stormkat454,"Tube train driver & ASLEF H & S rep. All tweets personal. Want fairness all - is that so bad?Particularly like cats, & generally prefer most wildlife to people.",10.0,92455.0,9245.5,,,{'description': {'urls': []}},False,930.0,1128.0,42,Tue Jun 12 21:41:18 +0000 2012,20990.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1523966124223774721/Q5Fa4VUt_normal.jpg,https://pbs.twimg.com/profile_images/1523966124223774721/Q5Fa4VUt_normal.jpg,https://pbs.twimg.com/profile_banners/606661454/1652176813,009999,000000,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2012.0,0.824468085106383
114262,1889787865.0,1889787865.0,OutsiderSue 💛🌤,SusanFairweathe,"Proud to be working class. Bridges, ships, aircraft, sewers, railways, schools, hospitals - we built them. We made Britain. #WorkersRights #Unite #Republic",9.0,136750.0,15194.444444444445,A higher plane,,{'description': {'urls': []}},False,6193.0,6053.0,93,Sat Sep 21 10:39:38 +0000 2013,97604.0,,,False,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1451106281519865861/CuLSmENm_normal.png,https://pbs.twimg.com/profile_images/1451106281519865861/CuLSmENm_normal.png,https://pbs.twimg.com/profile_banners/1889787865/1666072544,FF691F,FFFFFF,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[],,2013.0,1.0231290269287956
115808,719719081.0,719719081.0,Chris Sykes,N_Amberfield,Lifelong railway enthusiast and modeller. Layouts ‘Amberfield’ & ‘Portmaurwin’ both featured in Model Rail magazine. currently working on ‘Whisby Road’ 00 gauge,10.0,25303.0,2530.3,Yorkshire and The Humber,,{'description': {'urls': []}},False,5713.0,1442.0,36.0,Fri Jul 27 08:05:22 +0000 2012,42761.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1584574268729397248/bGvaytE6_normal.jpg,https://pbs.twimg.com/profile_images/1584574268729397248/bGvaytE6_normal.jpg,https://pbs.twimg.com/profile_banners/719719081/1620328784,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2012.0,3.9618585298196947
