,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
10,141734908.0,141734908,marion waite 💙,Dr_mazwaite,"Principal lecturer in nursing and education @brookes researching writing in healthcare @kellogg. https://t.co/WAh8bAIZyQ, and digital technology for diabetes at OBU",12.0,2659.0,221.58333333333331,N 50°43' 0'' / W 3°32' 0'',https://t.co/kqYx0M7Cw4,"{'url': {'urls': [{'url': 'https://t.co/kqYx0M7Cw4', 'expanded_url': 'https://www.brookes.ac.uk/templates/pages/staff.aspx?uid=p0073806', 'display_url': 'brookes.ac.uk/templates/page…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/WAh8bAIZyQ', 'expanded_url': 'http://ox.ac.uk', 'display_url': 'ox.ac.uk', 'indices': [97, 120]}]}}",False,775.0,1452.0,20.0,Sat May 08 22:14:39 +0000 2010,5691.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1527709896803815426/S6rKvvV0_normal.jpg,https://pbs.twimg.com/profile_images/1527709896803815426/S6rKvvV0_normal.jpg,https://pbs.twimg.com/profile_banners/141734908/1434089875,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0
11,1.0329974136597873e+18,1032997413659787264,Maggie,Maggie23266263,"student
mental health
nursing
💟

3rd year - University of Dundee",4.0,133.0,33.25,"Cupar, Scotland",,{'description': {'urls': []}},False,69.0,160.0,0.0,Fri Aug 24 14:25:50 +0000 2018,634.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1398070583754170369/j-xDb4bZ_normal.jpg,https://pbs.twimg.com/profile_images/1398070583754170369/j-xDb4bZ_normal.jpg,https://pbs.twimg.com/profile_banners/1032997413659787264/1535120921,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
12,8.74297583761535e+17,874297583761534976,Cheryl O'sullivan,CherylOsull,30 years NHS nurse. MSc Advanced Practice. Proud QN. CNIO / CSO NHS Dorset Primary Care - supporting PCN clinical teams in early adoption of digital tech,5.0,81.0,16.2,Dorset england,,{'description': {'urls': []}},False,151.0,178.0,0.0,Mon Jun 12 16:09:22 +0000 2017,252.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1452214625789956107/A4PKG6jS_normal.jpg,https://pbs.twimg.com/profile_images/1452214625789956107/A4PKG6jS_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
13,355578430.0,355578430,Laura,laurabrown_18,"Scottish, mum of 2, Community staff nurse with the NHS. Sport and Hibs 💚",11.0,2524.0,229.45454545454547,Dalkeith,,{'description': {'urls': []}},True,111.0,428.0,1.0,Mon Aug 15 15:38:19 +0000 2011,6163.0,,,True,False,,False,False,False,F8C7DA,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/442028261770805249/ppO1iWsF_normal.jpeg,https://pbs.twimg.com/profile_images/442028261770805249/ppO1iWsF_normal.jpeg,https://pbs.twimg.com/profile_banners/355578430/1585851594,AA2A75,F8C7DA,F8C7DA,D77FB2,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
14,323491812.0,323491812,Theresa Plaiter,TheresaPlaiter,"Deputy Chief Nurse at The Christie NHS FT. Proud nurse, wife, mother and Welsh Terrier owner. Views are my own",11.0,1106.0,100.54545454545456,,,{'description': {'urls': []}},False,562.0,971.0,0.0,Fri Jun 24 22:44:03 +0000 2011,7325.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1436465237201494048/0AwX0LeY_normal.jpg,https://pbs.twimg.com/profile_images/1436465237201494048/0AwX0LeY_normal.jpg,https://pbs.twimg.com/profile_banners/323491812/1631314976,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
15,267412452.0,267412452,Louise B,LouiseBurrell_,"Love my family, my dogs and my horses, NHS nurse, hates all form of cruelty 😊All opinions are my own",11.0,3216.0,292.3636363636364,Suffolk,,{'description': {'urls': []}},False,234.0,732.0,11.0,Wed Mar 16 22:29:11 +0000 2011,44705.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/498576725937508352/foVGuHEs_normal.jpeg,https://pbs.twimg.com/profile_images/498576725937508352/foVGuHEs_normal.jpeg,https://pbs.twimg.com/profile_banners/267412452/1407704995,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
16,20635201.0,20635201,Anna 💙🇺🇦,Boonanna,"mom of 4, proud nurse, passionate about palliative care and SEND. KCL student.",13.0,1971.0,151.61538461538458,Milton Keynes ,,{'description': {'urls': []}},False,160.0,421.0,1.0,Wed Feb 11 22:27:13 +0000 2009,4410.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1593670078637264900/eRc7UNly_normal.jpg,https://pbs.twimg.com/profile_images/1593670078637264900/eRc7UNly_normal.jpg,https://pbs.twimg.com/profile_banners/20635201/1519237122,9266CC,CC3366,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
17,417445403.0,417445403,shazzza,shazzzaj1,"mother, nurse and a glass half full type of person 🤩
views my own.",11.0,46.0,4.181818181818182,"West Midlands, England",,{'description': {'urls': []}},False,86.0,278.0,0.0,Sun Nov 20 23:19:15 +0000 2011,504.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/863505444584779776/5fei6oju_normal.jpg,https://pbs.twimg.com/profile_images/863505444584779776/5fei6oju_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
18,375133460.0,375133460,caroline wadlow,carolinewadlow,passionate haematology nurse and ward manager,11.0,172.0,15.636363636363635,,,{'description': {'urls': []}},False,97.0,259.0,0.0,Sat Sep 17 15:22:53 +0000 2011,78.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1380192802341019648/jqPUQFGB_normal.jpg,https://pbs.twimg.com/profile_images/1380192802341019648/jqPUQFGB_normal.jpg,https://pbs.twimg.com/profile_banners/375133460/1595518033,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
19,21793982.0,21793982,Sarah Jayne,sazzyf6,try harder be better! community staff nurse,13.0,38.0,2.9230769230769242,nottingham,,{'description': {'urls': []}},False,39.0,259.0,0.0,Tue Feb 24 20:34:39 +0000 2009,22.0,,,False,False,,False,False,False,66FFB5,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1592154034147889152/SNHCyNKa_normal.jpg,https://pbs.twimg.com/profile_images/1592154034147889152/SNHCyNKa_normal.jpg,https://pbs.twimg.com/profile_banners/21793982/1633895693,B40B44,66CC33,8F4FE3,362028,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
20,213026349.0,213026349,Louise Sage,louisesage86,"Neonatal nurse, Mum of 2 gorgeous boys. Lover of the Scottish islands",12.0,1501.0,125.08333333333331,"North West, England",,{'description': {'urls': []}},False,193.0,653.0,2.0,Sun Nov 07 19:14:20 +0000 2010,95.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/420546300594376704/0P62-iJn_normal.jpeg,https://pbs.twimg.com/profile_images/420546300594376704/0P62-iJn_normal.jpeg,https://pbs.twimg.com/profile_banners/213026349/1390213200,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0
21,9.754833155527516e+17,975483315552751619,immy🧚🏻,imogenlkx,🪩🦖☕️🍄💿 baby nurse in training,4.0,3526.0,881.5,"Leicester, England she/her",,{'description': {'urls': []}},False,332.0,1024.0,0.0,Sun Mar 18 21:25:20 +0000 2018,22237.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1473365254440640516/kcmEjyBd_normal.jpg,https://pbs.twimg.com/profile_images/1473365254440640516/kcmEjyBd_normal.jpg,https://pbs.twimg.com/profile_banners/975483315552751619/1668535605,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
22,21715750.0,21715750,Mike,copleym1982,"Lost in LS13, Dad as of 11/17, Olivia ❤️. Partial to Family, Rangers, music and life. Depression sufferer. On route to being a nurse! 🤞Philadelphia sports fan",13.0,5618.0,432.1538461538461,,,{'description': {'urls': []}},False,270.0,822.0,6.0,Tue Feb 24 01:16:48 +0000 2009,44.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1557481921269178374/mckllcSY_normal.jpg,https://pbs.twimg.com/profile_images/1557481921269178374/mckllcSY_normal.jpg,https://pbs.twimg.com/profile_banners/21715750/1660164508,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
23,1028923322.0,1028923322,Lil🧚🏻‍♀️,lilyhowarth,22 | UEA | Final year student mental health nurse🩺 President of UEA Headucate 2022/2023🧠,10.0,2592.0,259.2,"Norwich, Norfolk",,{'description': {'urls': []}},False,644.0,144.0,1.0,Sat Dec 22 17:26:59 +0000 2012,2485.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1559125189127987202/xfUtR5XW_normal.jpg,https://pbs.twimg.com/profile_images/1559125189127987202/xfUtR5XW_normal.jpg,https://pbs.twimg.com/profile_banners/1028923322/1656453692,80BDF2,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0
24,49539862.0,49539862,Louise,louedd,"I am a coffee addict,gin lover,alice in wonderland obsessed, life long Everton supporter and hard working mental health nurse! 💙",13.0,5377.0,413.6153846153846,Liverpool,,{'description': {'urls': []}},False,365.0,1440.0,6.0,Mon Jun 22 04:47:39 +0000 2009,2433.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1190904610166378496/HL0x1E0d_normal.jpg,https://pbs.twimg.com/profile_images/1190904610166378496/HL0x1E0d_normal.jpg,https://pbs.twimg.com/profile_banners/49539862/1651498094,0084B4,FFFFFF,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
25,291935011.0,291935011,Rosanna,itsjustrosanna,"OU graduate, now student nurse 👋🏻",11.0,1560.0,141.8181818181818,"Norwich, England",,{'description': {'urls': []}},False,70.0,202.0,0.0,Mon May 02 21:08:46 +0000 2011,2940.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1240385608230604808/0miYkIeo_normal.jpg,https://pbs.twimg.com/profile_images/1240385608230604808/0miYkIeo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
26,2536589681.0,2536589681,Geraint,gthomas98,3rd year student nurse at Cardiff University,8.0,25.0,3.125,"Wales, United Kingdom",,{'description': {'urls': []}},False,71.0,158.0,0.0,Fri May 09 05:54:12 +0000 2014,221.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1591512108465799168/NhXctIml_normal.jpg,https://pbs.twimg.com/profile_images/1591512108465799168/NhXctIml_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0
27,192552662.0,192552662,Kate Butcher,Katy00_uk,mental health nurse.,12.0,117.0,9.75,,,{'description': {'urls': []}},False,59.0,260.0,1.0,Sun Sep 19 13:49:01 +0000 2010,500.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000338351990/0360a52c4e05347c79c461953dbe4b8b_normal.jpeg,https://pbs.twimg.com/profile_images/378800000338351990/0360a52c4e05347c79c461953dbe4b8b_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0
28,721831098.0,721831098,fairyknuff 🇺🇦🇪🇺💚💙#FBPE,fairyknuff,"European, proud mother and grandmother,organic gardener, retired nurse, animal lover. Love my country but hate what’s become of it under the Tories.",10.0,4279.0,427.9,Europe,,{'description': {'urls': []}},False,2842.0,3871.0,0.0,Sat Jul 28 09:08:34 +0000 2012,3771.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1491423963595083781/cn03iRm__normal.jpg,https://pbs.twimg.com/profile_images/1491423963595083781/cn03iRm__normal.jpg,https://pbs.twimg.com/profile_banners/721831098/1653745048,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
29,3002191461.0,3002191461,Emily,tired_penguins,NICU nurse with the motivation  of a sieve,7.0,1361.0,194.42857142857144,,,{'description': {'urls': []}},False,48.0,285.0,0.0,Tue Jan 27 22:46:08 +0000 2015,3962.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1397320367627177993/g1gM74v-_normal.jpg,https://pbs.twimg.com/profile_images/1397320367627177993/g1gM74v-_normal.jpg,https://pbs.twimg.com/profile_banners/3002191461/1576804851,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
30,20156318.0,20156318,Claire M,MisShortie,"Part-time gamer, Full-time nerd. Critical Care nurse with a passion for all things food, fluffy animals and science! All views my own ❤️",13.0,1465.0,112.69230769230772,"England, United Kingdom",https://t.co/wF3K8fC3Ry,"{'url': {'urls': [{'url': 'https://t.co/wF3K8fC3Ry', 'expanded_url': 'http://twitch.com/misshortie84', 'display_url': 'twitch.com/misshortie84', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,70.0,583.0,1.0,Thu Feb 05 15:27:03 +0000 2009,2455.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1861293133/image_normal.jpg,https://pbs.twimg.com/profile_images/1861293133/image_normal.jpg,https://pbs.twimg.com/profile_banners/20156318/1397075652,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
31,302712865.0,302712865,Julia Taylor 💙#FBPE,JuliaTaylor5,"former Oncology/Palliative Care C.N.S. (Tried retiring...hated it!)
#Districtnurse.
#remainer.#proEuropean.#toriesout
#loveSpaniels. #Gin. #ponds.#Books. #food.",11.0,2390.0,217.27272727272728,Cardiff,,{'description': {'urls': []}},False,458.0,1205.0,0.0,Sat May 21 16:46:53 +0000 2011,5969.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1392394216236584960/0zltyxW1_normal.jpg,https://pbs.twimg.com/profile_images/1392394216236584960/0zltyxW1_normal.jpg,https://pbs.twimg.com/profile_banners/302712865/1642636973,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
32,150809277.0,150809277,Sophie Stockley,sophstockley,Mama to Henry George💙 General Practice nurse👩🏻‍⚕️🩺,12.0,2384.0,198.66666666666663,"Grimsby, England",,{'description': {'urls': []}},False,508.0,523.0,2.0,Tue Jun 01 22:02:37 +0000 2010,5626.0,,,True,False,,False,False,False,FCEBB6,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,True,http://pbs.twimg.com/profile_images/1384174473335558155/dZr9QMf8_normal.jpg,https://pbs.twimg.com/profile_images/1384174473335558155/dZr9QMf8_normal.jpg,https://pbs.twimg.com/profile_banners/150809277/1655364810,CE7834,000000,78C0A8,5E412F,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
33,1068676532.0,1068676532,Frankie🏳️‍🌈,FRANKIEE1902,"They/Them
Student nurse (Learning Disability)",9.0,5060.0,562.2222222222222,"Leicester, England",,{'description': {'urls': []}},False,146.0,141.0,2.0,Mon Jan 07 16:17:34 +0000 2013,10549.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1152884631978545152/vavw2-t8_normal.jpg,https://pbs.twimg.com/profile_images/1152884631978545152/vavw2-t8_normal.jpg,https://pbs.twimg.com/profile_banners/1068676532/1563704089,5C061D,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2013.0
34,357705027.0,357705027,Tracey Close,ColloquialGal,"BA (Hons) Phil. & Psych. Ret’d nursing Sister A & E. Many hobbies. For Free Speech. Against the Woke ideology, CRT etc; hopefully it will implode!",11.0,374.0,34.0,"Camberley, England",,{'description': {'urls': []}},False,14.0,198.0,0.0,Thu Aug 18 19:45:04 +0000 2011,588.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1288451684432326656/kEClT1SV_normal.jpg,https://pbs.twimg.com/profile_images/1288451684432326656/kEClT1SV_normal.jpg,https://pbs.twimg.com/profile_banners/357705027/1570036705,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0
