,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
10,2855628477.0,2855628477,Lou Renny,loubyren,,,3973.0,,"Manchester, England",,{'description': {'urls': []}},False,242.0,1989.0,12.0,Sat Nov 01 21:27:30 +0000 2014,7642.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1576107375085363201/4y8BrYCb_normal.jpg,https://pbs.twimg.com/profile_images/1576107375085363201/4y8BrYCb_normal.jpg,https://pbs.twimg.com/profile_banners/2855628477/1664608598,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
11,9.383155866895564e+17,938315586689556481,Mary Scott,maryscott1924,All Tweets are my own opinion.,,8247.0,,,,{'description': {'urls': []}},False,378.0,444.0,0.0,Wed Dec 06 07:54:03 +0000 2017,7918.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1256712413736587264/Ppqr3QUc_normal.jpg,https://pbs.twimg.com/profile_images/1256712413736587264/Ppqr3QUc_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
12,770891394.0,770891394,fretz de guia,FretzG,,,26.0,,,,{'description': {'urls': []}},True,5.0,44.0,0.0,Tue Aug 21 05:35:17 +0000 2012,6.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2526973801/image_normal.jpg,https://pbs.twimg.com/profile_images/2526973801/image_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
13,1.307965517450412e+18,1307965517450412033,Ellie🇺🇦🏳️‍🌈,ellie_jonesx,"Just be good ☀️ 🌊 Dietetics Student - 📚🍎PT/BACPR-Exercise, Nutrition and Health graduate.
Community Support Worker @ registered charity ❤️ Neurodiverse #ADHD",,1468.0,,,,{'description': {'urls': []}},False,183.0,401.0,0.0,Mon Sep 21 08:51:04 +0000 2020,1937.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1419893036243472387/oUDjO1bj_normal.jpg,https://pbs.twimg.com/profile_images/1419893036243472387/oUDjO1bj_normal.jpg,https://pbs.twimg.com/profile_banners/1307965517450412033/1600678966,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
14,1930755595.0,1930755595,Margaret Prior is on ASOS until we strike again 🧡,PriorMargaret,"She/her/Dr. Academic & trade unionist #UCU. Books, films, music, art. Cat servant. #ActuallyAutistic. Dignity, respect, equality. Peace. Personal account",,6323.0,,"Plymouth, UK",,{'description': {'urls': []}},False,516.0,892.0,1.0,Thu Oct 03 13:23:34 +0000 2013,45462.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1591389748421136386/Wg8sJ3Dr_normal.jpg,https://pbs.twimg.com/profile_images/1591389748421136386/Wg8sJ3Dr_normal.jpg,https://pbs.twimg.com/profile_banners/1930755595/1668251966,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
15,18306214.0,18306214,Alan Metcalfe,badnews_vim,mostly water.,,12009.0,,Somewhere you’re not.,,{'description': {'urls': []}},False,2163.0,4992.0,10.0,Mon Dec 22 12:58:25 +0000 2008,48472.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1557123228572712961/VzbxtjGH_normal.jpg,https://pbs.twimg.com/profile_images/1557123228572712961/VzbxtjGH_normal.jpg,https://pbs.twimg.com/profile_banners/18306214/1571218498,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
16,773947879.0,773947879,Gill Anderson,GillAnderson2,Commercial Manager at National College for Nuclear (Southern Hub),,33.0,,"Cannington, England",,{'description': {'urls': []}},False,29.0,280.0,0.0,Wed Aug 22 15:48:03 +0000 2012,33.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2697593525/d2dc14b1bc21daee7d9c0a7780332253_normal.jpeg,https://pbs.twimg.com/profile_images/2697593525/d2dc14b1bc21daee7d9c0a7780332253_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
17,9.758152114112964e+17,975815211411296256,leanne Davies,leanne25000161,"firstly a registered nurse, secondly a mother of two and wife!  completely compassionate about nursing and care.",,16.0,,"Wales, United Kingdom",,{'description': {'urls': []}},False,7.0,83.0,0.0,Mon Mar 19 19:24:10 +0000 2018,16.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504383472303017985/voVKkvl7_normal.jpg,https://pbs.twimg.com/profile_images/1504383472303017985/voVKkvl7_normal.jpg,https://pbs.twimg.com/profile_banners/975815211411296256/1544210815,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
18,1550439210.0,1550439210,Evren Aydoğdu,EvrenAydodu,,,53.0,,,,{'description': {'urls': []}},False,35.0,758.0,0.0,Thu Jun 27 12:01:20 +0000 2013,49.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/988959927879155712/fBkuX62U_normal.jpg,https://pbs.twimg.com/profile_images/988959927879155712/fBkuX62U_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
19,57621453.0,57621453,eilzz,eilidhingram,"“ the trouble is, you think you have time” 🐶❤️",,5742.0,,,,{'description': {'urls': []}},False,605.0,994.0,1.0,Fri Jul 17 11:43:49 +0000 2009,15028.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1587204227105013760/gR7UvxjW_normal.jpg,https://pbs.twimg.com/profile_images/1587204227105013760/gR7UvxjW_normal.jpg,https://pbs.twimg.com/profile_banners/57621453/1465296194,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[]
20,377279137.0,377279137,Philip Maynard,BigPhil585,"Name a sport I've provably watched it!
Blue is the Colour 🎵
Southwest
All views are my own",,849.0,,,,{'description': {'urls': []}},False,121.0,534.0,2.0,Wed Sep 21 09:48:17 +0000 2011,4213.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1563102509119541248/9FsQUrWO_normal.jpg,https://pbs.twimg.com/profile_images/1563102509119541248/9FsQUrWO_normal.jpg,https://pbs.twimg.com/profile_banners/377279137/1652011335,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
21,1.2413352256465306e+18,1241335225646530560,..Mahsa..,mahsa_the_nurse,"..💙Dream on💜..
🤫Uzman Hemşire🤫",,897.0,,"İstanbul, Türkiye",,{'description': {'urls': []}},False,57.0,607.0,0.0,Sat Mar 21 12:06:04 +0000 2020,16890.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1459434832543600640/OjlNunz3_normal.jpg,https://pbs.twimg.com/profile_images/1459434832543600640/OjlNunz3_normal.jpg,https://pbs.twimg.com/profile_banners/1241335225646530560/1624187680,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
22,1453460118.0,1453460118,Stuart Strachan,stuart_strachan,Daddy 👨‍👩‍👧‍👦 Husband 🏊🏼‍♂️ Paramedic & SAS Doctor in EM🤺SCLF Alumni⛷#madebydyslexia☕️Occasional Rebel. Support people to be their best. LFTF Cohort 7 💙,,9538.0,,"Scotland, United Kingdom",,{'description': {'urls': []}},False,1445.0,1896.0,32.0,Fri May 24 07:23:32 +0000 2013,19148.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1489281425383825418/mU7Ap6zZ_normal.jpg,https://pbs.twimg.com/profile_images/1489281425383825418/mU7Ap6zZ_normal.jpg,https://pbs.twimg.com/profile_banners/1453460118/1369516825,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
23,443691463.0,443691463,Joanne Kerins,JoanneKerins,Acute medical registrar in west of Scotland / Simulation research fellow at SCSChf,,204.0,,Glasgow ,,{'description': {'urls': []}},False,367.0,1117.0,0.0,Thu Dec 22 12:47:26 +0000 2011,1329.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1431668759232659456/nTsJ1zbp_normal.jpg,https://pbs.twimg.com/profile_images/1431668759232659456/nTsJ1zbp_normal.jpg,https://pbs.twimg.com/profile_banners/443691463/1630171407,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
24,3093446566.0,3093446566,Julia McCarthy,juliamccarthy78,Deputy Head of Nursing - Head of Long Term Care at Swansea Bay University Health Board. Tweets my own.,,422.0,,South Wales,,{'description': {'urls': []}},False,245.0,308.0,1.0,Tue Mar 17 21:09:39 +0000 2015,1203.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1247236488472993798/CalOOXwv_normal.jpg,https://pbs.twimg.com/profile_images/1247236488472993798/CalOOXwv_normal.jpg,https://pbs.twimg.com/profile_banners/3093446566/1625952923,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
25,472273612.0,472273612,WestLondoner,westlondchelsea,Chelsea. NHS. Bit of this and that.,,79464.0,,London,,{'description': {'urls': []}},False,1678.0,859.0,13.0,Mon Jan 23 19:43:20 +0000 2012,17500.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589211804059713536/CxrkDSeB_normal.jpg,https://pbs.twimg.com/profile_images/1589211804059713536/CxrkDSeB_normal.jpg,https://pbs.twimg.com/profile_banners/472273612/1644707458,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
26,1.5877400180466524e+18,1587740018046652419,jerry,Jeremychuks,twin,,5.0,,,,{'description': {'urls': []}},False,38.0,107.0,0.0,Wed Nov 02 09:35:58 +0000 2022,9.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587742349249187840/pGUJ0eHi_normal.jpg,https://pbs.twimg.com/profile_images/1587742349249187840/pGUJ0eHi_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
27,351756519.0,351756519,Steve Hollinworth,SHollinworth,"Never value the unsolicited opinion of someone you would not have asked advice from in the first place.
@shollinworth@toot.community",,580.0,,"Lincoln, England",,{'description': {'urls': []}},False,522.0,1311.0,0.0,Tue Aug 09 18:03:10 +0000 2011,5224.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2520533767/bqq16f3cis81a61w0nas_normal.jpeg,https://pbs.twimg.com/profile_images/2520533767/bqq16f3cis81a61w0nas_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
28,1.5459942591401492e+18,1545994259140149251,Daniel O'Brien,Fundraising2022,"Just raised £1,105 for LIVES through a sponsored half marathon.  Now aiming to raise £3,000 for the BHF doing the Manchester Marathon 2023",,905.0,,"Ruskington, England",https://t.co/FGMxsYePn8,"{'url': {'urls': [{'url': 'https://t.co/FGMxsYePn8', 'expanded_url': 'http://www.linkedin.com/in/daniel-o-brien-84992049', 'display_url': 'linkedin.com/in/daniel-o-br…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,281.0,5008.0,2.0,Sun Jul 10 04:53:15 +0000 2022,307.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1573815836816580609/CP8Mqs3b_normal.jpg,https://pbs.twimg.com/profile_images/1573815836816580609/CP8Mqs3b_normal.jpg,https://pbs.twimg.com/profile_banners/1545994259140149251/1669442355,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
29,1.4730288893877084e+18,1473028889387708423,Jessica Jeune,JessicaJeune3,,,3.0,,,,{'description': {'urls': []}},False,20.0,134.0,2.0,Mon Dec 20 20:34:07 +0000 2021,88.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1473029403412213761/aO4UWfSG_normal.jpg,https://pbs.twimg.com/profile_images/1473029403412213761/aO4UWfSG_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
30,1.4936399549494477e+18,1493639954949447682,Ben Briscoe,BenBriscoe02,NIAS Emergency Medical Dispatcher • ACA @SJA_NI • All views expressed are my own,,41.0,,,,{'description': {'urls': []}},False,183.0,195.0,0.0,Tue Feb 15 17:35:00 +0000 2022,408.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1505617505724903425/7zNS_Kx__normal.jpg,https://pbs.twimg.com/profile_images/1505617505724903425/7zNS_Kx__normal.jpg,https://pbs.twimg.com/profile_banners/1493639954949447682/1653953005,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
31,1.179328066151211e+18,1179328066151211009,Emma 💙,Emma98532262,,,9.0,,"Nottingham, England",,{'description': {'urls': []}},True,1.0,74.0,0.0,Wed Oct 02 09:31:48 +0000 2019,490.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1261992616465436674/bnRcjb5k_normal.jpg,https://pbs.twimg.com/profile_images/1261992616465436674/bnRcjb5k_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
32,482790734.0,482790734,Hisham Saif,Saifalyemen,YNWA,,119.0,,,,{'description': {'urls': []}},False,33.0,3961.0,1.0,Sat Feb 04 09:34:31 +0000 2012,81.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1306368777609711616/nm8SBZVB_normal.jpg,https://pbs.twimg.com/profile_images/1306368777609711616/nm8SBZVB_normal.jpg,https://pbs.twimg.com/profile_banners/482790734/1534189451,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
33,222031846.0,222031846,sweet sweet Lo,no1lolo,,,56140.0,,,,{'description': {'urls': []}},False,229.0,484.0,0.0,Thu Dec 02 08:08:39 +0000 2010,27360.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1498377245039206403/nF5rPFT2_normal.jpg,https://pbs.twimg.com/profile_images/1498377245039206403/nF5rPFT2_normal.jpg,https://pbs.twimg.com/profile_banners/222031846/1646075774,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
34,215787063.0,215787063,Lori Robbins,bobbins1688,"New mum, nurse, Lover of cats, chocolate and swimming",,108.0,,"Aberdeen, Scotland",,{'description': {'urls': []}},False,32.0,224.0,0.0,Sun Nov 14 22:30:03 +0000 2010,1083.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1382673530840616963/ARM3_cbe_normal.jpg,https://pbs.twimg.com/profile_images/1382673530840616963/ARM3_cbe_normal.jpg,https://pbs.twimg.com/profile_banners/215787063/1460750560,500F75,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[]
35,3182712817.0,3182712817,Johnny Sorras,johnnysorras,,,0.0,,"Sydney, New South Wales",,{'description': {'urls': []}},True,27.0,352.0,0.0,Sat May 02 09:28:58 +0000 2015,5.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1303538864611422210/GJGEjOyU_normal.jpg,https://pbs.twimg.com/profile_images/1303538864611422210/GJGEjOyU_normal.jpg,https://pbs.twimg.com/profile_banners/3182712817/1605502047,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
36,466595859.0,466595859,Macky,_____Macky_____,Aviation | NHS | Travel | Theatre | Politics | Democratic Socialist | Londoner | British/Irish | Anti-Brexit | Anti-Tory | @UKLabour member 🏳️‍🌈,,5053.0,,"London, England",,{'description': {'urls': []}},False,357.0,1184.0,4.0,Tue Jan 17 15:45:55 +0000 2012,30041.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1560386236111622147/8785Riec_normal.jpg,https://pbs.twimg.com/profile_images/1560386236111622147/8785Riec_normal.jpg,https://pbs.twimg.com/profile_banners/466595859/1669045920,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
37,2632519983.0,2632519983,Gigi,Gigi_tyler_rose,,,1133.0,,,,{'description': {'urls': []}},False,26.0,277.0,0.0,Sun Jun 22 21:48:16 +0000 2014,3436.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/832141837964017664/WwW9oL79_normal.jpg,https://pbs.twimg.com/profile_images/832141837964017664/WwW9oL79_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
38,1.5950601435149435e+18,1595060143514943489,Arianna,Arianna52544741,,,0.0,,,,{'description': {'urls': []}},False,0.0,21.0,0.0,Tue Nov 22 14:22:35 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
39,45662348.0,45662348,"Yasmin Giama,CMgr,MCMI",YasminMimi1,Regional Senior Project Manager for Urgent & Emergency Care Transformation at NHS England. Chartered Manager,,70.0,,United Kingdom,,{'description': {'urls': []}},False,53.0,319.0,0.0,Mon Jun 08 20:31:53 +0000 2009,42.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1578856075427708928/9eZqLHAL_normal.jpg,https://pbs.twimg.com/profile_images/1578856075427708928/9eZqLHAL_normal.jpg,https://pbs.twimg.com/profile_banners/45662348/1593570283,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
