,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
16021,16021,flagship camera tech,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.5672283044340349,False,Flagship camera tech with OIS for under £350? #Realme #SonyIMX766 #Realme9ProSeries #CaptureTheLight https://t.co/TZm6QjyXEB
16437,16437,fanboys apple people product damage,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,..will now be interesting to see how the fanboys (that always said Apple should never allow people to repair their own products as they could do untold damage) will say about this.
1694,1694,newspaper someone speed camera bexhill worcestershire fine point speed victim surcharge look victim,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.2703499851946703,False,Local newspapers are not what they were. This is unreal. How can someone setting off a speed camera in Bexhill be newsworthy in Worcestershire? £153 fine and 3 points - speed not that excessive? Victim surcharge worth a look. Who's the victim in this? https://t.co/sMRIHWHM6e
17123,17123,unsure monochrome sensor megapixel,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.7285093788504692,False,"@mighty_gadget Yes, unsure on why a monochrome sensor is still needed now, let alone such a massive megapixel one."
15513,15513,xiaomi series china plan release,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.8151152373864441,False,New Xiaomi 12S series with Leica partnering launched in China; no plans for UK release at present https://t.co/2cIyKNn1d6
18152,18152,front camera,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.7813419469914564,False,Decided if I'm going to be in front of the camera I need some suitable smart tops. (My arms hardly ever see the sun 😅) https://t.co/pb9yq3UA5o
16032,16032,fanboys range phone performance battery screen camera connectivity phone,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.2445607828473392,False,"@Neil_Sarg It's crazy seeing fanboys moaning, when even a mid range phone now offers an excellent performance (battery, screen, camera, connectivity etc). Pretty hard to make a bad phone these days."
17276,17276,series honor august google mobile service,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.4656535504811003,False,"The Magic3 series from Honor is coming globally this August - and with Google Mobile Services, you will actually be able to use it! https://t.co/obGXOjxV8P"
16799,16799,efficient choice option wireless data transfer option apple port anyone courage,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.343390683282344,False,"@TheIllusionMan1 @tomwarren Charging wirelessly isn't super efficient. Have it as a choice but not the /only/ option. I'm also not sure it's great to force wireless data transfer as the only option either. Personally I don't think Apple will drop the port entirely, but if anyone has the courage..."
17156,17156,phone camera,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"Another phone with an under-screen camera, but it's not destined for the UK for a bit (if ever). https://t.co/jkyTgmVUEz"
17169,17169,realme product line master series,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"Realme to launch new product lines, including GT Master Series, on August 18th. #Realme #FanFestival #GTMasterSeries #GTMasterEdition #Snapdragon https://t.co/1hiW5MFm5h"
16582,16582,google pixel family camera time,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.3744657500801348,False,Google Pixel 6 Family launched; It's about much more than just the cameras this time (but they're looking mighty fine too!) Are you buying one though? #TeamPixel #Pixel6Launch https://t.co/PsyXHRHPix
15791,15791,phone variant build patch user base model,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"@cjunaid3 @wildlime There are too many phones these days. So many I can't even hope or care to review/try them all. All those variants need a slightly different build and bug fixes and patches. Must be so hard to do so properly, especially if the user base for some models is small."
20605,20605,ratio codswallop advice phonein show phone someone,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,@LBC @NickFerrariLBC Nice ratio there for @NickFerrariLBC on his complete codswallop. Here’s some advice Nick. You host a phone-in show. Maybe phone someone who knows what they’re talking about instead of mouthing off and looking silly? 🤷‍♂️
17042,17042,successor iphone iphone call eyefone xiii,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,OMG. The successor to the iPhone 12 is going to be called the iPhone 13. I was truly convinced they'd call it the Eyefone XIII. Boy do I feel stupid right now. https://t.co/sjySdAFZmX
17422,17422,nord handset,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"OnePlus launches a new Nord handset, starting at £299. https://t.co/V6hrSxIG2b"
17025,17025,source relies google mobile service west samsung apps year google huawei,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.8554167846006097,False,"@ImranHQ13 @AndroidEducator @yabhishekhd Open source it may be, but Android relies on Google Mobile Services (at least in the west). Samsung tried to replace Google apps with its own some years ago and failed (since then it has worked closer with Google than ever). Plus, look at Huawei to see how well HMS is doing.."
16160,16160,camera spec sample image,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.9978099342943808,False,The OnePlus 10 Pro camera specs are revealed - and you can check out some sample images and video too! #OnePlus #OnePlus10Pro #CES2022 #Hasselblad https://t.co/1f7OlQC8nl
2819,2819,screen phone updating,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,@Patfooty You'll be back soon. Don't wear out the touch screen on your phone updating....
15675,15675,realme series model tablet europe,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"Realme adding two more 9 series models to range, plus a new tablet for Europe https://t.co/MoWDNkfLYn"
