,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
14960,14960,someone cute website transfer twitter thread,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.961500857550299,False,OK so someone tell me there's a cute website out there that will automate the transfer of an already-posted twitter thread to mastodon?
12525,12525,platform peak tweeter,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.5713552604110801,False,"@RMcCarthy86 @paul_winginit I concur, the 1500 I remember from my platform days was last off peak, so where the original tweeter got 1600 from I don't know."
30816,30816,school touch tweet follower,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,1.0,False,"@JDrvr @PacerPreacher @northernassist Oh no, I’m really not offended. Old school, maybe. I prefer the personal touch. Oh and not doing other people’s job for them. You’re seemingly not realising that his tweets will only reach his followers. Probably non of which are affected by what he says."
23928,23928,look pancake,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.4763476307378181,False,Looks like they eat a LOT of pancakes! #MillionMAGAMarch https://t.co/OoH6PnSSLy
31330,31330,twit retweet hair,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,1.0,False,This twit is our PM. Like retweet if you think he looks better without hair. https://t.co/NAtm72bqHR
24029,24029,typhoid margaret,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.2599820172333335,False,Typhoid Margaret? https://t.co/dlTLT47lUD
16602,16602,thing twitter tweet notification code contact google pixel virgino volt deal,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.9155092845200408,False,Is this a new thing for Twitter where you like a promoted Tweet and automatically get signed up for notifications (and asked to send an opt out code if you don't want any contact?). Google is doing it for the Pixel 6 and O2 did it for its new Virgin/O2 'Volt' deal.
20827,20827,ship name,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,1.0,True,@simon_hawthorn The pub next to that ship that I’ve forgotten the name of?
546,546,thanks home people mill twitter reminder people,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.18264263028424,False,"@JuliaLaite Thanks Julia. Feeling it tonight. Tired emotional, being away from home having been talking with lovely people who've been through the mill a bit. They know who they are, but worth thinking it loudly on twitter, right? 😂 but also a reminder to keep people close."
20466,20466,twitter experience antihs troll,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.3222612515335353,False,@RAIL @LesTapo66 @philatrail Sums up much of the Twitter experience. Especially wrt anti-HS2 trolls!
35525,35525,twitter storm phenomenon electionsnot,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.3686803881204861,False,@__FalseNine Twitter storms - those phenomena known for winning elections.........not
34040,34040,drama twitter morning,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.2906977000713716,False,Me seeing the drama on twitter this morning https://t.co/5ZlmXjgoHI
22133,22133,luck elizabeth tweet example,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.9013286156824454,False,"@EMCWritesPoetry Huge good luck Elizabeth! Also, I love this tweet so much I might use it as an example 😀"
18609,18609,tweet matter content twitter stuff others,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.8465950180443372,False,"@KatrinaTransfem @Twitter Well I know they do (just mention nft and you'll get bots promoting the tweet no matter the content) but I'm more worried about why twitter is promoting it. The NFT stuff I can sort of see as they still have their own I believe, but the others is not good in any light"
29590,29590,game tweet game mind,3,3_tweet_twitter_cake_people,tweet - twitter - cake - people - account - advert - someone - year - pancake - thread,0.3342165313912184,False,"@MckKirk Sure, I'm game. I already do this with some tweets if the game is interesting enough to play about in my mind."
