,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31198,31198,morecambe wise send singin rain search youtube,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.9453743366430026,False,@BBCLeeds Morecambe Wise did a send up of Singin' in the rain. Where Ern danced perfectly Eric got wet! Search YouTube for it!
15738,15738,leicester square street drag restaurant feed burger show video evidence,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.9619786998483884,False,"@Citi_ZenSane @DominiqueTaegon I no longer go anywhere near Leicester Square as they literally grab you off the street, drag you into the restaurant and then force feed you veggie burgers. It's shocking. I'd show video evidence if I hadn't just made it up."
14034,14034,noone merlin knowledge king arthur,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.5735920262906461,False,@SodorRyModeler @CarsonMarenka @hornby I'm surprised no-one has done Merlin yet to my knowledge with a King Arthur.
13183,13183,george pouch goodness,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.5749604581923913,False,"@TheStourbridge You've got 4 legs George, use them. Will make you appreciate the pouches of goodness even more."
14860,14860,extension lead thingley bassett thing,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.5301309991329218,False,"@SamanthaJane81 @GarethDennis (also gets rid of the 25kV extension lead from Thingley to Wootton Bassett, which can only be a good thing)"
3850,3850,pleasure galway girl music video],9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.9656160881450816,False,Current guilty pleasure... Ed Sheeran - Galway Girl [Official Music Video] https://t.co/QPrt5ycA8a via @YouTube
31347,31347,radio thumb,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,@BBCRadio2 Well well well..... it seems that giving your radio a thumb when it refuses to operate DOES work!
3707,3707,saturday night summer vibe feel video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.7750215448341825,False,Saturday night summer vibes Calvin Harris - Feel So Close (Official Video) https://t.co/KXjUpGfPNj via @YouTube
29870,29870,apple rubix cube dean,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.4231688558743038,False,"@DeanoMachino14 Is this an Apple rubix cube, Dean?"
22008,22008,emotion scene island writing,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.7093457594190041,False,@MWCravenUK My emotions in the scene going over to the island! Your writing is SO good 🥵 https://t.co/KNAFdZTj0I
17709,17709,patreon anyone youtube,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.8140081962491046,False,"I has a Patreon, if anyone wants to support my YouTube adventures. 😊 https://t.co/L5tjM1Om7g"
34634,34634,celebration tramway,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,Celebrations as #Odense tramway opens (finally!) 🇩🇰 https://t.co/Tk7QnjrdzM
22352,22352,interview rich fascinating content,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.1822349242103815,False,"@markblackburn @MustafaMarwan @TLCUK Yes! Both those interviews were extraordinary, so much rich and fascinating content."
13697,13697,youtube need,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.7623051797127882,False,"@maddiemoate not a YouTube, but hope it fits your needs. https://t.co/RyQttIMG4d"
25863,25863,year radio station time,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,"I have to say yes. About 35 years ago, my local radio station had it's first female DJ. Those who have known me a long time will know who that is and will remember her very well. https://t.co/YIhNYQvbJi"
16446,16446,test candidate salary scoop interview,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.9570136586265258,False,@katebevan A test for potential candidates? Investigate and discover the salary and present it as a scoop at interview?
15268,15268,solution problem video tree neighbour trampolenes shed majority electrification failure,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.8876811655003187,False,"@IceniRoad @worldcatlover @NetworkRailSCOT @paullewismoney @railcamlive The solution to the problem in the video is fairly simple: cut back the trees so they cannot fall on the OLE. This, plus getting lineside neighbours to secure their trampolenes and sheds, would deal with the vast majority of storm-related electrification failures."
18438,18438,minute footage,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.8026386412730834,False,Completely underestimated how long recording 5 minutes of footage would take 😅
11620,11620,wont radio channel,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.4698311826601926,False,"@Reverend_Makers @Kingy78_ @BigGazLaw Thank god for that, means I wont have to rush to change radio channels in the car anytime soon."
18273,18273,video look station line crossrail,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,In this video we take a look at some of the impressive new underground stations on the recently opened Elizabeth Line (Crossrail) https://t.co/aQPKlxitc4 #PurpleTrain #Crossrail https://t.co/rDbec4kf4i
