,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1346,1346,minister boris johnson party leader news report,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"“Prime Minister Boris Johnson set to resign as Conservative Party leader, BBC and Sky News report” https://t.co/abKCEbM2Iu"
36089,36089,problem likeness starmer example people johnson personality example popularity,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.0995852691264474,False,"@przemekg18 I think the problem is that no one has a, what I call, ""natural likeness"" for Starmer. For example, people seem to favour Johnson based on his personality alone. Another example is Blair - he was at his best popularity (I'm estimating) between 1996 and 2002."
35783,35783,ooooo bean,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,@DS_2549 Ooooo - would you care to spill the beans? 😁
36128,36128,face boris,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.7291203398974466,False,@suzyquiquero Keir's face when Boris completely lost it! 🤣🤣🤣
35442,35442,stuff starmer johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.2957383872670392,False,Desperate stuff! Attacking Starmer to try justifying what Johnson did! https://t.co/pPixztm4mi
12278,12278,bean bean attempt breakfast work devil depth hell,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.6424825082858557,False,@Coastway_Will @RMcCarthy86 Beans? BEANS?! Never have I seen such a vile attempt at a breakfast! They are the work of all the devils in the deepest depths of hell! https://t.co/pm4qSSIDLM
25083,25083,lebedevs image johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.2571353476969633,False,@davidallengreen @AlJazeera Do the Lebedevs hold compromising images of Johnson?
3192,3192,johnson election damage limitation,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.1314258513549652,False,@afneil @C4Dispatches @All4 For me? Biggest no go? Buffoon Johnson being kept away from @afneil in '19 election run up. Damage limitation at it's best.
30846,30846,bottom list,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.2840241140005676,False,@ItsGav86 I’d bottom for him. He’s on an elite list.
36198,36198,minister case stage june,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.826915191544341,False,Precisely this! The Prime Minister acknowledged cases would go up with each stage of unlocking. Let's get back to normal on June 21st! https://t.co/2oYujFjjYd
29235,29235,area dick boris,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,"@WordMercenary Oh him, apparently there area lot of dicks who have worked for Boris"
9424,9424,starmer conclude rule johnson answer,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.1888810361248013,False,"""Starmer to promise to resign if police conclude he broke lockdown rules"" - leaving Johnson to carry on unscathed. just as before. Not the answer."
7787,7787,abney park cemetery stoke newington,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.5191059085179095,False,@FXMC1957 Buried in Abney Park Cemetery in Stoke Newington
23052,23052,problem minister,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.9281396164169592,False,"@thebarwithmb The problem is, he might become Prime Minister! 😱"
674,674,spot comment newtonlewillows epitaph gravestone image,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.8765961339538478,False,"Lovely spot here from @mia_out and @LivingwMachines - read the comment following, too. Other than Newton-le-Willows Bromsgrove, has this epitaph appeared on other gravestones, with the loco image? @gravedetective @TheGravestoneP @CemeteryClub #Twitterstorians #RailwayHistory https://t.co/e5FhzESV5x"
35955,35955,holden question starmer,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.9868149865966768,False,Richard Holden just on BBC... He was asked a question and just blamed Keir Starmer for the government's failures 🙄
17446,17446,foot fence,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,@SohoPRGirl That seagull looks like its feet got stuck to the fence!
1798,1798,tory prospect politician johnson advisor tory preside shamble fence,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,@afneil Tories cacking themselves at prospect of @afneil getting stuck into one of their leading politicians. Kept Johnson away from him in '19 - Dross's advisors doing the same. And as Tories fall out with each other and preside over a national shambles- impaled on that fence is Starmer
9267,9267,minister chap,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.6392980240066308,False,@larryandpaul We need to hear from that awfully nice Tory minister chap you fellows seem very close to.
25114,25114,minister johnson life,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.1328257039561028,False,"@iainthomson Do these Ministers not understand that Johnson will, as he has done throughout his life, throw them under the bus when he has no further use for them?"
16924,16924,opposition time anyone libdems boris,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.4421454079662279,False,"@BlackIrishGuy @carlambrown We haven't had an effective opposition for some time now. If we think Labour has lost it, does anyone remember the LibDems? Boris can do whatever he likes right now."
23292,23292,evelyn waugh grave,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,Evelyn Waugh will be turning in his grave. #PutOutMoreFlags https://t.co/xZ2NSxcBo7
21213,21213,target parliament,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,"@Hullbhoy @cartujakds @celticrumours But KS is leaving himself to be an easy target, to weak in parliament"
