,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
21179,21179,rail worker nothing figure,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@butheisaking @NadiaWhittomeMP @RMTunion That is not true, I am a rail worker and I earn nothing near that figure,"
28371,28371,bench corridor shock today,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.7694189148171615,False,@Captain_Deltic @DriverPotter @BrianSmith950 @FlywheelMedia1 @PacerCommander Six across on a bench and no corridor. That would be a bit of a shock today!
27023,27023,thought state railway today railway glass half half,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,My thoughts on the state of our railway today: is the railway glass half full or half empty? https://t.co/yDkNfSlOtz
867,867,student list railway politics,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.9322437857207888,False,"@JackDeeth It's on my students' reading lists. It isn't light reading, but it is very informative and useful where railway politics 1868-1914 is concerned."
15240,15240,railway reference author pantograph,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.7874055949812614,False,@Joannechocolat Railway technical reference author: pantograph doughnuts https://t.co/Uf5xjkG737
8797,8797,flexibility innovation word government railway lexicon,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@ChrisGrose2 Flexibility and innovation are words expunged by successive governments from the railway lexicon.
26071,26071,course totp,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@TonyDortie Of course we do, we tweeted along with your old TOTP shows didn't we?"
20300,20300,today tocs thing others,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@MaggieSimpson49 It should be today for Wednesday. Some TOCs still finalising things faster than others but it won’t be long.
27599,27599,summary position cancellation hitachi train crack rail business railway gazette,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,this is as good and succinct summary of the current position as you’ll see anywhere: Mass cancellations as Hitachi trains grounded by cracks | Rail Business UK | Railway Gazette International https://t.co/nqAbCBF1bh
8006,8006,plan replacement government cash danger bakerloo train,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.969834458886108,False,@joncstone @respros Even under existing TfL plans it would be at least another 12-years before replacement. Given that the Government are starving TfL of cash that may be even longer. There is a danger the Bakerloo might have to be closed because of the trains but also ageing signalling.
18833,18833,rail year headcode train,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.8997223703776792,False,I don't know if they had it before I haven't been on tfl rail for years... But they have the headcode on the train! 9T01 https://t.co/0nI4fvCLr6
2965,2965,privatisation railtrack cloud cuckooland share place house semblance order post railway nothing,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@Talk21Gingertom @SRichardBowker @Captain_Deltic @gceccles @RMcCarthy86 Privatisation introduced Railtrack with its cloud cuckooland shares scheme in the first place. Getting rid of that was merely putting its own house in some semblance of order. One of several 'reorgs' the post 97 railway has gone through - still achieved nothing BR couldn't have.
35719,35719,industry sake thing,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@LastBlairite Nationalising every industry for the sake of it is a bad thing actually
18391,18391,reason competence rail service issue wale,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@swalesmetroprof @25kV Indeed, I don't often find reason to praise TfW or the WAG, but they are electrifying the bits they own. As for TfW's competence to operate rail services that's a whole other issue. But Wales is being badly let down by the DfT."
15517,15517,imagine golf,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@BHheadlines @Independent Imagine if he played golf.
25974,25974,railway fleet class unit asbestos,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"To return to the greatest day out on the railway ever. Old Oak Common open day. 5th August 2000. Forever loved and missed. If I couldn't have this, a new fleet of Class 124 units without asbestos. https://t.co/ui45xHN5Lq"
27934,27934,railway crisis assessment future rail,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,Our railway faces a crisis like no other. Read my assessment of the future of rail here. https://t.co/QZ8IzlYc6r
18082,18082,rail live criticism display display safety thing,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.9900870041495048,False,"Rail Live has come under some criticism that the kit on display is about de-staffing, but I just don't see it, a lot of the kit on display is about improving safety, which can only be a good thing https://t.co/jLSRgKJVNP"
7527,7527,railway make country piece case challenge measure shift,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.9910738231230058,False,"'Railways as a whole make a country more civilized...' A brilliant, thoughtful piece.👇 As so often is the case with @ClarkeMicah it's possible to both agree and challenge in equal measure. But a fundamental shift in how we view transport is unquestionably needed. https://t.co/145Z8WIetu"
1935,1935,starmer uturn rail labour beeching privatisation nothing,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@SkyNews At least Starmer is coming out with this latest Labour Uturn on rail. As opposed to the 60s and late 90s when Labour against Beeching and then 'privatisation' became Labour imposing one and doing nothing about the other.
342,342,folk railway ancestor question,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.7646118991188346,False,"Any #AncestryHour folks out there with railway ancestors, shout if we can help with your questions - will get to them as quickly as we can!"
2645,2645,sense rail bizzare rail infills safety ground kilometre place england,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,0.7665288834889593,False,@ChrisGrose2 Common sense gradually returning re 3rd rail. It was always bizzare to turn down 3rd rail infills down on safety grounds while leaving several thousand kilometres of it in place throughout southern England.
28454,28454,editorial carmont disaster rail edition online today,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"Excellent, well balanced and thoughtful editorial on the Carmont disaster by @RAIL in Rail edition 912, out online today."
32505,32505,network rail control infrastructure operator company sector body government intent network rail body railway,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@cpresland74 Network rail control the infrastructure only some operators are private companies. Since 1/9/14 it has been classified as a ""public sector body"". In May 21, the Government announced its intent to replace Network Rail in 2023 with a new public body called Great British Railways."
2368,2368,none gain rail privatisation nothing train building memory stock company train derby year,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"Dead right - 'None', the gains of rail privatisation. Nothing achieved that BR couldn't have done. British train building is a distant memory - we import, assemble foreign designed stock and a foreign owned company builds trains in Derby. As for 13 wasted New Labour years....🤔 https://t.co/Z7aAu4WZ1F"
27205,27205,circle innovation group rail award innovation,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,One Big Circle and @networkrail’s Signalling Innovations Group celebrate their National Rail Award for Innovation 2021 #NatAwards21 https://t.co/VfMCibqrRu
8372,8372,contract franchise continuation management contract revenue decision operator treasury making cost service expense,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@matthewhodg @nickbowes1975 The new contract isn’t a Franchise it’s simply a continuation of the current management contract with DfT taking all revenue and all decisions. A fixed fee to operator and Treasury now openly sitting on top making sure costs are reducing by cutting services and all other expenses
28542,28542,mustread railway mountain demand pointer news board staff,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"This is a must-read for those running railways. It shows the mountain that now needs to be climbed to enable demand to start growing, but also offers strong pointers about what needs to be done. The good news is that it’s all do-able, so long as on board staff can be persuaded https://t.co/HNjlFRL5wE"
14932,14932,anybody work railway,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,Bit concerned there won't actually be anybody at work on May 24th to run the railway #CrossrailCrossedOff
849,849,sleeper train britain railway board report service route impact community felt,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"Sleeper trains in Britain in 1966, from the British Railways Board annual report. In 1965 there were 70 services run on 30 routes. Most had gone by the 2000s. Their impact, use and how the communities they served felt about them, have not been researched, as far as I am aware. https://t.co/qkYv2DldZi"
