,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
8975,8975,leadership challenge union party class party labour party,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.9799168521856746,False,"@CEMEDlA They should put forward a leadership challenge. Or better, get funding fromm the Unions for a party that represents the working class. That party is no longer the Labour party"
27325,27325,london someone appointment louise wealth experience style leadership role,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.3166991913125497,False,"@LondonBusman63 @philatrail Maybe try to be a bit less cynical? London needs someone to run its buses and this is a great appointment for TfL, as Louise will bring a wealth of experience plus a great style of leadership to the role"
30007,30007,picket line morning preston jasper support,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.3363632818016705,False,Solid picket line this morning at Preston. With our #picketlinepooch Jasper with support from Unite and CWU too. ✊️#upthewerkers @RMTunion @unitetheunion @CWUnews https://t.co/NpxqRx8esa
24959,24959,torygraph backtracks pledge environment,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.463310541674387,False,Wow! Even the torygraph #telegraph Is reporting this. #ToryBritain #HS2 HS2 'backtracks' on pledges to protect environment' | via @telegraph https://t.co/X03eKGzNRr
23932,23932,inhaler thanks twat,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,False,Steroid inhalers (from EU) now having to be rationed. Thanks a lot you Brexit twats 🇪🇺
35326,35326,regardless leadership,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.6382480793923249,False,"Yes, you'll be out in 2024. Regardless of who wins the Tory leadership https://t.co/5ac2GuFwIp"
6382,6382,wash mouth,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,True,@edbhoy Wash yer mouth out!!! It's only Wednesday 😂
35803,35803,plot twist nicki minaj cardboard cutout pier,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.867859131857221,False,Plot twist: Nicki Minaj has a cardboard cutout of Piers Morgan https://t.co/il6GUobdlF
19607,19607,doubt tory party member tory decade,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.8134074177917725,False,"@lizkenward @SueSuezep No doubt why Tory is used and not Conservative Party member. Blue, red and yellow Tories have been destroying the UK for decades ☹️ #EnoughIsEnough"
21440,21440,tory complacency election,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.3706961592118873,False,@mrjamesob I think the Tories are showing this complacency because they know they are toast at the next election
6040,6040,tory squabble leadership,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.8170953711139312,False,This sums the Tory squabble for leadership brilliantly https://t.co/gs60aRP1pK
610,610,tory quote public year drama hmmm policy politics life,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.5485201562069182,False,"But he has just admitted that the Tories have (direct quote) 'tortured the public for the last 7 years with drama'. Mmm hmmm. And your policies. 'I'd like to get politics out of people's lives' - errr, the personal is political. This guy isn't fit to rule."
29040,29040,decade publishing,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,True,I love this still exists and gets circulated over a decade after first publishing. https://t.co/IlDRnBvem8
3275,3275,respect pundit addition labour party,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,False,"@GBNEWS Tremendous. Detested him when he played, huge respect for him now as a pundit and he would be a great addition to the Labour Party."
7967,7967,rump party time,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,False,@ianpatterson99 True. But that presupposes that the ‘rump party’ want to risk a GE at this time.
21220,21220,question strike folk picket line burst ball,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.536681284834245,False,"@EmilyThornberry on @BBCNewsnight avoiding questions about strike and MP’s joining folk on the picket lines, Labour are a burst ball"
30288,30288,class tory,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.8810111954491635,False,@johndail1591 Same over here.. the good old working class Tories! 🙄🙈
32336,32336,thanks pier,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.9221405223204118,False,@PiersCooper Thanks Piers 😊
32854,32854,city drop,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,False,@MmdNu5 @tulyardave We’re not staying in the city otherwise I’d drop in 👍🏻
21124,21124,bang plan leader tory party,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.5817645831304545,False,@snb19692 Bang goes her plan to be leader of the lying Tory party
7964,7964,publication labour party election government office straight opposition,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.7776961837304275,False,@BurtonCfb79ten Yes. I read it on publication day! It was heavily opposed by the Labour Party and hadn’t been implemented before the election that brought the Wilson Government to office. Straight after which they dropped the opposition and promptly implemented 85% of it plus much else.
9874,9874,sanction tory donor chum colleague,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.6792334180274976,False,"@TomTugendhat But Tom, that might entail putting sanctions on Tory donors, chums of some of your colleagues and, indeed, of the PM"
17382,17382,theory sense,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,False,@PowerDump11 @NBCNews I knew it! You see all these crazy theories are just that - until you put them all together and it ALL MAKES SENSE.
