,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
887,887,goodlooking glass goodlooking content,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,Now that's a good-looking glass. And good-looking contents too. https://t.co/l14OZKCzfN
9974,9974,thought johnson,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,Saw this and thought of Johnson... https://t.co/D5JUvkPgTr
24879,24879,sure telegraph johnson handling,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.5874252792207487,False,"@realjaneaird @JujuliaGrace @EveryDoctorUK He'll be aware of the advert, I'm sure you don't want to financially reward the telegraph for having supported Johnson in his and his government's disastrous handling of this pandemic."
2364,2364,ghani johnson buffoon north figure,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.3689847305614321,False,@kitchentowel @NTI26637228 @Whatcroft @mcahs2 @doug_thornton1 @HS2theTruth @Hs2Rebellion @stophs2 @BylineTimesPod So Nus Ghani was right all along? Johnson - buffoon that he is - and those who advised him re the north of 100 billion figure were all wrong?
36209,36209,keir bloke,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.3347292624824067,False,Keir should be like this more often. Such a lovely bloke ❤️ #LifeStories
9020,9020,johnson truth arse,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.5669074305059291,False,@PeterStefanovi2 Johnson would not know the truth if it bit him on the arse
23493,23493,example liar,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,"It’s not a fake, it’s just an example of what a duplicitous liar @borisjohnson is https://t.co/1COOG9n0sn"
9771,9771,johnson johnson reason,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.598036476910432,False,@ginsolvesitall @VintiquesMark Johnson will hang them out to dry to protect Johnson. Or he might ignore them... for the same reason.
10029,10029,water johnson,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,@bbclaurak And will be like water off a duck’s back to Johnson
35896,35896,refer majority,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,@EJAppreciate Does the +11% etc refer to the majority?
2017,2017,knowledge johnson sight,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.7128730409468835,False,Think it was common knowledge that Johnson was kept out of sight in the run up to the '19 GE. https://t.co/9ezKNAuTYj
2374,2374,choice thing people buffoon johnson pint shilling,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.1939495513740732,False,"What a choice. I'll abstain. Scary thing is that there are people who support buffoon Johnson. Still never mind eh, when we get pints and shillings back everything'll be fine. https://t.co/f7iYEmh48G"
19248,19248,skii fencing,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,Skii fencing
30084,30084,johnson thats shock,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,"Johnson doing fuck all agaan.. thats a shock, isn't it?! https://t.co/6mZtpblQdV"
12164,12164,minority cheese cheeseboard cheeseboard,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,"@BBCRadio4 In a minority here as I don't like cheese, so for me the perfect cheeseboard is an empty cheeseboard."
