,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
30223,30223,help post family train labour party anything negotiation area anything,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.9343251237340192,False,"@JohnGlenUK Lots to unpick here mate. 1st, my 'help' must have been lost in the post, I never got any. I just risked myself and my family and worked trains. RMT aren't affiliated with the Labour Party, so they can't call anything off. Negotiations are Shapps area. He's not doing anything."
24789,24789,party party anything party,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,False,"https://t.co/PeR3FFCxX1 This #corrupt #tory party have got to go, the #liarinchief #BorisJohnson those in his party who publicly defend him stating that he is honest when he's anything but are as guilty as he is, that's you @Siobhan_Baillie you're party to the #CORRUPTION"
27078,27078,loony fringe party,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.8652878736884352,False,@FraserNelson @TheFactCompiler Interestingly not all of these are from the loony right wing fringe of the party
597,597,danny temp valley load people guess tory voter woman,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.5125967616843659,False,"Well, well done Danny on the BBC 'taking the temp in Don Valley' by talking to a load of old white people. Yeah, i guess they're typical Tory voters. But still. Count ourselves lucky they talked to a woman?"
36200,36200,result tory folk,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.5924890347077159,False,This is the result of Tory Britain's cuts folks. https://t.co/CaS0BDJP4P
29406,29406,proposition citizenship people insider influence protection contract tory rule inquiry fine,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.7003153979702442,False,"We've had propositions for removing British citizenship from people made easier. We've had insider influence for pandemic protection contracts. All whilst the Tories break their own rules, and have needed constant public inquiry to be held accountable, only given a £50 fine."
36254,36254,boredom listening mouth blair,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@Andrew_Adonis We nearly have died of boredom - listening to you frothing at the mouth over Tony Blair
25229,25229,tory sycophant,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.4025695166328439,False,@JamesCleverly @lewis_goodall Yet another Tory sycophant
30210,30210,group people tory life bastard reference vile face,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,False,"@Mattladd1 Never seen a group of people that looked more fucking Tory, in my life. Real die hard nasty bastards. With particular reference to 'Annabelle' the single mum. Vile with a pretty face."
6230,6230,gonnae danger tory member person,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.7345320204203442,False,@ayenaebotherpal She's 100% gonnae be running it. There's no danger all they right wing scum ie Tory members will vote for a person that isn't white
6465,6465,matthew scab scab someone picket line strike train effort bizzare,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,False,"Matthew hasn't quite worked out what a scab is. FYI Matthew a scab is someone who crosses a picket line to do the job of those on strike, you were going to catch a train. Good effort at wanting to be a scab though. Bizzare https://t.co/zWMT27TZfk"
606,606,people problem tory,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.7798622888861139,False,"@RailStory Aye, and that's 1 bit of all of this that's so hard to get to grips with. How can people still NOT see the problems with what he and the Tories have made happen?"
20212,20212,moment susan harrow london thousand people lack seriousness whilst facism unfit office,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.3537162116336195,False,"@Councillorsuzie @LozzaFox This isn’t a giggly, facepalm moment Susan. In Harrow across London there are thousands of Jewish people who would find it disgusting your lack of seriousness reprehensible whilst laughing off modern day facism. This is disgraceful you are frankly unfit for elected office."
19589,19589,effort lewis cyclist broadband tory election,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.4420147831540562,False,"@beftheillest @MartinSLewis Much as I appreciate his efforts. Maybe Martin Lewis should have backed the jam making, allotment tending cyclist who was offering free broadband. Rather than slandering him helping Tories win the last election! #ItWasAScam"
21257,21257,john picket line,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.9908547426595824,False,@JohnEdwards33 John what do you think of the @UKLabour telling MPs not to go to @RMTunion picket lines?
21611,21611,party streetwhy,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.8544291610240695,False,So the Met are finally going to investigate the alleged parties at Downing Street…Why has it taken so long?
21124,21124,bang plan leader tory party,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.4430428872780952,False,@snb19692 Bang goes her plan to be leader of the lying Tory party
