id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5612604308484096e+18,2022-08-21 07:54:28+00:00,['1561260430848409604'],@GWRHelp your 0835 crew from BPW to PADDare fantastic especially the ladies in first class!!,, your  crew from bpw to paddare fantastic especially the ladies in first class,crew lady class
1.5612561398027796e+18,2022-08-21 07:37:25+00:00,['1561256139802779648'],@JoinRejoinEU I would ask @Mark_J_Harper who has the River Seven run right through his constituency but there’s no photo op so he won’t reply or care.,, i would ask  who has the river seven run right through his constituency but there’s no photo op so he won’t reply or care,river constituency photo reply care
1.5612553829908562e+18,2022-08-21 07:34:24+00:00,['1561255382990856192'],I love the first day after a rail strike. Quiet first train out of Bristol and carriage to myself…right by the coffee 😂 https://t.co/YpOJqf1ezY,,i love the first day after a rail strike quiet first train out of bristol and carriage to myselfright by the coffee  ,rail strike train bristol carriage coffee
1.5612547779206597e+18,2022-08-21 07:32:00+00:00,['1561254777920659458'],"@networkrailwest Ahh memories. I was 15 on my pony, barrier moved slightly in wind. Pony said no wtf. I fell off broke every bone in my right wrist. That would be the barrier we rode past twice a day 😂 always think of it when I drive past.",, ahh memories i was on my pony barrier moved slightly in wind pony said no wtf i fell off broke every bone in my right wrist that would be the barrier we rode past twice a day  always think of it when i drive past,memory pony barrier wind pony broke bone wrist barrier past
1.5607476045769728e+18,2022-08-19 21:56:40+00:00,['1560747604576972800'],"@grizzthe111 @tix2tottenham @HotspurTickets Yeah it's a scam says the man trying to pay via paypal - so you'll pay then claim you never got them, claim your ££ back and sale them on. https://t.co/YYFX2VGS5f",,   yeah it's a scam says the man trying to pay via paypal  so you'll pay then claim you never got them claim your  back and sale them on ,scam claim sale
1.560746502905303e+18,2022-08-19 21:52:18+00:00,['1560746502905303041'],@tix2tottenham @grizzthe111 @HotspurTickets ha I'm a Leeds fan so I have no clue about your ground at all! I've just been roped in to do him a favour!,,   ha i'm a leeds fan so i have no clue about your ground at all i've just been roped in to do him a favour,clue ground favour
1.5607448323559342e+18,2022-08-19 21:45:39+00:00,['1560744832355934210'],@grizzthe111 @HotspurTickets @tix2tottenham no sorry he's said bank transfer only,,   no sorry he's said bank transfer only,sorry bank transfer
1.56074149856793e+18,2022-08-19 21:32:25+00:00,['1560741498567929856'],My boss has 2 tickets for sale for #Tottenham #spurs #hotspur #tottenhamhotspur against Wolves - up in the gods - but he can't now go. They can be emailed over to you asap after payment. @HotspurTickets @tix2tottenham,,my boss has tickets for sale for     against wolves  up in the gods  but he can't now go they can be emailed over to you asap after payment  ,ticket sale wolf payment
1.5594881999526625e+18,2022-08-16 10:32:15+00:00,['1559488199952662528'],"@BBCNews Should stop using his phone whilst driving, and stop when requested to by the police then. BBC showing their hatred towards the Met again. So glad I don't fund this vile organisation anymore.",, should stop using his phone whilst driving and stop when requested to by the police then bbc showing their hatred towards the met again so glad i don't fund this vile organisation anymore,phone whilst driving police fund organisation
1.558213546814722e+18,2022-08-12 22:07:14+00:00,['1558213546814722051'],@itsginajones Does it have to be Bristol? There’s a lovely Italian in Chepstow. They have an outdoor area that overlooks the River Wye and you could see seals and Peregrine Falcons,, does it have to be bristol there’s a lovely italian in chepstow they have an outdoor area that overlooks the river wye and you could see seals and peregrine falcons,chepstow area river seal peregrine falcon
1.5581101830956728e+18,2022-08-12 15:16:30+00:00,['1558110183095672832'],@traceyb78 Loved this programme! Found it on the firestick the other day and said when the weather changes I'll watch it again from the beginning. I can remember the dancing baby being talked about so much!,, loved this programme found it on the firestick the other day and said when the weather changes i'll watch it again from the beginning i can remember the dancing baby being talked about so much,programme firestick weather change watch beginning dancing baby
1.5566981797808947e+18,2022-08-08 17:45:42+00:00,['1556698179780894720'],@traceyb78 @TonyP146 @Clinnick1 @RailDaily Thanks I came to ask the same question!!,,    thanks i came to ask the same question,thanks question
1.5566978384275374e+18,2022-08-08 17:44:21+00:00,['1556697838427537416'],Third fire in about 4 days - two taking farming machinery with them. Utterly heart-breaking for the #farmers involved. #rural #farming https://t.co/LqXZJHVeP5,,third fire in about days  two taking farming machinery with them utterly heartbreaking for the  involved   ,fire machinery
1.5538047218902016e+18,2022-07-31 18:08:08+00:00,['1553804721890201602'],@GarethPotter14 @Lionesses Imagine trying to make a joke but not knowing the difference between there and their 🤣😂,,  imagine trying to make a joke but not knowing the difference between there and their ,imagine joke difference
1.553484318776955e+18,2022-07-30 20:54:58+00:00,['1553484318776954881'],@EstherMcVey1 Too elderly dad to @NorthBristolNHS he had rash over body that was itching burning. Nurse on duty talked down him was rude despite it burning him 😢told him go see your gp or wait. After 4 hrs we walked out. Took his GP a month to reply to pics we sent at their request.,, too elderly dad to  he had rash over body that was itching burning nurse on duty talked down him was rude despite it burning him told him go see your gp or wait after hrs we walked out took his gp a month to reply to pics we sent at their request,body nurse duty wait month request
1.5523898733314785e+18,2022-07-27 20:26:02+00:00,['1552389873331478533'],@faireyclarey Happy birthday! Though it's about time she grew out of those gorgeous eyelashes!,, happy birthday though it's about time she grew out of those gorgeous eyelashes,birthday time eyelash
1.5519632776509522e+18,2022-07-26 16:10:54+00:00,['1551963277650952192'],@saltrocksoul just wanted to say Phoebe in Customer Services totally rocks!,, just wanted to say phoebe in customer services totally rocks,phoebe customer service rock
1.551168487774634e+18,2022-07-24 11:32:41+00:00,['1551168487774633984'],"Pint of Thatchers, sat by the river looking at the bridge. Near perfect Bristol day.",,pint of thatchers sat by the river looking at the bridge near perfect bristol day,pint thatcher river bridge bristol
1.5502074897649828e+18,2022-07-21 19:54:01+00:00,['1550207489764982786'],"@Fibutton mine comes tomorrow, birthday present to myself. I plan to spend the afternoon curled up on the sofa reading it.",, mine comes tomorrow birthday present to myself i plan to spend the afternoon curled up on the sofa reading it,mine tomorrow plan afternoon sofa reading
1.5497259461518377e+18,2022-07-20 12:00:32+00:00,['1549725946151837700'],@MontroseBasin Ahh that explains it - there was a dove and a wood pigeon doing this in the garden yesterday and I thought they were hurt. Our birds are spoilt as we have 4 baths and the water is changed in the morning and afternoon!,, ahh that explains it  there was a dove and a wood pigeon doing this in the garden yesterday and i thought they were hurt our birds are spoilt as we have baths and the water is changed in the morning and afternoon,dove wood pigeon garden yesterday bird bath water morning afternoon
1.5497254759327007e+18,2022-07-20 11:58:40+00:00,['1549725475932700673'],@marybeth_w86 Love this idea! Thankfully I'm working from home but the birds have the choice of 4 baths in the garden this week. Him indoors thought I'd gone bat crap crazy until he saw a woodpecker on one and it changed view to cool,, love this idea thankfully i'm working from home but the birds have the choice of baths in the garden this week him indoors thought i'd gone bat crap crazy until he saw a woodpecker on one and it changed view to cool,idea home bird choice bath garden week indoors crap crazy woodpecker view
1.5494765331018957e+18,2022-07-19 19:29:28+00:00,['1549476533101895680'],I'm sure the people of Wennington are agreeing with all the smug tweets he's posting about France right now. https://t.co/bRYS6t4K17,,i'm sure the people of wennington are agreeing with all the smug tweets he's posting about france right now ,people wennington tweet france
1.5465012162507817e+18,2022-07-11 14:26:37+00:00,['1546501216250781696'],"@networkrail @networkrailwest Saw the site in April and again last week, was great to see how much has changed over the weeks. Though walking up from Dawlish to the MS site towards Teignmouth is not recommended - too many hills!",,  saw the site in april and again last week was great to see how much has changed over the weeks though walking up from dawlish to the ms site towards teignmouth is not recommended  too many hills,site april week week site towards teignmouth hill
1.5464317583835873e+18,2022-07-11 09:50:37+00:00,['1546431758383587328'],@orangina17 Good luck! I think it's been worse for so many people this year but not sure why. Hope it settles down soon for you,, good luck i think it's been worse for so many people this year but not sure why hope it settles down soon for you,luck people year
1.5464312835967631e+18,2022-07-11 09:48:43+00:00,['1546431283596763136'],"@orangina17 Absolutely - been a while since I've had it so bad, had to pull over on Saturday as eyes were so bad. I went to Tesco and got these - been so much better since - not cheap but best I've found in a long time https://t.co/XPThHPlpwJ",, absolutely  been a while since i've had it so bad had to pull over on saturday as eyes were so bad i went to tesco and got these  been so much better since  not cheap but best i've found in a long time ,saturday time
1.545777753424814e+18,2022-07-09 14:31:50+00:00,['1545777753424814080'],@kmm16x @Scouse_ma That day tbs was bat crap crazy. Not like I’d said anything controversial bar let women decide. Our house is nearly finished in the Forest so you need come visit on rest days.,,  that day tbs was bat crap crazy not like i’d said anything controversial bar let women decide our house is nearly finished in the forest so you need come visit on rest days,crap anything woman house visit rest
1.5456772974826127e+18,2022-07-09 07:52:39+00:00,['1545677297482612736'],Me getting in from doing the horses and turning on the rugby #NZLvIRE #nzire #AllBlacks #Ireland https://t.co/8gWPTeWfLG,,me getting in from doing the horses and turning on the rugby     ,horse rugby
1.545671410080678e+18,2022-07-09 07:29:16+00:00,['1545671410080677888'],@kmm16x @Scouse_ma Nope no idea 🙊🙊😂 https://t.co/PoMWSv4Uur,,  nope no idea  ,nope idea
1.5433168169021972e+18,2022-07-02 19:32:57+00:00,['1543316816902197250'],@Smurf_Health The bit between Dawlish Dawlish Warren is complete and now they’re doing past the station. Agree something is needed but don’t expect to see it anytime soon. Hopefully the new wall though will help as it appears to be higher than before.,, the bit between dawlish dawlish warren is complete and now they’re doing past the station agree something is needed but don’t expect to see it anytime soon hopefully the new wall though will help as it appears to be higher than before,warren station something wall though
1.54330482774007e+18,2022-07-02 18:45:18+00:00,['1543304827740069892'],Having a nose at the new sea wall #dawlish #dawlishwarren #rail #railtrack #seawall #devoncoast #greatwestern #greatwesternrail https://t.co/2DfuYt1Y1l,,having a nose at the new sea wall         ,nose wall
1.5431891694045798e+18,2022-07-02 11:05:43+00:00,['1543189169404579843'],@lufcgrace You can’t bet the people criticising you have never stayed at one job for like and have moved to other orgs for better ££ or better chances etc. he’s just doing the same as all of us.,, you can’t bet the people criticising you have never stayed at one job for like and have moved to other orgs for better  or better chances etc he’s just doing the same as all of us,people orgs chance
1.542242330572374e+18,2022-06-29 20:23:19+00:00,['1542242330572374016'],Can't help but feel that the @PGUK adverts for #bold all in one pods warning us to 'always keep away from children' is actually a warning for life in general and not just to keep the pods away from the kids #pguk #boldpods,,can't help but feel that the  adverts for  all in one pods warning us to always keep away from children is actually a warning for life in general and not just to keep the pods away from the kids  ,help advert child warning life
1.5415464736445071e+18,2022-06-27 22:18:14+00:00,['1541546473644507146'],Feeling unwell thanks to a M&amp;S Chicken Mushroom Pie that probably wasn't cooked properly. Talking to my sister on the phone my nephew shouts 'this isn't just food poisoning this is M&amp;S food poisoning'. I can't decide if I love his sense of humour or hate him right now,,feeling unwell thanks to a mamps chicken mushroom pie that probably wasn't cooked properly talking to my sister on the phone my nephew shouts this isn't just food poisoning this is mamps food poisoning i can't decide if i love his sense of humour or hate him right now,thanks mamps mushroom sister phone nephew food food poisoning sense humour
1.5411873203675177e+18,2022-06-26 22:31:05+00:00,['1541187320367517697'],@Elwick70 @BorisJohnson @grantshapps My dad to his mates - drivers earn over 70k a year yet they’re striking Me - sigh not they don’t and it’s not the drivers who are striking Dad- Mary will always defend them Me - Google’s how to get away with murder and still get your inheritance,,   my dad to his mates  drivers earn over a year yet they’re striking me  sigh not they don’t and it’s not the drivers who are striking dad mary will always defend them me  google’s how to get away with murder and still get your inheritance,mate driver year driver mary murder inheritance
1.5411029847168532e+18,2022-06-26 16:55:58+00:00,['1541102984716853248'],"@luke_ology @Specsavers I can’t afford much, but how much to help sort Luke a pair of specs to help him complete his studies? I’d happily chip in to get him a pair f you can help with a quote.",,  i can’t afford much but how much to help sort luke a pair of specs to help him complete his studies i’d happily chip in to get him a pair f you can help with a quote,pair spec study chip pair quote
1.5404354343455785e+18,2022-06-24 20:43:22+00:00,['1540435434345578498'],@Mrs_BT @Chris_I_Carter The day ended so defo got better. I find of I don’t drink I can’t sleep too well. Be healthy and not sleep or glass of wine and sleep lol. Have a great weekend https://t.co/mWmW6FqSPv,,  the day ended so defo got better i find of i don’t drink i can’t sleep too well be healthy and not sleep or glass of wine and sleep lol have a great weekend ,drink sleep glass wine weekend
1.5404345761574175e+18,2022-06-24 20:39:57+00:00,['1540434576157417478'],@BigPawsRule @metpoliceuk Absolutely. You’re in a better place now and I’m always* around if you need to chat *unless Chris Hemsworth is on TV then you’re on your own 😂,,  absolutely you’re in a better place now and i’m always around if you need to chat unless chris hemsworth is on tv then you’re on your own ,place hemsworth
1.5404327541601116e+18,2022-06-24 20:32:43+00:00,['1540432754160111619'],When he picks the movie for the night and picks #TopGunMaverick https://t.co/bIhigmbvKG,,when he picks the movie for the night and picks  ,movie night pick
1.5398745719601766e+18,2022-06-23 07:34:42+00:00,['1539874571960176640'],When you’re trying to have a quiet breakfast in the garden the kids start bickering. Yep the female started it 😂 #nature #woodpecker #wildbirds #gardenlife #forestofdean #woodpeckers #wildlife https://t.co/5dIu6fzHiG,,when you’re trying to have a quiet breakfast in the garden the kids start bickering yep the female started it         ,breakfast garden female
1.539872744812208e+18,2022-06-23 07:27:26+00:00,['1539872744812208129'],@BigPawsRule @metpoliceuk You did what you thought was best at the time and you’ve probably saved/helped more people than you realise. It’s only when you walk away you realise the impact on you. Hope you’re ok though,,  you did what you thought was best at the time and you’ve probably savedhelped more people than you realise it’s only when you walk away you realise the impact on you hope you’re ok though,time people impact
1.539871961018425e+18,2022-06-23 07:24:19+00:00,['1539871961018425344'],@Mrs_BT @Chris_I_Carter I’m regularly late I’ve tried and I have to work really hard to be early. I’m normally a 4-5 hours sleep a night girl but last night couldn’t (house was still over 25° at 0000) so fail safe of loads of alarms. Got up though. And now I’m shattered 🤨🙈😂,,  i’m regularly late i’ve tried and i have to work really hard to be early i’m normally a hours sleep a night girl but last night couldn’t house was still over at  so fail safe of loads of alarms got up though and now i’m shattered ,hour night girl night house safe load alarm
1.5398509297421517e+18,2022-06-23 06:00:45+00:00,['1539850929742151685'],@Mrs_BT @Chris_I_Carter I also had the radio alarm clock set 3 times from beep to radio back to beep and got the person who was picking me up to call me when they got up and when they left their house. Can never be too cautious 😂😂,,  i also had the radio alarm clock set times from beep to radio back to beep and got the person who was picking me up to call me when they got up and when they left their house can never be too cautious ,radio alarm clock time beep beep person house
1.5397647168721224e+18,2022-06-23 00:18:10+00:00,['1539764716872122368'],Alarm starts to go off in just over an hour and I’m wide awake. #wideawake #wideawakeclub https://t.co/FqVy72obaK,,alarm starts to go off in just over an hour and i’m wide awake   ,alarm hour awake
1.539684451063681e+18,2022-06-22 18:59:13+00:00,['1539684451063681026'],@HawkErtan @2SevernBridges Highways are ignoring all people asking why they can't either delay or remove the works - seem they don't care - hope you're doing ok!,,  highways are ignoring all people asking why they can't either delay or remove the works  seem they don't care  hope you're doing ok,highway people delay work
1.5396841674237706e+18,2022-06-22 18:58:06+00:00,['1539684167423770625'],@HighwaysSWEST There wouldn't be these queues if you'd cancelled or removed the works on the old bridge - you could have removed them until 9pm and let people through.,, there wouldn't be these queues if you'd cancelled or removed the works on the old bridge  you could have removed them until and let people through,queue work bridge people
1.5396825831890657e+18,2022-06-22 18:51:48+00:00,['1539682583189065728'],@hbkeenan @metpoliceuk @DailyMailUK refused to show their picture online - blanked out the face you can see - nothing to do with the victim being foreign etc I'm sure 😒,,   refused to show their picture online  blanked out the face you can see  nothing to do with the victim being foreign etc i'm sure ,picture online face nothing victim
1.5396614421019443e+18,2022-06-22 17:27:47+00:00,['1539661442101944320'],@HighwaysSWEST Why can't the roadworks be removed for either an hour or two or the night to allow the traffic to flow? I'm sure the team wouldn't mind standing down until say 9pm removing the cones to allow people to get through.,, why can't the roadworks be removed for either an hour or two or the night to allow the traffic to flow i'm sure the team wouldn't mind standing down until say removing the cones to allow people to get through,roadworks hour night traffic team mind cone people
1.539492064752173e+18,2022-06-22 06:14:45+00:00,['1539492064752173056'],"@hmcami @alastairam @garryrat No we don't - not all of us get free rail travel for life, some of us don't even get that now.",,   no we don't  not all of us get free rail travel for life some of us don't even get that now,rail travel life
1.5394899477149942e+18,2022-06-22 06:06:20+00:00,['1539489947714994176'],"Lovely quiet day yesterday, fun afternoon with the 8 year old after school at the water park. Knowing that this liar/cheat/bully/vile person got arsy about yesterday Jess' post all the better 🤣😂 https://t.co/vpaHOTxZde",,lovely quiet day yesterday fun afternoon with the year old after school at the water park knowing that this liarcheatbullyvile person got arsy about yesterday jess post all the better  ,yesterday afternoon year school water park person yesterday jess post
1.5388241898131825e+18,2022-06-20 10:00:51+00:00,['1538824189813182464'],@Elwick70 Yep! I tried to explain to my dad and his friends and my dads response was 'Mary will defend them regardless' so I gave up trying.,, yep i tried to explain to my dad and his friends and my dads response was mary will defend them regardless so i gave up trying,friend response
1.5382857607759626e+18,2022-06-18 22:21:19+00:00,['1538285760775962626'],@windygas @hkist Yes! Once opened front door around 2am and hit it on the wall and it slammed shut. Mum woke up and came to check on me. I shushed her and said ‘ shh don’t tell mum but I’m a bit drunk’ she put me to bed with two pints of water on the table.,,  yes once opened front door around and hit it on the wall and it slammed shut mum woke up and came to check on me i shushed her and said  shh don’t tell mum but i’m a bit drunk she put me to bed with two pints of water on the table,door wall pint water table
1.5375002002809403e+18,2022-06-16 18:19:47+00:00,['1537500200280940544'],@capriCI5 No worries - I might have dreamt this bit as am bit occupied by the Rail strike but think TfL said no normal service until 8am on the 22nd.,, no worries  i might have dreamt this bit as am bit occupied by the rail strike but think tfl said no normal service until on the,worry rail strike service
1.537497736848851e+18,2022-06-16 18:10:00+00:00,['1537497736848850944'],@kmm16x I know the farmers ok just shaken up more than anything but I really hope the last words before were ‘hold my cider’,, i know the farmers ok just shaken up more than anything but i really hope the last words before were hold my cider,farmer anything word cider
1.5374962009952748e+18,2022-06-16 18:03:54+00:00,['1537496200995274753'],@capriCI5 There is a tube strike on the 21st to link with the rail one. Other than that no other dates. Crossrail and overground I think also affected on all dates as they’re rail not tube.,, there is a tube strike on the to link with the rail one other than that no other dates crossrail and overground i think also affected on all dates as they’re rail not tube,tube strike rail date date rail
1.5374950000108708e+18,2022-06-16 17:59:07+00:00,['1537495000010870785'],@kmm16x Tractor is tired so tractor is going to nap right here.,, tractor is tired so tractor is going to nap right here,tractor tractor
1.5374574669167084e+18,2022-06-16 15:29:59+00:00,['1537457466916708352'],We do road accidents very different in the Forest 🤣😂 https://t.co/M3b8xaZg34,,we do road accidents very different in the forest  ,road accident
1.537089704159486e+18,2022-06-15 15:08:37+00:00,['1537089704159485954'],@blueinyorkshire @eustontap According to their website their prices start at £3.40 a pint or £3 a bottle. I wondered too so had a nose!,,  according to their website their prices start at  a pint or  a bottle i wondered too so had a nose,price pint bottle
1.5357336281849774e+18,2022-06-11 21:20:04+00:00,['1535733628184977408'],Waits for all the idiots to confuse rail and London Underground aka tube and make claims about salary. Fed up seeing the bitching about rail salaries when this strike isn’t drivers it’s the staff behind the scenes. Sophie or Simon is just attention seeking. https://t.co/Pl9ewJXMah,,waits for all the idiots to confuse rail and london underground aka tube and make claims about salary fed up seeing the bitching about rail salaries when this strike isn’t drivers it’s the staff behind the scenes sophie or simon is just attention seeking ,wait idiot rail london tube claim rail salary strike driver staff scene simon attention
1.5357326979764306e+18,2022-06-11 21:16:22+00:00,['1535732697976430594'],@chris_t1904 @sophielouisecc Keep fighting. Those of us on the contractor side of infrastructure work are with you.,,  keep fighting those of us on the contractor side of infrastructure work are with you,contractor side infrastructure work
1.534681929504772e+18,2022-06-08 23:40:59+00:00,['1534681929504772102'],"@btsportrugby How much last season I was paying for BT Sports, this season switched to IPTV, over 7k of channels for £45 for the year. Total revelation.",, how much last season i was paying for bt sports this season switched to iptv over of channels for  for the year total revelation,season sport season channel year revelation
1.5346762433203896e+18,2022-06-08 23:18:23+00:00,['1534676243320389634'],"@iainlee Well done on speaking out. Many people still believe men shouldn't talk about things like this, but you are spot on to do so. You speaking out even if it helps just 1 person, that's 1 person more than you not speaking out. Good luck to you in all you do in the future.",, well done on speaking out many people still believe men shouldn't talk about things like this but you are spot on to do so you speaking out even if it helps just person that's person more than you not speaking out good luck to you in all you do in the future,people talk thing person person luck future
1.534675019279831e+18,2022-06-08 23:13:32+00:00,['1534675019279831040'],@LewisSpeight When you order Ryan Reynolds from Wish 😂🤣,, when you order ryan reynolds from wish ,order reynolds
1.5345800666167583e+18,2022-06-08 16:56:13+00:00,['1534580066616758272'],"Bought a coffee at 7am on my way home, put it in the cup holder as I drove home. Just realised it's still in the car 🙄🙄",,bought a coffee at on my way home put it in the cup holder as i drove home just realised it's still in the car ,coffee home holder home
1.5343080400061604e+18,2022-06-07 22:55:17+00:00,['1534308040006160391'],@Harrison1Ron Ahh @Mark_J_Harper who broke the law himself but seems to think it's a case of one rule for him one for Boris - then again Mark is living a lie full stop so no surprises there.,, ahh  who broke the law himself but seems to think it's a case of one rule for him one for boris  then again mark is living a lie full stop so no surprises there,case rule boris mark stop surprise
1.534094789045629e+18,2022-06-07 08:47:54+00:00,['1534094789045628928'],@VictoriaW_EA It was the church that threw me as it's similar in shape to one near Spitalfields. You're in a lovely area if not busy!,, it was the church that threw me as it's similar in shape to one near spitalfields you're in a lovely area if not busy,church shape spitalfields area
1.5340940902578053e+18,2022-06-07 08:45:07+00:00,['1534094090257805312'],"@VictoriaW_EA I was miles off - I had towards Aldgate first off. Ooh lots of shops, farewell pay check ;-)",, i was miles off  i had towards aldgate first off ooh lots of shops farewell pay check ,mile towards shop check
1.5340938628258693e+18,2022-06-07 08:44:13+00:00,['1534093862825869312'],Keith's been a naughty boy (again) hence Wales Online not allowing people to comment 😂🤣😂🤣 https://t.co/KGE1NiCZtM,,keith's been a naughty boy again hence wales online not allowing people to comment  ,wale people
1.5339524001254605e+18,2022-06-06 23:22:06+00:00,['1533952400125460482'],@giles_f_1989 Big hugs sweetheart. You know where am I if you need me or anything. If you want a visitor then shout. I’m happy to come down the M4 to see you if you need it,, big hugs sweetheart you know where am i if you need me or anything if you want a visitor then shout i’m happy to come down the m to see you if you need it,anything visitor
1.533741511581614e+18,2022-06-06 09:24:06+00:00,['1533741511581614087'],@UKCopHumour I think Dan was defending you - it was Alf with the issue - Alf whose head is so far up his own arse he doesn't even follow anyone on Twitter. So clearly goes looking for Tweets to be offended by.,, i think dan was defending you  it was alf with the issue  alf whose head is so far up his own arse he doesn't even follow anyone on twitter so clearly goes looking for tweets to be offended by,issue head arse anyone twitter tweet
1.5336229341321134e+18,2022-06-06 01:32:55+00:00,['1533622934132113408'],"@AnthonyRJoseph Reading crap like this, makes me glad I get my Sky Sports via IPTV so I don't have to contribute to your wages.",, reading crap like this makes me glad i get my sky sports via iptv so i don't have to contribute to your wages,crap sport iptv wage
1.5334419510051308e+18,2022-06-05 13:33:45+00:00,['1533441951005130752'],@CraigLUFC77 You’ve got them admitting they owe you money. Sure you could take them to civil court as they’ve admitted it and that they need to pay it back.,, you’ve got them admitting they owe you money sure you could take them to civil court as they’ve admitted it and that they need to pay it back,money sure court
1.532382604615422e+18,2022-06-02 15:24:17+00:00,['1532382604615421952'],@andrewtlynch Read that as recycling and thought why is he pushing for a recycling centre in the docks….then I read it again 🙈🙈😂,, read that as recycling and thought why is he pushing for a recycling centre in the docksthen i read it again ,read recycling thought recycling centre docksthen
1.532330510676025e+18,2022-06-02 11:57:17+00:00,['1532330510676025346'],@CraigLUFC77 Send me the link and I’ll check it’s working for you,, send me the link and i’ll check it’s working for you,link check
1.5323113331185664e+18,2022-06-02 10:41:05+00:00,['1532311333118566400'],@CraigLUFC77 Have you filled in the bit about why you’re fundraising. Sometimes too they send you an email you need to click to confirm it’s your email etc.,, have you filled in the bit about why you’re fundraising sometimes too they send you an email you need to click to confirm it’s your email etc,fundraising email email
1.5320735944819548e+18,2022-06-01 18:56:24+00:00,['1532073594481954816'],"When you get your order has been despatched notification from @LloydsPharmacy, you click the link to discover they are sending it via Evri https://t.co/R4POrNiB6x",,when you get your order has been despatched notification from  you click the link to discover they are sending it via evri ,order notification link evri
1.5319859930285793e+18,2022-06-01 13:08:18+00:00,['1531985993028579329'],"@CraigLUFC77 If he hates having wet paws, ask the vet if there is a liquid form of his pain meds etc - put the liquid drugs on his paws and he'll hate it so clean it off therefore digesting the drugs :-)",, if he hates having wet paws ask the vet if there is a liquid form of his pain meds etc  put the liquid drugs on his paws and he'll hate it so clean it off therefore digesting the drugs ,form pain liquid drug hate drug
1.531978947700867e+18,2022-06-01 12:40:18+00:00,['1531978947700867072'],@GWRHelp Hi trying to book 1st class ticket PAD to Truro next Friday either 1404 or 1504 - says I need to book a seat but won't let me book a seat or move past the page? Is there an issue on the site please?,, hi trying to book class ticket pad to truro next friday either or  says i need to book a seat but won't let me book a seat or move past the page is there an issue on the site please,book class ticket friday book seat book seat page issue site please
1.531681769312899e+18,2022-05-31 16:59:25+00:00,['1531681769312899079'],Imagine being a scammer and you decide to pretend to be #TUI 😂😂 https://t.co/yOlJXaOCeV,,imagine being a scammer and you decide to pretend to be   ,imagine scammer
