id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5608736896206643e+18,2022-08-20 06:17:41+00:00,['1560873689620664321'],I've just added my farewell message to Boris Johnson's leaving card. You can join me here. https://t.co/aPQfsrWRmS #BorisLeavingCard #StopTheRot @openbritainhq @action_storm,i've added farewell message boris johnson's leaving card join,i farewell message johnson card join 
1.5608295616711926e+18,2022-08-20 03:22:20+00:00,['1560829561671192577'],Stop violence against local pharmacies and help us do more for patients - Sign the Petition! https://t.co/F7gq4jZjBk via @UKChange,stop violence local pharmacy help patient sign petition via,violence pharmacy help patient sign petition 
1.5607461902531748e+18,2022-08-19 21:51:03+00:00,['1560746190253174784'],@Lint_Group @TowerHamletsNow @NewhamLondon End the red ant infestation of Balsam House - Sign the Petition! https://t.co/bITU7hMXEy via @UKChange,end red ant infestation balsam house sign petition via,end infestation balsam house sign petition 
1.5607125014903355e+18,2022-08-19 19:37:11+00:00,['1560712501490335745'],"@AdamBienkov Another big joke @trussliz 
😂😂😂😂😂😂😂😂",another big joke,joke 
1.5607122029565092e+18,2022-08-19 19:36:00+00:00,['1560712202956509184'],"@JolyonMaugham How nasty and selfish can these #FarRight @Conservatives #Ukip pers get?
They know the audience on @GBNEWS are their voters and supporters
#ToryCriminalsUnfitToGovern
#ToryScumOut",nasty selfish pers get know audience voter supporter,selfish audience voter supporter 
1.5607062850241823e+18,2022-08-19 19:12:29+00:00,['1560706285024182273'],"@AdamBienkov What a joke 😂😂😂😂😂
#ToryBrexitDisaster",joke,joke 
1.5607059149985874e+18,2022-08-19 19:11:01+00:00,['1560705914998587394'],"@AdamBienkov The two @RishiSunak &amp; @trussliz are just trying to vie for the most looney #FarRight #Ukip voters
@Conservatives the home of the nasty, selfish and greedy voters
#Conservatives ALWAYS steal from the poor to give to the rich
#ToryCriminalsUnfitToGovern 
#ToryCorruption 
#ToryScum",two amp trying vie looney voter home nasty selfish greedy voter always steal poor give rich,looney voter home greedy voter give rich 
1.5606839149009388e+18,2022-08-19 17:43:36+00:00,['1560683914900938752'],"@HasAhmed_ Give us public service workers a decent pay rise then
10% over 2 years is a PAY CUT and keeps the LOW PAID in poverty
WE ARE NOT SLAVES to your £Millionaires club at #ERG from 53 Tufton St
#RailStrikes
@RMTunion @ASLEFunion 
#WorkersRights 
@Keir_Starmer @hilarybennmp 
#ToryScum",give public service worker decent pay rise year pay cut keep low paid poverty slave millionaire club tufton,service worker pay rise year pay poverty slave millionaire club tufton 
1.5606609519379128e+18,2022-08-19 16:12:21+00:00,['1560660951937912832'],@SueSuezep A nun,nun,nun 
1.5604844162370437e+18,2022-08-19 04:30:51+00:00,['1560484416237043713'],@Silverb08 Looking good Sandra ❤️💋,looking good sandra,sandra 
1.5598567575303127e+18,2022-08-17 10:56:46+00:00,['1559856757530312704'],@Silverb08 A very Happy Birthday Sandra xx  🎂🍾🍾,happy birthday sandra,birthday sandra 
1.559794691633283e+18,2022-08-17 06:50:08+00:00,['1559794691633283072'],@RealStephenKerr Same old #UKIP #ToryScum,old,
1.5597016137360712e+18,2022-08-17 00:40:17+00:00,['1559701613736071169'],"@trussliz 12 years of nasty, selfishness and GREED and you still think the @Conservatives #ToryCriminalsUnfitToGovern have not got it right
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
#ToryScum 
#ToryScum 
#ToryBrexitDisaster 
#ToryCorruption",year nasty selfishness greed still think got right,year selfishness greed 
1.559507267917062e+18,2022-08-16 11:48:01+00:00,['1559507267917062145'],Join me and @GordonBrown and sign this petition via @38degrees calling on the UK government to hold an Emergency Budget to act on poverty and boost Universal Credit immediately!  https://t.co/gZfWDuDXZi,join sign petition via calling government hold emergency budget act poverty boost universal credit immediately,join sign petition government hold emergency budget act poverty boost credit 
1.5594642111007048e+18,2022-08-16 08:56:56+00:00,['1559464211100704772'],"@NonStopDemocrat What a joke these #ToryCriminalsUnfitToGovern are.
@RMTunion @ASLEFunion  Our wages are not being boosted.
Another of these #ToryLies 
@Mike_Fabricant",joke wage boosted another,joke wage 
1.5594243973997855e+18,2022-08-16 06:18:43+00:00,['1559424397399785474'],"@Mr_ReadingTown Well thanks then for allowing a #ToryScum govt forever
We will remember
Extreme politics will never win elections unless you're a #ToryCriminalsUnfitToGovern
@UKLabour 
@hilarybennmp 
@FarleyLabour 
@Keir_Starmer 
@Labour4EU 
@mrjamesob",well thanks allowing govt forever remember extreme politics never win election unless,govt election 
1.559141771690627e+18,2022-08-15 11:35:40+00:00,['1559141771690627075'],@cyberkeir You absolute #FarRight #Moronic simpleton,absolute simpleton,simpleton 
1.5591276257501512e+18,2022-08-15 10:39:27+00:00,['1559127625750151170'],"@Tony_Robinson A very Happy Birthday Tony and hope you have many more
#HappyBirthdayTony",happy birthday tony hope many,birthday 
1.5588777559236444e+18,2022-08-14 18:06:34+00:00,['1558877755923644417'],"@danielmgmoylan @Keir_Starmer Absolute bulls**t
You can still stuff your #BrexitShambles 
#BrexitBrokeBritain 
#BrexitReality 
#brexitisnotworking 
#BrexitHasFailed 
#BollocksToBrexit",absolute bullst still stuff,absolute bullst 
1.5584767097494815e+18,2022-08-13 15:32:57+00:00,['1558476709749481472'],"@IsabelOakeshott @trussliz We need a f**king #PayRise
We don't earn £50,000+ and inflation over 10% and no raise for 3 years, so our standard of living now is dire
We are NOT #slaves
@RMTunion
@ASLEFunion
@TSSAunion",need fking earn inflation raise year standard living dire,need inflation raise year living dire 
1.5584682993688945e+18,2022-08-13 14:59:32+00:00,['1558468299368894467'],"@MatthewStadlen Whatever, we just have to get these #ToryScumOut",whatever get,
1.5584664893421978e+18,2022-08-13 14:52:20+00:00,['1558466489342197762'],@Silverb08 Those swimsuits. WOW!! ❤️❤️❤️💋 https://t.co/hx7FKbdzuD,swimsuit wow,swimsuit wow 
1.5584632307496714e+18,2022-08-13 14:39:23+00:00,['1558463230749671424'],@Silverb08 WOW!! looking good Sandra ❤️,wow looking good sandra,wow sandra 
1.558462988801155e+18,2022-08-13 14:38:26+00:00,['1558462988801155072'],@Silverb08 Pretty ❤️,pretty,
1.5584627565290824e+18,2022-08-13 14:37:30+00:00,['1558462756529082368'],@Silverb08 Pretty girl ❤️,pretty girl,girl 
1.5583675234977055e+18,2022-08-13 08:19:05+00:00,['1558367523497705472'],"@RishiSunak @Conservatives The nasty, greedy and selfish party, who don't give a f**k about anybody or anything except your bulging bank balances
#ToryCriminalsUnfitToGovern 
#TorySewageParty 
#CorruptTories
#ToryScumOut",nasty greedy selfish party give anybody anything except bulging bank balance,greedy party anybody anything bank balance 
1.5581702623606948e+18,2022-08-12 19:15:14+00:00,['1558170262360694786'],"@mrjamesob Potential #Despot in the making maybe if he is allowed to stand in the next Presidential Elections and would split the #Republicans vote
#TrumpIsGoingToJail",potential making maybe allowed stand next presidential election would split vote,election vote 
1.5581643851006935e+18,2022-08-12 18:51:53+00:00,['1558164385100693507'],"@eiecampaign @laura_organiser #ToryScum just want us to be #SLAVES to their bosses and to make stacks of money for them
We're slowly walking back to Dickensian times and it all started with #Brexit
We fought for decades to get our human and workers' rights, now they are taking them all away
#ToryScumOut",want boss make stack money we're slowly walking back dickensian time started fought decade get human workers' right taking away,boss stack money time decade right 
1.558141251119194e+18,2022-08-12 17:19:57+00:00,['1558141251119194114'],"@MatthewStadlen Ben Hur (1959) Charlton Heston
Seven Days in May
The Spy Who Came in from The Cold",ben hur charlton heston seven day may spy came cold,ben hur heston day 
1.5580826029715702e+18,2022-08-12 13:26:54+00:00,['1558082602971570181'],"@socialmissfit3 @SkyNewsBreak #BrexitDisaster too, but oh, the #FarLeft &amp; #Corbyn supported #ToryBrexit
Own your own sh*t
#BrexitBrokeBritain 
#Brexitisntworking",amp supported sht,sht 
1.5580704379590656e+18,2022-08-12 12:38:34+00:00,['1558070437959065603'],"@BarbarianScien1 @SydesJokes @dontbrexitfixit @jeremycorbyn @Keir_Starmer @UKLabour @hilarybennmp @FarleyLabour #Corbyn couldn't win an egg &amp; spoon race
He's NOT electable as a leader as he doesn't appeal to many
He needs to take his things like #antisematism and bury it 
He supported #LiarJohnson's 2019 election when #ToryScum were reeling with a negative majority",win egg amp spoon race he's electable leader appeal many need take thing like bury supported election reeling negative majority,egg spoon race leader appeal thing bury election majority 
1.5579985477102223e+18,2022-08-12 07:52:54+00:00,['1557998547710222336'],"@BarbarianScien1 @SydesJokes @dontbrexitfixit @jeremycorbyn @Keir_Starmer @UKLabour @hilarybennmp @FarleyLabour When will you lot realise extreme #LeftWing politics DO NOT win #GeneralElectionNow 
You have to convince the #FloatingVoter who are not hard line #Socialists 
All you get then is a continuous #ToryScum govt and don't go for the #Brexit #racist voters either leave them alone",lot realise extreme politics win convince hard line get continuous govt voter either leave alone,lot convince line govt voter 
1.5579852708169646e+18,2022-08-12 07:00:09+00:00,['1557985270816964609'],"@SydesJokes @dontbrexitfixit So all you #LeftWing @jeremycorbyn supporters who will not vote for a @Keir_Starmer led @UKLabour take heed and #GETTHETORIESOUT
Then we can determine policy in government
#GTTO
#ToryScumOut 
@hilarybennmp 
@FarleyLabour 
#TacticalVoting
#ProportionalRepresentation",supporter vote led take heed determine policy government,supporter vote determine policy government 
1.5579604939727176e+18,2022-08-12 05:21:41+00:00,['1557960493972717568'],"@toryboypierce @mailplus We know the #DailyHeil supports these #FarRight #ToryScum but you MUST start to live in OUR world and not the £millionaires world when money is no object.
Of course @MartinSLewis is correct and I trust him 100% in delivering the facts as they are
#MoneySavingExpert
@DailyMailUK",know support must start live world millionaire world money object course correct trust delivering fact,support world millionaire world money course trust fact 
1.5577469525357404e+18,2022-08-11 15:13:09+00:00,['1557746952535740417'],@Silverb08 Looking good Sandra,looking good sandra,sandra 
1.557727255278678e+18,2022-08-11 13:54:53+00:00,['1557727255278678018'],"@Doomwatch9 @RickyDHale @jaggidas Just the same as the rail companies, govt money in subsidies straight into shareholders bank accounts, the poor subsidising the rich again. It all stinks
@Conservatives ALWAYS steal from the poor to give to the rich
@Keir_Starmer",rail company govt money subsidy straight shareholder bank account poor subsidising rich stink always steal poor give rich,rail company money subsidy shareholder bank account stink give rich 
1.5576927770345554e+18,2022-08-11 11:37:53+00:00,['1557692777034555394'],"@SkyNews Not mine
#Northern",mine,mine 
1.557612184422736e+18,2022-08-11 06:17:38+00:00,['1557612184422735872'],@Immanuellaugbom Mmmmmm,mmmmmm,mmmmmm 
1.5571266395360215e+18,2022-08-09 22:08:15+00:00,['1557126639536021504'],"@TalkingPicsTV 
Great documentary, in fact it is excellent #TheLondonNobodyKnows
Thank you for broadcasting I saw it at the cinema when first released in 1967
Can it be bought on DVD ?
#TalkingPicturesTV",great documentary fact excellent thank broadcasting saw cinema first released bought dvd,fact thank broadcasting cinema dvd 
1.5571087276391506e+18,2022-08-09 20:57:05+00:00,['1557108727639150597'],@80_mcswan @Nigel_Farage Lying racist smoking scumbag,lying racist smoking scumbag,racist smoking scumbag 
1.556939217275654e+18,2022-08-09 09:43:30+00:00,['1556939217275654151'],"@PhilipCatney @secrettory12 @DailyMailUK 😂😂😂😂😂😂😂
The @DailyMailUK is only the @Conservatives #FarRight #Propaganda rag
#DailyHeil",rag,rag 
1.5569014716266168e+18,2022-08-09 07:13:31+00:00,['1556901471626616832'],"@shoutsoup @strategywoman @ListedBuilding God's own county whatever anyone says!!
#YORKSHIRE",god's county whatever anyone say,god county anyone 
1.5567230727822746e+18,2022-08-08 19:24:37+00:00,['1556723072782274567'],"@strategywoman @ListedBuilding I grew up in the 1960's in #Yorkshire U.K. from a       5 y/o in 1960. I remember #BlackandwhiteTV #SteamTrains 
No computers, Walking to school where today school kids get driven, hardly no traffic on the roads
We had snow every winter
We read real books, vinyl records",grew remember computer walking school today school kid get driven hardly traffic road snow every winter read real book vinyl record,computer school today school kid traffic road snow winter book vinyl record 
1.556657866618159e+18,2022-08-08 15:05:31+00:00,['1556657866618159107'],@Labour4EU .....and it all started with #Brexit as soon as these #xenophobic &amp; #racist #ToryCriminalsUnfitToGovern got their hands on the fixed #Referendum win they couldn't have started the process soon enough and the likes of #Farage fuelled the situation with his #racist lies,started soon amp got hand fixed win started process soon enough like fuelled situation lie,hand win process situation lie 
1.5566455177775675e+18,2022-08-08 14:16:27+00:00,['1556645517777567745'],@adebolahoseni2 Pretty lady,pretty lady,lady 
1.556312545903919e+18,2022-08-07 16:13:20+00:00,['1556312545903919104'],"@Silverb08 Love the new photo Sandra
Looking good there",love new photo sandra looking good,photo sandra 
1.5562384223979192e+18,2022-08-07 11:18:48+00:00,['1556238422397919235'],"@nadhimzahawi What a joke, and your government lost £37 billion on #TrackandTrace and countless £Millions on dodgy PPI that was not fit for purpose
#ToryCriminalsUnfitToGovern",joke government lost billion countless million dodgy ppi fit purpose,government countless fit purpose 
1.556229822128554e+18,2022-08-07 10:44:37+00:00,['1556229822128553984'],"@UKTradeBusiness @hilarybennmp We need to AT LEAST rejoin single market and customs union that would benefit msny more of us to get business to and from Europe back on track and ease the inflation burden.
So no need then just to give specialist people advantages over us all. I understand why this though",need least rejoin single market custom union would benefit msny get business europe back track ease inflation burden need give specialist people advantage understand though,need market custom union get business europe ease inflation specialist 
1.555941272648573e+18,2022-08-06 15:38:02+00:00,['1555941272648572935'],"@JeffStelling 
How many sending offs today Jeff?
#SoccerSaturday",many sending offs today jeff,today 
1.555842397707321e+18,2022-08-06 09:05:08+00:00,['1555842397707321346'],"@RichardJMurphy This interest rate rise will benefit the rich and make the poorer in society far worse off.
The rich will make more from their assets and the poorer, who have to live on their credit cards will have to pay more interest, but many working class STILL vote for #ToryCriminals",interest rate rise benefit rich make poorer society far worse rich make asset poorer live credit card pay interest many working class still vote,interest rate rise benefit society asset poorer credit card pay interest class 
1.5554558828042158e+18,2022-08-05 07:29:16+00:00,['1555455882804215809'],"@The_TUC @PeterStefanovi2 These #ToryScum want workers to be reduced to just plain SLAVES 
Thank you #Brexiters for voting in these #ToryCriminalsUnfitToGovern",want worker reduced plain slave thank voting,want worker plain slave thank voting 
1.5554298833959035e+18,2022-08-05 05:45:57+00:00,['1555429883395903488'],"@PeterStefanovi2 @Conservatives are the new #UKIP 
#Racist bas*ar*s
The U.K. is an edemic racist country and these #ToryScum are milking as much out of the subject as they can.
I'm afraid I'm now making plans to escape all of this. I feel like one of the Jews of Germany in the 1930's
😢😢",new basars edemic racist country milking much subject i'm afraid i'm making plan escape feel like one jew germany,country subject i i plan jew germany 
1.5552743272972534e+18,2022-08-04 19:27:49+00:00,['1555274327297253378'],"@snb19692 Absolutely great work Steve
#BrexitDisaster #ToryCriminals #ToryLeadershipFarce 
#ToryScumOut 
#TorySleaze",absolutely great work steve,work steve 
1.5552596561042842e+18,2022-08-04 18:29:31+00:00,['1555259656104284160'],"@mikegalsworthy Sunak won't get in cos he's got such a heavy suntan!!
@Conservatives are mainly true blue and white",sunak get he's got heavy suntan mainly true blue white,sunak 
1.5552515591849574e+18,2022-08-04 17:57:21+00:00,['1555251559184957440'],"@manasa_nara @EH54_Lainey @BylineBITE @BylineTimes Crooks the lot of them @Conservatives 
#ToryCriminals 
#TorySleaze #ToryScumOut",crook lot,crook lot 
1.5552252046868234e+18,2022-08-04 16:12:38+00:00,['1555225204686823425'],"I've just signed the @GoodLawProject petition asking @Ofgem to do more to deal with soaring energy prices.
 https://t.co/iw5g5d8Lda",i've signed petition asking deal soaring energy price,i petition deal energy price 
1.5552150075074232e+18,2022-08-04 15:32:06+00:00,['1555215007507423235'],"@SkyNews They only want to completely sell off the #NHS to the highest bidder and walk away with the proceeds in their's and the American conglomerates bank accounts
#SavetheNHS",want completely sell highest bidder walk away proceeds their's american conglomerate bank account,bidder walk conglomerate bank account 
1.55499266976793e+18,2022-08-04 00:48:37+00:00,['1554992669767929856'],"@Silverb08 Very pretty Ssndra 
❤️❤️❤️❤️💋💋",pretty ssndra,ssndra 
1.5548920195999048e+18,2022-08-03 18:08:40+00:00,['1554892019599904779'],"@RichardJMurphy @mikegalsworthy This shower of %#&amp;&amp;@ do not care one flying f**k as long as they and their mega rich company bosses are seeing their profits and bank balances soar.
I've had enough @mikegalsworthy I'm starting plans to leave this god firesaken sh*thole and the best of #British to you all",shower ampamp care one flying long mega rich company boss seeing profit bank balance soar i've enough i'm starting plan leave god firesaken shthole best,shower ampamp care company profit bank i plan shthole 
1.554846648140026e+18,2022-08-03 15:08:23+00:00,['1554846648140025863'],"@Mike_Fabricant @trussliz 😂😂😂😂😂😂😂
What a bunch of losers
Couldn't run a p*ss up in a brewery, but would sell their own mothers for a few quid
#ToryCriminalsUnfitToGovern 
#ToryScumOut",bunch loser run brewery would sell mother quid,bunch loser run brewery quid 
1.554817344370778e+18,2022-08-03 13:11:56+00:00,['1554817344370778113'],"@Silverb08 Stunning nails Sandra I love them!
Could give serious scratches though
❤️❤️❤️",stunning nail sandra love could give serious scratch though,nail scratch 
1.5547176650836705e+18,2022-08-03 06:35:51+00:00,['1554717665083670528'],Petition: Do not reform the Human Rights Act https://t.co/cMbMaFygyI,petition reform human right act,petition reform right act 
1.5546945096734638e+18,2022-08-03 05:03:50+00:00,['1554694509673463809'],@RockNRoLL_85 Neil Young,neil young,
1.554623188100948e+18,2022-08-03 00:20:26+00:00,['1554623188100947970'],@joncoopertweets Greed,greed,greed 
1.554399355138093e+18,2022-08-02 09:31:00+00:00,['1554399355138093057'],"@KimSJ Good luck living in this awfully selfish, greedy xenophobic and totally corrupt and undemocratic country, I'm making plans to leave now, going to my spiritual home in Africa
#BrexitBrokeBritain 
#Brexitisntworking 
#BrexitChaos 
#BrexitDisaster",good luck living awfully selfish greedy xenophobic totally corrupt undemocratic country i'm making plan leave going spiritual home africa,luck greedy country i plan home africa 
1.554332187650134e+18,2022-08-02 05:04:06+00:00,['1554332187650134021'],A breast scanning programme to be added to the annual mammogram checks for women who have had primary breast cancer. - Sign the Petition! https://t.co/2fhgdTzdYK via @UKChange,breast scanning programme added annual mammogram check woman primary breast cancer sign petition via,breast programme mammogram check woman breast cancer sign petition 
1.554199203047514e+18,2022-08-01 20:15:40+00:00,['1554199203047514112'],"@gavinesler We knew after #Brexit that the break up of the U.K. was going to happen
#BrexitBrokeBritain",knew break going happen,break 
1.5541936863800443e+18,2022-08-01 19:53:45+00:00,['1554193686380044289'],"@SkyNews I hope that Nicola just declares independence with or without another referendum
#ScottishIndependence2023",hope nicola declares independence without another referendum,hope nicola independence referendum 
1.5541928286952858e+18,2022-08-01 19:50:20+00:00,['1554192828695285765'],"@Mike_Fabricant All #TorySum 
Pigs feeding from the trough
#ToryCriminals",pig feeding trough,pig feeding trough 
1.554114295583105e+18,2022-08-01 14:38:16+00:00,['1554114295583105025'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/jUvI8PL3jK via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,petition johnson resignation honour sign 
1.5541132723490652e+18,2022-08-01 14:34:12+00:00,['1554113272349065216'],@ThatEricAlper JFK assasination,jfk assasination,jfk assasination 
1.5541018741434204e+18,2022-08-01 13:48:55+00:00,['1554101874143420424'],"I have had just about enough of this selfish, greedy, xenophobic, racist country, where we cannot get treatment in the #NHS, have proper public services that do not serve, instead they make you pay for a crap service at a high price
I'm making tentative steps to leave
@mrjamesob",enough selfish greedy xenophobic racist country cannot get treatment proper public service serve instead make pay crap service high price i'm making tentative step leave,greedy racist country treatment service pay crap service price i step 
1.5540869111946322e+18,2022-08-01 12:49:27+00:00,['1554086911194632199'],@RockNRoLL_85 Pink Floyd,pink floyd,pink floyd 
1.5540660010918748e+18,2022-08-01 11:26:22+00:00,['1554066001091874817'],"@RockNRoLL_85 Nah. Led Zepp any day
#LedZeppelin",nah led zepp day,nah day 
1.5540504691184845e+18,2022-08-01 10:24:39+00:00,['1554050469118484480'],"@davesumnersmith No, we're a selfish and endemic racist society now. #Thatcher saw to that.
#ToryFascists 
#ToryscumOut",we're selfish endemic racist society saw,racist society 
1.5540473040506388e+18,2022-08-01 10:12:04+00:00,['1554047304050638852'],"@KimSJ @johnandi @acgrayling Anything is reversable 
The impossible can be done at once, miracles take longer
#RejoinEU NOW
#BrexitReality #BrexitHasFailed",anything reversable impossible done miracle take longer,anything miracle take longer 
