,id,created_at,edit_history_tweet_ids,text
56,1.5638637765705318e+18,2022-08-28 12:19:14+00:00,['1563863776570531842'],"RT @RussInCheshire: If you're comfortably middle class, and all of a sudden you dread basic bills, and are furious at a govt doing nothing…"
57,1.5638577070226637e+18,2022-08-28 11:55:07+00:00,['1563857707022663680'],RT @joelymack: Why do some ppl act like everything is normal? Giving ppl tips on how to keep warm is normal? Sussing out what mouldy foods…
58,1.5638421351573504e+18,2022-08-28 10:53:14+00:00,['1563842135157350400'],"@mikegalsworthy Being a Yorkhireman it's a no brainer Mike
@YorksBylines"
59,1.563841884212142e+18,2022-08-28 10:52:14+00:00,['1563841884212142080'],"RT @mikegalsworthy: Now just 300 to go!

Support the citizen journalists of God’s Own Country! 👇"
60,1.563834508486611e+18,2022-08-28 10:22:56+00:00,['1563834508486610946'],"RT @YorksBylines: Why is the UK confronted with a make-of-it-what -you-can-individually approach, whilst other European govts accept respon…"
61,1.5638260745003418e+18,2022-08-28 09:49:25+00:00,['1563826074500341760'],RT @Matthew_Wright: More lies from UK government Exclusive: Government scraps plan to enforce human rights with Brexit trade deals https://…
62,1.563823039606915e+18,2022-08-28 09:37:21+00:00,['1563823039606915076'],@Stephen87495131 @SkyNews #Racist bastard
63,1.5638228394881843e+18,2022-08-28 09:36:34+00:00,['1563822839488184320'],@Stephen87495131 @SkyNews 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
64,1.5638181913437143e+18,2022-08-28 09:18:05+00:00,['1563818191343714304'],RT @dholland422: @SkyNews https://t.co/OfW2bhBL0i
65,1.563815816541655e+18,2022-08-28 09:08:39+00:00,['1563815816541655040'],"@80_mcswan Yes
#RepublicNow"
66,1.563815741681541e+18,2022-08-28 09:08:21+00:00,['1563815741681541121'],"RT @80_mcswan: When the Queen dies will this be the perfect opportunity to abolish the Monarchy?
Just type Yes or No"
67,1.5638130221031178e+18,2022-08-28 08:57:33+00:00,['1563813022103117824'],"RT @13sarahmurphy: Johnson says “Britain’s bounce back will be golden”.
Because that’s exactly the kind of patronising horseshit people nee…"
68,1.5638125867260723e+18,2022-08-28 08:55:49+00:00,['1563812586726072320'],"RT @NewVoiceUkraine: Ukraine has recovered the bodies of 541 fallen soldiers, Oleh Kotenko, Commissioner for Missing Persons under Special…"
69,1.5638124893887775e+18,2022-08-28 08:55:26+00:00,['1563812489388777473'],"@SkyNews Blame everyone but himself.
Typical #LiarJohnson #BorisTheLiar"
70,1.5638094974282506e+18,2022-08-28 08:43:33+00:00,['1563809497428250627'],RT @RFERL: Bomb disposal teams are finding scores of unexploded shells in areas of Ukraine near the front line -- though sometimes children…
71,1.5637804024725176e+18,2022-08-28 06:47:56+00:00,['1563780402472517633'],"RT @OfWemyss: 4 followers! That's all we need to reach our goal of 1,000 by tomorrow. Come on, we're a beautiful station, who wouldn't want…"
72,1.5637755275335598e+18,2022-08-28 06:28:33+00:00,['1563775527533559809'],RT @RFERL: Dell is a key supplier of servers in Russia. https://t.co/EukzL7TDKg
73,1.5637713541508465e+18,2022-08-28 06:11:58+00:00,['1563771354150846466'],RT @revishvilig: #Russian invaders shelled Dnipropetrovsk with Grad and Uragan MLRSs https://t.co/tLkmoIZZIm
74,1.5637696809506898e+18,2022-08-28 06:05:20+00:00,['1563769680950689792'],RT @MarieAnnUK: RT if you agree... https://t.co/Lmj2vHr14x
75,1.5637694711515218e+18,2022-08-28 06:04:30+00:00,['1563769471151521792'],RT @Lord_Sugar: The biggest liars in 2016 was Boris and Gove with the red  bus. They should both go to Jail. As a chairman of a public comp…
76,1.5637693313763328e+18,2022-08-28 06:03:56+00:00,['1563769331376332800'],RT @mikegalsworthy: Worth watching again. 30 years of economic suffering for Brexit is very far away from sensible ambitions. https://t.co/…
77,1.5637478609355448e+18,2022-08-28 04:38:37+00:00,['1563747860935544833'],"RT @Feargal_Sharkey: So not only did Liz Truss as SoS

- slash the @EnvAgency's budget by 57%

- not a have a single meet with WCs about se…"
78,1.563747515752751e+18,2022-08-28 04:37:15+00:00,['1563747515752751106'],"@HiddenYorkshire Unfortunately people are still walking off the end of railway station platforms, onto the tracks at level crossings to put themselves under trains, even though Network Rail do their utmost to deter them. If they are really determined they will find away. So sad.
#Suicides"
79,1.5637452201011282e+18,2022-08-28 04:28:08+00:00,['1563745220101128193'],"RT @HiddenYorkshire: It's 5am and I can't sleep, so time for a thread.

CW: suicide

In the 1960s a great-aunt of mine committed murder-sui…"
80,1.5637416118167798e+18,2022-08-28 04:13:47+00:00,['1563741611816779776'],"RT @MarinaPurkiss: The Govt’s first act since Johnson got back from holiday…

Was not to address the cost of living crisis

No

It was to d…"
81,1.5637414189795738e+18,2022-08-28 04:13:01+00:00,['1563741418979573761'],"RT @MarinaPurkiss: I’m all for a free press…

But this scale of deception should never be allowed

Problem is, we have a piss-poor press re…"
82,1.5637411838342963e+18,2022-08-28 04:12:05+00:00,['1563741183834296322'],"RT @andrewmeyerson: If we're going to fix the NHS, we have to fight back against the myths spread by the Daily Mail.

It's not managers, pa…"
83,1.5636042767519785e+18,2022-08-27 19:08:04+00:00,['1563604276751978497'],"RT @Brexit_Mistake: @MarinaPurkiss @fascinatorfun Mogg hasn't changed since he was at Eton
- he thinks its OK to ""buy people"" and to flaunt…"
84,1.563595303487279e+18,2022-08-27 18:32:25+00:00,['1563595303487279105'],"RT @MarinaPurkiss: Exactly the behaviour you’d expect from our next Levelling Up Secretary…

Why charge the taxpayer £98 for a train fare t…"
85,1.563590197429674e+18,2022-08-27 18:12:07+00:00,['1563590197429673984'],@strategywoman 🫂🫂
86,1.5635852816973824e+18,2022-08-27 17:52:35+00:00,['1563585281697382400'],@WasOnceLoved #corruption
87,1.5635788430628823e+18,2022-08-27 17:27:00+00:00,['1563578843062882307'],"RT @Brexit_Mistake: This rotten #ToryTurd must NEVER be allowed back into power
#JohnsonTheSquatter 
#JohnsonTheScrounger 
#JohnsonTheCorru…"
88,1.563531493854421e+18,2022-08-27 14:18:51+00:00,['1563531493854420992'],RT @Brexit_Mistake: https://t.co/NU9Sv7dpe8
89,1.5635215007993487e+18,2022-08-27 13:39:09+00:00,['1563521500799348738'],RT @RozenaSharda: Landlords using intrusion and negligence to force out elderly people in regulated tenancies-  press release on my project…
90,1.5634804347803116e+18,2022-08-27 10:55:58+00:00,['1563480434780311555'],@reddevil68 Moronic b**ger
91,1.5634793494785638e+18,2022-08-27 10:51:39+00:00,['1563479349478563847'],RT @WCountryVoices: Interesting tactic which might catch on...#SewageScandal #water https://t.co/fEZQQp21Dd
92,1.5634747746383626e+18,2022-08-27 10:33:28+00:00,['1563474774638362624'],"RT @MarinaPurkiss: Can someone explain why letting energy companies charge us 80% more doesn’t cause inflation

…but asking for a pay rise…"
93,1.5634746522104013e+18,2022-08-27 10:32:59+00:00,['1563474652210401281'],"@NeilDotObrien You #ToryScum are fu**ing destroying our green &amp; pleasant land with the return of river pollution and not doing enough to privide renewable energy and take petrol/diesel cars off the roads
#ToryScumOut 
#ToryCorruption #ToryCriminalsUnfitToGovern"
94,1.5634627278503322e+18,2022-08-27 09:45:36+00:00,['1563462727850332162'],"RT @BillyNoBrexit1: I don't care who voted for what or if it happened in 2008 etc.
I want the rivers clean again and I want to be able to a…"
95,1.5634573316265288e+18,2022-08-27 09:24:10+00:00,['1563457331626528769'],"RT @SkyNews: Fourteen of the 15 boxes retrieved during an FBI raid on Donald Trump's Florida residence contained classified records, with 2…"
96,1.5634342952972124e+18,2022-08-27 07:52:37+00:00,['1563434295297212416'],I just signed this open letter on @organisehq asking the new Prime Minister to act on the cost of living crisis. Will you add your name? https://t.co/8bOLj8mNHP
97,1.5632276056877302e+18,2022-08-26 18:11:19+00:00,['1563227605687730176'],"RT @mrjamesob: I, for one, will be turning down the heating in my stables this winter. Even though I have in the past put that particular b…"
98,1.563227533067182e+18,2022-08-26 18:11:01+00:00,['1563227533067182080'],"RT @PippaCrerar: Emmanuel Macron: “The United Kingdom is a friendly nation, regardless of its leaders, sometimes in spite of its leaders”.…"
99,1.5632274735378104e+18,2022-08-26 18:10:47+00:00,['1563227473537810435'],RT @BBCLauraKT: BREAKING: Turns out 94% of the people who've crossed the English Channel since 2018 have claimed asylum and only 8% of thos…
100,1.5632261932554895e+18,2022-08-26 18:05:42+00:00,['1563226193255489537'],"RT @MartinSLewis: IMPORTANT
Pls share

In May govt announced decent help based on predicted 42% rise in the Oct to Apr energy price cap (th…"
101,1.5632260600276746e+18,2022-08-26 18:05:10+00:00,['1563226060027674624'],"RT @JolyonMaugham: If the poor get very cold this winter, @nadhimzahawi, might you permit them entry to your stables?"
102,1.5632258112470671e+18,2022-08-26 18:04:11+00:00,['1563225811247067140'],RT @_BestVideos: Karma 😬 https://t.co/G1HBct7mDS
103,1.5631879672957706e+18,2022-08-26 15:33:48+00:00,['1563187967295770630'],"RT @guyverhofstadt: Polls show British voters regret Brexit &amp; want a European future.

Yet no opposition party dare represent them &amp; the ne…"
104,1.5631872412869632e+18,2022-08-26 15:30:55+00:00,['1563187241286963200'],"RT @GoodLawProject: Today, Ofgem confirmed the energy price cap increase - which we think will have a devastating impact on people across t…"
105,1.563187135435354e+18,2022-08-26 15:30:30+00:00,['1563187135435354112'],RT @GoodLawProject: It's been a busy week here at Good Law Project. Here's the top lines ⬇️🏃
106,1.5631859370684703e+18,2022-08-26 15:25:44+00:00,['1563185937068470276'],"RT @haveigotnews: Have I Got News For Boris – A Special Tribute.
Hosted by @TheRealJackDee, with panellists @PhilNWang and @The_Real_JSP jo…"
107,1.5631797044372234e+18,2022-08-26 15:00:58+00:00,['1563179704437223427'],@HarveyH_FBPE Rejoin European customs union and single market
108,1.5631788452931338e+18,2022-08-26 14:57:33+00:00,['1563178845293133825'],"RT @The_TUC: BREAKING 🚨 🫘 | 700 Heinz workers have just secured a pay rise worth 11%.

They've also won an additional 3 days off at Christm…"
109,1.5630595346664243e+18,2022-08-26 07:03:27+00:00,['1563059534666424320'],@dontpayuk Count me in!!
110,1.5630384355389645e+18,2022-08-26 05:39:37+00:00,['1563038435538964481'],"@SkyNews Load of cr*p
Spending more public money that goes into big business bank accounts albeit not via a direct route, so looks like it helps the poor, but in long run it helps #ToryScum supporters
@Conservatives ALWAYS steal from the poor to give to the rich
#ToryScumOut"
111,1.5630264431014052e+18,2022-08-26 04:51:58+00:00,['1563026443101405185'],@Ottojizzmark Crisis
112,1.562947085137154e+18,2022-08-25 23:36:37+00:00,['1562947085137154048'],"RT @Lookinupatstars: What a mess of a man Andrew Pierce is.
Real name Patrick J Connelly, anglicised to be ‘acceptable’. 
Raised on a counc…"
113,1.5629113543941243e+18,2022-08-25 21:14:39+00:00,['1562911354394124288'],"RT @The_TUC: NEW 🚨 | After months of organising, hospitality workers at Sheffield’s Cutlery Works have just won an incredible 44% pay rise."
114,1.5628893593506734e+18,2022-08-25 19:47:15+00:00,['1562889359350673410'],"RT @eiecampaign: Next month, higher education workers are balloting to strike over cuts to pay, conditions and pensions.

@UCU took to the…"
115,1.5628773500222628e+18,2022-08-25 18:59:31+00:00,['1562877350022262785'],"RT @MartinSLewis: A favour!

The National Television Awards has an Expert category for 1st time. I'm in final 4, but its TOUGH competition.…"
116,1.5628768753612513e+18,2022-08-25 18:57:38+00:00,['1562876875361251329'],"RT @MartinSLewis: Tomorrow I'm doing a series of interviews on the main channels to explain the new energy price cap, plus I'll put a help…"
117,1.5628764471903027e+18,2022-08-25 18:55:56+00:00,['1562876447190302720'],"RT @Parody_PM: It’s true, Rishi was always going on at me to ignore Chris Whitty and listen to Right Said Fred."
118,1.5628763917999964e+18,2022-08-25 18:55:43+00:00,['1562876391799996417'],RT @Parody_PM: I’m not sure Rishi Sunak is quite right to say we ‘empowered’ scientists. A more accurate phrase would be 'asked for their a…
119,1.562867886288384e+18,2022-08-25 18:21:55+00:00,['1562867886288384002'],"RT @Johnners733: Four years ago today @DelticPS @SuttonOak8g @Captain_Deltic @Paulthesteam 

D9009 roars towards York in the mid evening li…"
120,1.5628460201907323e+18,2022-08-25 16:55:02+00:00,['1562846020190732288'],"RT @PA: ""Twelve years – you’ve done bugger all about it.""

This is the moment an angry member of the public interrupted a press interview w…"
121,1.5628459495457014e+18,2022-08-25 16:54:45+00:00,['1562845949545701379'],"RT @snb19692: Stiff competition out there these days...GOOD! The more the merrier!
#CorruptToriesOut #WeDemandBetter"
122,1.56284528305408e+18,2022-08-25 16:52:06+00:00,['1562845283054080000'],RT @MartinSLewis: The oil &amp; gas producers (some of whom are the same firms).  However that isn't regulated by Ofgem - even if it regulates…
123,1.5628449287402332e+18,2022-08-25 16:50:41+00:00,['1562844928740233218'],"RT @MartinSLewis: Many asking me why does @Ofgem allow firms to make such big profits?

To be fair, it regulates retail energy firms/bits o…"
124,1.562840639875625e+18,2022-08-25 16:33:39+00:00,['1562840639875624960'],"@johnredwood You are a deluded #BrexitIdiot
Oh, but YOU won as you are a multi £millionaire
Stop lying and come over to our world
#BrexitHasFailed 
#ToriesDestroyingOurCountry 
#ToryCriminalsUnfitToGovern"
125,1.5628304734489395e+18,2022-08-25 15:53:15+00:00,['1562830473448939520'],"@MatthewStadlen I don't know why you're asking this stupid question as we all know that #BrexitHasFailed 
#BrexitWasTreason 
#BrexitBrokeBritain 
#BrexitLies 
#BrexitShambles 
#BrexitDisaster"
126,1.562827223245398e+18,2022-08-25 15:40:20+00:00,['1562827223245398016'],"RT @MartinSLewis: Taking a deep breath to return to twitter (in prep for tomorrow's almost certainly hideous price cap rise). 

Must admit…"
127,1.562751577370542e+18,2022-08-25 10:39:45+00:00,['1562751577370542080'],"RT @haveigotnews: After Shell is ordered to pay £536,000 for overcharging prepayment customers, bosses argue it will take more than 40 seco…"
128,1.5627513747139543e+18,2022-08-25 10:38:56+00:00,['1562751374713954304'],RT @MartinSLewis: Today's Twitter Poll:What type of energy tariff is your household currently on?
129,1.5626721784866202e+18,2022-08-25 05:24:15+00:00,['1562672178486620161'],https://t.co/TB3KP6V19m
130,1.5625357593152348e+18,2022-08-24 20:22:10+00:00,['1562535759315234816'],"RT @strategywoman: 11:11 pm in #Kyiv 

So 7 air raid alerts in the capital of brave.
425 minutes or 7 hours in total.
Deaths &amp; damages in D…"
131,1.5625320243927654e+18,2022-08-24 20:07:19+00:00,['1562532024392765440'],"RT @SkyNews: Forecasters said 50mm of rain could fall in some areas over several hours, and driving conditions may be affected by spray, st…"
132,1.5625309591943332e+18,2022-08-24 20:03:05+00:00,['1562530959194333185'],RT @The_TUC: BREAKING 🚨🚨 | We've just launched our campaign for a £15 minimum wage.
133,1.5625239615853115e+18,2022-08-24 19:35:17+00:00,['1562523961585311744'],"@_olorifade Mmmmmm
💖💖💋💋"
134,1.5621861162787635e+18,2022-08-23 21:12:48+00:00,['1562186116278763520'],RT @PeterStefanovi2: PLEASE WATCH AND NEVER EVER VOTE TORY AGAIN
135,1.562185863169278e+18,2022-08-23 21:11:48+00:00,['1562185863169277952'],RT @PeterStefanovi2: At tonight’s Tory leadership hustings Rishi Sunak again shamelessly blamed welfare claimants for UK labour shortages a…
136,1.5620447100840428e+18,2022-08-23 11:50:54+00:00,['1562044710084042752'],RT @LeedsCC_News: The Ukrainian colours are also flying high over Leeds Civic Hall today as a symbol of solidarity to mark Ukraine's Day of…
137,1.5620230310940918e+18,2022-08-23 10:24:46+00:00,['1562023031094091778'],"@johnredwood Gas is a fossil fuel and belongs only in history
We need more investment in renewable energy
#ToryScumOut 
#TorySewageParty"
138,1.562018195963347e+18,2022-08-23 10:05:33+00:00,['1562018195963346946'],RT @TalkingPicsTV: All aboard! Begins Thurs-1-September for all steam fans!  A season of British Transport films from the BTF library - Onl…
139,1.5619818992031375e+18,2022-08-23 07:41:19+00:00,['1561981899203137537'],RT @MarieAnnUK: The Brexit Disaster Explained by John Major. https://t.co/vf7MJzAcXk
140,1.5619818748551537e+18,2022-08-23 07:41:13+00:00,['1561981874855153665'],"RT @RichardGCorbett: Never thought I'd agree with John Major!
Mind you, if he had been as ruthless with the Europhobic ""Maastricht rebels""…"
141,1.5619818438088458e+18,2022-08-23 07:41:06+00:00,['1561981843808845827'],RT @SJ_Powell: @RichardGCorbett We’d have had a #UKIP / #BrexitParty government. The surrender of the UK to a foreign power was always goin…
142,1.56194313005577e+18,2022-08-23 05:07:16+00:00,['1561943130055770112'],RT @SueSuezep: See what I mean? You can just tell.... https://t.co/ye0tby6VjG
143,1.561812079505465e+18,2022-08-22 20:26:31+00:00,['1561812079505465345'],RT @MarcDavenant: Is there anything in England at the moment that isn’t in crisis?
144,1.56181199405491e+18,2022-08-22 20:26:11+00:00,['1561811994054909953'],RT @mrjamesob: The coprophiliac sea-swimming community.
145,1.5617933045173043e+18,2022-08-22 19:11:55+00:00,['1561793304517304321'],RT @Laurence_in_EU: The polls are saying that there needs to be a general election before the end of this year if widespread civil unrest i…
146,1.561792697316393e+18,2022-08-22 19:09:30+00:00,['1561792697316392960'],"RT @ACoded_Word: PLEASE DO NOT RT: Well, this #TorySewageParty thing is about #TorySewageParty &amp; the Tories don't like #TorySewageParty so…"
