id,created_at,edit_history_tweet_ids,text,clean_text
1.5649763540593295e+18,2022-08-31 14:00:13+00:00,['1564976354059329537'],@AntacsB @DeptfordWife1 @peterproperty That is simply not true. They won’t be able to afford it. Complete manipulation by Newham: https://t.co/DC6xQduUNn,simply true wont able afford complete manipulation newham
1.5649762025442017e+18,2022-08-31 13:59:37+00:00,['1564976202544201729'],@lawbowles @peterproperty See here: https://t.co/DC6xQduUNn,see
1.5649761478295962e+18,2022-08-31 13:59:24+00:00,['1564976147829596162'],@ekb1027 @peterproperty Nope it’s not good at all: https://t.co/DC6xQduUNn,nope good
1.5649760878971945e+18,2022-08-31 13:59:09+00:00,['1564976087897194501'],"@EoinBKeating @peterproperty Nope, it’s BS: https://t.co/DC6xQduUNn",nope
1.5649759674493706e+18,2022-08-31 13:58:41+00:00,['1564975967449370625'],@DuncanMSussex @peterproperty This might help: https://t.co/DC6xQduUNn,might help
1.564975860058362e+18,2022-08-31 13:58:15+00:00,['1564975860058361857'],@heywoodbill @peterproperty Just leaving this here: https://t.co/ZtVhnSzfk6,leaving
1.5649756234073866e+18,2022-08-31 13:57:19+00:00,['1564975623407386625'],@london_pacific @peterproperty Cramming isn’t the issue here. It’s the social cleansing on the pretence of “council rents” which in reality are slightly lower market rents that kick out the actual community there &amp; any other locals. See here: https://t.co/GEmpDdXi0T,cramming isnt issue social cleansing pretence council rent reality slightly lower market rent kick actual community amp local see
1.5649752987555676e+18,2022-08-31 13:56:01+00:00,['1564975298755567616'],"@gloriousnse @amotorhomme @peterproperty If it were real council rents, those on the estate &amp; others on Newham’s waiting lists would be housed on this new estate. But in reality it’s high rents that only those on decent incomes can afford. Newham Council have been engaged in this social cleansing effort for 2+ decades",real council rent estate amp others newhams waiting list would housed new estate reality high rent decent income afford newham council engaged social cleansing effort decade
1.5649748108196987e+18,2022-08-31 13:54:05+00:00,['1564974810819698689'],"@gloriousnse @amotorhomme @peterproperty Sorry guys, this is a really bad scheme. They aren’t council flats. The term has been manipulated to cover up for what they really are which is rents that pushes out locals, Newham’s poorest &amp; provides no solution for 1000s in temp accommodation.",sorry guy really bad scheme arent council flat term manipulated cover really rent push local newhams poorest amp provides solution temp accommodation
1.5649740308972503e+18,2022-08-31 13:50:59+00:00,['1564974030897250305'],@CJMortimer @JeyyLowe @Jamie_D_T If you care about Newham and its residents then you wouldn’t support this scheme. It’s social cleansing and the wiping out of perfectly useable housing for the poorest in London and does nothing for thousands in temp accommodation in the borough.,care newham resident wouldnt support scheme social cleansing wiping perfectly useable housing poorest london doe nothing thousand temp accommodation borough
1.5649729850726154e+18,2022-08-31 13:46:50+00:00,['1564972985072615427'],"@Jamie_D_T Sorry, this completely misses the reality here. They aren’t council rent properties (that doesn’t exist). This development displaces some of the poorest people in London who won’t be re-homed here &amp; it won’t help the thousands crammed into temporary accom in Newham.",sorry completely miss reality arent council rent property doesnt exist development displaces poorest people london wont rehomed amp wont help thousand crammed temporary accom newham
1.564942713929302e+18,2022-08-31 11:46:32+00:00,['1564942713929302019'],@PaulMBigland @TimChantler @SpeedyScooter46 @Beeron1030 Looking through these replies I’m not particularly hopeful… https://t.co/PpqsUDlVoG,looking reply particularly hopeful
1.5649405394845942e+18,2022-08-31 11:37:54+00:00,['1564940539484594178'],"@TimChantler @SpeedyScooter46 @PaulMBigland @Beeron1030 If you’d read Paul’s tweets you’d see he mentioned taking the fastest trains onto #HS2 which creates more capacity on the rest of the network. More capacity for freight on the existing network. Because the fast trains will switch to #HS2

This is the point you’re missing.",youd read paul tweet youd see mentioned taking fastest train onto creates capacity rest network capacity freight existing network fast train switch point youre missing
1.5649399771626455e+18,2022-08-31 11:35:40+00:00,['1564939977162645507'],"@TimChantler @SpeedyScooter46 @PaulMBigland @Beeron1030 Tim, rail freight manager here. 

The line “there is plenty of capacity on the WCML to carry more freight at off peak times” is fundamentally wrong. 

There is latent demand along the whole route that we just can’t find because of fitting in with current passenger services",tim rail freight manager line plenty capacity wcml carry freight peak time fundamentally wrong latent demand along whole route cant find fitting current passenger service
1.564721393413116e+18,2022-08-30 21:07:05+00:00,['1564721393413115910'],"Eastbound C train ride from Franklin Avenue to Nostrand Avenue

At Franklin the Express A trains whizz by in the middle with the C train tracks either side. But after Franklin, the C train tracks drop down with their platforms at Nostrand directly beneath the A tracks. 

#Subway https://t.co/ahnc1RpmXe",eastbound train ride franklin avenue nostrand avenue franklin express train whizz middle train track either side franklin train track drop platform nostrand directly beneath track
1.5647205218325463e+18,2022-08-30 21:03:38+00:00,['1564720521832546305'],"A shot of the driver’s cab from the saloon after changing onto the C train. 

I am loving the forward views offered by #Subway trains! 

#NYCSubway https://t.co/QnNNsZIulx",shot driver cab saloon changing onto train loving forward view offered train
1.5647201979986166e+18,2022-08-30 21:02:20+00:00,['1564720197998616576'],"There are some impressive monuments outside Prospect Park including this Soldiers &amp; Sailors Commemorative Memorial arch for those that lost their lives in the Civil War &amp; the impressive Brooklyn Public Library @BKLYNlibrary building, also reminding all that #BlackLivesMatter https://t.co/5xGAQaecGv",impressive monument outside prospect park including soldier amp sailor commemorative memorial arch lost life civil war amp impressive brooklyn public library building also reminding
1.564719208545534e+18,2022-08-30 20:58:25+00:00,['1564719208545533952'],"I highly recommend a visit to Prospect Park, #Brooklyn 

I almost prefer it to Central Park. 

It’s beautifully landscaped, particularly with these decorative arched tunnels along many of the paths 

#ProspectPark https://t.co/I48qun9Dm9",highly recommend visit prospect park almost prefer central park beautifully landscaped particularly decorative arched tunnel along many path
1.5647187557747016e+18,2022-08-30 20:56:37+00:00,['1564718755774701573'],A Brooklyn/Manhattan bound @NYCTSubway B train heads north through Parkside Avenue station https://t.co/XMgXRk0FAT,brooklynmanhattan bound train head north parkside avenue station
1.5647183911343882e+18,2022-08-30 20:55:10+00:00,['1564718391134388225'],"Heading back towards Brooklyn I discovered Parkside Avenue Q Train station. 

It’s got some pleasing architectural features with the red columns supporting the cream coloured arches along the platforms and under the bridge with the B Trains in the middle. 

#NYCSubway https://t.co/MePdVqhMXA",heading back towards brooklyn discovered parkside avenue train station got pleasing architectural feature red column supporting cream coloured arch along platform bridge train middle
1.5647179413498184e+18,2022-08-30 20:53:22+00:00,['1564717941349818370'],"Coney Island Boardwalk along the seafront. 

It’s a short walk from the #Subway and has some fun cafes and theme park. 

The Coney Island Subway lines also have double decker viaducts &amp; a split level, 3-arched overall roof station at Coney Island Stillwell Avenue 

#CityExplore https://t.co/0FwhmTkGZH",coney island boardwalk along seafront short walk fun cafe theme park coney island subway line also double decker viaduct amp split level arched overall roof station coney island stillwell avenue
1.5647173839477965e+18,2022-08-30 20:51:10+00:00,['1564717383947796480'],"A Q train arrives, as a B train overtakes, both trains Coney Island bound (as were we) https://t.co/wVK8yDF4uL",train arrives train overtakes train coney island bound
1.5647170351620506e+18,2022-08-30 20:49:46+00:00,['1564717035162050577'],"Avenue U station. 

These names get quite random… https://t.co/wmSwqFR0ry",avenue station name get quite random
1.5647168526511145e+18,2022-08-30 20:49:03+00:00,['1564716852651114502'],"Prospect Park station gives me Barons Court vibes 

We left the S train here and its cute 2-car shuttle for the Q train. https://t.co/XEBU3DICSI",prospect park station give baron court vibe left train cute car shuttle train
1.5647165126483476e+18,2022-08-30 20:47:42+00:00,['1564716512648347651'],"Botanic Garden is also a lovely stop with this delightful brick arched 2-track tunnel and nice tiling 

#STrain #Subway https://t.co/CvTeoILSU4",botanic garden also lovely stop delightful brick arched track tunnel nice tiling
1.564716115632296e+18,2022-08-30 20:46:07+00:00,['1564716115632295940'],"Today I found my favourite @NYCTSubway line. It’s one of the S “Shuttle” lines and this one runs in Brooklyn from Prospect Park to Franklin Avenue, where you can find this absolutely stunning coloured glass artwork adorning one of the walls

#NYCSubway https://t.co/9oS8SxTYq9",today found favourite line one shuttle line one run brooklyn prospect park franklin avenue find absolutely stunning coloured glass artwork adorning one wall
1.5647132954787717e+18,2022-08-30 20:34:55+00:00,['1564713295478771717'],"@matthewhodg This whole thing is idiotic. TfL have been backed into a corner by a useless, vindictive government shambles.",whole thing idiotic tfl backed corner useless vindictive government shamble
1.5646093235478856e+18,2022-08-30 13:41:46+00:00,['1564609323547885576'],I hadn’t noticed… https://t.co/BrEuxQR5kG,hadnt noticed
1.5646090489132278e+18,2022-08-30 13:40:40+00:00,['1564609048913227792'],"A man in #VictoriaLine socks takes the New York #Subway 

🚇Ⓜ️

#NewYork https://t.co/WJI6UPejzU",man sock take new york
1.5643622363275182e+18,2022-08-29 21:19:56+00:00,['1564362236327518208'],"At the end of the @highlinenyc is the silly stair egg. 

#CityExplore https://t.co/bzgN5bSri1",end silly stair egg
1.5643619480026644e+18,2022-08-29 21:18:47+00:00,['1564361948002664448'],"Only today did I notice that you can stand behind the driver’s cab and see forward on the #NYCSubway 

So here’s us arriving at the terminus of the L train at 14th Street 8th Avenue (excusing my reflection) 

#SubwayRide https://t.co/o3dkQwjsW8",today notice stand behind driver cab see forward arriving terminus train street avenue excusing reflection
1.564360563563561e+18,2022-08-29 21:13:17+00:00,['1564360563563560960'],"The #StatenIslandRailway terminus St George. 

Why does it have so many platforms? 

Also a different type of buffer for @RateMyBuffers 

Looks like a solid yellow rocking horse… https://t.co/9jUANym9uY",terminus george doe many platform also different type buffer look like solid yellow rocking horse
1.564359787382448e+18,2022-08-29 21:10:12+00:00,['1564359787382448129'],"I’ve swapped the #Subway for the #StatenIslandFerry 

It’s free. 

I like this… 

🚇 ⛴ 

#NewYork https://t.co/UhZe6FRah3",ive swapped free like
1.5642927873816986e+18,2022-08-29 16:43:58+00:00,['1564292787381698560'],"And went through the silly Oculus station. 

It seems to be a glorified shopping centre in the middle of a transport interchange. 

It also doesn’t fit into its surroundings at all… 

#WorldTradeCenter https://t.co/rn9BFOMOBk",went silly oculus station seems glorified shopping centre middle transport interchange also doesnt fit surroundings
1.5642924413809992e+18,2022-08-29 16:42:35+00:00,['1564292441380999173'],"A trip through World Trade Centre E train bay platforms. You can see the A/C trains passing &amp; this rather curious looking buffer stop contraption 

@RateMyBuffers 

#NYCSubway #CityExplore https://t.co/zOenZxMJPk",trip world trade centre train bay platform see train passing amp rather curious looking buffer stop contraption
1.5642078243721134e+18,2022-08-29 11:06:21+00:00,['1564207824372113409'],"@PaulMBigland @Penmcgregor @HS2theTruth @NigelSarbutts @jackwallerGTFC @penny__traitor @BrentPoland1 @RichardWellings @Andrew_Adonis Oh, now he’s wibbling about costs. Why he’s crying over a very high level scoping report that was written when was I was still in school I’ll never know…",wibbling cost cry high level scoping report written still school ill never know
1.5642028147876987e+18,2022-08-29 10:46:27+00:00,['1564202814787698690'],"@eaglepeaknaod @OwainAlty Why is there a hashtag “Let Women Swim” 

This sounds like an episode of Brass Eye 🤦‍♂️",hashtag let woman swim sound like episode brass eye
1.564201248592728e+18,2022-08-29 10:40:13+00:00,['1564201248592728066'],"@PaulMBigland @Penmcgregor @HS2theTruth @NigelSarbutts @jackwallerGTFC @penny__traitor @BrentPoland1 @RichardWellings @Andrew_Adonis Do you see why we don’t take them seriously? He literally said more extensive when it was the opposite. 

They demonstrate consistently that they have no idea what they’re talking about and have a Liz Truss-esque grip on reality. It’s why I’ve long muted them.",see dont take seriously literally said extensive opposite demonstrate consistently idea theyre talking liz trussesque grip reality ive long muted
1.5642007560975565e+18,2022-08-29 10:38:16+00:00,['1564200756097556481'],"@PaulMBigland @Penmcgregor @HS2theTruth @NigelSarbutts @jackwallerGTFC @penny__traitor @BrentPoland1 @RichardWellings @Andrew_Adonis What Nigel &amp; John actually show is less extensive than the previously committed scheme as the only “extra” bits shown here is a Heathrow triangle &amp; connection to HS1 whilst missing HS2 extending to reach Manchester, Wigan, Leeds &amp; York (before the last 3 were dropped mind)",nigel amp john actually show extensive previously committed scheme extra bit shown heathrow triangle amp connection whilst missing extending reach manchester wigan leeds amp york last dropped mind
1.5640024419259884e+18,2022-08-28 21:30:14+00:00,['1564002441925988352'],"My R train arrives at Court Street. 

The single bore tunnel creates a strong piston effect that’s released as soon as the train enters the platform! 

#NYCSubway #CityExplore https://t.co/KqJAEm4y24",train arrives court street single bore tunnel creates strong piston effect thats released soon train enters platform
1.564002054804312e+18,2022-08-28 21:28:42+00:00,['1564002054804312065'],"The dark looming tunnels that go under the East River to Manhattan

The exhibition at the museum highlights how much dangerous &amp; difficult work went into to building these, often relying on poor migrant workers who were often taken advantage of. Unions helped make improvements… https://t.co/D7ido58tGM",dark looming tunnel east river manhattan exhibition museum highlight much dangerous amp difficult work went building often relying poor migrant worker often taken advantage union helped make improvement
1.564001573742723e+18,2022-08-28 21:26:47+00:00,['1564001573742723074'],"I journeyed back via the nearby Court Street station on the R train line. 

It’s got a tube station feel about it with the curved tunnel walls &amp; damp smell. The inclined platforms remind me of the NCL between Moorgate and Finsbury Park. 

#TrainTravel #CityExplore https://t.co/KKfpU802uR",journeyed back via nearby court street station train line got tube station feel curved tunnel wall amp damp smell inclined platform remind ncl moorgate finsbury park
1.5640006976658473e+18,2022-08-28 21:23:18+00:00,['1564000697665847298'],"Just down the road, and as recently visited by Geoff, is 58 Joralemon Street with its fake house 

This is a rather nice area to have a wonder and 58 really does fit in well despite being just a humble vent shaft. 

#NYCSubway https://t.co/FOjvgzpt3G",road recently visited geoff joralemon street fake house rather nice area wonder really doe fit well despite humble vent shaft
1.5640002545754808e+18,2022-08-28 21:21:33+00:00,['1564000254575480834'],"Finally, I leave with a very prescient piece from the exhibition on the mezzanine level above the platforms. 

This has happened to our national railway and to TfL’s network as well. 

We don’t have to repeat the same mistakes &amp; pay twice over to fix them… https://t.co/xNDQYDok2D",finally leave prescient piece exhibition mezzanine level platform happened national railway tfls network well dont repeat mistake amp pay twice fix
1.563999853482492e+18,2022-08-28 21:19:57+00:00,['1563999853482491906'],The original BRT or the Brooklyn Rapid Transit system that operated from 1896-1923 (was then subsumed a few times). A Redbird car &amp; some other older stock &amp; rather cozy driving cab. https://t.co/FZrVAp5pXB,original brt brooklyn rapid transit system operated subsumed time redbird car amp older stock amp rather cozy driving cab
1.563998435828793e+18,2022-08-28 21:14:19+00:00,['1563998435828793345'],"Beyond these gates is the connecting chord to Hoyt Schermerhorn &amp; its unused platforms. A little like Aldwych, the chord went to 1 station with the intention for extension which never happened. It wasn’t well used, so it was closed.

It’s still live and makes for a great facility https://t.co/aj2AdPlWpd",beyond gate connecting chord hoyt schermerhorn amp unused platform little like aldwych chord went station intention extension never happened wasnt well used closed still live make great facility
1.5639978593972142e+18,2022-08-28 21:12:02+00:00,['1563997859397214212'],"I liked their collection of enamel heritage signage &amp; some of posters they had on display from around the world, including from the #LondonUnderground 

This Belgian example and these NYC MTA ones I’m also a fan of https://t.co/nfNKkHUQlg",liked collection enamel heritage signage amp poster display around world including belgian example nyc mta one also fan
1.563997453166207e+18,2022-08-28 21:10:25+00:00,['1563997453166206976'],"Here’s the live panel. It looks like it’s still switched into the @NYCTSubway system &amp; on the right we can see a Brooklyn-bound A or C train curving past us and into Hoyt Schermerhorn 

Below is a switch panel for swinging points 

#TransitMuseum https://t.co/IZlEvEabTA",live panel look like still switched system amp right see brooklynbound train curving past hoyt schermerhorn switch panel swinging point
1.5639963381231534e+18,2022-08-28 21:05:59+00:00,['1563996338123153412'],"I’ve just spent a wonderful afternoon at @NYTransitMuseum

It is absolutely glorious! 

Imagine @ltmuseum but squished into an abandoned station like Aldwych tube station.

Downstairs at platform level are the vintage subway cars &amp; this live signalling panel! https://t.co/B1fU1pDKnv",ive spent wonderful afternoon absolutely glorious imagine squished abandoned station like aldwych tube station downstairs platform level vintage subway car amp live signalling panel
1.563995323009274e+18,2022-08-28 21:01:57+00:00,['1563995323009273858'],@MrTimDunn @LNER @gawuffy @DavidHorne The fact that this is DVT 82225 is also very pleasing 🖤❤️,fact dvt also pleasing
1.5638737890327757e+18,2022-08-28 12:59:01+00:00,['1563873789032775680'],"At Canal Street, a northbound 4 train overtakes a northbound 6 which does the local stops. 

Travelling the NYC subway reminds me of Tokyo. I feel like it’s keeping me on my toes and trying to catch me out. 

So far, no major mishaps though 🤞 

#NYCSubway #NYC #TrainTravel https://t.co/SkX0DPJnK9",canal street northbound train overtakes northbound doe local stop travelling nyc subway reminds tokyo feel like keeping toe trying catch far major mishap though
1.563873057965572e+18,2022-08-28 12:56:07+00:00,['1563873057965572096'],"Other highlights from yesterday include walking around the Rockefeller building, its Subway station that gives me knock off Piccadilly Circus vibes &amp; some of the nice, decorative tiling effects seen around the system. 

Also walking around Manhattan at night is quite nice 👌 https://t.co/XjNY9jlP5d",highlight yesterday include walking around rockefeller building subway station give knock piccadilly circus vibe amp nice decorative tiling effect seen around system also walking around manhattan night quite nice
1.5638723258789478e+18,2022-08-28 12:53:12+00:00,['1563872325878947842'],"Here’s the bike Lane. Now they don’t have to wiggle around tourists and pedestrians on the decking. 

Note how efficiently it can move people. This is what efficient infrastructure looks like The eastbound lanes were completely rammed with traffic. 

#BikeLanes are awesome. https://t.co/lBf8x1AsjS",bike lane dont wiggle around tourist pedestrian decking note efficiently move people efficient infrastructure look like eastbound lane completely rammed traffic awesome
1.563871736143106e+18,2022-08-28 12:50:51+00:00,['1563871736143106049'],"Talking of popular but high trafficked areas, we came home partly via walking over Brooklyn Bridge. They’ve now taken out a westbound Lane &amp; replaced it with a 2-way bike Lane! 

Excellent idea! Hope it holds as my lord there is so much traffic! Constant. This was 00:30! https://t.co/kr5r8ibZnn",talking popular high trafficked area came home partly via walking brooklyn bridge theyve taken westbound lane amp replaced way bike lane excellent idea hope hold lord much traffic constant
1.563618855125242e+18,2022-08-27 20:06:00+00:00,['1563618855125241861'],"The same viaduct by night, complete with cyclist flashing past 🚲 💨 https://t.co/kHrGSOW41o",viaduct night complete cyclist flashing past
1.5636185561007063e+18,2022-08-27 20:04:49+00:00,['1563618556100706304'],"The Long Island Railway viaduct, Fulton Street A train platforms &amp; that vista down Avenue of the Americas/6th Avenue

#NewYork https://t.co/lQUe7iez5n",long island railway viaduct fulton street train platform amp vista avenue americasth avenue
1.5633344364183675e+18,2022-08-27 01:15:49+00:00,['1563334436418367489'],@BeingJarley @NYCTSubway Sorry not sorry,sorry sorry
1.5633256959460065e+18,2022-08-27 00:41:05+00:00,['1563325695946006530'],@MaggieSimpson49 Ah excellent! I still need to sort out what I’m seeing there,excellent still need sort seeing
1.5633226797716726e+18,2022-08-27 00:29:06+00:00,['1563322679771672576'],@matthewhodg @NYCTSubway 👋,
1.5633226126292746e+18,2022-08-27 00:28:50+00:00,['1563322612629274625'],@MaggieSimpson49 Thank you! I’ll be here until Thursday and then heading to Boston!,thank ill thursday heading boston
1.5633077358561894e+18,2022-08-26 23:29:43+00:00,['1563307735856189441'],The corner of Brooklyn that’ll be home for the next few days https://t.co/taSdvzWU2j,corner brooklyn thatll home next day
1.563307456343683e+18,2022-08-26 23:28:37+00:00,['1563307456343683072'],"Van Siclen C train station from the A train fast lines. It’s like if the Met/Jub section from Wembley Park to Finchley Road was all underground

#NYCSubway https://t.co/MhjYy9hT8t",van siclen train station train fast line like metjub section wembley park finchley road underground
1.563306823309881e+18,2022-08-26 23:26:06+00:00,['1563306823309881345'],"Holiday times via the #Airtrain and @NYCTSubway 

And strong 70s vibes https://t.co/mO7tyL2rZN",holiday time via strong vibe
1.5630774693341676e+18,2022-08-26 08:14:43+00:00,['1563077469334167554'],"Ir would be nice if my trip was starting over there but alas

A long journey begins… https://t.co/0xvuen5HVT",would nice trip starting ala long journey begin
1.5628889517653033e+18,2022-08-25 19:45:37+00:00,['1562888951765303297'],@Thatcargeek Yes!,yes
1.5628760100009206e+18,2022-08-25 18:54:12+00:00,['1562876010000920576'],"Out of office - activated ✅ 

I’m now on holibobs for over a week! 

My goodness I need it…",office activated holibobs week goodness need
1.562860365913854e+18,2022-08-25 17:52:02+00:00,['1562860365913853954'],"@WillDeakin1 @paul_winginit Yep, that’s the one",yep thats one
1.562857455515644e+18,2022-08-25 17:40:28+00:00,['1562857455515643904'],@WillDeakin1 @paul_winginit DBS was DB Schenker which is now known as DB Cargo.,schenker known cargo
1.5627413788109128e+18,2022-08-25 09:59:13+00:00,['1562741378810912769'],@carlafrancome @christianwolmar Completely agree. There should be maximal engagement with locals about this. There’s been a lot of time to prepare this so I hope engagement improves,completely agree maximal engagement local lot time prepare hope engagement improves
1.5627349895479542e+18,2022-08-25 09:33:50+00:00,['1562734989547954176'],"@christianwolmar @carlafrancome They’re worried that their businesses will be negatively impacted by the LTNs with less vehicular traffic going past. 

I get it but to me it shows how pernicious the myths are about car reliance. Data shows it’s better for businesses when pedestrian/bike access is improved.",theyre worried business negatively impacted ltns vehicular traffic going past get show pernicious myth car reliance data show better business pedestrianbike access improved
1.5627120866558405e+18,2022-08-25 08:02:49+00:00,['1562712086655840257'],"Not a bad idea in principal. 

As long as it doesn’t risk investment thru DfT intransigence then this makes sense, along with rolling stock provision &amp; spec. 

Imagine the interfaces at Hunts Cross, Southport, Ellesmere Port &amp; Chester would remain NR. I’ll be watching this one https://t.co/h8pkAsnjMm",bad idea principal long doesnt risk investment thru dft intransigence make sense along rolling stock provision amp spec imagine interface hunt cross southport ellesmere port amp chester would remain ill watching one
1.56271139324092e+18,2022-08-25 08:00:04+00:00,['1562711393240920064'],@RailBusinessUK @railwaygazette 😞,
1.56256777747891e+18,2022-08-24 22:29:23+00:00,['1562567777478909952'],@SpeedySticks007 @GarethDennis @greateranglia @LevelBoarding @DavidPo22194359 @AnnieBtransport @EllisPalmer94 Dear Lord,dear lord
1.562561007981318e+18,2022-08-24 22:02:29+00:00,['1562561007981318151'],"@CllrSeema Yes, I was afraid that might happen given experiences elsewhere. Glad that’s being addressed already!",yes afraid might happen given experience elsewhere glad thats addressed already
1.5625579353516603e+18,2022-08-24 21:50:17+00:00,['1562557935351660545'],@CllrSeema I’ve heard reports that the LTN cameras in St Ann’s are being tampered with. Can we ensure that the ones to be installed around West Green are sufficiently tamper proof. Particularly to being pointed in the wrong direction.,ive heard report ltn camera anns tampered ensure one installed around west green sufficiently tamper proof particularly pointed wrong direction
1.5624972582892708e+18,2022-08-24 17:49:10+00:00,['1562497258289270786'],"@CllrSeema Warning on Philip Lane before Downhills Park Road to warn of no through route to Belmont Road/Downhills Way

Warning on The Roundway or maybe at start of Downhills Way to warn of no through routes via Downhills Park Way or Langham Road (both directions)

Apols if already in place",warning philip lane downhill park road warn route belmont roaddownhills way warning roundway maybe start downhill way warn route via downhill park way langham road direction apols already place
1.5624968374575718e+18,2022-08-24 17:47:30+00:00,['1562496837457571840'],"@CllrSeema Hi Seema, some suggestions on here: 
⭕️ at locations:
West Green Road (warning of no thru route to Belmont Road via Stanmore Rd)
Warning on Downhills Park Rd of no through route 
West Green Road (by dentist) warning of no through route to Belmont Rd via Langham Rd 

cont ⬇️ https://t.co/deacMStL9s",seema suggestion location west green road warning thru route belmont road via stanmore warning downhill park route west green road dentist warning route belmont via langham cont
1.5624560923111956e+18,2022-08-24 15:05:36+00:00,['1562456092311195648'],"Honey I’m home 😍 

Hope it’s not too stuffy on the tube home 😅 

#TrainTravel https://t.co/JSoncUIbGs",honey home hope stuffy tube home
1.5624555350098043e+18,2022-08-24 15:03:23+00:00,['1562455535009804296'],@sallonsax Oh bloody hell! Hope you’re okay and both not too shaken!,bloody hell hope youre okay shaken
1.5624500733004022e+18,2022-08-24 14:41:41+00:00,['1562450073300402183'],"GBRf’s 69002 has already flashed past me on 4Y19 to Soton on the fast. Then an unusual if sedate non-stop of Woking gives a view of 7V12 Woking to Merehead empties awaiting departure. 

It’ll be back with another ~1600t again.

#FreightIsGreat #RailFreight https://t.co/RleROYfbIV",gbrfs already flashed past soton fast unusual sedate nonstop woking give view woking merehead empty awaiting departure itll back another
1.5624481152776645e+18,2022-08-24 14:33:54+00:00,['1562448115277664259'],"Homeward bound. 

I’m on one of Salisbury’s finest again. 

Freightliner’s 4M65 to Lawley Street (Brum) snakes its way towards Reading on platform 4. 

#TrainLife #Southern #RailFreight https://t.co/haBEM0NvhG",homeward bound one salisbury finest freightliners lawley street brum snake way towards reading platform
1.5624430855727557e+18,2022-08-24 14:13:55+00:00,['1562443085572755457'],@AnaTheGuard That’s one way of naming a train 😂 😔,thats one way naming train
1.5624385694021222e+18,2022-08-24 13:55:58+00:00,['1562438569402122244'],"Today I’ve been at “The Campus” in #Amazingstoke 

No more days out this month for me as I’m just one day away from my hols!

#TrainLife #TrainTravel https://t.co/Na2BPenxvN",today ive campus day month one day away hols
1.5624316769488282e+18,2022-08-24 13:28:35+00:00,['1562431676948828162'],"@ukinfr @BRCWCo @LanceForman @trussliz even the shiniest automatic signalling system that still has to factor in safety &amp; operational margins because computers can’t overcome physics

#HS2 is vital and not a waste of money at all. Cancelling it and not building the whole thing is a waste.

And AVs are nowhere near btw",even shiniest automatic signalling system still factor safety amp operational margin computer cant overcome physic vital waste money cancelling building whole thing waste nowhere near btw
