id,created_at,edit_history_tweet_ids,text,clean_text
1.561983938763137e+18,2022-08-23 07:49:25+00:00,['1561983938763137024'],@sheilaMol1 Yes thank you Pixie is currently asleep in one of the cat beds with her ass hanging out ! Rain incoming here so its a stay in day today. Still catching up from the wedding we were at over the weekend down on the Wirral and Runcorn.,yes thank pixie currently asleep one cat bed hanging rain incoming stay day today still catching wedding weekend wirral runcorn
1.5619833220117135e+18,2022-08-23 07:46:58+00:00,['1561983322011713537'],@mr_w_snapper @AirTanker Great airside shot there. Like the airport is just waking up for the day and the aircraft is having s stretch before its journey.,great airside shot like airport waking day aircraft stretch journey
1.5619826811220173e+18,2022-08-23 07:44:26+00:00,['1561982681122017283'],@MrsAstronaut Must be all the shit that comes out of their mouths and out the sewer pipes,must shit come mouth sewer pipe
1.5619824647419986e+18,2022-08-23 07:43:34+00:00,['1561982464741998592'],@sheilaMol1 Good morning loveliness and the boys 😀☕️☕️☕️,good morning loveliness boy
1.561815185630892e+18,2022-08-22 20:38:52+00:00,['1561815185630892033'],@MrsAstronaut Not only is she ignorant of facts but she lives in Englandshire that land of sunlit uplands and raw sewerage effluent !,ignorant fact life englandshire land sunlit upland raw sewerage effluent
1.5618058651449672e+18,2022-08-22 20:01:49+00:00,['1561805865144967169'],This is the demented Tory supporter who cannot say exactly what Boris has actually done for this country god help us ! https://t.co/GXXcsxbo6l,demented tory supporter cannot say exactly boris actually done country god help
1.5618043802901422e+18,2022-08-22 19:55:55+00:00,['1561804380290142209'],@sheilaMol1 One of the two brothers went on to win Crufts with I think an Afghan hound (Another stupid fact I keep in this empty head of mine!),one two brother went win crufts think afghan hound another stupid fact keep empty head mine
1.5618036341359493e+18,2022-08-22 19:52:57+00:00,['1561803634135949312'],@nathaliejacoby1 yes,yes
1.5617716909332316e+18,2022-08-22 17:46:02+00:00,['1561771690933231617'],@sheilaMol1 That shows what gentle giants they are and that nature and animals are such wonderful things.,show gentle giant nature animal wonderful thing
1.561751434806313e+18,2022-08-22 16:25:32+00:00,['1561751434806312962'],@sheilaMol1 Hurry up mum I am starving I have had nothing to eat all day as the maid this morning forgot to feed me !,hurry mum starving nothing eat day maid morning forgot feed
1.5617509323412603e+18,2022-08-22 16:23:32+00:00,['1561750932341260288'],@JDrvr Or in other words sheer brute force and a good shove !,word sheer brute force good shove
1.5616695515694694e+18,2022-08-22 11:00:10+00:00,['1561669551569469440'],@FABSITEUK Congratulations John We were at my stepsons wedding on the Wirral over the weekend.,congratulation john stepson wedding wirral weekend
1.561654121324847e+18,2022-08-22 09:58:51+00:00,['1561654121324847107'],@EphemeralArc @davesumnersmith Well go then nothing stopping you joining the mad party down south on your bike,well nothing stopping joining mad party south bike
1.561648576622633e+18,2022-08-22 09:36:49+00:00,['1561648576622632960'],@ChrisNoNumbers @gangouskhan @brianboyle73 @dizzy9491 @LouHaigh @grantshapps @RMTunion Not with @grantshapps interfering it will not.,interfering
1.561648331323048e+18,2022-08-22 09:35:50+00:00,['1561648331323047936'],@railnews The only person doing long-term damage is to himself and the Tory party and that is Grant Shapps,person longterm damage tory party grant shapps
1.5616479438070784e+18,2022-08-22 09:34:18+00:00,['1561647943807078403'],@gangouskhan @ChrisNoNumbers @brianboyle73 @dizzy9491 @LouHaigh @grantshapps @RMTunion Really you know zero obviously if you thin noone is supporting these strikes ! Public support is behind the likes of @RMTunion and Mick Lynch far more than @granshapps belive me,really know zero obviously thin noone supporting strike public support behind like mick lynch far belive
1.561647217118777e+18,2022-08-22 09:31:25+00:00,['1561647217118777346'],@ChimeWhistle @RealJohnWynne So paying lip service to climate change while encouraging car use as opposed to electrification and train travel ! Typical Tories.,paying lip service climate change encouraging car use opposed electrification train travel typical tory
1.561613696576721e+18,2022-08-22 07:18:13+00:00,['1561613696576720896'],@WYSIW @DieselDragonUK @shaf_1990 That is why there is a reminder the same as a lorry driver who should know the height of his vehicle and trailer (some dont hence bridge bashes),reminder lorry driver know height vehicle trailer dont hence bridge bash
1.561612637888303e+18,2022-08-22 07:14:00+00:00,['1561612637888303105'],@MadScientistFF Key Lime because I have tasted the real thing in the Florida Keys and they are divine.,key lime tasted real thing florida key divine
1.5616119849232466e+18,2022-08-22 07:11:25+00:00,['1561611984923246592'],@countrymousie https://t.co/KUnPWCM90r,
1.5615813742969733e+18,2022-08-22 05:09:47+00:00,['1561581374296973318'],@sheilaMol1 @Chris_Alex Spud is a Yam-Yam then rofl,spud yamyam rofl
1.5614096150568305e+18,2022-08-21 17:47:16+00:00,['1561409615056830466'],@AwTroon No a big wedding 100 guests at a country hotel in the middle of nowhere (or it felt like that) a very long day after staying near Liverpool Friday wedding Saturday and then a late breakfast Sunday the disco was on till 1am and they also had a singer from The Voice at night.,big wedding guest country hotel middle nowhere felt like long day staying near liverpool friday wedding saturday late breakfast sunday disco till also singer voice night
1.5613950873467372e+18,2022-08-21 16:49:32+00:00,['1561395087346737153'],@AwTroon Aye yes thanks.,aye yes thanks
1.5613886014302167e+18,2022-08-21 16:23:46+00:00,['1561388601430216706'],@AwTroon Sorry  been away at a big wedding on the Wirral  for the weekend xx,sorry away big wedding wirral weekend
1.5604931161001656e+18,2022-08-19 05:05:26+00:00,['1560493116100165638'],@AwTroon OMG So sorry I did not know until now. Sad that you lost a friend and everything but you have rebuilt your life which shows how resilient you are. Sending big hugs xx,omg sorry know sad lost friend everything rebuilt life show resilient sending big hug
1.560343076077445e+18,2022-08-18 19:09:13+00:00,['1560343076077445121'],@FABSITEUK @Lee46971236 Been there done that. Never saw a launch live though sadly.,done never saw launch live though sadly
1.5603130258773934e+18,2022-08-18 17:09:49+00:00,['1560313025877393408'],@brawday He wants to frack off.,want frack
1.5603125282903245e+18,2022-08-18 17:07:50+00:00,['1560312528290324480'],@highfieldsherdy That shows the love and trust of an animal and the bond between you. So precious,show love trust animal bond precious
1.5603093436604252e+18,2022-08-18 16:55:11+00:00,['1560309343660425219'],@AwTroon @BrianBengal That is probably in the freezer ready for the onslaught  ROFL,probably freezer ready onslaught rofl
1.5603089072471245e+18,2022-08-18 16:53:27+00:00,['1560308907247124482'],@AwTroon @WornOutMumster Aldi will not be far behind then! Thye usually are.,aldi far behind thye usually
1.560303000052179e+18,2022-08-18 16:29:58+00:00,['1560303000052178945'],@AwTroon Aye I know the one next to the snack cabin where all the cops go for breakfast 😀,aye know one next snack cabin cop breakfast
1.5603003148296724e+18,2022-08-18 16:19:18+00:00,['1560300314829672449'],@WornOutMumster @AwTroon Yes Morrisons also in town with no real competition will be rubbing their hands with glee. And they are quite expensive.,yes morrison also town real competition rubbing hand glee quite expensive
1.5603000745503662e+18,2022-08-18 16:18:21+00:00,['1560300074550366209'],@AwTroon Oh the Troon one is closing damn ? Thats not good I shop there quite a bit but nott been for a few weeks now  very sad.,troon one closing damn thats good shop quite bit nott week sad
1.5602520018706596e+18,2022-08-18 13:07:19+00:00,['1560252001870659584'],@a378driver @Bkasparas @JDrvr That is what route knowledge is all about though imagine the old drivers with only a small lamp in a semaphore signal and smoke down the boiler and doing the ton ! Now they earned their crust including my dad who started in 1948 as a clearer/Fireman/driver,route knowledge though imagine old driver small lamp semaphore signal smoke boiler ton earned crust including dad started clearerfiremandriver
1.5602514979711263e+18,2022-08-18 13:05:19+00:00,['1560251497971126275'],@JDrvr Congratulations Jamie. You will probably have seen this before but here is my dad at Nottingham awaiting the tip before a trip to London and back later before he retired  I rode footplate with him and a traction inspector on one of his last days https://t.co/ABbCinr0qD,congratulation jamie probably seen dad nottingham awaiting tip trip london back later retired rode footplate traction inspector one last day
1.5602505863978107e+18,2022-08-18 13:01:42+00:00,['1560250586397810700'],@a378driver @JDrvr Power cars were matched wherever possible to even out performance but no two were the same at all. In the old Cross country days quite a few had technical riding inspectors with them to keep them going.,power car matched wherever possible even performance two old cross country day quite technical riding inspector keep going
1.5601948451546767e+18,2022-08-18 09:20:12+00:00,['1560194845154676738'],This is what being part of @Labour used to be till the Tory party infiltrated the workers party. https://t.co/Db3QbHKryP,part used till tory party infiltrated worker party
1.5601940731553055e+18,2022-08-18 09:17:08+00:00,['1560194073155305473'],@chamychurry @JeremyVineOn5 really you know so little,really know little
1.5601818314541343e+18,2022-08-18 08:28:30+00:00,['1560181831454134272'],@marieca66585944 @MailOnline You believe that crap It is the Daily fail after all spouted from the mouths of its Tory backers. ! Harry Potter is less a work of fiction than the DailyFail.,believe crap daily fail spouted mouth tory backer harry potter work fiction dailyfail
1.5601813153324564e+18,2022-08-18 08:26:26+00:00,['1560181315332456448'],@JamesSm79356044 @toryboypierce @JeremyVineOn5 Ah diddums serves you right for supporting Farage,diddums serf right supporting farage
1.5601811157045412e+18,2022-08-18 08:25:39+00:00,['1560181115704541185'],@lokithomas2608 @JeremyVineOn5 Troll piss off,troll piss
1.560166796275114e+18,2022-08-18 07:28:45+00:00,['1560166796275113986'],That beat the Germans to putting a towel on it ! https://t.co/4KjHZB9SH3,beat german putting towel
1.560166085772677e+18,2022-08-18 07:25:55+00:00,['1560166085772677120'],The audacity and brass neck of this cretin knows no bounds she is in the shit (literally) and she knows it. https://t.co/wtgFHDLOez,audacity brass neck cretin know bound shit literally know
1.5601656731998863e+18,2022-08-18 07:24:17+00:00,['1560165673199886336'],@CaroBucks The Bill,bill
1.560165440177029e+18,2022-08-18 07:23:22+00:00,['1560165440177029122'],I am sure Mr Cleverley is not as clever as he thinks he is and my railway friends will have something to say about this. https://t.co/3RFvahaNqX,sure cleverley clever think railway friend something say
1.5601648578063073e+18,2022-08-18 07:21:03+00:00,['1560164857806307335'],@sheilaMol1 Morning sunshine Pixie walked for the second day in a row now curled up snoring ! Coffee on the go. Have a lovely day.,morning sunshine pixie walked second day row curled snoring coffee lovely day
1.5600284307915448e+18,2022-08-17 22:18:56+00:00,['1560028430791544837'],@sheilaMol1 Love it when they dream and yelp and bark and their trotters start going !,love dream yelp bark trotter start going
1.5600244265818358e+18,2022-08-17 22:03:01+00:00,['1560024426581835778'],@1980sRewind I still have my mums old bowl along with her Kenwood Chef from the 1960's and it still works perfectly,still mum old bowl along kenwood chef still work perfectly
1.559790923982279e+18,2022-08-17 06:35:10+00:00,['1559790923982278657'],@sheilaMol1 Those bull terriers they do not like to get wet !,bull terrier like get wet
1.559790691932414e+18,2022-08-17 06:34:15+00:00,['1559790691932413954'],@sheilaMol1 Someone looks comfy having mum snuggles !,someone look comfy mum snuggle
1.5596456812997222e+18,2022-08-16 20:58:01+00:00,['1559645681299722243'],@johnisted1 @TelBabe What do you expect from an Express writer ?,expect express writer
1.559645378437419e+18,2022-08-16 20:56:49+00:00,['1559645378437419008'],@JohnWil12363553 @jon_trickett Says the man who lives in Spain c/o the EU ? and freedom of movement which the Tories have binned ? ROFL More Tory lies,say man life spain freedom movement tory binned rofl tory lie
1.5596362005327135e+18,2022-08-16 20:20:21+00:00,['1559636200532713478'],@Ann_TanseyK I was looking for a Warrenby local to Dumfries but the only one I can find is near Redcar in Teeside? Could he have been working away https://t.co/Ky2WLwZogb,looking warrenby local dumfries one find near redcar teeside could working away
1.559632656484139e+18,2022-08-16 20:06:16+00:00,['1559632656484139009'],@Dave_Lifelines Your journey can be a bumpy one as the more you dig the more you find and often the more questions you have and not always the answers you want or thought you knew.,journey bumpy one dig find often question always answer want thought knew
1.5596301333167882e+18,2022-08-16 19:56:14+00:00,['1559630133316788225'],@donnasr @ancestryhour Can you compare some of the letters on the left of the card to try and match them up but I see what you are saying re Mc Cordly or Cardly ? just a guess.,compare letter left card try match see saying cordly cardly guess
1.5596293036079596e+18,2022-08-16 19:52:57+00:00,['1559629303607959553'],@donnasr @ancestryhour These things like census records etc are notoriously difficult to read and interpret.,thing like census record etc notoriously difficult read interpret
1.5596285857444045e+18,2022-08-16 19:50:05+00:00,['1559628585744404483'],@HUncaring https://t.co/x30jBqRTAs,
1.5596071277479854e+18,2022-08-16 18:24:50+00:00,['1559607127747985408'],@donnasr @ancestryhour Surname looks like Melody or Peabody to me? https://t.co/1o0ebejXbN,surname look like melody peabody
1.5595837705372385e+18,2022-08-16 16:52:01+00:00,['1559583770537238529'],@MrsAstronaut @BBCScotlandNews Yes who can slag off Nicola off the most. While thinking they are relevant here in Scotland.,yes slag nicola thinking relevant scotland
1.5595827423958958e+18,2022-08-16 16:47:56+00:00,['1559582742395895815'],@AlastairBruce_ @edinburghcastle That is pretty impressive.,pretty impressive
1.5595750297041797e+18,2022-08-16 16:17:17+00:00,['1559575029704179712'],@kennethtwist @MillerMattu @Colpessimismus @BzzzzFTU @TheScotsman Says the man from Merseyside that sewer of corruption from Labour.,say man merseyside sewer corruption labour
1.5595064167418962e+18,2022-08-16 11:44:38+00:00,['1559506416741896195'],@countrymousie Tools are useful he isn't so I wouldn't even say that.,tool useful even say
1.5594911951554847e+18,2022-08-16 10:44:09+00:00,['1559491195155484673'],@countrymousie https://t.co/KsEwv0vxXz,
1.5594907098199818e+18,2022-08-16 10:42:13+00:00,['1559490709819981825'],@Barb_Drummond @robkb2 @countrymousie Look at the ones that do it alongside somewhere like the A38 in Devon etc. They are just idiots.,look one alongside somewhere like devon etc idiot
1.5594903257098363e+18,2022-08-16 10:40:42+00:00,['1559490325709836288'],@countrymousie He wants to be thankful they were not muck spreading. Then the shit would have really hit the fan (I mean face) 😀😀😀😀😀😀😀😀😀😀,want thankful muck spreading shit would really hit fan mean face
1.5592852441629368e+18,2022-08-15 21:05:46+00:00,['1559285244162936832'],@keithpp Bit rich coming from a Tory MP who are in charge of railways oh yes the Tories and Grant Shapps remember him Mr 4 names. who will not meet with trade unions as he is a coward.,bit rich coming tory charge railway yes tory grant shapps remember name meet trade union coward
1.559221341362e+18,2022-08-15 16:51:51+00:00,['1559221341361999875'],@cambridgedavid7's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,account temporarily unavailable violates twitter medium policy learn
1.5592210138498007e+18,2022-08-15 16:50:33+00:00,['1559221013849800705'],@Daddy__c0o1 Lot of daft tweets supporting Starmer as well when he is just a blue in a red tie.,lot daft tweet supporting starmer well blue red tie
1.5591241966844475e+18,2022-08-15 10:25:50+00:00,['1559124196684447748'],"@obbsie Na he still drives for 2 miles before pulling over in a ""safe place"" what a prize pratt he is",still drive mile pulling safe place prize pratt
1.5591031051863736e+18,2022-08-15 09:02:01+00:00,['1559103105186373634'],@MarkMiddleton37 @RailDeliveryGrp They also need to stop the them and us rhetoric. without the driver at the front and the TM/guard/signaller/track worker etc there is no service period. Just a government mouthpiece,also need stop rhetoric without driver front tmguardsignallertrack worker etc service period government mouthpiece
1.558938044409041e+18,2022-08-14 22:06:08+00:00,['1558938044409040900'],@CharlieRWalker @JamesLArnott There used to be a Derby crew book on at about 0100 (or thereabouts) booked taxi to Newcastle to work the first up Virgin XC train back to Derby! and that was daily.,used derby crew book thereabouts booked taxi newcastle work first virgin train back derby daily
1.5589339324894413e+18,2022-08-14 21:49:47+00:00,['1558933932489441281'],@countrymousie Have they no idea how the countryside works or how crops are harvested and when ? Must be a townie then? lol,idea countryside work crop harvested must townie lol
1.5589299233514824e+18,2022-08-14 21:33:51+00:00,['1558929923351482368'],@AndreanneMck @thehornestvocal @SkyNews She is ant-vax though so she must know what she is talking about rofl .,antvax though must know talking rofl
1.55892887447339e+18,2022-08-14 21:29:41+00:00,['1558928874473390080'],@mrmissm @MeaninglessMud @LNER @1701aStarship Well done that man. Made a young chaps day ! But would I want my nipper so close (yes behind the yellow line I know) and I would have to say no.,well done man made young chap day would want nipper close yes behind yellow line know would say
1.55876600826078e+18,2022-08-14 10:42:31+00:00,['1558766008260780032'],@MartinDizzer911 @DC_RPT Thats the charred remains at the rear |!,thats charred remains rear
1.5585568091196375e+18,2022-08-13 20:51:14+00:00,['1558556809119637505'],@MaxAttakz @joncoopertweets Facts please they are either divorced now or divorcing !,fact please either divorced divorcing
1.558556431498072e+18,2022-08-13 20:49:44+00:00,['1558556431498072064'],@NeverBorg1 @joncoopertweets Now he is not shagging a Texan (Jerry Hall) take his dual nationality off him !,shagging texan jerry hall take dual nationality
1.5585560767059722e+18,2022-08-13 20:48:19+00:00,['1558556076705972225'],@sheilaMol1 Yes they are I have seen them live and complete with Christine back in the line-up as well. Sadly it will never happen again now as Lyndsey has split from the band for ever.,yes seen live complete christine back lineup well sadly never happen lyndsey split band ever
1.558554284685394e+18,2022-08-13 20:41:12+00:00,['1558554284685393922'],@sheilaMol1 https://t.co/j8twVAR8lS,
1.5585540708556513e+18,2022-08-13 20:40:21+00:00,['1558554070855651329'],@GretchenCarlson They should go after Tucker while they are at it his head is a mine of useless lies and misinformation,tucker head mine useless lie misinformation
1.558552419386155e+18,2022-08-13 20:33:47+00:00,['1558552419386155008'],@sheilaMol1 The live concert featuring this is just the best. And will forever be the F1 theme tune.,live concert featuring best forever theme tune
1.5584117909162437e+18,2022-08-13 11:14:59+00:00,['1558411790916243461'],@countrymousie But he is very hands on ? lol.,hand lol
1.558410926751191e+18,2022-08-13 11:11:33+00:00,['1558410926751191041'],@countrymousie Are you sure you don't run a safari park and he is one of the wardens ? lmao,sure run safari park one warden lmao
1.558385718187131e+18,2022-08-13 09:31:23+00:00,['1558385718187130882'],@chrisdiacon @LBC @mrjamesob Well you managed it in one short sentence talking nonsense that is so maybe you should do the show and bore the rest of us for the day now bore off,well managed one short sentence talking nonsense maybe show bore rest day bore
1.5583779725366804e+18,2022-08-13 09:00:36+00:00,['1558377972536680454'],@ashleyjameslee @NJ_Timothy Typical Tory rhetoric and evasion as usual from the Torygraph,typical tory rhetoric evasion usual torygraph
