id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.554530658755793e+18,2022-08-02 18:12:45+00:00,['1554530658755792897'],🤣😂🤣 https://t.co/r8yI9h2lra,,nan 
1.5542572569878856e+18,2022-08-02 00:06:21+00:00,['1554257256987885568'],🙀🙈😎 https://t.co/ahlC3HI3f5,,nan 
1.5541412504204575e+18,2022-08-01 16:25:23+00:00,['1554141250420457477'],🤣 https://t.co/mMdBG9k61Q,,nan 
1.554136173278335e+18,2022-08-01 16:05:12+00:00,['1554136173278334976'],Top performance and brilliant interview from @LauraKenny31 just now 🥇Such an inspiration 👏#Birmingham2022 @BBCSport,top performance brilliant interview inspiration,performance interview inspiration 
1.554131878797615e+18,2022-08-01 15:48:08+00:00,['1554131878797615107'],🤣👍 https://t.co/zNG3yFWd1Z,,nan 
1.5537882908259164e+18,2022-07-31 17:02:51+00:00,['1553788290825916417'],Come on @Lionesses #Lionesses 👏👍,come,
1.5535223609045647e+18,2022-07-30 23:26:08+00:00,['1553522360904564736'],@milenawiddowson 👍👏,,nan 
1.5530772075092214e+18,2022-07-29 17:57:15+00:00,['1553077207509221383'],Anyone else seen these bees/wasps? https://t.co/brFGIprBEP,anyone else seen beeswasps,anyone beeswasps 
1.5530214758708838e+18,2022-07-29 14:15:48+00:00,['1553021475870883843'],"Twitter, any idea what type of bee/wasp this is? Manchester, UK Stripes looked blue and black? Not great pics but any experts out there it would be good to know as I’ve never seen one before. @foeireland @WildlifeTrusts #bee #wasp https://t.co/X0kAXjLDfc",twitter idea type beewasp manchester stripe looked blue black great pic expert would good know ive never seen one,twitter idea type beewasp manchester stripe pic expert 
1.5527374222067958e+18,2022-07-28 19:27:04+00:00,['1552737422206795778'],@joshcollins Get dates from persons profile as it shows join date.,get date person profile show join date,date person show join date 
1.5527372566114796e+18,2022-07-28 19:26:25+00:00,['1552737256611479552'],@joshcollins Enter username and then dates. https://t.co/Y8w52J9j5a,enter username date,enter username date 
1.5527310872935137e+18,2022-07-28 19:01:54+00:00,['1552731087293513729'],"Excited for @birminghamcg22 starting 🥳 lots of volunteers heading to #BirminghamCommonwealthGames using https://t.co/ic38eZXQTF 👍 My cousins daughter carrying the flag for #Gibraltar and her brother also competing, next few weeks are going to be great 👏 Best luck to everyone! https://t.co/VBVyIevxsZ",excited starting lot volunteer heading using cousin daughter carrying flag brother also competing next week going great best luck everyone,lot cousin daughter flag brother week luck everyone 
1.5523255707294925e+18,2022-07-27 16:10:31+00:00,['1552325570729492481'],🙀 https://t.co/Un03P9uxpw,,nan 
1.5520689553422418e+18,2022-07-26 23:10:49+00:00,['1552068955342241793'],https://t.co/wbLb7RwKyK,,nan 
1.5518775832388403e+18,2022-07-26 10:30:22+00:00,['1551877583238840321'],👍 https://t.co/r9f93pWy4A,,nan 
1.5515827425881375e+18,2022-07-25 14:58:47+00:00,['1551582742588137472'],👏😎🤣 https://t.co/Ze1jcr2E0x,,nan 
1.551285117016019e+18,2022-07-24 19:16:08+00:00,['1551285117016018944'],"I’d love one but imagine going through a busy Waterloo, can barely make it dodging like a Jedi as it is 🙈 Would be good for a walk to platform 14 at @NetworkRailMAN though 😎 https://t.co/cEpDHWG4nN",love one imagine going busy waterloo barely make dodging like jedi would good walk platform though,imagine waterloo jedi walk platform 
1.5509190355246367e+18,2022-07-23 19:01:27+00:00,['1550919035524636672'],🥰🥳What a landing 👏 https://t.co/DhDLgLen11,landing,
1.5508526511805153e+18,2022-07-23 14:37:40+00:00,['1550852651180515329'],🙀 when a wind turbine gets struck by lightening 🙈  https://t.co/p18gOcgPmj,wind turbine get struck lightening,wind turbine lightening 
1.550113179660759e+18,2022-07-21 13:39:16+00:00,['1550113179660759045'],Top man @rickedwards1 giving Angela a reminder to answer on #impossible just now. £10k to a lovely lady. Don’t think I could have handled seeing her smiling knowing the answer but saying nowt and losing 🙈🥳 https://t.co/I2LK9d4NN6,top man giving angela reminder answer lovely lady dont think could handled seeing smiling knowing answer saying nowt losing,man reminder answer dont think answer nowt losing 
1.5491355120022487e+18,2022-07-18 20:54:22+00:00,['1549135512002248710'],🤣 https://t.co/zte9pHDt4e,,nan 
1.5457641588929004e+18,2022-07-09 13:37:49+00:00,['1545764158892900354'],🤣 https://t.co/0vY5w7s4xU,,nan 
1.5447493566366392e+18,2022-07-06 18:25:21+00:00,['1544749356636639233'],🤣 https://t.co/VsAf0IJDte,,nan 
1.5443848037719327e+18,2022-07-05 18:16:45+00:00,['1544384803771932675'],🤣 https://t.co/r9MiAN6l5F,,nan 
1.543592844799185e+18,2022-07-03 13:49:47+00:00,['1543592844799184896'],Best #NationalAnthem ever at #Silverstone by @SamRyderMusic @SilverstoneUK @F1 #f1 https://t.co/infLXYVdMn,best ever,
1.5434066428674458e+18,2022-07-03 01:29:53+00:00,['1543406642867445761'],🥰 https://t.co/yzxwPcje1l,,nan 
1.5428998620558213e+18,2022-07-01 15:56:07+00:00,['1542899862055821313'],Shockin that 🙀😭 Steve Wright leaving the afternoon slot 😭 @BBCRadio2 His show is hilarious from start to finish and huge mistake by BBC 🤛 #noG,shockin steve wright leaving afternoon slot show hilarious start finish huge mistake bbc,steve wright afternoon slot mistake bbc 
1.5428515423736177e+18,2022-07-01 12:44:07+00:00,['1542851542373617664'],🤣 https://t.co/0l8yYDOHuK,,nan 
1.5427769650982666e+18,2022-07-01 07:47:46+00:00,['1542776965098266625'],🙈🙀🥰 https://t.co/0Ph0Bbc8XW,,nan 
1.5417848275648102e+18,2022-06-28 14:05:22+00:00,['1541784827564810243'],Clever Donkey 👏 https://t.co/7oEAJPXzDq,clever donkey,clever donkey 
1.5416123705308652e+18,2022-06-28 02:40:05+00:00,['1541612370530865153'],Hard to believe these are flowers 🙀 https://t.co/0syAR5tdHq,hard believe flower,flower 
1.5411683240711004e+18,2022-06-26 21:15:36+00:00,['1541168324071100416'],🤣 https://t.co/8X8a783tVJ,,nan 
1.5407270264406712e+18,2022-06-25 16:02:03+00:00,['1540727026440671232'],Didn’t think anything would sound snd look as good as @JensonButton at the #GoodwoodFOS @fosgoodwood  but then that drive and start from Alex Summers was breathtaking 🙀,didnt think anything would sound snd look good drive start alex summer breathtaking,didnt anything look start summer breathtaking 
1.54030087797785e+18,2022-06-24 11:48:41+00:00,['1540300877977849858'],🤣 https://t.co/HOB7wzWOHQ,,nan 
1.5396725048218624e+18,2022-06-22 18:11:45+00:00,['1539672504821862400'],🥰 https://t.co/6IsipFe0Ed,,nan 
1.539155483268993e+18,2022-06-21 07:57:17+00:00,['1539155483268993024'],And now for the vows 🤣 https://t.co/VgmnpRbX5D,vow,vow 
1.5385797138950636e+18,2022-06-19 17:49:23+00:00,['1538579713895063552'],@SohoDepot Loving seeing Hunslet and this today is the best ever! 🥰,loving seeing hunslet today best ever,hunslet today 
1.538199226588463e+18,2022-06-18 16:37:28+00:00,['1538199226588463104'],@WYeates You could try https://t.co/mRjdIYYOKh,could try,
1.5381466388999086e+18,2022-06-18 13:08:30+00:00,['1538146638899908608'],"Did anyone have a favourite muppet? From the show that is, no members of government please 🤣 Fozzy for me with Big Bird and Oscar behind. #muppets Do people in the UK still watch them even? https://t.co/PAPZ7UX53Y",anyone favourite muppet show member government please fozzy big bird oscar behind people still watch even,anyone muppet show member government please bird oscar 
1.537795430167335e+18,2022-06-17 13:52:56+00:00,['1537795430167334913'],"Big brand at pharmacy £8.99 and £5 on Amazon. This identical product on Amazon cost me less than £0.75p, small or non branded can save you a fortune on #HayFever tablets and syrups 👍 available at @ChemistDirect too! Shame they don’t do a train ticket website offering savings 🙈 https://t.co/vCzqwj9VEv",big brand pharmacy amazon identical product amazon cost small non branded save fortune tablet syrup available shame dont train ticket website offering saving,brand pharmacy product amazon cost save fortune tablet syrup shame dont train ticket offering 
1.537411829005181e+18,2022-06-16 12:28:38+00:00,['1537411829005180930'],@MelissaJacque12 Pm sent,sent,sent 
1.537387571524821e+18,2022-06-16 10:52:14+00:00,['1537387571524820998'],"@MelissaJacque12 Hi Melissa, hope this helps. Feel free to message if you want me to look at any specific journey your taking. https://t.co/FxLTxlPLXA",melissa hope help feel free message want look specific journey taking,melissa hope help message look journey taking 
1.536697200637526e+18,2022-06-14 13:08:57+00:00,['1536697200637526016'],👏 https://t.co/HuGiVmu3zv,,nan 
1.5366964742596608e+18,2022-06-14 13:06:04+00:00,['1536696474259660800'],🤣 https://t.co/YU6mVVq0kj,,nan 
1.536049930497839e+18,2022-06-12 18:16:56+00:00,['1536049930497839105'],❤️💙 https://t.co/7VbuZpcDsd,,nan 
1.5348581316747346e+18,2022-06-09 11:21:09+00:00,['1534858131674734594'],😂 https://t.co/nZWsmT9cio,,nan 
1.53447130706833e+18,2022-06-08 09:44:03+00:00,['1534471307068329990'],"Someone selling car on Facebook, what’s the likelihood they’re going to message you back? 🙈#WhoHasThatManyUnreadMessages https://t.co/TDOW90Qvtn",someone selling car facebook whats likelihood theyre going message back,someone selling car facebook theyre message 
1.5334011334645596e+18,2022-06-05 10:51:34+00:00,['1533401133464559617'],I like it a lot 🥳👍 https://t.co/QFKCsjCttX,like lot,lot 
1.531587741510779e+18,2022-05-31 10:45:47+00:00,['1531587741510778885'],@LesleyinCity Love and support for Lesley 💙❤️,love support lesley,support lesley 
1.5306101276817654e+18,2022-05-28 18:01:06+00:00,['1530610127681765386'],😂🤣😂 https://t.co/DmV9BU8oSU,,nan 
1.530168110191362e+18,2022-05-27 12:44:41+00:00,['1530168110191362050'],Made me laugh this 🤣 btw flights are not cancelled. #TheBeatles https://t.co/8xRXX19ha4,made laugh btw flight cancelled,flight 
1.5290302192266609e+18,2022-05-24 09:23:06+00:00,['1529030219226660864'],Something about this just makes me smile 😃 #upsidedownpeas https://t.co/IFrNfN6Tfm,something make smile,something smile 
1.5290118593025393e+18,2022-05-24 08:10:09+00:00,['1529011859302539265'],🙈🤣😂 https://t.co/FUXnTgK3L5,,nan 
1.52830952372693e+18,2022-05-22 09:39:19+00:00,['1528309523726929920'],Hovering bin 🙀🙈🤣 https://t.co/4icRQwI9tm,hovering bin,bin 
1.5280257528637563e+18,2022-05-21 14:51:43+00:00,['1528025752863756288'],Companies should never show favouritism during sporting events so here’s a picture of a train station 🤞😎 @SunderlandAFC #safc #sunwyc https://t.co/Ri9fmQSQ4X,company never show favouritism sporting event picture train station,company favouritism event picture train station 
1.5274117236485202e+18,2022-05-19 22:11:47+00:00,['1527411723648520204'],🙀Fab lunar eclipse image 👍 https://t.co/7zBgKQr3jM,fab lunar eclipse image,fab lunar eclipse image 
1.5273942322767462e+18,2022-05-19 21:02:17+00:00,['1527394232276746243'],https://t.co/jhyguDQbad,,nan 
1.5261166477817733e+18,2022-05-16 08:25:37+00:00,['1526116647781773312'],🤣 https://t.co/iBjKRJYxJU,,nan 
1.5259918767923036e+18,2022-05-16 00:09:49+00:00,['1525991876792303617'],https://t.co/aMdesBDe4j,,nan 
1.525982037592662e+18,2022-05-15 23:30:43+00:00,['1525982037592662017'],🙀 https://t.co/7qC6uXXZGd,,nan 
1.52592135602987e+18,2022-05-15 19:29:36+00:00,['1525921356029870080'],"Changing at #Birmingham not only allows you to eat and shop in some great places, but it can also save you money on your train journeys up and down the UK https://t.co/ic38eZXQTF for all your daily, advance and split ticket savings &amp; still use your railcards 👍 #BrumHour https://t.co/InoihbrgG8",changing allows eat shop great place also save money train journey daily advance split ticket saving amp still use railcards,shop place money train journey advance split ticket amp 
1.5255241065815286e+18,2022-05-14 17:11:04+00:00,['1525524106581528577'],What a fabulous tweet thread👏👍 https://t.co/uSVSP0IU72,fabulous tweet thread,tweet thread 
1.5250233503382446e+18,2022-05-13 08:01:14+00:00,['1525023350338244608'],Wonder what they’re late for? Liverpool Street in #Salford just now 😂 Even #Dinosaurs use the green cross code 👍 https://t.co/USPS5Vbkuf,wonder theyre late liverpool street even use green cross code,wonder theyre liverpool street cross code 
1.5245189535817482e+18,2022-05-11 22:36:57+00:00,['1524518953581748225'],@pdiddywoodcock Aww lovely picture of Olive 💙❤️,aww lovely picture olive,aww 
1.524106674386182e+18,2022-05-10 19:18:42+00:00,['1524106674386182145'],Fish &amp; Chips last night and tonight it’s #Curry night on @BBCTwo #BritainsTopTakeaway and it all looks fab 😋 Always fab to see @sarajcox on the telly 💙❤️ On now so turnover or watch on iPlayer,fish amp chip last night tonight night look fab always fab see telly turnover watch iplayer,amp chip night night look fab watch iplayer 
1.5240795108151337e+18,2022-05-10 17:30:46+00:00,['1524079510815133696'],"Bit cloudy but you can’t beat a good daylight moon, closest feeling to being on #Tatooine with @MarkHamill 🙏 #StarWars https://t.co/VtHgaAtIG4",bit cloudy cant beat good daylight moon closest feeling,bit beat daylight moon feeling 
1.524003962571182e+18,2022-05-10 12:30:33+00:00,['1524003962571182082'],🤣 https://t.co/zB1wqAnCxz,,nan 
1.5236291294885435e+18,2022-05-09 11:41:06+00:00,['1523629129488543744'],🥰 https://t.co/fkngc9E5ec,,nan 
1.5232871617597276e+18,2022-05-08 13:02:15+00:00,['1523287161759727616'],Welcome to the new #DrWho Ncuti Gatwa.  However he will only be answering calls for help from around the universe via telephone due to #covid https://t.co/SAgZrvPfop,welcome new ncuti gatwa however answering call help around universe via telephone due,ncuti gatwa call help telephone 
1.5232840522367672e+18,2022-05-08 12:49:53+00:00,['1523284052236767234'],@HackedOffHugh Same person who invented this small house robot 🤣 https://t.co/ESNemLpBY0,person invented small house robot,person house robot 
1.523271898922373e+18,2022-05-08 12:01:36+00:00,['1523271898922373120'],#VEDay #StandWithUkraine #LestWeForget 💙❤️ https://t.co/p4eVz3EJnu,,nan 
1.5229626365556244e+18,2022-05-07 15:32:42+00:00,['1522962636555624449'],Must be dandelion day 🙀 Billions of them looking like snow everywhere! https://t.co/uw70zazGxt,must dandelion day billion looking like snow everywhere,day snow 
1.5229038004110418e+18,2022-05-07 11:38:54+00:00,['1522903800411041792'],🤣 @LFC #LFC #LFCTickets https://t.co/C4JtXqV9rE,,nan 
1.5220116190180352e+18,2022-05-05 00:33:42+00:00,['1522011619018035204'],@m_whitehouse_87 Yes defo.,yes defo,defo 
1.5220100272963215e+18,2022-05-05 00:27:22+00:00,['1522010027296321537'],@m_whitehouse_87 Let’s start again. You need a photo Id your child doesn’t. Sorry for confusion.,let start need photo child doesnt sorry confusion,child doesnt confusion 
1.5219501459649167e+18,2022-05-04 20:29:25+00:00,['1521950145964916737'],@ao 33 🥳,,nan 
1.5219490311482737e+18,2022-05-04 20:25:00+00:00,['1521949031148273664'],"Perfectly placed in between London, Edinburgh &amp; Cardiff.  Great office location and amenities. Lots of other great bids of course but worth checking this bid out here https://t.co/UfMxqigTwG 👍 #DestinationGBR  #Salford4GBR. https://t.co/tuWhMJjud5",perfectly placed london edinburgh amp cardiff great office location amenity lot great bid course worth checking bid,edinburgh amp cardiff office location amenity lot bid course bid 
1.5218119949696205e+18,2022-05-04 11:20:28+00:00,['1521811994969620481'],1/4 million followers in a day 👏 Love this tweet 😎 https://t.co/viCGEJlbAS,million follower day love tweet,day tweet 
1.5217792894647132e+18,2022-05-04 09:10:30+00:00,['1521779289464713216'],https://t.co/pkZ0DvBUFK,,nan 
1.5216192764443566e+18,2022-05-03 22:34:40+00:00,['1521619276444356608'],"I think @NCA_UK and @INTERPOL_HQ will be sending you job offers, amazing recording 🤣 https://t.co/ONoNW3y3As",think sending job offer amazing recording,job offer recording 
1.5213159715538043e+18,2022-05-03 02:29:26+00:00,['1521315971553804289'],💙❤️ https://t.co/QxujftmrPL,,nan 
1.5207959092773317e+18,2022-05-01 16:02:54+00:00,['1520795909277331456'],🙈🤣 https://t.co/kyZVPBG13m,,nan 
1.5199017456982548e+18,2022-04-29 04:49:49+00:00,['1519901745698254848'],"They say it’s the clearest image of Mars ever taken, to me it just looks like an old Malteser that’s run under the sofa 🤣 @MaltesersUK https://t.co/HwxT80fzgh",say clearest image mar ever taken look like old malteser thats run sofa,image mar look malteser sofa 
1.5198701451156111e+18,2022-04-29 02:44:15+00:00,['1519870145115611137'],👏😎 https://t.co/vQiQUNOEhE,,nan 
1.5196918619249828e+18,2022-04-28 14:55:49+00:00,['1519691861924982784'],😂🤣😂👍 https://t.co/LhM3oxZMf3,,nan 
1.519379027643048e+18,2022-04-27 18:12:43+00:00,['1519379027643047938'],Do people in #Devon serve/eat Viennese Whirls upside down? #AskingForaFriend 🤣 #Cornwall Don’t forget to use your #veterans #forces railcard for upto 1/3 extra off fares @RoyalNavy @RoyalMarines https://t.co/zZic9P3Y52,people serveeat viennese whirl upside dont forget use railcard upto extra fare,forget use railcard fare 
1.5192283174502564e+18,2022-04-27 08:13:51+00:00,['1519228317450256384'],😂🤣😂 https://t.co/LiWdF9V1a9,,nan 
1.5192276441806395e+18,2022-04-27 08:11:10+00:00,['1519227644180639745'],👏 https://t.co/j7YjCrWmCk,,nan 
1.519053451212247e+18,2022-04-26 20:39:00+00:00,['1519053451212247046'],The stag do you’d love to run into 👍😎👏❤️💙 https://t.co/Av5bHvRiKH,stag youd love run,stag youd love run 
1.5178400531160146e+18,2022-04-23 12:17:23+00:00,['1517840053116014593'],@KMGrace9 @EE Not possible.  Thought I’d be quicker than ee🤣 Sorry it’s not better news.,possible thought quicker sorry better news,thought quicker news 
1.5178178136914248e+18,2022-04-23 10:49:01+00:00,['1517817813691424768'],Happy St George’s Day everyone! #StGeorgesDay #StGeorgesDay2022 https://t.co/t6MkFQ72q7,happy george day everyone,george day everyone 
1.5174683492986143e+18,2022-04-22 11:40:22+00:00,['1517468349298614272'],🥰 https://t.co/qd1z38Lynv,,nan 
1.5174134344507474e+18,2022-04-22 08:02:09+00:00,['1517413434450747392'],🤣😂🤣 https://t.co/ubtq0OwMbS,,nan 
1.5174126042972365e+18,2022-04-22 07:58:51+00:00,['1517412604297236480'],@PaulMcCartney Would have sounded so much a better announcement if that was Speke and not Spokane 😂🥳,would sounded much better announcement speke spokane,announcement speke spokane 
1.5174119857297244e+18,2022-04-22 07:56:24+00:00,['1517411985729724418'],@AndyBurnhamGM How are we supposed to have confidence in you running GM if you can’t even manage to find a decent priced ticket?🤣 You meant to say is you don’t agree with the fare structure &amp; people should use GM based https://t.co/ic38eZXQTF 👍Your 5th Beatle status in our house is wavering😂 https://t.co/zNihkhUbsg,supposed confidence running cant even manage find decent priced ticket meant say dont agree fare structure amp people use based beatle status house wavering,confidence ticket fare structure amp status house 
1.516794025218564e+18,2022-04-20 15:00:50+00:00,['1516794025218564098'],https://t.co/16XjAs32xU,,nan 
1.5165056754043535e+18,2022-04-19 19:55:02+00:00,['1516505675404353540'],@saulsmi96245121 @_Railcards @MENnewsdesk @TheUnionMMU From a quick check it would be best to go through Crewe as the ticket to Edinburgh on your dates is appx £33 per person but cheaper if using a railcard. Obviously your journey to Crewe is quite an expensive one as it’s one of the pricier routes. I’ve messaged you.,quick check would best crewe ticket edinburgh date appx per person cheaper using railcard obviously journey crewe quite expensive one one pricier route ive messaged,check crewe ticket edinburgh date appx person crewe route ive 
1.5164558806692086e+18,2022-04-19 16:37:10+00:00,['1516455880669208593'],"Growing things from seed just got even better, these growing containers from @Morrisons come with 4 delicious muffins 🙀👏🥳 https://t.co/zxbQSy628Y",growing thing seed got even better growing container come delicious muffin,thing seed container muffin 
1.5164276331054572e+18,2022-04-19 14:44:56+00:00,['1516427633105457155'],@BFCfortheFans @_Railcards @MENnewsdesk @TheUnionMMU Hi. I used 10th May for the example. Make sure you click cheap and fixed on the tabs for cheapest fares. These prices are available on all companies websites not just ours. Be aware that they may book fast for advance tickets so dates and availability will diminish etc.,used may example make sure click cheap fixed tab cheapest fare price available company website aware may book fast advance ticket date availability diminish etc,example click cheap fare price company book advance ticket date availability etc 
1.5164084585889587e+18,2022-04-19 13:28:44+00:00,['1516408458588958720'],Top Tip - Even our saving system has workarounds. Manchester to Birmingham under £6 then walk to Birmingham Moor Street (very short walk) into London Marylebone less than £4 with no booking fee! Works all sellers. You can save more using a @_Railcards @MENnewsdesk @TheUnionMMU https://t.co/VqDo0WaFa8,top tip even saving system workarounds manchester birmingham walk birmingham moor street short walk london marylebone booking fee work seller save using,tip system walk street walk marylebone fee work seller 
1.5164035398363791e+18,2022-04-19 13:09:11+00:00,['1516403539836379139'],Top Tip- Even our money saving system has workarounds. Liverpool to Birmingham under £6 then walk across to Birmingham Moor Street (very short walk) into London Marylebone less than £4 with no booking fee! Works all sellers. You can save more using a @_Railcards @SkyNews @BBCNews https://t.co/C3JRfkwVvp,top tip even money saving system workarounds liverpool birmingham walk across birmingham moor street short walk london marylebone booking fee work seller save using,tip money system birmingham walk birmingham moor street walk marylebone fee work seller 
1.516391233823953e+18,2022-04-19 12:20:17+00:00,['1516391233823952904'],https://t.co/f9crkpGZME,,nan 
1.5160539389649428e+18,2022-04-18 14:00:00+00:00,['1516053938964942848'],Gonna be some sore throats this evening @only1argyle @SunderlandAFC 🙀 #BossAtmosphere,gonna sore throat evening,gon throat evening 
1.516038056356295e+18,2022-04-18 12:56:53+00:00,['1516038056356294658'],"🙀, This is not a #WorldBookDay acceptable costume. 🙈🤣 https://t.co/gDgtIvyCIH",acceptable costume,costume 
1.5151771562965156e+18,2022-04-16 03:55:59+00:00,['1515177156296515584'],"Video of the #Moon over the North West tonight, Have you ever seen a #METEOR HIT THE MOON?  Me neither 🤣 https://t.co/nak0KYa87l",video north west tonight ever seen hit moon neither,west tonight moon 
1.515062845691601e+18,2022-04-15 20:21:45+00:00,['1515062845691600900'],🤣😂🤣 https://t.co/vJ9h6b4fMC,,nan 
1.5149127035376353e+18,2022-04-15 10:25:08+00:00,['1514912703537635328'],https://t.co/0XtbRwaQRd,,nan 
1.5146361094600008e+18,2022-04-14 16:06:03+00:00,['1514636109460000777'],Russian embassy staff trying to white out Ukrainian flag 🤣 https://t.co/tZSy3b268P,russian embassy staff trying white ukrainian flag,staff flag 
1.5143380697297551e+18,2022-04-13 20:21:45+00:00,['1514338069729755141'],"Next time you feel self conscious about being soaked through in public, remember this Owl 🙀 #CouldBeWorse https://t.co/Y1kVHIweYD",next time feel self conscious soaked public remember owl,time owl 
1.5143249667324068e+18,2022-04-13 19:29:41+00:00,['1514324966732406789'],Sam has just been selected for @birminghamcg22 his school wouldn’t allow him to go by bike 🙀 Looks like Portsmouth Council @portsmouthtoday done loads but school wouldn’t budge 🙈 His sister Holly ‘bouncing’ is also competing 👏 #cycling @BBCSouthNews @JeremyVineOn5 #Gibraltar https://t.co/Ippn1jTxGO,sam selected school wouldnt allow bike look like portsmouth council done load school wouldnt budge sister holly bouncing also competing,sam school wouldnt look portsmouth council school wouldnt budge sister 
1.5142640628001505e+18,2022-04-13 15:27:40+00:00,['1514264062800150535'],🙀😂🤣😂 https://t.co/KnqNymTHuH,,nan 
1.5139206038409912e+18,2022-04-12 16:42:53+00:00,['1513920603840991234'],"I had to squint my eyes, anyone see it clearly? https://t.co/eDhIQeLPcE",squint eye anyone see clearly,squint eye anyone 
1.5139005735396352e+18,2022-04-12 15:23:18+00:00,['1513900573539635204'],"I’d be very disappointed if these guys turn up without tashes 🤣 Love seeing Barry &amp; @PaulChuckle2 ‘s faces 😃 even with every customer saying to me, to you all day I bet they never get bored of it 😎 #ergutolalplsutmtripa https://t.co/SedQYQTKiT",disappointed guy turn without tashes love seeing barry amp face even every customer saying day bet never get bored,guy turn barry face customer day 
1.5135670387777413e+18,2022-04-11 17:17:57+00:00,['1513567038777741315'],"Once in a while you see an account you just want to share with everyone.  Although I can’t eat most of it nowadays I look on with delight and imagine/wishing I was right there with them. Delicious beautiful food from across the UK, Europe and beyond. @FootyScran 💙❤️ #forever 👍",see account want share everyone although cant eat nowadays look delight imaginewishing right delicious beautiful food across europe beyond,account share everyone eat food europe 
1.513563478937768e+18,2022-04-11 17:03:48+00:00,['1513563478937767939'],"I was really pleased building this indestructible oversized planter out of #recycled wood saved from someone’s burner (40 screws 😅) to then realise on Sunday it took 12 50l bags of compost to fill 😭 My second build using waste items, anyone else build anything? #reuse #recycle https://t.co/yoODAb3KL6",really pleased building indestructible oversized planter wood saved someone burner screw realise sunday took bag compost fill second build using waste item anyone else build anything,building planter wood someone burner realise sunday bag compost build waste item anyone anything 
