,id,created_at,edit_history_tweet_ids,text
40,1.5592128109571113e+18,2022-08-15 16:17:57+00:00,['1559212810957111296'],RT @AmbergateStn: The blind leading the blind! 😂😂😂 The watering team out on the platform today #StationAdopters #AmbergateStation #Ambergat…
41,1.5592124553933783e+18,2022-08-15 16:16:32+00:00,['1559212455393378309'],Anyone else lucky enough to have these in their garden. Flowered today and with sun to side illuminated the centre like neon👍 #LoveYourGarden Feel free to share your station or garden flower pics 🥳 https://t.co/UafW46zbYT
42,1.5588670287228273e+18,2022-08-14 17:23:56+00:00,['1558867028722827265'],RT @MShepheard: Riding to the reception courtesy of @northernassist https://t.co/PXOW9GGvrC
43,1.5585438076076728e+18,2022-08-13 19:59:34+00:00,['1558543807607672834'],🤣😂😭 https://t.co/zKLrjOnxSX
44,1.5580885742093435e+18,2022-08-12 13:50:38+00:00,['1558088574209343488'],👏 https://t.co/8TWubY0nma
45,1.5577912090992558e+18,2022-08-11 18:09:01+00:00,['1557791209099255811'],https://t.co/Escaa4PZDl
46,1.5573394285107323e+18,2022-08-10 12:13:48+00:00,['1557339428510732289'],RT @StBFCPaul: Brixton to Parbaydos and back to Blaise Park for tonight's @swpleague match between @StBlazeyAFC v @TheBridger1894. Been a g…
47,1.5566005022631936e+18,2022-08-08 11:17:34+00:00,['1556600502263193600'],RT @StBFCPaul: Few days in London. Letting the train take the strain. Lovely weather. 🌞 @TicketySplitUK https://t.co/Tbx55EiDh1
48,1.5563075595307827e+18,2022-08-07 15:53:31+00:00,['1556307559530782720'],"RT @JillianWeir: My dad, Robert Weir, won a bronze medal at the 2002 Commonwealth Games in Manchester, England and now 20 years later I hav…"
49,1.5563060805269957e+18,2022-08-07 15:47:39+00:00,['1556306080526995456'],"RT @AmyStutz: Great atmosphere right on my doorstep here in Leamington for the Cycling Road Race 🚴‍♀️ 

Also great workout for the vocal ch…"
50,1.5558853490077532e+18,2022-08-06 11:55:48+00:00,['1555885349007753217'],"RT @the_railways: What a surprise! When I went to @GWRHelp’s Gloucester station today, I thought I’d have a quick look to see if the #artde…"
51,1.5553037200736993e+18,2022-08-04 21:24:37+00:00,['1555303720073699329'],RT @Kazza_belle: Casually waiting for your train home when... https://t.co/hggDkLUSL9
52,1.555295954928124e+18,2022-08-04 20:53:46+00:00,['1555295954928123905'],🤣😂😭 https://t.co/b4lk6iMjB1
53,1.5552029359020442e+18,2022-08-04 14:44:08+00:00,['1555202935902044160'],"RT @PeterLeadbetter: “Lines, Arches &amp; Pillars” Exploring underworld of Birmingham’s New Street Station ⁦@TicketySplitUK⁩ ⁦@NetworkRailBHM⁩…"
54,1.5548379218442363e+18,2022-08-03 14:33:42+00:00,['1554837921844236289'],"@NickBadley That’s great to hear, the more you hear it the more people may actually report things 👍"
55,1.554826949582672e+18,2022-08-03 13:50:06+00:00,['1554826949582671873'],🤣 https://t.co/btSMnGJxvG
56,1.554794071247536e+18,2022-08-03 11:39:27+00:00,['1554794071247536129'],💙❤️ 🙀👍🥰 https://t.co/D07Csgc4v4
57,1.5547906934779494e+18,2022-08-03 11:26:02+00:00,['1554790693477949441'],👏😎 https://t.co/8ntMACYU69
58,1.554530658755793e+18,2022-08-02 18:12:45+00:00,['1554530658755792897'],🤣😂🤣 https://t.co/r8yI9h2lra
59,1.5545094554837033e+18,2022-08-02 16:48:30+00:00,['1554509455483703297'],RT @MairMintMurray: Clyde had a lucky escape #trains
60,1.5542572569878856e+18,2022-08-02 00:06:21+00:00,['1554257256987885568'],🙀🙈😎 https://t.co/ahlC3HI3f5
61,1.5541412504204575e+18,2022-08-01 16:25:23+00:00,['1554141250420457477'],🤣 https://t.co/mMdBG9k61Q
62,1.554136173278335e+18,2022-08-01 16:05:12+00:00,['1554136173278334976'],Top performance and brilliant interview from @LauraKenny31 just now 🥇Such an inspiration 👏#Birmingham2022 @BBCSport
63,1.554131878797615e+18,2022-08-01 15:48:08+00:00,['1554131878797615107'],🤣👍 https://t.co/zNG3yFWd1Z
64,1.5540930500282286e+18,2022-08-01 13:13:51+00:00,['1554093050028228609'],RT @danbates_LGi: Happy #YorkshireDay everyone! #YorkshireDay2022 https://t.co/47EEN62ncK
65,1.5538505979458724e+18,2022-07-31 21:10:26+00:00,['1553850597945872385'],"RT @gwenny78: Ava made this for her Granny- a future in animation, maybe? https://t.co/gqnt5eUjqJ"
66,1.5537882908259164e+18,2022-07-31 17:02:51+00:00,['1553788290825916417'],Come on @Lionesses #Lionesses 👏👍
67,1.5535228482952724e+18,2022-07-30 23:28:04+00:00,['1553522848295272448'],"RT @SlenderSherbet: Your chances of being killed by a duck at 37,000ft are low, but never zero. https://t.co/Vl8wTCuz7d"
68,1.5535223609045647e+18,2022-07-30 23:26:08+00:00,['1553522360904564736'],@milenawiddowson 👍👏
69,1.553396863059071e+18,2022-07-30 15:07:27+00:00,['1553396863059070976'],RT @Claryette: https://t.co/71eVVdIjhM
70,1.5530879541213637e+18,2022-07-29 18:39:57+00:00,['1553087954121363456'],RT @SpotTheLoon2010: I think the cat broke.  🤣🤣🤣 https://t.co/MvtHUQvFrX
71,1.5530772075092214e+18,2022-07-29 17:57:15+00:00,['1553077207509221383'],Anyone else seen these bees/wasps? https://t.co/brFGIprBEP
72,1.5530214758708838e+18,2022-07-29 14:15:48+00:00,['1553021475870883843'],"Twitter, any idea what type of bee/wasp this is? Manchester, UK Stripes looked blue and black? Not great pics but any experts out there it would be good to know as I’ve never seen one before. @foeireland @WildlifeTrusts #bee #wasp https://t.co/X0kAXjLDfc"
73,1.5527394909633618e+18,2022-07-28 19:35:17+00:00,['1552739490963361792'],RT @mattymidland: Weekend starts here cooking in the Dawson household.....🥂😜 https://t.co/QIb08A1YSr
74,1.5527388764642757e+18,2022-07-28 19:32:51+00:00,['1552738876464275457'],RT @JibberJabberJo: It’s all happening at @NetworkRailBHM https://t.co/fwcfAx0Zl9
75,1.5527374222067958e+18,2022-07-28 19:27:04+00:00,['1552737422206795778'],@joshcollins Get dates from persons profile as it shows join date.
76,1.5527372566114796e+18,2022-07-28 19:26:25+00:00,['1552737256611479552'],@joshcollins Enter username and then dates. https://t.co/Y8w52J9j5a
77,1.5527310872935137e+18,2022-07-28 19:01:54+00:00,['1552731087293513729'],"Excited for @birminghamcg22 starting 🥳 lots of volunteers heading to #BirminghamCommonwealthGames using https://t.co/ic38eZXQTF 👍 My cousins daughter carrying the flag for #Gibraltar and her brother also competing, next few weeks are going to be great 👏 Best luck to everyone! https://t.co/VBVyIevxsZ"
78,1.5526392703467848e+18,2022-07-28 12:57:03+00:00,['1552639270346784772'],RT @EMCommunityRail: @Hts_of_Abraham @EastMidRailway @DVLrail @CommunityRail Proud to support this project encouraging using the train to s…
79,1.5523255707294925e+18,2022-07-27 16:10:31+00:00,['1552325570729492481'],🙀 https://t.co/Un03P9uxpw
80,1.5523206271088968e+18,2022-07-27 15:50:52+00:00,['1552320627108896774'],"RT @ProppaGander: Well, that’s that. Done. Finished. End of an era. Can’t believe it tbh. Almost 20 years with TL, it’s time to fly the nes…"
81,1.5523204957391462e+18,2022-07-27 15:50:21+00:00,['1552320495739146244'],RT @samdolan1972: My amazing daughter ⚽️🦁🦁🦁
82,1.5523079134814863e+18,2022-07-27 15:00:21+00:00,['1552307913481486336'],RT @TicketySplitUK: https://t.co/wbLb7RwKyK
83,1.5520689553422418e+18,2022-07-26 23:10:49+00:00,['1552068955342241793'],https://t.co/wbLb7RwKyK
84,1.5518846575406203e+18,2022-07-26 10:58:29+00:00,['1551884657540620288'],"RT @AlexHynes: In response to your feedback, we have trebled (yes, trebled) the number of bike spaces on board our upgraded @ScotRail #Inte…"
85,1.5518775832388403e+18,2022-07-26 10:30:22+00:00,['1551877583238840321'],👍 https://t.co/r9f93pWy4A
86,1.5515827425881375e+18,2022-07-25 14:58:47+00:00,['1551582742588137472'],👏😎🤣 https://t.co/Ze1jcr2E0x
87,1.5514767768907653e+18,2022-07-25 07:57:43+00:00,['1551476776890765312'],RT @SohoDepot: That Monday morning feeling https://t.co/g7TN4bhkBZ
88,1.551285117016019e+18,2022-07-24 19:16:08+00:00,['1551285117016018944'],"I’d love one but imagine going through a busy Waterloo, can barely make it dodging like a Jedi as it is 🙈 Would be good for a walk to platform 14 at @NetworkRailMAN though 😎 https://t.co/cEpDHWG4nN"
89,1.5512671984460513e+18,2022-07-24 18:04:55+00:00,['1551267198446051330'],"RT @Hugo_vez3534: A pilot trip in @adventuresbybus Exmoor Coaster finding photo spots yesterday - Amazing is the word…

@BusesOfSomerset @M…"
90,1.5509434982155878e+18,2022-07-23 20:38:39+00:00,['1550943498215587851'],RT @Lisgetsreal: Whoever said impulse purchases don't cure mental illness have clearly never bought this dress https://t.co/AawXCDSUZR
91,1.5509190355246367e+18,2022-07-23 19:01:27+00:00,['1550919035524636672'],🥰🥳What a landing 👏 https://t.co/DhDLgLen11
92,1.5508526511805153e+18,2022-07-23 14:37:40+00:00,['1550852651180515329'],🙀 when a wind turbine gets struck by lightening 🙈  https://t.co/p18gOcgPmj
93,1.550113179660759e+18,2022-07-21 13:39:16+00:00,['1550113179660759045'],Top man @rickedwards1 giving Angela a reminder to answer on #impossible just now. £10k to a lovely lady. Don’t think I could have handled seeing her smiling knowing the answer but saying nowt and losing 🙈🥳 https://t.co/I2LK9d4NN6
94,1.549847502488322e+18,2022-07-20 20:03:34+00:00,['1549847502488322054'],RT @Clurgie: Proudest day as a dad.  End of one career and the start of another.  Best of luck son and get out there and grab every opportu…
95,1.5494641091036488e+18,2022-07-19 18:40:05+00:00,['1549464109103648768'],"RT @ActiveTravelCre: The paving slabs at Crewe Station are buckling in the heat.
#ClimateEmergency https://t.co/dZvTvOG1rv"
96,1.549136495965094e+18,2022-07-18 20:58:16+00:00,['1549136495965093896'],RT @robbiehawkins__: When my dad was 57 he went back to uni and retrained as an Operation Department Practitioner. He qualified during covi…
97,1.5491355120022487e+18,2022-07-18 20:54:22+00:00,['1549135512002248710'],🤣 https://t.co/zte9pHDt4e
98,1.5488087401109914e+18,2022-07-17 23:15:53+00:00,['1548808740110991361'],RT @simonharley: The greatest thing I’ve seen in quite some time. https://t.co/5gAyIRdfiR
99,1.5484772080495944e+18,2022-07-17 01:18:30+00:00,['1548477208049594368'],"RT @nursemaiden: This is my mum she is 76 and starts her treatment for breast cancer next week

This is her 3rd episode of breast cancer so…"
100,1.548263405810643e+18,2022-07-16 11:08:55+00:00,['1548263405810642944'],"RT @Melissassmile: Shh don’t tell Melissa but I would love to get her to 30k followers for her Birthday tomorrow 😁 
To help her raise aware…"
101,1.5482629802649272e+18,2022-07-16 11:07:14+00:00,['1548262980264927233'],"RT @PerreiraJulian: 🧵This is me and the team fighting in 46+ degrees heat for 12+ hours a day for 8 months. Trust me, you’ll be fine! Just…"
102,1.5480668555787878e+18,2022-07-15 22:07:54+00:00,['1548066855578787841'],"RT @HelenSwire: We ""met"" in isolation, dated outdoors for months, and somehow it worked and kept working. So of course I said yes today (af…"
103,1.5480095283015352e+18,2022-07-15 18:20:06+00:00,['1548009528301535232'],"RT @northantsdogs: This is the result of PD Boycie tracking from a vehicle, abandoned at the side of a main road by a suicidal person, to a…"
104,1.5480091686273884e+18,2022-07-15 18:18:41+00:00,['1548009168627388416'],RT @MarkHamill: #BeenThere___DestroyedThat https://t.co/4hkDIV34ku
105,1.547794185775747e+18,2022-07-15 04:04:25+00:00,['1547794185775747077'],"RT @FirstSeaLord: The First Sea Lord shook hands with a man as he walked by.

@TomCruise @Wimbledon @RoyalNavy https://t.co/Ri4mqapFd9"
106,1.5477321287286415e+18,2022-07-14 23:57:49+00:00,['1547732128728641537'],RT @TVMartinRoberts: I know there are more important issues in the world…but …The Paddington Bear statue at Paddington station has been mov…
107,1.5475718150980936e+18,2022-07-14 13:20:47+00:00,['1547571815098093568'],"RT @thedogman_918: Have just been sent this photo of Frank by Jacob who's working at the kennels today 🤣🤣
Can't wait to get the big lump ho…"
108,1.5475716868154122e+18,2022-07-14 13:20:17+00:00,['1547571686815412224'],RT @SohoDepot: Morning Twitter.  Think Hunslet is still asleep https://t.co/aPhHWcDcHg
109,1.5457641588929004e+18,2022-07-09 13:37:49+00:00,['1545764158892900354'],🤣 https://t.co/0vY5w7s4xU
110,1.5447493566366392e+18,2022-07-06 18:25:21+00:00,['1544749356636639233'],🤣 https://t.co/VsAf0IJDte
111,1.5443848037719327e+18,2022-07-05 18:16:45+00:00,['1544384803771932675'],🤣 https://t.co/r9MiAN6l5F
112,1.544384448036225e+18,2022-07-05 18:15:20+00:00,['1544384448036225025'],"RT @Number10cat: “I can no longer, in good conscience, live with this Prime Minister. Either he goes, or I do” https://t.co/6kYdvZshho"
113,1.54363434188825e+18,2022-07-03 16:34:41+00:00,['1543634341888249856'],"RT @Sarahsci_: After being diagnosed with a tumour mid-pregnancy, the safe arrival of our wee girl was a huge worry. The past week spent wi…"
114,1.543592844799185e+18,2022-07-03 13:49:47+00:00,['1543592844799184896'],Best #NationalAnthem ever at #Silverstone by @SamRyderMusic @SilverstoneUK @F1 #f1 https://t.co/infLXYVdMn
115,1.5434066428674458e+18,2022-07-03 01:29:53+00:00,['1543406642867445761'],🥰 https://t.co/yzxwPcje1l
116,1.5429992106179666e+18,2022-07-01 22:30:54+00:00,['1542999210617966594'],RT @Tanni_GT: So what happens when ticket offices close.  Just got to new street.  Checked price on machine £111.  Went into office and it…
117,1.5429785652931052e+18,2022-07-01 21:08:51+00:00,['1542978565293105155'],RT @WorldBollard: Over to Mexico🇲🇽 where the #WorldBollardAssociation are saving this little house from total destruction. https://t.co/sUE…
118,1.5429778853840937e+18,2022-07-01 21:06:09+00:00,['1542977885384093696'],RT @StBFCPaul: @NewtonSpurs v @StBlazeyAFC Tomorrow supporters travelling by train to Newton Abbot. Leaving Par at 11.20am. Arrive at 12.52…
119,1.5429584715780915e+18,2022-07-01 19:49:01+00:00,['1542958471578091529'],RT @LucyIonaSmall: What a view of the River Clyde 😍🛳🏴󠁧󠁢󠁳󠁣󠁴󠁿✨ #visitscotland #Scotland #Glasgow https://t.co/4YbAMnO1nm
120,1.5428998620558213e+18,2022-07-01 15:56:07+00:00,['1542899862055821313'],Shockin that 🙀😭 Steve Wright leaving the afternoon slot 😭 @BBCRadio2 His show is hilarious from start to finish and huge mistake by BBC 🤛 #noG
121,1.5428519248731668e+18,2022-07-01 12:45:38+00:00,['1542851924873166850'],RT @botany_beck: So proud of my daughter! Just over a year ago she &amp; two friends were verbally &amp; physically assaulted in our local park &amp; t…
122,1.5428515423736177e+18,2022-07-01 12:44:07+00:00,['1542851542373617664'],🤣 https://t.co/0l8yYDOHuK
123,1.5427769650982666e+18,2022-07-01 07:47:46+00:00,['1542776965098266625'],🙈🙀🥰 https://t.co/0Ph0Bbc8XW
124,1.5423374023075471e+18,2022-06-30 02:41:06+00:00,['1542337402307547136'],"RT @RobWilson_RW: When your car won't recognise the key, so you swap it with a calculator battery (same type), only to find you've fixed th…"
125,1.5421329968573358e+18,2022-06-29 13:08:52+00:00,['1542132996857335815'],RT @fionaDmurphy: My boy is home … 2 years 8 months since I have held hugged and just been in a space with him 🥰@p4fabs  best kept secret e…
126,1.5417848275648102e+18,2022-06-28 14:05:22+00:00,['1541784827564810243'],Clever Donkey 👏 https://t.co/7oEAJPXzDq
127,1.5416123705308652e+18,2022-06-28 02:40:05+00:00,['1541612370530865153'],Hard to believe these are flowers 🙀 https://t.co/0syAR5tdHq
128,1.5411683240711004e+18,2022-06-26 21:15:36+00:00,['1541168324071100416'],🤣 https://t.co/8X8a783tVJ
129,1.540884837631918e+18,2022-06-26 02:29:08+00:00,['1540884837631918081'],RT @finn__sharky: The Queen has turned up at Glastonbury to watch Robert Plant. That disguise is fooling nobody #Glastonbury https://t.co/q…
130,1.5407270264406712e+18,2022-06-25 16:02:03+00:00,['1540727026440671232'],Didn’t think anything would sound snd look as good as @JensonButton at the #GoodwoodFOS @fosgoodwood  but then that drive and start from Alex Summers was breathtaking 🙀
131,1.5407110237113262e+18,2022-06-25 14:58:27+00:00,['1540711023711326208'],"RT @NickBadley: And just like that, arriving at New Brighton, that is all 68 @merseyrail stops in a single day! 6 hours 44 minutes to be ex…"
132,1.5406708098400952e+18,2022-06-25 12:18:40+00:00,['1540670809840095232'],RT @NorthantsChief: Two weeks ago I presented newly qualified PD Buster with his warrant card and certificate and set them a challenge: If…
133,1.54030087797785e+18,2022-06-24 11:48:41+00:00,['1540300877977849858'],🤣 https://t.co/HOB7wzWOHQ
134,1.539753799052628e+18,2022-06-22 23:34:47+00:00,['1539753799052627970'],RT @KatieMariaJ: The best open water swim location 🌟 The perfect night for a 2k dip ☀️ https://t.co/TL4VwdydIv
135,1.5396725048218624e+18,2022-06-22 18:11:45+00:00,['1539672504821862400'],🥰 https://t.co/6IsipFe0Ed
136,1.539155483268993e+18,2022-06-21 07:57:17+00:00,['1539155483268993024'],And now for the vows 🤣 https://t.co/VgmnpRbX5D
137,1.5388857455277302e+18,2022-06-20 14:05:27+00:00,['1538885745527730177'],"RT @RobWilson_RW: Peek-a-boo!
An @LNER Azuma passes a gap in the trees at Culloden Woods on its final stretch into Inverness, working 1W16…"
138,1.5385797138950636e+18,2022-06-19 17:49:23+00:00,['1538579713895063552'],@SohoDepot Loving seeing Hunslet and this today is the best ever! 🥰
139,1.538199514078663e+18,2022-06-18 16:38:37+00:00,['1538199514078662656'],"RT @MikeParcej: Looking across the Firth of Forth to Edinburgh, approaching Kirkcaldy. https://t.co/hywUnyQRkP"
140,1.538199226588463e+18,2022-06-18 16:37:28+00:00,['1538199226588463104'],@WYeates You could try https://t.co/mRjdIYYOKh
141,1.5381466388999086e+18,2022-06-18 13:08:30+00:00,['1538146638899908608'],"Did anyone have a favourite muppet? From the show that is, no members of government please 🤣 Fozzy for me with Big Bird and Oscar behind. #muppets Do people in the UK still watch them even? https://t.co/PAPZ7UX53Y"
142,1.5381420533009367e+18,2022-06-18 12:50:17+00:00,['1538142053300936706'],"RT @HistoryMuppet: If you need a smile today, here’s a wonderful outtake with Robin Williams and Elmo 😂❤️ https://t.co/HQBvlKcOSt"
143,1.538134948703621e+18,2022-06-18 12:22:03+00:00,['1538134948703621121'],RT @paddingtonbear: Duffle coat off.
144,1.537795430167335e+18,2022-06-17 13:52:56+00:00,['1537795430167334913'],"Big brand at pharmacy £8.99 and £5 on Amazon. This identical product on Amazon cost me less than £0.75p, small or non branded can save you a fortune on #HayFever tablets and syrups 👍 available at @ChemistDirect too! Shame they don’t do a train ticket website offering savings 🙈 https://t.co/vCzqwj9VEv"
145,1.5376150000927826e+18,2022-06-17 01:55:58+00:00,['1537615000092782594'],RT @markandcharlie: Anyone know if this is still in place? https://t.co/FhRWKn5ZL2
146,1.537411829005181e+18,2022-06-16 12:28:38+00:00,['1537411829005180930'],@MelissaJacque12 Pm sent
147,1.537387571524821e+18,2022-06-16 10:52:14+00:00,['1537387571524820998'],"@MelissaJacque12 Hi Melissa, hope this helps. Feel free to message if you want me to look at any specific journey your taking. https://t.co/FxLTxlPLXA"
148,1.5372536162218844e+18,2022-06-16 01:59:57+00:00,['1537253616221884417'],"RT @GaynorLittle: Over my career in the charity sector, like many professionals, you see and hear things that you cant imagine human beings…"
149,1.537062249554133e+18,2022-06-15 13:19:32+00:00,['1537062249554132995'],RT @BernardKennedy6: My last shift today as a train driver after 42 years in the industry! https://t.co/iCyM8lG46d
150,1.536697200637526e+18,2022-06-14 13:08:57+00:00,['1536697200637526016'],👏 https://t.co/HuGiVmu3zv
151,1.5366964742596608e+18,2022-06-14 13:06:04+00:00,['1536696474259660800'],🤣 https://t.co/YU6mVVq0kj
152,1.5366557635397304e+18,2022-06-14 10:24:18+00:00,['1536655763539730433'],"RT @GMPSalford: #MISSING from #Eccles area..
Chloe 11yrs wearing shorts &amp; grey hoodie.
JJ 13yrs wearing blue shorts &amp; green t-shirt.

Last…"
153,1.5363943142925353e+18,2022-06-13 17:05:24+00:00,['1536394314292535299'],"RT @garygreenobe: At the National Arboretum preparing for the #Falklands40 event tomorrow.  Honoured, as a veteran of the war, to be given…"
154,1.5363942785067336e+18,2022-06-13 17:05:15+00:00,['1536394278506733568'],"RT @LKmorgan_x: Another awesome nature picture I found. 

The cactus sneaking away 😂 https://t.co/stM0u0Dywn"
155,1.536049930497839e+18,2022-06-12 18:16:56+00:00,['1536049930497839105'],❤️💙 https://t.co/7VbuZpcDsd
156,1.5353661181597655e+18,2022-06-10 20:59:42+00:00,['1535366118159765504'],RT @DonkeySanctuary: How gorgeous are these three? ❤️ https://t.co/PaxL9oKflR
