id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.563602423817851e+18,2022-08-27 19:00:42+00:00,['1563602423817850880'],Happy pride to all my friends in the LGBTQ+ community. I love every single one of you!,happy pride friend lgbtq community love every single one,pride friend community love one 
1.563597534773547e+18,2022-08-27 18:41:17+00:00,['1563597534773547012'],"@LiamsTransport1 @Joe_Dodman @O_TTravels Yep, I once put a VSTP in for a 221 that was non-tilt (110mph max) and the path we got was for a 390 at 125mph 😂",yep put vstp nontilt mph max path got mph,yep mph path mph 
1.563475030314713e+18,2022-08-27 10:34:29+00:00,['1563475030314713088'],@Martin_H_1986 The only time you’ll catch up a Pendolino 😂😂 and yeah our entire timetable is STP now lol,time youll catch pendolino yeah entire timetable stp lol,time catch pendolino yeah stp lol 
1.5634713335055196e+18,2022-08-27 10:19:48+00:00,['1563471333505519616'],@Martin_H_1986 That’s a booked move! Been in place for a few years. It’s great if it’s late as I catch it home 😂,thats booked move place year great late catch home,move place year catch home 
1.563446166125441e+18,2022-08-27 08:39:48+00:00,['1563446166125441025'],Now kith #DoubleSetSaturday https://t.co/V2X28cDWnM,kith,kith 
1.5633892142925537e+18,2022-08-27 04:53:29+00:00,['1563389214292553728'],"@DispatcherStour Cheers mate! Saw the email before I left, might be one short for traffic but will see if I can work some magic 😂",cheer mate saw email left might one short traffic see work magic,cheer mate left traffic work magic 
1.563370598969258e+18,2022-08-27 03:39:31+00:00,['1563370598969257984'],@DispatcherStour Hope you’ve had a good shift mate. I’m about to head in myself 😴,hope youve good shift mate head,hope shift mate head 
1.5628715503277834e+18,2022-08-25 18:36:29+00:00,['1562871550327783424'],@EdwardMason9000 I don't think we'll ever see them again unless it's a separate service. If WMT want to run via Stoke they'd have to either fail to stop at Alsager &amp; Stone or run 4-cars.,think we'll ever see unless separate service wmt want run via stoke they'd either fail stop alsager amp stone run car,service wmt stoke stop alsager stone run car 
1.5628595001427515e+18,2022-08-25 17:48:36+00:00,['1562859500142751745'],@LiamsTransport1 Oooh what is that?,oooh,oooh 
1.562858767368487e+18,2022-08-25 17:45:41+00:00,['1562858767368486918'],"December's timetable change is huge, direct trains to Nuneaton &amp; Rugby from Stoke!",december's timetable change huge direct train nuneaton amp rugby stoke,december change train nuneaton amp rugby 
1.562782826466263e+18,2022-08-25 12:43:55+00:00,['1562782826466263042'],@MavisButton Thank you! I have loads of peas! They ok frozen or should I defrost?,thank load pea frozen defrost,thank load pea defrost 
1.5626440016560415e+18,2022-08-25 03:32:17+00:00,['1562644001656041473'],@JB_Northern Always have a back up. I have my Alexa &amp; phone all the time. Phone +5 minutes,always back alexa amp phone time phone minute,phone time phone minute 
1.5624956006290104e+18,2022-08-24 17:42:35+00:00,['1562495600629010432'],@neilatkin37 That’s amazing!,thats amazing,
1.562484448901247e+18,2022-08-24 16:58:16+00:00,['1562484448901246977'],The Canada geese are back! They visit every year according to my neighbour who has lived here all her life. Currently looking at goose friendly treats on Amazon. https://t.co/QDpXfDx6XF,canada goose back visit every year according neighbour lived life currently looking goose friendly treat amazon,canada visit year life treat amazon 
1.562461054205956e+18,2022-08-24 15:25:19+00:00,['1562461054205956097'],@jqckspots Don’t think so mate just probably to do with the materials used,dont think mate probably material used,dont mate material 
1.562342397861847e+18,2022-08-24 07:33:49+00:00,['1562342397861847040'],@jqckspots @Laurie_678 Revenue protection I guess,revenue protection guess,revenue protection guess 
1.5623423655196508e+18,2022-08-24 07:33:41+00:00,['1562342365519650817'],@jqckspots Ours are nice!,nice,
1.5620508482885632e+18,2022-08-23 12:15:18+00:00,['1562050848288563202'],@SlugsUploads Very true,true,
1.5620508233198715e+18,2022-08-23 12:15:12+00:00,['1562050823319871489'],"@Laurie_678 Nah that’s a CrossCountry thing, we have a TM in the rear and caterer in the front",nah thats crosscountry thing rear caterer front,thing caterer front 
1.562046679842521e+18,2022-08-23 11:58:44+00:00,['1562046679842521088'],"Manchester on a voyager, a treat. https://t.co/yk1iWHWzfK",manchester voyager treat,manchester voyager treat 
1.561666683416232e+18,2022-08-22 10:48:46+00:00,['1561666683416231936'],SOTLND sounds more like a TIPLOC code... https://t.co/8JlwcrDX85,sotlnd sound like tiploc code,sound tiploc code 
1.5616656313422725e+18,2022-08-22 10:44:35+00:00,['1561665631342272512'],@staceweiser @every_station Should remain a pendo mate!,remain pendo mate,mate 
1.5616652612494828e+18,2022-08-22 10:43:07+00:00,['1561665261249482753'],@kaytea_xp yay!,yay,yay 
1.5616647975271137e+18,2022-08-22 10:41:16+00:00,['1561664797527113729'],@staceweiser @every_station 3 days is nothing! 😂although I might be turning 154 tonight if NR can get a path!,day nothing although might turning tonight get path,day nothing get path 
1.5616414163963576e+18,2022-08-22 09:08:22+00:00,['1561641416396357632'],@birdsnestsblog Nice! As long as we can still get it to Oxley tonight that's my biggest worry 😂,nice long still get oxley tonight that's biggest worry,tonight worry 
1.5616410746989937e+18,2022-08-22 09:07:00+00:00,['1561641074698993667'],This is taking the piss https://t.co/3F7tFZYsiC,taking piss,piss 
1.5616404741542543e+18,2022-08-22 09:04:37+00:00,['1561640474154254336'],"I think @every_station will be a little proud of me for last nights antics...

Today we have a 390 on a 221 diagram! 😂

https://t.co/IQLtOt9aQW",think little proud last night antic today diagram,night today diagram 
1.5613767637201756e+18,2022-08-21 15:36:44+00:00,['1561376763720175621'],"It’s my 12 hour Sunday which means one thing: Nando’s. 

There’s a turnout for 3 for the Nando’s train today.",hour sunday mean one thing nandos turnout nandos train today,hour thing nandos train today 
1.560934768065274e+18,2022-08-20 10:20:24+00:00,['1560934768065273856'],@SlugsUploads @AlwaysRails The mess was inherited from Virgin Trains. People forget the time drivers worked to rule during the VT franchise and absolutely decimated the weekend timetable. Except then it only took one weekend to get a settlement.,mess inherited virgin train people forget time driver worked rule franchise absolutely decimated weekend timetable except took one weekend get settlement,mess train time driver weekend weekend settlement 
1.56068896192793e+18,2022-08-19 18:03:39+00:00,['1560688961927929858'],My best VSTP to date! 5Z70 Preston to Manchester via P13 and Longsight depot 😂 https://t.co/dTL3s50qhw,best vstp date preston manchester via longsight depot,vstp date preston manchester longsight depot 
1.5604106290175836e+18,2022-08-18 23:37:39+00:00,['1560410629017583618'],Basically back in the days of Halcyon @elliegoulding would do a little drum solo for Only You and it would then fade into Under The Sheets and it was honestly my favourite thing ever https://t.co/BtckjHshR8,basically back day halcyon would little drum solo would fade sheet honestly favourite thing ever,day halcyon solo sheet thing 
1.5604092829438853e+18,2022-08-18 23:32:18+00:00,['1560409282943885312'],@ingegoulding @elliegoulding @wishistayed Imagine!! @elliegoulding,imagine,imagine 
1.5603654864241787e+18,2022-08-18 20:38:16+00:00,['1560365486424178690'],@omegamezle Pigeon held at danger.,pigeon held danger,pigeon danger 
1.5603613882032497e+18,2022-08-18 20:21:59+00:00,['1560361388203249674'],@wishistayed WE WILL HELP,help,help 
1.5603565395878625e+18,2022-08-18 20:02:43+00:00,['1560356539587862528'],@dexthhwishh all the time,time,time 
1.5602168750569144e+18,2022-08-18 10:47:45+00:00,['1560216875056914432'],"@every_station @ethan46441 @TheProgressTrn Yes mate, currently getting some TLC and a refurb!",yes mate currently getting tlc refurb,tlc refurb 
1.5602078633389957e+18,2022-08-18 10:11:56+00:00,['1560207863338995712'],"@Inv_Pete Wow, didn't know you guys were taking action! Solidarity to you all.",wow know guy taking action solidarity,wow guy action solidarity 
1.560206682260738e+18,2022-08-18 10:07:14+00:00,['1560206682260738052'],@NicoleJadeB @RMTunion No one can bring down our saviour Mike! He even took a voluntary pay cut 😂😂,one bring saviour mike even took voluntary pay cut,bring saviour mike pay cut 
1.5602057095513252e+18,2022-08-18 10:03:23+00:00,['1560205709551325185'],"@NicoleJadeB @RMTunion Thank you, and the members choose his salary anyway 😂",thank member choose salary anyway,member 
1.5596145262444913e+18,2022-08-16 18:54:13+00:00,['1559614526244491264'],"@EM_TravelFreak You just unlocked many memories of my time living in Coventry, been on those buses many times.",unlocked many memory time living coventry bus many time,memory time coventry time 
1.5595750561619354e+18,2022-08-16 16:17:23+00:00,['1559575056161935362'],@SlugsUploads Me after walking to platform 13 at Picc.,walking platform picc,platform picc 
1.5594379626344694e+18,2022-08-16 07:12:37+00:00,['1559437962634469376'],@deanbean10 Cheers!,cheer,cheer 
1.5594364603690025e+18,2022-08-16 07:06:39+00:00,['1559436460369002497'],Took a detour on the way home yesterday and went via Colwich. https://t.co/mEvlbNAYvT,took detour way home yesterday went via colwich,way home yesterday colwich 
1.5591454421762785e+18,2022-08-15 11:50:15+00:00,['1559145442176278531'],@DMTaylor90 Love to see it,love see,love see 
1.5591300036731617e+18,2022-08-15 10:48:54+00:00,['1559130003673161736'],@JB_Northern Nice pair!,nice pair,pair 
1.5591293036982518e+18,2022-08-15 10:46:07+00:00,['1559129303698251776'],@JB_Northern Here you go good man https://t.co/k9hDyjTgQy,good man,man 
1.5591096977220608e+18,2022-08-15 09:28:13+00:00,['1559109697722060800'],My new baby 😍😍😍 https://t.co/aNGfzLF4xX,new baby,baby 
1.5590484148931174e+18,2022-08-15 05:24:42+00:00,['1559048414893117440'],I’m sending a double voyager to Manchester today 😂,sending double voyager manchester today,voyager manchester today 
1.5588953655160422e+18,2022-08-14 19:16:32+00:00,['1558895365516042240'],Close mutuals follow my private for my sensitive side or whatever @meyrickprv,close mutuals follow private sensitive side whatever,side 
1.5587841513687e+18,2022-08-14 11:54:37+00:00,['1558784151368699906'],@NicoleJadeB Promo for promo? 😂😂😂,promo promo,promo promo 
1.5587607397494825e+18,2022-08-14 10:21:35+00:00,['1558760739749482496'],"Also, me being really petty but it's not ""Avanti trains"" it's ""Avanti West Coast""",also really petty avanti train avanti west coast,avanti train west coast 
1.5587605442360852e+18,2022-08-14 10:20:48+00:00,['1558760544236085253'],Hire. More. Drivers. https://t.co/5jAAtRkVZa,hire driver,hire driver 
1.5586085457210778e+18,2022-08-14 00:16:49+00:00,['1558608545721077761'],@elliegoulding Well if you ever want trains on your timeline you know where I am,well ever want train timeline know,timeline 
1.558603751904133e+18,2022-08-13 23:57:46+00:00,['1558603751904133120'],@NicoleJadeB I’d say same but I don’t think I’d be as popular,say dont think popular,dont 
1.5584087751193805e+18,2022-08-13 11:03:00+00:00,['1558408775119380483'],@wishistayed Oh no not the foggiest 😂😂,foggiest,foggiest 
1.5584045256853586e+18,2022-08-13 10:46:07+00:00,['1558404525685358592'],"I have an idea for BTP, get the Flying Scotsman out for a day and just fill it with officers. Run it down the mainline and pick up every spotter that is lineside, take their details and fine them before dropping them off. Would probably make double the running cost. https://t.co/wzS8Zb2Esf",idea btp get flying scotsman day fill officer run mainline pick every spotter lineside take detail fine dropping would probably make double running cost,idea btp day officer mainline pick spotter detail fine cost 
1.5584041434206945e+18,2022-08-13 10:44:36+00:00,['1558404143420694528'],@wishistayed I REMEMBER aaa,remember aaa,aaa 
1.5576934016545096e+18,2022-08-11 11:40:22+00:00,['1557693401654509568'],"@greenrascal_ @LouHaigh @AvantiWestCoast @VirginTrains @grantshapps @trussliz It doesn’t reduce capacity though. Standard premium coaches are ex first class coaches, standard class hasn’t been reduced. Furthermore, refurbished Pendolino trains include coach G being turned into standard class. So standard class capacity has increased, only first decreased.",doesnt reduce capacity though standard premium coach first class coach standard class hasnt reduced furthermore refurbished pendolino train include coach turned standard class standard class capacity increased first decreased,doesnt capacity premium coach class coach class hasnt pendolino train coach class standard class capacity 
1.5576644296591114e+18,2022-08-11 09:45:14+00:00,['1557664429659111424'],@jqckspots I never know too far in advance but the plan is 11 cars first I believe,never know far advance plan car first believe,plan car 
1.5576641228164014e+18,2022-08-11 09:44:01+00:00,['1557664122816401408'],@jqckspots You're welcome!,welcome,welcome 
1.557655584924729e+18,2022-08-11 09:10:05+00:00,['1557655584924729344'],"@RedRoseDart @MrTimDunn @GWRHelp It does happen, sometimes. The northbound highlander has been held at Crewe before for passengers arriving on a late service.",doe happen sometimes northbound highlander held crewe passenger arriving late service,doe highlander passenger service 
1.557640905875669e+18,2022-08-11 08:11:46+00:00,['1557640905875668992'],"The progress train is heading for its refurb Friday, but may be stabled tomorrow so today might be the last day you’ll see it for a few weeks.",progress train heading refurb friday may stabled tomorrow today might last day youll see week,progress train refurb friday tomorrow today day see week 
1.557315395002024e+18,2022-08-10 10:38:18+00:00,['1557315395002023936'],Time to play with trains https://t.co/IapblYX4N7,time play train,time play train 
1.5569817495818609e+18,2022-08-09 12:32:31+00:00,['1556981749581860864'],@LiamsTransport1 Everyone’s favourite thing to do at BHM!,everyones favourite thing bhm,thing bhm 
1.5569802608220447e+18,2022-08-09 12:26:36+00:00,['1556980260822044672'],@LiamsTransport1 I’m just arriving into New St!,arriving new,
1.5569343127166362e+18,2022-08-09 09:24:01+00:00,['1556934312716636161'],@Gingersuzie @paul_winginit @MoxyHotels Do not disturb (unless you look like this man) 😂😂,disturb unless look like man,disturb look man 
1.5569312212209992e+18,2022-08-09 09:11:44+00:00,['1556931221220999168'],"@RossoBus_Fan @every_station Longsight has daytime maintenance so there's almost always a stabled set there, minimum 1 for the M exam but yes sometimes up to 3.",longsight daytime maintenance there's almost always stabled set minimum exam yes sometimes,maintenance 
1.556300367448744e+18,2022-08-07 15:24:56+00:00,['1556300367448743939'],"Hundreds of Manchester Utd fans traveled from London today to watch their team lose 2-1 to Brighton, tragic 😂😂",hundred manchester utd fan traveled london today watch team lose brighton tragic,manchester fan today team brighton tragic 
1.55627656389274e+18,2022-08-07 13:50:21+00:00,['1556276563892740096'],My first ever 397! https://t.co/dj2kT7XQUA,first ever,
1.5562282963875676e+18,2022-08-07 10:38:33+00:00,['1556228296387567616'],Should be on the way to the football today but @WaspsRugby don’t know how to look after a pitch so it’s off to the airport pub for some food instead. https://t.co/wc3qgs2QDQ,way football today dont know look pitch airport pub food instead,way football today airport food 
1.5562007239473398e+18,2022-08-07 08:49:00+00:00,['1556200723947339778'],@AndyGoulding @GreggsOfficial You’re a good man!,youre good man,youre man 
1.5561998651343217e+18,2022-08-07 08:45:35+00:00,['1556199865134321665'],@AndyGoulding @GreggsOfficial I’ll take one however!,ill take one however,
1.556181008537555e+18,2022-08-07 07:30:39+00:00,['1556181008537554945'],"@Daniell15209600 @TransGirlEm I literally said it. Trans rights are human rights. It’s the same, no more or no less. There are people out there that believe trans people don’t deserve the same human rights as everyone else and that’s wrong, we must change that. Everyone deserves the same human rights.",literally said trans right human right people believe trans people dont deserve human right everyone else thats wrong must change everyone deserves human right,right everyone everyone right 
1.5560123562574152e+18,2022-08-06 20:20:29+00:00,['1556012356257415174'],@bessbbe Can’t wait to get myself down to one of our depots. Not quite the same but should be an amazing learning experience! Just waiting for the details 😍,cant wait get one depot quite amazing learning experience waiting detail,cant wait depot experience detail 
1.5560111591862843e+18,2022-08-06 20:15:44+00:00,['1556011159186284548'],"@bessbbe Great photo Bessie, it’s always paradise when we’re doing the jobs we love.",great photo bessie always paradise job love,photo bessie job love 
1.5559791382673367e+18,2022-08-06 18:08:29+00:00,['1555979138267336705'],@katie_pilot @jwebbjordan @GazRich88 @airbus_al @That_Girl_ATCO @flyingsculler @ThatSillyGinge .74 in cruise and .73 until 4 DME 😂,cruise dme,cruise dme 
1.555977064771117e+18,2022-08-06 18:00:15+00:00,['1555977064771117057'],What an utter shambles. Wasps have ruined the pitch. https://t.co/IV5UQ7Qqn5,utter shamble wasp ruined pitch,wasp pitch 
1.5559473135116616e+18,2022-08-06 16:02:02+00:00,['1555947313511661573'],lol. https://t.co/kK1QMUvAqb,lol,lol 
1.5557904929562542e+18,2022-08-06 05:38:53+00:00,['1555790492956254211'],@DispatcherStour Not for me! RDW 😂 might go for a jolly after work however. Have a good day,rdw might jolly work however good day,rdw day 
1.5557899606655058e+18,2022-08-06 05:36:46+00:00,['1555789960665505792'],@DispatcherStour Work or pleasure today Sir?,work pleasure today sir,work pleasure today 
1.5557852968554168e+18,2022-08-06 05:18:14+00:00,['1555785296855416832'],Good morning 😴 https://t.co/OzjaCUR869,good morning,morning 
1.5556466346624983e+18,2022-08-05 20:07:14+00:00,['1555646634662498307'],@elliegoulding Out of all the tours what’s been your favourite opener? For me it’s intro &amp; aftertaste. That was amazing! Always appreciate your drum solos too 😂,tour whats favourite opener intro amp aftertaste amazing always appreciate drum solo,tour amp aftertaste drum solo 
1.5556461381743452e+18,2022-08-05 20:05:16+00:00,['1555646138174345216'],@elliegoulding @bittersweeteg We miss you!,miss,miss 
1.5556447788801106e+18,2022-08-05 19:59:52+00:00,['1555644778880110592'],@elliegoulding What was the highlight of your career? (Ps hi),highlight career,highlight career 
1.5556446030926684e+18,2022-08-05 19:59:10+00:00,['1555644603092668418'],"@elliegoulding @goulddiggaz Omg @goulddiggaz !!!

I loved streets of London so so so much!! Such an amazing show for an amazing cause",omg loved street london much amazing show amazing cause,street show cause 
1.5556428268888228e+18,2022-08-05 19:52:07+00:00,['1555642826888822784'],@elliegoulding Who would you love to collab with and why?,would love collab,collab 
1.5555364347691336e+18,2022-08-05 12:49:21+00:00,['1555536434769133569'],Ah it was a good run. https://t.co/dTN663En58,good run,run 
1.5552935529172173e+18,2022-08-04 20:44:13+00:00,['1555293552917217283'],"Cracking photos! Anyone who knows me, knows I love a bit of bi-di! Wouldn't have minded working on platform 2 today. 

Great job by Network Rail! https://t.co/SMFWabG5tl",cracking photo anyone know know love bit bidi minded working platform today great job network rail,photo anyone bit bidi platform today job network rail 
1.554942720925487e+18,2022-08-03 21:30:08+00:00,['1554942720925487108'],@TransGirlEm Trans rights are human rights ♥,trans right human right,right 
1.5548059170777047e+18,2022-08-03 12:26:32+00:00,['1554805917077704706'],"@Inv_Pete It's interesting how each TOC does it, our social team are in the next room so can always pop in and ask questions. On the night shift, the info controller looks after socials.",interesting toc doe social team next room always pop ask question night shift info controller look social,toc doe team room question night shift controller look 
1.5547708115920855e+18,2022-08-03 10:07:02+00:00,['1554770811592085504'],"@TLDRNewsUK @RMTunion Saturday 13th isn’t RMT guys, it’s ASLEF.",saturday isnt rmt guy aslef,guy aslef 
1.5545672476828303e+18,2022-08-02 20:38:08+00:00,['1554567247682830344'],About 3/4 through @mrjamesob's podcast with Mick Lynch. Absolutely superb. https://t.co/aMH04FLpco,podcast mick lynch absolutely superb,podcast mick lynch superb 
1.5541887750555812e+18,2022-08-01 19:34:14+00:00,['1554188775055581187'],@VictoriaRose899 I saw! Hope it all goes ok!,saw hope,
1.5541378912316375e+18,2022-08-01 16:12:02+00:00,['1554137891231637509'],"Dispatching today, back on the down side at Stoke. As I am on a secondment, I must keep my competency up to date so today is assessment day. https://t.co/fKpMr6a9sO",dispatching today back side stoke secondment must keep competency date today assessment day,today secondment competency date today day 
1.5540259276503e+18,2022-08-01 08:47:08+00:00,['1554025927650299904'],@TheTHOMB I'm still trying to understand why?!,i'm still trying understand,i understand 
1.5538455566818386e+18,2022-07-31 20:50:24+00:00,['1553845556681838595'],@paul_winginit Yeah I don’t like that at all 😂,yeah dont like,dont 
1.553845158495535e+18,2022-07-31 20:48:49+00:00,['1553845158495535105'],@paul_winginit Do you insert your debit card to enter? Not sure I like that. At least with Amazon you use the app and can flag any discrepancies etc,insert debit card enter sure like least amazon use app flag discrepancy etc,debit card enter use flag discrepancy etc 
1.5538212552284324e+18,2022-07-31 19:13:50+00:00,['1553821255228432387'],"@paul_winginit @grantshapps They'd need to hire more drivers too if they want to achieve that, which means more pension contributions. Relying on overtime is cheaper, that's why it's still the norm.",they'd need hire driver want achieve mean pension contribution relying overtime cheaper that's still norm,driver pension contribution 
1.5538115045830246e+18,2022-07-31 18:35:05+00:00,['1553811504583024640'],European champions!!! Well done @Lionesses what a result!,european champion well done result,champion result 
1.5537446995503227e+18,2022-07-31 14:09:38+00:00,['1553744699550322688'],"(This contains content you may find disturbing, trespass)

This is what our drivers go through. The person was okay but that driver doesn’t know that as they press the emergency brake and pray. 

Solidarity with @ASLEFunion https://t.co/ackW7G5k1j",contains content may find disturbing trespass driver person okay driver doesnt know press emergency brake pray solidarity,content trespass driver person driver doesnt press emergency pray solidarity 
1.55371149230592e+18,2022-07-31 11:57:40+00:00,['1553711492305920001'],@Martin_H_1986 Bet you tried so hard resisting singing along!,bet tried hard resisting singing along,singing 
1.5533977358181417e+18,2022-07-30 15:10:55+00:00,['1553397735818141696'],GET IN THERE @GeorgeRussell63 😍😍,get,
1.553382355620057e+18,2022-07-30 14:09:48+00:00,['1553382355620057090'],Bella loves watching the F1 with me 🐱 https://t.co/ouJDy8rOJH,bella love watching,bella love watching 
1.5533795640128553e+18,2022-07-30 13:58:43+00:00,['1553379564012855296'],A decent shift to end on as I go into my annual leave (minus one day at SOT)! Time to watch the F1 before going to collect my bike.,decent shift end annual leave minus one day sot time watch going collect bike,shift end day time watch bike 
1.5532247493917e+18,2022-07-30 03:43:32+00:00,['1553224749391699969'],"Good morning! Last shift of the week &amp; it’ll be an interesting one. ASLEF are striking on many TOC’s and it’s a marathon in Birmingham. 

Have a good day!",good morning last shift week amp itll interesting one aslef striking many tocs marathon birmingham good day,morning shift week itll aslef marathon birmingham day 
1.5530312384489882e+18,2022-07-29 14:54:35+00:00,['1553031238448988162'],"@DispatcherStour @MrDonnington @WestMidRailway @tfwrail @AvantiWestCoast Just realised myself how close the departure times are, that sucks… 😞",realised close departure time suck,departure time suck 
1.5530294792321638e+18,2022-07-29 14:47:36+00:00,['1553029479232163840'],"@wishistayed Oh I’m sorry, it’s just one though, you got this ❤️",sorry one though got,
1.5527425668477788e+18,2022-07-28 19:47:31+00:00,['1552742566847778818'],@bessbbe You are just an icon Bessie 😂,icon bessie,icon bessie 
1.5527059584591954e+18,2022-07-28 17:22:03+00:00,['1552705958459195393'],Sebastian Vettel is a true legend.,sebastian vettel true legend,vettel legend 
1.5526989906213478e+18,2022-07-28 16:54:21+00:00,['1552698990621347841'],@wishistayed whats up??,whats,
1.5526418900839137e+18,2022-07-28 13:07:27+00:00,['1552641890083913733'],"Another life lost on the railway today, presumably the person thought they had nowhere else to turn and no one to talk to. 

I’d rather spend a few hours listen to a friend cry than attend their funeral. Please speak to your friends, please don’t give up. You are wonderful ❤️",another life lost railway today presumably person thought nowhere else turn one talk rather spend hour listen friend cry attend funeral please speak friend please dont give wonderful,life railway today person talk hour listen cry please please wonderful 
1.5526403578416497e+18,2022-07-28 13:01:22+00:00,['1552640357841649667'],"@AD3Trains Should be able to pick it up Saturday, thanks! It was a fuel line issue but a simple fix once they have time 🙏",able pick saturday thanks fuel line issue simple fix time,pick line issue time 
1.5525798266571407e+18,2022-07-28 09:00:50+00:00,['1552579826657140736'],How can you be so thick?! 😂😂 https://t.co/eHONOmQdkE,thick,thick 
1.5524919699218104e+18,2022-07-28 03:11:44+00:00,['1552491969921810436'],@katie_pilot Ugh that’s so annoying! 😢,ugh thats annoying,
1.552337170639233e+18,2022-07-27 16:56:37+00:00,['1552337170639233028'],This. They are lying to you. https://t.co/3JO8DDa6gZ,lying,
1.5520105563364762e+18,2022-07-26 19:18:46+00:00,['1552010556336476165'],Dover fast track. https://t.co/hCuxPh2crY,dover fast track,dover track 
1.5518841617403085e+18,2022-07-26 10:56:31+00:00,['1551884161740308480'],@Joe_Dodman @AvantiWestCoast @CrossCountryUK I'm gonna take a stab in the dark and say that's the 12:41 and 12:45?,i'm gonna take stab dark say that's,i stab 
1.5515346622453842e+18,2022-07-25 11:47:44+00:00,['1551534662245384192'],"@DispatcherStour @WMmetro Oh wow, didn’t realise it was like that all the way! I might have to go for a trip soon.",wow didnt realise like way might trip soon,wow didnt realise way trip 
1.5515339337367224e+18,2022-07-25 11:44:50+00:00,['1551533933736722433'],@DispatcherStour @WMmetro The battery power on these is awesome. I love watching them drop the pan at grand central and then climb the hill.,battery power awesome love watching drop pan grand central climb hill,battery power love drop pan climb hill 
1.5514946371767337e+18,2022-07-25 09:08:41+00:00,['1551494637176733697'],@mkd2112 Thanks mate!,thanks mate,
1.5514945777391452e+18,2022-07-25 09:08:27+00:00,['1551494577739145217'],"@AD3Trains I think that’s it but won’t know yet, Ducati close Mondays :(",think thats wont know yet ducati close monday,think 
1.5514944417012e+18,2022-07-25 09:07:54+00:00,['1551494441701199874'],@ChloeRose23 Thank you ❤️,thank,thank 
1.5513214871219732e+18,2022-07-24 21:40:39+00:00,['1551321487121973248'],Thanks @StaffsPolice and @HighwaysWMIDS for the quick response also!,thanks quick response also,response 
1.5513209997900104e+18,2022-07-24 21:38:43+00:00,['1551320999790010369'],"Weewooweewoo I’ve broken down. Bikes pissing fuel, engine is dead. https://t.co/ujUNRSpfNz",weewooweewoo ive broken bike pissing fuel engine dead,engine dead 
1.5512550757581537e+18,2022-07-24 17:16:45+00:00,['1551255075758153728'],Mercedes catching up 👀 https://t.co/OI5Py953j0,mercedes catching,
1.551215978079568e+18,2022-07-24 14:41:24+00:00,['1551215978079567872'],Wow.. @GeorgeRussell63 what a drive! Great to see both @MercedesAMGF1 drivers on the podium.,wow drive great see driver podium,drive 
1.5511396720128492e+18,2022-07-24 09:38:11+00:00,['1551139672012849160'],"@every_station With 80X’s still in production, it’s not too late to order some more vehicles.",still production late order vehicle,production order vehicle 
1.550819592553091e+18,2022-07-23 12:26:18+00:00,['1550819592553091073'],@bittersweeteg Heal 😍😍,heal,heal 
1.5508035863968276e+18,2022-07-23 11:22:42+00:00,['1550803586396827648'],"Long shot but does anyone want an American Express referral?

I need Avios 😂😂",long shot doe anyone want american express referral need avios,anyone express need 
1.5502127165765304e+18,2022-07-21 20:14:47+00:00,['1550212716576530432'],@mainbranchlines Never got his name...,never got name,name 
