id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5639621109750866e+18,2022-08-28 18:49:58+00:00,['1563962110975086592'],@BBCRadio4 Some say a heart is just like a wheel; when you bend it; you can’t mend it; and my heart is on that sinkfing ship; out in mid ocean…,say heart like wheel bend cant mend heart sinkfing ship mid ocean,heart wheel bend heart ship ocean 
1.563956807877419e+18,2022-08-28 18:28:54+00:00,['1563956807877419014'],@GarethDennis This presumes that people homes have a functioning fireplace.,presumes people home functioning fireplace,fireplace 
1.5639093264728965e+18,2022-08-28 15:20:14+00:00,['1563909326472896512'],@Grumbrela @brunelsbridge @VisitBristol @BrunelMuseum If one is lucky enough to afford the light.,one lucky enough afford light,afford light 
1.5639059888135905e+18,2022-08-28 15:06:58+00:00,['1563905988813590531'],@timblazey It has been too many Prime Ministers for me to remember.,many prime minister remember,minister 
1.5638153066524262e+18,2022-08-28 09:06:38+00:00,['1563815306652426241'],"@WisbechNow No, you haven’t described the image.",havent described image,havent image 
1.5638070136159314e+18,2022-08-28 08:33:40+00:00,['1563807013615931392'],"@AmiLouWeevil As a lifelong Norwich City fan, I say enjoy the good times while one may.",lifelong norwich city fan say enjoy good time one may,city time 
1.5637996435400376e+18,2022-08-28 08:04:23+00:00,['1563799643540037632'],@minimortz @PBepey @northernMPR @BlindEdSheeran @HumanWare @MyVisionOx Looks interesting.,look interesting,look 
1.5637990573147668e+18,2022-08-28 08:02:03+00:00,['1563799057314766854'],@northernMPR @BlindEdSheeran @HumanWare @minimortz @MyVisionOx A few pints of Stellar to oil the wheels?😉,pint stellar oil wheel,pint oil wheel 
1.563786782986183e+18,2022-08-28 07:13:17+00:00,['1563786782986182657'],@PaulMBigland Good grief!,good grief,grief 
1.5636307329285857e+18,2022-08-27 20:53:12+00:00,['1563630732928585730'],"@ByrneBarry Lift a stone in Wisbech  , then watch the xenophobes crawl out.",lift stone wisbech watch xenophobes crawl,lift stone wisbech watch crawl 
1.563627716288852e+18,2022-08-27 20:41:13+00:00,['1563627716288851968'],@metoffice Shhh,shhh,shhh 
1.56362742465033e+18,2022-08-27 20:40:03+00:00,['1563627424650330112'],@guardian I have now waited four weeks for a hospital appointment to carry out an urgent exploratory examination.,waited four week hospital appointment carry urgent exploratory examination,week hospital appointment exploratory examination 
1.563624988183249e+18,2022-08-27 20:30:22+00:00,['1563624988183248896'],@MarinaPurkiss Carrying out his Tory Party donors’ bidding.,carrying tory party donor bidding,tory party donor bidding 
1.5636202142599537e+18,2022-08-27 20:11:24+00:00,['1563620214259953664'],"@thewritertype I was so much older then, I’m younger than that now",much older younger,
1.5636176702762025e+18,2022-08-27 20:01:17+00:00,['1563617670276202503'],"@David__Osland When an executive receives a £6m annual salary plus a bonus, that’s an incentive - when workers ask for a salary increase - that’s unreasonable and causes inflation. That has always been the Tory way. #JoinAUnion",executive receives annual salary plus bonus thats incentive worker ask salary increase thats unreasonable cause inflation always tory way,executive worker ask increase cause inflation way 
1.5636133072018514e+18,2022-08-27 19:43:57+00:00,['1563613307201851392'],"@CampPrefect @paulbristow79 @trussliz @Conservatives I suspect Johnson is trying to project himself as a 2022 version of WWII Churchill. Which wasn’t the reality of Churchill, that Johnson portrayed in his biography.",suspect johnson trying project version wwii churchill wasnt reality churchill johnson portrayed biography,johnson version wwii churchill reality churchill johnson biography 
1.5635831253382185e+18,2022-08-27 17:44:01+00:00,['1563583125338218496'],Remembering Sophie Lancaster - the girl killed just because she looked different https://t.co/HB53RsFPno,remembering sophie lancaster girl killed looked different,lancaster girl 
1.5635370583788175e+18,2022-08-27 14:40:58+00:00,['1563537058378817537'],"@MarinaPurkiss I reckon it’s down to us, we didn’t clap enthusiastically enough for the NHS.😉",reckon didnt clap enthusiastically enough,reckon didnt clap 
1.563533368880337e+18,2022-08-27 14:26:18+00:00,['1563533368880336903'],"@BlindGirlVlogs I agree with you with regard to not judging people by their looks. However, a person’s voice may sometimes influence me. I’m not referring to accents.",agree regard judging people look however person voice may sometimes influence referring accent,regard person voice accent 
1.5634295652127867e+18,2022-08-27 07:33:50+00:00,['1563429565212786689'],"@BestForBritain Remember Johnson said, fuck business.",remember johnson said fuck business,johnson fuck business 
1.5634142956351652e+18,2022-08-27 06:33:09+00:00,['1563414295635165184'],@BBCPolitics “Handouts!”  Sounds somewhat Victorian and demeaning to recipients. Cash grants would be appropriate.,handout sound somewhat victorian demeaning recipient cash grant would appropriate,handout sound cash grant 
1.563253966766764e+18,2022-08-26 19:56:04+00:00,['1563253966766764033'],@EmmaKennedy Feet wouldn’t touch.,foot wouldnt touch,foot touch 
1.5631770625713193e+18,2022-08-26 14:50:28+00:00,['1563177062571319298'],@jemmaforte More roads…no  no no!,roadsno,roadsno 
1.5631724739605094e+18,2022-08-26 14:32:14+00:00,['1563172473960509441'],@katemcclelland7 @RachelReevesMP Plus many charities will fold.,plus many charity fold,charity fold 
1.563172049207509e+18,2022-08-26 14:30:33+00:00,['1563172049207508993'],@Anthony14822896 @RachelReevesMP @CllrSimonRose Victim blaming!,victim blaming,victim blaming 
1.5631673316937728e+18,2022-08-26 14:11:48+00:00,['1563167331693772801'],"@MarkVipond @guardian I think you will find the 51 resignations from Johnson’s Government brought him down, following his  lies and corruption.",think find resignation johnson government brought following lie corruption,resignation johnson government lie corruption 
1.5631653211122117e+18,2022-08-26 14:03:49+00:00,['1563165321112211463'],"@CampPrefect @paulbristow79 @trussliz @Conservatives If you watched President Macron’s interview, re Truss’s reckless comment, it is obvious the UK Govt is a laughingstock. At a time when Europe and NATO are facing a serious threat by Putin, European unity with our friends throughout Europe is vital.",watched president macron interview truss reckless comment obvious govt laughingstock time europe nato facing serious threat putin european unity friend throughout europe vital,president interview truss comment govt laughingstock time europe threat unity europe vital 
1.5631586830934671e+18,2022-08-26 13:37:26+00:00,['1563158683093467138'],"@mrmarksteel Mark, for goodness sake don’t raise questions about friend or foe.",mark goodness sake dont raise question friend foe,mark goodness sake dont question friend foe 
1.563147626807464e+18,2022-08-26 12:53:30+00:00,['1563147626807463938'],"@AyoCaesar As the devil is a myth IMO, the Tories have, however, fucked the people.",devil myth imo tory however fucked people,myth imo tory 
1.5628911734210273e+18,2022-08-25 19:54:27+00:00,['1562891173421027329'],@AdamBienkov Foxtrot Osca!!!,foxtrot osca,foxtrot osca 
1.5628897806390477e+18,2022-08-25 19:48:55+00:00,['1562889780639047682'],"@MartinSLewis Done. Thank you, Martin, so very much for all you do and your perseverance. ☺️",done thank martin much perseverance,thank martin perseverance 
1.562868055096496e+18,2022-08-25 18:22:35+00:00,['1562868055096496128'],@Otto_English The Kindle version is £4.74 in the UK; have purchased.,kindle version purchased,version 
1.5627264219274445e+18,2022-08-25 08:59:47+00:00,['1562726421927444482'],"@gdcampaigns The time for campaigns is done. Legal action against offenders is needed, particularly taxi companies and their drivers.",time campaign done legal action offender needed particularly taxi company driver,time campaign action offender company driver 
1.5627222857942671e+18,2022-08-25 08:43:21+00:00,['1562722285794267137'],"@RAIL What is railway journalists problem with onboard announcements? Many passengers appreciate next stop announcements, and for some they are essential. #EqualityForAll",railway journalist problem onboard announcement many passenger appreciate next stop announcement essential,railway journalist problem announcement passenger stop announcement 
1.56249934273672e+18,2022-08-24 17:57:27+00:00,['1562499342736719874'],@EmmaKennedy Always assuming one has a house to sell!,always assuming one house sell,house sell 
1.5624889117878518e+18,2022-08-24 17:16:00+00:00,['1562488911787851781'],@PeterStefanovi2 Putin’s Tory Party #gtto,putin tory party,putin tory party 
1.5624329971689144e+18,2022-08-24 13:33:49+00:00,['1562432997168914435'],Family 'disgusted' amid claims wheelchair user was removed from Ryanair flight https://t.co/WOtuWxfl8z,family 'disgusted' amid claim wheelchair user removed ryanair flight,family claim wheelchair ryanair flight 
1.56230757088666e+18,2022-08-24 05:15:25+00:00,['1562307570886660096'],"@GBNEWS @Nigel_Farage How many times were you rejected by the UK electorate at a GE? 1, 2, 3, 4, 5, 6 or 7 times?",many time rejected electorate time,time time 
1.5623035083882783e+18,2022-08-24 04:59:17+00:00,['1562303508388278273'],@TheDavidCrosby unbelievable 59 years ago. My sister and I played the single over and over. https://t.co/1dCaw1HtBa,unbelievable year ago sister played single,year 
1.5622080320329275e+18,2022-08-23 22:39:53+00:00,['1562208032032927747'],"@brianw2013 @fleetstreetfox I shall investigate whether a Disabled Person’s railcard may be valid in conjunction with a group saver fare, ie, 1/3 reduction on the group saver?",shall investigate whether disabled person railcard may valid conjunction group saver fare reduction group saver,person railcard conjunction group fare reduction group saver 
1.5622048043317658e+18,2022-08-23 22:27:04+00:00,['1562204804331765761'],@PBepey Playing to the Tory gammon voters.,playing tory gammon voter,gammon voter 
1.562200007687938e+18,2022-08-23 22:08:00+00:00,['1562200007687938049'],"@AmiLouWeevil On two occasions I’ve had emergency NHS dentist treatment in Bury and Peterborough, I think the cost was Circa £22. However, they were pre-covid. Hope your tooth is sorted soon and not too painful in your wallet department.",two occasion ive emergency dentist treatment bury peterborough think cost circa however precovid hope tooth sorted soon painful wallet department,occasion emergency dentist treatment bury think cost circa wallet department 
1.5620655841997128e+18,2022-08-23 13:13:51+00:00,['1562065584199712768'],"@GarethDennis Platforms 13 and 14, Man Pic have no tactile markings to indicate platform edge.  These are busy through island platforms which include freight trains passing through. Station was refurbed for 2002 Commonwealth Games.",platform man pic tactile marking indicate platform edge busy island platform include freight train passing station refurbed commonwealth game,platform man pic platform edge island platform freight train station commonwealth game 
1.5620599370895688e+18,2022-08-23 12:51:25+00:00,['1562059937089568770'],@BlackCatMini Delighted for you. A trip to Greg’s is in order. 🥧🍩🫖,delighted trip gregs order,trip gregs order 
1.5620080636615598e+18,2022-08-23 09:25:17+00:00,['1562008063661559808'],@GarethDennis @SimonZev @greateranglia I’ve yet to have the pleasure.,ive yet pleasure,pleasure 
1.5616664772116644e+18,2022-08-22 10:47:57+00:00,['1561666477211664384'],@GarethDennis I meant 100E.,meant,meant 
1.5616562431560335e+18,2022-08-22 10:07:17+00:00,['1561656243156033537'],"@GarethDennis The Mk 1 Ford Escort was a 105E Shooting-brake  version of the Ford Poplar 105E, along with its cousin, the Ford Squire 105E.",ford escort shootingbrake version ford poplar along cousin ford squire,ford escort version ford poplar cousin ford squire 
1.5613030452705526e+18,2022-08-21 10:43:48+00:00,['1561303045270552576'],Many don’t. https://t.co/zEjDi6ZY7D,many dont,dont 
1.560988717602554e+18,2022-08-20 13:54:46+00:00,['1560988717602553858'],"@ArfurSmith Keep it real, man.",keep real man,man 
1.5609252936107336e+18,2022-08-20 09:42:45+00:00,['1560925293610733569'],@CpmGray @PaulBristow79  You voted for this. Why?,voted,
1.5609186405679186e+18,2022-08-20 09:16:19+00:00,['1560918640567918592'],"@Danger_Mike @GoodLawProject Be interesting to learn of a, no fee no win solicitor would take such a case?",interesting learn fee win solicitor would take case,fee win solicitor case 
1.5600296163995812e+18,2022-08-17 22:23:39+00:00,['1560029616399581188'],"@Ianblackford_MP @BBCJamesCook However, it is the Scotland created by Nationalists.",however scotland created nationalist,nationalist 
1.5594070963780567e+18,2022-08-16 05:09:58+00:00,['1559407096378056705'],"@PickGS @chris_railway @keithbarrow80 As an outsider, I have thought from the outset that Shapps has been wanting a fight with Unions and to sway public opinion against Unions. So far Shapps has miscalculated public opinion, largely as a consequence of Lynch’s calm and clear input.",outsider thought outset shapps wanting fight union sway public opinion union far shapps miscalculated public opinion largely consequence lynchs calm clear input,outsider fight union opinion union opinion calm input 
1.5592079521495368e+18,2022-08-15 15:58:39+00:00,['1559207952149536768'],@mikegalsworthy Daily Fail still pumping sewage proporting to be news.,daily fail still pumping sewage proporting news,fail sewage news 
1.5591182932057457e+18,2022-08-15 10:02:22+00:00,['1559118293205745664'],@Danger_Mike Aloe Vera.,aloe vera,aloe vera 
1.558833056290689e+18,2022-08-14 15:08:56+00:00,['1558833056290689025'],@JeffreyGuterman @thedavidcrosby Happy birthday David. Thank you for your beautiful music.,happy birthday david thank beautiful music,birthday music 
1.558455151727444e+18,2022-08-13 14:07:17+00:00,['1558455151727443973'],"@NotOurCat @greateranglia Ah, Stratford is a busy and complicated station. It is horrible waiting for assistance, not knowing whether it will appear and no way of contacting train co. to chase up the assistance. Hope you get satisfaction from GA.",stratford busy complicated station horrible waiting assistance knowing whether appear way contacting train chase assistance hope get satisfaction,stratford station assistance way train chase assistance satisfaction 
1.5583424498099978e+18,2022-08-13 06:39:27+00:00,['1558342449809997825'],@MarinaPurkiss Good grief,good grief,grief 
1.5583386781954253e+18,2022-08-13 06:24:28+00:00,['1558338678195425280'],@GreatGeorgeWMB Thank you and good morning Great George.,thank good morning great george,thank morning george 
1.5583338167369892e+18,2022-08-13 06:05:09+00:00,['1558333816736989184'],"@AmiLouWeevil Go for it; take a bottle of water, and good fortune.",take bottle water good fortune,water fortune 
1.557880393105285e+18,2022-08-12 00:03:24+00:00,['1557880393105285120'],@The_TUC @PaulBristow79 Why the double standards?,double standard,standard 
1.557872996731261e+18,2022-08-11 23:34:00+00:00,['1557872996731260928'],@richardlloyd UK for sale!,sale,sale 
1.557870753709785e+18,2022-08-11 23:25:06+00:00,['1557870753709785088'],@BBCLookEast @danholley_ Probably because we haven’t had any serious rain for weeks?,probably havent serious rain week,havent rain week 
1.5578694937660006e+18,2022-08-11 23:20:05+00:00,['1557869493766000642'],@elrdiesel 50015 Valiant was a regular loco on the Exeter St David’s-Liverpool service during the 1980s. Reference: John Heaton’s books when he was Area Manager based at Exeter St David’s.,valiant regular loco exeter davidsliverpool service reference john heatons book area manager based exeter david,loco exeter davidsliverpool service reference john book area manager exeter david 
1.5577909207743857e+18,2022-08-11 18:07:52+00:00,['1557790920774385668'],@qikipedia @MarinaPurkiss   Advice for your builders?,advice builder,advice builder 
1.5577774567104348e+18,2022-08-11 17:14:22+00:00,['1557777456710434817'],@Danger_Mike Mmmm very nice. 👏🏻👏🏻,mmmm nice,mmmm nice 
1.5577674376842977e+18,2022-08-11 16:34:33+00:00,['1557767437684297730'],@KentBylines @PrivateEyeNews They’re taking the piss!,theyre taking piss,theyre 
1.5577661614918042e+18,2022-08-11 16:29:29+00:00,['1557766161491804160'],@MarinaHyde I have ordered your book (Kindle version.) Looking forward to reading in October. 😊,ordered book kindle version looking forward reading october,book version 
1.5576848614643712e+18,2022-08-11 11:06:26+00:00,['1557684861464371201'],@MarinaPurkiss Brilliant. I have now listened to all of your Trawl podcasts. 🤣☺️😂😁 https://t.co/qHbEAZnqCc,brilliant listened trawl podcasts,brilliant 
1.5576350924738396e+18,2022-08-11 07:48:40+00:00,['1557635092473839616'],@MarinaPurkiss Gammon seems appropriate. #gtto,gammon seems appropriate,gammon 
1.5574853859488276e+18,2022-08-10 21:53:47+00:00,['1557485385948827648'],@sarajcox I grew up in a working class family in North Herts; my parents were from Essex:  we always called it tea.,grew working class family north herts parent essex always called tea,class family parent essex tea 
1.557118676712788e+18,2022-08-09 21:36:37+00:00,['1557118676712787969'],@BuryTimes Haven’t Bury fans suffered enough!,havent bury fan suffered enough,bury fan 
1.5569162208589742e+18,2022-08-09 08:12:07+00:00,['1556916220858974208'],"@TurnbullAmi Downloaded, More, which is now on my TBR list. Hope sales are going well.",downloaded tbr list hope sale going well,list sale 
1.556704147113648e+18,2022-08-08 18:09:25+00:00,['1556704147113648129'],@CAdreamboy @AyoCaesar Who cares - yawn.,care yawn,care yawn 
1.5566696607114936e+18,2022-08-08 15:52:23+00:00,['1556669660711493635'],"@traceyb78 Yes, every night.",yes every night,night 
1.5565611021709517e+18,2022-08-08 08:41:00+00:00,['1556561102170951680'],@MCRMetrolink Does this include Monday 8 august?,doe include monday august,doe august 
1.5562477805696287e+18,2022-08-07 11:55:59+00:00,['1556247780569628673'],@BylinesEast @PecksniffsDiary How many additional ceiling props at the Queen Elizabeth Hospital would it need to be declared a new hospital?,many additional ceiling prop queen elizabeth hospital would need declared new hospital,ceiling prop queen hospital hospital 
1.5559791461232517e+18,2022-08-06 18:08:31+00:00,['1555979146123251712'],@traceyb78 Get your fix aboard an ELR Dining with Distinction train.,get fix aboard elr dining distinction train,elr distinction train 
1.5557125357682117e+18,2022-08-06 00:29:06+00:00,['1555712535768211457'],"@greenrascal_ @lisanandy @wesstreeting @GregClarkMP @UKLabour Read the letter, it says, urban, rural and coastal areas.",read letter say urban rural coastal area,letter area 
1.555706086111445e+18,2022-08-06 00:03:29+00:00,['1555706086111444993'],@arusbridger Anyone seen the Government?,anyone seen government,anyone government 
1.5555738539922432e+18,2022-08-05 15:18:02+00:00,['1555573853992243205'],"@peterboroughtel Cost of living crisis; NHS crisis, orchestrated by the Tory Govt; 10% inflation; rising crime; global heating crisis. MP says, look over here.",cost living crisis crisis orchestrated tory govt inflation rising crime global heating crisis say look,cost living crisis crisis govt inflation crime heating crisis look 
1.5553252988157338e+18,2022-08-04 22:50:22+00:00,['1555325298815733766'],@torie667 I shall catch up on Sunday along with copious mugs of tea.,shall catch sunday along copious mug tea,sunday tea 
1.5553202004378255e+18,2022-08-04 22:30:06+00:00,['1555320200437825539'],@RAIL At the very least two Nigel.,least two nigel,
1.5553040217910477e+18,2022-08-04 21:25:49+00:00,['1555304021791047681'],"@Frances_Coppola @OP_YellowHammer @darioperkins Nonsense. If my memory serves, Russia invaded and annexed Ukraine’s Crimea region in 2014. Plus shot down MH17 killing hundreds of civilians.",nonsense memory serf russia invaded annexed ukraine crimea region plus shot killing hundred civilian,memory serf russia crimea region killing 
1.555295229758128e+18,2022-08-04 20:50:53+00:00,['1555295229758128128'],@amnesty Has Amnesty’s Twitter account been hacked by  the FSB?,amnesty twitter account hacked fsb,twitter account fsb 
1.5551882524533473e+18,2022-08-04 13:45:48+00:00,['1555188252453347328'],"@BlindGirlVlogs Ou, not had a fig roll for ages, love them.",fig roll age love,fig roll age love 
1.5549273410838075e+18,2022-08-03 20:29:01+00:00,['1554927341083807746'],"@paulbristow79 After 12 years of Tory Government austerity and 20 years of PCC Tory financial incompetence, I hold little hope of improvements to residents’ lives.",year tory government austerity year pcc tory financial incompetence hold little hope improvement resident life,year government austerity year pcc incompetence hold improvement resident life 
1.554914563778298e+18,2022-08-03 19:38:15+00:00,['1554914563778297856'],@guardian What is so unusual about packing a CD player to take on holiday?,unusual packing player take holiday,packing player holiday 
1.5548602543110963e+18,2022-08-03 16:02:27+00:00,['1554860254311096323'],@JimMFelton English breakfast 👍🏼👍🏼😄,english breakfast,breakfast 
1.554806932778754e+18,2022-08-03 12:30:34+00:00,['1554806932778754053'],@Danger_Mike Spooky.,spooky,spooky 
1.554527219250233e+18,2022-08-02 17:59:05+00:00,['1554527219250233347'],"@EmmaKennedy I wonder, would include Tory MPs representing northern constituencies?",wonder would include tory representing northern constituency,wonder constituency 
1.5544242898053366e+18,2022-08-02 11:10:05+00:00,['1554424289805336576'],@BlindGirlVlogs Certainly not acceptable.,certainly acceptable,
1.5538793547735777e+18,2022-07-31 23:04:42+00:00,['1553879354773577730'],"@YorksBylines @campaign_and @BylineTimes Brexit supporters said, take back control from the unelected EU bureaucrats. Now want to pack the unelected HoL with Tory donors and puppets! #ToryScum",brexit supporter said take back control unelected bureaucrat want pack unelected hol tory donor puppet,brexit supporter control bureaucrat pack hol tory donor puppet 
1.5538742255382446e+18,2022-07-31 22:44:19+00:00,['1553874225538244614'],@BuryTimes Taxi drivers are serial offenders.,taxi driver serial offender,taxi driver offender 
1.553868156984238e+18,2022-07-31 22:20:12+00:00,['1553868156984238081'],"@thegoodgodabove Not today, Satan, my feet are facing backwards. Catch you on the blindside?",today satan foot facing backwards catch blindside,today foot facing blindside 
1.5538279808578028e+18,2022-07-31 19:40:34+00:00,['1553827980857802757'],@AmiLouWeevil Indeed,indeed,
1.5537169621104558e+18,2022-07-31 12:19:25+00:00,['1553716962110455809'],@KingWojak1 @BBCNews Where do you think advertisers get their cash to advertise on TV? From profits paid for by consumers.,think advertiser get cash advertise profit paid consumer,cash advertise profit consumer 
1.553707648243143e+18,2022-07-31 11:42:24+00:00,['1553707648243142657'],"@Dominic2306 Be honest: rename the Conservative Party, UKIP, and elect Farage as leader.",honest rename conservative party ukip elect farage leader,rename party farage leader 
1.5535116912368026e+18,2022-07-30 22:43:44+00:00,['1553511691236802561'],@peterboroughtel What job has Truss promised Bristow?,job truss promised bristow,job bristow 
1.5533205370609336e+18,2022-07-30 10:04:09+00:00,['1553320537060933633'],We had a splendid evening on the @ELR Dining with Distinction train yesterday which was hauled by loco City of Wells. @JoanneMCrompton @Rail,splendid evening dining distinction train yesterday hauled loco city well,distinction train yesterday city 
1.553166990654808e+18,2022-07-29 23:54:01+00:00,['1553166990654808064'],@AyoCaesar I would suggest you open your ears to new alternative artists beyond the Corporate music machine which is pumping out bland homogenised sounds to brainwash the masses.,would suggest open ear new alternative artist beyond corporate music machine pumping bland homogenised sound brainwash mass,artist music machine bland mass 
1.5531610838374482e+18,2022-07-29 23:30:33+00:00,['1553161083837448193'],@PrivateEyeNews I really do wish Private Eye mag was online which would enable me to enjoy and be informed. Please consider my plea.,really wish private eye mag online would enable enjoy informed please consider plea,eye mag online enjoy please plea 
1.5526666962084987e+18,2022-07-28 14:46:02+00:00,['1552666696208498690'],@davidallengreen @AlJazeera Do the Lebedevs hold compromising images of Johnson?,lebedevs hold compromising image johnson,lebedevs hold image johnson 
1.5517107840650772e+18,2022-07-25 23:27:34+00:00,['1551710784065077248'],"@Nigel_Farage France taking back control of their borders, you arse.",france taking back control border arse,france control border arse 
1.5516935101260636e+18,2022-07-25 22:18:56+00:00,['1551693510126063619'],@jayrayner1 @trussliz Perhaps she fancies the gold wallpaper?,perhaps fancy gold wallpaper,gold wallpaper 
1.5513145933848986e+18,2022-07-24 21:13:15+00:00,['1551314593384898562'],"@NoContextBrits Kinks, Cocney Rebel, Small Faces.",kink cocney rebel small face,cocney rebel face 
1.5511994978117878e+18,2022-07-24 13:35:54+00:00,['1551199497811787781'],@ufc Well said.👏🏻👏🏻👏🏻👏🏻,well said,
1.550175864796717e+18,2022-07-21 17:48:21+00:00,['1550175864796717057'],"@AmiLouWeevil Hm,  maybe it’s the heat?",maybe heat,heat 
1.5498802611475003e+18,2022-07-20 22:13:44+00:00,['1549880261147500546'],@Dominic2306 So much fun witnessing the Tory Party self destruct.,much fun witnessing tory party self destruct,fun party self destruct 
1.5498746719984558e+18,2022-07-20 21:51:31+00:00,['1549874671998455813'],"@torie667 Olives’ are stoned, so they go quietly into the jars.😉",olive stoned quietly jar,
1.5498154575653478e+18,2022-07-20 17:56:13+00:00,['1549815457565347841'],@PaulBristow79 Good to see that Brexit is going so well! https://t.co/kAMM1KIaUA,good see brexit going well,see brexit 
1.549708145399894e+18,2022-07-20 10:49:48+00:00,['1549708145399894017'],@brianmoore666 Perfect choice.,perfect choice,choice 
1.5491452851416023e+18,2022-07-18 21:33:12+00:00,['1549145285141602304'],@mikegalsworthy He sounds drunk.,sound drunk,drunk 
1.5491349867370578e+18,2022-07-18 20:52:17+00:00,['1549134986737057794'],"@Railpassion1 @Elwick70 Luton Airport’s runway surface lifted today as a result of the high temperature, and roads were damaged similarly.",luton airport runway surface lifted today result high temperature road damaged similarly,luton airport runway surface today result temperature road 
1.5490067619144172e+18,2022-07-18 12:22:45+00:00,['1549006761914417154'],@StevePeers To whom will he pass on RAF secrets?,pas raf secret,pas raf secret 
1.548937112623399e+18,2022-07-18 07:46:00+00:00,['1548937112623398913'],@ArfurSmith I suspect the leaks have been repaired.,suspect leak repaired,leak 
1.5488053415755817e+18,2022-07-17 23:02:23+00:00,['1548805341575581697'],"@peterboroughtel Spoiler alert: shown on Channel Four, Friday, and ITV on Sunday.",spoiler alert shown channel four friday itv sunday,spoiler alert itv sunday 
1.5487778796972974e+18,2022-07-17 21:13:16+00:00,['1548777879697297409'],@NicholasTyrone An integrity free zone.,integrity free zone,integrity zone 
1.5487761648813015e+18,2022-07-17 21:06:27+00:00,['1548776164881301508'],@KemiBadenoch Sounds like a clip of an Apprentice contestant!,sound like clip apprentice contestant,sound clip apprentice contestant 
1.5487738872483103e+18,2022-07-17 20:57:24+00:00,['1548773887248310273'],@AyoCaesar Your true prejudice is here for all to see.,true prejudice see,prejudice see 
1.5482127217488325e+18,2022-07-16 07:47:31+00:00,['1548212721748832256'],@BlackCatMini Pleasing.,pleasing,
1.54805169162215e+18,2022-07-15 21:07:39+00:00,['1548051691622150144'],@cswift3110 @bbctms @OfficialCSA @englandcricket Thank you for the excellent commentary. I’m thoroughly enjoying the series.,thank excellent commentary thoroughly enjoying series,commentary series 
