id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.531952176217604e+18,2022-06-01 10:53:55+00:00,['1531952176217604096'],Promotion of UK shipyard capabilities by @maritimedevgrp lands @HarlandWolffplc £8.5m Ship build contract with @CoryGroupUK https://t.co/qnGKs5BrjZ @UK_NSO #shipbuilding #maritimeconnection,promotion shipyard capability land ship build contract,promotion shipyard capability ship build contract 
1.5316947717979054e+18,2022-05-31 17:51:05+00:00,['1531694771797905415'],Offshore Wind Champion appointed as £160m floating offshore wind fund opens for expressions of interest https://t.co/nIdVaQIsTD,offshore wind champion appointed floating offshore wind fund open expression interest,champion wind fund expression interest 
1.529934749762044e+18,2022-05-26 21:17:23+00:00,['1529934749762043916'],"New Thames National Flagship built from the four corners of the UK better placed to promote British businesses to the World Why a new smaller flagship  operating in central London would be best for showcasing what British shipbuilding has to offer

https://t.co/ynUi3rZgwE https://t.co/DjgmyLMOA3",new thames national flagship built four corner better placed promote british business world new smaller flagship operating central london would best showcasing british shipbuilding offer,flagship corner business world flagship london shipbuilding offer 
1.52939758370526e+18,2022-05-25 09:42:53+00:00,['1529397583705260040'],Millbay Docks to become major freight port and cruise terminal https://t.co/UUrx1bKtMK,millbay dock become major freight port cruise terminal,millbay dock port cruise terminal 
1.529025187391357e+18,2022-05-24 09:03:07+00:00,['1529025187391356928'],"Promoting Safe Swimming - Be Seen Be a Spartan
We will once again be promoting the safe swimming message in support of the @RNLI this summer please make sure you swim safely BE SEEN, BE A SPARTAN – Good luck for the season ahead #openwaterswimming https://t.co/kzykC3KPlM",promoting safe swimming seen spartan promoting safe swimming message support summer please make sure swim safely seen spartan good luck season ahead,swimming swimming message support summer please swim luck season 
1.5290081924322632e+18,2022-05-24 07:55:35+00:00,['1529008192432263170'],Voyage to net zero in maritime underway as UK confirms £12 million for zero emission technologies https://t.co/WMdWtGVcwx,voyage net zero maritime underway confirms million zero emission technology,zero maritime zero emission technology 
1.528828901732008e+18,2022-05-23 20:03:09+00:00,['1528828901732007943'],BAE to construct new shipbuilding facility in Glasgow https://t.co/e8iI8dcDLK via @ukdefjournal,bae construct new shipbuilding facility glasgow via,shipbuilding facility glasgow 
1.5287845882811556e+18,2022-05-23 17:07:03+00:00,['1528784588281155586'],Winners of £60 million government competition to develop hydrogen as the superfuel of the future unveiled https://t.co/Ic4Rqhs7PS,winner million government competition develop hydrogen superfuel future unveiled,winner government competition hydrogen superfuel future 
1.527638297241174e+18,2022-05-20 13:12:06+00:00,['1527638297241174026'],"Enterprise &amp; Supply Chain Development
We work with #maritime smes to help identify ways to help meet their business needs We help with consulting on new products or service challenges &amp; fostering business growth &amp; development visit #maritimeconnection
https://t.co/J2zts8LwY8 https://t.co/7YOMEQQKBu",enterprise amp supply chain development work smes help identify way help meet business need help consulting new product service challenge amp fostering business growth amp development visit,enterprise amp supply chain development work way help meet business help product service challenge fostering business growth amp development visit 
1.5273156713394995e+18,2022-05-19 15:50:06+00:00,['1527315671339499520'],Braemar inks deal with UK MOD https://t.co/2bPslhq1XV,braemar ink deal mod,braemar ink deal mod 
1.5261400452912906e+18,2022-05-16 09:58:35+00:00,['1526140045291290630'],#staffrequired We are recruiting for a CHEF at our Shipyard Eatery @BlueSpace_UK to help build this exciting new venture Exp Neapolitan pizza is a positive but not essential £15 ph+ Great Rewards No wk end/night shifts apply  https://t.co/ODoEFJ6HMs @NKCollege1 #Jobs #dartford,recruiting chef shipyard eatery help build exciting new venture exp neapolitan pizza positive essential great reward endnight shift apply,recruiting chef shipyard eatery help venture pizza reward shift 
1.524804883068625e+18,2022-05-12 17:33:08+00:00,['1524804883068624897'],Aggregate berth project at Ramsgate Port likely to be approved by councillors - https://t.co/tvhpo0S0Yj,aggregate berth project ramsgate port likely approved councillor,berth project ramsgate port councillor 
1.522220875134554e+18,2022-05-05 14:25:12+00:00,['1522220875134554113'],ScottishPower and Storegga to ‘transform the Highlands’ with green hydrogen… https://t.co/qmUjpLZxA0 via @energyvoicenews,scottishpower storegga transform highland green hydrogen via,scottishpower storegga transform highland hydrogen 
1.522219556319621e+18,2022-05-05 14:19:58+00:00,['1522219556319621120'],Offshore wind primed to benefit from investment boom and energy transition https://t.co/27NWQ22ulU,offshore wind primed benefit investment boom energy transition,wind investment boom energy transition 
1.5221606241674363e+18,2022-05-05 10:25:47+00:00,['1522160624167436299'],#JOBS experienced Pizza Chef for our Shipyard Eatery Sourdough Pizza on the Go an exciting new venture Full time position Exp in pizza is a positive but not essential Pride in work is Great rewards incl no w/k end or eve shifts Rate of pay £15 ph  info@jobsinmaritime.com https://t.co/NJjmFaby0a,experienced pizza chef shipyard eatery sourdough pizza exciting new venture full time position exp pizza positive essential pride work great reward incl end eve shift rate pay infocom,pizza chef shipyard eatery pizza venture time position pizza pride work reward end shift rate pay infocom 
1.5218996350522737e+18,2022-05-04 17:08:43+00:00,['1521899635052273670'],Great to see the UK Quality Mark being proudly promoted @aquacultureuk by SME Champions @MITGroupUK there's still time to visit #maritimeconnection https://t.co/umjQhnKphd,great see quality mark proudly promoted sme champion there's still time visit,mark champion time visit 
1.5216244032467354e+18,2022-05-03 22:55:02+00:00,['1521624403246735360'],Turkish builder opens UK office https://t.co/RMUs7LA7It via @marineindnews,turkish builder open office via,builder office 
1.5215206911111537e+18,2022-05-03 16:02:55+00:00,['1521520691111153664'],Gasunie and Vopak to jointly develop hydrogen import terminal infrastructure https://t.co/1rbOoTdV2h,gasunie vopak jointly develop hydrogen import terminal infrastructure,gasunie vopak hydrogen import infrastructure 
1.5215091811105546e+18,2022-05-03 15:17:11+00:00,['1521509181110554624'],Pressure on SNP over Inchgreen Dry Dock https://t.co/8GIjqY4duW,pressure snp inchgreen dry dock,pressure snp dock 
1.5215039810921513e+18,2022-05-03 14:56:31+00:00,['1521503981092151299'],Port of Dover posts net-zero targets https://t.co/XNHgjtyJ6f,port dover post netzero target,port dover post netzero target 
1.521444388383175e+18,2022-05-03 10:59:43+00:00,['1521444388383174657'],Congratulations @MITGroupUK have a great show @aquacultureuk https://t.co/roFu3rHxkx,congratulation great show,congratulation show 
1.520084694343336e+18,2022-04-29 16:56:47+00:00,['1520084694343335938'],Navantia creates a British subsidiary to reinforce partnerships in UK offshore wind energy and defence https://t.co/fdmLGevUVN,navantia creates british subsidiary reinforce partnership offshore wind energy defence,subsidiary reinforce partnership energy defence 
1.519231016795312e+18,2022-04-27 08:24:35+00:00,['1519231016795312129'],IRELAND ANNOUNCES APPROVAL OF BREXIT MARINE INFRASTRUCTURE IMPROVEMENT https://t.co/KpmcLfFUu3,ireland announces approval brexit marine infrastructure improvement,ireland approval brexit infrastructure improvement 
1.5189253704599306e+18,2022-04-26 12:10:03+00:00,['1518925370459930632'],British shipyards in running to build world's biggest cable laying vessel https://t.co/drnkPbIkrE,british shipyard running build world's biggest cable laying vessel,shipyard world cable vessel 
1.5186548864973783e+18,2022-04-25 18:15:14+00:00,['1518654886497378305'],Northleaf Capital Partners Acquires Majority Interest in @thamesclippers  https://t.co/neASFTgz9C,northleaf capital partner acquires majority interest,capital partner majority interest 
1.5177778400449208e+18,2022-04-23 08:10:10+00:00,['1517777840044920833'],Happy St.Georges Day #StGeorgesDay #maritime #maritimeconnection #smes https://t.co/YfUkezpU6a,happy stgeorges day,day 
1.517273390456918e+18,2022-04-21 22:45:40+00:00,['1517273390456918017'],Congratulations partners @GrafmarineLtd a monumental step forward - loving the journey #maritimeconnection #energy #shipping https://t.co/LMLnja0LcF,congratulation partner monumental step forward loving journey,congratulation partner step journey 
1.5172729424716923e+18,2022-04-21 22:43:53+00:00,['1517272942471692288'],Good to see SME Maritime WG Champions @DalesMarine1 on the road - always worth a visit #shipbuilding @UK_NSO #maritimeconnection https://t.co/DBqD8Zjk6x,good see sme maritime champion road always worth visit,see champion road visit 
1.5172723108556554e+18,2022-04-21 22:41:23+00:00,['1517272310855655429'],Great read by UK Marine Hydrogen WG partners @bureauveritas @BV_Marine #maritimeconnection https://t.co/kE81A64IOo,great read marine hydrogen partner,marine hydrogen partner 
1.516889833037312e+18,2022-04-20 21:21:33+00:00,['1516889833037312004'],"Thinking of Applying for the #NetZero #Hydrogen Fund
Applications open April 25th £240m of funding will be released over 4 strands If you would like guidance on the application process contact SME #Maritime WG Grant Funding Champions #swell https://t.co/Zbg0ld4ujJ",thinking applying fund application open april funding released strand would like guidance application process contact sme grant funding champion,fund application april funding strand guidance application process contact sme grant funding champion 
1.5146584425600287e+18,2022-04-14 17:34:48+00:00,['1514658442560028680'],The Easter Egg hunt is on! Could this prestigious job be for you. Check out this opportunity @Jobsinmaritime #maritimeconnection #jobs #maritime https://t.co/aMKEk4N26v,easter egg hunt could prestigious job check opportunity,easter egg hunt job check opportunity 
1.514657969971114e+18,2022-04-14 17:32:55+00:00,['1514657969971113989'],Congratulations @Mainstay_Marine great job #maritimeconnection https://t.co/oO2M2crKk5,congratulation great job,congratulation job 
1.514261868675801e+18,2022-04-13 15:18:57+00:00,['1514261868675801089'],Great opportunity at @BlueSpace_UK  our #maritime hub &amp; sustainable #construction centre - Come &amp; work for us Check out the #jobs at @Jobsinmaritime #catering #chef #dartford @NKCollege1 https://t.co/UncoWgmIwz,great opportunity hub amp sustainable centre come amp work check,opportunity hub amp centre work check 
1.5142514945261732e+18,2022-04-13 14:37:44+00:00,['1514251494526173189'],Government awards nearly £2 million to innovative transport proposals - Great news for UK Marine Hydrogen Working Group partners @Unitrove     https://t.co/1XGXa1evxQ,government award nearly million innovative transport proposal great news marine hydrogen working group partner,government transport proposal news marine hydrogen group partner 
1.514167639563776e+18,2022-04-13 09:04:31+00:00,['1514167639563776002'],Fugro provides sustainable site investigations to bp's first UK offshore wind farm development https://t.co/kIlWjysQcJ,fugro provides sustainable site investigation bp's first offshore wind farm development,fugro site investigation bp offshore wind farm development 
1.513926118394536e+18,2022-04-12 17:04:48+00:00,['1513926118394535937'],Fabrication services in the UK - yes they do exist contact SME Maritime WG partners @DalesMarine1  for all your #steelwork &amp; #fabrication needs #uksupplychain #shipbuilding #shiprepair @UK_NSO #ukquality https://t.co/nOpnmEbEXU,fabrication service yes exist contact sme maritime partner amp need,fabrication service maritime partner 
1.5138473119269765e+18,2022-04-12 11:51:39+00:00,['1513847311926976514'],https://t.co/B3Br8Ci852,,nan 
1.5138458879021425e+18,2022-04-12 11:46:00+00:00,['1513845887902142471'],Huge Humber ferry terminal plan for ABP and Stena Line is scaled down https://t.co/JRJ8xUkZX7,huge humber ferry terminal plan abp stena line scaled,humber plan line 
1.5138394325033697e+18,2022-04-12 11:20:21+00:00,['1513839432503369730'],Great to see our National Shipbuilding Strategy Progress Board partners @SMarineServices supporting UK shipbuilding &amp; repair @UK_NSO https://t.co/CuYZwCxo0o,great see national shipbuilding strategy progress board partner supporting shipbuilding amp repair,shipbuilding strategy board partner shipbuilding amp repair 
1.513455490772058e+18,2022-04-11 09:54:42+00:00,['1513455490772058113'],Plenty to explore with @TfL this #easter make the #maritimeconnection @thamesclippers @WoodsThames  @HHLiveOnStage https://t.co/2jpPg2O8zP,plenty explore make,plenty 
1.5134548364649925e+18,2022-04-11 09:52:06+00:00,['1513454836464992260'],Well worth a visit - home to our SME Maritime WG strategic partners @UniofGreenwich #maritimeconnection https://t.co/NUu2g51Wla,well worth visit home sme maritime strategic partner,visit home sme partner 
1.513449089316307e+18,2022-04-11 09:29:16+00:00,['1513449089316306949'],Government unveils investment for energy technologies of the future https://t.co/i9z4sbdKM5,government unveils investment energy technology future,government investment energy technology future 
1.5124386980460708e+18,2022-04-08 14:34:20+00:00,['1512438698046070784'],Great appointment congratulations to our sme working group partners @DalesMarine1 and David #hydrogen https://t.co/vKbK5NpESs,great appointment congratulation sme working group partner david,congratulation sme group partner david 
1.5114559962789435e+18,2022-04-05 21:29:25+00:00,['1511455996278943744'],SME Maritime WG recruitment partners @Jobsinmaritime are recruiting for a Chief Engineer - see below #maritimeconnection #Recruitment #jobs #engineer #towage @SMSTowage @SvitzerGlobal @gps_marine @CoryGroupUK #thames https://t.co/wkCYeLQHqW,sme maritime recruitment partner recruiting chief engineer see,sme recruitment partner engineer see 
1.51145472927198e+18,2022-04-05 21:24:23+00:00,['1511454729271980040'],Local trade association partners with National Maritime #hybridblue &amp; UK Marine Hydrogen WG partners @ExpleoGroup #hydrogen #maritimeconnection https://t.co/iLQ6SZqnAl,local trade association partner national maritime amp marine hydrogen partner,trade association partner maritime hydrogen partner 
1.5114517971556805e+18,2022-04-05 21:12:44+00:00,['1511451797155680263'],New UK electric boat company unveils first boats and jet drive plans https://t.co/Uos41COP7W,new electric boat company unveils first boat jet drive plan,boat company jet drive plan 
1.5114386701166592e+18,2022-04-05 20:20:34+00:00,['1511438670116659202'],@RoyalNavy  support vessels tender threatens new shipbuilding strategy  https://t.co/tzfP9qS8d6,support vessel tender threatens new shipbuilding strategy,support vessel tender shipbuilding strategy 
1.511360000932954e+18,2022-04-05 15:07:58+00:00,['1511360000932954115'],SME Maritime WG champions @SMarineServices to commercialise #typhoon3000 on behalf @DefenceHQ &amp; @kbsmaritime https://t.co/l8olBvIbPT,sme maritime champion commercialise behalf amp,sme maritime champion commercialise behalf amp 
1.5109935638988145e+18,2022-04-04 14:51:53+00:00,['1510993563898814471'],Well worth a read NSS Progress Board @UK_NSO  partners @SMarineServices  have been talking to @InsideMarine #shipbuilding #maritimeconnection https://t.co/jgo9BHhPgW,well worth read progress board partner talking,board partner 
1.5109929169525391e+18,2022-04-04 14:49:18+00:00,['1510992916952539141'],Look out for Blue Prime Hybrid Blue partners @Iconsys_ at @drivesexpo later this week https://t.co/eyJGEJt8xy,look blue prime hybrid blue partner later week,look blue partner week 
1.510992406900093e+18,2022-04-04 14:47:17+00:00,['1510992406900092940'],Watch these highlights from our UK #marine hydrogen wg partners @BV_Marine @bureauveritas #sustainability https://t.co/DXHuTfPuz8,watch highlight hydrogen partner,watch highlight hydrogen partner 
1.5109919020777718e+18,2022-04-04 14:45:16+00:00,['1510991902077771776'],One for fellow SME #maritime WG partners @Jobsinmaritime @GrafmarineLtd https://t.co/UcVDHeZYji,one fellow sme partner,sme partner 
1.5094113858050007e+18,2022-03-31 06:04:52+00:00,['1509411385805000704'],Good morning @BlueSpace_UK #maritimeconnection #maritime hub we look forward to welcome our guests from @UniofGreenwich https://t.co/9jkiyqG4Im,good morning hub look forward welcome guest,morning hub guest 
1.5092191427878994e+18,2022-03-30 17:20:58+00:00,['1509219142787899392'],Great job on the River Thames posted our SME Maritime WG champions @Jobsinmaritime #jobs #maritimeconnection https://t.co/ujczN4PxmQ,great job river thames posted sme maritime champion,job river maritime champion 
1.5091510115455345e+18,2022-03-30 12:50:14+00:00,['1509151011545534471'],Great intentions from our #sme maritime working group partners @GrafmarineLtd #maritimeconnection https://t.co/pOmf1U1kmj,great intention maritime working group partner,intention maritime group partner 
1.508847566158545e+18,2022-03-29 16:44:27+00:00,['1508847566158544904'],P&amp;O rejects call from Grant Shapps to rehire UK crew  https://t.co/55LRA1LSi2,pampo reject call grant shapps rehire crew,pampo reject call grant shapps rehire crew 
1.508466620280234e+18,2022-03-28 15:30:42+00:00,['1508466620280233985'],With #smes making up 99.8 % of all businesses in the UK &amp; accounting for 60% of all jobs we hope that maritime SMEs are given the opportunity to lead @educationgovuk taskforce &amp; work alongside those in education &amp; tier 1 organisations #maritimeconnection  https://t.co/z1MNPDXWrm. https://t.co/KTBFREQTW4,making business amp accounting job hope maritime smes given opportunity lead taskforce amp work alongside education amp tier organisation,business amp accounting job maritime opportunity lead taskforce work education amp organisation 
1.5067699901832684e+18,2022-03-23 23:08:54+00:00,['1506769990183268359'],We look forward to welcoming @MCA_media to tomorrow's UK Marine Hydrogen Working Group chaired by @TMunn @marine_zero #Hydrogen #netzero @UK_NSO @transportgovuk https://t.co/eJpaUDXeGf,look forward welcoming tomorrow's marine hydrogen working group chaired,tomorrow marine hydrogen group 
1.5067078208294175e+18,2022-03-23 19:01:52+00:00,['1506707820829417483'],One for our SME Maritime WG champions @UniofGreenwich @Jobsinmaritime @NKCollege1 #nationalMaritimetrainingcentre #maritimeconnection #smes https://t.co/n1Y7mJD2Nr,one sme maritime champion,sme maritime champion 
1.5067062761133957e+18,2022-03-23 18:55:44+00:00,['1506706276113395729'],Top representation from SME Maritime WG champions #maritimeconnection #smes #Renewables https://t.co/yiId4xLEND,top representation sme maritime champion,representation sme maritime champion 
1.5059843912726692e+18,2022-03-21 19:07:13+00:00,['1505984391272669199'],Greenwich wants to block £2bn Silvertown Tunnel road under River Thames https://t.co/LY8MtbbUXt,greenwich want block silvertown tunnel road river thames,block tunnel road river 
1.5058850908025403e+18,2022-03-21 12:32:38+00:00,['1505885090802540546'],Aberdeen tech firm develops robotic fish for offshore inspection work https://t.co/7COoquNPFt,aberdeen tech firm develops robotic fish offshore inspection work,firm fish inspection work 
1.5042271803053957e+18,2022-03-16 22:44:41+00:00,['1504227180305395717'],UK focuses on green tech as it seeks to revive shipbuilding sector https://t.co/QVFbIGSdwo,focus green tech seek revive shipbuilding sector,focus tech seek revive shipbuilding sector 
1.5042259552666337e+18,2022-03-16 22:39:49+00:00,['1504225955266633736'],Good to see Hybrid Blue Partners &amp; UK Marine Hydrogen WG members @Mainstay_Marine engaging &amp; inspiring the next generation #maritimeconnection https://t.co/sBFjVRvSxf,good see hybrid blue partner amp marine hydrogen member engaging amp inspiring next generation,see partner marine hydrogen member generation 
1.5038280686783857e+18,2022-03-15 20:18:46+00:00,['1503828068678385664'],Congratulations National Maritime partners &amp; UK Marine Hydrogen Working Group members @ExpleoGroup who were named among the top 100 tech firms in the world https://t.co/i3g5goWCuZ,congratulation national maritime partner amp marine hydrogen working group member named among top tech firm world,congratulation maritime partner marine hydrogen group member tech firm world 
1.503370562067964e+18,2022-03-14 14:00:47+00:00,['1503370562067963908'],Tier ones get to work on Lower Thames Crossing bids https://t.co/wd9FRAtWTP,tier one get work lower thames crossing bid,get work bid 
1.5033689680227246e+18,2022-03-14 13:54:27+00:00,['1503368968022724614'],Orsted accuses BP of blocking part of Hornsea 4 - reNews - Renewable Energy News https://t.co/0XbQBBs9Bo,orsted accuses blocking part hornsea renews renewable energy news,part hornsea energy news 
1.502218450197959e+18,2022-03-11 09:42:43+00:00,['1502218450197958656'],https://t.co/nbCYf87LLh,,nan 
1.5019677418252575e+18,2022-03-10 17:06:29+00:00,['1501967741825257478'],Just what we need! Plans for new national flagship to be unveiled ahead of  Platinum Jubilee https://t.co/8MoLJ93bCQ,need plan new national flagship unveiled ahead platinum jubilee,need plan flagship platinum jubilee 
1.501923775415206e+18,2022-03-10 14:11:47+00:00,['1501923775415205888'],Progress Board to ensure National Shipbuilding Strategy Refresh promises are upheld - National Maritime the UK’s largest maritime network welcomes the publication of the UK government National Shipbuilding Strategy Refresh https://t.co/0x5Sqp8Uf6 https://t.co/JxpZuCZCqN,progress board ensure national shipbuilding strategy refresh promise upheld national maritime largest maritime network welcome publication government national shipbuilding strategy refresh,progress board shipbuilding strategy promise maritime maritime network publication government shipbuilding strategy refresh 
1.5015964578534031e+18,2022-03-09 16:31:08+00:00,['1501596457853403140'],UK Marine Hydrogen Working Group partners launch new web-site make the #maritimeconnection https://t.co/kMfZS4DgDy,marine hydrogen working group partner launch new website make,marine hydrogen group partner 
1.5015959273494446e+18,2022-03-09 16:29:02+00:00,['1501595927349444619'],National Maritime partners are represented in 60% of tomorrows @MaritimeUK award categories Good luck &amp; congratulations for being shortlisted #maritimeconnection #smes #coastalcommunities  #ukquality #maritime #partnership,national maritime partner represented tomorrow award category good luck amp congratulation shortlisted,maritime partner tomorrow award category luck congratulation 
1.5015606688682066e+18,2022-03-09 14:08:55+00:00,['1501560668868206596'],Ardrossan Marina proposals take step forward in £170 million deal for town https://t.co/wL9wzqoCv3,ardrossan marina proposal take step forward million deal town,marina proposal step deal town 
1.5015590895073198e+18,2022-03-09 14:02:39+00:00,['1501559089507319808'],Taylor Maritime trust reveals Ukraine crisis impact as it removes crew members from country https://t.co/mzSWL77TXl via @InvestmentWeek,taylor maritime trust reveals ukraine crisis impact remove crew member country via,taylor maritime trust crisis impact member country 
1.5009192504705106e+18,2022-03-07 19:40:09+00:00,['1500919250470510597'],Very proud moment as Aberdeen dry dock sees first new vessel built in more than 33 years Our SME WG Champions &amp; NSS progress board representatives @DalesMarine1 launch new multi-cat style vessel Réalt na Farraige https://t.co/sFue8U8BHF https://t.co/C3Z8ay0D7G,proud moment aberdeen dry dock see first new vessel built year sme champion amp progress board representative launch new multicat style vessel ralt farraige,moment dock vessel year sme champion amp progress board representative launch style vessel ralt farraige 
1.5008030963515845e+18,2022-03-07 11:58:36+00:00,['1500803096351584259'],New deep-water berths for River Dart https://t.co/knW2NfnLXB,new deepwater berth river dart,deepwater berth river dart 
1.50080117817045e+18,2022-03-07 11:50:59+00:00,['1500801178170449920'],Clarkson swings back to profit on shipping activity recovery https://t.co/pFicoThS2b via @UK Investor Magazine,clarkson swing back profit shipping activity recovery via investor magazine,clarkson profit shipping activity recovery investor magazine 
1.5007986370094203e+18,2022-03-07 11:40:53+00:00,['1500798637009420291'],Damen Halts Delivery of Newbuilds to Russia https://t.co/lstGsxi4r6,damen halt delivery newbuilds russia,delivery russia 
