,id,created_at,edit_history_tweet_ids,text
11,1.5645710013625508e+18,2022-08-30 11:09:29+00:00,['1564571001362550787'],RT @patrickjdo: It worked: Germany’s three-month experiment with super-cheap public transport reduces carbon dioxide emissions equivalent t…
12,1.5645453728690872e+18,2022-08-30 09:27:39+00:00,['1564545372869087232'],RT @wejustnormalmen: We're just normal men https://t.co/fRwbjLqhwg
13,1.5645452883537674e+18,2022-08-30 09:27:19+00:00,['1564545288353767424'],@TashaMcN @pilivesey subbed
14,1.5643733002723e+18,2022-08-29 22:03:54+00:00,['1564373300272300033'],RT @adamspink: Thread everyone should read on personal item and banking security.
15,1.5643567102607852e+18,2022-08-29 20:57:58+00:00,['1564356710260785152'],@JBoneDS imagine the pitch meeting
16,1.5643558826238444e+18,2022-08-29 20:54:41+00:00,['1564355882623844358'],"@JBoneDS if - and its a HUGE if - they can sustain that level for the whole film, its going to be incredible

Also have Madonna's legal ppl signed off on it?"
17,1.5642728851994747e+18,2022-08-29 15:24:53+00:00,['1564272885199474689'],@GlobalTom @Modern_Railways That's GASTARD
18,1.5642727375809946e+18,2022-08-29 15:24:18+00:00,['1564272737580994560'],@GlobalTom @Modern_Railways For those who don't know where Thingley is - it's right next to Gastard https://t.co/3vLkPivv7j
19,1.5642624234350264e+18,2022-08-29 14:43:18+00:00,['1564262423435026433'],@mikedimmick @GWRHelp @Modern_Railways @networkrailwest (And I'll take a proper look at that link)
20,1.5642623019009843e+18,2022-08-29 14:42:50+00:00,['1564262301900984320'],@Modern_Railways @networkrailwest Yes of course - thanks
21,1.5642621551757476e+18,2022-08-29 14:42:15+00:00,['1564262155175747584'],@mikedimmick @GWRHelp @Modern_Railways @networkrailwest Doh! Of course - thanks
22,1.564260130975359e+18,2022-08-29 14:34:12+00:00,['1564260130975358977'],"RT @jplarocque: If you’re ever having a bad month, just remember that from Ellen Ripley’s perspective, Alien, Aliens, and Alien 3 took plac…"
23,1.564245886137516e+18,2022-08-29 13:37:36+00:00,['1564245886137516033'],"Its great to see that @GWRHelp haven't been resting on their laurels regarding electrification... good article in August @Modern_Railways setting out a coherent plan. With so many DMUs approaching life expiry, a funded #rollingProgramme is urgently needed. #electrifyAllTheThings https://t.co/xrAaE1lbin"
24,1.5638746989366886e+18,2022-08-28 13:02:38+00:00,['1563874698936688643'],"RT @AMLinehan: Today at @cranebeachmass my 9-year-old daughter nearly drowned while I was watching her, in full view of two life guard stat…"
25,1.5638129483505664e+18,2022-08-28 08:57:15+00:00,['1563812948350566404'],RT @RailwayFamilyR1: You only have a few hours to bid on this fantastic experience courtesy of our friends at @EastMidRailway. This is TWO…
26,1.5633001437511025e+18,2022-08-26 22:59:33+00:00,['1563300143751102464'],"RT @garygilligan: Sick of people saying ""I scraped ice off the window and itdid me no harm"".

I grew up in a home with one gas fire in the…"
27,1.5630669751814226e+18,2022-08-26 07:33:01+00:00,['1563066975181422592'],"RT @LMRailway: Liverpool’s most important historic site receives Scheduled Monument recognition and protection.
“It is one of the most impo…"
28,1.562932993378992e+18,2022-08-25 22:40:38+00:00,['1562932993378992128'],RT @sc_wadsy: Passenger numbers reach 95% of pre-pandemic levels. Amazing considering the level of service offered by TOCs is down too - AW…
29,1.5629098717369098e+18,2022-08-25 21:08:45+00:00,['1562909871736909824'],"RT @GarethDennis: Get this sorted, folks:"
30,1.5629092949572116e+18,2022-08-25 21:06:28+00:00,['1562909294957211648'],RT @alanthefisher: The more you find out about urban planning and sustainable infrastructure you realize that the train loving dorks were r…
31,1.5629087536574996e+18,2022-08-25 21:04:18+00:00,['1562908753657499651'],RT @knebworthkate: I've been thinking. Is there some mileage in starting up a social club for women who love railways? Time to smash the st…
32,1.562908307236737e+18,2022-08-25 21:02:32+00:00,['1562908307236737024'],"RT @MichaelWarbur17: In case you didn’t know KAREN CARPENTER wasn’t just a Drummer, she was a really freakin’ great one.
None other than Bu…"
33,1.562874114020614e+18,2022-08-25 18:46:40+00:00,['1562874114020614145'],@GarethDennis Best place for 'em *runs away*
34,1.562863066722603e+18,2022-08-25 18:02:46+00:00,['1562863066722603008'],RT @ljr_uk: Make sanitary waste disposal facilities a requirement in CDM Regulations - Petitions. Help address the gender gap on constructi…
35,1.5624733702977083e+18,2022-08-24 16:14:15+00:00,['1562473370297708544'],@cranium84 It's a design classic
36,1.5624712452158464e+18,2022-08-24 16:05:48+00:00,['1562471245215846400'],@cranium84 I think this was generated by a right wing AI tbh
37,1.5624710877487227e+18,2022-08-24 16:05:11+00:00,['1562471087748722689'],@cranium84 I'm gen X and recognise most of the things listed. First phone a 3310. Millennials weren't even out of nappies! Walkmans ffs
38,1.562469663384019e+18,2022-08-24 15:59:31+00:00,['1562469663384018946'],https://t.co/DXQFCoIk68
39,1.5624502476911493e+18,2022-08-24 14:42:22+00:00,['1562450247691149315'],"RT @DrSimEvans: UPDATE

UK gas power now costs a staggering NINE TIMES more than new renewables

The average wholesale price for electricit…"
40,1.5624485047523164e+18,2022-08-24 14:35:27+00:00,['1562448504752316417'],"From now on my work laptop will mainly just be typing ""1"", endlessly. 

Should make for some fun email exchanges"
41,1.5624034284831744e+18,2022-08-24 11:36:20+00:00,['1562403428483174400'],@Clinnick1 Just passed Swindon... so depressing
42,1.562397787853054e+18,2022-08-24 11:13:55+00:00,['1562397787853053952'],@GarethDennis @birdsnestsblog as in Julius Caesar?
43,1.562203927013122e+18,2022-08-23 22:23:35+00:00,['1562203927013122049'],@birdsnestsblog @GarethDennis don't be ridiculous
44,1.5622032641915372e+18,2022-08-23 22:20:57+00:00,['1562203264191537152'],@birdsnestsblog @GarethDennis I heard Darlington are putting a vinyl wrap on Locomotion no.1
45,1.5621941002410437e+18,2022-08-23 21:44:32+00:00,['1562194100241043457'],"@GarethDennis just been informed that Swindon have seen this tweet and are rattle-canning a Western. We're not going down without a fight

Your move, York"
46,1.5621937745118126e+18,2022-08-23 21:43:14+00:00,['1562193774511812608'],"Broke: ticketing reform, encouraging leisure travel, timetable restoration, modal shift, #rollingProgramme of electrification, a just settlement for workers

Woke: painting a distraction onto the side of a 70 year old shunter https://t.co/0sSUmwSAlu"
47,1.5621920261787077e+18,2022-08-23 21:36:17+00:00,['1562192026178707461'],Snapped this earlier in Derbados. Truly we have lost the plot https://t.co/wWbomClaHS
48,1.562183976869036e+18,2022-08-23 21:04:18+00:00,['1562183976869036033'],RT @silvesterldn: Tomorrow’s @CityAM front page https://t.co/nIi15VlF8t
49,1.5621798808376033e+18,2022-08-23 20:48:02+00:00,['1562179880837603328'],@hansmollman gumption? In this economy??
50,1.5621777163587174e+18,2022-08-23 20:39:26+00:00,['1562177716358717441'],bloody hell https://t.co/LYqDwrJ0qP
51,1.5621718038580838e+18,2022-08-23 20:15:56+00:00,['1562171803858083840'],"@richdfrost @ianvisits *checks a timetable app, rolls eyes* its timing coincides with replacement buses between Woking and Basingstoke"
52,1.562169484114264e+18,2022-08-23 20:06:43+00:00,['1562169484114264065'],RT @davenewworld_2: A space industry expert on how women are discouraged from pursuing STEM https://t.co/kuJEcHZlav
53,1.5619973988675994e+18,2022-08-23 08:42:55+00:00,['1561997398867599361'],See you all at Reading at Ungodly O'clock https://t.co/Ym9Jcp0tZ1
54,1.5619952345856164e+18,2022-08-23 08:34:19+00:00,['1561995234585616386'],RT @Clinnick1: Confirmed by @TfL that direct trains will operate from Reading/Heathrow to Abbey Wood and from Shenfield to Paddington from…
55,1.561803384314798e+18,2022-08-22 19:51:58+00:00,['1561803384314798080'],"RT @JamesNonchalant: *Whining about cyclists ""in the middle of the road""*

The reality: https://t.co/uJCigsrKMz"
56,1.5617483877368136e+18,2022-08-22 16:13:26+00:00,['1561748387736813571'],"RT @BarristerSecret: In anticipation of more lies by the @MoJGovUK, here are the facts behind why criminal barristers have been forced to t…"
57,1.561719560025346e+18,2022-08-22 14:18:53+00:00,['1561719560025346048'],RT @PolarPrem: My colleague noticed this sign in the bathroom at Alan Turing institute. https://t.co/ijfibhR7yQ
58,1.5613925421171507e+18,2022-08-21 16:39:25+00:00,['1561392542117150721'],"RT @electra_rhodes: Tube on strike, I dawdled to Paddington on Friday. Passing the old wrought iron sign for Pizza Express, I was reminded…"
59,1.5610938002730025e+18,2022-08-20 20:52:20+00:00,['1561093800273002498'],"RT @helpusfindowami: Day 43 , where are you OwamiDavies ? Where did you sleep ? What did you eat ? Are you okay ? Where are you #OwamiDavie…"
60,1.560990278495994e+18,2022-08-20 14:00:58+00:00,['1560990278495993857'],RT @fairycakes: We make out like Fireman Sam is a hero but he is an absolute hack. Only about 25 people live in Pontypandy and they are set…
61,1.56092988964941e+18,2022-08-20 10:01:01+00:00,['1560929889649410048'],"RT @NJSimmondsbooks: There are only two types of acknowledgements authors write:
1. This is short because I'm scared of forgetting anyone s…"
62,1.5607121161386555e+18,2022-08-19 19:35:39+00:00,['1560712116138655746'],"@RM_Transit do it, its ridiculous"
63,1.5607118873561416e+18,2022-08-19 19:34:45+00:00,['1560711887356141569'],THE BANNER https://t.co/4o8e8NZxVF
64,1.5605765280895508e+18,2022-08-19 10:36:53+00:00,['1560576528089550848'],RT @seatsixtyone: Just when you thought you'd seen it all:  A scheduled sailing ferry from Dover to Boulogne starts in September. The SailL…
65,1.5605718331115274e+18,2022-08-19 10:18:13+00:00,['1560571833111527424'],RT @BBCBreakfast: This is the official advice from @AvantiWestCoast on their website https://t.co/8WKK0hD1Se
66,1.5605706334062756e+18,2022-08-19 10:13:27+00:00,['1560570633406275584'],RT @CBTransport: 1 in 4 bus services have been lost in the last decade. This article highlights the devastating impact this has had on peop…
67,1.560352906343338e+18,2022-08-18 19:48:17+00:00,['1560352906343337984'],@traceyb78 so sorry Tracey. Losing a pet is so hard
68,1.5603526454155756e+18,2022-08-18 19:47:15+00:00,['1560352645415575552'],"RT @Modern_Railways: Missing nurse Owami Davies may be taking trains in ‘confused’ state, police say https://t.co/iDcwCYC15i"
69,1.5603418248159887e+18,2022-08-18 19:04:15+00:00,['1560341824815988738'],RT @NoelDolphin: The next phase of Limmattal line is complete – I thought I would comment on integrating the electrification of trams/stree…
70,1.5603092363111465e+18,2022-08-18 16:54:45+00:00,['1560309236311146496'],"RT @Joannechocolat: If you’ve been hesitating about joining, here’s the time to go for it. The staff are great, and will go out of their wa…"
71,1.5602213229569065e+18,2022-08-18 11:05:25+00:00,['1560221322956906496'],@WorkingFiiOut yikes. jesus
72,1.5602033750813164e+18,2022-08-18 09:54:06+00:00,['1560203375081316352'],"RT @thathagengrrl: STREAMING ONLY CREATES THE ILLUSION OF INFINITE CHOICE, IN FACT OUR ACCESS TO FILMS HASN’T BEEN THIS TENUOUS SINCE THE P…"
73,1.5601919722284032e+18,2022-08-18 09:08:47+00:00,['1560191972228403201'],"RT @the_transit_guy: Next month I am traveling from NYC to Chicago, the 3rd busiest air route in the country, which takes 19.5 hours via Am…"
74,1.560187882916221e+18,2022-08-18 08:52:32+00:00,['1560187882916220930'],RT @ShannonVallor: The saddest thing for me about modern tech’s long spiral into user manipulation and surveillance is how it has just slow…
75,1.5601519282769797e+18,2022-08-18 06:29:40+00:00,['1560151928276979716'],RT @jaythechou: I Photoshop paddington into a movie or TV show until I forget: Day 527 https://t.co/oOT66keF3D
76,1.5601512904575877e+18,2022-08-18 06:27:08+00:00,['1560151290457587714'],"RT @WalesLadiesHock: A level results day. 
If it’s not alright it’ll be ok and if it’s not ok it’ll be alright."
77,1.5600384196564828e+18,2022-08-17 22:58:38+00:00,['1560038419656482819'],RT @ChrisASteers: Never thought I would see the Northern Lights in Staffordshire. If you’ve got a good north facing horizon and no cloud th…
78,1.5600103317322793e+18,2022-08-17 21:07:01+00:00,['1560010331732279297'],@TashaMcN he's an arsehole with the face of a movie star
79,1.5600101457484513e+18,2022-08-17 21:06:16+00:00,['1560010145748451328'],wait did this need a trigger warning?
80,1.5600099012833608e+18,2022-08-17 21:05:18+00:00,['1560009901283360770'],"Cats bum, resting (2022, fur and bones on carpet) https://t.co/rxUXjgyja7"
81,1.5599889097061908e+18,2022-08-17 19:41:53+00:00,['1559988909706190848'],@Coastway_Will https://t.co/tasmt4od5T
82,1.5599847279600353e+18,2022-08-17 19:25:16+00:00,['1559984727960035329'],@birdsnestsblog @Elwick70 I really should have checked the lyric before posting
83,1.5599820051520594e+18,2022-08-17 19:14:27+00:00,['1559982005152059395'],@Elwick70 ...and that's just in Beijing
84,1.559980645341958e+18,2022-08-17 19:09:03+00:00,['1559980645341958145'],@TashaMcN Random picture of Louie being Extremely Serious https://t.co/R4bbfA7Xz5
85,1.559978939375915e+18,2022-08-17 19:02:16+00:00,['1559978939375915008'],RT @MadRadhu: Any movie older than 30 years should be free to watch on a national library streaming service. at that point it's part of the…
86,1.5598456451078226e+18,2022-08-17 10:12:36+00:00,['1559845645107822593'],"RT @Joanna__Hardy: 37% of our courtrooms sit empty today ❌

The backlog - the queue for justice if you get burgled or hurt or wronged - is…"
87,1.5597999663353856e+18,2022-08-17 07:11:06+00:00,['1559799966335385601'],"RT @bristol_pip: God bless Manchester, currently having a 'bikes on trams' debate, which is a noble cause, but to a Bristolian, it's like w…"
88,1.5596716059780874e+18,2022-08-16 22:41:02+00:00,['1559671605978087424'],you have pet the cat
89,1.5596507832804844e+18,2022-08-16 21:18:18+00:00,['1559650783280484355'],RT @AnyTechnology: Watch a billion dollar news company use my footage without licensing it
90,1.559645670767829e+18,2022-08-16 20:57:59+00:00,['1559645670767829000'],@CottonTreeRail @Chrissie_c thanks!
91,1.5596455671601234e+18,2022-08-16 20:57:34+00:00,['1559645567160123394'],"The @Soc_of_Authors gave me excellent impartial advice on a draft publishing contract and (checks notes) nope, didn't vet me for transphobic views before doing so. Happy to support @Joannechocolat https://t.co/BQDeCcVi11"
92,1.5596424834239078e+18,2022-08-16 20:45:19+00:00,['1559642483423907840'],"RT @GregBarradale: Move over Francis Bourgeois, there’s a new kid on the block https://t.co/s6qQiZR87R"
93,1.559628765528998e+18,2022-08-16 19:50:48+00:00,['1559628765528997888'],@tomlanecodes exactly. No reason it can't be
94,1.5596285838987182e+18,2022-08-16 19:50:05+00:00,['1559628583898718209'],"@johnstovin @broadingbroads no, but a great new word for me"
95,1.5596284390485688e+18,2022-08-16 19:49:31+00:00,['1559628439048568835'],I'm now googling all the new words https://t.co/1bxqpLljU3
96,1.559623926757589e+18,2022-08-16 19:31:35+00:00,['1559623926757588992'],"RT @Joannechocolat: Making art is freedom of speech.
Criticism is freedom of speech.
Parody is freedom of speech.
Blocking people is freedo…"
97,1.5596136296700682e+18,2022-08-16 18:50:40+00:00,['1559613629670068226'],@laurencec123 is a sash window a vehicle tho?
98,1.5596133252936335e+18,2022-08-16 18:49:27+00:00,['1559613325293633536'],"@broadingbroads it is getting quite close to that, yes"
99,1.5596130924509266e+18,2022-08-16 18:48:32+00:00,['1559613092450926592'],RT @hansmollman: WHEN WILL SCIENTISTS GIVE THIS SMELL A NAME/TITLE
100,1.5596125659861852e+18,2022-08-16 18:46:26+00:00,['1559612565986185219'],@Chrissie_c YES! thank you. I was going through all the P words
101,1.5596124735939543e+18,2022-08-16 18:46:04+00:00,['1559612473593954304'],"like proselytize, but a noun"
102,1.5596122324718756e+18,2022-08-16 18:45:07+00:00,['1559612232471875589'],"brain freeze, help: I need a word that means an argumentative essay or speech, as set out by someone extolling a particular cause or course of action. Its right on the tip of my tongue"
103,1.5595911331221217e+18,2022-08-16 17:21:16+00:00,['1559591133122121732'],@Joannechocolat solidary to you Joanne. This is vile
104,1.5595738985045852e+18,2022-08-16 16:12:47+00:00,['1559573898504585218'],Also: Stadler wi-fi! https://t.co/qeK4QinFkF
105,1.559573729675559e+18,2022-08-16 16:12:07+00:00,['1559573729675558916'],Very weird seeing articulated bogies round these parts. But there's only one thing wrong with this power pack; I'm sure you can guess what it is ⚡🚈 https://t.co/PgOLyItt5i
106,1.5595732745264497e+18,2022-08-16 16:10:18+00:00,['1559573274526449667'],"Been watching these new @tfwrail class 231 DMUs coming in and out of Swindon for a few weeks now, first time up close. Assume they are on mileage accumulation runs? Look like great units. Stadler really know how to do a good window don't they? https://t.co/Ma2Sy8Q4JZ"
107,1.5595021538105754e+18,2022-08-16 11:27:42+00:00,['1559502153810575364'],"RT @clotimms: It's 2022 and this is what it's like to be a disabled person trying to live an ordinary life 🧵

I live 6 miles from a wheelch…"
108,1.5594611689174835e+18,2022-08-16 08:44:50+00:00,['1559461168917483523'],"@Lcawte yes, we have RAIN, GLORIOUS RAIN. I am now as insufferable as everyone else :-) https://t.co/tQaSsa9tG2"
109,1.5593042653316096e+18,2022-08-15 22:21:21+00:00,['1559304265331609601'],"RT @Kirsty_H220: Owami Davies, a 24-year-old student nurse from Essex has been missing for over a month, she was last seen in Croydon. Ther…"
110,1.5592908194960837e+18,2022-08-15 21:27:56+00:00,['1559290819496083456'],@TashaMcN Four Weddings and an Alien
111,1.55926998035243e+18,2022-08-15 20:05:07+00:00,['1559269980352430085'],meanwhile in Wiltshire https://t.co/pOL6lDzwuX
112,1.5592697057556275e+18,2022-08-15 20:04:02+00:00,['1559269705755627529'],"@huwsdavis goddamit, where's ours?"
113,1.5592695581034414e+18,2022-08-15 20:03:27+00:00,['1559269558103441409'],"@hansmollman Its called Umami, not many people have heard of it"
114,1.5592685480269742e+18,2022-08-15 19:59:26+00:00,['1559268548026974208'],RT @hansmollman: I wish there was a word that described the smell outside after it has rained but unfortunately there is not and never will…
115,1.5592644236336333e+18,2022-08-15 19:43:02+00:00,['1559264423633633293'],"OK we get it, its raining where you are, enjoy your sky water everyone, the clouds continue to taunt us here in west wilts, not a bloody drop"
116,1.5592617998365243e+18,2022-08-15 19:32:37+00:00,['1559261799836524545'],"I'd forgotten about this. Stone Cold Classic

(tw: lovable kids TV characters mutating into body horror monsters and then getting flamed) https://t.co/T0LxylkjMA"
117,1.5591975757476086e+18,2022-08-15 15:17:25+00:00,['1559197575747608577'],RT @JohnDiesattheEn: Another current media trend I'd have never predicted: Lots of people watching with the captions on because sound mixin…
118,1.5591969679511265e+18,2022-08-15 15:15:00+00:00,['1559196967951126529'],@HelloCloe Its definitely not like Attenborough ignoring climate change
119,1.5591213147655905e+18,2022-08-15 10:14:23+00:00,['1559121314765590528'],@BeingJarley @CallMeFlick @MitchelMor @RoundelRoundPod I'm pretty sure some of these were in the window of the KG shop at the Mall in Bristol when I walked past yesterday. I didn't make the LT connection
120,1.558868504715182e+18,2022-08-14 17:29:48+00:00,['1558868504715182082'],Mlem (2022) https://t.co/4O4VuEhJE4
121,1.5587531725120143e+18,2022-08-14 09:51:31+00:00,['1558753172512014336'],"RT @MikeHudema: Australian researchers have created flexible #solarpanels that can be printed like newspapers.

We have so many solutions.…"
122,1.5587528531744932e+18,2022-08-14 09:50:15+00:00,['1558752853174493186'],"@MrTimDunn @GWRHelp @networkrailwest also has a ""sounding arch"" which produces some very strange acoustic effects if you stand under it, on a very nice walk along the Thames.

(photos taken before electrification) https://t.co/SzMtE4aERj"
123,1.558602115995648e+18,2022-08-13 23:51:16+00:00,['1558602115995648001'],It's so hot I'm watching The Terminator just to feel cooler https://t.co/S2XhX24IO0
124,1.5585819289110692e+18,2022-08-13 22:31:03+00:00,['1558581928911069185'],its so hot I'm watching Twelve Angry Men just to feel cooler https://t.co/oKqJku7SC5
125,1.558575831039066e+18,2022-08-13 22:06:49+00:00,['1558575831039066113'],"RT @EstherHanko: Last night's #Saturn, from my front yard in Purmerend. Pretty happy with this result, I think it's my best Saturn yet! 

#…"
126,1.558563299851223e+18,2022-08-13 21:17:02+00:00,['1558563299851223040'],RT @LukeHaines_News: Retweeted to shine a light on this story.
127,1.5585342219369226e+18,2022-08-13 19:21:29+00:00,['1558534221936922624'],RT @ginger_journo: Spotted in the Malvern Hills. Everything is tinder dry - miracle it didn't start a wildfire. Don't do it folks - just DO…
128,1.5585290537574154e+18,2022-08-13 19:00:57+00:00,['1558529053757415426'],@BeingJarley @driverbod125 @pdfguru @NoelDolphin this amount of uplift is definitely not normal and definitely nothing to do with carbon wear :-) https://t.co/hYMqBzvBL3
129,1.5585261773498614e+18,2022-08-13 18:49:31+00:00,['1558526177349861377'],RT @KwajoHousing: My friend just told me their nephew went to view a 2 bed property in Brixton that was put up this morning. £2250 per mont…
130,1.55852584994261e+18,2022-08-13 18:48:13+00:00,['1558525849942609922'],"@timblazey @driverbod125 @pdfguru @NoelDolphin oops, my bad. Didn't know this!"
131,1.5585230668667044e+18,2022-08-13 18:37:09+00:00,['1558523066866704386'],"@aiyeethesquid still can't believe my other half is actually up for this, expecting Ant and Dec to burst in any minute and tell me its a prank"
132,1.5585227562952704e+18,2022-08-13 18:35:55+00:00,['1558522756295270400'],"@pdfguru @driverbod125 @NoelDolphin no, I think its an assembly for joining two contact wires into one. Blackpool tram converted to pantograph operation years ago, no trolley poles in use"
133,1.558521032440533e+18,2022-08-13 18:29:04+00:00,['1558521032440532992'],@pdfguru @driverbod125 @NoelDolphin natural consequence of using fixed termination equipment during a climate crisis. Every tram network should be planning to convert to auto tension IMO
134,1.5585174693750415e+18,2022-08-13 18:14:55+00:00,['1558517469375041539'],"@Lcawte its fixed termination equipment - most urban tram OLE is - so not constant tension. As @RowlyPaul said, likely to be very low tension due to heat. If I owned a tram system, I'd be looking to convert to auto tension, stat"
135,1.5585131595975967e+18,2022-08-13 17:57:47+00:00,['1558513159597596673'],"RT @cabel: There's a bonkers-expensive house for sale in Portland — a big loft thing — that holds an INCREDIBLE secret.

It's not in the of…"
136,1.5585125859469435e+18,2022-08-13 17:55:30+00:00,['1558512585946943491'],@Lcawte oopsy
137,1.558509684591673e+18,2022-08-13 17:43:59+00:00,['1558509684591673345'],"perfectly normal shopping weekend going on here, nothing to see https://t.co/zHUvRZrFQz"
138,1.5584795264552878e+18,2022-08-13 15:44:08+00:00,['1558479526455287808'],Titanic (1997) https://t.co/RWVfuUTZ3m
139,1.5584772213581947e+18,2022-08-13 15:34:59+00:00,['1558477221358194692'],I know that iced drinks are always a bit of a con but this from @Starbucks is taking it to a new level https://t.co/37AZdWtT7q
140,1.55820537043431e+18,2022-08-12 21:34:45+00:00,['1558205370434310144'],"@LukeHaines_News Technically you need an NHS vaccination certificate. However, I travelled through Belgium, Germany and Austria in June by train and wasn't asked for it once."
141,1.5581205394027848e+18,2022-08-12 15:57:39+00:00,['1558120539402784771'],"why I avoid level crossings for railtour photos. There's always one, and frequently more https://t.co/jxqTBELqQ0"
142,1.558118017518764e+18,2022-08-12 15:47:38+00:00,['1558118017518764034'],threeeead 👇🔥 https://t.co/1WylqIeF0V
143,1.5581083350140436e+18,2022-08-12 15:09:09+00:00,['1558108335014043649'],@34002salisbury that's... quite a shift in tone
144,1.558106061277741e+18,2022-08-12 15:00:07+00:00,['1558106061277741059'],This whole thread is INCREDIBLE. https://t.co/3TzzgVXnl1
145,1.5580501873560822e+18,2022-08-12 11:18:06+00:00,['1558050187356082177'],RT @SarahPRennie: If you find this overwhelming and complicated - check out this summary. Disabled and older people must have their voices…
146,1.557982122593456e+18,2022-08-12 06:47:38+00:00,['1557982122593456130'],@ppe_sale @Hollysmum @mamith1988 @NixJPayne @MrTimDunn @GWRHelp troll
147,1.5578368822806856e+18,2022-08-11 21:10:30+00:00,['1557836882280685573'],@NixJPayne @MrTimDunn @GWRHelp I grew up in Wiltshire and still live there. No it isn't
148,1.557836698616316e+18,2022-08-11 21:09:46+00:00,['1557836698616315906'],"@moteparkhammer @MrTimDunn @MollyShears4 @GWRHelp no they don't. I live here, its dust dry"
149,1.557835409450836e+18,2022-08-11 21:04:39+00:00,['1557835409450835969'],RT @JulieOwenMoylan: Tell me again how the arts don’t matter.
150,1.557735923563266e+18,2022-08-11 14:29:20+00:00,['1557735923563266051'],"@MrTimDunn @stimmbo @GWRHelp e.g. we have a good view across north Wilts from our office in Swindon. Yesterday there were two plumes of smoke from fires, presumably not controlled"
151,1.557730482783404e+18,2022-08-11 14:07:42+00:00,['1557730482783404032'],"@transportnut89 @MrTimDunn @GWRHelp no, you're too far west. That looks like the ridge at Uffington"
152,1.5577303326944215e+18,2022-08-11 14:07:07+00:00,['1557730332694421506'],"@MrTimDunn @stimmbo @GWRHelp I live in Wiltshire and believe me, nothing about the current landscape looks normal"
153,1.5576304849428152e+18,2022-08-11 07:30:21+00:00,['1557630484942815232'],"RT @EurostarJustinp: The emissions of today's journey by train would be 17 times greater if done by plane. 
#TrainsNotPlanes
Source: https:…"
154,1.5576278448046776e+18,2022-08-11 07:19:52+00:00,['1557627844804677632'],"RT @SimonZev: One of today’s variety. The economic, social &amp; operational history of sleeper trains, esp in 🇬🇧, has always been interesting.…"
155,1.5576261964221727e+18,2022-08-11 07:13:19+00:00,['1557626196422172672'],@TashaMcN It (pollen) is really bad today down in Wilts
156,1.5576120469921464e+18,2022-08-11 06:17:05+00:00,['1557612046992146432'],RT @ButWithRaptors: Die Hard with a Velociraptor (1995) https://t.co/FHrgiKkd1J
157,1.5574602078019666e+18,2022-08-10 20:13:44+00:00,['1557460207801966593'],RT @MrPMHarrison: Oof. https://t.co/ofkN2LLk7H
158,1.5572654217992356e+18,2022-08-10 07:19:43+00:00,['1557265421799235585'],"@Alicelevine At least have the decency to designate a Sin Quarter, so people can pop in for a quick Sin after work"
159,1.5570596796242412e+18,2022-08-09 17:42:11+00:00,['1557059679624241160'],@seb_barrow The only issue is cutting your way across multiple streams of people walking on and off trains. Which is a nice problem to have!
160,1.5570301397830042e+18,2022-08-09 15:44:48+00:00,['1557030139783004161'],@seb_barrow Now we just need those leaky feeders switched on to get 4G below ground...
161,1.5570299363131105e+18,2022-08-09 15:43:59+00:00,['1557029936313110531'],"@seb_barrow I'm doing this a LOT now. Sub half hour escape to the West from any meeting in central London is now basically possible, work out which train to get as you emerge from PAD low level"
