id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5600101457484513e+18,2022-08-17 21:06:16+00:00,['1560010145748451328'],wait did this need a trigger warning?,wait need trigger warning,wait need trigger 
1.5600099012833608e+18,2022-08-17 21:05:18+00:00,['1560009901283360770'],"Cats bum, resting (2022, fur and bones on carpet) https://t.co/rxUXjgyja7",cat bum resting fur bone carpet,cat bum bone carpet 
1.5599889097061908e+18,2022-08-17 19:41:53+00:00,['1559988909706190848'],@Coastway_Will https://t.co/tasmt4od5T,,nan 
1.5599847279600353e+18,2022-08-17 19:25:16+00:00,['1559984727960035329'],@birdsnestsblog @Elwick70 I really should have checked the lyric before posting,really checked lyric posting,posting 
1.5599820051520594e+18,2022-08-17 19:14:27+00:00,['1559982005152059395'],@Elwick70 ...and that's just in Beijing,that's beijing,beijing 
1.559980645341958e+18,2022-08-17 19:09:03+00:00,['1559980645341958145'],@TashaMcN Random picture of Louie being Extremely Serious https://t.co/R4bbfA7Xz5,random picture louie extremely serious,picture 
1.5596716059780874e+18,2022-08-16 22:41:02+00:00,['1559671605978087424'],you have pet the cat,pet cat,pet cat 
1.559645670767829e+18,2022-08-16 20:57:59+00:00,['1559645670767829000'],@CottonTreeRail @Chrissie_c thanks!,thanks,
1.5596455671601234e+18,2022-08-16 20:57:34+00:00,['1559645567160123394'],"The @Soc_of_Authors gave me excellent impartial advice on a draft publishing contract and (checks notes) nope, didn't vet me for transphobic views before doing so. Happy to support @Joannechocolat https://t.co/BQDeCcVi11",gave excellent impartial advice draft publishing contract check note nope vet transphobic view happy support,advice draft publishing contract check note nope vet view support 
1.559628765528998e+18,2022-08-16 19:50:48+00:00,['1559628765528997888'],@tomlanecodes exactly. No reason it can't be,exactly reason can't,reason 
1.5596285838987182e+18,2022-08-16 19:50:05+00:00,['1559628583898718209'],"@johnstovin @broadingbroads no, but a great new word for me",great new word,word 
1.5596284390485688e+18,2022-08-16 19:49:31+00:00,['1559628439048568835'],I'm now googling all the new words https://t.co/1bxqpLljU3,i'm googling new word,i word 
1.5596136296700682e+18,2022-08-16 18:50:40+00:00,['1559613629670068226'],@laurencec123 is a sash window a vehicle tho?,sash window vehicle tho,sash window vehicle tho 
1.5596133252936335e+18,2022-08-16 18:49:27+00:00,['1559613325293633536'],"@broadingbroads it is getting quite close to that, yes",getting quite close yes,
1.5596125659861852e+18,2022-08-16 18:46:26+00:00,['1559612565986185219'],@Chrissie_c YES! thank you. I was going through all the P words,yes thank going word,word 
1.5596124735939543e+18,2022-08-16 18:46:04+00:00,['1559612473593954304'],"like proselytize, but a noun",like proselytize noun,
1.5596122324718756e+18,2022-08-16 18:45:07+00:00,['1559612232471875589'],"brain freeze, help: I need a word that means an argumentative essay or speech, as set out by someone extolling a particular cause or course of action. Its right on the tip of my tongue",brain freeze help need word mean argumentative essay speech set someone extolling particular cause course action right tip tongue,brain freeze help word essay speech someone cause course action tip tongue 
1.5595911331221217e+18,2022-08-16 17:21:16+00:00,['1559591133122121732'],@Joannechocolat solidary to you Joanne. This is vile,solidary joanne vile,joanne vile 
1.5595738985045852e+18,2022-08-16 16:12:47+00:00,['1559573898504585218'],Also: Stadler wi-fi! https://t.co/qeK4QinFkF,also stadler wifi,stadler wifi 
1.559573729675559e+18,2022-08-16 16:12:07+00:00,['1559573729675558916'],Very weird seeing articulated bogies round these parts. But there's only one thing wrong with this power pack; I'm sure you can guess what it is ⚡🚈 https://t.co/PgOLyItt5i,weird seeing articulated bogy round part there's one thing wrong power pack i'm sure guess,bogy round part thing power pack i guess 
1.5595732745264497e+18,2022-08-16 16:10:18+00:00,['1559573274526449667'],"Been watching these new @tfwrail class 231 DMUs coming in and out of Swindon for a few weeks now, first time up close. Assume they are on mileage accumulation runs? Look like great units. Stadler really know how to do a good window don't they? https://t.co/Ma2Sy8Q4JZ",watching new class dmus coming swindon week first time close assume mileage accumulation run look like great unit stadler really know good window,class dmus week time mileage accumulation look unit stadler window 
1.5594611689174835e+18,2022-08-16 08:44:50+00:00,['1559461168917483523'],"@Lcawte yes, we have RAIN, GLORIOUS RAIN. I am now as insufferable as everyone else :-) https://t.co/tQaSsa9tG2",yes rain glorious rain insufferable everyone else,rain everyone 
1.5592908194960837e+18,2022-08-15 21:27:56+00:00,['1559290819496083456'],@TashaMcN Four Weddings and an Alien,four wedding alien,wedding alien 
1.55926998035243e+18,2022-08-15 20:05:07+00:00,['1559269980352430085'],meanwhile in Wiltshire https://t.co/pOL6lDzwuX,meanwhile wiltshire,wiltshire 
1.5592697057556275e+18,2022-08-15 20:04:02+00:00,['1559269705755627529'],"@huwsdavis goddamit, where's ours?",goddamit where's,goddamit 
1.5592695581034414e+18,2022-08-15 20:03:27+00:00,['1559269558103441409'],"@hansmollman Its called Umami, not many people have heard of it",called umami many people heard,
1.5592644236336333e+18,2022-08-15 19:43:02+00:00,['1559264423633633293'],"OK we get it, its raining where you are, enjoy your sky water everyone, the clouds continue to taunt us here in west wilts, not a bloody drop",get raining enjoy sky water everyone cloud continue taunt west wilt bloody drop,water everyone cloud taunt west drop 
1.5592617998365243e+18,2022-08-15 19:32:37+00:00,['1559261799836524545'],"I'd forgotten about this. Stone Cold Classic

(tw: lovable kids TV characters mutating into body horror monsters and then getting flamed) https://t.co/T0LxylkjMA",i'd forgotten stone cold classic lovable kid character mutating body horror monster getting flamed,i stone kid character body horror monster 
1.5591969679511265e+18,2022-08-15 15:15:00+00:00,['1559196967951126529'],@HelloCloe Its definitely not like Attenborough ignoring climate change,definitely like attenborough ignoring climate change,climate change 
1.5591213147655905e+18,2022-08-15 10:14:23+00:00,['1559121314765590528'],@BeingJarley @CallMeFlick @MitchelMor @RoundelRoundPod I'm pretty sure some of these were in the window of the KG shop at the Mall in Bristol when I walked past yesterday. I didn't make the LT connection,i'm pretty sure window shop mall bristol walked past yesterday make connection,i window shop mall bristol yesterday connection 
1.558868504715182e+18,2022-08-14 17:29:48+00:00,['1558868504715182082'],Mlem (2022) https://t.co/4O4VuEhJE4,mlem,mlem 
1.5587528531744932e+18,2022-08-14 09:50:15+00:00,['1558752853174493186'],"@MrTimDunn @GWRHelp @networkrailwest also has a ""sounding arch"" which produces some very strange acoustic effects if you stand under it, on a very nice walk along the Thames.

(photos taken before electrification) https://t.co/SzMtE4aERj",also sounding arch produce strange acoustic effect stand nice walk along thames photo taken electrification,arch effect stand walk electrification 
1.558602115995648e+18,2022-08-13 23:51:16+00:00,['1558602115995648001'],It's so hot I'm watching The Terminator just to feel cooler https://t.co/S2XhX24IO0,hot i'm watching terminator feel cooler,i terminator feel cooler 
1.5585819289110692e+18,2022-08-13 22:31:03+00:00,['1558581928911069185'],its so hot I'm watching Twelve Angry Men just to feel cooler https://t.co/oKqJku7SC5,hot i'm watching twelve angry men feel cooler,i twelve cooler 
1.5585290537574154e+18,2022-08-13 19:00:57+00:00,['1558529053757415426'],@BeingJarley @driverbod125 @pdfguru @NoelDolphin this amount of uplift is definitely not normal and definitely nothing to do with carbon wear :-) https://t.co/hYMqBzvBL3,amount uplift definitely normal definitely nothing carbon wear,amount nothing carbon wear 
1.55852584994261e+18,2022-08-13 18:48:13+00:00,['1558525849942609922'],"@timblazey @driverbod125 @pdfguru @NoelDolphin oops, my bad. Didn't know this!",oops bad know,
1.5585230668667044e+18,2022-08-13 18:37:09+00:00,['1558523066866704386'],"@aiyeethesquid still can't believe my other half is actually up for this, expecting Ant and Dec to burst in any minute and tell me its a prank",still can't believe half actually expecting ant dec burst minute tell prank,half tell prank 
1.5585227562952704e+18,2022-08-13 18:35:55+00:00,['1558522756295270400'],"@pdfguru @driverbod125 @NoelDolphin no, I think its an assembly for joining two contact wires into one. Blackpool tram converted to pantograph operation years ago, no trolley poles in use",think assembly joining two contact wire one blackpool tram converted pantograph operation year ago trolley pole use,think contact wire blackpool tram pantograph operation year pole use 
1.558521032440533e+18,2022-08-13 18:29:04+00:00,['1558521032440532992'],@pdfguru @driverbod125 @NoelDolphin natural consequence of using fixed termination equipment during a climate crisis. Every tram network should be planning to convert to auto tension IMO,natural consequence using fixed termination equipment climate crisis every tram network planning convert auto tension imo,consequence termination equipment climate crisis tram network auto tension imo 
1.5585174693750415e+18,2022-08-13 18:14:55+00:00,['1558517469375041539'],"@Lcawte its fixed termination equipment - most urban tram OLE is - so not constant tension. As @RowlyPaul said, likely to be very low tension due to heat. If I owned a tram system, I'd be looking to convert to auto tension, stat",fixed termination equipment urban tram ole constant tension said likely low tension due heat owned tram system i'd looking convert auto tension stat,termination equipment tram ole tension tension heat system auto tension stat 
1.5585125859469435e+18,2022-08-13 17:55:30+00:00,['1558512585946943491'],@Lcawte oopsy,oopsy,oopsy 
1.558509684591673e+18,2022-08-13 17:43:59+00:00,['1558509684591673345'],"perfectly normal shopping weekend going on here, nothing to see https://t.co/zHUvRZrFQz",perfectly normal shopping weekend going nothing see,weekend nothing 
1.5584795264552878e+18,2022-08-13 15:44:08+00:00,['1558479526455287808'],Titanic (1997) https://t.co/RWVfuUTZ3m,titanic,titanic 
1.5584772213581947e+18,2022-08-13 15:34:59+00:00,['1558477221358194692'],I know that iced drinks are always a bit of a con but this from @Starbucks is taking it to a new level https://t.co/37AZdWtT7q,know iced drink always bit con taking new level,drink level 
1.55820537043431e+18,2022-08-12 21:34:45+00:00,['1558205370434310144'],"@LukeHaines_News Technically you need an NHS vaccination certificate. However, I travelled through Belgium, Germany and Austria in June by train and wasn't asked for it once.",technically need vaccination certificate however travelled belgium germany austria june train asked,vaccination certificate belgium germany austria june train 
1.5581205394027848e+18,2022-08-12 15:57:39+00:00,['1558120539402784771'],"why I avoid level crossings for railtour photos. There's always one, and frequently more https://t.co/jxqTBELqQ0",avoid level crossing railtour photo there's always one frequently,level photo 
1.558118017518764e+18,2022-08-12 15:47:38+00:00,['1558118017518764034'],threeeead 👇🔥 https://t.co/1WylqIeF0V,threeeead,threeeead 
1.5581083350140436e+18,2022-08-12 15:09:09+00:00,['1558108335014043649'],@34002salisbury that's... quite a shift in tone,that's quite shift tone,tone 
1.558106061277741e+18,2022-08-12 15:00:07+00:00,['1558106061277741059'],This whole thread is INCREDIBLE. https://t.co/3TzzgVXnl1,whole thread incredible,thread 
1.557982122593456e+18,2022-08-12 06:47:38+00:00,['1557982122593456130'],@ppe_sale @Hollysmum @mamith1988 @NixJPayne @MrTimDunn @GWRHelp troll,troll,troll 
1.5578368822806856e+18,2022-08-11 21:10:30+00:00,['1557836882280685573'],@NixJPayne @MrTimDunn @GWRHelp I grew up in Wiltshire and still live there. No it isn't,grew wiltshire still live,wiltshire 
1.557836698616316e+18,2022-08-11 21:09:46+00:00,['1557836698616315906'],"@moteparkhammer @MrTimDunn @MollyShears4 @GWRHelp no they don't. I live here, its dust dry",live dust dry,dust dry 
1.557735923563266e+18,2022-08-11 14:29:20+00:00,['1557735923563266051'],"@MrTimDunn @stimmbo @GWRHelp e.g. we have a good view across north Wilts from our office in Swindon. Yesterday there were two plumes of smoke from fires, presumably not controlled",good view across north wilt office swindon yesterday two plume smoke fire presumably controlled,view office swindon yesterday plume fire 
1.557730482783404e+18,2022-08-11 14:07:42+00:00,['1557730482783404032'],"@transportnut89 @MrTimDunn @GWRHelp no, you're too far west. That looks like the ridge at Uffington",far west look like ridge uffington,look ridge uffington 
1.5577303326944215e+18,2022-08-11 14:07:07+00:00,['1557730332694421506'],"@MrTimDunn @stimmbo @GWRHelp I live in Wiltshire and believe me, nothing about the current landscape looks normal",live wiltshire believe nothing current landscape look normal,wiltshire nothing landscape look 
1.5576261964221727e+18,2022-08-11 07:13:19+00:00,['1557626196422172672'],@TashaMcN It (pollen) is really bad today down in Wilts,pollen really bad today wilt,today 
1.5572654217992356e+18,2022-08-10 07:19:43+00:00,['1557265421799235585'],"@Alicelevine At least have the decency to designate a Sin Quarter, so people can pop in for a quick Sin after work",least decency designate sin quarter people pop quick sin work,decency designate quarter sin work 
1.5570596796242412e+18,2022-08-09 17:42:11+00:00,['1557059679624241160'],@seb_barrow The only issue is cutting your way across multiple streams of people walking on and off trains. Which is a nice problem to have!,issue cutting way across multiple stream people walking train nice problem,issue way stream train problem 
1.5570301397830042e+18,2022-08-09 15:44:48+00:00,['1557030139783004161'],@seb_barrow Now we just need those leaky feeders switched on to get 4G below ground...,need leaky feeder switched get ground,need feeder get ground 
1.5570299363131105e+18,2022-08-09 15:43:59+00:00,['1557029936313110531'],"@seb_barrow I'm doing this a LOT now. Sub half hour escape to the West from any meeting in central London is now basically possible, work out which train to get as you emerge from PAD low level",i'm lot sub half hour escape west meeting central london basically possible work train get emerge pad low level,i lot half hour escape work train level 
1.5567546592929792e+18,2022-08-08 21:30:08+00:00,['1556754659292979294'],"@NoelDolphin @Parax yup, Spaghetti Tornado season",yup spaghetti tornado season,yup season 
1.5567541779966034e+18,2022-08-08 21:28:13+00:00,['1556754177996603400'],@MrTimDunn @SimonZev @EastMidRailway @Modern_Railways its typo's,typo's,typo 
1.5567537893564744e+18,2022-08-08 21:26:41+00:00,['1556753789356474368'],"@CallMeFlick you see this quite a lot on the WCML... original masts painted rather than galvanised, so that explains why they've been repainted since. I always assumed 1 side being painted indicated where they'd got a possession on one track only. As for the puce colour... cheap offer at B&amp;Q?",see quite lot wcml original mast painted rather galvanised explains they've repainted since always assumed side painted indicated they'd got possession one track puce colour cheap offer bampq,mast side possession track puce colour cheap offer bampq 
1.5567525818793656e+18,2022-08-08 21:21:53+00:00,['1556752581879365632'],"that's all from me at Gen X Movie Reviews, back to Roger in the studio",that's gen movie review back roger studio,movie review roger studio 
1.5567522075587256e+18,2022-08-08 21:20:23+00:00,['1556752207558725633'],"Also, if you're a fan of ridiculous train behaviour in a movie, go see this one - best nonsense since Mission Impossible flew a helicopter into the Channel Tunnel. I won't drop any spoilers, but one villian gets it in a way that is very close to my heart https://t.co/zALmmiX7Nn",also fan ridiculous train behaviour movie see one best nonsense since mission impossible flew helicopter channel tunnel drop spoiler one villian get way close heart,movie nonsense mission helicopter channel tunnel drop way heart 
1.556750524350972e+18,2022-08-08 21:13:42+00:00,['1556750524350971907'],"Went to see Bullet Train with the girls. Discussing characters while driving afterwards:

her: Channing Tatum had a tiny cameo didn't he

me: not as tiny as Ryan Reynolds' one

her, mishearing: who's Bryan Reynolds?

cc @VancityReynolds",went see bullet train girl discussing character driving afterwards channing tatum tiny cameo tiny ryan reynolds' one mishearing who's bryan reynolds,bullet character tatum cameo mishearing 
1.5567367223476306e+18,2022-08-08 20:18:52+00:00,['1556736722347630593'],@Davidal20103984 @PathfinderTours here it is https://t.co/otqM0u9bDC,,nan 
1.5567338536744428e+18,2022-08-08 20:07:28+00:00,['1556733853674442753'],"@Davidal20103984 @PathfinderTours if you mean mine, Uffington footbridge",mean mine uffington footbridge,mine uffington footbridge 
1.5567309162230456e+18,2022-08-08 19:55:47+00:00,['1556730916223045634'],@Davidal20103984 @PathfinderTours nice!,nice,
1.5567295245362012e+18,2022-08-08 19:50:15+00:00,['1556729524536201217'],"I'm not phoning this in to Control.

I ain't no Grass https://t.co/tkfMjVGlJH",i'm phoning control ain't grass,i control 
1.5567263858587077e+18,2022-08-08 19:37:47+00:00,['1556726385858707458'],@LIMA6613 @DriverPotter @TheFactCompiler @ChrisUk10 this is the final straw,final straw,straw 
1.5563642435571384e+18,2022-08-07 19:38:46+00:00,['1556364243557138441'],WHOAH @simonblackwell @joshcarlosjosh https://t.co/x4k7W0yXBO,whoah,whoah 
1.5563634184914043e+18,2022-08-07 19:35:29+00:00,['1556363418491404288'],@seb_barrow @duckpyjamas 👏👏👏,,nan 
1.556301619213525e+18,2022-08-07 15:29:55+00:00,['1556301619213524993'],Another view of 33025 and 33029 at Bathampton Junction yesterday https://t.co/dWu8sRJEfU,another view bathampton junction yesterday,view bathampton junction yesterday 
1.5563013049679544e+18,2022-08-07 15:28:40+00:00,['1556301304967954434'],"33025 and 33029 on the GW mainline at Uffington with the Burton-on-Trent to Weymouth 
@PathfinderTours Dorset Coast Explorer yesterday morning https://t.co/60GwhI8bmB",mainline uffington burtonontrent weymouth dorset coast explorer yesterday morning,burtonontrent weymouth coast explorer yesterday morning 
1.5563009048313528e+18,2022-08-07 15:27:05+00:00,['1556300904831352832'],33025 and 33029 back in the Avon Valley; accerating away from Bathampton Junction with the return leg of the Burton-on-Trent to Weymouth @PathfinderTours Dorset Coast Explorer yesterday evening https://t.co/FSNoTw8xTv,back avon valley accerating away bathampton junction return leg burtonontrent weymouth dorset coast explorer yesterday evening,valley junction return burtonontrent weymouth coast explorer yesterday 
1.556241249572733e+18,2022-08-07 11:30:02+00:00,['1556241249572732931'],@duckpyjamas Predator vs Maximus,predator maximus,predator maximus 
1.5556351650361508e+18,2022-08-05 19:21:40+00:00,['1555635165036150784'],SOON https://t.co/zErJh9FPk0,soon,
1.55561076724804e+18,2022-08-05 17:44:43+00:00,['1555610767248039937'],"@Parker2Jonathan Its a catenary support for a small system height headspan near a bridge. I've sketched in the catenary support for a normal headspan for comparison. Spreader bar needed to get round the lower span wire.

Also note splicing in of contenary (contact wire acting as catenary) https://t.co/egr8fKf63k",catenary support small system height headspan near bridge i've sketched catenary support normal headspan comparison spreader bar needed get round lower span wire also note splicing contenary contact wire acting catenary,support system bridge i support headspan comparison spreader bar get round span wire contact wire catenary 
1.5555532951497032e+18,2022-08-05 13:56:21+00:00,['1555553295149703169'],"@railmaps @GarethDennis please, stop",please stop,
1.5555316894341775e+18,2022-08-05 12:30:29+00:00,['1555531689434177537'],@GarethDennis @techpriest @PWInstitution they'd make you sign an NDA that would need a fork lift. We'd never hear from you again ;-),they'd make sign nda would need fork lift we'd never hear,sign nda lift 
1.5555313186326323e+18,2022-08-05 12:29:01+00:00,['1555531318632632326'],"@techpriest @GarethDennis @PWInstitution anyway - you first, Track Boy #nationaliseGarethDennis",anyway first track boy,track boy 
1.555531037895164e+18,2022-08-05 12:27:54+00:00,['1555531037895163904'],@techpriest @GarethDennis PS there will be a piece in the October @PWInstitution journal on the role a good designer can play in challenging £overheads reduction. Having an informed indepedent  designer brings benefits,piece october journal role good designer play challenging overhead reduction informed indepedent designer brings benefit,role designer play reduction designer benefit 
1.5555303621383823e+18,2022-08-05 12:25:13+00:00,['1555530362138382337'],@meadowcopse @GarethDennis they started somewhere dull because that's how you get good - start simple and work up. Euston is not simple,started somewhere dull that's get good start simple work euston simple,start work 
1.5555299854478213e+18,2022-08-05 12:23:43+00:00,['1555529985447821312'],"@techpriest @GarethDennis Also, do you know how much of that 150% is designer costs? its about 3% of the total capex

Look elsewhere for the savings",also know much designer cost total capex look elsewhere saving,designer cost look 
1.5555292953800704e+18,2022-08-05 12:20:59+00:00,['1555529295380070403'],"@techpriest @GarethDennis or would you in-house the installation supervision too? Because that's what we had in your 80s model (I was there, briefly)",would inhouse installation supervision that's model briefly,installation supervision model briefly 
1.5555290972242575e+18,2022-08-05 12:20:11+00:00,['1555529097224257538'],"@techpriest @GarethDennis Also, culturally-speaking can you imagine NR treating an installer as a customer? Because I can't. But that's what we do, because how it gets built shapes how it is designed",also culturallyspeaking imagine treating installer customer can't that's get built shape designed,imagine installer customer shape 
1.5555288644194836e+18,2022-08-05 12:19:16+00:00,['1555528864419483649'],"@techpriest @GarethDennis NR have basically zero experience of managing detailed design. You can bring the designers in-house - although a number of them would politely decline and go do something else, so you'd lose talent - but the ability to manage it? Gone",basically zero experience managing detailed design bring designer inhouse although number would politely decline something else lose talent ability manage gone,experience design bring designer number something talent ability manage 
1.555525225302958e+18,2022-08-05 12:04:48+00:00,['1555525225302958080'],@GarethDennis @matthewhodg hahahahaha no.,hahahahaha,hahahahaha 
1.5552205909651948e+18,2022-08-04 15:54:18+00:00,['1555220590965194753'],"The fact there is no ""mute this hashtag"" option in @twitter and you have to do it manually, tells you everything you need to know about how @jack views their users",fact mute hashtag option manually tell everything need know view user,fact mute hashtag option everything need user 
1.5551249300475249e+18,2022-08-04 09:34:10+00:00,['1555124930047524867'],If it is updated quarterly then it isn't really a cap https://t.co/dYj7AaWhng,updated quarterly really cap,
1.5549492645513134e+18,2022-08-03 21:56:08+00:00,['1554949264551313410'],"@BillHarvey2 @RiggerMortiss @LNER @GarethDennis ""unpredicable"" ok, lol",unpredicable lol,lol 
1.554949071198212e+18,2022-08-03 21:55:22+00:00,['1554949071198212103'],"@BillHarvey2 @RiggerMortiss @LNER @GarethDennis 125mph train + 22kN OLE = a lot of unpredicable ballistic energy when something goes wrong. Only the people on site / doing the investigation will be able to piece it together, which is why I try not to indulge in armchair speculation when this happens",mph train ole lot unpredicable ballistic energy something wrong people site investigation able piece together try indulge armchair speculation happens,mph train lot energy something site investigation piece speculation 
1.554948779945726e+18,2022-08-03 21:54:13+00:00,['1554948779945725954'],"@BillHarvey2 @RiggerMortiss @LNER @GarethDennis if the OLE doesn't reach the ground then there is no electrical fault path to earth and the circuit breaker won't see a fault.

Alternatively, the train actually caused the dewirement and the windscreen hit was effect, not cause.",ole reach ground electrical fault path earth circuit breaker see fault alternatively train actually caused dewirement windscreen hit effect cause,reach ground fault path earth circuit breaker fault dewirement windscreen effect cause 
1.5548695172805018e+18,2022-08-03 16:39:15+00:00,['1554869517280501760'],"Coming back from London on pure overhead electricity, just like the Good Lord intended https://t.co/vwctYQp9W6",coming back london pure overhead electricity like good lord intended,pure electricity lord 
