id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5647091509821194e+18,2022-08-30 20:18:27+00:00,['1564709150982119425'],"@Captain_Deltic @RealJohnWynne Just signalling. It’s to save cash on buying paper clips to hold the old stuff together. Driverless trains tho?  Maybe in a minimum of 15-years with a lot more work, risk and cash. Incidentally that last word will generate multiple heart attacks in the Treasury.",signalling save cash buying paper clip hold old stuff together driverless train tho maybe minimum year lot work risk cash incidentally last word generate multiple heart attack treasury,cash paper clip stuff train tho year lot work risk cash word generate heart attack treasury 
1.564707988736299e+18,2022-08-30 20:13:50+00:00,['1564707988736299009'],@PatRand7 @TheFactCompiler @RealJohnWynne @matthewhodg DfT policy.  NPR is just a rumour by a recently almost departed PM. By the way as a consolation all new trains for TfL to be built in the north.,dft policy npr rumour recently almost departed way consolation new train tfl built north,dft policy rumour way consolation train tfl 
1.5647072982154322e+18,2022-08-30 20:11:05+00:00,['1564707298215432192'],@callummarius Uni-directional,unidirectional,
1.564706670424752e+18,2022-08-30 20:08:35+00:00,['1564706670424752128'],@AlisonW @RealJohnWynne @matthewhodg Treasury policy is no step changes unless achieved without cost or effort or risk. Spot the problem with that? 😬,treasury policy step change unless achieved without cost effort risk spot problem,treasury policy step change cost effort risk spot problem 
1.5647040611942236e+18,2022-08-30 19:58:13+00:00,['1564704061194223623'],@callummarius That’s slated for conversation to gravitational.,thats slated conversation gravitational,conversation gravitational 
1.564702837195608e+18,2022-08-30 19:53:21+00:00,['1564702837195608071'],@callummarius When the DfT want to cut electricity usage you might only have one train. Per day!,dft want cut electricity usage might one train per day,dft electricity usage train day 
1.5647022646562898e+18,2022-08-30 19:51:05+00:00,['1564702264656289798'],@FinnBrennan @grantshapps Damn. That’s another memo I missed. Anyone got a camera? 😬,damn thats another memo missed anyone got camera,damn memo anyone camera 
1.5646908438140396e+18,2022-08-30 19:05:42+00:00,['1564690843814039554'],@matthewhodg @robertwoolley @RealJohnWynne @ASLEFunion Super glue is cheaper,super glue cheaper,glue cheaper 
1.5646901811391406e+18,2022-08-30 19:03:04+00:00,['1564690181139140616'],@robertwoolley @matthewhodg @RealJohnWynne @ASLEFunion Is that before or after the statue of BoJo is unveiled on the 4th plinth?,statue bojo unveiled plinth,statue bojo plinth 
1.5646898469580186e+18,2022-08-30 19:01:44+00:00,['1564689846958018560'],@matthewhodg @robertwoolley @RealJohnWynne @ASLEFunion There’s an ideology?  Did I miss a memo?,ideology miss memo,ideology memo 
1.5646895754270638e+18,2022-08-30 19:00:39+00:00,['1564689575427063808'],@PeterOnTheEL @matthewhodg @pick_frank @geofftech Oh yes!,yes,
1.5646891465217393e+18,2022-08-30 18:58:57+00:00,['1564689146521739272'],@robertwoolley @RealJohnWynne @matthewhodg @ASLEFunion Maybe in a parallel universe in 50 years time!,maybe parallel universe year time,year time 
1.5646887574414172e+18,2022-08-30 18:57:24+00:00,['1564688757441417217'],@PeterOnTheEL @matthewhodg @pick_frank @geofftech Yes 😬,yes,
1.5646876048381952e+18,2022-08-30 18:52:50+00:00,['1564687604838195201'],@RealJohnWynne @matthewhodg New Piccadilly line trains but no new signalling. No new trains for Bakerloo nor signalling and no new trains for Central or W&amp;C. At this rate no driverless trains for 20+ years. Even 4LM can’t deliver that in less than 10!  Victoria same. Northern/Jubilee 20+++,new piccadilly line train new signalling new train bakerloo signalling new train central wampc rate driverless train year even cant deliver victoria northernjubilee,line train bakerloo wampc rate driverless year deliver 
1.5646843297452524e+18,2022-08-30 18:39:49+00:00,['1564684329745252352'],"@PeterOnTheEL @matthewhodg @pick_frank @geofftech I remember before the pandemic probably in 2017 or 18 standing in the old Ticket Office reviewing sketches, plans and artist’s drawings for the scheme.",remember pandemic probably standing old ticket office reviewing sketch plan artist drawing scheme,ticket office sketch plan scheme 
1.5646607565152666e+18,2022-08-30 17:06:09+00:00,['1564660756515266560'],@matthewhodg @pick_frank @geofftech There’s an extant scheme to bring back into use the old HD ticket hall with new stairs &amp; lifts to Ps1-4. The walkway at end of P1 to HC is designed so that it can be extended across the NLL to provide step-free access to westbound NLL. New HC entrance just opened isn’t step-free,extant scheme bring back use old ticket hall new stair amp lift walkway end designed extended across nll provide stepfree access westbound nll new entrance opened isnt stepfree,scheme bring use ticket hall stair lift end access westbound entrance stepfree 
1.5646460537559982e+18,2022-08-30 16:07:43+00:00,['1564646053755998210'],"@matthewhodg @pick_frank @geofftech It wouldn’t be cheap to restore even tho very useful. But Hackney Downs still needs to be made step free, a direct connection to westbound NLL platform etc. In other words Downs and Central need to be fully, efficiently and cost-effectively integrated",wouldnt cheap restore even tho useful hackney still need made step free direct connection westbound nll platform etc word central need fully efficiently costeffectively integrated,wouldnt hackney connection westbound etc word 
1.564630354270511e+18,2022-08-30 15:05:20+00:00,['1564630354270511104'],@pick_frank @geofftech There was a footbridge there originally before the old connection to Hackney (now Central) closed in 1941. I seem to recall the footbridge was removed when the OLE was put up.,footbridge originally old connection hackney central closed seem recall footbridge removed ole put,footbridge connection hackney recall footbridge put 
1.564334635424809e+18,2022-08-29 19:30:15+00:00,['1564334635424808961'],@peteblackall @TfL We will see TfLs response. Although as they have rudely not responded to at least two of my recent tweets I’m not holding my breath,see tfls response although rudely responded least two recent tweet holding breath,response tweet breath 
1.5641631755615273e+18,2022-08-29 08:08:56+00:00,['1564163175561527297'],@TfL The two views attached show the Hanover Sq entrance to Bond Street stn. Why is the roundel around the corner in Tenterden Street almost out of sight and not in the Square itself over the entrance which everyone would see!?? https://t.co/4bpkuvvG3B,two view attached show hanover entrance bond street stn roundel around corner tenterden street almost sight square entrance everyone would see,view show hanover entrance bond street roundel street entrance everyone 
1.5632245270770033e+18,2022-08-26 17:59:05+00:00,['1563224527077003274'],@Turbostar19 @matthewhodg @nickbowes1975 That’s the old one nation theory.,thats old one nation theory,nation theory 
1.563206471701082e+18,2022-08-26 16:47:20+00:00,['1563206471701082119'],@Turbostar19 @matthewhodg @nickbowes1975 Essentially the government’s political calculation is that London is a lost cause so why bother.,essentially government political calculation london lost cause bother,government calculation london cause bother 
1.5631805698353605e+18,2022-08-26 15:04:24+00:00,['1563180569835360256'],@matthewhodg @nickbowes1975 I wonder if DfT are still demanding driverless trains on the tube?  It would take at least 15-years to develop plus wholesale signalling and software investment plus new or massively retrofitted rolling stock. Project risks expensive. Treasury not keen to finance any of it.,wonder dft still demanding driverless train tube would take least year develop plus wholesale signalling software investment plus new massively retrofitted rolling stock project risk expensive treasury keen finance,wonder dft driverless train tube year develop signalling software investment stock project risk treasury finance 
1.5631698041475604e+18,2022-08-26 14:21:38+00:00,['1563169804147560448'],@tontytrains @BBCTomEdwards My friends tell me TfL made a lot of useful suggestions but DfT/Treasury essentially said take it or leave it.,friend tell tfl made lot useful suggestion dfttreasury essentially said take leave,friend tell tfl lot suggestion dfttreasury take leave 
1.56313770838997e+18,2022-08-26 12:14:06+00:00,['1563137708389969921'],@BurtonCfb79ten @MichaelWarbur17 Hedwig,hedwig,hedwig 
1.5627905015599104e+18,2022-08-25 13:14:25+00:00,['1562790501559910405'],@TfL I note you have not responded to my earlier tweet. I also note on your website there is now a link to a post-Nov 6 EL CLD with no indication at Bond St about proximity of Victoria line walking interchange to Oxford Circus. https://t.co/8NUUEnuUDO https://t.co/UMTdB0aqk7,note responded earlier tweet also note website link postnov cld indication bond proximity victoria line walking interchange oxford circus,note tweet link postnov cld indication bond proximity line interchange oxford circus 
1.5624776138386432e+18,2022-08-24 16:31:07+00:00,['1562477613838643203'],"@callummarius Well no tube, no buses, no DLR, no Trams, no Overground, etc.",well tube bus dlr tram overground etc,dlr tram etc 
1.5624702867963904e+18,2022-08-24 16:02:00+00:00,['1562470286796390403'],@Reytomas1228 @bwfarrell_ It would be massively expensive to make Oxford Circus step free. A step free passageway to Bond Street EL would have been a less expensive partial solution benefitting the Victoria and Bakerloo lines.,would massively expensive make oxford circus step free step free passageway bond street would expensive partial solution benefitting victoria bakerloo line,make oxford step step passageway bond street solution line 
1.5624286952558592e+18,2022-08-24 13:16:44+00:00,['1562428695255859200'],@Reytomas1228 It would have been perfectly possible to have built a direct passageway from the Victoria line platforms at Oxford Circus to the EL platforms at Bond Street.  DfT refused it.,would perfectly possible built direct passageway victoria line platform oxford circus platform bond street dft refused,passageway victoria line platform oxford circus bond street 
1.5624246931390833e+18,2022-08-24 13:00:49+00:00,['1562424693139083264'],@Reytomas1228   Interesting that disabled passengers would have to travel to Green Park on the Victoria line then change to the Jubilee to Bond Street then change to the Elizabeth line.,interesting disabled passenger would travel green park victoria line change jubilee bond street change elizabeth line,passenger park victoria line change jubilee bond street change line 
1.562405869152764e+18,2022-08-24 11:46:01+00:00,['1562405869152763905'],@TfL When will the OSI between Oxford Circus &amp; Bond Street (Hanover Sq entrance) be initiated and the CLDs for Elizabeth line &amp; Victoria line show the walking distance (680m) interchange.,osi oxford circus amp bond street hanover entrance initiated clds elizabeth line amp victoria line show walking distance interchange,osi oxford circus bond street line line distance interchange 
1.562403805228159e+18,2022-08-24 11:37:49+00:00,['1562403805228158977'],"@RealJohnWynne @DamiAgunbiade I’m also hearing September or at worst first week of October. So far no way of confirming that officially. However, last time I meandered thru the station a few days ago, it looked ready to handover to TfL.",also hearing september worst first week october far way confirming officially however last time meandered thru station day ago looked ready handover tfl,week way time station day handover tfl 
1.5623575906334515e+18,2022-08-24 08:34:11+00:00,['1562357590633451520'],@RealJohnWynne Better by weeks!  Need Bond Street open now!!!!,better week need bond street open,week bond street 
1.5623574176016015e+18,2022-08-24 08:33:30+00:00,['1562357417601601536'],@RealJohnWynne The ongoing negotiations have largely consisted of TfL making constructive suggestions but being met my DfT (actually Treasury) saying little or nothing in return. Still insisting on driverless trains but not willing to fund them or the signalling required.,ongoing negotiation largely consisted tfl making constructive suggestion met dft actually treasury saying little nothing return still insisting driverless train willing fund signalling required,negotiation tfl suggestion nothing return driverless train fund signalling 
1.56212117568537e+18,2022-08-23 16:54:45+00:00,['1562121175685369856'],@Loconut120 @callummarius @GordonDudman @Captain_Deltic Yes and yes. In that order 😬,yes yes order,order 
1.5621197084549202e+18,2022-08-23 16:48:55+00:00,['1562119708454920196'],@Loconut120 @callummarius @GordonDudman @Captain_Deltic Never happened,never happened,
1.562113522904998e+18,2022-08-23 16:24:21+00:00,['1562113522904997888'],@Captain_Deltic @callummarius @GordonDudman Me too.,,nan 
1.5621110673624146e+18,2022-08-23 16:14:35+00:00,['1562111067362414592'],@gorstewart That’s just to annoy people; be it in Dutch or English 😬,thats annoy people dutch english,
1.5621107846662308e+18,2022-08-23 16:13:28+00:00,['1562110784666230786'],@Captain_Deltic @jruddy99 @callummarius @GordonDudman Money draining away sounds the same in Dutch as in English 😬,money draining away sound dutch english,money english 
1.5621098411155866e+18,2022-08-23 16:09:43+00:00,['1562109841115586561'],@gorstewart Same place it’s always been.,place always,place 
1.562103003661869e+18,2022-08-23 15:42:33+00:00,['1562103003661869060'],@jruddy99 @callummarius @GordonDudman @Captain_Deltic Yes amongst others!,yes amongst others,
1.5621008547732398e+18,2022-08-23 15:34:00+00:00,['1562100854773239809'],"@callummarius The Dutch Government will be overjoyed!  Instead of making a profit on rail businesses, (which would have been re-invested in those UK businesses) on many occasions it had to subsidise them. Now bus business in UK is also turning very ‘iffy’.  @GordonDudman @Captain_Deltic",dutch government overjoyed instead making profit rail business would reinvested business many occasion subsidise bus business also turning iffy,government profit rail business business occasion subsidise bus business iffy 
1.5620474609267016e+18,2022-08-23 12:01:50+00:00,['1562047460926701573'],@GayToryJon @BBCTomEdwards The plan has been for quite some time now that some Shenfield trains will run beyond Paddington from May 2023 when the final 24tph peak timetable is implemented.,plan quite time shenfield train run beyond paddington may final tph peak timetable implemented,plan time train paddington tph peak timetable 
1.5619832061608305e+18,2022-08-23 07:46:31+00:00,['1561983206160830464'],@BBCTomEdwards Metrological Autumn is 1 September. The Autumn equinox is 21/22 September. My sources tell me Bond Street should be ready by last week September/first week October.,metrological autumn september autumn equinox september source tell bond street ready last week septemberfirst week october,autumn september autumn source tell bond street week week october 
1.561416522140029e+18,2022-08-21 18:14:43+00:00,['1561416522140028928'],@Captain_Deltic @robertwoolley @RealJohnWynne @NoelDolphin @seatsixtyone No. 998 specifies the type of blu-tac that holds the roll holder to the wall.,specifies type blutac hold roll holder wall,blutac roll holder wall 
1.5614067385528197e+18,2022-08-21 17:35:50+00:00,['1561406738552819713'],"@robertwoolley @RealJohnWynne @Captain_Deltic @NoelDolphin @seatsixtyone Section 1021, Paragraph 498, clause 999, sub-section 102345557. Rolls. Toilet. a) Public use - soft two-ply b) Staff use - Newspaper (second-hand)",section paragraph clause subsection roll toilet public use soft twoply staff use newspaper secondhand,section paragraph clause subsection roll toilet use twoply staff use newspaper secondhand 
1.5613877321396388e+18,2022-08-21 16:20:19+00:00,['1561387732139638785'],@RealJohnWynne @Captain_Deltic @NoelDolphin @seatsixtyone It’s very prescriptive and was designed to give DfT (actually Treasury) the ultimate control over everything but with the TOC as a shield to hide behind. There is now no actual difference between Regulated &amp; Unregulated fares as all require DfT (Treasury) approval,prescriptive designed give dft actually treasury ultimate control everything toc shield hide behind actual difference regulated amp unregulated fare require dft treasury approval,dft control everything toc difference fare treasury approval 
1.561125343309824e+18,2022-08-20 22:57:40+00:00,['1561125343309824005'],@bwfarrell_ Who’s Lloyd?,lloyd,lloyd 
1.5611179901873275e+18,2022-08-20 22:28:27+00:00,['1561117990187327488'],@FXMC1957 Buried in Abney Park Cemetery in Stoke Newington,buried abney park cemetery stoke newington,abney park cemetery newington 
1.5611168769436385e+18,2022-08-20 22:24:02+00:00,['1561116876943638531'],@bwfarrell_ Then what?  Take it to the chemist?  🤔😂🤣🤣,take chemist,chemist 
1.561116066373329e+18,2022-08-20 22:20:49+00:00,['1561116066373328897'],@lulinspector @pick_frank Who else would it have been!,else would,
1.560942054112387e+18,2022-08-20 10:49:21+00:00,['1560942054112387072'],@chrisbates3 Optimism? 😬,optimism,optimism 
1.5609273266359583e+18,2022-08-20 09:50:49+00:00,['1560927326635958274'],@chrisbates3 It’s closed on Sundays until later this year. Probably/Possibly end of October,closed sunday later year probablypossibly end october,sunday year october 
1.5609163266333327e+18,2022-08-20 09:07:07+00:00,['1560916326633332736'],@theturbochimp @mindthedawes @ChimeWhistle They got the first letter right.  L,got first letter right,letter right 
1.560763275767386e+18,2022-08-19 22:58:57+00:00,['1560763275767386112'],@BurtonCfb79ten @CLondoner92 Our Achilles Heel - short-termism,achilles heel shorttermism,shorttermism 
1.5607149911788462e+18,2022-08-19 19:47:05+00:00,['1560714991178846208'],@SteveWhiteRail @RealJohnWynne I’m afraid we are in an era where status quo and even logic are shall we say  -  not so certain,afraid era status quo even logic shall say certain,era status 
1.5607143589126963e+18,2022-08-19 19:44:34+00:00,['1560714358912696320'],@RealJohnWynne @SteveWhiteRail Oh and Steve I don’t need conspiracy theories. I worked in Treasury Private Office at start of my career. Believe me some of the things that go round at that level are beyond conspiracy!  Decades later I still have contacts and friends.,steve dont need conspiracy theory worked treasury private office start career believe thing round level beyond conspiracy decade later still contact friend,steve dont conspiracy theory treasury office career thing round level conspiracy decade friend 
1.5607125477996012e+18,2022-08-19 19:37:22+00:00,['1560712547799601154'],@SteveWhiteRail @RealJohnWynne Possibly. But less likely than service realignment or in English transfer to London Overground,possibly likely service realignment english transfer london overground,service realignment transfer london overground 
1.5607121313346191e+18,2022-08-19 19:35:43+00:00,['1560712131334619143'],@RidingtheGoblin @SimonZev They do. So probably existing CA staff will work to a very small cadre of Government Office officials. IF this happens then local democracy for perhaps 12 million or so will bite the dust. And services of all kinds will suffer.,probably existing staff work small cadre government office official happens local democracy perhaps million bite dust service kind suffer,staff work government office official democracy dust service kind suffer 
1.560708642768388e+18,2022-08-19 19:21:51+00:00,['1560708642768388097'],@RealJohnWynne @PeterOnTheEL Yes and DfT will do that probably if it takes control of TfL.,yes dft probably take control tfl,dft control tfl 
1.5607080892334776e+18,2022-08-19 19:19:39+00:00,['1560708089233477638'],@RidingtheGoblin @SimonZev ‘Scuttle-but’ from various sources is that Truss wants to abolish not only the GLA but perhaps also the Combined Authorities in Manchester and Liverpool too. Perhaps others.,scuttlebut various source truss want abolish gla perhaps also combined authority manchester liverpool perhaps others,scuttlebut source truss gla authority manchester liverpool 
1.5607071521337344e+18,2022-08-19 19:15:56+00:00,['1560707152133734400'],@RealJohnWynne 700s can’t run through NCL. I don’t think 377s or 387s are gauged. In any case NCL is limited to 6-cars. 2 possibilities.  1) NCL to Moorgate closed or 2) GN Metro transfer to TfL,cant run ncl dont think gauged case ncl limited car possibility ncl moorgate closed metro transfer tfl,run case car possibility ncl moorgate metro transfer tfl 
1.5607043109793137e+18,2022-08-19 19:04:38+00:00,['1560704310979313666'],@PeterOnTheEL @RealJohnWynne The 717s off lease from 30 September 2023. I wonder if DfT are finally going to transfer GN Metro to TfL?  The 313s off lease from 4 September 2022.,lease september wonder dft finally going transfer metro tfl lease september,lease dft transfer metro lease september 
1.5607025411466076e+18,2022-08-19 18:57:36+00:00,['1560702541146607624'],@PeterOnTheEL @RealJohnWynne Not for long.,long,
1.5607011330599854e+18,2022-08-19 18:52:01+00:00,['1560701133059985409'],@RealJohnWynne 717s?  Off lease?  Given that they are the only units equipped and built for NCL?,lease given unit equipped built ncl,unit 
1.560699592483541e+18,2022-08-19 18:45:53+00:00,['1560699592483540992'],@RealJohnWynne Chump change to the Treasury. Probably came from the 50% of Bus Back Better they slashed earlier this year. A relatively small deflection from the much bigger problem,chump change treasury probably came bus back better slashed earlier year relatively small deflection much bigger problem,chump change treasury year deflection problem 
1.5606947863776338e+18,2022-08-19 18:26:48+00:00,['1560694786377633792'],"@armin2020 Dunno!  Try asking the DfT, the RDG and the TOCs.  We’re a campaign group by the way.",dunno try asking dft rdg tocs campaign group way,dft rdg tocs campaign group way 
1.5606726511062057e+18,2022-08-19 16:58:50+00:00,['1560672651106205697'],"@SimonZev The DfT are waging a war on public transport. Despite throwing a few £m here and there, chump change to the Treasury, they want to savagely downgrade Rail and Bus in favour of massive road building programmes.",dft waging war public transport despite throwing chump change treasury want savagely downgrade rail bus favour massive road building programme,war transport change treasury rail bus road building programme 
1.560624517415809e+18,2022-08-19 13:47:34+00:00,['1560624517415809027'],@CLondoner92 Too little Too Late and not even a medium term solution. Throwing small sums (in Treasury terms) at a problem isn’t a cure. I suspect this is just a portion of funds previously in estimates for Bus Back Better. Long term planning and strategy required - none in sight.,little late even medium term solution throwing small sum treasury term problem isnt cure suspect portion fund previously estimate bus back better long term planning strategy required none sight,term solution treasury term problem isnt cure portion fund bus term planning strategy none sight 
1.5606133250706842e+18,2022-08-19 13:03:06+00:00,['1560613325070684165'],@amotorhomme @BCCletts @SimonZev Wrong. You’re forgetting we work to the Rees-Mogg formula  - pre Roman,wrong youre forgetting work reesmogg formula pre roman,youre work reesmogg formula pre roman 
1.560603478200025e+18,2022-08-19 12:23:58+00:00,['1560603478200025088'],"@DanielPhilips1 @SimonZev SERG supports the creation of a directly elected Regional Transport Authority for the whole of the South-East subsuming TfL, TfSE etc, with a fully integrated modal system including zonal fares etc.",serg support creation directly elected regional transport authority whole southeast subsuming tfl tfse etc fully integrated modal system including zonal fare etc,support creation transport authority southeast tfse system fare etc 
1.5606025565562757e+18,2022-08-19 12:20:18+00:00,['1560602556556275712'],@BCCletts @SimonZev @amotorhomme I think most call it Elizabeth line. The Ealing Andy to Southend service stopped before the war. Electric loco as far as Barking then steam loco hauled it onto the LT&amp;S (LMS) tracks to Southend,think call elizabeth line ealing andy southend service stopped war electric loco far barking steam loco hauled onto ltamps track southend,call line service war loco steam loco track southend 
1.560586370951037e+18,2022-08-19 11:15:59+00:00,['1560586370951036928'],@SimonZev @amotorhomme Strange that I have never encountered people getting confused.,strange never encountered people getting confused,
1.5605859656132362e+18,2022-08-19 11:14:23+00:00,['1560585965613236224'],@SimonZev SERG wants to see Thameslink within a Regional Transport Authority subsumed into the Crossrail mode.,serg want see thameslink within regional transport authority subsumed crossrail mode,serg see thameslink transport authority mode 
1.560585554219389e+18,2022-08-19 11:12:45+00:00,['1560585554219388928'],@SimonZev @UselessHackney @LondonEconomist The Mayor has undertaken to restore line names to the Overground so North London line etc will return in due course,mayor undertaken restore line name overground north london line etc return due course,mayor restore line name line return course 
1.5605851901661266e+18,2022-08-19 11:11:18+00:00,['1560585190166126592'],@amotorhomme @SimonZev Yes.  And a Charles line in due course,yes charles line due course,line course 
1.560585066312614e+18,2022-08-19 11:10:48+00:00,['1560585066312613888'],@amotorhomme @SimonZev God forbid. We have a mode and naming convention and it works. Except when interfered with by an egotistical outgoing mayor,god forbid mode naming convention work except interfered egotistical outgoing mayor,god forbid mode convention work outgoing mayor 
1.560578727246979e+18,2022-08-19 10:45:37+00:00,['1560578727246979073'],@RealJohnWynne So……….. up the Khyber then.,khyber,
1.560577612807897e+18,2022-08-19 10:41:11+00:00,['1560577612807897088'],@RealJohnWynne ‘up’ what? 🤔,,nan 
1.5605716573198582e+18,2022-08-19 10:17:31+00:00,['1560571657319858182'],"@SimonZev Heartily disagree.  Crossrail is the mode (like Underground, Overground etc). The line names (like the underground and currently unofficially the Overground) need to be distinctive, so Elizabeth line, and hopefully in the future, Philip line, etc)",heartily disagree crossrail mode like underground overground etc line name like underground currently unofficially overground need distinctive elizabeth line hopefully future philip line etc,crossrail mode line name line philip line etc 
1.560534491831083e+18,2022-08-19 07:49:50+00:00,['1560534491831083009'],@SimonZev Actually Simon it’s a perfectly good name. But because Mayor BoJo ignored advice on modal branding because he wanted a quick ego announcement before he left office - thus the confusion. The current mayor could put that right by restoring Crossrail as the mode with EL as line name,actually simon perfectly good name mayor bojo ignored advice modal branding wanted quick ego announcement left office thus confusion current mayor could put right restoring crossrail mode line name,name mayor bojo advice modal branding ego announcement office confusion mayor mode line name 
1.5602005232608625e+18,2022-08-18 09:42:46+00:00,['1560200523260862465'],@ChrisGrose2 @respros Seemingly.,seemingly,
1.560158013968851e+18,2022-08-18 06:53:51+00:00,['1560158013968850945'],@respros Indeed!,indeed,
