id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5601612070714163e+18,2022-08-18 07:06:32+00:00,['1560161207071416320'],"@Feargal_Sharkey @junglejimk @SouthernWater @GMB @HugoSAS How much does she earn, including bonuses?",much doe earn including bonus,doe bonus 
1.5601600475267236e+18,2022-08-18 07:01:56+00:00,['1560160047526723586'],"@SamCoatesSky The Tories, fiddling while the country burns.",tory fiddling country burn,country burn 
1.5600050997406024e+18,2022-08-17 20:46:13+00:00,['1560005099740602368'],@SueBrayshaw @Mistywoman1 Yup,yup,yup 
1.5600026865435935e+18,2022-08-17 20:36:38+00:00,['1560002686543593478'],@Mistywoman1 @SueBrayshaw But his friends don’t call him “Boris”,friend dont call boris,friend dont call boris 
1.5598999787215258e+18,2022-08-17 13:48:31+00:00,['1559899978721525760'],@BuckieDim @STVNews They don't need to stay awake. They've already voted for Truss.,need stay awake they've already voted truss,need truss 
1.559447308500177e+18,2022-08-16 07:49:46+00:00,['1559447308500176896'],"It is surely obvious that if the governement gives people money towards their fuel bills rather than enforcing lower prices by the fuel companies, they are effectively building a money pump from the tax-payer to the fuel companies... as if they weren't rich enough already.",surely obvious governement give people money towards fuel bill rather enforcing lower price fuel company effectively building money pump taxpayer fuel company rich enough already,governement money bill price fuel company money pump taxpayer fuel company 
1.5591979955471688e+18,2022-08-15 15:19:05+00:00,['1559197995547168772'],@PippaCrerar @RespectIsVital “His own money”…🤣🤣🤣,money,money 
1.5591901704858993e+18,2022-08-15 14:47:59+00:00,['1559190170485899264'],"But… but… Brandon Lewis said he was still working while holidaying. Surely Brandon can’t be lying about this, can he? https://t.co/yOj29OIlMu",brandon lewis said still working holidaying surely brandon cant lying,brandon lewis lying 
1.559142704625361e+18,2022-08-15 11:39:22+00:00,['1559142704625360897'],@Unite_NorthWest @arrivanorthwest I thought you were balloting your membership today regarding the latest offer. Did I get that wrong?,thought balloting membership today regarding latest offer get wrong,membership today offer get 
1.5591368174540718e+18,2022-08-15 11:15:59+00:00,['1559136817454071808'],"@mikegalsworthy By Jove, she might be on to something.",jove might something,jove something 
1.559129423147942e+18,2022-08-15 10:46:36+00:00,['1559129423147941890'],"Run out of drivers? Or those willing to commit suicide, driving these things? https://t.co/8qrBmxSGaZ",run driver willing commit suicide driving thing,commit suicide thing 
1.5591290824655995e+18,2022-08-15 10:45:15+00:00,['1559129082465599488'],Rain. At last,rain last,rain 
1.559128025463128e+18,2022-08-15 10:41:03+00:00,['1559128025463128065'],"Thanks for that, Rishi. https://t.co/WfMuMPLKxm",thanks rishi,
1.5590853909754388e+18,2022-08-15 07:51:38+00:00,['1559085390975438851'],"@mrjamesob @Bootmaster69 Looks like he may be wondering where he’s left the kids.
Only joking… I doubt he cares where he left the kids.",look like may wondering left kid joking doubt care left kid,kid doubt care kid 
1.5589206915877317e+18,2022-08-14 20:57:10+00:00,['1558920691587731457'],@EdwardTHardy Exactly,exactly,
1.5589203864394138e+18,2022-08-14 20:55:58+00:00,['1558920386439413760'],One for Brexiters https://t.co/RaLPakBJvh,one brexiters,
1.5587974049373594e+18,2022-08-14 12:47:17+00:00,['1558797404937359360'],@thomdunn @RussInCheshire And wears a frock,wear frock,wear frock 
1.5585349802503578e+18,2022-08-13 19:24:30+00:00,['1558534980250357770'],@TiceRichard @NadBadDangerous Idiot,idiot,idiot 
1.558086868234797e+18,2022-08-12 13:43:51+00:00,['1558086868234797056'],@RespectIsVital The South-West definitely doesn't count as part of The South. It might as well be Wales.,southwest definitely count part south might well wale,southwest part south 
1.5580560848788849e+18,2022-08-12 11:41:32+00:00,['1558056084878884865'],"@Dr_Pam_Jarvis @YorksBylines @AnthonyBylines What needs to be done is for Frost to get off his high horse, get over himself and get lost",need done frost get high horse get get lost,need frost horse get 
1.5580553090794496e+18,2022-08-12 11:38:27+00:00,['1558055309079449600'],"Truss, unable to distinguish between “profit” and “profiteering”",truss unable distinguish profit profiteering,truss profit profiteering 
1.557991027830657e+18,2022-08-12 07:23:01+00:00,['1557991027830657024'],"@Jed_ceramics @SirJJQC @Cari_MW_Sindall But… but… he’s “Boris”… he’s our Brexit Hero… he looks after us, even when he’s partying illegally and lying and deceiving the Queen and meeting shady Russians and taking shady Russian money",boris brexit hero look even partying illegally lying deceiving queen meeting shady russian taking shady russian money,boris brexit hero meeting money 
1.557822239499817e+18,2022-08-11 20:12:19+00:00,['1557822239499816961'],And then there’s this to look forward to.. https://t.co/NKnbNtiKcH,look forward,look 
1.5578212646596362e+18,2022-08-11 20:08:27+00:00,['1557821264659636224'],@SirJJQC @Cari_MW_Sindall Hallelujah! We’re saved!!,hallelujah saved,hallelujah 
1.5578211229593477e+18,2022-08-11 20:07:53+00:00,['1557821122959347712'],"@georgeeaton @Cari_MW_Sindall Unlike Truss, Thatcher wasn’t an idiot. She might’ve been evil, but she wasn’t stupid.",unlike truss thatcher wasnt idiot mightve evil wasnt stupid,truss thatcher wasnt idiot mightve wasnt stupid 
1.5577556834451128e+18,2022-08-11 15:47:51+00:00,['1557755683445112835'],@tompeck @fascinatorfun Shell is,shell,shell 
1.5576659816690196e+18,2022-08-11 09:51:24+00:00,['1557665981669019650'],"It must come as a relief to all of us that MPs' utility bill expenses aren't capped at £3,400, as some thought. In fact, there's no cap! Hurrah!! https://t.co/jzTJ9hmVdd",must come relief mps' utility bill expense capped thought fact there's cap hurrah,relief utility bill expense fact cap hurrah 
1.5576574950443254e+18,2022-08-11 09:17:41+00:00,['1557657495044325377'],"@geoffdoesstuff @wheellixx @BiniPW I'm disappointed, Geoffrey... disappointed.",i'm disappointed geoffrey disappointed,i geoffrey 
1.5576570080352993e+18,2022-08-11 09:15:45+00:00,['1557657008035299329'],"@geoffdoesstuff @wheellixx @BiniPW How far back does your spreadsheet go? And more importantly, does it also have the cost per barrel of Brent Crude and/or oil spot prices, so that a proper evaluation of corporate greed can be undertaken?",far back doe spreadsheet importantly doe also cost per barrel brent crude andor oil spot price proper evaluation corporate greed undertaken,spreadsheet barrel brent crude oil spot price evaluation greed undertaken 
1.557656347365319e+18,2022-08-11 09:13:07+00:00,['1557656347365318657'],@Davrobin @geoffdoesstuff Seriously? Why do you think?,seriously think,
1.5575112709239194e+18,2022-08-10 23:36:38+00:00,['1557511270923919365'],"At least I can sleep easy, knowing Zahawi’s stables are safe from the energy crisis, because he can use my money to heat them.",least sleep easy knowing zahawis stable safe energy crisis use money heat,zahawis energy crisis use money heat 
1.5574407827050824e+18,2022-08-10 18:56:33+00:00,['1557440782705082368'],"@DavidGauke It was already happening while you were still part of it… and for the most part, enabling it.",already happening still part part enabling,part part 
1.5573689342858445e+18,2022-08-10 14:11:03+00:00,['1557368934285844480'],@cwaclibraries @Go_CheshireWest What time is the Thursday ESOL at Northwich Work Zone?,time thursday esol northwich work zone,time esol work zone 
1.5573469626760888e+18,2022-08-10 12:43:44+00:00,['1557346962676088832'],"I suspect Truss doesn't mean this when she talks about ""Gordon Brown economics"" https://t.co/LvL42w7A4N",suspect truss mean talk gordon brown economics,truss mean talk 
1.5572794466416476e+18,2022-08-10 08:15:27+00:00,['1557279446641647617'],"@LiamThorpECHO It’ll be fine… they’ll simply blame Corbyn, Starmer and the French…",itll fine theyll simply blame corbyn starmer french,theyll starmer french 
1.556960005278122e+18,2022-08-09 11:06:06+00:00,['1556960005278121984'],@mikegalsworthy @UkTruth2020 I’m not convinced any part of his anatomy has been inside one,convinced part anatomy inside one,part 
1.55691938849801e+18,2022-08-09 08:24:43+00:00,['1556919388498010113'],"@ChrisRabstract @lorraine_teuten Maybe it's simply that he tied his colours to the mast, but the mast was on a different boat, and that's already sailed off the edge of the world.",maybe simply tied colour mast mast different boat that's already sailed edge world,colour mast mast boat edge world 
1.5569172718759608e+18,2022-08-09 08:16:18+00:00,['1556917271875960834'],@RishiSunak As scripted by @MrMichaelSpicer ?,scripted,
1.5569170799698616e+18,2022-08-09 08:15:32+00:00,['1556917079969861633'],@HuffPostUKPol Huh?,huh,huh 
1.5569169460666122e+18,2022-08-09 08:15:00+00:00,['1556916946066612224'],@lorraine_teuten @ChrisRabstract Keir Starmer?? Remind me again who he is.,keir starmer remind,starmer remind 
1.556916692638384e+18,2022-08-09 08:14:00+00:00,['1556916692638384129'],"@LBC @NickFerrariLBC Why do we need to know ""for certain"" before doing anything?  We already know, in quite a lot of detail, what the direction of travel is.",need know certain anything already know quite lot detail direction travel,need anything direction travel 
1.5569143091747963e+18,2022-08-09 08:04:32+00:00,['1556914309174796288'],@TelePolitics As if he's ever experienced a condom. https://t.co/vSuBMacnil,he's ever experienced condom,condom 
1.556913903149482e+18,2022-08-09 08:02:55+00:00,['1556913903149481986'],Nope... me neither https://t.co/kFiN1D9rO2,nope neither,nope 
1.5567804520478966e+18,2022-08-08 23:12:38+00:00,['1556780452047896577'],"Who’s paying for that, then? https://t.co/MLoEIIESBZ",paying,
1.5567003392434668e+18,2022-08-08 17:54:17+00:00,['1556700339243466754'],"Presumably on the basis that he no longer has to pretend to give a shit, Johnson allowing ‘summer of drift’ amid cost of living crisis https://t.co/2xQyYmQgn9",presumably basis longer pretend give shit johnson allowing summer drift amid cost living crisis,basis shit johnson summer drift cost living crisis 
1.5565940123746345e+18,2022-08-08 10:51:47+00:00,['1556594012374634498'],"@arrivanorthwest @Unite_NorthWest ... by requiring commenters to retweet with quote? It's one way, I suppose. Now... would you mind offering these folks the decent pay rise your bosses can afford, and we can all get to work/hospital/shops again.",requiring commenters retweet quote one way suppose would mind offering folk decent pay rise boss afford get workhospitalshops,way suppose pay rise boss afford get 
1.556593472584536e+18,2022-08-08 10:49:38+00:00,['1556593472584536065'],"@7BAMPS7 @User_Lowton @kruger4devizes @nadhimzahawi @RAF_Luton Nah... @kruger4devizes for me, every time. Just too damned convincing.",nah every time damned convincing,time 
1.556592958673232e+18,2022-08-08 10:47:36+00:00,['1556592958673231872'],"@nadhimzahawi No... quite right... vacuous words nd empty phrases should do it.   

BTW, any chance of you cutting short your holiday and, you know, doing your job instead?",quite right vacuous word empty phrase btw chance cutting short holiday know job instead,word phrase btw chance holiday job 
1.556296785995436e+18,2022-08-07 15:10:43+00:00,['1556296785995436032'],@Trump_ton @Femi_Sorry Mission accomplished.,mission accomplished,mission 
1.5559404124094956e+18,2022-08-06 15:34:36+00:00,['1555940412409495552'],@BestForBritain I'm not holding my breath...,i'm holding breath,breath 
1.5548399745955103e+18,2022-08-03 14:41:52+00:00,['1554839974595510272'],"I can't help but notice they don't allow replies to their statements.  Perhaps because, at least according to @Unite_NorthWest, their statements are hefty distortions of the truth. https://t.co/ZGKy4k7ScP",can't help notice allow reply statement perhaps least according statement hefty distortion truth,reply statement statement distortion truth 
1.5548392377776947e+18,2022-08-03 14:38:56+00:00,['1554839237777694721'],"@guardian Again... ignore it. This is just another brazen pitch to the prejudices of the 160k largely white, largely male, largely middle-aged-plus, largely middle class, largely Home Counties microset of the voting population that actually gets to choose our new PM.",ignore another brazen pitch prejudice largely white largely male largely middleagedplus largely middle class largely home county microset voting population actually get choose new,brazen pitch prejudice class county microset population 
1.554807468504617e+18,2022-08-03 12:32:42+00:00,['1554807468504616962'],@Go_CheshireWest Done,done,
1.5544839918598226e+18,2022-08-02 15:07:19+00:00,['1554483991859822594'],@Go_CheshireWest What happens with the ESOL courses run from the Library??,happens esol course run library,course 
1.554483503206736e+18,2022-08-02 15:05:22+00:00,['1554483503206735872'],@cwaclibraries Do you know what will happen to the ESOL courses run from the library?,know happen esol course run library,course 
1.554363840678314e+18,2022-08-02 07:09:52+00:00,['1554363840678313984'],@ChanKobrick @nexta_tv Only half?,half,half 
1.5543636540275958e+18,2022-08-02 07:09:08+00:00,['1554363654027595776'],"@nexta_tv In an unconnected observation, Putin has not released the “peepee tapes”",unconnected observation putin released peepee tape,observation putin peepee tape 
1.5541380004597637e+18,2022-08-01 16:12:28+00:00,['1554138000459763713'],"@Peston Well done, sir",well done sir,sir 
1.5541142985904947e+18,2022-08-01 14:38:17+00:00,['1554114298590494722'],"@MarcelloRuffini I take it she's not read her trade deal with Australia. Or maybe she used ""unleash"" when she meant to say ""let go of""",take read trade deal australia maybe used unleash meant say let,trade deal 
1.554010611364807e+18,2022-08-01 07:46:16+00:00,['1554010611364806656'],"He’s right, you know… This ends far more than the (male-framed) “56 years of hurt”. If anything, it ends 101 years of hurt, when the FA banned the women’s game at the height of its popularity. #Lionesses https://t.co/OEVg7bdZkY",right know end far maleframed year hurt anything end year hurt banned woman game height popularity,year anything year hurt woman game popularity 
1.5538192730171474e+18,2022-07-31 19:05:57+00:00,['1553819273017147393'],At least they're talking next week. https://t.co/Yf5uEZ6zlg,least they're talking next week,week 
1.5535366208628367e+18,2022-07-31 00:22:48+00:00,['1553536620862836738'],Yeaaah! https://t.co/ZXsGlOcwX1,yeaaah,yeaaah 
1.5534343840863068e+18,2022-07-30 17:36:33+00:00,['1553434384086306818'],"@jesslynnrose Scones? for breakfast? What kind of barbarians do you take us for? The pronunciation of ""scone"", on the other hand, is an entirely separate matter.",scone breakfast kind barbarian take pronunciation scone hand entirely separate matter,scone breakfast kind take pronunciation scone hand matter 
1.5534317843182715e+18,2022-07-30 17:26:13+00:00,['1553431784318271489'],"@Luisfdacunha @jesslynnrose Yorkshire Tea - tea, not actually grown in Yorkshire (unlike, say, Assam tea or Darjeeling)",yorkshire tea tea actually grown yorkshire unlike say assam tea darjeeling,yorkshire tea tea yorkshire tea 
1.5534314868750254e+18,2022-07-30 17:25:02+00:00,['1553431486875025415'],"@Luisfdacunha @jesslynnrose I see you have yet to discover ""high tea"", a bit like ""afternoon tea"" but with more emphasis on food. In fact, it's a meal. But only posh people eat it.",see yet discover high tea bit like afternoon tea emphasis food fact meal posh people eat,see tea bit afternoon tea emphasis food fact 
1.553131675781038e+18,2022-07-29 21:33:41+00:00,['1553131675781038083'],@Mandoline_Blue I maintain that if you set out to claim the moral high ground you’d better have a voting record to match.,maintain set claim moral high ground youd better voting record match,maintain set claim ground voting record match 
1.5531154500992532e+18,2022-07-29 20:29:13+00:00,['1553115450099253248'],@RussianEmbassy Reported,reported,
1.5530915184493036e+18,2022-07-29 18:54:07+00:00,['1553091518449303554'],@wheellixx I know they did one about hungry canines... and another one about Les Ferdinand's brother... and was there some about precious metals? That's about it for me,know one hungry canine another one ferdinand's brother precious metal that's,canine ferdinand brother metal 
1.5530911452946432e+18,2022-07-29 18:52:38+00:00,['1553091145294643202'],@wheellixx Didn't know any of them,know,
1.552962576098775e+18,2022-07-29 10:21:45+00:00,['1552962576098775041'],@LBC @mrjamesob Burn the heretic! https://t.co/DRD7sabGmF,burn heretic,burn 
1.552735113133396e+18,2022-07-28 19:17:54+00:00,['1552735113133395970'],Jeez… this opening ceremony is a bit shite,jeez opening ceremony bit shite,jeez bit 
1.552599429596717e+18,2022-07-28 10:18:44+00:00,['1552599429596717056'],"@dumbbeezie or a Cribbens term, for that matter #WomblingFree",cribbens term matter,term matter 
1.5525989201062298e+18,2022-07-28 10:16:43+00:00,['1552598920106229761'],#RIP Bernard Cribbins... Wombling free,bernard cribbins wombling free,bernard 
1.5523322582914703e+18,2022-07-27 16:37:05+00:00,['1552332258291470336'],@JonathanPieNews Starmer still trying out “More Tory than thou” to see if it fits,starmer still trying tory thou see fit,starmer 
1.5523307584628818e+18,2022-07-27 16:31:08+00:00,['1552330758462881792'],@RussInCheshire I couldn’t buy champagne by the pint,couldnt buy champagne pint,couldnt pint 
1.5522107689884426e+18,2022-07-27 08:34:20+00:00,['1552210768988442624'],@arrivanorthwest @BeckahLou93 Any chance you might actually negotiate a settlement? You know... like Stagecoach have done?,chance might actually negotiate settlement know like stagecoach done,chance settlement stagecoach 
1.5519430151025705e+18,2022-07-26 14:50:23+00:00,['1551943015102570497'],Just because it's plausible doesn't make it true. (Frankly I was suspicious when it claimed long queues in Calais) https://t.co/LWUEhSqzKT,plausible make true frankly suspicious claimed long queue calais,make queue calais 
1.5518656064834478e+18,2022-07-26 09:42:47+00:00,['1551865606483447810'],"@LBC @NickFerrariLBC Utter garbage... and he knows it. The French actually operate a very light touch border with the UK, but it still requires passport stamps as a minimum. It's what we voted for. Be thankful they don't implement the full panoply of checks they are entitled to carry out on every one",utter garbage know french actually operate light touch border still requires passport stamp minimum voted thankful implement full panoply check entitled carry every one,garbage touch border passport stamp minimum panoply carry 
1.551818146214019e+18,2022-07-26 06:34:12+00:00,['1551818146214019072'],@oflynnsocial Raab tried to disown the statement later on Newsnight. Priceless. Spineless.,raab tried disown statement later newsnight priceless spineless,raab statement priceless spineless 
1.5516214486194995e+18,2022-07-25 17:32:35+00:00,['1551621448619499520'],@13sarahmurphy @PeteFranklin But you’re not… as you’ve amply demonstrated,youre youve amply demonstrated,youre amply 
1.5515869278491812e+18,2022-07-25 15:15:25+00:00,['1551586927849181184'],@tammilne61 Another cosplay stunt he can tick off his bucket list,another cosplay stunt tick bucket list,cosplay stunt tick bucket list 
1.5515697885768786e+18,2022-07-25 14:07:19+00:00,['1551569788576878592'],OPINION: UK-France travel crisis will only be solved when the British get real about Brexit https://t.co/WAkUI6knop via @TheLocalFrance France's news in English,opinion ukfrance travel crisis solved british get real brexit via france's news english,opinion ukfrance travel crisis get brexit france news english 
1.5515682227088097e+18,2022-07-25 14:01:05+00:00,['1551568222708809730'],"James Cleverly ‘comfortable’ with Boris Johnson joining a Truss-led government.. because it will be even more inept and corrupt than Johnson's?
https://t.co/Bm4vIYRBhY",james cleverly comfortable boris johnson joining trussled government even inept corrupt johnson's,boris johnson government johnson 
1.5514874806497198e+18,2022-07-25 08:40:15+00:00,['1551487480649719808'],"@RishiSunak ""What do we want?""
""A trade war with China!""
""When do we want it?""
""Hang on... [checks other impending trade wars list]... Now!""",want trade war china want hang check impending trade war list,trade war china hang check trade war list 
1.5514870929868718e+18,2022-07-25 08:38:42+00:00,['1551487092986871808'],"@RishiSunak You and your party have already sold off ""key British assets"" to the highest bidder.  Okay... sometimes not to the highest bidder, for some reason.",party already sold key british asset highest bidder okay sometimes highest bidder reason,party asset bidder okay bidder reason 
1.551486817702187e+18,2022-07-25 08:37:37+00:00,['1551486817702187010'],@RishiSunak Again... Russia?,russia,russia 
1.5514866984874394e+18,2022-07-25 08:37:08+00:00,['1551486698487439361'],"@RishiSunak Again, perhaps look first at your Russian pals - you know, the ones who are actively involved in cyber warfare against us and the West in general.",perhaps look first russian pal know one actively involved cyber warfare west general,pal 
1.5514863748549878e+18,2022-07-25 08:35:51+00:00,['1551486374854987777'],"@RishiSunak Mate, it's your Russian pals that should be your first priority.",mate russian pal first priority,mate russian pal priority 
1.551482337816449e+18,2022-07-25 08:19:49+00:00,['1551482337816449024'],"@mosesjones You'll love her website then.  And yes, she does liken herself to Jesus and Buddha. https://t.co/aZzz7AZHhb",love website yes doe liken jesus buddha,jesus buddha 
1.5514749327810314e+18,2022-07-25 07:50:23+00:00,['1551474932781031425'],"@NorwichChloe @trussliz @GBNEWS Speaking from her bunker, by the look of it",speaking bunker look,bunker look 
1.551474317787013e+18,2022-07-25 07:47:57+00:00,['1551474317787013120'],"@trussliz @Telegraph Didn’t we become great by a heady mix of imperialism, indenture, slavery, superior military technology, deceit, racism, the opium trade, theft on a grand scale and the exploitation of natural resources that belonged to others?",didnt become great heady mix imperialism indenture slavery superior military technology deceit racism opium trade theft grand scale exploitation natural resource belonged others,didnt mix imperialism indenture slavery technology racism opium trade theft scale exploitation resource 
1.5506106910647255e+18,2022-07-22 22:36:12+00:00,['1550610691064725505'],@NicholasTyrone @seandanaher5 And then refused funding to increase the number of French immigration posts requested by the port of Dover,refused funding increase number french immigration post requested port dover,funding increase number immigration post port dover 
1.5504642850291466e+18,2022-07-22 12:54:26+00:00,['1550464285029146624'],@DavidGHFrost Parp! Parp! Parp!  I thought you and Lying Clown had supposedly sorted this. Seems not.,parp parp parp thought lying clown supposedly sorted seems,parp parp parp 
1.550462045279191e+18,2022-07-22 12:45:32+00:00,['1550462045279191041'],@halfon4harlowMP @timesredbox @RishiSunak Funny… I had Tory greed and mismanagement as our number one enemy. Fix that and the rest fixes itself,funny tory greed mismanagement number one enemy fix rest fix,tory greed mismanagement number enemy fix rest fix 
1.5503851129902449e+18,2022-07-22 07:39:50+00:00,['1550385112990244865'],"@KwasiKwarteng “We will not let trade unions grind our economy to a halt.”
Of course not, that’s your job.",let trade union grind economy halt course thats job,trade union economy halt course job 
1.5502512229716828e+18,2022-07-21 22:47:48+00:00,['1550251222971682816'],@BBCNewsnight Did you ask him about the Brexit dividends he assured us we’d see? No?,ask brexit dividend assured wed see,brexit dividend see 
1.5502099616485868e+18,2022-07-21 20:03:51+00:00,['1550209961648586755'],"@KwasiKwarteng If only there were some ""skilled workers"" to replace you lot, a kakistocratic clown show... Dead wood the lot of you.",skilled worker replace lot kakistocratic clown show dead wood lot,worker lot show wood lot 
1.5501531090659287e+18,2022-07-21 16:17:56+00:00,['1550153109065928704'],@RespectIsVital It's also not a trade deal... it is a Memorandum of Understanding.,also trade deal memorandum understanding,trade deal memorandum 
1.55008681737395e+18,2022-07-21 11:54:31+00:00,['1550086817373949953'],"@brexit_sham Okay.. this is SOB from the Express, so far(right), so good. But Mordaunt is happy to share it without any correction whatsoever.",okay sob express farright good mordaunt happy share without correction whatsoever,okay sob express mordaunt share correction whatsoever 
1.550086423285465e+18,2022-07-21 11:52:57+00:00,['1550086423285465089'],"@PennyMordaunt And to be clear, it's a MoU, not a ""Trade Deal"" as the thick of understanding the Express would have it (and you are happy to share without correction).",clear mou trade deal thick understanding express would happy share without correction,mou trade deal express share correction 
1.5500860529494016e+18,2022-07-21 11:51:28+00:00,['1550086052949401600'],"@PennyMordaunt Or there's the FT interpretation... which is somewhat more sanguine.
https://t.co/7u5mfI5RGc",there's interpretation somewhat sanguine,interpretation 
1.5500661114414735e+18,2022-07-21 10:32:14+00:00,['1550066111441473537'],"@NursingNotesUK @RMTunion @nurses_united @GMB_union @unitetheunion @unisontheunion @NHSworkersSayNo We have to pay MPs more because we want to retain the cream of the crop; the most professional, the most capable and inspirational...
Oh... wait a sec... I see what I've done there. Sorry.",pay want retain cream crop professional capable inspirational wait sec see i've done sorry,pay retain cream crop wait sec sorry 
1.550065448502399e+18,2022-07-21 10:29:36+00:00,['1550065448502398976'],@RichardRose01 @MattChorley @kevinhollinrake He dresses in Action Man cast-offs?,dress action man castoffs,action man 
1.550065295946969e+18,2022-07-21 10:29:00+00:00,['1550065295946969088'],@MattChorley @kevinhollinrake Uh-huh? And even supposing that were remotely true... so what?,uhhuh even supposing remotely true,
1.5500650322512978e+18,2022-07-21 10:27:57+00:00,['1550065032251297792'],"@SKinnock ""small boats crisis""? WTF??  There's no crisis with small boats... the crisis is with the people in the boats.  This is deliberate dehumanising, and it's sickening.",small boat crisis wtf there's crisis small boat crisis people boat deliberate dehumanising sickening,boat crisis crisis boat crisis dehumanising sickening 
1.5498322025523323e+18,2022-07-20 19:02:46+00:00,['1549832202552332288'],@PennyMordaunt @tradegovuk Next!,next,
1.5498285832999813e+18,2022-07-20 18:48:23+00:00,['1549828583299981313'],@trussliz But I haven't put my trust in you. Whatever gave you that idea??,put trust whatever gave idea,idea 
1.5497924696420844e+18,2022-07-20 16:24:53+00:00,['1549792469642084352'],"@PennyMordaunt Well... you clearly don't ""go forward together"". You get kicked into the long grass.",well clearly forward together get kicked long grass,grass 
1.549792172844761e+18,2022-07-20 16:23:42+00:00,['1549792172844761095'],"The choice is Pork Markets or Offshore Banking.
This...is...a....Disgrace",choice pork market offshore banking thisisadisgrace,choice pork market banking thisisadisgrace 
1.5497152759977574e+18,2022-07-20 11:18:08+00:00,['1549715275997757444'],"@PippaCrerar Very Churchillian, I'm sure.",churchillian i'm sure,i 
