id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5645721407954698e+18,2022-08-30 11:14:01+00:00,['1564572140795469825'],"@John_Ravenn Let's hope Boris Johnson gets the welcome he deserves on his farewell tour!

#CostOfLivingCrisis 
#EnoughlsEnough 
#EnergyPriceCap 
#EnergyBills 
#TurdReich 
#SewageScandal 
#TurdWorldCountry 
#TorySewageScandal 
#ToriesDestroyingOurCountry

https://t.co/48gyBAIHMj",let's hope boris johnson get welcome deserves farewell tour,let hope boris johnson 
1.564519564783878e+18,2022-08-30 07:45:06+00:00,['1564519564783878146'],"@williamnhutton @AmunRa1h Yeah, but jam making, anti racist, NHS privatisation exposing, nationalisation supporting, allotment tending cyclists eh! https://t.co/w0qGRq6azR",yeah jam making anti racist privatisation exposing nationalisation supporting allotment tending cyclist,yeah jam racist privatisation nationalisation cyclist 
1.5643482936137646e+18,2022-08-29 20:24:32+00:00,['1564348293613764617'],"@MarinaPurkiss @rins2pworth • Stop lying

• Oppose the Tories

• Address the Forde Report findings

• Apologise &amp; return the whip to Jeremy Corbyn

• Reinstate the ten pledges he made when he was seeking to become leader of the Labour Party!",stop lying oppose tory address forde report finding apologise amp return whip jeremy corbyn reinstate ten pledge made seeking become leader labour party,address report return whip jeremy corbyn reinstate leader party 
1.5643450665791816e+18,2022-08-29 20:11:42+00:00,['1564345066579181569'],"@PeterDbrash @MorganBroadcast How would anyone by-pass the Santander app's 5 digit PIN  with just a few attempts allowed before the app locks you out!

#Santander",would anyone bypass santander app's digit pin attempt allowed app lock,anyone bypass santander app digit pin attempt lock 
1.5640231675297546e+18,2022-08-28 22:52:35+00:00,['1564023167529754625'],"Hope #TorySewage didn't get wrapped around the propeller!

#TurdWorldCountry 
#TorySewageParty https://t.co/96uWzrKP8W",hope get wrapped around propeller,hope propeller 
1.5640217191736607e+18,2022-08-28 22:46:50+00:00,['1564021719173660675'],"@DanielFooksArt @catherhutch A lot of extremely clinically vulnerable folk who are still alive might disagree!

#Covid_19",lot extremely clinically vulnerable folk still alive might disagree,lot folk 
1.5640166613673329e+18,2022-08-28 22:26:44+00:00,['1564016661367332868'],"@ArtCrunchy @Alidavies55 Ignored unfortunately ☹️

#poverty 
#austerity 

https://t.co/ovoTJ2CcaB",ignored unfortunately,
1.5640159446613445e+18,2022-08-28 22:23:53+00:00,['1564015944661344260'],@christi02455387 @lynxxiv @raphaeldogg @redflag3rd @UKLabour has been hijacked by thatcherites ☹️,hijacked thatcherite,thatcherite 
1.5640152588340142e+18,2022-08-28 22:21:10+00:00,['1564015258834014208'],"@thetimes The same MO was used to make privatisation of rail, mail, energy, water... more palatable to the public 

Defund, destabilise, demoralise staff, privatise!

The evidence is there right in front of your feckin' face!

#NHS 
#SaveOurNHS 
#CorbynWasRight
#NHSprivatisation https://t.co/51ktr5wjQp",used make privatisation rail mail energy water palatable public defund destabilise demoralise staff privatise evidence right front feckin' face,privatisation rail mail energy water defund destabilise demoralise staff privatise evidence feckin face 
1.5640126834516623e+18,2022-08-28 22:10:56+00:00,['1564012683451662338'],"@rins2pworth We need to crowdfund our own #CharterCities to bypass modern politics, fiscal restraint &amp; acquire decent communities for folk to live in!

1 A Real Pay Rise
2 Slash Energy Bills
3 End Food Poverty
4 Decent Homes for All
5 Tax the Rich
6 UBI

#EnoughlsEnough 
#CostOfLivingCrisis",need crowdfund bypass modern politics fiscal restraint amp acquire decent community folk live real pay rise slash energy bill end food poverty decent home tax rich ubi,need crowdfund bypass restraint amp community pay rise slash energy bill food poverty home tax ubi 
1.5640100278699377e+18,2022-08-28 22:00:23+00:00,['1564010027869937665'],"Private health care companies are scamming us. @drbobgill tells me all about healthcare privatisation, how the pandemic response was about profit, big pharma's funding of FDA &amp; biased medical research
-
#NHS 
#BigPharma 
#SaveOurNHS 
#NHSprivatisation 
-
https://t.co/e3QoNtof5G",private health care company scamming tell healthcare privatisation pandemic response profit big pharma's funding fda amp biased medical research,health care company tell healthcare privatisation response profit pharma funding fda research 
1.5639507147449713e+18,2022-08-28 18:04:41+00:00,['1563950714744971264'],"@danielgoyal @Lorrainea52 Tory propaganda!
-
#NHS 
#SaveOurNHS 
#NHSprivatisation 
- https://t.co/yuVUYpXD5M",tory propaganda,tory propaganda 
1.563942656941736e+18,2022-08-28 17:32:40+00:00,['1563942656941735940'],@acgrayling @christinasosseh Anti Corbyn smears and propaganda! Don't tell me you've forgotten!,anti corbyn smear propaganda tell forgotten,corbyn propaganda tell 
1.5639354255337062e+18,2022-08-28 17:03:56+00:00,['1563935425533706240'],"@eiecampaign @unitetheunion No thanks! I'll stick to just supporting striking dockworkers! #EnoughIsEnough 

@unitetheunion &amp; @UniteSharon don't even support their own subscription paying community for unwaged, retirees, disabled, not working etc. The @Unite_Community",thanks i'll stick supporting striking dockworker amp even support subscription paying community unwaged retiree disabled working etc,dockworker subscription community retiree etc 
1.5638877384867512e+18,2022-08-28 13:54:27+00:00,['1563887738486751237'],"@JohnEJefferson Set up a standing order instead of direct debit and pay what you can afford!

Energy suppliers bank details that you'll need are here ⬇️ use your account number for the reference number.

#EnergyBills 
#CostOfLivingCrisis
#EnoughIsEnough
#EnergyPriceCap 

https://t.co/BjzH2wCGJE",set standing order instead direct debit pay afford energy supplier bank detail need use account number reference number,order debit pay afford energy supplier bank detail need use account number reference number 
1.563865935727018e+18,2022-08-28 12:27:48+00:00,['1563865935727017989'],"@DouglasTroup_ @damian_from Billionaires will still increase their insane wealth. Just as they did during austerity, Covid etc  ☹️

#EnoughlsEnough 
#CostOfLivingCrisis 

https://t.co/0lsJey78mG",billionaire still increase insane wealth austerity covid etc,billionaire insane wealth austerity covid etc 
1.5638652673646797e+18,2022-08-28 12:25:09+00:00,['1563865267364679680'],"@RedCollectiveUK @broncoskolar ""I know all about hard work too, mate. I was an ex Bank of England economist, you know.""
-
#SabotageHasConsequences #SmearsHaveConsequences #FordeReport #LabourLeaks 
- https://t.co/VOuLQ2bFAs",know hard work mate bank england economist know,work mate bank economist 
1.5638473108530012e+18,2022-08-28 11:13:48+00:00,['1563847310853001216'],"@bbclaurak No chance!

#BBCLies 
#BBCbias https://t.co/kKOUr5n1RB",chance,chance 
1.563845428315054e+18,2022-08-28 11:06:19+00:00,['1563845428315054080'],Six million people do not listen to James O'Brien. That is total bullshit! https://t.co/ApOMzOe47y,six million people listen james o'brien total bullshit,bullshit 
1.5638135903558203e+18,2022-08-28 08:59:48+00:00,['1563813590355820546'],"@beftheillest @MartinSLewis Much as I appreciate his efforts. Maybe Martin Lewis should have backed the jam making, allotment tending cyclist who was offering free broadband. Rather than slandering him &amp; helping Tories win the last election! #ItWasAScam",much appreciate effort maybe martin lewis backed jam making allotment tending cyclist offering free broadband rather slandering amp helping tory win last election,appreciate effort lewis jam offering broadband tory win election 
1.5638051652154163e+18,2022-08-28 08:26:20+00:00,['1563805165215416320'],@gletherby @petejm1958 I joined @Unite_Community for a few years after leaving @UKLabour but they had feck all support from @UniteSharon &amp; @unitetheunion so stopped wasting my money ☹️,joined year leaving feck support amp stopped wasting money,year support amp money 
1.563799881428439e+18,2022-08-28 08:05:20+00:00,['1563799881428439042'],"Our MSM appears to be working well with the gullible still.

How the fcuk can you choose Mick Lynch alongside rabid Tories like Jess Phillips, Emily Maitlis, Stella Creasy, James O'Brien! JFW https://t.co/KgJnqPLi5b https://t.co/tT36du8a2P",msm appears working well gullible still fcuk choose mick lynch alongside rabid tory like jess phillips emily maitlis stella creasy james o'brien jfw,msm mick lynch tory jess stella creasy jfw 
1.5635469047256228e+18,2022-08-27 15:20:06+00:00,['1563546904725622785'],"@CatharineHoey How is an extra jumper going to help those who can't even afford their gas and electric standing charges!! JFW!

#Poverty 
#Ofgem 
#EnergyPriceCap 
#EnergyBills 
#EnoughIsEnough 
#CostOfLivingCrisis 
#ToriesDestroyingOurCountry",extra jumper going help can't even afford gas electric standing charge jfw,jumper help gas charge jfw 
1.5635439079624745e+18,2022-08-27 15:08:11+00:00,['1563543907962474505'],"@Keir_Starmer @carolsuewade Renationalise now! Like you promised when seeking to be elected leader of @UKLabour 
#EnoughIsEnough https://t.co/HO4SAZm1Py",renationalise like promised seeking elected leader,renationalise leader 
1.5635430471990026e+18,2022-08-27 15:04:46+00:00,['1563543047199002625'],"@Keir_Starmer @carolsuewade Labour Party isn't in government remember!!

Yes of course you, Blair, Mandelson &amp; other saboteurs remember!

#EnoughlsEnough
#CostOfLivingCrisis
#EnergyPriceCap
#SabotageHasConsequences #LabourElectionSabotage #LabourCorruption #SmearsHaveConsequences #FordeReport #LabourLeaks https://t.co/MGH9lCfpL6",labour party government remember yes course blair mandelson amp saboteur remember,labour party government course blair mandelson saboteur remember 
1.563538308579201e+18,2022-08-27 14:45:56+00:00,['1563538308579201025'],@redrumro @affleckquine And rigging elections in other countries! https://t.co/wDW31FSwBx,rigging election country,election country 
1.5635367025467515e+18,2022-08-27 14:39:33+00:00,['1563536702546751493'],"@HugoSAS @SouthernWater @SOSWhitstable @sascampaigns Was Steve Brine, MP for Winchester &amp; Chandler's Ford there?

#TurdReich 
#SewageScandal
#TorySewageScandal 
#TurdWorldCountry
#ToriesDestroyingOurCountry https://t.co/ZRlB1Y8fxQ",steve brine winchester amp chandler's ford,brine winchester chandler ford 
1.5635146412000543e+18,2022-08-27 13:11:53+00:00,['1563514641200054272'],@DSkippings @ReRead2021 @Brown666W @UKLabour Rachel Reeves is an ex Bank of England economist allegedly!!,rachel reef bank england economist allegedly,rachel reef bank economist 
1.5635143800668897e+18,2022-08-27 13:10:51+00:00,['1563514380066889729'],"@ReRead2021 @PatsyGroomer @UKLabour This was announced by a feckin' ex Bank of England economist!

Why are ex Bank of England economists even in @UKLabour I have to wonder. Wtf does she represent from the hard working community?

#RachelReeves 
#EnergyBills 
#EnergyPriceCap 
#CostOfLivingCrisis 
#EnoughIsEnough",announced feckin' bank england economist bank england economist even wonder wtf doe represent hard working community,feckin bank economist bank economist represent community 
1.563512652495614e+18,2022-08-27 13:03:59+00:00,['1563512652495613952'],"#TurdWorldCountry 
#TurdReich 
#SewageScandal
#TorySewageScandal 
#ToriesDestroyingOurCountry

My MP Steve Brine voted for this! https://t.co/N9WGpAUDAb https://t.co/aLrKeW9hqx",steve brine voted,brine 
1.563510961230971e+18,2022-08-27 12:57:16+00:00,['1563510961230970880'],"@redsarah99 @Groundhog1963 The biggest heist of our democracy I've witnessed in my near 60yrs upon this glorious planet! Not just red and blue Tories rigging our elections! International 'intelligence' organisations were rigging our elections ☹️

#ItWasAGiganticScam 
#Shamocracy #FordeReport #LabourLeaks https://t.co/gRYI81DjCH",biggest heist democracy i've witnessed near upon glorious planet red blue tory rigging election international 'intelligence' organisation rigging election,heist democracy planet tory election 'intelligence organisation election 
1.563508183045288e+18,2022-08-27 12:46:14+00:00,['1563508183045287939'],"@petervhale Like my MP Steve Brine who voted for sewage to be pumped into our waterways! Here he is presenting a @sascampaigns school award!! 

#TurdReich 
#SewageScandal 
#TurdWorldCountry
#TorySewageScandal 
#ToriesDestroyingOurCountry https://t.co/sTsn7G6EGC",like steve brine voted sewage pumped waterway presenting school award,brine sewage school award 
1.5635065305943532e+18,2022-08-27 12:39:40+00:00,['1563506530594353154'],"None of this current shit would be happening if it weren't for high profile liars slandering @jeremycorbyn 

#FordeReport #ItWasAScam #CostOfLivingCrisis #EnergyPriceCap #EnoughIsEnough #Poverty #Energy  #EnergyBills #TurdReich 
#TorySewageScandal 
#ToriesDestroyingOurCountry https://t.co/zQnWHO1kYd",none current shit would happening high profile liar slandering,none shit profile liar 
1.563503989915693e+18,2022-08-27 12:29:34+00:00,['1563503989915693057'],@steve_cureton And free milk!,free milk,milk 
1.563494702548423e+18,2022-08-27 11:52:40+00:00,['1563494702548422656'],"None of this shit would be happening now if it weren't for high profile liars slandering @jeremycorbyn 

#FordeReport #ItWasAScam #CostOfLivingCrisis #EnergyPriceCap #EnoughIsEnough 
#EnergyCrisis #Energy  #EnergyBills #TurdReich 
#TorySewageScandal 
#ToriesDestroyingOurCountry https://t.co/Ks6nrFXDa3",none shit would happening high profile liar slandering,none shit profile liar 
1.5634905987445146e+18,2022-08-27 11:36:21+00:00,['1563490598744514561'],"@Gdad1 @PlainLincoln It's a reward for filling everybody's brain boxes with bullshit &amp; distracting them from the real shit we're all in?

#EnoughIsEnough
#DontLookUp 
#ClimateCrisis 
#Pollution 
#Inequality 
#Poverty 
#Debt 
#Wars https://t.co/ffR74QtLvG",reward filling everybody's brain box bullshit amp distracting real shit we're,reward everybody brain box bullshit shit 
1.5634613368680817e+18,2022-08-27 09:40:05+00:00,['1563461336868081666'],He still sounds like a Tory infiltrator imho! https://t.co/Bina6lP7cP,still sound like tory infiltrator imho,tory infiltrator imho 
1.563460255501062e+18,2022-08-27 09:35:47+00:00,['1563460255501062144'],"This is nothing to worry about compared to what's coming! ⬇️

#CharterCities 
#InsulateBritain 
#EatTheRich 
#EnoughIsEnough 
#EnergyPriceCap https://t.co/3wIkTwt8hk",nothing worry compared what's coming,nothing worry 
1.5634500022904054e+18,2022-08-27 08:55:02+00:00,['1563450002290405376'],"@SueSuezep And they haven't even got their charter cities up and running yet!

Gawd feckin' help us ☹️

#CostOfLivingCrisis
#EnoughIsEnough 
#CharterCities",even got charter city running yet gawd feckin' help,city feckin help 
1.5634489840266322e+18,2022-08-27 08:50:59+00:00,['1563448984026632193'],"@JujuliaGrace @AtinaTweets From 2019:

UN SPECIAL RAPPORTEUR ON EXTREME POVERTY @PhilipGAlston said:

""The UK's social safety net has been deliberately removed &amp; replaced with a harsh &amp; uncaring ethos""

#Poverty 
#Austerity 
#EnoughIsEnough 
#EnergyPriceCap
#CostOfLivingCrisis 

https://t.co/A9xmF0h6wr",special rapporteur extreme poverty said uk's social safety net deliberately removed amp replaced harsh amp uncaring ethos,rapporteur extreme poverty uk safety net amp amp ethos 
1.5634460845588152e+18,2022-08-27 08:39:28+00:00,['1563446084558815233'],"@lizkenward @SueSuezep No doubt why Tory is used and not Conservative Party member. Blue, red and yellow Tories have been destroying the UK for decades ☹️ 

#EnoughIsEnough",doubt tory used conservative party member blue red yellow tory destroying decade,doubt tory party member tory decade 
1.5634413568861225e+18,2022-08-27 08:20:41+00:00,['1563441356886122496'],@Twitter putting dysfunctional subtitles on every video which cover over the original &amp; functional subtitles! Wtaf is wrong with these morons!,putting dysfunctional subtitle every video cover original amp functional subtitle wtaf wrong moron,subtitle video cover subtitle wtaf moron 
1.563423771725222e+18,2022-08-27 07:10:48+00:00,['1563423771725221888'],"@chelleryn99 Partly because our MSM never shows images of the French who are regularly on the streets protesting?

#EnoughlsEnough https://t.co/ikn1rhfOzX",partly msm never show image french regularly street protesting,image street 
1.563187693315834e+18,2022-08-26 15:32:43+00:00,['1563187693315833858'],"#DontLookUp 

Water levels down, Tory sewage levels up!

#TurdReich 
#SewageScandal
#TorySewageScandal 
#TurdWorldCountry
#ToriesDestroyingOurCountry https://t.co/8NuJIXtwYP",water level tory sewage level,water level sewage level 
1.563152090347688e+18,2022-08-26 13:11:14+00:00,['1563152090347687936'],"@johnR98271945 @DHSCgovuk @10DowningStreet Here's one!

https://t.co/zQjUBwJi64",here's one,
1.5631518778013286e+18,2022-08-26 13:10:24+00:00,['1563151877801328642'],"@SimonJ_Wales @DHSCgovuk @10DowningStreet You can indeed ☹️
-
#NHS 
#SaveOurNHS 
#NHSprivatisation 
- https://t.co/XpfdmgYPWn",indeed,
1.5631513443197542e+18,2022-08-26 13:08:17+00:00,['1563151344319754241'],"@grooveafang @DHSCgovuk @theresecoffey Indeed they are! Quite proud of their private status &amp; NHS treatments is our local MP Steve Brine!

#NHS 
#SaveOurNHS 
#NHSprivatisation 

https://t.co/zQjUBx1rkc",indeed quite proud private status amp treatment local steve brine,status amp treatment steve brine 
1.563132313583911e+18,2022-08-26 11:52:39+00:00,['1563132313583910914'],"@PeaceFlowerSoul @Taj_Ali1 @eiecampaign Not like the CIA don't have previous form on the matter of rigging other countries elections. And others were clearly determined to see Labour lose in 2017 and 2019 ☹️

#FordeReport #LabourLeaks https://t.co/rJG1a0Fzac",like cia previous form matter rigging country election others clearly determined see labour lose,matter country election 
