id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5428956363071406e+18,2022-07-01 15:39:19+00:00,['1542895636307140609'],Waggoner boiler is almost ready for her frames and as steaming yesterday and a inspection soon by the boiler inspector https://t.co/dLBnRyN1RS,waggoner boiler almost ready frame steaming yesterday inspection soon boiler inspector,waggoner boiler frame yesterday inspection inspector 
1.5428953400047124e+18,2022-07-01 15:38:09+00:00,['1542895340004712450'],41313 very sparkling after me cleaning her today https://t.co/bxfMnUEAyI,sparkling cleaning today,cleaning today 
1.5425662488982405e+18,2022-06-30 17:50:27+00:00,['1542566248898240517'],@TalkTV Put them In prison and drop the key down a drain.,put prison drop key drain,prison drop key drain 
1.5424217297750753e+18,2022-06-30 08:16:11+00:00,['1542421729775075328'],@geofftech Technology you can't use smallbrook as last used as its only open when the Steam Railway is running and most people go to Havenstreet to ride or some may go to Wootton by bus to ride,technology can't use smallbrook last used open steam railway running people havenstreet ride may wootton bus ride,technology smallbrook steam railway ride bus ride 
1.5418576405018952e+18,2022-06-28 18:54:42+00:00,['1541857640501895169'],@RivetGames Please fix the speedo on the 483,please fix speedo,speedo 
1.5410864585215713e+18,2022-06-26 15:50:18+00:00,['1541086458521571328'],"@SkySportsPL Kyle walker Peters, James ward-prowse",kyle walker peter james wardprowse,kyle walker peter 
1.5410861808124928e+18,2022-06-26 15:49:12+00:00,['1541086180812492803'],@TheSaintCentre 15-20M at least,least,
1.5402539170526863e+18,2022-06-24 08:42:05+00:00,['1540253917052686336'],@SaintsExtra @lee_ryder It should be plus 80m and a player that saints picks from wich ever club comes in or no deal,plus player saint pick wich ever club come deal,player saint pick wich deal 
1.538931318364545e+18,2022-06-20 17:06:32+00:00,['1538931318364545024'],"@PlanetZooGame Amazon world, Sandown zoo",amazon world sandown zoo,world sandown zoo 
1.537702910225703e+18,2022-06-17 07:45:17+00:00,['1537702910225702912'],@TheSaintCentre Only problem how true is this,problem true,problem 
1.5374489441242972e+18,2022-06-16 14:56:07+00:00,['1537448944124297217'],Pain https://t.co/JB8nLzQJs1,pain,pain 
1.5369873470610268e+18,2022-06-15 08:21:54+00:00,['1536987347061026816'],@TurfCastPodcast Southgate https://t.co/KnaHREhOi2,southgate,southgate 
1.5363486961573396e+18,2022-06-13 14:04:07+00:00,['1536348696157339648'],"#PS5Share, #PlanetCoaster 
Studio park https://t.co/oIOHHTh64x",studio park,studio park 
1.5362618361899295e+18,2022-06-13 08:18:58+00:00,['1536261836189929472'],@Saints1885_com Someone that's needs to play and not being put out of sight out of mind like Tella and Walcott,someone that's need play put sight mind like tella walcott,someone mind tella walcott 
1.5353585263773164e+18,2022-06-10 20:29:32+00:00,['1535358526377316353'],@RivetGames Ryde St John's Road looking in the Shanklin direction next stop smallbrook junction,ryde john's road looking shanklin direction next stop smallbrook junction,ryde john road direction smallbrook junction 
1.5351693443505848e+18,2022-06-10 07:57:48+00:00,['1535169344350584832'],@SkySportsPL What ever the top six want,ever top six want,
1.5350225923059098e+18,2022-06-09 22:14:40+00:00,['1535022592305909767'],@TheSaintCentre Nope,nope,nope 
1.5348719246978376e+18,2022-06-09 12:15:58+00:00,['1534871924697837568'],@England @Prowsey16 And Needs to play not sit on hhe bench,need play sit hhe bench,bench 
1.534449802926252e+18,2022-06-08 08:18:36+00:00,['1534449802926252035'],@SouthamptonFC Le tissier and Van Dijk,tissier van dijk,tissier van dijk 
1.5344493204471644e+18,2022-06-08 08:16:41+00:00,['1534449320447164416'],@FUT22News But more bugs 😂😂😂😂,bug,bug 
1.534444435022422e+18,2022-06-08 07:57:16+00:00,['1534444435022422016'],"#PS5Share, #FIFA22 I think i have found a new Ricky Lambert https://t.co/st50EDfWEC",think found new ricky lambert,lambert 
1.5342841531890196e+18,2022-06-07 21:20:22+00:00,['1534284153189019651'],@SouthamptonFC @Prowsey16 And still can't get on to the pitch,still can't get pitch,
1.534211017755992e+18,2022-06-07 16:29:45+00:00,['1534211017755992069'],@TSW61458653 @trainsimworld They will announce it when they are ready to announce it,announce ready announce,announce announce 
1.5339194884202168e+18,2022-06-06 21:11:19+00:00,['1533919488420216832'],@TheSaintCentre We'll take £60m and Harry Kane and son,we'll take harry kane son,harry kane son 
1.5339173507890053e+18,2022-06-06 21:02:49+00:00,['1533917350789005312'],"Train Sim World 2
TSW2: Journey of a Lifetime (PLATINUM)
#PlayStationTrophy #PS5Share, #TrainSimWorld2 https://t.co/7TB3c6ro0n",train sim world tsw journey lifetime platinum,train world tsw journey lifetime platinum 
1.5330222639263048e+18,2022-06-04 09:46:04+00:00,['1533022263926304769'],"@90min_Football So where is kwp, tino",kwp tino,kwp tino 
1.5320554023843471e+18,2022-06-01 17:44:06+00:00,['1532055402384347137'],Lovely day on this beauty https://t.co/Z6At2MLjAI,lovely day beauty,day beauty 
1.5317418570923622e+18,2022-05-31 20:58:11+00:00,['1531741857092362240'],"@southampton2025 @bradford2025 Northern city like normal, this must be fixed.
 #we march on",northern city like normal must fixed march,city march 
1.5315171509297684e+18,2022-05-31 06:05:17+00:00,['1531517150929768448'],"Sniper Elite 5
Der Geist (BRONZE)
#PlayStationTrophy #PS5Share, #SniperElite5 https://t.co/OMfE19wOk0",sniper elite der geist bronze,elite der geist bronze 
1.531305475727401e+18,2022-05-30 16:04:10+00:00,['1531305475727400961'],"#PS5Share, #FIFA22 Not every day You see Manchester City Rock Bottom https://t.co/JU3W3MYOEX",every day see manchester city rock bottom,day city rock bottom 
1.53120414431223e+18,2022-05-30 09:21:31+00:00,['1531204144312229890'],@ManCity @FulhamFC @afcbournemouth @NFFC @premierleague And how they will look after playing city https://t.co/h6J2K4yE7y,look playing city,city 
1.530618752756228e+18,2022-05-28 18:35:22+00:00,['1530618752756228097'],"Sniper Elite 5
Precision Is Key (BRONZE)
#PlayStationTrophy #PS5Share, #SniperElite5 https://t.co/3CnpQtEq48",sniper elite precision key bronze,elite precision key bronze 
1.5306182190059889e+18,2022-05-28 18:33:15+00:00,['1530618219005988867'],"Sniper Elite 5
Close Quarters (BRONZE)
#PlayStationTrophy #PS5Share, #SniperElite5 https://t.co/SLi0Txa4By",sniper elite close quarter bronze,quarter bronze 
1.5297367736428872e+18,2022-05-26 08:10:42+00:00,['1529736773642887169'],@SaintsExtra @dansheldonsport Well Saints do need new backroom staff now. Players are needed to fill holes like keeper,well saint need new backroom staff player needed fill hole like keeper,backroom staff player hole keeper 
1.5286698195282657e+18,2022-05-23 09:31:00+00:00,['1528669819528265728'],@HQSoton Pope will be nice,pope nice,pope nice 
1.528669246032601e+18,2022-05-23 09:28:44+00:00,['1528669246032601093'],@ESPNUK Good,good,
1.5286577154547794e+18,2022-05-23 08:42:55+00:00,['1528657715454779397'],"@SaintsfcViews The team build around Tino, Salisu, KWP, JWP, Romeu. Stuart Armstrong is a good player he can slot in like Che and Adam Armstrong.",team build around tino salisu kwp jwp romeu stuart armstrong good player slot like che adam armstrong,team tino salisu kwp jwp stuart player slot che adam armstrong 
1.5276766628669727e+18,2022-05-20 15:44:33+00:00,['1527676662866972674'],@talkSPORT Don't forget he also plays as the keeper,forget also play keeper,forget 
1.527558054098649e+18,2022-05-20 07:53:15+00:00,['1527558054098649089'],@careermdhub Ai teams sacking managers and managers living. Retired players going in to management,team sacking manager manager living retired player going management,team manager manager living player management 
1.5266669286176645e+18,2022-05-17 20:52:14+00:00,['1526666928617664514'],@SkySportsNews I see sky sports forgot that 2 teams play in football constantly putting Liverpool fans manager on the cameras all ways talking about them,see sky sport forgot team play football constantly putting liverpool fan manager camera way talking,sport play football liverpool fan manager camera way 
1.5266660483254436e+18,2022-05-17 20:48:44+00:00,['1526666048325443584'],"@dansheldonsport That's down to the time of the game with people having work, school tomorrow and boats and train to catch",that's time game people work school tomorrow boat train catch,time game school tomorrow boat train catch 
1.5264665677599703e+18,2022-05-17 07:36:04+00:00,['1526466567759970306'],Moaner https://t.co/ncMfuKFewU,moaner,moaner 
1.5256147096296735e+18,2022-05-14 23:11:05+00:00,['1525614709629673474'],@BBCBreaking Sympathy win only not because of the song. Still beast finished for the us though,sympathy win song still beast finished though,win song 
1.5256025422473544e+18,2022-05-14 22:22:45+00:00,['1525602542247354368'],Look at German still 😂😂😂😂 https://t.co/jtNKS7v7Ut,look german still,
1.525531892690346e+18,2022-05-14 17:42:00+00:00,['1525531892690345984'],@sfcdan_ One good thing is Liverpool are getting warned out and getting injuries,one good thing liverpool getting warned getting injury,thing liverpool injury 
1.524742712842412e+18,2022-05-12 13:26:05+00:00,['1524742712842412033'],@SkySportsPL This is when he hands in a transfer request 😂,hand transfer request,hand transfer request 
1.5247397318877307e+18,2022-05-12 13:14:15+00:00,['1524739731887730688'],From the down line platform at Brading https://t.co/GcnoJ2VwFT,line platform brading,line platform brading 
1.5246973144928256e+18,2022-05-12 10:25:41+00:00,['1524697314492825600'],@IslandLineUK 005 on tests https://t.co/DBgMU0vMM1,test,test 
1.524670907473617e+18,2022-05-12 08:40:46+00:00,['1524670907473616897'],"@TheSaintCentre Fraser, Jack, Shane. Caballero probably should retire, Harry 🤷‍♂️",fraser jack shane caballero probably retire harry,fraser jack shane caballero retire harry 
1.5243842623126364e+18,2022-05-11 13:41:44+00:00,['1524384262312636416'],"#PS5Share, #FIFA22 My worse Team of the season https://t.co/eMftxhm6Q9",worse team season,team season 
1.5243840733214925e+18,2022-05-11 13:40:59+00:00,['1524384073321492480'],"#PS5Share, #FIFA22 My Best Team of the Season https://t.co/MDQ5aOhcAN",best team season,team season 
1.5243050905254175e+18,2022-05-11 08:27:08+00:00,['1524305090525417475'],"@FIFA_Infinity From just 2023 it becomes a pay to win, online only, no single player, no manager or players career modes just FUT as its EA and all they want is money",becomes pay win online single player manager player career mode fut want money,player manager player career mode fut money 
1.5239409766660628e+18,2022-05-10 08:20:16+00:00,['1523940976666062850'],@SaintsExtra @TheAthleticUK It is needed so let's see what happens https://t.co/3JQzfJ3Kpd,needed let's see happens,let 
1.5229682658651873e+18,2022-05-07 15:55:04+00:00,['1522968265865187329'],@SouthamptonFC Ralph at half time at 2 down and can get he team to find the back of the net https://t.co/zlRJzTnQMC,ralph half time get team find back net,half time team net 
1.5217942770005934e+18,2022-05-04 10:10:03+00:00,['1521794277000593408'],@Matchday365 He can't help not get opportunities to get changes to score he is definitely underrated at current,can't help get opportunity get change score definitely underrated current,opportunity change 
1.5211652683949097e+18,2022-05-02 16:30:36+00:00,['1521165268394909699'],Trevithick Welsh Steaming Ovoids is bad at Steaming dose not make enough heat and a lot of clinker https://t.co/djiLapYabS,trevithick welsh steaming ovoid bad steaming dose make enough heat lot clinker,welsh heat lot clinker 
1.5204439063657882e+18,2022-04-30 16:44:10+00:00,['1520443906365788160'],"Poor result, lost it in the 90th minute https://t.co/mqu2BvaDmZ",poor result lost minute,result minute 
1.5203200282808238e+18,2022-04-30 08:31:55+00:00,['1520320028280823812'],"Off to Southampton 
COYR
#wemarchon https://t.co/8mt5qwZNxe",southampton coyr,southampton coyr 
1.5189090634714522e+18,2022-04-26 11:05:15+00:00,['1518909063471452162'],@SouthamptonFC @Sportsbetio Small bit hard to pick just one,small bit hard pick one,pick 
1.5188767397112463e+18,2022-04-26 08:56:48+00:00,['1518876739711246337'],@ESPNUK JWP always https://t.co/zoAq3VqpU7,jwp always,jwp 
1.5188706742317343e+18,2022-04-26 08:32:42+00:00,['1518870674231734274'],@SouthamptonFC First team quality 👌,first team quality,team quality 
1.5188705058388582e+18,2022-04-26 08:32:02+00:00,['1518870505838858240'],@kieran32735730 @marcatkins74 @SouthamptonFC He can play as far as I've found it any one 16 and over can start or sit on the bench. Harvey Elliott made his debut at Fulham at 16,play far i've found one start sit bench harvey elliott made debut fulham,play start sit bench harvey elliott debut fulham 
1.5181342513754972e+18,2022-04-24 07:46:25+00:00,['1518134251375497216'],@SouthamptonFC Please turn up to day 🔴⚪🔴⚪🔴,please turn day,turn day 
1.5175974174782382e+18,2022-04-22 20:13:14+00:00,['1517597417478238209'],"Share your votes now on social media using #TOTS
https://t.co/UG4cSNJSnQ",share vote social medium using,share medium 
1.517587708713087e+18,2022-04-22 19:34:39+00:00,['1517587708713086982'],@TheSaintCentre Someone that needs more minutes to get a chance to score,someone need minute get chance score,someone chance score 
1.517424067309146e+18,2022-04-22 08:44:24+00:00,['1517424067309146112'],@SouthamptonFC Go back to the trustee 442,back trustee,trustee 
1.5172463719459308e+18,2022-04-21 20:58:18+00:00,['1517246371945930752'],@SouthamptonPag1 Che and Redmond needed to come on at HT to give Saints the chance of a comebacks,che redmond needed come give saint chance comeback,che redmond saint chance comeback 
1.5172460606404895e+18,2022-04-21 20:57:04+00:00,['1517246060640489472'],"@SaintsfcViews Forster 
Tino, Salisu, Jan,KWP
Redmond, JWP, Romeu, S Armstrong 
A Armstrong, Adams 
Starting 11 for Brighton that I think will work",forster tino salisu jankwp redmond jwp romeu armstrong armstrong adam starting brighton think work,forster tino salisu jankwp redmond jwp romeu adam brighton work 
1.5172445640708751e+18,2022-04-21 20:51:07+00:00,['1517244564070875136'],@SouthamptonPag1 There is one thing I've started to notice that Ralph can't get the team up after going a goal down specially 2 at HT. But the team needs to start better and find a way to not go into a hole wich the captain needs to do,one thing i've started notice ralph can't get team going goal specially team need start better find way hole wich captain need,thing i notice ralph team goal way hole wich need 
1.517234159298691e+18,2022-04-21 20:09:47+00:00,['1517234159298691073'],@SaintsFCWomen Go and teach the men how to play,teach men play,teach 
1.5172262311204168e+18,2022-04-21 19:38:16+00:00,['1517226231120416768'],@SouthamptonFC Someone give saints a kick https://t.co/qltnGjmPHm,someone give saint kick,someone saint kick 
1.5171424354610954e+18,2022-04-21 14:05:18+00:00,['1517142435461095426'],@TalkTV @JuliaHB1 How we lied,lied,
1.51713879923021e+18,2022-04-21 13:50:51+00:00,['1517138799230210049'],No wonder why they don't run more trains because lorry drivers need to go to specsavers on the island 😂😂😂 https://t.co/wRECIb0rvS,wonder run train lorry driver need specsavers island,wonder run train lorry 
1.5168102456533402e+18,2022-04-20 16:05:18+00:00,['1516810245653340166'],E coal 😬😬😬😬 https://t.co/dEs8KGt1cJ,coal,coal 
1.516685871264772e+18,2022-04-20 07:51:05+00:00,['1516685871264772098'],Next year the Championship will welcome you back😂🤣🤣🤣 https://t.co/Q4XKVJeLI9,next year championship welcome back,year championship 
1.516534905903194e+18,2022-04-19 21:51:12+00:00,['1516534905903194114'],@trainsimworld Island line,island line,island line 
1.5163463586465915e+18,2022-04-19 09:21:58+00:00,['1516346358646591495'],@SouthamptonFC Che Adams https://t.co/ezGUAX0JFA,che adam,che adam 
1.5154661904407757e+18,2022-04-16 23:04:30+00:00,['1515466190440775688'],"@TheSaintCentre Has anyone seen the Bednarek haters or the Ralph haters 😂😂
COYR",anyone seen bednarek hater ralph hater coyr,anyone hater ralph hater coyr 
