id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5621083876130898e+18,2022-08-23 16:03:56+00:00,['1562108387613089792'],"Grand Theft Auto V
A Fair Day's Pay (BRONZE)
#PlayStationTrophy #PS5Share, #GrandTheftAutoV https://t.co/UN7vhuitGR",grand theft auto fair day's pay bronze,theft auto day pay bronze 
1.5621083599810314e+18,2022-08-23 16:03:50+00:00,['1562108359981031424'],"Grand Theft Auto V
Red Mist (BRONZE)
#PlayStationTrophy #PS5Share, #GrandTheftAutoV https://t.co/1gjiFlKa09",grand theft auto red mist bronze,theft auto mist bronze 
1.5620082151806976e+18,2022-08-23 09:25:53+00:00,['1562008215180697603'],https://t.co/SsOhmLI9t4,,nan 
1.5620078508172902e+18,2022-08-23 09:24:26+00:00,['1562007850817290240'],https://t.co/4mIKP30ZI3,,nan 
1.56164037318067e+18,2022-08-22 09:04:13+00:00,['1561640373180669953'],https://t.co/YpKEXii9sY,,nan 
1.561640293283369e+18,2022-08-22 09:03:54+00:00,['1561640293283368961'],https://t.co/hs4H8S6BEq,,nan 
1.5602148113167155e+18,2022-08-18 10:39:33+00:00,['1560214811316715524'],@TalkTV @Iromg @rakibehsan So go back to where they came from then,back came,
1.5601804972459295e+18,2022-08-18 08:23:11+00:00,['1560180497245929474'],https://t.co/hNXYTvstWZ,,nan 
1.5591067093936538e+18,2022-08-15 09:16:20+00:00,['1559106709393653760'],@RivetGames 484 https://t.co/JsQb3Jf4oN,,nan 
1.5585894154794598e+18,2022-08-13 23:00:48+00:00,['1558589415479459841'],@SaintsExtra He could be a very good player for Saints,could good player saint,player saint 
1.5585527634617672e+18,2022-08-13 20:35:09+00:00,['1558552763461767172'],Man u https://t.co/Qs2h2qnLBl https://t.co/hgq8N1PPy7,man,man 
1.558479618453246e+18,2022-08-13 15:44:30+00:00,['1558479618453245952'],@SouthamptonFC @S_Mvrv @KWPeters Leeds bottled a 2 nil lead https://t.co/hPJu0ePebt,leeds bottled nil lead,lead 
1.558476844835414e+18,2022-08-13 15:33:29+00:00,['1558476844835414016'],A goal am I dreaming https://t.co/0LyCHpAk0J,goal dreaming,goal 
1.5584747065709076e+18,2022-08-13 15:24:59+00:00,['1558474706570907657'],@SouthamptonFC @J_Aribo19 @AdamArma9 Probably a bit late now,probably bit late,bit 
1.5584745247981937e+18,2022-08-13 15:24:16+00:00,['1558474524798193669'],@SouthamptonFC How long has Ralph got before he is sacked because it definitely was not hhe back room staff  the problem,long ralph got sacked definitely hhe back room staff problem,ralph room staff problem 
1.558465461225984e+18,2022-08-13 14:48:15+00:00,['1558465461225984006'],That's looking likely to be a lot of goals by the end https://t.co/4DZwyIO9jw,that's looking likely lot goal end,lot goal end 
1.5584533591783096e+18,2022-08-13 14:00:10+00:00,['1558453359178309633'],@Beaumxntt @SouthamptonFC Needs kicking,need kicking,need 
1.5584531606661775e+18,2022-08-13 13:59:22+00:00,['1558453160666177538'],@Saints_FCLive Leicester are probably regretting it,leicester probably regretting,leicester 
1.5581506983862927e+18,2022-08-12 17:57:30+00:00,['1558150698386292740'],😂😂😂 https://t.co/LkPGR45oyl,,nan 
1.557723725675389e+18,2022-08-11 13:40:51+00:00,['1557723725675388935'],@SaintsExtra @TheAthleticUK That false BS coming from newspapers like normal,false coming newspaper like normal,newspaper 
1.557396032320934e+18,2022-08-10 15:58:43+00:00,['1557396032320933893'],"#PS5Share, #FIFA22 https://t.co/1OU3meISf9",,nan 
1.5573959536232038e+18,2022-08-10 15:58:25+00:00,['1557395953623203851'],"#PS5Share, #FIFA22 https://t.co/K8pt2SpEyo",,nan 
1.5573959239988388e+18,2022-08-10 15:58:17+00:00,['1557395923998838785'],"#PS5Share, #FIFA22 https://t.co/X8peY6N9P6",,nan 
1.5573959012699095e+18,2022-08-10 15:58:12+00:00,['1557395901269909504'],"#PS5Share, #FIFA22 https://t.co/nnOoheHfmp",,nan 
1.5570459403592868e+18,2022-08-09 16:47:35+00:00,['1557045940359286785'],@RivetGames Brading,brading,brading 
1.5569134646685614e+18,2022-08-09 08:01:10+00:00,['1556913464668561408'],"@Freddie_matee In the Premier league more the 3 strikers are needed for rest, injuries or being unavailable",premier league striker needed rest injury unavailable,league striker injury 
1.556912847350911e+18,2022-08-09 07:58:43+00:00,['1556912847350910977'],@Freddie_matee His Wages I guessing,wage guessing,wage 
1.5569117172962673e+18,2022-08-09 07:54:14+00:00,['1556911717296267264'],"#PS5Share, #TrainSimWorld2 https://t.co/3NejcDLo7d",,nan 
1.5567484163817472e+18,2022-08-08 21:05:20+00:00,['1556748416381747202'],@Damian08294754 @trainsimworld Train coming out of the tunnel at the start before the no sign and sound,train coming tunnel start sign sound,train sign sound 
1.5567337979488584e+18,2022-08-08 20:07:14+00:00,['1556733797948858369'],"#PS5Share, #FIFA22 https://t.co/WoZPL7xWMm",,nan 
1.556733774884479e+18,2022-08-08 20:07:09+00:00,['1556733774884478976'],"#PS5Share, #FIFA22 https://t.co/YXzMDccVZM",,nan 
1.556733749974471e+18,2022-08-08 20:07:03+00:00,['1556733749974470656'],"#PS5Share, #FIFA22 https://t.co/qA7WWBBzhX",,nan 
1.5566803068113551e+18,2022-08-08 16:34:41+00:00,['1556680306811355137'],@trainsimworld Austrian looked like as the overhead pulls,austrian looked like overhead pull,pull 
1.556645329084244e+18,2022-08-08 14:15:42+00:00,['1556645329084243969'],https://t.co/YvUJbQvREl,,nan 
1.5566452867763446e+18,2022-08-08 14:15:32+00:00,['1556645286776344577'],https://t.co/jPgfoAAqVh,,nan 
1.5565961018132562e+18,2022-08-08 11:00:05+00:00,['1556596101813256192'],@SouthamptonPage @SaintRob__ @RhysTheSaint @saintsworldfc To be true that Athletic is not a good source to use its the same with every newspaper,true athletic good source use every newspaper,source use newspaper 
1.5565953055539855e+18,2022-08-08 10:56:55+00:00,['1556595305553985538'],@kristianoko I can't see saints selling him in less there is a replacement in orissa there something saints or newspapers have reported,can't see saint selling replacement orissa something saint newspaper reported,replacement something saint newspaper 
1.5563694083432858e+18,2022-08-07 19:59:17+00:00,['1556369408343285768'],"#PS5Share, #TrainSimWorld2 https://t.co/MBDbyBtR4e",,nan 
1.556322366896185e+18,2022-08-07 16:52:21+00:00,['1556322366896185345'],@SkySportsPL Every man u fan https://t.co/UkOWvHwWLn,every man fan,man fan 
1.5562975726958182e+18,2022-08-07 15:13:50+00:00,['1556297572695818240'],@AdamBlackmore Totally agree there ate too many fans that think that can do th job because of games like Fifa and football manager,totally agree ate many fan think job game like fifa football manager,fan job game fifa football manager 
1.5562876215964303e+18,2022-08-07 14:34:18+00:00,['1556287621596430337'],https://t.co/sOVZZcBq6J,,nan 
1.556286943931007e+18,2022-08-07 14:31:36+00:00,['1556286943931006978'],https://t.co/SzjHc4sK6r,,nan 
1.55599541778713e+18,2022-08-06 19:13:11+00:00,['1555995417787129857'],https://t.co/k5ZNZiuPlh,,nan 
1.5555554385440154e+18,2022-08-05 14:04:52+00:00,['1555555438544015361'],https://t.co/xRTkBN0Lix,,nan 
1.5552525924433633e+18,2022-08-04 18:01:27+00:00,['1555252592443363329'],https://t.co/nl4ScwS2Vy,,nan 
1.5552525777800888e+18,2022-08-04 18:01:24+00:00,['1555252577780088832'],https://t.co/vOazYYSab5,,nan 
1.5552053192230175e+18,2022-08-04 14:53:37+00:00,['1555205319223017474'],https://t.co/YMyKXI7w10,,nan 
1.555205315653689e+18,2022-08-04 14:53:36+00:00,['1555205315653689347'],https://t.co/6GyAB73ANN,,nan 
1.5552048408962253e+18,2022-08-04 14:51:43+00:00,['1555204840896225281'],@SouthamptonPage @AdamBlackmore To be true Ralph will now how to get the best out of Timo Werner,true ralph get best timo werner,ralph get timo werner 
1.5551399109773394e+18,2022-08-04 10:33:42+00:00,['1555139910977339394'],https://t.co/KAruPC2Lkx,,nan 
1.5549302924518523e+18,2022-08-03 20:40:45+00:00,['1554930292451852288'],@SkySportsPL So has he moved as Brighton have said no agreed deal. So how is living,moved brighton said agreed deal living,brighton deal living 
1.5548004541937992e+18,2022-08-03 12:04:49+00:00,['1554800454193799169'],🇦🇹 https://t.co/WnOrxT1pwp,,nan 
1.5548003978140467e+18,2022-08-03 12:04:36+00:00,['1554800397814046721'],https://t.co/WtqKzn6QsV,,nan 
1.5547800657408205e+18,2022-08-03 10:43:48+00:00,['1554780065740820483'],https://t.co/lU8kNCFvFf,,nan 
1.5547784422348268e+18,2022-08-03 10:37:21+00:00,['1554778442234826758'],https://t.co/rtbwiAWafB,,nan 
1.5547784104000758e+18,2022-08-03 10:37:14+00:00,['1554778410400075776'],https://t.co/Vaz5m04plp,,nan 
1.55447531821543e+18,2022-08-02 14:32:51+00:00,['1554475318215430145'],@SaintsExtra @JacobSteinberg 30-35M 😂😂😂😂😂😂😂,,nan 
1.554466462819033e+18,2022-08-02 13:57:39+00:00,['1554466462819033093'],@SaintsfcViews @FabrizioRomano 40m+ and player or bugger off,player bugger,player bugger 
1.5543936373997076e+18,2022-08-02 09:08:17+00:00,['1554393637399707654'],https://t.co/MdxjmR1JON,,nan 
1.5543935529307054e+18,2022-08-02 09:07:56+00:00,['1554393552930705408'],https://t.co/sSn8anQNqT,,nan 
1.5540673745460756e+18,2022-08-01 11:31:49+00:00,['1554067374546075648'],https://t.co/o2exeXkNlC,,nan 
1.554066900031783e+18,2022-08-01 11:29:56+00:00,['1554066900031782914'],https://t.co/mwInxCGisF,,nan 
1.5540668690610504e+18,2022-08-01 11:29:49+00:00,['1554066869061050368'],https://t.co/TIHd0tnu8V,,nan 
1.5540409431663247e+18,2022-08-01 09:46:48+00:00,['1554040943166324737'],https://t.co/xLebWszpcq,,nan 
1.5540017604439327e+18,2022-08-01 07:11:06+00:00,['1554001760443932672'],https://t.co/8jyEY2q7dP,,nan 
1.5538152095714222e+18,2022-07-31 18:49:49+00:00,['1553815209571422208'],@Lionesses https://t.co/Zdu9AxhK1z,,nan 
1.5533682355458703e+18,2022-07-30 13:13:42+00:00,['1553368235545870336'],https://t.co/eTVyya2ONU,,nan 
1.5533671060911145e+18,2022-07-30 13:09:12+00:00,['1553367106091114501'],https://t.co/dn8v87LmDT,,nan 
1.553366472038269e+18,2022-07-30 13:06:41+00:00,['1553366472038268931'],https://t.co/cFBmCETKV6,,nan 
1.553306646880854e+18,2022-07-30 09:08:58+00:00,['1553306646880854016'],https://t.co/xZE1Z8FCOk,,nan 
1.5532982333544858e+18,2022-07-30 08:35:32+00:00,['1553298233354485760'],https://t.co/xkO2lFbzbW,,nan 
1.553052937722757e+18,2022-07-29 16:20:49+00:00,['1553052937722757120'],@saintsjwp https://t.co/ZVpRQIcEm7,,nan 
1.553014247562543e+18,2022-07-29 13:47:04+00:00,['1553014247562543104'],https://t.co/pmIQOpANro,,nan 
1.5530131128566129e+18,2022-07-29 13:42:34+00:00,['1553013112856612864'],https://t.co/hlxrzdRNSP,,nan 
1.552962363267158e+18,2022-07-29 10:20:54+00:00,['1552962363267158022'],@TheSaintCentre We do need another striker and winger,need another striker winger,need striker winger 
1.552959580874875e+18,2022-07-29 10:09:51+00:00,['1552959580874874882'],@CareerModeInsid As specially when youth ask to play and when I forget I've done 3 because of a injury in yhe team 😂,specially youth ask play forget i've done injury yhe team,play forget i injury yhe team 
1.5529592530103255e+18,2022-07-29 10:08:33+00:00,['1552959253010325505'],https://t.co/vsTgsjJwMa,,nan 
1.5526515242490716e+18,2022-07-28 13:45:44+00:00,['1552651524249071616'],https://t.co/bsEQ4HAlDm,,nan 
1.552651517189976e+18,2022-07-28 13:45:43+00:00,['1552651517189976065'],https://t.co/Vkc2VLcpci,,nan 
1.5525820817666294e+18,2022-07-28 09:09:48+00:00,['1552582081766629384'],@SkySportsPL https://t.co/l9oi7HtOIi,,nan 
1.5525764052208722e+18,2022-07-28 08:47:15+00:00,['1552576405220872192'],https://t.co/GrxFjYDktg,,nan 
1.5525760880475996e+18,2022-07-28 08:45:59+00:00,['1552576088047599616'],https://t.co/G5YNnxd64A,,nan 
1.5525760868647895e+18,2022-07-28 08:45:59+00:00,['1552576086864789508'],https://t.co/NHjUOwl4Kb,,nan 
1.552575922884182e+18,2022-07-28 08:45:20+00:00,['1552575922884182018'],That's his career of loans Coming up https://t.co/ot4JkK9kvn,that's career loan coming,career loan 
1.5523890916893655e+18,2022-07-27 20:22:56+00:00,['1552389091689365505'],@SouthamptonFC That's shut up the haters,that's shut hater,hater 
1.5522432937397985e+18,2022-07-27 10:43:35+00:00,['1552243293739798529'],https://t.co/xEv2p7Z7UO,,nan 
1.552223320849977e+18,2022-07-27 09:24:13+00:00,['1552223320849977345'],The now discussed fleckingbarn https://t.co/ibW3aMy4C0,discussed fleckingbarn,fleckingbarn 
1.5522232082832753e+18,2022-07-27 09:23:46+00:00,['1552223208283275265'],https://t.co/JSkZFVuqDy,,nan 
1.5522231646415503e+18,2022-07-27 09:23:36+00:00,['1552223164641550338'],https://t.co/E6QKo6qT3x,,nan 
1.5519507776394772e+18,2022-07-26 15:21:13+00:00,['1551950777639477249'],https://t.co/RSEzjnrbW8,,nan 
1.5519504432234168e+18,2022-07-26 15:19:54+00:00,['1551950443223416834'],https://t.co/sV5ZgPgbOk,,nan 
1.5519503504497828e+18,2022-07-26 15:19:32+00:00,['1551950350449782785'],https://t.co/DPLGlR8t7y,,nan 
1.5519305090554798e+18,2022-07-26 14:00:41+00:00,['1551930509055479808'],https://t.co/pdGtsMcs6l,,nan 
1.5515000153606715e+18,2022-07-25 09:30:03+00:00,['1551500015360671745'],https://t.co/Ssh9e2mJEF,,nan 
1.551298839507878e+18,2022-07-24 20:10:39+00:00,['1551298839507877888'],https://t.co/dImlK7WXrk,,nan 
1.551138217453314e+18,2022-07-24 09:32:24+00:00,['1551138217453314049'],https://t.co/IUvDrNpEYi,,nan 
1.5511378479351767e+18,2022-07-24 09:30:56+00:00,['1551137847935176705'],https://t.co/PPxYioctSH,,nan 
1.5508353964303974e+18,2022-07-23 13:29:06+00:00,['1550835396430397441'],https://t.co/838gVbUune,,nan 
1.5501818995025551e+18,2022-07-21 18:12:20+00:00,['1550181899502555137'],@trainsimworld @RivetGames The class 484 https://t.co/DQFeTRgbJt,class,class 
1.5501685432531108e+18,2022-07-21 17:19:16+00:00,['1550168543253110784'],"#PS5Share, #FIFA22 https://t.co/WYl6VQbBMB",,nan 
1.5501685257042043e+18,2022-07-21 17:19:11+00:00,['1550168525704204288'],"#PS5Share, #FIFA22 https://t.co/KYfDHSp7jQ",,nan 
1.5497684998531564e+18,2022-07-20 14:49:38+00:00,['1549768499853156353'],https://t.co/Y5OeGbZDWK,,nan 
1.5496692237812613e+18,2022-07-20 08:15:09+00:00,['1549669223781261313'],"#PS5Share, #TrainSimWorld2 https://t.co/grS0YzAi8Q",,nan 
1.5496691910783508e+18,2022-07-20 08:15:01+00:00,['1549669191078350853'],"#PS5Share, #TrainSimWorld2 https://t.co/iKNHFcoBXH",,nan 
1.549646974110126e+18,2022-07-20 06:46:44+00:00,['1549646974110126081'],"#PS5Share, #TrainSimWorld2 https://t.co/pqAitQsgIR",,nan 
1.5496465669900083e+18,2022-07-20 06:45:07+00:00,['1549646566990008320'],"#PS5Share, #TrainSimWorld2 https://t.co/TcCP9E7m0O",,nan 
1.5494996678258074e+18,2022-07-19 21:01:23+00:00,['1549499667825807360'],"#PS5Share, #TrainSimWorld2 https://t.co/nUEIoBp8lV",,nan 
1.5494194640509993e+18,2022-07-19 15:42:41+00:00,['1549419464050999299'],"#PS5Share, #TrainSimWorld2 https://t.co/KDyYyrZFef",,nan 
1.5494194314570875e+18,2022-07-19 15:42:33+00:00,['1549419431457087493'],"#PS5Share, #TrainSimWorld2 https://t.co/hpITgWiiHj",,nan 
1.549319350087295e+18,2022-07-19 09:04:52+00:00,['1549319350087294978'],@markgwyatt People need to remember it only pre session as I've soon some people loss there heads on not wining games and scoring not playing well.,people need remember pre session i've soon people loss head wining game scoring playing well,session i loss head game 
1.5493187504024986e+18,2022-07-19 09:02:29+00:00,['1549318750402498560'],@RaatjeFC The AI sacking there managers and getting in someone else could be even retired players like Football manager,sacking manager getting someone else could even retired player like football manager,sacking manager someone player football manager 
1.5493136385063076e+18,2022-07-19 08:42:10+00:00,['1549313638506307586'],@Saints1885_com Wherever did 10 years go,wherever year,year 
1.5487784316215992e+18,2022-07-17 21:15:27+00:00,['1548778431621599233'],@FutReveal @discovery_fut I wonder if le God will get a icon https://t.co/SxWVOzpF92,wonder god get icon,wonder god icon 
1.548757831364608e+18,2022-07-17 19:53:36+00:00,['1548757831364608000'],https://t.co/JjXOeHixBC,,nan 
1.5486970996294615e+18,2022-07-17 15:52:16+00:00,['1548697099629461513'],https://t.co/mzMz0JfvqA,,nan 
1.5475119749924823e+18,2022-07-14 09:23:00+00:00,['1547511974992482305'],@ladbible Wouldn't you run away https://t.co/O4E0nYZunZ,run away,
1.547511310560133e+18,2022-07-14 09:20:22+00:00,['1547511310560133120'],"@TheSaintCentre Walcott should stay as he give experience to the youth, Djenepo has struggled in English football I do think it best for him to leave for his career, Redmond is a hard one to say",walcott stay give experience youth djenepo struggled english football think best leave career redmond hard one say,walcott experience youth djenepo football redmond say 
1.5475034597417042e+18,2022-07-14 08:49:10+00:00,['1547503459741704198'],@TheSaintCentre A loss for Saints for definitely but will the move kill his career,loss saint definitely move kill career,loss saint kill career 
1.5465494718063657e+18,2022-07-11 17:38:22+00:00,['1546549471806365697'],@SkySportsPL Man u fans https://t.co/SEKSqIGuOB,man fan,man fan 
1.546157928641593e+18,2022-07-10 15:42:31+00:00,['1546157928641593345'],https://t.co/8uNuFKyZZ7,,nan 
1.545809579602215e+18,2022-07-09 16:38:18+00:00,['1545809579602214912'],@TomYoungSJ And still City will bottle it,still city bottle,city bottle 
1.5457934018488402e+18,2022-07-09 15:34:01+00:00,['1545793401848840194'],@summa_symonds @SouthamptonFC Must be still on tea break,must still tea break,break 
1.5454351026620375e+18,2022-07-08 15:50:15+00:00,['1545435102662037504'],https://t.co/SkOYG1Rpyy,,nan 
1.545435063764099e+18,2022-07-08 15:50:06+00:00,['1545435063764099072'],https://t.co/lgVGXx7b3u,,nan 
1.5454336020909916e+18,2022-07-08 15:44:18+00:00,['1545433602090991616'],@SaintsExtra @reluctantnicko I see Everton thinking that they are a big club,see everton thinking big club,everton club 
1.5451483228512911e+18,2022-07-07 20:50:42+00:00,['1545148322851291136'],https://t.co/i69CFM6TEc,,nan 
1.5451482697178194e+18,2022-07-07 20:50:29+00:00,['1545148269717819393'],https://t.co/4IajEhNYC8,,nan 
1.545147803181224e+18,2022-07-07 20:48:38+00:00,['1545147803181223942'],https://t.co/KUBzhwIjoE,,nan 
1.544734747724845e+18,2022-07-06 17:27:18+00:00,['1544734747724845057'],@RivetGames You can still see the remains for the framer signal box in the bushes,still see remains framer signal box bush,signal box bush 
1.5446641631543337e+18,2022-07-06 12:46:49+00:00,['1544664163154333703'],@TheSaintCentre Saints don't need another RB but we do need a LB as it is very thin in that position,saint need another need thin position,saint need need position 
1.5444248799062426e+18,2022-07-05 20:56:00+00:00,['1544424879906242560'],https://t.co/AmBVSsPDsD,,nan 
1.5444248462805606e+18,2022-07-05 20:55:52+00:00,['1544424846280560641'],https://t.co/6NaEG2rhBl,,nan 
1.5444247592235418e+18,2022-07-05 20:55:31+00:00,['1544424759223541761'],https://t.co/ydbKRXlKdJ,,nan 
1.5440134443866358e+18,2022-07-04 17:41:06+00:00,['1544013444386635776'],@RivetGames London overground line,london overground line,london overground line 
1.5439587582540595e+18,2022-07-04 14:03:47+00:00,['1543958758254059521'],Footplate experience time to get bored setting https://t.co/fyrRf473Wb,footplate experience time get bored setting,experience time setting 
1.5429605740904202e+18,2022-07-01 19:57:22+00:00,['1542960574090420226'],Networker HYPE https://t.co/ArW5lMQVpp,networker hype,networker hype 
1.5429602540649185e+18,2022-07-01 19:56:06+00:00,['1542960254064918530'],https://t.co/u7MEJJh0V8,,nan 
1.542898388945064e+18,2022-07-01 15:50:16+00:00,['1542898388945063939'],@SouthamptonFC @AdamArma9 Hopefully Adam Armstrong can start finding the back of the net bit only if he gets given the chances 🤞,hopefully adam armstrong start finding back net bit get given chance,start bit chance 
1.5428978719173878e+18,2022-07-01 15:48:12+00:00,['1542897871917387777'],Everton will struggle now in less the can find a replacement 😂 https://t.co/apNnLjzKCL,everton struggle find replacement,everton struggle replacement 
1.5428975151665807e+18,2022-07-01 15:46:47+00:00,['1542897515166580736'],@Saints1885_com He will be a brilliant signing for us come on Saints get it done,brilliant signing come saint get done,saint get 
1.5428972106349978e+18,2022-07-01 15:45:35+00:00,['1542897210634997761'],@EA https://t.co/cmSvBoCgyn,,nan 
1.5428956363071406e+18,2022-07-01 15:39:19+00:00,['1542895636307140609'],Waggoner boiler is almost ready for her frames and as steaming yesterday and a inspection soon by the boiler inspector https://t.co/dLBnRyN1RS,waggoner boiler almost ready frame steaming yesterday inspection soon boiler inspector,waggoner boiler frame yesterday inspection inspector 
1.5428953400047124e+18,2022-07-01 15:38:09+00:00,['1542895340004712450'],41313 very sparkling after me cleaning her today https://t.co/bxfMnUEAyI,sparkling cleaning today,cleaning today 
1.54289515182737e+18,2022-07-01 15:37:24+00:00,['1542895151827369984'],https://t.co/aXNyDQJvZI,,nan 
1.5425662488982405e+18,2022-06-30 17:50:27+00:00,['1542566248898240517'],@TalkTV Put them In prison and drop the key down a drain.,put prison drop key drain,prison drop key drain 
1.5424217297750753e+18,2022-06-30 08:16:11+00:00,['1542421729775075328'],@geofftech Technology you can't use smallbrook as last used as its only open when the Steam Railway is running and most people go to Havenstreet to ride or some may go to Wootton by bus to ride,technology can't use smallbrook last used open steam railway running people havenstreet ride may wootton bus ride,technology smallbrook steam railway ride bus ride 
1.5418707654900326e+18,2022-06-28 19:46:51+00:00,['1541870765490032641'],"#PS5Share, #TrainSimWorld2 https://t.co/e8mJGdl5hT",,nan 
1.5418576405018952e+18,2022-06-28 18:54:42+00:00,['1541857640501895169'],@RivetGames Please fix the speedo on the 483,please fix speedo,speedo 
1.5414708169819832e+18,2022-06-27 17:17:36+00:00,['1541470816981983233'],@TheSaintCentre 200m,,nan 
1.5411320110201078e+18,2022-06-26 18:51:18+00:00,['1541132011020107777'],https://t.co/ormt3NeAxG,,nan 
1.541086768019243e+18,2022-06-26 15:51:32+00:00,['1541086768019243015'],https://t.co/5HMdTXnS8b,,nan 
1.5410867619500114e+18,2022-06-26 15:51:30+00:00,['1541086761950011393'],https://t.co/gYlVePA71R,,nan 
1.5410864585215713e+18,2022-06-26 15:50:18+00:00,['1541086458521571328'],"@SkySportsPL Kyle walker Peters, James ward-prowse",kyle walker peter james wardprowse,kyle walker peter 
1.5410861808124928e+18,2022-06-26 15:49:12+00:00,['1541086180812492803'],@TheSaintCentre 15-20M at least,least,
1.5403664586136005e+18,2022-06-24 16:09:17+00:00,['1540366458613600256'],https://t.co/WRLKTyfrDM,,nan 
1.5402539170526863e+18,2022-06-24 08:42:05+00:00,['1540253917052686336'],@SaintsExtra @lee_ryder It should be plus 80m and a player that saints picks from wich ever club comes in or no deal,plus player saint pick wich ever club come deal,player saint pick wich deal 
1.5396165446778225e+18,2022-06-22 14:29:23+00:00,['1539616544677822466'],https://t.co/iDQ4rJT1nw,,nan 
1.5396165388016108e+18,2022-06-22 14:29:22+00:00,['1539616538801610754'],https://t.co/4VhsIJbImo,,nan 
1.5396165311387156e+18,2022-06-22 14:29:20+00:00,['1539616531138715654'],https://t.co/TS3v0DN9XV,,nan 
1.5396163375296512e+18,2022-06-22 14:28:34+00:00,['1539616337529651200'],https://t.co/jyFWiyy0HO,,nan 
1.5396162848281313e+18,2022-06-22 14:28:21+00:00,['1539616284828131328'],https://t.co/X566P3x4mZ,,nan 
1.5396162581271675e+18,2022-06-22 14:28:15+00:00,['1539616258127167489'],https://t.co/s2seHOh0On,,nan 
