id,created_at,edit_history_tweet_ids,text,clean_text
1.5641853050743355e+18,2022-08-29 09:36:52+00:00,['1564185305074335750'],"@CallumGreenINV The week after I come could be dubious apparently. TPE, Northern and Chiltern drivers to strike on the 12th. RMT to meet on the 1st to discuss next steps. 15th September maybe for a Network Rail strike?",week come could dubious apparently tpe northern chiltern driver strike rmt meet discus next step september maybe network rail strike
1.5641770296621834e+18,2022-08-29 09:03:59+00:00,['1564177029662183424'],@grantshapps And about the rail strikes? Thought not #NeverVoteConservative,rail strike thought
1.5641679727714714e+18,2022-08-29 08:28:00+00:00,['1564167972771471361'],"@loodofsquit @ASLEFunion I looked at their twitter, nothing there either. I follow a Chiltern driver called Roger Marks, he hasn't mentioned it.",looked twitter nothing either follow chiltern driver called roger mark mentioned
1.564165756912341e+18,2022-08-29 08:19:11+00:00,['1564165756912340992'],@loodofsquit That will have a big local effect but I'll be working and therefore cycling.,big local effect i'll working therefore cycling
1.5641654809396593e+18,2022-08-29 08:18:06+00:00,['1564165480939659266'],@loodofsquit The day I really don't want to see a strike is 19th or 20th October as I'm going to a gig in Leeds but it's possible to do it on 2 buses. I looked at NX but as the journey is short I didn't want to go early.,day really want see strike october i'm going gig leeds possible bus looked journey short want early
1.5641649325596672e+18,2022-08-29 08:15:55+00:00,['1564164932559667200'],"@callumLtfc @rupert_airbear Same with me believe it or not, but the next village to me (not rail served) does have buses today.",believe next village rail served doe bus today
1.5641644522699205e+18,2022-08-29 08:14:00+00:00,['1564164452269920258'],"@loodofsquit I didn't know that a strike was on on that day. RMT as well? It personally won't hurt me as it straight after a week's leave. The 9th would have been awful as I intend to go from Brough to Crewe, mainly on TPE.",know strike day rmt well personally hurt straight week's leave would awful intend brough crewe mainly tpe
1.5641636788192133e+18,2022-08-29 08:10:56+00:00,['1564163678819213313'],@loodofsquit Do you mean a driver's strike on Monday 12th?,mean driver's strike monday
1.564161266012377e+18,2022-08-29 08:01:21+00:00,['1564161266012377089'],"@loodofsquit I get that lol, but I meant behind big diesels, other than 68s of course. Are you passed out on them yet?",get lol meant behind big diesel course passed yet
1.5641606958638367e+18,2022-08-29 07:59:05+00:00,['1564160695863836672'],@loodofsquit It would have just been me. You would have got unlimited train rides for that but would your folks have wanted that?,would would got unlimited train ride would folk wanted
1.5641604122366198e+18,2022-08-29 07:57:57+00:00,['1564160412236619777'],@sarah_j_robins Go for it.,
1.5641602033476895e+18,2022-08-29 07:57:07+00:00,['1564160203347689475'],@loodofsquit I would have been interested in that event but there's no mention of a bus shuttle from Chesterfield Station so won't be bothering. En route to Pickering instead.,would interested event there's mention bus shuttle chesterfield station bothering route pickering instead
1.5641540081719542e+18,2022-08-29 07:32:30+00:00,['1564154008171954176'],"Erm, me. But I don't wear them outdoors like some people. https://t.co/rJBWIstgXL",erm wear outdoors like people
1.5641531452106834e+18,2022-08-29 07:29:05+00:00,['1564153145210683392'],@Depheruk Followed the new account.,followed new account
1.5640192607242404e+18,2022-08-28 22:37:04+00:00,['1564019260724240385'],Just say 'I do!' https://t.co/zq5eaYapc0,say do'
1.5640183774542316e+18,2022-08-28 22:33:33+00:00,['1564018377454231559'],@Rail_Photter Been there myself. I got haulage off an 03 and a DMU car.,got haulage dmu car
1.564017831133446e+18,2022-08-28 22:31:23+00:00,['1564017831133446144'],@JDrvr That'll do. I'm waiting for the last Sheffield to Hull and have a few drunks with me. I was expecting to be on my own but it's a Bank Holiday.,i'm waiting last sheffield hull drunk expecting bank holiday
1.5639096461124155e+18,2022-08-28 15:21:30+00:00,['1563909646112415744'],@TpeCanx A 1209 Hull to Leeds actually ran today.,hull leeds actually ran today
1.5638893884084224e+18,2022-08-28 14:01:00+00:00,['1563889388408422402'],"@CallumGreenINV @ScotRail My hotel is paid for. It's to be the Dundee Central Travelodge. 6th and 7th September I have the 1713 Inverness to Aberdeen. My moves are Dundee, Perth, Inverness (1007 ex GLQ) Invergordon and back at 1400. Then to Aberdeen and Dundee.",hotel paid dundee central travelodge september inverness aberdeen move dundee perth inverness glq invergordon back aberdeen dundee
1.563592145164202e+18,2022-08-27 18:19:52+00:00,['1563592145164201984'],A Cher Lloyd song on the Hit List. Ouch #thehitlist,cher lloyd song hit list ouch
1.563588293132157e+18,2022-08-27 18:04:33+00:00,['1563588293132156928'],Rochelle in denim. I so would....,rochelle denim would
1.5635663231619113e+18,2022-08-27 16:37:15+00:00,['1563566323161911298'],So you don't like tourists you cil-y-cwnt and want to tax the hell out of us. Not good. https://t.co/TgOL0JLz51,like tourist cilycwnt want tax hell good
1.5635531360520806e+18,2022-08-27 15:44:51+00:00,['1563553136052080642'],"@Elwick70 Classes visible 114,110,114,114 and 101",class visible
1.5635242465710776e+18,2022-08-27 13:50:03+00:00,['1563524246571077635'],@callumLtfc @CharlieDale09 @HenryStaelens @DaleVince @FootyScran Or should that be Just Stop Cooking? Looks minging.,stop cooking look minging
1.563523648907989e+18,2022-08-27 13:47:41+00:00,['1563523648907988992'],@callumLtfc @CharlieDale09 @HenryStaelens @DaleVince @FootyScran The Just Stop Oil club?,stop oil club
1.5635234632303045e+18,2022-08-27 13:46:57+00:00,['1563523463230304256'],"@JDrvr I notice the East Riding Council reference, what's that about? It's my local one.",notice east riding council reference what's local one
1.5634497815815578e+18,2022-08-27 08:54:10+00:00,['1563449781581557761'],"@sarah_j_robins I think so, yes.",think yes
1.5634495540616028e+18,2022-08-27 08:53:15+00:00,['1563449554061602816'],@AshaPresenter @djgarydavies @michaeljackson @richardmarx @BBCRadio2 @BBCSounds Why did Michael Jackson call his album Bad? He couldn't spell overhyped and overpriced rubbish!,michael jackson call album bad spell overhyped overpriced rubbish
1.5633613173222523e+18,2022-08-27 03:02:38+00:00,['1563361317322252288'],Cil-y-cwnt https://t.co/sY334ZL6QF,cilycwnt
1.5631903243311022e+18,2022-08-26 15:43:10+00:00,['1563190324331102209'],@trainfanmatt Just perfect,perfect
1.5631466156614042e+18,2022-08-26 12:49:29+00:00,['1563146615661404162'],I'm 48 and I don't own a bra but hey #slownewsday https://t.co/l2ZmdaUaHh,i'm bra hey
1.563078549103227e+18,2022-08-26 08:19:01+00:00,['1563078549103226880'],@holtona72 @Bennybizzle1 @Andym13 @MrDeltic15 @thesatnav89 @WilsonBone @LeicRailAle170 @kingy69beard That's got the OC plates taken off? Gutted.,that's got plate taken gutted
1.5630550667641815e+18,2022-08-26 06:45:42+00:00,['1563055066764181504'],Innit https://t.co/GSCjvydPop,innit
1.5629064955993907e+18,2022-08-25 20:55:20+00:00,['1562906495599390720'],@ben1987 There's a railtour for those on September 17th going my way. I hope it's on it.,there's railtour september going way hope
1.5628654830485545e+18,2022-08-25 18:12:22+00:00,['1562865483048554497'],@EYspotter I know where Tower House Lane is and was considering getting on a 75.,know tower house lane considering getting
1.5628650318257193e+18,2022-08-25 18:10:34+00:00,['1562865031825719297'],@CWUnews I support my postal staff and my sub postmaster employer.,support postal staff sub postmaster employer
1.5628641518985257e+18,2022-08-25 18:07:05+00:00,['1562864151898525705'],@EYspotter Impressive. Do you get much of a view at the entrance to that place? I'm considering seeing what I can see.,impressive get much view entrance place i'm considering seeing see
1.5628242157113303e+18,2022-08-25 15:28:23+00:00,['1562824215711330305'],@callumLtfc @CallumGreenINV I'm going to Inverness twice at roughly the same time of day so maybe I'll see him.,i'm going inverness twice roughly time day maybe i'll see
1.5628235933769196e+18,2022-08-25 15:25:55+00:00,['1562823593376919555'],@callumLtfc This is the correct and current North Ferriby club twitter. https://t.co/qw0Dv4xHJs,correct current north ferriby club twitter
1.562822597296812e+18,2022-08-25 15:21:57+00:00,['1562822597296812032'],@callumLtfc @philatrail I won't be there on the 7th. Is that when you'll do my place and Broomfleet?,place broomfleet
1.5628220276936335e+18,2022-08-25 15:19:41+00:00,['1562822027693633537'],@callumLtfc @philatrail When are you coming my way?,coming way
1.5628215196546662e+18,2022-08-25 15:17:40+00:00,['1562821519654666240'],"@callumLtfc @philatrail Yes, that's the law. This means my Scotland trip 5th to 8th September is now safe.",yes that's law mean scotland trip september safe
1.562739124536193e+18,2022-08-25 09:50:16+00:00,['1562739124536193025'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/yyvrxH9q0x,people followed one person unfollowed automatically checked
1.5627343528693883e+18,2022-08-25 09:31:18+00:00,['1562734352869388288'],"If I've done a bad thing in this life, bury me in that. If not, chuck me in a Mercedes as usual. https://t.co/Saap1nmCyO",i've done bad thing life bury chuck mercedes usual
1.562733799548412e+18,2022-08-25 09:29:06+00:00,['1562733799548411905'],@WhatTrainToday I had half a slice yesterday. I have a subsidised breakfast at work.,half slice yesterday subsidised breakfast work
1.5627324528916193e+18,2022-08-25 09:23:45+00:00,['1562732452891619328'],"In small quantities, yes. https://t.co/HCAeBvgdWO",small quantity yes
1.5625064594803302e+18,2022-08-24 18:25:44+00:00,['1562506459480330241'],@callumLtfc Only 48 hours? You heard what they had to in the North West? A month long continuous strike.,hour heard north west month long continuous strike
1.5624950348089915e+18,2022-08-24 17:40:20+00:00,['1562495034808991744'],"@iMeyrick Corn would be good. In one of Hull's parks is a shop that sells bags of it. The geese there are so tame, if you hold your bag open they eat out of it.",corn would good one hull's park shop sell bag goose tame hold bag open eat
1.5624092379338752e+18,2022-08-24 11:59:25+00:00,['1562409237933875200'],"@JDrvr Ah, understood. The East Midlands Rover which I use when I come is valid to Bletchley but not London.",understood east midland rover use come valid bletchley london
1.5624089201608663e+18,2022-08-24 11:58:09+00:00,['1562408920160866304'],@JDrvr It's been a long time since I did that. You still had 319s.,long time since still
1.5624064951023288e+18,2022-08-24 11:48:31+00:00,['1562406495102328832'],@JDrvr Is that the one which leads to the other end of the sidings? I've been there myself.,one lead end siding i've
1.5624058408706744e+18,2022-08-24 11:45:55+00:00,['1562405840870674432'],@hannahowensxx I don't know if you knew this but there was a murder in Withernsea last year. The alleged perpetrators were from West Yorkshire and the victim was local. Even Holderness isn't immune.,know knew murder withernsea last year alleged perpetrator west yorkshire victim local even holderness immune
1.5623754053147402e+18,2022-08-24 09:44:58+00:00,['1562375405314740224'],@JDrvr I've had favours from signallers but I bet the driver of 1W54 (a Sheffield to Hull 170) was cursing having to follow that test train after the signaller let it out first. My last IG is a video of the 37 which can't have been doing any more than 50.,i've favour signaller bet driver sheffield hull cursing follow test train signaller let first last video can't
1.5622791843151708e+18,2022-08-24 03:22:37+00:00,['1562279184315170816'],@idgas Yes I was out for this @freddoneisgod https://t.co/bfaKXrbZ7B,yes
1.5622005291154268e+18,2022-08-23 22:10:05+00:00,['1562200529115426816'],"@Ryan_ECR @wallygridboy This train is approaching Brough, my next tweet will be a video of it on my Instagram.",train approaching brough next tweet video instagram
1.562198539836371e+18,2022-08-23 22:02:10+00:00,['1562198539836370945'],"@Ryan_ECR @wallygridboy I was wrong, it's gone in front of it. Currently near Broomfleet.",wrong gone front currently near broomfleet
1.5621983039574876e+18,2022-08-23 22:01:14+00:00,['1562198303957487618'],Waiting in Ferriby for a test train. Signaller delayed a Class 1 for it. Just saying...,waiting ferriby test train signaller delayed class saying
1.5621970614871777e+18,2022-08-23 21:56:18+00:00,['1562197061487177730'],@Ryan_ECR @wallygridboy At Eastrington now but will be delayed at Gilberdyke while the 2157 Sheffield to Hull has passed.,eastrington delayed gilberdyke sheffield hull passed
1.562195161270354e+18,2022-08-23 21:48:45+00:00,['1562195161270353920'],"@Ryan_ECR This train is approaching Howden now, where are you?",train approaching howden
1.5621944937762284e+18,2022-08-23 21:46:06+00:00,['1562194493776228352'],"@Ryan_ECR @wallygridboy This train is confirmed as en route and I'm at Ferriby station to see it, following it's progress on Open Train Times.",train confirmed route i'm ferriby station see following progress open train time
1.562189136378794e+18,2022-08-23 21:24:48+00:00,['1562189136378793993'],"@RobWilson_RW @miles_chains The houses beside 4 were where 1,2 and 3 were. There was a 7 and 8 beside p6. The Lidl only opened in June.",house beside beside lidl opened june
1.56214028830652e+18,2022-08-23 18:10:42+00:00,['1562140288306520069'],@DkwonMark @MeerkatExpress @trainfanmatt @InterCity86101 I'm doing it's last run on September 9th. I've a week's leave coming up.,i'm last run september i've week's leave coming
1.562136945328898e+18,2022-08-23 17:57:25+00:00,['1562136945328898048'],@RHummBooks @Ms_Joanne_F @ChimeWhistle Addiewell is on the GLC to EDB via Shotts route.,addiewell glc edb via shotts route
1.5621297528189133e+18,2022-08-23 17:28:50+00:00,['1562129752818913281'],@RHummBooks Kilmacolm?,kilmacolm
1.562129268620284e+18,2022-08-23 17:26:55+00:00,['1562129268620283906'],@callumLtfc You sound like you need patching up somewhere.,sound like need patching somewhere
1.562128771666305e+18,2022-08-23 17:24:56+00:00,['1562128771666305025'],@callumLtfc Are you in touch with any of the club physios?,touch club physios
1.562128620671361e+18,2022-08-23 17:24:20+00:00,['1562128620671361024'],"@Ryan_ECR Ultrasonic test train, likely to be a 37 or 2. Is one of the sets you saw working this @wallygridboy and I may come out if so.",ultrasonic test train likely one set saw working may come
1.5621233485234995e+18,2022-08-23 17:03:23+00:00,['1562123348523499522'],@N_Amberfield @JohnMar17136360 You need to look at https://t.co/YmbYaAYIUB and click on Topics for a section on destination blinds. There's a 1973 Lincoln blind on there from a 114. I could get lost in that site.,need look click topic section destination blind there's lincoln blind could get lost site
1.5621207576139366e+18,2022-08-23 16:53:06+00:00,['1562120757613936641'],@Northern_Travel Only time I've ever had one of them outside the Travelcard zone was Redhill to St Pancras. I'd rather sit on a hedgehog.,time i've ever one outside travelcard zone redhill pancras i'd rather sit hedgehog
1.5621085464052367e+18,2022-08-23 16:04:34+00:00,['1562108546405236740'],@callumLtfc @GWRHelp Yes they do. I had a pair from PMH to NWP in May and they had power points.,yes pair pmh nwp may power point
1.5621082192453304e+18,2022-08-23 16:03:16+00:00,['1562108219245330434'],"@RailwayJamie Never been on it, should I do it?",never
1.5620559980256543e+18,2022-08-23 12:35:46+00:00,['1562055998025654272'],"@CallumGreenINV Pleased to hear that, which is your busiest evening peak train?",pleased hear busiest evening peak train
1.5620550876981903e+18,2022-08-23 12:32:09+00:00,['1562055087698190337'],"@CallumGreenINV How busy is the 1726 Inverness to GLQ, while I'm up I'm doing it twice. Should I reserve on that? https://t.co/kdvNmfQ2u0",busy inverness glq i'm i'm twice reserve
1.5620539874106122e+18,2022-08-23 12:27:46+00:00,['1562053987410612224'],"@jmaybankjackson @Clinnick1 Those are the Heathrow Connect sets, it's the 360/1s that are with EMR.",heathrow connect set emr
1.5620464985101025e+18,2022-08-23 11:58:01+00:00,['1562046498510102528'],@Northern_Travel Never been. I remember when there was an Eastbourne to Manchester summer Saturday service. It's reliability was legendary and so bad.,never remember eastbourne manchester summer saturday service reliability legendary bad
1.562038004885164e+18,2022-08-23 11:24:16+00:00,['1562038004885164033'],@hannahowensxx If you and Wes had what it takes to do so (maybe you have) would you seriously consider moving over here? I know you like city life. I wouldn't recommend Holderness permanently as in winter it can be quiet and they have had some bad weather over the years.,wes take maybe would seriously consider moving know like city life recommend holderness permanently winter quiet bad weather year
1.5620371196101263e+18,2022-08-23 11:20:45+00:00,['1562037119610126336'],@TpeCanx @M0YAA @TPExpressTrains Thank God for the Barton line or direct buses across the Humber from Stagecoach.,thank god barton line direct bus across humber stagecoach
1.561741881687642e+18,2022-08-22 15:47:35+00:00,['1561741881687642115'],I liked you. Then I grew up. https://t.co/mzut34gxI7,liked grew
1.561741685088043e+18,2022-08-22 15:46:48+00:00,['1561741685088043008'],@Northern_Travel @Elwick70 Leeds messroom?,leeds messroom
1.5617214347029012e+18,2022-08-22 14:26:20+00:00,['1561721434702901248'],Just posted a photo @ Whitby https://t.co/9SaPWE0jlV,posted photo whitby
1.561720388207448e+18,2022-08-22 14:22:10+00:00,['1561720388207448065'],@belindacarlisle Great song and often used to open live shows with.,great song often used open live show
1.561704823187247e+18,2022-08-22 13:20:19+00:00,['1561704823187247104'],@CallumGreenINV @RobWilson_RW @northernassist I'll stop off there tonight.,i'll stop tonight
1.5617027870916854e+18,2022-08-22 13:12:14+00:00,['1561702787091685379'],Just posted a photo @ Cinder Track Robin Hoods Bay to Whitby https://t.co/XXYAetoQzA,posted photo cinder track robin hood bay whitby
1.5616876835456614e+18,2022-08-22 12:12:13+00:00,['1561687683545661440'],"@CallumGreenINV @ScotRail I went to the Caledonian Railway in 2004 but didn't know where Brechin was. You'll pass the nearest station, Montrose. That trip ended in a stunning HST ride directly back to Doncaster in First Class.",went caledonian railway know brechin pas nearest station montrose trip ended stunning hst ride directly back doncaster first class
1.5616869264611082e+18,2022-08-22 12:09:12+00:00,['1561686926461108224'],"@deedee10780561 @Northern_Travel I don't rent from a person, I rent from a national housing association and their policy is national but I live on a main road. When I lived at home on a main road, we had 6 cats ran over. Awful.",rent person rent national housing association policy national live main road lived home main road cat ran awful
1.5616795285812756e+18,2022-08-22 11:39:48+00:00,['1561679528581275650'],"@Northern_Travel @deedee10780561 Unfortunately I'm not allowed them. My flat is 1st floor and I live on a main road. I had my last cat from 8 weeks to 11 years and yes, she calmed me down.",unfortunately i'm allowed flat floor live main road last cat week year yes calmed
