id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5635662239708406e+18,2022-08-27 16:36:52+00:00,['1563566223970840576'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz Yes.

It's a well known dog whistle and conversation point when talking about Mussolini, and to a lesser extent, Hitler.

""Ah, at least they made the trains run on time""

There's no reason anyone would bring it up when being questioned about their pol leanings other than this.",,yes well known dog whistle conversation point talking mussolini lesser extent hitler least made train run time there's reason anyone would bring questioned pol leaning
1.563564657981264e+18,2022-08-27 16:30:38+00:00,['1563564657981263874'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz Give over Leon. I'm not having you're this naïve. I don't know you, but you seem smarter than that.

Google ""Trains run on time"", and other than a result or two from national rail, who's name comes up?",,give leon i'm nave know seem smarter google train run time result two national rail who's name come
1.5635637627745894e+18,2022-08-27 16:27:05+00:00,['1563563762774589440'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz Sorry, implies they support mussolini.",,sorry implies support mussolini
1.5635636491928535e+18,2022-08-27 16:26:38+00:00,['1563563649192853505'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz ""not believing in one of two extremes"" in defence of a video where someone says they support mussolini is truly centrism brain",,believing one two extreme defence video someone say support mussolini truly centrism brain
1.563560677411025e+18,2022-08-27 16:14:49+00:00,['1563560677411024897'],"@PaulJackson123 @FCUnitedMcr At the time I thought Edy on Mccarthy was a good shout, push Reegs into the middle.

The other 2 I didn't understand at all.

Every time I've seen anderton he's looked well off the pace, which is fare enough given he's one for the future.

But strange time to bring him on",,time thought edy mccarthy good shout push reegs middle understand every time i've seen anderton he's looked well pace fare enough given he's one future strange time bring
1.5635510186042e+18,2022-08-27 15:36:26+00:00,['1563551018604199937'],@FCUnitedMcr Head scratcher this one after goin 2-1 down?,,head scratcher one goin
1.5635507506339963e+18,2022-08-27 15:35:22+00:00,['1563550750633996288'],@NickCooperative You can still find Alf Jones and Bert Hall down the queens head talking about the league cup final they played in for Stoke in 1960,,still find alf jones bert hall queen head talking league cup final played stoke
1.5635490452215112e+18,2022-08-27 15:28:36+00:00,['1563549045221511169'],Fc United with the most unimaginative surnames a back 5 has seen since the 1930's https://t.co/BSqayPWuF1,,united unimaginative surname back seen since
1.5635411325164298e+18,2022-08-27 14:57:09+00:00,['1563541132516429824'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag No one calls it a railway station, come off it man",,one call railway station come man
1.5633132484257587e+18,2022-08-26 23:51:38+00:00,['1563313248425758720'],"@SheherliDraper @FullFact ""Labour Staffer"" hgahahahahahahaa",,labour staffer hgahahahahahahaa
1.5629194249481626e+18,2022-08-25 21:46:43+00:00,['1562919424948162560'],"I too like to decide my beliefs using twitter polls.

Best way to work out my values https://t.co/AO0udOkRod",,like decide belief using twitter poll best way work value
1.5628533608015544e+18,2022-08-25 17:24:12+00:00,['1562853360801554432'],@TeddyJan The team that get klopp sacked,,team get klopp sacked
1.56285295761988e+18,2022-08-25 17:22:36+00:00,['1562852957619879937'],"@TeddyJan No, the easier team, Liverpool.

English Premier relegation battlers",,easier team liverpool english premier relegation battler
1.562852622251438e+18,2022-08-25 17:21:16+00:00,['1562852622251438080'],"@TeddyJan Don't worry, there's at least one team in your group I'll be hoping you win against!",,worry there's least one team group i'll hoping win
1.562851926491902e+18,2022-08-25 17:18:30+00:00,['1562851926491901952'],@TeddyJan Been told napoli aren't right wing. Just the one right wing team playing then 😉,,told napoli right wing one right wing team playing
1.5628515812041114e+18,2022-08-25 17:17:07+00:00,['1562851581204111360'],"@christotaylo Ah, always get mixed up between lazio and napoli. 

Well that's me blacklisted from italy",,always get mixed lazio napoli well that's blacklisted italy
1.5628510667056292e+18,2022-08-25 17:15:05+00:00,['1562851066705629184'],@pedlebin Why are you following me you queen shagging weirdo hahahahaha,,following queen shagging weirdo hahahahaha
1.5628507604669112e+18,2022-08-25 17:13:52+00:00,['1562850760466911237'],@pedlebin Hahahahaa rattled torys,,hahahahaa rattled tory
1.5628503446230426e+18,2022-08-25 17:12:13+00:00,['1562850344623042560'],@christotaylo Thought they were out and out nazis?,,thought nazi
1.5628502229081334e+18,2022-08-25 17:11:44+00:00,['1562850222908133378'],"@TeddyJan Nazis vs Queen shaggers, let the battle commence",,nazi queen shaggers let battle commence
1.5628499233215693e+18,2022-08-25 17:10:32+00:00,['1562849923321569286'],"Rangers v Napoli has got to be the most right wing match to take place in the history of the champions league.

Hope their fans all knock each other out https://t.co/WNCN6qDBgo",,ranger napoli got right wing match take place history champion league hope fan knock
1.5628489973954683e+18,2022-08-25 17:06:51+00:00,['1562848997395468288'],@JackEDeakin @UKLabour @labtowin @labour_first Light boy,,light boy
1.562494503101268e+18,2022-08-24 17:38:13+00:00,['1562494503101267968'],"@philipdmcavoy @aristeas24 @mrwicksy @AyoCaesar @novaramedia @churnwell Not true, the quote is literally in the picture.",,true quote literally picture
1.5622255231782257e+18,2022-08-23 23:49:24+00:00,['1562225523178225665'],@Meat__Hook @thatbloodyMikey Words taken directly from Frances O'Gradys House of Lords speech next year,,word taken directly france o'gradys house lord speech next year
1.562225044834685e+18,2022-08-23 23:47:30+00:00,['1562225044834684928'],@Meat__Hook @thatbloodyMikey https://t.co/jgbomZzWeA,,
1.5622239733284577e+18,2022-08-23 23:43:14+00:00,['1562223973328457728'],@rachel_hrs Also follows a lot of TERFS,,also follows lot terfs
1.5622239317083791e+18,2022-08-23 23:43:04+00:00,['1562223931708379136'],@rachel_hrs https://t.co/pwnAy3zGwP,,
1.5622238441606676e+18,2022-08-23 23:42:43+00:00,['1562223844160667648'],@rachel_hrs https://t.co/tiYNwSp5IF,,
1.562222524225786e+18,2022-08-23 23:37:29+00:00,['1562222524225785859'],"@rachel_hrs https://t.co/5TCiiwtkRL

Guy in this thread",,guy thread
1.5622220088296776e+18,2022-08-23 23:35:26+00:00,['1562222008829677568'],"Lmao

TUC staffer replying to me about £15 an hour is a rampant TERF. Who would have guessed it in such a wank organisation",,lmao tuc staffer replying hour rampant terf would guessed wank organisation
1.5622209057402552e+18,2022-08-23 23:31:03+00:00,['1562220905740255232'],"I can't believe this hype tweet resulted in ""£15 by 2030"" hahahahaha https://t.co/2mXBuQKALv",,can't believe hype tweet resulted hahahahaha
1.56221974649335e+18,2022-08-23 23:26:26+00:00,['1562219746493349889'],@Meat__Hook Please can you email Brand@TUC.org.uk so you can get permission to put the TUC logo on these https://t.co/rNLt7yfDEn,,please email brandorguk get permission put tuc logo
1.562213502814765e+18,2022-08-23 23:01:38+00:00,['1562213502814765056'],"@mattdykes @carolinejmolloy @FrancesOGrady The tweets say nothing about a coordinated campaign.

It doesn't even mention any unions.

The Guardian article mentions a report, but there's not a report linked in the thread.

Regardless, how you can claim calling for £15 by 2030 is positive is an absolute joke",,tweet say nothing coordinated campaign even mention union guardian article mention report there's report linked thread regardless claim calling positive absolute joke
1.5622115310179123e+18,2022-08-23 22:53:48+00:00,['1562211531017912320'],"@mattdykes @carolinejmolloy @FrancesOGrady People are going to die this winter.

There is a genuine need and want for action amongst the public.

And ""We"" are sending out petitions for £15 an hour by 2030, and releasing microsoft paint posters.",,people going die winter genuine need want action amongst public sending petition hour releasing microsoft paint poster
1.562211165937324e+18,2022-08-23 22:52:21+00:00,['1562211165937324032'],"@mattdykes @carolinejmolloy @FrancesOGrady You've set out today a petition to ask the government and keir starmer to consider putting the minimum wage up to £15 in the next 8 years.

You say ""Together"" and how ""We"" end poverty pay. But I don't see your organization doing anything at all?",,set today petition ask government keir starmer consider putting minimum wage next year say together end poverty pay see organization anything
1.5622104019573391e+18,2022-08-23 22:49:18+00:00,['1562210401957339136'],"@eugeneh84 ""Folded""",,folded
1.562208347109163e+18,2022-08-23 22:41:09+00:00,['1562208347109163008'],"@mattdykes @carolinejmolloy @FrancesOGrady Ah well! Hopefully we can get the TUC calling for £15 an hour in 4 years when we show evidence of high wage growth across the economy then, eh Matt?

Fucking hell",,well hopefully get tuc calling hour year show evidence high wage growth across economy matt fucking hell
1.5622064361674015e+18,2022-08-23 22:33:33+00:00,['1562206436167401472'],Me to the TUC https://t.co/3Y0CM2Pywz,,tuc
1.5622062203410842e+18,2022-08-23 22:32:41+00:00,['1562206220341084160'],"@FrancesOGrady Frances, this is fucking awful",,france fucking awful
1.5621983238464717e+18,2022-08-23 22:01:19+00:00,['1562198323846471684'],"Hi @eiecampaign and @RMTunion, can we please find out what planet the leaders of the TUC are on?",,please find planet leader tuc
1.5621960746509967e+18,2022-08-23 21:52:23+00:00,['1562196074650996738'],"@The_TUC Please move out of the way, and let someone who wants to make meaningful change take the lead",,please move way let someone want make meaningful change take lead
1.56219526618633e+18,2022-08-23 21:49:10+00:00,['1562195266186330114'],"Truly my only conclusion as to why @The_TUC and @FrancesOGrady are starting a £15 p/h campaign now, is to act as if they're doing something, without doing anything at all.",,truly conclusion starting campaign act they're something without anything
1.5621943357890396e+18,2022-08-23 21:45:28+00:00,['1562194335789039616'],"@BernieRandall8 @GeorgeAylett @The_TUC @Keir_Starmer Does that mean he can't back this campaign?

Is it just the PM that gets to back campaigns Bernie mate?",,doe mean can't back campaign get back campaign bernie mate
1.5621940848102769e+18,2022-08-23 21:44:28+00:00,['1562194084810276866'],"@Martin_Abrams @The_TUC TUC are absolutely useless and have been forever.

Time to bin them, their Liberal GenSec, and bring together Trade Unions who want to change society through action, not piecemeal bollocks",,tuc absolutely useless forever time bin liberal gensec bring together trade union want change society action piecemeal bollock
1.5621933025854917e+18,2022-08-23 21:41:22+00:00,['1562193302585491457'],"@FrancesOGrady Frances mate, what the fuck is this?",,france mate fuck
1.562193020224942e+18,2022-08-23 21:40:14+00:00,['1562193020224942080'],TUC are absolutely useless bastards. https://t.co/7WaHC3wjrF,,tuc absolutely useless bastard
1.5621839551048622e+18,2022-08-23 21:04:13+00:00,['1562183955104862209'],@MattChorley @mattzarb You look like a marrow,,look like marrow
1.562179137179091e+18,2022-08-23 20:45:04+00:00,['1562179137179090946'],"At this point, I may vote for the party most likely to nuke the country into oblivion.

Tories trying to make up ground on Luke ""Nuke Shagger"" Akehurst https://t.co/9HxJy8BoBU",,point may vote party likely nuke country oblivion tory trying make ground luke nuke shagger akehurst
1.5618349255355105e+18,2022-08-22 21:57:18+00:00,['1561834925535510532'],@TobyDSays @axaxaxasfml @Liam09094 @jrc1921 @AnnBlackLabour 😂😂😂😂😂😂😂😂😂😂😂,,
1.5618308247854612e+18,2022-08-22 21:41:00+00:00,['1561830824785461250'],"@JustaMinx its adam and eve, not spadm and sbeve",,adam eve spadm sbeve
1.5609608229937193e+18,2022-08-20 12:03:56+00:00,['1560960822993719296'],"@fathanninlayson Judging by the article posted, I think they're the good part of the old Socialist party E&amp;W

Always got to be careful with trot splits and sects though hahaha",,judging article posted think they're good part old socialist party eampw always got careful trot split sect though hahaha
1.5609584781093478e+18,2022-08-20 11:54:37+00:00,['1560958478109347840'],"@fathanninlayson https://t.co/ogMPbdk1aG

Seems a decent article about it",,seems decent article
1.5609575569101783e+18,2022-08-20 11:50:57+00:00,['1560957556910178306'],"@fathanninlayson As far as I know, the leaders of the party tried to form a faction within the CWI. 100 or so members disagreed and left to form Socialist Alternative.",,far know leader party tried form faction within cwi member disagreed left form socialist alternative
1.5609564916156826e+18,2022-08-20 11:46:43+00:00,['1560956491615682560'],"@fathanninlayson Nah, pretty sure SPEW split, some went off to form socialist alternative.",,nah pretty sure spew split went form socialist alternative
1.56078163817864e+18,2022-08-20 00:11:55+00:00,['1560781638178639873'],@JustaMinx @MinxMore Hope you're okay lad,,hope okay lad
1.5607279921958502e+18,2022-08-19 20:38:44+00:00,['1560727992195850243'],@_DHOTYA @jackster_57 @JoeStephenson96 Looool,,looool
1.5603378764533965e+18,2022-08-18 18:48:34+00:00,['1560337876453396488'],"@nickrippin @RedLabour_ @RivkahBrown @Thelma_DWalker @jessphillips ""Shitposting"", did you hear your kids say that one Nick, and decided to nab it without knowing what it meant?",,shitposting hear kid say one nick decided nab without knowing meant
1.560294182530519e+18,2022-08-18 15:54:56+00:00,['1560294182530519040'],"@sometimesboring Pissed down on the picket line this morning,

was so fucking refreshing hahahaha",,pissed picket line morning fucking refreshing hahahaha
1.560292011831427e+18,2022-08-18 15:46:19+00:00,['1560292011831427073'],"WOW! What  a great line up! Il ove charli XCX and I think you would too!

Does anyone want to buy 2 tickets for less than face value? https://t.co/iH6DlxJquo",,wow great line ove charli xcx think would doe anyone want buy ticket face value
1.560005642965885e+18,2022-08-17 20:48:23+00:00,['1560005642965884929'],@darbyfytche_ @chloecad_ Yeah we've still got all 3,,yeah we've still got
1.5600045180788165e+18,2022-08-17 20:43:55+00:00,['1560004518078816259'],@Liambarron_ @chloecad_ No worries,,worry
1.5600001035611832e+18,2022-08-17 20:26:22+00:00,['1560000103561183233'],"@Liambarron_ @chloecad_ Looking for 200 for each.

Face Value was 285 each",,looking face value
1.559986192703275e+18,2022-08-17 19:31:06+00:00,['1559986192703275008'],"@wdiazberthiaume @Andrew45042914 @BernieSanders Your name sounds like someone hit randomize twice on ""Create your own Tory meff"" generator",,name sound like someone hit randomize twice create tory meff generator
1.559981658924794e+18,2022-08-17 19:13:05+00:00,['1559981658924793857'],"@Andrew45042914 @wdiazberthiaume @BernieSanders Yes, we are",,yes
1.5599631233768653e+18,2022-08-17 17:59:25+00:00,['1559963123376865286'],@BradDodgson Now play classical gas,,play classical gas
1.5598769800483717e+18,2022-08-17 12:17:07+00:00,['1559876980048371715'],"Selling leeds fest tickets, well under face value

Hmu

#tickets #Leeds",,selling leeds fest ticket well face value hmu
1.5596794187415757e+18,2022-08-16 23:12:05+00:00,['1559679418741575680'],Why has Mark modeled himself on Sir Kier Starmer QC MSc? https://t.co/FibHmjBgAH,,mark modeled sir kier starmer msc
1.5596413219497574e+18,2022-08-16 20:40:42+00:00,['1559641321949757442'],@AvroFC @Zafarcakes Is the gaffer the new twitter person at Avro?,,gaffer new twitter person avro
1.5596124523246633e+18,2022-08-16 18:45:59+00:00,['1559612452324663296'],@Fcunitedwatche2 @FCUnitedMcr @fcumradio @adamdodd Out for the season,,season
1.5596112155879834e+18,2022-08-16 18:41:04+00:00,['1559611215587983361'],Justice for Minx imo. https://t.co/mHVGMHoKEl,,justice minx imo
1.559309692400173e+18,2022-08-15 22:42:55+00:00,['1559309692400173056'],"@mischiefanimals WE SAW WHAT YOU POSTED THEN DELETED, AND WE'RE ALL JUDGING YOU",,saw posted deleted we're judging
1.559305671941804e+18,2022-08-15 22:26:57+00:00,['1559305671941804035'],"@yremogtnomnagol @MUFC_Pog_Pals Truly the worst kunts.

Workers deserve to be poor because I had to sell my holiday home in the algarve",,truly worst kunts worker deserve poor sell holiday home algarve
1.5592986867478036e+18,2022-08-15 21:59:11+00:00,['1559298686747803648'],"Loads of libs shitting their pants in the replies to this, class https://t.co/d7rsMVasY4",,load libs shitting pant reply class
1.559297994725499e+18,2022-08-15 21:56:26+00:00,['1559297994725498883'],"@DaniDemocracy @eternalowl2 @PeterStefanovi2 @RMTunion ""Perfect bedfellows"" https://t.co/hYqNO3xQK6",,perfect bedfellow
1.5592976295987528e+18,2022-08-15 21:54:59+00:00,['1559297629598752768'],@maxbabeyeah @PeterStefanovi2 @RMTunion Don't care.,,care
1.558857531589542e+18,2022-08-14 16:46:12+00:00,['1558857531589541888'],@happyrider123 @BeatsSurrender @LBC @mrjamesob Do you think the only people who think O'Brien is useless are Tories? That seems to be what you're suggesting here?,,think people think o'brien useless tory seems suggesting
1.5582432456410644e+18,2022-08-13 00:05:15+00:00,['1558243245641064448'],"PTSD about the film ""Copenhagen""",,ptsd film copenhagen
1.5581561620208722e+18,2022-08-12 18:19:12+00:00,['1558156162020872195'],"@AyrshireBog @twpoconnor @PoliticsJOE_UK @RMTunion would be interesting to see an up to date version of the below tbh, I'd imagine the gap between germany and GB to be wider now https://t.co/8J5Rg64nBu",,would interesting see date version tbh i'd imagine gap germany wider
1.5581560412039905e+18,2022-08-12 18:18:44+00:00,['1558156041203990528'],"@AyrshireBog @twpoconnor @PoliticsJOE_UK @RMTunion A lot to do with WW2. Britain actually had higher rented population % in the 50s than germany. Obvs thatcher put death knell on that.

However German government have worked to keep rent low and rented homes to a decent quality, unlike our own governments.",,lot britain actually higher rented population germany obvs thatcher put death knell however german government worked keep rent low rented home decent quality unlike government
1.5581529066747372e+18,2022-08-12 18:06:16+00:00,['1558152906674737154'],"@AyrshireBog @twpoconnor @PoliticsJOE_UK @RMTunion Private rental housing is shite. People are paying, a lot more, for a lifetime, leaving nothing to save up. 20% of people are living in private rented accommodation.

That could be money going to local authorities to build and upgrade housing",,private rental housing shite people paying lot lifetime leaving nothing save people living private rented accommodation could money going local authority build upgrade housing
1.5581513746632868e+18,2022-08-12 18:00:11+00:00,['1558151374663286784'],"@_georgina666 Nature takes yet another ""L""",,nature take yet another
1.5581471680867738e+18,2022-08-12 17:43:28+00:00,['1558147168086773765'],"@SarahLudford You sit in the house of lords for a party that introduced legislation that killed thousands of disabled and poor people.

""Despicable""",,sit house lord party introduced legislation killed thousand disabled poor people despicable
1.5580207046285765e+18,2022-08-12 09:20:57+00:00,['1558020704628576256'],Imagine replacing rage against the machine with this wank https://t.co/fZ1fLlvCZ6,,imagine replacing rage machine wank
1.557522309375738e+18,2022-08-11 00:20:30+00:00,['1557522309375737856'],@xiami1111 @Crystalst_ @PENTA_live Talking about toxicity then posting this is fantastic,,talking toxicity posting fantastic
1.5575153647743304e+18,2022-08-10 23:52:54+00:00,['1557515364774330369'],@nw_nicholas @andy_sandall @Zafarcakes @SoozUK Mr Epic L,,epic
1.5569336060266414e+18,2022-08-09 09:21:12+00:00,['1556933606026641408'],"@Amanda_Kerri @Cyril__O @GunnelsWarren Hoping that one war criminal out of the hundreds of blue conservatives elected might be merciful enough to not make things any worse (but not improve them), is not a great look, even for you liberals",,hoping one war criminal hundred blue conservative elected might merciful enough make thing worse improve great look even liberal
1.5567569842795848e+18,2022-08-08 21:39:22+00:00,['1556756984279584768'],"@Michaelwhitin64 Agreed. Deeply, deeply stupid Mikey boy.",,agreed deeply deeply stupid mikey boy
1.5567461682936218e+18,2022-08-08 20:56:24+00:00,['1556746168293621762'],"@Michaelwhitin64 @PeterStefanovi2 @eiecampaign Fuck off man.

Got a chance to unite people across class lines regardless of opinions of a referendum 5 years ago, and yer middle class liberal wanks are desperate to fuck it up",,fuck man got chance unite people across class line regardless opinion referendum year ago yer middle class liberal wank desperate fuck
1.556744822647554e+18,2022-08-08 20:51:03+00:00,['1556744822647554048'],"@Amanda_Kerri @Cyril__O @GunnelsWarren ""Just Vote!"" https://t.co/CaX2D5n85z",,vote
1.5567437595005583e+18,2022-08-08 20:46:49+00:00,['1556743759500558337'],"@weemoxy1 https://t.co/DJoeZrQZbN

If this guys against it, must just be blairites showing their arses that the left are doing something",,guy must blairites showing arses left something
1.556742254622118e+18,2022-08-08 20:40:51+00:00,['1556742254622117889'],"@Amanda_Kerri @Cyril__O @GunnelsWarren Bernie is the compromise offering the ""Something"".

Everyone else is offering absolutely fuck all",,bernie compromise offering something everyone else offering absolutely fuck
1.5567402723101737e+18,2022-08-08 20:32:58+00:00,['1556740272310173696'],"@lateturn @AnAndrewBrown @minusjos @myldn God help them when control comes out with TSSA later this month.

Wont get anything to run!",,god help control come tssa later month wont get anything run
1.5563609124953825e+18,2022-08-07 19:25:31+00:00,['1556360912495382528'],@bananabreaa Drain unblocking videos,,drain unblocking video
1.5559446392569938e+18,2022-08-06 15:51:24+00:00,['1555944639256993797'],💉💉💉 https://t.co/tMQW3SrI5J,,
1.5555641786261832e+18,2022-08-05 14:39:35+00:00,['1555564178626183168'],"These are the struggles,

Of a budding haiku-ist,

Might just give it up https://t.co/9SDaXFLwzn",,struggle budding haikuist might give
1.5555638794255237e+18,2022-08-05 14:38:24+00:00,['1555563879425523712'],"Fellas, pleased to say,

It's time to start messaging,

Purely in haiku",,fella pleased say time start messaging purely haiku
1.5555633651494134e+18,2022-08-05 14:36:21+00:00,['1555563365149413384'],"@aarjanistan Get arrested for that these days, bloody wokes",,get arrested day bloody wokes
1.5553466835878543e+18,2022-08-05 00:15:20+00:00,['1555346683587854336'],@mirxclealigner Searching for homeless chinese dwarfs,,searching homeless chinese dwarf
1.555256028865958e+18,2022-08-04 18:15:07+00:00,['1555256028865957889'],@ThatSiteManager @vouzidhmesloub @slhattersley @accidentalSBM I dont understand why people are so salty about you posting a completely reasonable thing hahahaha,,dont understand people salty posting completely reasonable thing hahahaha
1.5552545710768128e+18,2022-08-04 18:09:19+00:00,['1555254571076812803'],@vouzidhmesloub @ThatSiteManager @slhattersley @accidentalSBM The teachers get display boards if they ask. He didn't say *all of them* ask,,teacher get display board ask say ask
1.555195296384262e+18,2022-08-04 14:13:47+00:00,['1555195296384262147'],@De60rahhh @Psythor Shut the fuck up Deborah,,shut fuck deborah
1.5549368619609498e+18,2022-08-03 21:06:51+00:00,['1554936861960949762'],@PureChes @justwearmasks exactly,,exactly
1.5549122016972636e+18,2022-08-03 19:28:52+00:00,['1554912201697263619'],"@PureChes @justwearmasks No it isn't John.

It even has the year of Harold Shipman's birth underneath it!",,john even year harold shipman's birth underneath
1.554424284260569e+18,2022-08-02 11:10:03+00:00,['1554424284260569088'],@WilksBecca Thatcher looking good for her age,,thatcher looking good age
1.55423102476211e+18,2022-08-01 22:22:07+00:00,['1554231024762109952'],"@MUFC_Pog_Pals you can never do anything wrong if you have no shame.

Yanks never have shame.

It's a brilliant system",,never anything wrong shame yank never shame brilliant system
1.5542219237474345e+18,2022-08-01 21:45:57+00:00,['1554221923747434496'],I get a free pass on being a fucking prick cause I'm fat? When did this come in??? https://t.co/b4LhISoPGz,,get free pas fucking prick cause i'm fat come
1.5542211520877732e+18,2022-08-01 21:42:53+00:00,['1554221152087773184'],"@bodman_mike @joylfc52 @PreetKGillMP @Keir_Starmer No opinions on politicians unless you know them personally?

This is your brain of FBPE",,opinion politician unless know personally brain fbpe
1.5542180056970732e+18,2022-08-01 21:30:23+00:00,['1554218005697073155'],"@TitsOut @petethemiller @matshaker @JohnEarnshaw15 @AndyhHolt No it isn't.

The 3 numbers in the right column add up to £67,824",,number right column add
1.554209481072214e+18,2022-08-01 20:56:30+00:00,['1554209481072214016'],"Farewell to the best player ever to grace scottish football

O7 https://t.co/aL7vwQoeNh",,farewell best player ever grace scottish football
1.5542088062085243e+18,2022-08-01 20:53:49+00:00,['1554208806208524293'],"@Zafarcakes Twitch &lt; Zafarcakes 

imho",,twitch zafarcakes imho
1.5542071402603356e+18,2022-08-01 20:47:12+00:00,['1554207140260335616'],@sandrag10979940 @Ken_Stonger @thetimes @lmharpin hahaha rattled you tory meff,,hahaha rattled tory meff
1.5542058852994007e+18,2022-08-01 20:42:13+00:00,['1554205885299400705'],@ASocialism1945 @inihelene You can't make some tweets protected but not others,,can't make tweet protected others
1.554174535255081e+18,2022-08-01 18:37:39+00:00,['1554174535255080961'],"@rossaverde @irisstylosa @Diamond__Lights @NatashaC Hi,

This link doesn't mention any pro bono miner work.

Can you provide a link to details please",,link mention pro bono miner work provide link detail please
1.554173281489535e+18,2022-08-01 18:32:40+00:00,['1554173281489534979'],@LowQualityRegen Who remembers titus bramble 😍😍😍😍,,remembers titus bramble
1.554173096705368e+18,2022-08-01 18:31:56+00:00,['1554173096705368065'],@LowQualityRegen Newcastle,,newcastle
1.554170676021543e+18,2022-08-01 18:22:18+00:00,['1554170676021542912'],@boygrrI https://t.co/8kjfOmzhiB,,
1.554170228283777e+18,2022-08-01 18:20:32+00:00,['1554170228283777025'],"@anya_firth @BlossomsBand @O2AcademyBrix @O2ApolloManc It's a city In the North, in the county of West Yorkshire",,city north county west yorkshire
