,id,created_at,edit_history_tweet_ids,text,withheld
12,1.5650495919338537e+18,2022-08-31 18:51:14+00:00,['1565049591933853707'],@Journojulz @AnnJohn30914404 @LabourList Calling for a policy that is universally popular is a Tory trap. Wanting Starmer to be useful? A trap I'm afraid,
13,1.565037443321135e+18,2022-08-31 18:02:58+00:00,['1565037443321135105'],"@John__Zerafa @LBC @NickFerrariLBC Leader of the remain campaign.

Can't believe the tories didn't knight him for how useless he was",
14,1.565036969637433e+18,2022-08-31 18:01:05+00:00,['1565036969637433345'],"RT @AaronBastani: Saw a video of Eddie Dempsey slagging off Novara while people try and cancel him. 

But I’m afraid that doesn’t change th…",
15,1.565036383802196e+18,2022-08-31 17:58:45+00:00,['1565036383802195970'],RT @chai_ste: how do I remove myself from this twitter circle https://t.co/6QFJHVWvnX,
16,1.565034287874941e+18,2022-08-31 17:50:25+00:00,['1565034287874940930'],"RT @johnlees927: Just so you’re not swayed by the headline, a teacher was not suspended for refusing to use the “they” pronoun for a pupil.…",
17,1.5650327972654285e+18,2022-08-31 17:44:30+00:00,['1565032797265428480'],RT @tristandross: the palpable relief of liberals on here at finding a reason not to support something they never had any intention of supp…,
18,1.5650320508763505e+18,2022-08-31 17:41:32+00:00,['1565032050876350466'],"@Journojulz @AnnJohn30914404 @LabourList If only we had someone who could oppose that message, whilst showing some leadership.

A leader, in opposition, if you will...",
19,1.5650313113282888e+18,2022-08-31 17:38:36+00:00,['1565031311328288769'],"RT @BernieSanders: Here in the United States, and across the Atlantic, working people are united in being sick and tired of working longer…",
20,1.564814185124565e+18,2022-08-31 03:15:49+00:00,['1564814185124564993'],RT @hasanthehun: 💀,
21,1.564721052059566e+18,2022-08-30 21:05:44+00:00,['1564721052059566083'],"RT @kenklippenstein: mr. gorbachev, blow out these back walls",
22,1.564718304257786e+18,2022-08-30 20:54:49+00:00,['1564718304257785862'],RT @69Pointless: Nick Hancock https://t.co/hwCJRXP0mx,
23,1.5647154092569887e+18,2022-08-30 20:43:19+00:00,['1564715409256988673'],RT @McrFinest: @RMTunion Eddie Dempsey speaks: https://t.co/zPHDQ0zY7e,
24,1.5647084117318533e+18,2022-08-30 20:15:30+00:00,['1564708411731853312'],"RT @HardDriveMag: New JK Rowling Novel Written Entirely in 4chan Greentext
 https://t.co/dg8oEueI88",
25,1.5647082799341486e+18,2022-08-30 20:14:59+00:00,['1564708279934148610'],RT @TGJ03: What the fuck ahhahahahhahahahah https://t.co/0LNDSNJ9Rv,
26,1.564707719726203e+18,2022-08-30 20:12:45+00:00,['1564707719726202886'],RT @TomEPPayne: Exclusive: A spy working for Canadian intelligence smuggled Shamima Begum and her two friends from Bethnal Green into Syria…,
27,1.564703753151955e+18,2022-08-30 19:57:00+00:00,['1564703753151954944'],RT @WTFC1946: We have launched a GoFundMe page to help support Max Leonard following him Fracturing his Tibia in yesterdays game against @l…,
28,1.5646508107426447e+18,2022-08-30 16:26:37+00:00,['1564650810742644739'],"@Seanchuckle I imagine they're pronouncing the surname as I would, Lans-bry

Rather than lans-bur-y",
29,1.5646364780592906e+18,2022-08-30 15:29:40+00:00,['1564636478059290628'],this is mad https://t.co/QU7M4WIwm0,
30,1.5645994366423204e+18,2022-08-30 13:02:29+00:00,['1564599436642320384'],@KidsWriteJokes https://t.co/aFDCRJCjJ0,
31,1.5645986059351736e+18,2022-08-30 12:59:11+00:00,['1564598605935173635'],"Nadine Dorries 🤝 Ian Austin
       Using dogs to keep warm https://t.co/UNAsYkGFwZ",
32,1.564598427840762e+18,2022-08-30 12:58:28+00:00,['1564598427840761857'],"RT @IndiaWilloughby: Spend what money you have on dog food, then stick a labrador up your jumper. 
Worst Government in history. #NadineDorr…",
33,1.564290825021956e+18,2022-08-29 16:36:10+00:00,['1564290825021956096'],RT @Clarke13George: BREAKING: Leader of the organised gang after Paul Pogba has been identified https://t.co/17WttXxKuZ,
34,1.5642647200010076e+18,2022-08-29 14:52:26+00:00,['1564264720001007616'],@FCUnitedMcr Enjoying their best spell of the game???? Hahahahaha,
35,1.5640312826859028e+18,2022-08-28 23:24:50+00:00,['1564031282685902848'],"RT @IlhanMN: Republicans might be shocked to learn that there are truckers, barbers and farmers who have student loans.

Also, everyone isn…",
36,1.563971191127376e+18,2022-08-28 19:26:03+00:00,['1563971191127375874'],RT @ichbinilya: I can think of a worse “foreign policy blunder” Germany has done in the last 100 years. https://t.co/QQasBH3FEH,
37,1.5639330979299656e+18,2022-08-28 16:54:41+00:00,['1563933097929965568'],"RT @splbanter: the don't mute sectarian singing but when fans start singing ..""if you hate the fucking tories clap your hands"" ..they mute…",
38,1.5639304489292104e+18,2022-08-28 16:44:10+00:00,['1563930448929210368'],RT @mustymowgli: @jessgill03 https://t.co/CHlF9kWutc,
39,1.563925652952195e+18,2022-08-28 16:25:06+00:00,['1563925652952195073'],"RT @AlphaKaiser_II: OPEN GOAL PODCAST

Heh heh fucking state of you pal. Turned up in they fucking trainers… 

What’s wrong wi ma trainers?…",
40,1.5639051984557588e+18,2022-08-28 15:03:49+00:00,['1563905198455758860'],@realesthuman592 @mischiefanimals CAT CARRYING DEAD DUCK IN MOUTH,
41,1.563633459989717e+18,2022-08-27 21:04:02+00:00,['1563633459989716992'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag ""Toodles"" fucking roaster hahahahaha",
42,1.5635935668151542e+18,2022-08-27 18:25:31+00:00,['1563593566815154182'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag You're the one who started off being very condescending

Perhaps address people how you yourself would like to be addressed?",
43,1.563578403386966e+18,2022-08-27 17:25:15+00:00,['1563578403386966016'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag Im in the UK. No one has ever said to me ""Excuse me, where's the railway station"".

I'm afraid, you seem like an absolute cock.",
44,1.5635672989961462e+18,2022-08-27 16:41:08+00:00,['1563567298996146176'],@DaftLimmy Someone tell Edinburgh live we've got a new top fringe joke,
45,1.563566642843775e+18,2022-08-27 16:38:31+00:00,['1563566642843774977'],"@Paul_Donohue Very Bad i'd argue.

Especially without Wollerton and Donners.

Nothing going forward other than linny, and defensively worse than last season some how.

I'd argue we've played 5 teams that will finish bottom half of the table so far.",
46,1.5635662239708406e+18,2022-08-27 16:36:52+00:00,['1563566223970840576'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz Yes.

It's a well known dog whistle and conversation point when talking about Mussolini, and to a lesser extent, Hitler.

""Ah, at least they made the trains run on time""

There's no reason anyone would bring it up when being questioned about their pol leanings other than this.",
47,1.563564844061565e+18,2022-08-27 16:31:23+00:00,['1563564844061564931'],"RT @AlloaStats: Too many stats to fit into a single tweet today 🥳

✅Sammon &amp; Rodden's sensational goalscoring form
✅ First clean sheet for…",
48,1.563564657981264e+18,2022-08-27 16:30:38+00:00,['1563564657981263874'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz Give over Leon. I'm not having you're this naïve. I don't know you, but you seem smarter than that.

Google ""Trains run on time"", and other than a result or two from national rail, who's name comes up?",
49,1.563564116773843e+18,2022-08-27 16:28:29+00:00,['1563564116773842945'],RT @SouthamptonFC: https://t.co/SUmtFMcvie,
50,1.5635637627745894e+18,2022-08-27 16:27:05+00:00,['1563563762774589440'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz Sorry, implies they support mussolini.",
51,1.5635636491928535e+18,2022-08-27 16:26:38+00:00,['1563563649192853505'],"@LegallyLeon @marxistkeithist @ReemAmirIbrahim @K_Niemietz ""not believing in one of two extremes"" in defence of a video where someone says they support mussolini is truly centrism brain",
52,1.563560677411025e+18,2022-08-27 16:14:49+00:00,['1563560677411024897'],"@PaulJackson123 @FCUnitedMcr At the time I thought Edy on Mccarthy was a good shout, push Reegs into the middle.

The other 2 I didn't understand at all.

Every time I've seen anderton he's looked well off the pace, which is fare enough given he's one for the future.

But strange time to bring him on",
53,1.5635539951084544e+18,2022-08-27 15:48:16+00:00,['1563553995108454400'],RT @nftcrink: @loganclarkhall Here. I fixed it for you to better represent what’s ACTUALLY happening! https://t.co/7oSPOlWrLI,
54,1.5635510186042e+18,2022-08-27 15:36:26+00:00,['1563551018604199937'],@FCUnitedMcr Head scratcher this one after goin 2-1 down?,
55,1.5635507506339963e+18,2022-08-27 15:35:22+00:00,['1563550750633996288'],@NickCooperative You can still find Alf Jones and Bert Hall down the queens head talking about the league cup final they played in for Stoke in 1960,
56,1.5635491985149583e+18,2022-08-27 15:29:12+00:00,['1563549198514958344'],RT @chattingwham: https://t.co/LfZ8l0emv2,
57,1.5635490452215112e+18,2022-08-27 15:28:36+00:00,['1563549045221511169'],Fc United with the most unimaginative surnames a back 5 has seen since the 1930's https://t.co/BSqayPWuF1,
58,1.56354685394133e+18,2022-08-27 15:19:53+00:00,['1563546853941329925'],RT @nocontextfm1: https://t.co/pQ0t5OuQdm,
59,1.5635427908221747e+18,2022-08-27 15:03:45+00:00,['1563542790822174720'],RT @TrashBandicootz: @_jackhy https://t.co/ns5FBEesII,
60,1.563542613969748e+18,2022-08-27 15:03:03+00:00,['1563542613969747968'],RT @_jackhy: bring. back. bullying https://t.co/olXKtO1a31,
61,1.5635411325164298e+18,2022-08-27 14:57:09+00:00,['1563541132516429824'],"@fatboyfat @basedwagnerite @NetworkRailBHM @ichoosemag No one calls it a railway station, come off it man",
62,1.563538217009234e+18,2022-08-27 14:45:34+00:00,['1563538217009233923'],RT @smisco89: Can't believe thats not a red lol https://t.co/WxZfW5M382,
63,1.563537091383808e+18,2022-08-27 14:41:06+00:00,['1563537091383808000'],RT @pawelwargan: “[The] poorest half of the population in rich countries is already at (or near) the 2030 climate targets set by rich count…,
64,1.563535711332352e+18,2022-08-27 14:35:37+00:00,['1563535711332352006'],RT @FCUnitedMcr: Goal for FC United of Manchester scored by Regan Linney on 31:02 Score is now 0 - 1,
65,1.5634705822133944e+18,2022-08-27 10:16:49+00:00,['1563470582213394433'],"RT @inthesedeserts: don’t think I’ll be doing that, thanks https://t.co/epXwnk6Fok",
66,1.563320508803756e+18,2022-08-27 00:20:29+00:00,['1563320508803756032'],"RT @DawnHFoster: Reminder that 'the kinder, gentler politics' is about ending social murder &amp; inequality, not saying please and thank you o…",
67,1.5633132484257587e+18,2022-08-26 23:51:38+00:00,['1563313248425758720'],"@SheherliDraper @FullFact ""Labour Staffer"" hgahahahahahahaa",
68,1.5633118325294408e+18,2022-08-26 23:46:00+00:00,['1563311832529440772'],RT @HoennJones: @FullFact https://t.co/QwKMOXgyEh,
69,1.563311714329772e+18,2022-08-26 23:45:32+00:00,['1563311714329772032'],"RT @FullFact: Labour’s “fully funded” energy bills plan does not pledge enough money to cover a freeze in the price cap.

The party failed…",
70,1.563305145248559e+18,2022-08-26 23:19:26+00:00,['1563305145248559105'],"RT @Inez666_: Friendly reminder!! Don’t buy this game!! The people who worked on it have already been paid, this doesn’t need your support.…",
71,1.5632995657844204e+18,2022-08-26 22:57:15+00:00,['1563299565784420355'],RT @StefGotBooted: Having an awful Photoshop of Jo Swinson beside a dead squirrel shown on Channel Four news. https://t.co/3NVihgzAog,
72,1.5632221033770967e+18,2022-08-26 17:49:27+00:00,['1563222103377096705'],"RT @FCUnitedMcr: 🆕 Player signed : @CallumGribbin99 

We're delighted to announce that we've signed attacking right winger Callum, who spen…",
73,1.5631313018506568e+18,2022-08-26 11:48:38+00:00,['1563131301850656769'],RT @broseph_stalin: BBC is biased against the left. Glad you did something to stop that when you ran newsnight,
74,1.5629194249481626e+18,2022-08-25 21:46:43+00:00,['1562919424948162560'],"I too like to decide my beliefs using twitter polls.

Best way to work out my values https://t.co/AO0udOkRod",
75,1.562902821208748e+18,2022-08-25 20:40:44+00:00,['1562902821208748032'],RT @Liv_Agar: EPIC RAP BATTLES OF HISTORY https://t.co/0PYo57zGgu,
76,1.562880992448508e+18,2022-08-25 19:14:00+00:00,['1562880992448507905'],"RT @edcmpbl: I’m Ed Campbell, I’m a journalist for @politicsjoe_uk and tonight the Conservative party didn’t let me and @ainsworthharry1 in…",
77,1.5628649106942523e+18,2022-08-25 18:10:05+00:00,['1562864910694252544'],RT @cursedkief: boomers who paid $25 for tuition in 1988 https://t.co/TdF5rgUDU7,
78,1.5628533608015544e+18,2022-08-25 17:24:12+00:00,['1562853360801554432'],@TeddyJan The team that get klopp sacked,
79,1.56285295761988e+18,2022-08-25 17:22:36+00:00,['1562852957619879937'],"@TeddyJan No, the easier team, Liverpool.

English Premier relegation battlers",
80,1.562852622251438e+18,2022-08-25 17:21:16+00:00,['1562852622251438080'],"@TeddyJan Don't worry, there's at least one team in your group I'll be hoping you win against!",
81,1.562851926491902e+18,2022-08-25 17:18:30+00:00,['1562851926491901952'],@TeddyJan Been told napoli aren't right wing. Just the one right wing team playing then 😉,
82,1.5628515812041114e+18,2022-08-25 17:17:07+00:00,['1562851581204111360'],"@christotaylo Ah, always get mixed up between lazio and napoli. 

Well that's me blacklisted from italy",
83,1.5628510667056292e+18,2022-08-25 17:15:05+00:00,['1562851066705629184'],@pedlebin Why are you following me you queen shagging weirdo hahahahaha,
84,1.5628507604669112e+18,2022-08-25 17:13:52+00:00,['1562850760466911237'],@pedlebin Hahahahaa rattled torys,
85,1.5628503446230426e+18,2022-08-25 17:12:13+00:00,['1562850344623042560'],@christotaylo Thought they were out and out nazis?,
86,1.5628502229081334e+18,2022-08-25 17:11:44+00:00,['1562850222908133378'],"@TeddyJan Nazis vs Queen shaggers, let the battle commence",
87,1.5628499233215693e+18,2022-08-25 17:10:32+00:00,['1562849923321569286'],"Rangers v Napoli has got to be the most right wing match to take place in the history of the champions league.

Hope their fans all knock each other out https://t.co/WNCN6qDBgo",
88,1.5628489973954683e+18,2022-08-25 17:06:51+00:00,['1562848997395468288'],@JackEDeakin @UKLabour @labtowin @labour_first Light boy,
89,1.562547393941254e+18,2022-08-24 21:08:24+00:00,['1562547393941254146'],"RT @derekwatson89: Rangers qualifying means them &amp; Celtic get circa 40million each.

Nobody will convince me that it’s good for Scottish fo…",
90,1.5625440450034565e+18,2022-08-24 20:55:05+00:00,['1562544045003456512'],RT @christotaylo: Poor bloke was just trying to get to Aldi in White City.,
91,1.562494775424471e+18,2022-08-24 17:39:18+00:00,['1562494775424471040'],"RT @IndiaWilloughby: Dan Wootton once introduced me on GBNews as “transgender broadcaster India Willoughby.” 

I replied “It’s great to be…",
92,1.562494503101268e+18,2022-08-24 17:38:13+00:00,['1562494503101267968'],"@philipdmcavoy @aristeas24 @mrwicksy @AyoCaesar @novaramedia @churnwell Not true, the quote is literally in the picture.",
93,1.5624653170201436e+18,2022-08-24 15:42:15+00:00,['1562465317020143617'],"RT @FCUnitedMcr: 👏 Congratulations: @Drew_Baker1 

Drew joined us last summer and made 27 appearances for FC before joining Fleetwood, and…",
94,1.5624231787268751e+18,2022-08-24 12:54:48+00:00,['1562423178726875137'],"RT @a_mendelson: Kim Kardashian used 232,000 more gallons of water than she's permitted to, in the middle of a historic drought.  Sylvester…",
95,1.562363525313581e+18,2022-08-24 08:57:46+00:00,['1562363525313581056'],"RT @AaronBastani: A plurality of people of working age support the ongoing rail strikes. 

That’s extraordinary - and new. Among under-49s…",
96,1.5623621272975155e+18,2022-08-24 08:52:13+00:00,['1562362127297515520'],RT @kftwt: enough. somebody find a racist facebook post. this has gone on too long.,
97,1.5622255231782257e+18,2022-08-23 23:49:24+00:00,['1562225523178225665'],@Meat__Hook @thatbloodyMikey Words taken directly from Frances O'Gradys House of Lords speech next year,
98,1.562225044834685e+18,2022-08-23 23:47:30+00:00,['1562225044834684928'],@Meat__Hook @thatbloodyMikey https://t.co/jgbomZzWeA,
99,1.5622239733284577e+18,2022-08-23 23:43:14+00:00,['1562223973328457728'],@rachel_hrs Also follows a lot of TERFS,
100,1.5622239317083791e+18,2022-08-23 23:43:04+00:00,['1562223931708379136'],@rachel_hrs https://t.co/pwnAy3zGwP,
101,1.5622238441606676e+18,2022-08-23 23:42:43+00:00,['1562223844160667648'],@rachel_hrs https://t.co/tiYNwSp5IF,
102,1.562222524225786e+18,2022-08-23 23:37:29+00:00,['1562222524225785859'],"@rachel_hrs https://t.co/5TCiiwtkRL

Guy in this thread",
103,1.5622220088296776e+18,2022-08-23 23:35:26+00:00,['1562222008829677568'],"Lmao

TUC staffer replying to me about £15 an hour is a rampant TERF. Who would have guessed it in such a wank organisation",
104,1.5622209057402552e+18,2022-08-23 23:31:03+00:00,['1562220905740255232'],"I can't believe this hype tweet resulted in ""£15 by 2030"" hahahahaha https://t.co/2mXBuQKALv",
105,1.5622199886893302e+18,2022-08-23 23:27:24+00:00,['1562219988689330176'],RT @PerthshireMags: if the TUC and our political parties just don't seem to understand the sheer scale of the social catastrophe we're on t…,
106,1.56221974649335e+18,2022-08-23 23:26:26+00:00,['1562219746493349889'],@Meat__Hook Please can you email Brand@TUC.org.uk so you can get permission to put the TUC logo on these https://t.co/rNLt7yfDEn,
107,1.5622174206260552e+18,2022-08-23 23:17:12+00:00,['1562217420626055168'],RT @Meat__Hook: https://t.co/seMSj5eudh,
108,1.562213502814765e+18,2022-08-23 23:01:38+00:00,['1562213502814765056'],"@mattdykes @carolinejmolloy @FrancesOGrady The tweets say nothing about a coordinated campaign.

It doesn't even mention any unions.

The Guardian article mentions a report, but there's not a report linked in the thread.

Regardless, how you can claim calling for £15 by 2030 is positive is an absolute joke",
109,1.5622115310179123e+18,2022-08-23 22:53:48+00:00,['1562211531017912320'],"@mattdykes @carolinejmolloy @FrancesOGrady People are going to die this winter.

There is a genuine need and want for action amongst the public.

And ""We"" are sending out petitions for £15 an hour by 2030, and releasing microsoft paint posters.",
110,1.562211165937324e+18,2022-08-23 22:52:21+00:00,['1562211165937324032'],"@mattdykes @carolinejmolloy @FrancesOGrady You've set out today a petition to ask the government and keir starmer to consider putting the minimum wage up to £15 in the next 8 years.

You say ""Together"" and how ""We"" end poverty pay. But I don't see your organization doing anything at all?",
111,1.5622104019573391e+18,2022-08-23 22:49:18+00:00,['1562210401957339136'],"@eugeneh84 ""Folded""",
112,1.562208347109163e+18,2022-08-23 22:41:09+00:00,['1562208347109163008'],"@mattdykes @carolinejmolloy @FrancesOGrady Ah well! Hopefully we can get the TUC calling for £15 an hour in 4 years when we show evidence of high wage growth across the economy then, eh Matt?

Fucking hell",
113,1.5622064361674015e+18,2022-08-23 22:33:33+00:00,['1562206436167401472'],Me to the TUC https://t.co/3Y0CM2Pywz,
114,1.5622062203410842e+18,2022-08-23 22:32:41+00:00,['1562206220341084160'],"@FrancesOGrady Frances, this is fucking awful",
115,1.5622019137260997e+18,2022-08-23 22:15:35+00:00,['1562201913726099458'],RT @cdbeaton: https://t.co/bRZVUy3eQI,
116,1.5621983238464717e+18,2022-08-23 22:01:19+00:00,['1562198323846471684'],"Hi @eiecampaign and @RMTunion, can we please find out what planet the leaders of the TUC are on?",
117,1.5621969072458424e+18,2022-08-23 21:55:41+00:00,['1562196907245842432'],RT @bencsmoke: i dont want to backseat campaign launch but... this is too late and too much hype for a campaign for £15 an hour minimum wag…,
118,1.5621960746509967e+18,2022-08-23 21:52:23+00:00,['1562196074650996738'],"@The_TUC Please move out of the way, and let someone who wants to make meaningful change take the lead",
119,1.56219526618633e+18,2022-08-23 21:49:10+00:00,['1562195266186330114'],"Truly my only conclusion as to why @The_TUC and @FrancesOGrady are starting a £15 p/h campaign now, is to act as if they're doing something, without doing anything at all.",
120,1.5621943357890396e+18,2022-08-23 21:45:28+00:00,['1562194335789039616'],"@BernieRandall8 @GeorgeAylett @The_TUC @Keir_Starmer Does that mean he can't back this campaign?

Is it just the PM that gets to back campaigns Bernie mate?",
121,1.5621940848102769e+18,2022-08-23 21:44:28+00:00,['1562194084810276866'],"@Martin_Abrams @The_TUC TUC are absolutely useless and have been forever.

Time to bin them, their Liberal GenSec, and bring together Trade Unions who want to change society through action, not piecemeal bollocks",
122,1.5621933025854917e+18,2022-08-23 21:41:22+00:00,['1562193302585491457'],"@FrancesOGrady Frances mate, what the fuck is this?",
123,1.562193020224942e+18,2022-08-23 21:40:14+00:00,['1562193020224942080'],TUC are absolutely useless bastards. https://t.co/7WaHC3wjrF,
124,1.5621861846751642e+18,2022-08-23 21:13:05+00:00,['1562186184675164160'],"RT @joinaunionpls: Everyone in the comments is going ""General Strike!"" and I'm just sat here thinking ""Darlings, are you even familiar with…",
125,1.5621839551048622e+18,2022-08-23 21:04:13+00:00,['1562183955104862209'],@MattChorley @mattzarb You look like a marrow,
126,1.562179137179091e+18,2022-08-23 20:45:04+00:00,['1562179137179090946'],"At this point, I may vote for the party most likely to nuke the country into oblivion.

Tories trying to make up ground on Luke ""Nuke Shagger"" Akehurst https://t.co/9HxJy8BoBU",
127,1.562155274424705e+18,2022-08-23 19:10:15+00:00,['1562155274424705024'],RT @fignewtunes: you don’t miss college. you miss community. we weren’t meant to live such an individualized existence,
128,1.562142430346023e+18,2022-08-23 18:19:13+00:00,['1562142430346022912'],"RT @TheIntlMagz: Zelenskyy has ratified Law 5371.
Workers now have no right to bargain, and trade unions cannot protect them. https://t.co/…",
129,1.5618351384887132e+18,2022-08-22 21:58:09+00:00,['1561835138488713225'],RT @OskarPoet: Harvey Elliot vs Man United | Blackburn where it started | Sophie Aspin in a spliff 💨 https://t.co/ZUdH1If5n0,
130,1.5618349255355105e+18,2022-08-22 21:57:18+00:00,['1561834925535510532'],@TobyDSays @axaxaxasfml @Liam09094 @jrc1921 @AnnBlackLabour 😂😂😂😂😂😂😂😂😂😂😂,
131,1.5618329945995387e+18,2022-08-22 21:49:38+00:00,['1561832994599538688'],RT @lib_crusher: this dude said he was launching civil war 2 like ten days ago,
132,1.5618322339541484e+18,2022-08-22 21:46:36+00:00,['1561832233954148353'],RT @BrandyLJensen: watching a documentary about suffragettes and they end with this little “what happened to them” montage. real mixed bag…,
133,1.5618308247854612e+18,2022-08-22 21:41:00+00:00,['1561830824785461250'],"@JustaMinx its adam and eve, not spadm and sbeve",
134,1.5617882717677322e+18,2022-08-22 18:51:55+00:00,['1561788271767732231'],RT @eugeneh84: Both are very funny #MUNLIV https://t.co/dRy8Ekh7I8,
135,1.561674616896209e+18,2022-08-22 11:20:17+00:00,['1561674616896208896'],"RT @FenixTrophy: We are delighted to announce the FENIX Trophy 22/23!
@FCUnitedMcr  🏴󠁧󠁢󠁥󠁮󠁧󠁿
@PragueRaptors 🇨🇿
@BreraFC 🇮🇹 
@afc_dws 🇳🇱
@CDC…",
136,1.5615196667318108e+18,2022-08-22 01:04:34+00:00,['1561519666731810816'],RT @ianbremmer: europe water levels are so low that sunk nazi warships are popping up in the danube https://t.co/Dmtn9KtGvz,
137,1.5615137913969132e+18,2022-08-22 00:41:14+00:00,['1561513791396913165'],"RT @terryfuck45: Jurrasic Park (Steven Spielberg, 1993) https://t.co/evDjlV8udh",
138,1.5613542448375726e+18,2022-08-21 14:07:15+00:00,['1561354244837572615'],RT @SackOIe: United (20th) Pool (14th) and Chelsea (12th) relegation scrap in august https://t.co/tfRbppUoru,
139,1.561163908756476e+18,2022-08-21 01:30:55+00:00,['1561163908756475906'],RT @wheelieduncan: I met james corden im never going to fail https://t.co/TXJSLajDnW,
140,1.5611621500848538e+18,2022-08-21 01:23:56+00:00,['1561162150084853761'],RT @RichBensinger1: Buffalo Bills beat Denver Broncos 42-15.  Message to Mellody (Chair of Board of Starbucks and part owner of the Denver…,
141,1.561160757294891e+18,2022-08-21 01:18:24+00:00,['1561160757294891008'],"RT @UnionDrip: To the scabs, union busters, billionaires and everyone who fights against the labor movement https://t.co/Ou575vO009",
142,1.561156636575662e+18,2022-08-21 01:02:01+00:00,['1561156636575662080'],RT @DiscoComments: Hello from 1982! Didn't like the 21 century So I came back!,
143,1.5611490722953134e+18,2022-08-21 00:31:58+00:00,['1561149072295313413'],RT @tristehomo: https://t.co/oOLkK7Eevc,
144,1.5609666755325952e+18,2022-08-20 12:27:11+00:00,['1560966675532595202'],RT @AndyBurnhamGM: Everything that’s wrong with our country right now summed up in one headline …👇🏻😳,
145,1.5609662102626386e+18,2022-08-20 12:25:20+00:00,['1560966210262638593'],RT @UncleTrash: Waitrose twitter are big angry at Enough Is Enough because they were working on premise that people had nowhere to go apart…,
146,1.5609650390955295e+18,2022-08-20 12:20:41+00:00,['1560965039095529473'],"RT @Orwell_Fan: ""Simon Hedges might have written the greatest thing since Moby Dick."" 
Philip Pullman",
147,1.5609608229937193e+18,2022-08-20 12:03:56+00:00,['1560960822993719296'],"@fathanninlayson Judging by the article posted, I think they're the good part of the old Socialist party E&amp;W

Always got to be careful with trot splits and sects though hahaha",
148,1.5609584781093478e+18,2022-08-20 11:54:37+00:00,['1560958478109347840'],"@fathanninlayson https://t.co/ogMPbdk1aG

Seems a decent article about it",
149,1.5609575569101783e+18,2022-08-20 11:50:57+00:00,['1560957556910178306'],"@fathanninlayson As far as I know, the leaders of the party tried to form a faction within the CWI. 100 or so members disagreed and left to form Socialist Alternative.",
150,1.5609564916156826e+18,2022-08-20 11:46:43+00:00,['1560956491615682560'],"@fathanninlayson Nah, pretty sure SPEW split, some went off to form socialist alternative.",
151,1.5609562185077268e+18,2022-08-20 11:45:38+00:00,['1560956218507726849'],RT @NoContextEubank: https://t.co/taampxZ5cc,
152,1.5607821494811195e+18,2022-08-20 00:13:57+00:00,['1560782149481119748'],RT @thatbloodyMikey: 12 More Saturdays until Halloween. 🎃🪦💀 https://t.co/y060I6MUNK,
