id,created_at,edit_history_tweet_ids,text,clean_text
1.564698686998958e+18,2022-08-30 19:36:52+00:00,['1564698686998958080'],"@_moo_se_ I'm so sorry for that vile, rude shit bag. Some people don't think that the person they're being abusive to, are a human being with feelings and things going on in their life. We get it all the time, you literally can't do enough and they still carry on! 😒 hope you're alright.",i'm sorry vile rude shit bag people think person they're abusive human feeling thing going life get time literally can't enough still carry hope alright
1.5646437839789097e+18,2022-08-30 15:58:42+00:00,['1564643783978909700'],"@BabsRambow They're fabulous aren't they?! I think its the only place, I'd say the price justifies their dresses.",they're fabulous think place i'd say price justifies dress
1.564610892452479e+18,2022-08-30 13:48:00+00:00,['1564610892452478982'],@BabsRambow That was the one. Wore it with mustard shoes and I got a gorgeous sequin peacock clutch bag. https://t.co/8qxPTsaved,one wore mustard shoe got gorgeous sequin peacock clutch bag
1.564610443754279e+18,2022-08-30 13:46:13+00:00,['1564610443754278918'],"@McBazface See, that's absolutely gorgeous. And lots of the bridal outlets are keen on that style. I'm only just over 5ft tho, and I'd literally be swamped. Haha!",see that's absolutely gorgeous lot bridal outlet keen style i'm tho i'd literally swamped haha
1.5646101557230838e+18,2022-08-30 13:45:04+00:00,['1564610155723083789'],@BabsRambow I do live monsoon. I got a gorgeous one for our friends wedding last year and I got loads of compliments.. the bride even asked for a borrow hahaa! 😊😂 some gorgeous ones in that link. X,live monsoon got gorgeous one friend wedding last year got load compliment bride even asked borrow hahaa gorgeous one link
1.5646086431102607e+18,2022-08-30 13:39:04+00:00,['1564608643110260737'],@McBazface Do the wanna look washed out! 😂😂,wanna look washed
1.5646014527477842e+18,2022-08-30 13:10:29+00:00,['1564601452747784197'],"Of all the bridal shops on  t'interweb, I was not expecting Asos to have these little beauties! Boss for the bridesmaids too! 😍👰‍♀ https://t.co/hquZJoKKDy",bridal shop t'interweb expecting asos little beauty bos bridesmaid
1.5645621084481823e+18,2022-08-30 10:34:09+00:00,['1564562108448182275'],@ManJolby He's getting in to the Piers Morgan realm of obsession with her. I just find it dead strange.. it must be something about her? 🤔 can't think what though. 👀,he's getting pier morgan realm obsession find dead strange must something can't think though
1.5645372578470994e+18,2022-08-30 08:55:24+00:00,['1564537257847099394'],@SharonSwift68 @Guard_Amos 🥰😊 https://t.co/fhV5VCCmF6,
1.5645370058785137e+18,2022-08-30 08:54:24+00:00,['1564537005878513665'],"@JayJay08752584 @RealNatalieRowe Shes a nasty cow that. And I'm 100% sure Judi Dench will know exactly what she's like. I'd take Judi, a million times over than that arl windbag!",shes nasty cow i'm sure judi dench know exactly like i'd take judi million time arl windbag
1.5645308188396175e+18,2022-08-30 08:29:49+00:00,['1564530818839617536'],@Guard_Amos @SharonSwift68 Eh you! 😂😂,
1.5645213387059528e+18,2022-08-30 07:52:09+00:00,['1564521338705952768'],@McBazface A solution that keeps giving. 😂,solution keep giving
1.5645208783853732e+18,2022-08-30 07:50:19+00:00,['1564520878385373185'],@McBazface They're about the same height as me too.. at least the alterations will be easy! 😅😂,they're height least alteration easy
1.564519623420248e+18,2022-08-30 07:45:20+00:00,['1564519623420248065'],@McBazface 😂😂😂😂 literally this!,literally
1.5645195542813573e+18,2022-08-30 07:45:03+00:00,['1564519554281357312'],HAHAHAHAHAA! https://t.co/CypEvMHmsV,hahahahahaa
1.564519461121626e+18,2022-08-30 07:44:41+00:00,['1564519461121626113'],@danwootton @MailOnline Bigger things to worry about right now Turkey Teeth! No one cares!,bigger thing worry right turkey teeth one care
1.5645185716984463e+18,2022-08-30 07:41:09+00:00,['1564518571698446336'],@theonlywayisup Some stunners there! 😍 thank you! I've saved that to my list. 😊🥰 xx,stunner thank i've saved list
1.564518120605229e+18,2022-08-30 07:39:21+00:00,['1564518120605229056'],"@SharonSwift68 Ahh thanks Shaz, honestly.. they literally all look the same! Haha! I've seen a couple in Monsoon that surprised me and they have some individuality about them. The actual bridal shops though, seem to be churning out clones. 😅😂 xx",ahh thanks shaz honestly literally look haha i've seen couple monsoon surprised individuality actual bridal shop though seem churning clone
1.564375562608644e+18,2022-08-29 22:12:53+00:00,['1564375562608644097'],@jimororke Ahh Thank you Jim! 🥰😊,ahh thank jim
1.5643441652693975e+18,2022-08-29 20:08:07+00:00,['1564344165269397512'],"@Exiled_B Yes, I think so.. theres loads of places to visit. 😊",yes think load place visit
1.5643325173683978e+18,2022-08-29 19:21:50+00:00,['1564332517368397825'],@leannef55 😅😅😅,
1.564332413861466e+18,2022-08-29 19:21:26+00:00,['1564332413861466118'],"@Exiled_B There are definite trends, but I've got an idea in my mind. I really love vintage/boho styles, but there seems to be very few.",definite trend i've got idea mind really love vintageboho style seems
1.564322569012101e+18,2022-08-29 18:42:18+00:00,['1564322569012101120'],@leannef55 Never noticed Jordan Henderson before... 👀😂👀,never noticed jordan henderson
1.5643223008241009e+18,2022-08-29 18:41:14+00:00,['1564322300824100864'],This 👇👇👇 https://t.co/lot511UcSG,
1.564321989589885e+18,2022-08-29 18:40:00+00:00,['1564321989589884935'],My wedding dress hunt for ideas has started.. is it me? Or are they all  exactly the same style? 😬👀 I'm not really taken with what I've seen so far. Its gonna be an autumn one.. and I don't think a plunge neck line and bare arms is gonna cut it tbh. 👰‍♀,wedding dress hunt idea started exactly style i'm really taken i've seen far gonna autumn one think plunge neck line bare arm gonna cut tbh
1.5641964484591616e+18,2022-08-29 10:21:09+00:00,['1564196448459161600'],"@iarentspartacus If I was the guard and got an incling he was filming someone, particularly a vulnerable woman  I'd have the police meet the train tbh. He'd be gone!",guard got incling filming someone particularly vulnerable woman i'd police meet train tbh he'd gone
1.564195927086211e+18,2022-08-29 10:19:05+00:00,['1564195927086211076'],Hahahahaaa! 😂 https://t.co/jNUXO90ppX,hahahahaaa
1.563981343368913e+18,2022-08-28 20:06:24+00:00,['1563981343368912898'],"@ManJolby I'll have to ask the daily mail, if mine got lost in the post!? 😂😂 that's almost as good as those who worked from home (our own colleagues) throughout it, telling us how lucky we were to have a job. Risking our health for their profit 🙃👍 I don't think I'll get over that tbh.",i'll ask daily mail mine got lost post that's almost good worked home colleague throughout telling lucky job risking health profit think i'll get tbh
1.563969361773318e+18,2022-08-28 19:18:47+00:00,['1563969361773318145'],"@ManJolby I do live the first reply I came to.. Railway workers didn't get furlough! Therein, endeth his shit take!... 😂😂",live first reply came railway worker get furlough therein endeth shit take
1.563888257095635e+18,2022-08-28 13:56:30+00:00,['1563888257095634946'],😁😅 https://t.co/u0t9qr1uaK,
1.5638370133919744e+18,2022-08-28 10:32:53+00:00,['1563837013391974407'],Latest pair!! This colour though! 😍😍 https://t.co/ioV2aOlTOX,latest pair colour though
1.5638181678682644e+18,2022-08-28 09:18:00+00:00,['1563818167868264451'],And why do you think that is? 🤔🤬 https://t.co/RaBww3Ao8v,think
1.5638114420920402e+18,2022-08-28 08:51:16+00:00,['1563811442092040192'],"@SkyNews Its long passed time, this lying toad was given a wide berth, never mind a platform. He's talking shite, you know it and so does everyone else.",long passed time lying toad given wide berth never mind platform he's talking shite know doe everyone else
1.5638046928278364e+18,2022-08-28 08:24:27+00:00,['1563804692827836416'],https://t.co/AnADCChQCS https://t.co/Tso2WPhwOH,
1.563468737877254e+18,2022-08-27 10:09:29+00:00,['1563468737877254144'],"@theonlywayisup @JenniferHarkin3 Yeah it's gone down loads. I can feel the twinge inside though. On the top of my foot and up my shin, coming down stairs is interesting. I've got ibuprofen gel, I'm putting on it. So fingers crossed it'll settle. Xx",yeah gone load feel twinge inside though top foot shin coming stair interesting i've got ibuprofen gel i'm putting finger crossed it'll settle
1.5634681596882575e+18,2022-08-27 10:07:11+00:00,['1563468159688257537'],"@Mattladd1 We get quarter fare with Stena as a foot passenger like, with being railway staff. But if you want to take a car, there's nothing. Fair enough, it's their discretion. It just makes it harder than it needs to be! And far more expensive haha!",get quarter fare stena foot passenger like railway staff want take car there's nothing fair enough discretion make harder need far expensive haha
1.5634415242891878e+18,2022-08-27 08:21:21+00:00,['1563441524289187840'],@Mattladd1 Absolutely dying to visit NI. We've had a look at the ferry so we can bring the hound with us and it's probably going to cost more than the accommodation will. 😣🙄,absolutely dying visit we've look ferry bring hound probably going cost accommodation
1.5634349920423936e+18,2022-08-27 07:55:23+00:00,['1563434992042393601'],@lifelong_lfc Hahaa 👀👀😂,hahaa
1.5634348458915471e+18,2022-08-27 07:54:49+00:00,['1563434845891547137'],"@JenniferHarkin3 @theonlywayisup Ahh thank you anyway.. 😊  swelling has gone this morning, but its still niggling, so I think I've definitely knackered it. Flat shoes for a while I think! 😂",ahh thank anyway swelling gone morning still niggling think i've definitely knackered flat shoe think
1.5634338396947292e+18,2022-08-27 07:50:49+00:00,['1563433839694729222'],"@lifelong_lfc He's only blocked you so he can double own unchallenged by you! These people won't even change their mind when they have hypothermia themselves! If he refuses to see what is coming at him, then I'm afraid he's going to be a statistic.",he's blocked double unchallenged people even change mind hypothermia refuse see coming i'm afraid he's going statistic
1.5634222001739612e+18,2022-08-27 07:04:34+00:00,['1563422200173961216'],"@lifelong_lfc Should put it on the silly sods eulogy.. ""iT's JuSt ScArEmOnGeRiNg"" 🙄 defo you're average, blinkered working class tory.",put silly sod eulogy scaremongering defo average blinkered working class tory
1.56328574637448e+18,2022-08-26 22:02:21+00:00,['1563285746374479876'],@johndail1591 Ahh I'll be alright 😊 I'll just keep it elevated and take it easy the next few days.,ahh i'll alright i'll keep elevated take easy next day
1.563262164827222e+18,2022-08-26 20:28:38+00:00,['1563262164827222018'],@Guard_Amos Seemingly so! Do Love Skipton though. 😊 went to the Royal Shepherd for some food. Obviously Jasper made himself at home! https://t.co/I3zLOnPvFb,seemingly love skipton though went royal shepherd food obviously jasper made home
1.5632602142454702e+18,2022-08-26 20:20:53+00:00,['1563260214245470209'],@Guard_Amos I turned up apparently haha! 😅,turned apparently haha
1.5632583886113628e+18,2022-08-26 20:13:38+00:00,['1563258388611362816'],@Guard_Amos Skiptons fault! 😂😂,skiptons fault
1.5632582941640417e+18,2022-08-26 20:13:15+00:00,['1563258294164041730'],"@johndail1591 We went over to a little place in Yorkshire for a day out and I've rolled my ankle on an uneven bit of pavement. Once the initial wince had gone, I could walk on it but it definitely wasn't right. It was pretty swollen by the time we got home. 😬😣",went little place yorkshire day i've rolled ankle uneven bit pavement initial wince gone could walk definitely right pretty swollen time got home
1.563254186052948e+18,2022-08-26 19:56:56+00:00,['1563254186052947968'],@theonlywayisup Hahahaha! That was my face! 😂,hahahaha face
1.5632526880027894e+18,2022-08-26 19:50:59+00:00,['1563252688002789380'],"@Spudismydog Hahahaa! Never! I'll take two paracetamol and get on with it, like the compo faces should! 😂🙈",hahahaa never i'll take two paracetamol get like compo face
1.5632523833624576e+18,2022-08-26 19:49:46+00:00,['1563252383362457601'],@Spudismydog Hahahaha! Oh god yeah!! He was a sarky bastard! 😂😂,hahahaha god yeah sarky bastard
1.563251972840403e+18,2022-08-26 19:48:08+00:00,['1563251972840402949'],@Spudismydog Went to Skipton for a little wander and the pavement was uneven. My ankle didn't approve haha! 😕,went skipton little wander pavement uneven ankle approve haha
1.5632517429841142e+18,2022-08-26 19:47:13+00:00,['1563251742984114179'],@Digbydoodahs Kept the Hello Fresh ice packs for my lunch bag! Knew they'd come in handy!,kept hello fresh ice pack lunch bag knew they'd come handy
1.5632503955514778e+18,2022-08-26 19:41:52+00:00,['1563250395551477760'],"@Digbydoodahs Hahaha not a chance! Mind you, timetable is reducing in September. We'll be running even less! 😬",hahaha chance mind timetable reducing september we'll running even
1.5632501394220278e+18,2022-08-26 19:40:51+00:00,['1563250139422027777'],It's a silly thing but it makes me chuckle 😂 it's dead cute!,silly thing make chuckle dead cute
1.5632501374507868e+18,2022-08-26 19:40:51+00:00,['1563250137450786816'],"I remember my dad, the silly sod that he was - used to call cider 'sit down' as in ""sit down beside her"". He used to also sing a song and change the words to his own. I told Phil about him calling it 'sit down' and that's what he now refers to it as! Dad would love that! ❤️ 😂",remember dad silly sod used call cider 'sit down' sit beside used also sing song change word told phil calling 'sit down' that's refers dad would love
1.5632484157853737e+18,2022-08-26 19:34:00+00:00,['1563248415785373697'],@MaryauContrair Ahh thanks lovely.. I'll just take it easy for a couple of days. It'll be alright. 🥰👍 xx,ahh thanks lovely i'll take easy couple day it'll alright
1.5632464932758938e+18,2022-08-26 19:26:22+00:00,['1563246493275893761'],"@theonlywayisup Ahh its horrible! I will admit, I did need a minute to get my breath back! 😅 xx",ahh horrible admit need minute get breath back
1.563246320726737e+18,2022-08-26 19:25:41+00:00,['1563246320726736901'],"@MaryauContrair Yeah, I'll see what comes out in thr morning. I've got my foot up on two cushions, incase there's fluid on it. Comes in handy, living with a sports therapist who moonlights as a train driver! Hahaha! Xx",yeah i'll see come thr morning i've got foot two cushion incase there's fluid come handy living sport therapist moonlight train driver hahaha
1.5632459477897912e+18,2022-08-26 19:24:12+00:00,['1563245947789791234'],@liverbird17 Hahahaa! Well thats what I thought! Bloody inconvenient that! 😂😂,hahahaa well thats thought bloody inconvenient
1.563245502124028e+18,2022-08-26 19:22:26+00:00,['1563245502124027904'],"@theonlywayisup Yeah, I'll be alright 👍 just went over on it on an uneven pavement. So Just trying to get the swelling down. I can walk on it, it's just swollen and squishy! 🙈😅 xx",yeah i'll alright went uneven pavement trying get swelling walk swollen squishy
1.5632450990975304e+18,2022-08-26 19:20:49+00:00,['1563245099097530374'],@MaryauContrair Its swollen and twingey but I can walk on it. I went over on it walking around Skipton today! 😅🙈,swollen twingey walk went walking around skipton today
1.5632424363272806e+18,2022-08-26 19:10:15+00:00,['1563242436327280643'],@Spudismydog Hahaa yes.. that as well! Didn't half go over on it. https://t.co/AYrdfOe753,hahaa yes well half
1.5632222505975316e+18,2022-08-26 17:50:02+00:00,['1563222250597531648'],"Well thats a fucking pain in the arse, ain't it?! 🙄😫🥺 https://t.co/VymSHPemD0",well thats fucking pain arse ain't
1.5631866067390505e+18,2022-08-26 15:28:24+00:00,['1563186606739050499'],😅😅😅 seems so! https://t.co/3SXBZ0QTPm,seems
1.5628841320609014e+18,2022-08-25 19:26:28+00:00,['1562884132060901376'],@MWatts3376 Imagine how much hate festers in that man.. it literally must be eating him from the inside! Nasty bastard.,imagine much hate fester man literally must eating inside nasty bastard
1.5628831603583877e+18,2022-08-25 19:22:37+00:00,['1562883160358387714'],@McBazface Nah.. its the angle. They were both the same size.,nah angle size
1.562865054009008e+18,2022-08-25 18:10:40+00:00,['1562865054009008128'],Excellent advice! Mute the headbangers. Your mental health will thank you. 😊 https://t.co/igRR07wWkp,excellent advice mute headbangers mental health thank
1.5628573222038856e+18,2022-08-25 17:39:56+00:00,['1562857322203885571'],Guess who loves sweetcorn and hates peppers and who hates sweetcorn and loves peppers! Naan bread pizzas are fit though! 😋 https://t.co/cSyIZTeurl,guess love sweetcorn hate pepper hate sweetcorn love pepper naan bread pizza fit though
1.562818246587601e+18,2022-08-25 15:04:40+00:00,['1562818246587600900'],@Lookinupatstars @MrHarryCole Hahahaa! He couldn't answer you.. so took the easy way out of it.. doesn't that just tell you everything! 🤔 🙈😂,hahahaa answer took easy way tell everything
1.562756671080112e+18,2022-08-25 10:59:59+00:00,['1562756671080112129'],@thebrainofspock @theonlywayisup Hahahahahaa! I see what you did there! 😂😂,hahahahahaa see
1.5627558275468493e+18,2022-08-25 10:56:38+00:00,['1562755827546849281'],@theonlywayisup Never have I tried anything on in a shop and come across anyone wanking in a cubicle. 🤷‍♀️,never tried anything shop come across anyone wanking cubicle
1.562741602686161e+18,2022-08-25 10:00:07+00:00,['1562741602686160896'],Any chance you can sort out the current shambles on your watch at home? No?! https://t.co/xIRBLLlIiC,chance sort current shamble watch home
1.562710702229336e+18,2022-08-25 07:57:19+00:00,['1562710702229336064'],"More importantly, why is she sucking her cheeks in? Is it for a bigger 'face like a bulldog, licking piss off a nettle' effect? She's loving it as well, the poisonous little meff! https://t.co/Bz61WfVYNU",importantly sucking cheek bigger 'face like bulldog licking piss nettle' effect loving well poisonous little meff
1.5627086719387195e+18,2022-08-25 07:49:15+00:00,['1562708671938719746'],"@GUNKLE2 David Cameron. Who then promptly fucked off as soon as he realised he'd made a massive mistake. A mate of mine who voted to Leave and now regrets her vote, said the same.. he should have never have put that to the people. Reform by all means, but not leave all together.",david cameron promptly fucked soon realised he'd made massive mistake mate mine voted leave regret vote said never put people reform mean leave together
1.56269393077214e+18,2022-08-25 06:50:41+00:00,['1562693930772140033'],"@Chakra_Khan_ Ahh thank you! 😊 got a Preston - Man airport and back on the back half, but I'll deal with that when I get to it! 😂🚂",ahh thank got preston man airport back back half i'll deal get
1.562689584122585e+18,2022-08-25 06:33:24+00:00,['1562689584122585088'],Anyway.. morning! Little jaunt up to Glasgow then back to Preston for me. 🚆#dingding https://t.co/qfrvK6AJk0,anyway morning little jaunt glasgow back preston
1.5626823996786606e+18,2022-08-25 06:04:51+00:00,['1562682399678660608'],"@fastcarspete @Ralph_Hapschatt @greghove I used to be a merseyrail guard, and it's hard to believe but that gear comes in handy when they're negotiating the highly mountainous regions of the city! Hood up and full bubble jacket in 30° heat, like they're not up to no good, what so ever! 🙃👀",used merseyrail guard hard believe gear come handy they're negotiating highly mountainous region city hood full bubble jacket heat like they're good ever
1.5626728873579356e+18,2022-08-25 05:27:04+00:00,['1562672887357935617'],"@SenJohnKennedy Heaven forbid, the ordinary working people come together to help each other out, rather than the tax money being given to the already wealthy and greedy corporations eh John?",heaven forbid ordinary working people come together help rather tax money given already wealthy greedy corporation john
1.562502093180506e+18,2022-08-24 18:08:23+00:00,['1562502093180506112'],@Feldspat52 @theonlywayisup @johndail1591 Absolutely..  she's one of my faves! 😂👍,absolutely one faves
1.5624662969559532e+18,2022-08-24 15:46:09+00:00,['1562466296955953152'],@A_Crouch_Ender @theonlywayisup @johndail1591 😂😂😂😂😂😂he's literally a gift that keeps on giving!,he's literally gift keep giving
1.5624639824971244e+18,2022-08-24 15:36:57+00:00,['1562463982497124352'],@theonlywayisup That's the best description of him since @johndail1591 called him Fatass Von Golfcart😂😂😂,that's best description since called fatass von golfcart
1.5624015259174257e+18,2022-08-24 11:28:46+00:00,['1562401525917425664'],@leannef55 I think food is food.. and there seems to be a reverse snobbery at play with this. I've never been bothered what the label looks like!,think food food seems reverse snobbery play i've never bothered label look like
1.5623998998738534e+18,2022-08-24 11:22:18+00:00,['1562399899873853440'],"@Daisiver29 @theonlywayisup I mean, there's obviously been something that's triggered that response. And it'd be wrong to dismiss it.. but ffs, deal with it appropriately rather than project in on others who've done nothing wrong. 🙄 I might be wrong like, but my OH has female mates. It doesn't bother me.",mean there's obviously something that's triggered response it'd wrong dismiss ffs deal appropriately rather project others who've done nothing wrong might wrong like female mate bother
1.5623956793932022e+18,2022-08-24 11:05:32+00:00,['1562395679393202176'],@lobjob Its very low. And I think it says more about her than it does about anyone else in that crowd.,low think say doe anyone else crowd
1.5623948941986038e+18,2022-08-24 11:02:25+00:00,['1562394894198603776'],@Daisiver29 @theonlywayisup That's horrendous that. It's going to take some work for your friend and more work on his wife's part. But it shouldn't be directed at you. It's really sad that has been allowed to affect your friendship. I hope it can be sorted out. 😔,that's horrendous going take work friend work wife's part directed really sad allowed affect friendship hope sorted
1.5623930071266345e+18,2022-08-24 10:54:55+00:00,['1562393007126634496'],@theonlywayisup @Daisiver29 Definitely.. I've got some really supportive male friends and I hope to keep them.,definitely i've got really supportive male friend hope keep
1.5623925514155827e+18,2022-08-24 10:53:06+00:00,['1562392551415582720'],@hasp1989 Hahaa! I hear ya! 😉😆,hahaa hear
1.5623921988633723e+18,2022-08-24 10:51:42+00:00,['1562392198863372288'],@lobjob Can she not just let people live? Haha! It's a group of people simply enjoying their hobby with something new. 🤷‍♀️ I suspect this is a moan for the sake of it - and I recommend she goes nowhere near Carlisle station when a steam train rolls in! 👍😉😂,let people live haha group people simply enjoying hobby something new suspect moan sake recommend nowhere near carlisle station steam train roll
1.5623897264342958e+18,2022-08-24 10:41:53+00:00,['1562389726434295808'],@hasp1989 I don't get it at all.  They literally spend so much time simping to royalty and shouting down anyone who speaks against them. There must be something about Meghan they don't like.. can't think what it could be though!? 🤔👀🙃😉,get literally spend much time simping royalty shouting anyone speaks must something meghan like can't think could though
1.5623615957994742e+18,2022-08-24 08:50:06+00:00,['1562361595799474176'],"@SwooshieQ I know.. she doesn't even live here and she bound their piss! Let's be honest, she must be doing something right! 😂😂 but ffs, there's more going on in the world and I'm sure she'd see it the same.",know even live bound piss let's honest must something right ffs there's going world i'm sure she'd see
1.562356684252713e+18,2022-08-24 08:30:35+00:00,['1562356684252712960'],@Spudismydog Oh I end up with gobshites I've blocked and they still fuckin turn up haha!,end gobshites i've blocked still fuckin turn haha
1.5623540949536932e+18,2022-08-24 08:20:18+00:00,['1562354094953693184'],@David_B235 I think it was about 29 years ago I got mine! Haha!,think year ago got mine haha
1.5623512594909143e+18,2022-08-24 08:09:02+00:00,['1562351259490914304'],"@BPL_North As long as you know you've done all you could, don't worry. I'm sure you'll have done amazing! ✔️ 👍😊",long know done could worry i'm sure done amazing
1.5623493270911754e+18,2022-08-24 08:01:21+00:00,['1562349327091175424'],@BarbaraSutton15 Probably took the brown envelopes and went home.,probably took brown envelope went home
1.5623490949616435e+18,2022-08-24 08:00:25+00:00,['1562349094961643521'],"@20thcenturymax Oh shit.. I'm actually going to have to do this, aren't i?!",shit i'm actually going
1.5623485522438922e+18,2022-08-24 07:58:16+00:00,['1562348552243892224'],"Is it just fashionable to slate this woman when you're a rabid right winger desperate to remain relevant? Show us on a little doll, where she hurt you Dan? https://t.co/yClx4eoxoq",fashionable slate woman rabid right winger desperate remain relevant show little doll hurt dan
1.5623479156324106e+18,2022-08-24 07:55:44+00:00,['1562347915632410624'],"@charlespR2D2 @Daisydewdrop18 @jcartlidgemp I used to earn that as a pharmacy dispenser. Whilst running a flat on my own and paying bills, every day was a constant worry and I was living month to month. Nothing spare at all, so paying out upfront would have been even worse. Solidarity with Baristers because i lived it!",used earn pharmacy dispenser whilst running flat paying bill every day constant worry living month month nothing spare paying upfront would even worse solidarity baristers lived
1.5623460640652e+18,2022-08-24 07:48:23+00:00,['1562346064065200128'],"@MDD944 I just remember a pharmacist saying something about liver enzymes in relation to eating it constantly and that stuck with me. Sound for a treat, but my belly always feels a bit rotten after.",remember pharmacist saying something liver enzyme relation eating constantly stuck sound treat belly always feel bit rotten
1.5623452439236485e+18,2022-08-24 07:45:07+00:00,['1562345243923648512'],"@Spudismydog Original account ""locked"" 

Shes been suspended for being a dick to people hasn't she?! 😂😂",original account locked shes suspended dick people
1.5623449800222638e+18,2022-08-24 07:44:04+00:00,['1562344980022263808'],@Spudismydog Its the ones clammering to kiss her arse in the replies as well. Worrying! 🙄🙈,one clammering kiss arse reply well worrying
1.5623445248144712e+18,2022-08-24 07:42:16+00:00,['1562344524814471168'],"@MDD944 I do like a maccies every now and a again, fucking hell.. I could do it every day! 😬 imagine your insides! 🙈",like maccies every fucking hell could every day imagine inside
1.5621648666344653e+18,2022-08-23 19:48:22+00:00,['1562164866634465280'],@WitchesKitchen @ArgyleLoz I think its coming. People have had enough.,think coming people enough
1.5621395473828086e+18,2022-08-23 18:07:45+00:00,['1562139547382808581'],@DanDeCozar 😂😂😂😂,
1.5621393922313134e+18,2022-08-23 18:07:08+00:00,['1562139392231313412'],"Easiest thing in the world, not being an absolute dick! 👍 #dontbeadick https://t.co/7skfrXzdW3",easiest thing world absolute dick
1.5621297723978793e+18,2022-08-23 17:28:55+00:00,['1562129772397879296'],https://t.co/PPwr0TIvJ6,
1.56210397202611e+18,2022-08-23 15:46:24+00:00,['1562103972026109954'],@Species_0B850E Yassss! They're the best them! 👌,yassss they're best
1.562098995815764e+18,2022-08-23 15:26:37+00:00,['1562098995815763974'],@Species_0B850E 😂😂😂 oh I'm funny with toast as well.. mines more like warm bread! And the butter has to be on within seconds! I don't do burnt toast  hard toast or cold toast we're you can see see the solid butter.. 👌,i'm funny toast well mine like warm bread butter within second burnt toast hard toast cold toast we're see see solid butter
1.562096822591656e+18,2022-08-23 15:17:59+00:00,['1562096822591655936'],@Species_0B850E Hahaha! Especially if you burn your toast crust! That get shoved to one side haha!,hahaha especially burn toast crust get shoved one side haha
1.5620825738950615e+18,2022-08-23 14:21:22+00:00,['1562082573895061506'],"@Species_0B850E Hahaha! I bet it was boss! 😊👍 I'm starving actually, I could eat that now. 😋",hahaha bet bos i'm starving actually could eat
1.5620818557462364e+18,2022-08-23 14:18:31+00:00,['1562081855746236416'],"@Species_0B850E You don't have beans on toast for ages, then wonder why that is once you ate it?! I always enjoy it. 😉",bean toast age wonder ate always enjoy
1.5620804788484997e+18,2022-08-23 14:13:02+00:00,['1562080478848499715'],I could get this for Jasper and he'd still kip on the floor next to it! https://t.co/u1e2ShbOjc,could get jasper he'd still kip floor next
