id,created_at,edit_history_tweet_ids,text,clean_text
1.5609122877619282e+18,2022-08-20 08:51:04+00:00,['1560912287761928193'],"@RAIL @christianwolmar Thanks both. Originally, when proposing the paper the spot for speaking was 20 mins. This has now been reduced to 15 - more cutting and summarising is required! The tweet was just from a place of frustration!",thanks originally proposing paper spot speaking min reduced cutting summarising required tweet place frustration
1.5609114582168453e+18,2022-08-20 08:47:46+00:00,['1560911458216845312'],"@iansderbyshire @GrumpyBadger5 Many thanks Ian, all good advice. The main issue here is that when I proposed the paper, the spot for speaking was 20 mins, but now I see it's 15, which means I'm going to have to summarise and cut more than I originally planned.",many thanks ian good advice main issue proposed paper spot speaking min see mean i'm going summarise cut originally planned
1.5606850173948232e+18,2022-08-19 17:47:58+00:00,['1560685017394823170'],@DrOliBetts Thanks Oli. I think that sounds like a sensible approach!,thanks oli think sound like sensible approach
1.5606513602189883e+18,2022-08-19 15:34:14+00:00,['1560651360218988547'],"Trying to write a paper for a conference where I have to speak for 15 minutes? I know questions can clear up ommissions, provide clarity etc. but still trying to pack everything into that time is really difficult!",trying write paper conference speak minute know question clear ommissions provide clarity etc still trying pack everything time really difficult
1.5606407402202276e+18,2022-08-19 14:52:02+00:00,['1560640740220227584'],"@godfreylant @RWLDproject @StPancrasInt Well, a multiple of barrels, because the column arrangement was based on those in the Burton warehouses. This was something announced by Barlow at the time of, or shortly after, the station's building. 

Annoyingly, we know of only one photo of the undercroft in beer operation.",well multiple barrel column arrangement based burton warehouse something announced barlow time shortly station's building annoyingly know one photo undercroft beer operation
1.560525096640553e+18,2022-08-19 07:12:30+00:00,['1560525096640552962'],@RWLDproject @StPancrasInt You're a bad influence sir 😉,bad influence sir
1.5603390117298545e+18,2022-08-18 18:53:04+00:00,['1560339011729854464'],@PeterJLyth @RWLDproject @StPancrasInt Not left from that era! Unfortunately there's now a wetherspoons.,left era unfortunately there's wetherspoons
1.5603304344871936e+18,2022-08-18 18:18:59+00:00,['1560330434487193603'],"So @RWLDproject sent me a link to an auction on ebay.

Anyone who knows my research interests will understand why I had to have it: ""instructions to be observed respecting the working of the Lift in connection with the Ale Stores at St. Pancras Passenger Station.""

Img: 1930s https://t.co/MNLcDne8Yg",sent link auction ebay anyone know research interest understand instruction observed respecting working lift connection ale store pancras passenger station img
1.5599865563032863e+18,2022-08-17 19:32:32+00:00,['1559986556303286274'],"@genealgenie Alas, not this type.",ala type
1.5599365737009807e+18,2022-08-17 16:13:56+00:00,['1559936573700980737'],"Somewhere near London 20 mins ago. #LondonRain 

(okay, it is Cullercoats railway station, North Tyneside ""flooded after a heavy rain storm"", 1900) https://t.co/9rOS1xHzqP",somewhere near london min ago okay cullercoats railway station north tyneside flooded heavy rain storm
1.5599056836796334e+18,2022-08-17 14:11:11+00:00,['1559905683679633409'],"@rlonguk Yep, the rains are torrential in Forest Gate, but I got everything in just in time!",yep rain torrential forest gate got everything time
1.559905489449898e+18,2022-08-17 14:10:24+00:00,['1559905489449897984'],"@cgsloan Ah, the clouds were bad. But I out-foxed them with about a minute to go.🙂",cloud bad outfoxed minute
1.5598995156787528e+18,2022-08-17 13:46:40+00:00,['1559899515678752773'],"At the moment it's a game of weather chicken.

1) I can hear the thunder approaching.
2) the nappies are out on the washing line.
3) they need to be dry or we're into disposables. 
4) how fine can I cut it?",moment game weather chicken hear thunder approaching nappy washing line need dry we're disposable fine cut
1.5598961556008468e+18,2022-08-17 13:33:19+00:00,['1559896155600846848'],I'm guessing we won't have to buy tea for a while. https://t.co/oh6ZVL5GFi,i'm guessing buy tea
1.5595203762370355e+18,2022-08-16 12:40:06+00:00,['1559520376237035524'],"@JamesLonghurst_ James, this is wonderful, many thanks for the link. I will also share it with a student of mine who researched the same subject in the UK. 

There was a similar outcome...",james wonderful many thanks link also share student mine researched subject similar outcome
1.5595200087866122e+18,2022-08-16 12:38:39+00:00,['1559520008786612225'],"@MAndrewWaugh Thanks for all this Andrew. In the UK at least, and it seems elsewhere, the number of quirks in the charging regime definitely increased! So it doesn't surprise me that you have a rate for dolls' perambulators!",thanks andrew least seems elsewhere number quirk charging regime definitely increased surprise rate dolls' perambulator
1.5594505953790034e+18,2022-08-16 08:02:49+00:00,['1559450595379003392'],@Epping2ongar Yep.,yep
1.559447168091562e+18,2022-08-16 07:49:12+00:00,['1559447168091561985'],@RWLDproject Thanks Mike!,thanks mike
1.559447107349713e+18,2022-08-16 07:48:58+00:00,['1559447107349712899'],@DrAdamChapman @trains_for_kids Glad you enjoyed it.,glad enjoyed
1.5594470055580877e+18,2022-08-16 07:48:33+00:00,['1559447005558087680'],@Epping2ongar No. Not precisely. The sense I get is that it was just before or around privatisation and that the practice fizzled out. But I cannot say that for sure.,precisely sense get around privatisation practice fizzled cannot say sure
1.559446614468608e+18,2022-08-16 07:47:00+00:00,['1559446614468608000'],@GavinWhite18 @DrDreHistorian https://t.co/sx65cvvFJk,
1.5592689444935598e+18,2022-08-15 20:01:00+00:00,['1559268944493559808'],@alice_delemare @trains_for_kids Thanks Alice!,thanks alice
1.5592536543219958e+18,2022-08-15 19:00:15+00:00,['1559253654321995778'],@trains_for_kids Thank you!,thank
1.559232837114544e+18,2022-08-15 17:37:32+00:00,['1559232837114544130'],"I meantioned it above, but I forgot to put ""source:"". So, to stress, this is a good source about the 19th c. history of prams: https://t.co/gHSthtCdum",meantioned forgot put source stress good source history pram
1.5592119173062164e+18,2022-08-15 16:14:24+00:00,['1559211917306216449'],Correction/ Tweet 1 - '...mobility of objects *and people* long term'.,correction tweet 'mobility object people long term'
1.5592085030630605e+18,2022-08-15 16:00:50+00:00,['1559208503063060481'],"20/ There is a group working to do this, the Campaign for Family-Friendly Trains (@trains_for_kids). Do give them a follow!",group working campaign familyfriendly train give follow
1.559208500521214e+18,2022-08-15 16:00:49+00:00,['1559208500521213953'],"19/ This is why pram tickets should never be reintroduced. For babies and their carers, the railway network should be fully accessible. Putting up any new barriers (physical, financial or attitudinal), however small, is unacceptable. We should be breaking barriers down. https://t.co/ddxJZDBmB2",pram ticket never reintroduced baby carers railway network fully accessible putting new barrier physical financial attitudinal however small unacceptable breaking barrier
1.5592084940411126e+18,2022-08-15 16:00:48+00:00,['1559208494041112578'],"18/ Indeed, there is a possibility that prams' exclusion from the free luggage allowance created a barrier to some carers - predominantly women in history - travelling by rail in later decades given the cost of the extra ticket.

(the rear of a c.1920 ticket shown) https://t.co/bcSWhknYAd",indeed possibility prams' exclusion free luggage allowance created barrier carers predominantly woman history travelling rail later decade given cost extra ticket rear ticket shown
1.55920848983833e+18,2022-08-15 16:00:47+00:00,['1559208489838329856'],"17/ This, then, is a good example of how attitudes towards mobility practices at one point in history, can structure the nature of mobility (or, potentially, the lack of it) in later decades, despite attitudes changing.",good example attitude towards mobility practice one point history structure nature mobility potentially lack later decade despite attitude changing
1.559208488055853e+18,2022-08-15 16:00:46+00:00,['1559208488055853057'],"16/ The impact of this ruling was that prams were situated firmly outside of the category of 'ordinary luggage'. Indeed, despite attitudes evolving to consider them necessary for moving babies, until recently British railways continued to charge separately for them.",impact ruling pram situated firmly outside category 'ordinary luggage' indeed despite attitude evolving consider necessary moving baby recently british railway continued charge separately
1.5592084863697224e+18,2022-08-15 16:00:46+00:00,['1559208486369722372'],"15/ ...fall foul of restrictions on weight or size of luggage,  it was not ordinary luggage defined as ‘articles as a traveller may usually carries, with him for his present convenience’. Rather, he claimed that ‘cases to take them [by train are]…the exception, and not the rule’",fall foul restriction weight size luggage ordinary luggage defined article traveller may usually carry present convenience rather claimed case take train arethe exception rule
1.5592084842599916e+18,2022-08-15 16:00:45+00:00,['1559208484259991554'],"14/ Dissatisfied, Busfield went to court to claim back the 2s 6d, arguing again that where a baby was present, perambulators were ‘ordinary luggage.’ 

The judge, James John Lonsdale (shown) ruled that even though the perambulator did not...

Img source: https://t.co/WzzKUes1AV https://t.co/Dg95feoOmZ",dissatisfied busfield went court claim back arguing baby present perambulator ordinary luggage judge james john lonsdale shown ruled even though perambulator img source
1.5592084802544435e+18,2022-08-15 16:00:45+00:00,['1559208480254443520'],"13/ He argued that if one person claimed to carry a perambulator, another ‘might claim to carry a bath chair, and another by a very easy gradation might claim to have a small basket pony carriage conveyed as luggage’.",argued one person claimed carry perambulator another might claim carry bath chair another easy gradation might claim small basket pony carriage conveyed luggage
1.5592084784425083e+18,2022-08-15 16:00:44+00:00,['1559208478442508290'],"12/ ...and so felt the charge was illegal. 

Busfield raised the issue with the Midland’s General Manager, W.L. Newcombe. Newcombe didn’t see his point of view, viewing perambulators as being unnecessary for conveying infants.",felt charge illegal busfield raised issue midland general manager newcombe newcombe didnt see point view viewing perambulator unnecessary conveying infant
1.5592084765382738e+18,2022-08-15 16:00:44+00:00,['1559208476538273792'],"11/ In 1858 J A Busfield and family were heading to the coast and back. On arrival at Bingley (shown), heading to Leeds, they were charged 2s 6d for a small perambulator. The family considered it ‘ordinary luggage' and it fitted within the size and weight limitations... https://t.co/HGamYc6YcF",busfield family heading coast back arrival bingley shown heading leeds charged small perambulator family considered ordinary luggage' fitted within size weight limitation
1.559208472943673e+18,2022-08-15 16:00:43+00:00,['1559208472943673349'],"10/ As they carried more of them in the 1850s, the railways began charging separately for perambulators. In line with prevailing views that they were unnecessary for baby movement, they were not considered 'ordinary' luggage.

This did not go unchallenged though.",carried railway began charging separately perambulator line prevailing view unnecessary baby movement considered 'ordinary' luggage unchallenged though
1.559208470313898e+18,2022-08-15 16:00:42+00:00,['1559208470313897986'],"9/ As per the railways’ authorising Acts of Parliament, passengers were allowed to carry with them free of charge a certain amount of ‘ordinary luggage’ (with weight and size limitations). But what constituted 'ordinary luggage' was open to interpretation, initially at least. https://t.co/ikDLtI37Aq",per railway authorising act parliament passenger allowed carry free charge certain amount ordinary luggage weight size limitation constituted 'ordinary luggage' open interpretation initially least
1.5592084654022984e+18,2022-08-15 16:00:41+00:00,['1559208465402298368'],"8/ Perambulators were therefore deemed by many to be unnecessary for baby transport. All they did was enhance carers' comfort. 

This perception of them being not a normal means of moving babies underpinned perambulator tickets' existence.",perambulator therefore deemed many unnecessary baby transport enhance carers' comfort perception normal mean moving baby underpinned perambulator tickets' existence
1.5592084633093489e+18,2022-08-15 16:00:41+00:00,['1559208463309348864'],"7/ He called on the Board of Health to clamp down on the ‘public nuisance’, and indeed Chavasse labelled them this too (img: Punch 3 May 1856) https://t.co/CDPXBpIloV",called board health clamp public nuisance indeed chavasse labelled img punch may
1.5592084570892042e+18,2022-08-15 16:00:39+00:00,['1559208457089204224'],"6/ Some also considered them an annoyance to other pedestrians. As a letter writer to the ""Norwich Mercury"" argued in 1859 that, where babies used to be carried, perambulators were now used ‘to the great annoyance and inconvenience to the public’. https://t.co/Y7sm1NKfWV",also considered annoyance pedestrian letter writer norwich mercury argued baby used carried perambulator used great annoyance inconvenience public
1.559208453138223e+18,2022-08-15 16:00:38+00:00,['1559208453138223105'],"5/ Some believed that perambulators damaged children's health; later editions of Chavasse’s ""Advice to a Mother on the Management of Her Children"" (1839-1880s?) warned that they were ‘… very apt to make a child stoop, and to make him both crooked and round- shouldered.’ https://t.co/awSc3tR37o",believed perambulator damaged children's health later edition chavasses advice mother management child warned apt make child stoop make crooked round shouldered
1.5592084497159004e+18,2022-08-15 16:00:37+00:00,['1559208449715900416'],"4/ Consequently, there was a boom in perambulator manufacture, as a growing number of suppliers met demand. 

But not everyone was a fan, and resistance to their use came from various quarters.",consequently boom perambulator manufacture growing number supplier met demand everyone fan resistance use came various quarter
1.5592084471235215e+18,2022-08-15 16:00:37+00:00,['1559208447123521537'],"3/ From the mid-1840s perambulator use expanded, especially amongst the wealthy. When in 1846 Queen Victoria purchased some, their popularity was given a boost.

https://t.co/gHSthtCdum

(Morning Advertiser - Friday 04 May 1855 - 1) https://t.co/8wsg9KaqmO",mids perambulator use expanded especially amongst wealthy queen victoria purchased popularity given boost morning advertiser friday may
1.559208441146663e+18,2022-08-15 16:00:35+00:00,['1559208441146662915'],"2/ Prams and buggies are now considered essential equipment for moving babies. This was however not so in the 19th c, the expectation being that they were carried by carers. Reflecting this, early railway timetables stated that free travel was given to babies/infants ‘in arms’. https://t.co/iWZxy0o4mZ",pram buggy considered essential equipment moving baby however expectation carried carers reflecting early railway timetable stated free travel given babiesinfants arm
1.559208435643736e+18,2022-08-15 16:00:34+00:00,['1559208435643736064'],"1/ Perambulator tickets, a🧵

Why the railways started issuing separate tickets for perambulators in the 19th c is the result of various factors. The story highlights how attitudes towards technological developments can shape the mobility of objects long-term. https://t.co/LuxTHNHh00",perambulator ticket railway started issuing separate ticket perambulator result various factor story highlight attitude towards technological development shape mobility object longterm
1.5579837681489388e+18,2022-08-12 06:54:10+00:00,['1557983768148938752'],"@RHummBooks Well, I've not tucked into these two yet, but when I've had the large ones in southern Europe they've always been exceedingly juicy, very flavoursome, and refreshing. They might just be my favourite fruit.",well i've tucked two yet i've large one southern europe they've always exceedingly juicy flavoursome refreshing might favourite fruit
1.557743576594821e+18,2022-08-11 14:59:44+00:00,['1557743576594821120'],"Do you have small versions of these in your supermarkets? You have been short changed, massively viz:

1) bought in Borough Market these are nearly the size of my fist.
2) which idiot chose 'flat peaches' over alternative names such as 'paraguayas', 'donut peach', or 'UFO peach'? https://t.co/7k1q5ZQSKe",small version supermarket short changed massively viz bought borough market nearly size fist idiot chose 'flat peaches' alternative name 'paraguayas' 'donut peach' 'ufo peach'
1.5577412978504294e+18,2022-08-11 14:50:41+00:00,['1557741297850429443'],And that's not to say there isn't scope for more sleepers in some places!,that's say scope sleeper place
1.5577398631639409e+18,2022-08-11 14:44:59+00:00,['1557739863163940864'],"I love it when a Tweet goes far, as this has. 

But, in reality, many more sleepers won't affect the major shift to rail we require to reduce transport carbon emissions.

Only more high speed rail, and not bloody cancelling it, will do what we need. https://t.co/UClSxhMNbV",love tweet far reality many sleeper affect major shift rail require reduce transport carbon emission high speed rail bloody cancelling need
1.5576818743943004e+18,2022-08-11 10:54:33+00:00,['1557681874394300422'],"@Leo_Pollak @JSchifferes @eddieramones Awesome, many thanks Leo",awesome many thanks leo
1.5576523126502932e+18,2022-08-11 08:57:05+00:00,['1557652312650293248'],@gmac7000 Oh excellent. Thanks for sharing.,excellent thanks sharing
1.557630681982853e+18,2022-08-11 07:31:08+00:00,['1557630681982853121'],@TorLillqvist @DAOBarry @GeraisAroiya I always thought that one of the most remarkable elements of the story is that some of the stock is now used by @VIA_Rail in Canada.,always thought one remarkable element story stock used canada
1.5574264122100777e+18,2022-08-10 17:59:26+00:00,['1557426412210077699'],"Sleeper trains in Britain in 1966, from the British Railways Board annual report. In 1965 there were 70 services run on 30 routes. Most had gone by the 2000s. 

Their impact, use and how the communities they served felt about them, have not been researched, as far as I am aware. https://t.co/qkYv2DldZi",sleeper train britain british railway board annual report service run route gone impact use community served felt researched far aware
1.557423162614317e+18,2022-08-10 17:46:32+00:00,['1557423162614317056'],"I walked past myself recently, it's quite wonderful. https://t.co/p4LgIlGDte",walked past recently quite wonderful
1.5574149161511895e+18,2022-08-10 17:13:46+00:00,['1557414916151189504'],"@adsage125 Many, many congratulations Andrew. It was a pleasure to work with you! Onwards and upwards...",many many congratulation andrew pleasure work onwards upwards
1.5567162239745802e+18,2022-08-08 18:57:24+00:00,['1556716223974580224'],"@MrTimDunn @RailwayHeritage @thearchcompany Oh, that's lovely. Shame it isn't on my doorstep anymore... 😥",that's lovely shame doorstep anymore
1.5567068676777452e+18,2022-08-08 18:20:14+00:00,['1556706867677745153'],"You know those adverts that adorn the bridge over the approach road to London Bridge station, well, they are not a new addition. 

The first user of the space for advertising was Eno's Fruit Salt in July 1920. The ad was 175 feet long and believed to be the largest in existence. https://t.co/44gZKVMbud",know advert adorn bridge approach road london bridge station well new addition first user space advertising eno's fruit salt july foot long believed largest existence
1.5555670175534285e+18,2022-08-05 14:50:52+00:00,['1555567017553428480'],An interesting editorial here that analyses and reflects on the implications for the transport and mobility history field of the closure of the MA in Railway Studies. https://t.co/QRTFQJ7WGc,interesting editorial analysis reflects implication transport mobility history field closure railway study
1.555517025463812e+18,2022-08-05 11:32:13+00:00,['1555517025463812096'],"A thread about postnatal depression in fathers that is worth your time. I've been a parent for 11 months, and whilst my experience of the early months was not identical, I relate to much of what Zack says. It is important such things are discussed.

Many thanks Zack for sharing. https://t.co/EI1JDK8dMh",thread postnatal depression father worth time i've parent month whilst experience early month identical relate much zack say important thing discussed many thanks zack sharing
1.5548968730849198e+18,2022-08-03 18:27:57+00:00,['1554896873084919809'],@GordonDudman Thanks Gordon.,thanks gordon
1.5548965970703483e+18,2022-08-03 18:26:51+00:00,['1554896597070348288'],"@Erne_Kid Ah, but in the case in question the perambulator was within the weight and dimension limitations for ""luggage"". So, it was a judgment of the railway company and then a judge on whether prams were ""ordinary"".",case question perambulator within weight dimension limitation luggage judgment railway company judge whether pram ordinary
1.5548918394839245e+18,2022-08-03 18:07:57+00:00,['1554891839483924481'],More on that case to come at a later point.,case come later point
1.554891735892988e+18,2022-08-03 18:07:32+00:00,['1554891735892987905'],"Many thanks to all who responded to this. BR was apparently still charging for prams/pushchairs into the 1980s.

They could do this, I am pretty sure, because in 1859 a judge ruled that perambulators weren't classified as ""ordinarily luggage"", which passengers could take free. https://t.co/QVMCnQJrGS",many thanks responded apparently still charging pramspushchairs could pretty sure judge ruled perambulator classified ordinarily luggage passenger could take free
1.5548797936693248e+18,2022-08-03 17:20:05+00:00,['1554879793669324801'],"Hi @TfL. According to Notlost, my iPhone with a cracked screen is forever lost. However, I actually reported my glasses missing, so I think I have someone else's email. Can you help?",according notlost iphone cracked screen forever lost however actually reported glass missing think someone else's email help
1.5548055753215263e+18,2022-08-03 12:25:10+00:00,['1554805575321526274'],"@trains_for_kids I'd suggest it is from c. 1920 and according to Measuring Worth the ""real price"" value would be £2.14.",i'd suggest according measuring worth real price value would
1.5547545447895163e+18,2022-08-03 09:02:24+00:00,['1554754544789516288'],"@bjh21_me_uk Interestingly, it states that pushchairs and carrycots can be taken at no charge, provided they can be folded. So, I clearly need to go back through earlier and earlier conditions of carriage to find out when things changed from charging for them.",interestingly state pushchair carrycot taken charge provided folded clearly need back earlier earlier condition carriage find thing changed charging
1.5547443310172815e+18,2022-08-03 08:21:48+00:00,['1554744331017281536'],@policy_uk Thanks,thanks
1.554744297894855e+18,2022-08-03 08:21:41+00:00,['1554744297894854659'],@DrAdamChapman @RichardBlyth7 https://t.co/LFj1GOYqu2,
1.554743999621206e+18,2022-08-03 08:20:29+00:00,['1554743999621206016'],@MaccHistorian Many thanks,many thanks
1.5547411624513905e+18,2022-08-03 08:09:13+00:00,['1554741162451390464'],@bjh21_me_uk Thanks!,thanks
1.554740866295763e+18,2022-08-03 08:08:02+00:00,['1554740866295762946'],"@MattNevinReed @thecraftbeerco Oh, I'm so glad you like it. @LondonBlack_ah is wonderful.",i'm glad like wonderful
1.5547406685972562e+18,2022-08-03 08:07:15+00:00,['1554740668597256192'],@TransportPast Thanks!,thanks
1.554527067697447e+18,2022-08-02 17:58:29+00:00,['1554527067697446913'],"A question Twitter, does anyone know when British Rail stopped selling seperate tickets for prams, buggies, etc? https://t.co/0rML5V0UuB",question twitter doe anyone know british rail stopped selling seperate ticket pram buggy etc
1.553068726861402e+18,2022-07-29 17:23:33+00:00,['1553068726861402114'],A fascinating tread here by Kevin on Durham County Council's planned tramway system of 1920 and the factors that meant it didn't get off the ground. https://t.co/h6s10MwIEY,fascinating tread kevin durham county council's planned tramway system factor meant get ground
1.5529728891959542e+18,2022-07-29 11:02:44+00:00,['1552972889195954176'],@benphillips1989 @Stansted_Exp Thank you my friend.,thank friend
1.5529452337421435e+18,2022-07-29 09:12:50+00:00,['1552945233742143490'],"I may be going to Stansted Airport (ew) but look, level boarding on the @Stansted_Exp. It can happen, praise be. It's almost as if this can be designed into trains to make travelling (in my case with a buggy) less difficult.

Also, overall, the Stadler class 745s are great. https://t.co/KT6IrPocJT",may going stansted airport look level boarding happen praise almost designed train make travelling case buggy difficult also overall stadler class great
1.552731278172103e+18,2022-07-28 19:02:39+00:00,['1552731278172102656'],"@SteveWhiteRail @GarethDennis @PaulCodd @Frazethatpays @philatrail @Captain_Deltic @brushhead71 2/ happened irrespective of whether the railways were in private or public hands. Omit the 4,000 from the total replacements 1997-2005 and BR introduced more vehicles from 1979 to 1982, during a recession (ref: @Gourvish, Britain's Railway, p216-217).",happened irrespective whether railway private public hand omit total replacement introduced vehicle recession ref britain's railway
