id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5645754643997983e+18,2022-08-30 11:27:13+00:00,['1564575464399798272'],"Vacancy: Fleet Personnel Officer, MSC Shipmanagement, Limassol, Cyprus

https://t.co/kmNsO8pT80",vacancy fleet personnel officer msc shipmanagement limassol cyprus,vacancy fleet officer shipmanagement limassol cyprus 
1.5645748905435218e+18,2022-08-30 11:24:56+00:00,['1564574890543521793'],"Vacancy: Safety and Quality Officer, Cyproman Services Ltd, Limassol, Cyprus

https://t.co/XPdD7OB1hn",vacancy safety quality officer cyproman service ltd limassol cyprus,vacancy safety quality officer cyproman service cyprus 
1.5643425579324047e+18,2022-08-29 20:01:44+00:00,['1564342557932404736'],"NTSB marine investigation: Fatigue, distraction and over-reliance on ECDIS caused US$ 1.5 mil accident https://t.co/6qJDYsgpeG https://t.co/UvOWAor663",ntsb marine investigation fatigue distraction overreliance ecdis caused mil accident,investigation fatigue distraction overreliance ecdis accident 
1.563980083576152e+18,2022-08-28 20:01:23+00:00,['1563980083576152071'],Maritime Security: Worldwide Mid-Year Situation Report 2022 from IFC https://t.co/NK5F3lWAb7 https://t.co/A8MT1NAEvj,maritime security worldwide midyear situation report ifc,security worldwide situation report ifc 
1.5639035516461425e+18,2022-08-28 14:57:17+00:00,['1563903551646142467'],"Ukrainian seamen are free to leave country and work abroad, by Government decree

https://t.co/8NAy7EjKul https://t.co/LH8FjvUZUJ",ukrainian seaman free leave country work abroad government decree,seaman country work government decree 
1.5638036446628823e+18,2022-08-28 08:20:17+00:00,['1563803644662882304'],"NINE MISSING, ONE INJURED AFTER FIRE IGNITES ON FERRY IN BATANGAS, PHILIPPINES

https://t.co/0e80wbszqD",nine missing one injured fire ignites ferry batangas philippine,fire philippine 
1.5636709059387597e+18,2022-08-27 23:32:50+00:00,['1563670905938759683'],"It’s inconceivable and extremely frustrating that 200 years later, this restitution battle still hasn’t been resolved. The British Museum and the British government are not only out of step with the rest of the world

https://t.co/kSExNfujnJ",inconceivable extremely frustrating year later restitution battle still hasnt resolved british museum british government step rest world,year restitution battle museum government step world 
1.5636176203179336e+18,2022-08-27 20:01:05+00:00,['1563617620317933568'],Maritime Infographic: How long does Plastic take to Break Down at sea? https://t.co/APtSvZFtKE https://t.co/0iQELUTcLG,maritime infographic long doe plastic take break sea,plastic break sea 
1.5634860273310474e+18,2022-08-27 11:18:11+00:00,['1563486027331047425'],"One Hundred Ports: The numbers tell the story 
https://t.co/L8TbvwWUcd https://t.co/R4Ty5ACXra",one hundred port number tell story,port number story 
1.5634860202007142e+18,2022-08-27 11:18:10+00:00,['1563486020200714240'],"Price of #LNG goes stratospheric. Will LNG shipping rates follow? Traders can now make $200M per shipload buying in US and selling in Europe, Asia &gt;&gt;&gt;

https://t.co/pusSEo5U5H",price stratospheric lng shipping rate follow trader make per shipload buying selling europe asia gtgtgt,price lng rate trader shipload buying asia gtgtgt 
1.5634860199528653e+18,2022-08-27 11:18:09+00:00,['1563486019952865281'],"This tiny island is the best place to dive in the Caribbean

https://t.co/TndKBQl7Dw",tiny island best place dive caribbean,island place caribbean 
1.563262112473895e+18,2022-08-26 20:28:26+00:00,['1563262112473894913'],"Piracy, other maritime crimes are focus of Navy-led training involving 20 other nations

https://t.co/i16LxlyEtK",piracy maritime crime focus navyled training involving nation,piracy maritime crime focus training nation 
1.5632621124277412e+18,2022-08-26 20:28:26+00:00,['1563262112427741190'],"Baltic Exchange shipping updates: Aug 26.
A weekly round-up of tanker and dry bulk market (Aug 26, 2022)

https://t.co/JtqbvYRpF0",baltic exchange shipping update aug weekly roundup tanker dry bulk market aug,exchange shipping roundup tanker bulk market aug 
1.5632621116773007e+18,2022-08-26 20:28:26+00:00,['1563262111677300737'],"Hapag-Lloyd: At The Mercy Of The Cycle

https://t.co/Q4VGzpI1li",hapaglloyd mercy cycle,hapaglloyd mercy cycle 
1.5632621115092296e+18,2022-08-26 20:28:26+00:00,['1563262111509229568'],"Shipping accounts for 3% of global emissions. Solutions to cut those emissions include biofuels, renewable energy and hybrid systems.

https://t.co/J3cGn8CJjO",shipping account global emission solution cut emission include biofuels renewable energy hybrid system,account emission solution cut emission energy hybrid system 
1.5632551117568369e+18,2022-08-26 20:00:37+00:00,['1563255111756836867'],How to make sure we will have more fish than plastic in the ocean https://t.co/ZOGC42xgTS https://t.co/1x2kNgW5y4,make sure fish plastic ocean,plastic ocean 
1.5632095118168105e+18,2022-08-26 16:59:25+00:00,['1563209511816810501'],"Vacancy: Technical Purchasing Officers, MSC Shipmanagement Ltd, Limassol, Cyprus

https://t.co/oLQHwPSG9s",vacancy technical purchasing officer msc shipmanagement ltd limassol cyprus,vacancy purchasing officer msc shipmanagement ltd limassol cyprus 
1.5632087122943672e+18,2022-08-26 16:56:14+00:00,['1563208712294367241'],"Vacancy: Naval Architects or/and Marine Engineers, CMMI - Cyprus Marine and Maritime Institute, Larnaca, Cyprus
@cmmicyprus

https://t.co/WeoH21RMEe",vacancy naval architect orand marine engineer cmmi cyprus marine maritime institute larnaca cyprus,vacancy architect orand marine engineer cmmi cyprus marine maritime institute larnaca cyprus 
1.5632076655680717e+18,2022-08-26 16:52:05+00:00,['1563207665568071680'],"Vacancy: GHG Emissions Verifier, Dromon Bureau of Shipping, Limassol, Cyprus

@DromonBS
https://t.co/Si3YFsV7GP",vacancy ghg emission verifier dromon bureau shipping limassol cyprus,vacancy ghg emission verifier dromon bureau cyprus 
1.5632074331700795e+18,2022-08-26 16:51:09+00:00,['1563207433170079746'],"Vacancy: Technical Coordinator, MSC Shipmanagement Ltd, Limassol, Cyprus

https://t.co/WCMQWiAMnV",vacancy technical coordinator msc shipmanagement ltd limassol cyprus,vacancy coordinator shipmanagement ltd limassol cyprus 
1.5632070477844767e+18,2022-08-26 16:49:37+00:00,['1563207047784476673'],"#Cyprus: @TotalEnergies announces significant offshore gas discovery in Block 6

https://t.co/tryWrO9NsP",announces significant offshore gas discovery block,gas discovery block 
1.563181211387773e+18,2022-08-26 15:06:57+00:00,['1563181211387772929'],Maritime infographic: Underwater Cities of our Future https://t.co/NH9TG5m8NN https://t.co/pdgXEtyQLV,maritime infographic underwater city future,maritime city future 
1.5631794029174743e+18,2022-08-26 14:59:46+00:00,['1563179402917474306'],Flashback in Maritime History: Sinking of SS Metis – 30 August 1872 https://t.co/HzpTbXevhO https://t.co/3QV8gnjxue,flashback maritime history sinking metis august,flashback maritime history sinking metis august 
1.5628928513310228e+18,2022-08-25 20:01:07+00:00,['1562892851331022848'],Allianz Safety and Shipping Review 2022 – Shipping losses and safety https://t.co/OBsCk9n2db https://t.co/gmDBsTVd3Y,allianz safety shipping review shipping loss safety,safety review shipping loss safety 
1.562856330158715e+18,2022-08-25 17:36:00+00:00,['1562856330158714881'],"Vacancy: Technical Purchasing Officers, MSC Shipmanagement Ltd, Limassol, Cyprus

https://t.co/oLQHwQ9Jbs",vacancy technical purchasing officer msc shipmanagement ltd limassol cyprus,vacancy purchasing officer msc shipmanagement ltd limassol cyprus 
1.562856165129671e+18,2022-08-25 17:35:20+00:00,['1562856165129670656'],"Vacancy: Crew Operations Assistant, Martracon Shipmanagement Ltd, Limassol, Cyprus

https://t.co/fR5O3u60ch",vacancy crew operation assistant martracon shipmanagement ltd limassol cyprus,vacancy crew operation martracon shipmanagement ltd limassol cyprus 
1.5628558694354575e+18,2022-08-25 17:34:10+00:00,['1562855869435457538'],"Vacancy: Purchasing Officer, @SafeBulkers Management, Limassol, Cyprus

https://t.co/s9QZ9n9C40",vacancy purchasing officer management limassol cyprus,vacancy officer management limassol cyprus 
1.5628548456564777e+18,2022-08-25 17:30:06+00:00,['1562854845656477696'],"Vacancy: Cyprus Survey Station Surveyor, RINA, Limassol, Cyprus.

https://t.co/hUn2RmPq5o",vacancy cyprus survey station surveyor rina limassol cyprus,vacancy cyprus survey station surveyor rina limassol cyprus 
1.5625477554861015e+18,2022-08-24 21:09:50+00:00,['1562547755486101505'],"USS Preble is the first Navy ship with HELIOS, which can damage and destroy targets like small boats and drones, and blind optics.

https://t.co/AMsQKZwpmL",preble first navy ship helios damage destroy target like small boat drone blind optic,ship damage target boat drone blind 
1.562530437368402e+18,2022-08-24 20:01:01+00:00,['1562530437368401920'],Loss Prevention: Port State Control deficiencies identified Q2 2022 ABS https://t.co/ZAcyUjib2v https://t.co/bfJ7MkPS7U,loss prevention port state control deficiency identified,loss prevention port state control deficiency 
1.5624539129256632e+18,2022-08-24 14:56:56+00:00,['1562453912925663233'],"Vacancy: Chartering Manager (Dry Bulk), SynaBulk, Limassol, Cyprus.

https://t.co/Ica8igPcTf",vacancy chartering manager dry bulk synabulk limassol cyprus,vacancy manager bulk synabulk limassol cyprus 
1.5624532045828751e+18,2022-08-24 14:54:07+00:00,['1562453204582875142'],"Vacancy: Billing Assistant Manager, One Net Limited, Limassol, Cyprus. 

https://t.co/ueuHlodEFy",vacancy billing assistant manager one net limited limassol cyprus,vacancy manager net limassol cyprus 
1.562419344226898e+18,2022-08-24 12:39:34+00:00,['1562419344226897920'],"What is a cruise ship dry dock?

https://t.co/XYwfu0QJGy",cruise ship dry dock,cruise ship dock 
1.562180798245118e+18,2022-08-23 20:51:40+00:00,['1562180798245117952'],"Air lubrication systems work by coating the flat bottom of the vessel with a layer of micro-bubbles. The improved frictional resistance reduces the fuel consumed and, in turn, emissions produced.

https://t.co/7b1TPfQyR1",air lubrication system work coating flat bottom vessel layer microbubbles improved frictional resistance reduces fuel consumed turn emission produced,air lubrication system work vessel layer resistance fuel turn emission 
1.5621679558861537e+18,2022-08-23 20:00:39+00:00,['1562167955886153730'],Maritime Compliance: IMO guidelines on Places of Refuge updated https://t.co/j8Ku1fFOqj https://t.co/jBfspOMCHV,maritime compliance imo guideline place refuge updated,maritime compliance place refuge 
1.56215404234795e+18,2022-08-23 19:05:21+00:00,['1562154042347950081'],"In a new example of criminalization of mariner liability, a court in Dubai has issued a suspended jail sentence and a $28,000 fine to five crewmembers of the container feeder M/V Ocean Trader
https://t.co/6e6r3qREqZ",new example criminalization mariner liability court dubai issued suspended jail sentence fine five crewmembers container feeder ocean trader,example criminalization mariner liability court jail sentence container trader 
1.5621519935729992e+18,2022-08-23 18:57:13+00:00,['1562151993572999170'],"There have been a tragic number of yacht casualties so far this year; eight motor yachts caught fire, three sank, two were attacked, and a 50-metre sailing yacht was hit by a rescue vessel. 

https://t.co/lMPcVb5m5b",tragic number yacht casualty far year eight motor yacht caught fire three sank two attacked metre sailing yacht hit rescue vessel,number yacht casualty year motor yacht fire yacht vessel 
1.561805684647383e+18,2022-08-22 20:01:06+00:00,['1561805684647383040'],Maritime Security: The Indian Ocean High Risk Area (HRA) is removed on 01 Jan 2023 https://t.co/YceYn7kq10 https://t.co/l80gUm0VCc,maritime security indian ocean high risk area hra removed jan,security ocean risk area hra jan 
1.561788777865089e+18,2022-08-22 18:53:55+00:00,['1561788777865089024'],"Opinion: Why container ships probably won't get bigger

https://t.co/wy2J76cf9d",opinion container ship probably get bigger,opinion container ship 
1.5617856684555223e+18,2022-08-22 18:41:34+00:00,['1561785668455522306'],"Seized £63m Russian superyacht Axioma to be sold at Gibraltar auction

https://t.co/auY3BMYS5G",seized russian superyacht axioma sold gibraltar auction,superyacht axioma auction 
1.5614431683562783e+18,2022-08-21 20:00:36+00:00,['1561443168356278273'],Guide for Fire-fighting for Cargo Areas of Container Carriers https://t.co/fK7IOvDNuB https://t.co/QBoQz3hqXK,guide firefighting cargo area container carrier,guide area container carrier 
1.561279482278908e+18,2022-08-21 09:10:10+00:00,['1561279482278907905'],@ElBarcoInforma1 @NPortuarias @Visita_Cortesia @johnmorgan726 @Themaritimepil2 @AdrycManellson @Apez140 @BarcosporCadiz @PilotHarbour @QueirugaRogelio https://t.co/L496thVFaf,,nan 
1.561080708629766e+18,2022-08-20 20:00:19+00:00,['1561080708629766144'],Maritime infographic: The Most Terrifying Creatures in Deep Sea https://t.co/mE6sR0bKpG https://t.co/c2WbTQJzhM,maritime infographic terrifying creature deep sea,maritime creature sea 
1.5607183674886144e+18,2022-08-19 20:00:30+00:00,['1560718367488614401'],Flashback in maritime history: Adoption of OPA 90 in USA – 18 August 1990 https://t.co/3WuiLcQbSJ https://t.co/cWpIxdO4fZ,flashback maritime history adoption opa usa august,flashback maritime history adoption august 
1.5603561473533297e+18,2022-08-18 20:01:10+00:00,['1560356147353329665'],European Commission Publishes Latest Implementing Regulation (EU) 2022/1157 on Marine Equipment https://t.co/87mMD2czRL https://t.co/c4GwNHJWbk,european commission publishes latest implementing regulation marine equipment,commission regulation marine equipment 
1.560131303047037e+18,2022-08-18 05:07:43+00:00,['1560131303047036928'],"Shell signs off deal to test renewable liquid hydrogen supply chain 
https://t.co/pyrRVmfnJU https://t.co/tAZ73JJ9ka",shell sign deal test renewable liquid hydrogen supply chain,shell sign deal test liquid hydrogen supply chain 
1.5599938065896817e+18,2022-08-17 20:01:21+00:00,['1559993806589681672'],Maritime Anti Corruption Network (MACN) 2021 Annual Report https://t.co/p8MwPhFBcV https://t.co/T8BY8Xp4lu,maritime anti corruption network macn annual report,maritime anti corruption network report 
1.559985599297233e+18,2022-08-17 19:28:44+00:00,['1559985599297232897'],"Want to live at sea? This residential ship offers full-time cruising

https://t.co/xfTurSybVC",want live sea residential ship offer fulltime cruising,sea ship offer fulltime 
1.5599775307481825e+18,2022-08-17 18:56:40+00:00,['1559977530748182530'],"Vacancy: Purchasing Officer, Acheon Akti Navigation Co Ltd, Limassol, Cyprus

https://t.co/TIfQKaajiB",vacancy purchasing officer acheon akti navigation ltd limassol cyprus,vacancy officer acheon navigation ltd limassol cyprus 
1.5599481290924892e+18,2022-08-17 16:59:51+00:00,['1559948129092489219'],"Vacancy: Credit Control Officer, Island Oil Ltd, Limassol, Cyprus

https://t.co/W6KfhoEk11",vacancy credit control officer island oil ltd limassol cyprus,vacancy credit control officer island oil ltd limassol cyprus 
1.5599476826087793e+18,2022-08-17 16:58:04+00:00,['1559947682608779266'],"Vacancy: Credit Risk Administrator, Island Oil Ltd, Limassol, Cyprus

https://t.co/pVAjva2RFy",vacancy credit risk administrator island oil ltd limassol cyprus,vacancy credit risk administrator island oil ltd limassol cyprus 
1.559947532331098e+18,2022-08-17 16:57:28+00:00,['1559947532331098112'],"Vacancy: Bunker Traders, Island Oil Ltd, Limassol, Cyprus

https://t.co/oPGsmqxKfY",vacancy bunker trader island oil ltd limassol cyprus,vacancy bunker trader island oil ltd limassol cyprus 
1.559947246908719e+18,2022-08-17 16:56:20+00:00,['1559947246908719105'],"Blue Origin’s Rocket Landing Ship Named After Jeff Bezos’ Mom Sent to Scrapyard

https://t.co/8MkXzwnmH4",blue origin rocket landing ship named jeff bezos mom sent scrapyard,origin rocket ship jeff bezos mom scrapyard 
1.5599469829485855e+18,2022-08-17 16:55:17+00:00,['1559946982948585472'],"First ship carrying grain out of Ukraine spotted docking in Syrian port

https://t.co/JbvP5g7REo",first ship carrying grain ukraine spotted docking syrian port,grain port 
1.559946747266351e+18,2022-08-17 16:54:21+00:00,['1559946747266351106'],"Vacancy: Technical Superintendent, Columbia Shipmanagement, Limassol, Cyprus
@ColumbiaSM
https://t.co/0FxOiC1kA5",vacancy technical superintendent columbia shipmanagement limassol cyprus,vacancy superintendent columbia limassol cyprus 
1.5599461618715443e+18,2022-08-17 16:52:02+00:00,['1559946161871544320'],"Vacancy: Technical Superintendent, Fleet Management Limited, Nicosia, Cyprus 
https://t.co/g1oScOnrZx",vacancy technical superintendent fleet management limited nicosia cyprus,vacancy superintendent fleet management cyprus 
1.559631236775252e+18,2022-08-16 20:00:38+00:00,['1559631236775251968'],Maritime accident investigation: Allision between windfarm support vessel and a windfarm tower https://t.co/medsNMwaeP https://t.co/Zpso2GrM7j,maritime accident investigation allision windfarm support vessel windfarm tower,accident investigation allision windfarm support vessel windfarm tower 
1.5595496117354988e+18,2022-08-16 14:36:17+00:00,['1559549611735498752'],AP Moller – Maersk to adopt viking’s Hydropen™ container firefighting system https://t.co/UI81Ryed2D https://t.co/3Shg1WxaOI,moller maersk adopt viking hydropen container firefighting system,moller maersk container firefighting system 
1.5592913414352896e+18,2022-08-15 21:30:00+00:00,['1559291341435289603'],"These innovations are pulling plastic pollution out of rivers to stop it reaching our ocean. Here’s how

https://t.co/zeRqXKfBFE",innovation pulling plastic pollution river stop reaching ocean,innovation pollution river stop 
1.5592688471019028e+18,2022-08-15 20:00:37+00:00,['1559268847101902850'],Maritime Compliance: UK restricts Ballast Water discharge https://t.co/NKR8aV55xM https://t.co/vgVTLbFZji,maritime compliance restricts ballast water discharge,maritime compliance water discharge 
1.558906584348201e+18,2022-08-14 20:01:07+00:00,['1558906584348200960'],Maritime Loss Prevention: Mooring Injury (video) https://t.co/Ie4UG1zIJ7 https://t.co/oum4xO2ts1,maritime loss prevention mooring injury video,loss prevention injury video 
1.5585516084761887e+18,2022-08-13 20:30:34+00:00,['1558551608476188673'],"Lasers could cut lifespan of nuclear waste from “a million years to 30 minutes,” says Nobel laureate

https://t.co/ZMt6HTJZIa",laser could cut lifespan nuclear waste million year minute say nobel laureate,laser waste year laureate 
1.5585442651265802e+18,2022-08-13 20:01:23+00:00,['1558544265126580224'],Flashback in maritime history: Opening of the Panama Canal 15 Aug 1914 https://t.co/q2ku13HRCH https://t.co/J9QQXfWgan,flashback maritime history opening panama canal aug,flashback history canal aug 
1.5583606756506214e+18,2022-08-13 07:51:52+00:00,['1558360675650621440'],"Superyacht worth £20,000,000 goes up in flames a month after being delivered

https://t.co/VBiFpXskua",superyacht worth flame month delivered,superyacht month 
1.5581817998089748e+18,2022-08-12 20:01:05+00:00,['1558181799808974850'],Flashback in maritime history: MV Windoc-Allanburg Bridge allision 11 Aug 2001 (Video) https://t.co/tYYTFExvZJ https://t.co/uowRUjdFld,flashback maritime history windocallanburg bridge allision aug video,flashback maritime history windocallanburg bridge allision video 
1.5580926661681357e+18,2022-08-12 14:06:54+00:00,['1558092666168135682'],"Australian Maritime Safety Authority (AMSA) Port State Control Report 2021

https://t.co/OhrE8pxvy4",australian maritime safety authority amsa port state control report,maritime safety authority port state control report 
1.5578194031058862e+18,2022-08-11 20:01:03+00:00,['1557819403105886208'],Australian Maritime Safety Authority (AMSA) Port State Control Report 2021 https://t.co/d7m5cQR8iQ https://t.co/vktstNCu6I,australian maritime safety authority amsa port state control report,maritime safety authority port state control report 
1.5574569377379287e+18,2022-08-10 20:00:44+00:00,['1557456937737928707'],Black Sea Grain initiative – Procedures for Merchant vessels to facilitate the safe navigation from/to Ukraine https://t.co/Hf6DuLXSit https://t.co/sERPomOp1i,black sea grain initiative procedure merchant vessel facilitate safe navigation fromto ukraine,sea grain procedure merchant vessel navigation fromto ukraine 
1.5574116322628076e+18,2022-08-10 17:00:43+00:00,['1557411632262807553'],Join the Maritime Cyprus free maritime newsletter here: https://t.co/eYL5TmN8K6 https://t.co/rIjoldAWxo,join maritime cyprus free maritime newsletter,join maritime cyprus maritime newsletter 
1.5570944984544092e+18,2022-08-09 20:00:32+00:00,['1557094498454409216'],Maritime Loss Prevention: Hatch Covers Claims Vs Maintenance https://t.co/RfYiFH7mHj https://t.co/zo08vFqjOp,maritime loss prevention hatch cover claim maintenance,loss prevention hatch cover claim maintenance 
1.5567370003755213e+18,2022-08-08 20:19:58+00:00,['1556737000375521281'],"Vacancy: Crew Superintendent / Crew Operator, Marlow Navigation, Limassol, Cyprus
@Marlow_Group
https://t.co/pUx14eguUO",vacancy crew superintendent crew operator marlow navigation limassol cyprus,vacancy crew operator navigation limassol cyprus 
1.5567358542820024e+18,2022-08-08 20:15:25+00:00,['1556735854282002432'],"POLICE UNCOVER 700 KILOGRAMS OF COCAINE IN A CONTAINER ON M/V MAERSK INVERNESS

https://t.co/fRvF18bs9Q",police uncover kilogram cocaine container maersk inverness,container maersk inverness 
1.5567351793722573e+18,2022-08-08 20:12:44+00:00,['1556735179372257281'],"Vacancy: Crewing Officer, Island Oil (Holdings) Ltd, Limassol, Cyprus

https://t.co/EsK8VPWJyU",vacancy crewing officer island oil holding ltd limassol cyprus,vacancy officer island oil ltd limassol cyprus 
1.556734805802451e+18,2022-08-08 20:11:15+00:00,['1556734805802450945'],"Vacancy: Purchasing Officer, Interorient Shipmanagement, Limassol, Cyprus

https://t.co/NTjPdyBT6G",vacancy purchasing officer interorient shipmanagement limassol cyprus,vacancy officer interorient shipmanagement limassol cyprus 
1.556733673990398e+18,2022-08-08 20:06:45+00:00,['1556733673990397952'],"Star Bulk recovers $250m scrubber investment.
https://t.co/r0v4smCgMY",star bulk recovers scrubber investment,star bulk investment 
1.556732234559791e+18,2022-08-08 20:01:02+00:00,['1556732234559791111'],LNG sector – World Report 2022 https://t.co/RMAt6tgd28 https://t.co/gPHVB9K1P0,lng sector world report,lng sector world report 
1.5563698049777336e+18,2022-08-07 20:00:52+00:00,['1556369804977733635'],"Maritime compliance: The New MLC Amendments (connectivity, food, and personal protective equipment) https://t.co/nZzNXMQn5r https://t.co/HMhpb6u3Nu",maritime compliance new mlc amendment connectivity food personal protective equipment,maritime compliance mlc amendment connectivity food protective equipment 
1.5563524014849638e+18,2022-08-07 18:51:42+00:00,['1556352401484963840'],Rare photo of a shark stepping on a lego brick ! https://t.co/fdKwZFyDvK,rare photo shark stepping lego brick,photo shark lego brick 
1.5562458533959025e+18,2022-08-07 11:48:19+00:00,['1556245853395902466'],"The Danish Institute of Fire and Security Technology has recently conducted extensive testing into the detection and extinguishing of battery fires in electric cars on vehicle decks in ferries. 

https://t.co/sz9goZQjhT",danish institute fire security technology recently conducted extensive testing detection extinguishing battery fire electric car vehicle deck ferry,institute fire security technology detection battery fire car vehicle deck ferry 
1.5561851818910515e+18,2022-08-07 07:47:14+00:00,['1556185181891051520'],"Two Years Later, Here's What Happened to Pullmantur and its Fleet

https://t.co/quDa8R8rno",two year later here's happened pullmantur fleet,year pullmantur fleet 
1.5560073745650156e+18,2022-08-06 20:00:41+00:00,['1556007374565015552'],Maritime infographic: Law of the Sea https://t.co/H3P3bAV3Wd https://t.co/6IyddWQiRG,maritime infographic law sea,law sea 
1.555766940110672e+18,2022-08-06 04:05:17+00:00,['1555766940110671872'],"Barrels of DDT waste reportedly dumped decades ago near Catalina Island

https://t.co/v5kQsjhko4",barrel ddt waste reportedly dumped decade ago near catalina island,barrel ddt waste decade catalina island 
1.5556450967495803e+18,2022-08-05 20:01:08+00:00,['1555645096749580293'],Flashback in maritime history: Nautilus submarine travels under North Pole 3 Aug 1958 (Video) https://t.co/EtM8XEZw4k https://t.co/lqATjW4RZu,flashback maritime history nautilus submarine travel north pole aug video,flashback maritime history submarine travel aug video 
1.555282632207999e+18,2022-08-04 20:00:49+00:00,['1555282632207998976'],BIMCO issues the Infectious or Contagious Disease Clause for Time Charter Parties 2022 https://t.co/tI2h0rgkfv https://t.co/axfSTKoyLg,bimco issue infectious contagious disease clause time charter party,issue disease clause time charter party 
1.5552128169651405e+18,2022-08-04 15:23:24+00:00,['1555212816965140489'],Fameline Technologies Group Ltd acquires marine satellite communication business of the Schulte group.  https://t.co/wqptdRbEHK,fameline technology group ltd acquires marine satellite communication business schulte group,technology group communication business schulte group 
1.5552124028614085e+18,2022-08-04 15:21:45+00:00,['1555212402861408257'],"Vacancy: Crewing Superintendent - Passenger vessels, Columbia Shipmanagement, Limassol, Cyprus

https://t.co/0zBUiawlsc",vacancy crewing superintendent passenger vessel columbia shipmanagement limassol cyprus,vacancy passenger vessel columbia limassol cyprus 
1.5552123092990935e+18,2022-08-04 15:21:23+00:00,['1555212309299093512'],"Vacancy: Travel Coordinator, Columbia Shipmanagement, Limassol, Cyprus

https://t.co/UStSCzaqx8",vacancy travel coordinator columbia shipmanagement limassol cyprus,vacancy travel coordinator limassol cyprus 
1.555211963403321e+18,2022-08-04 15:20:01+00:00,['1555211963403321344'],"Vacancy: Claims Officer, Columbia Shipmanagement, Limassol, Cyprus. 
https://t.co/vJ1uNv6Jgc",vacancy claim officer columbia shipmanagement limassol cyprus,vacancy claim officer columbia limassol cyprus 
1.5552115601587282e+18,2022-08-04 15:18:25+00:00,['1555211560158728192'],"Vacancy: Business Development Specialist, Tritan Software , Limassol, Cyprus.

https://t.co/Q222MRs1Rf",vacancy business development specialist tritan software limassol cyprus,vacancy business development specialist tritan software cyprus 
1.5552094750652662e+18,2022-08-04 15:10:07+00:00,['1555209475065266179'],"Vacancy: Operational Excellence Lead, https://t.co/7YvyTGN7od, Limassol, Cyprus. 
https://t.co/8YrdEgyrkV https://t.co/fZZhhnTihf",vacancy operational excellence lead limassol cyprus,vacancy excellence lead limassol cyprus 
