,id,created_at,edit_history_tweet_ids,text
44,1.5645459159978803e+18,2022-08-30 09:29:48+00:00,['1564545915997880321'],"RT @premnsikka: The “Big 4” UK energy providers (Centrica, E.ON, EDF and Scottish Power) made £9.5bn profit in 2021, up 84% on 2019.

Most…"
45,1.5645458298636616e+18,2022-08-30 09:29:28+00:00,['1564545829863661569'],"RT @WPB_Tris: OMG! She actually went there.

Does she think dogs and cats don't eat? https://t.co/0iEMTzXIyi"
46,1.564545653119787e+18,2022-08-30 09:28:46+00:00,['1564545653119787010'],"RT @MHarris360: @mjtward19 @Keir_Starmer @UKLabour We’re called Hard left, Far left, Trots, Commies, Stalinists,Anti-Semites,Misogynists,Ra…"
47,1.5645449947064238e+18,2022-08-30 09:26:09+00:00,['1564544994706423808'],"RT @ToryFibs: Ha, ha, ha.

The Guardian editorial tonight says renationalising energy is becoming the new common sense of British politics.…"
48,1.564527773187711e+18,2022-08-30 08:17:43+00:00,['1564527773187710976'],RT @hutch__man: Gas storage - Theresa May shut down a large gas storage facility in 2017 when advised not to. Most European countries have…
49,1.564525041798234e+18,2022-08-30 08:06:52+00:00,['1564525041798234112'],"RT @ms_kitka: @MarinaPurkiss The only time @Keir_Starmer is decisive and takes a position is when he’s punching left.

Until that changes,…"
50,1.564524006933422e+18,2022-08-30 08:02:45+00:00,['1564524006933422081'],"RT @dannypowell67: @MarinaPurkiss It’s not just about Starmer, it’s about the rot within Labour shown by the Forde report. It needs to expe…"
51,1.564333742134534e+18,2022-08-29 19:26:42+00:00,['1564333742134534145'],"RT @JimCognito2016: Not a single drink or meal of any MP should be subsidised while a member of the public freezes over winter.

Pay for yo…"
52,1.564333255184327e+18,2022-08-29 19:24:46+00:00,['1564333255184326656'],"RT @KateS03542709: The Rough storage facility,owned by Centrica,the parent company of British Gas,provided 70% of the UK gas storage capaci…"
53,1.564318398808576e+18,2022-08-29 18:25:44+00:00,['1564318398808576006'],RT @andrewfeinstein: ‘Help free my brother from Egyptian jail - before it’s too late - Sign the Petition!’ https://t.co/Wu3WHljlen via @UKC…
54,1.5643174087850476e+18,2022-08-29 18:21:48+00:00,['1564317408785047552'],"RT @BeckettUnite: Norway is using a £1 trillion + wealth fund to cut energy bills for ordinary people.

It built that fund over many years…"
55,1.564314270904582e+18,2022-08-29 18:09:20+00:00,['1564314270904582150'],"RT @RaggedTP: Madness is being self-sufficient in energy, then handing the natural resources, generation, transmission and supply of that e…"
56,1.563998733519491e+18,2022-08-28 21:15:30+00:00,['1563998733519491072'],RT @_i0n: The Labour Party should be brought back into public ownership. Privatization hasn't worked.
57,1.5639827722971546e+18,2022-08-28 20:12:04+00:00,['1563982772297154560'],"RT @KernowDamo: @lmharpin In one tweet demonstrating why nobody should vote Labour under Starmer as the donor desperate Tory B Team, whilst…"
58,1.5639798963424338e+18,2022-08-28 20:00:39+00:00,['1563979896342433792'],RT @David__Osland: The immigrant women scrubbing the floors at hugely profitable energy giant Shell's headquarters at six o’clock in the mo…
59,1.56397806263876e+18,2022-08-28 19:53:22+00:00,['1563978062638759936'],"RT @JamesEFoster: Jeremy Corbyn brought Labour the closest to power since the Blair years. 

Labour have lost four elections not two. 

It’…"
60,1.563977724405977e+18,2022-08-28 19:52:01+00:00,['1563977724405977089'],"RT @kennardmatt: ‘Lord’ Richard Dannatt, head of UK Army 2006-9, advising that Zelensky start negotiating as ‘Russia is not going to lose’…"
61,1.5639774936982528e+18,2022-08-28 19:51:06+00:00,['1563977493698252805'],@jamesdoleman 🥺
62,1.5639754195435766e+18,2022-08-28 19:42:51+00:00,['1563975419543576579'],"RT @Trickyjabs: @RhonddaBryant @LBC Keir Starmer's broken pledges, endless endless lies, u-turns, weird hand gestures, horrendous voice, ap…"
63,1.5639752986301645e+18,2022-08-28 19:42:23+00:00,['1563975298630164481'],RT @OneQuantumLeap: Folks are not demanding Keir Starmer's Labour Party oppose the Tory Government for the sake of it but because the polic…
64,1.5639747188306452e+18,2022-08-28 19:40:04+00:00,['1563974718830645251'],RT @RickyDHale: “To recommend thrift to the poor is both grotesque and insulting. It is like advising a man who is starving to eat less.”…
65,1.5639742807019438e+18,2022-08-28 19:38:20+00:00,['1563974280701943808'],"@gletherby You just have to wonder if it's a set up - 'go on Hairpin, rile them up so they'll respond &amp; we can kick them out'?"
66,1.563973602076246e+18,2022-08-28 19:35:38+00:00,['1563973602076246019'],RT @cahill_simon: @nadams @MirrorPolitics @UKLabour point me in the direction of any party fit to govern or any leader fit to lead the coun…
67,1.563973481615827e+18,2022-08-28 19:35:09+00:00,['1563973481615826946'],"RT @Thelma_DWalker: We didn’t need a fantasy front bench , we had some of the best to deliver democratic socialism imo. That’s why it was d…"
68,1.5639732250795295e+18,2022-08-28 19:34:08+00:00,['1563973225079529475'],"RT @troovus: ""I’ve never been told what to say or not to say"" - Laura Kuenssberg, The Sunday Times Aug 27th 2022

The point is, she doesn't…"
69,1.563972507983663e+18,2022-08-28 19:31:17+00:00,['1563972507983663109'],RT @60SecondScribe: I grew up in a period where all university students got free education and a grant.  Never did me any harm.
70,1.5639714377062154e+18,2022-08-28 19:27:02+00:00,['1563971437706215425'],RT @BootstrapCook: Those ‘back in my day’ Twitter accounts sneering that they had ‘ice in the windows and we’re fine’? My generation DREAM…
71,1.563970475763671e+18,2022-08-28 19:23:13+00:00,['1563970475763671041'],"RT @Lowkey0nline: Terrible scenes in Pakistan. It has over 7,000 glaciers which are currently melting away. 

Pakistan will pay a heavy pri…"
72,1.5638887291980595e+18,2022-08-28 13:58:23+00:00,['1563888729198059522'],"RT @agirlcalledlina: Think anyone who is saying: we didn’t have central heating in my day, should be deprived of the internet, since that d…"
73,1.563887484177621e+18,2022-08-28 13:53:26+00:00,['1563887484177620993'],RT @IanBFAWU: If you see Sid tell him he’s a liar and selling off our assets hasn’t made the country wealthier. It was a great big con and…
74,1.56388118362837e+18,2022-08-28 13:28:24+00:00,['1563881183628369920'],"RT @BrianHTweed: If privatisation worked we wouldn’t have this. It’s time to bring energy, rail, and water back under public control. https…"
75,1.5638807073442406e+18,2022-08-28 13:26:30+00:00,['1563880707344240640'],"RT @MarkSeddon1962: This piece should really be appearing in The Guardian or The Observer for very obvious reasons.  In fact, every newspap…"
76,1.5636246238912676e+18,2022-08-27 20:28:55+00:00,['1563624623891267584'],RT @IanBFAWU: Seems strange that after attacking those that wanted government to act on insulating Britain that it turns out it was critica…
77,1.5636211801494897e+18,2022-08-27 20:15:14+00:00,['1563621180149489665'],RT @BuhyJanner: Those 70 years olds telling us they grew up with ice on the windows and no central heating are about to find out the differ…
78,1.563614255210963e+18,2022-08-27 19:47:43+00:00,['1563614255210962944'],"RT @We_OwnIt: The government plans to spend *£2.2 billion* bailing out Bulb

Now they want to pay a further *£1 billion* to Octopus to take…"
79,1.5635983170154332e+18,2022-08-27 18:44:23+00:00,['1563598317015433220'],"RT @DefendAssange: More than 2500 people have already pledged to attend the Surround Parliament event for Julian Assange on October 8th 

J…"
80,1.5635971678596424e+18,2022-08-27 18:39:49+00:00,['1563597167859642371'],"RT @jpjanson: ""When I were a lad people died because antibiotics hadn't been invented. People today complain too much.""

#PutOnAPullover"
81,1.5635964463935775e+18,2022-08-27 18:36:57+00:00,['1563596446393577474'],"RT @Strandjunker: I need someone to explain to me why it’s always “if you can’t pay rent, buy fewer lattes and avocado toasts” and not “if…"
82,1.5635961611473551e+18,2022-08-27 18:35:49+00:00,['1563596161147355136'],RT @JosephineIngra1: I grew up in a time when the super-rich were taxed at 90%. Never did me any harm!
83,1.5632781474238996e+18,2022-08-26 21:32:09+00:00,['1563278147423899649'],"RT @0Calamity: There is no ""war effort""
We are not at war with Russia.
These asset-stripping liars and charlatans need to be removed from p…"
84,1.563276719607677e+18,2022-08-26 21:26:28+00:00,['1563276719607676929'],RT @RedRosa91940184: Exclusive: Lab r-winger kicked off Twitter after racist tweets was founder signatory of ‘LAAS’ smear campaign – SKWAWK…
85,1.5632751492728095e+18,2022-08-26 21:20:14+00:00,['1563275149272809473'],RT @DrFrancesRyan: The Tories must release an emergency plan to help disabled people survive this winter. Many need extra heating and elect…
86,1.5632744151563717e+18,2022-08-26 21:17:19+00:00,['1563274415156371457'],RT @pipsterish: You know what I miss about Labour under Corbyn? How collaborative it was. Remember those big consultations? What do you wan…
87,1.5632726718400635e+18,2022-08-26 21:10:23+00:00,['1563272671840063488'],"RT @markofbattersea: #c4news 
And who sold off our gas storage?
You guessed it, our next Prime Minister.
You couldn't make it up. 🤦
https:/…"
88,1.5632414244636754e+18,2022-08-26 19:06:13+00:00,['1563241424463675392'],RT @jrc1921: 'Delivering a progressive gig economy' sponsored by Deliveroo
89,1.563240535430951e+18,2022-08-26 19:02:41+00:00,['1563240535430950913'],"RT @DrFrancesRyan: This is an important point! If you’re disabled and need power for your health, make sure you’re on the Priority Service…"
90,1.563240086136705e+18,2022-08-26 19:00:54+00:00,['1563240086136705024'],RT @helensclegel: I stopped paying my TV licence in September 2015. That summer's coverage by the #BBC of the Labour leadership election wa…
91,1.5632395292803236e+18,2022-08-26 18:58:42+00:00,['1563239529280323585'],"RT @simonharris_mbd: @CatharineHoey Let me explain how jumpers work. They don’t generate heat - they help keep heat in. So, if you’re broke…"
92,1.5632393224214364e+18,2022-08-26 18:57:52+00:00,['1563239322421436418'],"RT @I_amMukhtar: The people who are most likely to die from the cost of living crisis are the disabled, especially those who use equipments…"
93,1.563235164167164e+18,2022-08-26 18:41:21+00:00,['1563235164167163904'],RT @AydinDikerdem: “This combines the most extreme intensity with the most extreme length with an incredibly huge area all at the same time…
94,1.56323408187315e+18,2022-08-26 18:37:03+00:00,['1563234081873149955'],"RT @Daniel_Grigg: Anyone who prioritised stopping Brexit over getting Jeremy Corbyn's economic reforms into Number 10, needs to apologise.…"
95,1.5632292337865564e+18,2022-08-26 18:17:47+00:00,['1563229233786556416'],RT @BernieG95778509: This is the Truth. Ignore the Lies and Propaganda spewed out by the Tories and the BBC!!! https://t.co/DEenO26iU8
96,1.5632287575565066e+18,2022-08-26 18:15:53+00:00,['1563228757556506624'],RT @docrussjackson: This @BBC 'Correction &amp; Clarification' reveals how a @bbcworldservice programme about Net Zero featured Benny Peisner o…
97,1.5631730586254868e+18,2022-08-26 14:34:34+00:00,['1563173058625486848'],"RT @troovus: New New Labour, Lib Dems and the Tories are all the political representatives of irresponsible corporations"
98,1.563172879264387e+18,2022-08-26 14:33:51+00:00,['1563172879264387072'],"RT @jelly_pack: we are merely weeks away from ""heating is woke"""
99,1.5631720274603868e+18,2022-08-26 14:30:28+00:00,['1563172027460386819'],"RT @gletherby: Astronomical bill rises that will leave many without heating or food.

Pubs, chip shops and others likely to lose their busi…"
100,1.5631696643849626e+18,2022-08-26 14:21:04+00:00,['1563169664384962560'],"RT @AaronBastani: “More than 70% of pubs do not expect to survive winter as energy costs soar”. 

On planet Tory this is simply creative de…"
101,1.5631670639668265e+18,2022-08-26 14:10:44+00:00,['1563167063966826503'],"RT @declassifiedUK: ⚠️ A serving army general said in 2015 the UK military would take “direct action” to stop a Corbyn government. 

@jerem…"
102,1.563162937455702e+18,2022-08-26 13:54:21+00:00,['1563162937455702019'],"RT @OrdunVavonuh: @jrc1921 In these conversations that he's made up in his own head, I wonder if any of the people ask him why 14 billion o…"
103,1.5631627827609805e+18,2022-08-26 13:53:44+00:00,['1563162782760980481'],"RT @jrc1921: 'Your proposed price freeze would save households around £1000, that's not going to be enough is it if energy bills are going…"
104,1.5631620028930908e+18,2022-08-26 13:50:38+00:00,['1563162002893090816'],RT @CWUnews: Royal Mail Group CEO (one of them) Simon Thompson went on radio and claimed he was at Royal Mail HQ and up for a meeting with…
105,1.5631528594952763e+18,2022-08-26 13:14:18+00:00,['1563152859495276544'],RT @PamelaFitzNWC: I have been waiting 8 months to hear about my appeal.  I have written to the head of GLU a number of times asking for an…
106,1.5631524064223846e+18,2022-08-26 13:12:30+00:00,['1563152406422384641'],RT @jrschlosberg: Sir Geoffrey reinforces what Forde and leaked Labour report laid bare: it was the Labour right who mishandled antisemitis…
107,1.5631476812911288e+18,2022-08-26 12:53:43+00:00,['1563147681291128832'],RT @IanBFAWU: Politicians of all parties are responsible for the out of control energy costs in the UK.The decision to put the energy secur…
108,1.563146419422503e+18,2022-08-26 12:48:42+00:00,['1563146419422502913'],"RT @simonmaginn: I was told I had to submit my list of 86 complaints about BBC's 'Panorama: Is Labour Antisemitic?' by post, because it was…"
109,1.5631451976469217e+18,2022-08-26 12:43:51+00:00,['1563145197646921728'],"RT @ASLEFunion: ASLEF sends solidarity to all @CWUnews Royal Mail members on strike today for fair pay.

We stand with all workers fighting…"
110,1.5631446919309353e+18,2022-08-26 12:41:51+00:00,['1563144691930935296'],RT @CWUnews: The 👑 has arrived #StandByYourPost https://t.co/zitOzyq06C
111,1.5631427041076634e+18,2022-08-26 12:33:57+00:00,['1563142704107663360'],RT @dollydimplearmy: @weemoxy1 https://t.co/wQQoVKmp4a
112,1.5631427034747044e+18,2022-08-26 12:33:56+00:00,['1563142703474704386'],RT @weemoxy1: @dollydimplearmy Good shout
113,1.5631424631742423e+18,2022-08-26 12:32:59+00:00,['1563142463174242304'],RT @withorpe: Why does Nadhim Zahawi refuse to reveal the source of £26m of unsecured loans received by his family business and used to buy…
114,1.5631130969103524e+18,2022-08-26 10:36:18+00:00,['1563113096910352386'],RT @EthicalRenewal: Emily Maitliss... She's been an integral part of the establishment all the way through the last 12 years of our descent…
115,1.5631035322782188e+18,2022-08-26 09:58:17+00:00,['1563103532278218755'],"RT @WarmongerHodges: In 2016, Laura Kuenssberg arranged for right-wing Labour MP Stephen Doughty to resign from Jeremy Corbyn's Shadow Cabi…"
116,1.5631006056141988e+18,2022-08-26 09:46:40+00:00,['1563100605614198785'],"RT @politicalfubol: Thanks to Emily Maitliss, we now have a new subset of people who think the Tories controlled the news cycle to fluff Br…"
117,1.5631003158216704e+18,2022-08-26 09:45:30+00:00,['1563100315821670402'],RT @damian_from: The privatisation of energy has failed on its own terms. We were told privatisation would increase competition and investm…
118,1.5630990995737887e+18,2022-08-26 09:40:40+00:00,['1563099099573788672'],RT @flying_rodent: Listening to the Maitlis stuff and it really is tiring to have these awful people keep coming out to announce everything…
119,1.563084901791871e+18,2022-08-26 08:44:15+00:00,['1563084901791870977'],"RT @IanE1111: Rachel Reeves on 5Live, ""while we're at war with Russia"" - when did that happen!"
120,1.5630848513725071e+18,2022-08-26 08:44:03+00:00,['1563084851372507136'],"RT @RaggedTP: There's only 2 countries in the world with privatised water: England and Chile.
It was brought to Chile by fascist dictator A…"
121,1.563084732685947e+18,2022-08-26 08:43:35+00:00,['1563084732685946881'],"RT @SocialistAnyDay: ""We pour public money into private companies to inefficiently run a rail system, it should be publicly owned.."" @jerem…"
122,1.5630843873814815e+18,2022-08-26 08:42:13+00:00,['1563084387381481472'],"RT @raphaeldogg: Maitlis has suddenly discovered bias, bias I tell you, in the BBC - and media folks, the ones who've been dumping on the t…"
123,1.563084263678886e+18,2022-08-26 08:41:43+00:00,['1563084263678885888'],RT @Unjum_Mirza: #Solidarity with the @CWUnews #strike @ASLEFunion ✊✊🏽✊🏿 https://t.co/C0xSPe0Zlw
124,1.5630830437654897e+18,2022-08-26 08:36:52+00:00,['1563083043765489667'],RT @PamelaFitzNWC: I know how much time is involved in writing. I simply do not understand how an MP has had time to write a book as well a…
125,1.563082864169984e+18,2022-08-26 08:36:10+00:00,['1563082864169984002'],RT @jeremycorbyn: Support striking postal workers tomorrow — they face a pay cut whilst their bosses take home millions in pay and bonuses.…
126,1.563082198453928e+18,2022-08-26 08:33:31+00:00,['1563082198453927936'],"RT @RichardJMurphy: There is a lack of reality in discussion about the new energy price cap. As I said on @LBC this morning, as massively w…"
127,1.5630807525389558e+18,2022-08-26 08:27:46+00:00,['1563080752538955777'],"RT @WarmongerHodges: Rachel Reeves calling for a price ""freeze"" on already unaffordable energy bills sums up everything wrong with ""centris…"
128,1.5630805904545546e+18,2022-08-26 08:27:08+00:00,['1563080590454554624'],RT @UniteSharon: Rampant corporate profiteering is at the very heart of our soaring energy bills &amp; @ofgem's soaring price cap. Until this c…
129,1.5630803195025367e+18,2022-08-26 08:26:03+00:00,['1563080319502536704'],"RT @SocialistNHS: Solidarity to all the postal workers out on strike today.

We stand with you. ✊

@CWUnews"
130,1.5630791238822216e+18,2022-08-26 08:21:18+00:00,['1563079123882221568'],"RT @CWUnews: Come on then, @RoyalMail - let’s have a live debate #StandByYourPost https://t.co/ZbWtZ9Jpda"
131,1.5630781180172206e+18,2022-08-26 08:17:18+00:00,['1563078118017220608'],RT @johnmcdonnellMP: Solidarity with posties striking today. @CWUnews @DaveWardGS
132,1.5630777690172334e+18,2022-08-26 08:15:55+00:00,['1563077769017233408'],RT @AaronBastani: When I pointed this out in 2019 a lot of people said this stuff was ‘conspiracy theory’. We’ve all seen many other exampl…
133,1.5630763718026568e+18,2022-08-26 08:10:22+00:00,['1563076371802656774'],"RT @HughJaeger: @KenefeManaiche @skwawkbox @Twitter @JohnErskineShef I believe @TwitterSupport deleted that tweet as ""violating its rules"".…"
134,1.563076123566649e+18,2022-08-26 08:09:23+00:00,['1563076123566649344'],"RT @AdamBienkov: Liz Truss' spokesperson says she will ""ensure people get the support needed to get through these tough times"" before expla…"
135,1.5630630962681403e+18,2022-08-26 07:17:37+00:00,['1563063096268140544'],"RT @StrikeMapUK: 🛟You saved #strikemapuk
 
✊Thanks to the donations of our supporters our site is back better than ever.
 
🪩Checkout the ne…"
136,1.563062884027904e+18,2022-08-26 07:16:46+00:00,['1563062884027904003'],RT @andrewfeinstein: And there are still people who think the BBC Panorama programme on Labour antisemitism was journalism! It was a mendac…
137,1.5630626382416732e+18,2022-08-26 07:15:47+00:00,['1563062638241673218'],RT @AydinDikerdem: It's a fallacy that simply building more market flats will solve London's housing crisis. This is an affordability crisi…
138,1.5630621178463642e+18,2022-08-26 07:13:43+00:00,['1563062117846364160'],"RT @chakrabortty: Energy price cap to rise to £3,549. 25% of Britons won't be able to pay their bill, say Citizens Advice. In January, when…"
139,1.5630614863687352e+18,2022-08-26 07:11:13+00:00,['1563061486368735232'],RT @h0llywaddell: Today marks six months since I was expelled from the Labour Party. Under their rules I have the right to appeal this deci…
140,1.5630609961804431e+18,2022-08-26 07:09:16+00:00,['1563060996180443136'],"RT @MartinSLewis: IMPORTANT: Many reporting the new price cap is £3,549/yr. That is not correct. 

1. There is no actual cap on the max you…"
141,1.5630598128074998e+18,2022-08-26 07:04:34+00:00,['1563059812807499779'],"RT @RabahKherbane: Barristers who work in our criminal courts have voted for an all out strike on 5 September. This is historic, and necess…"
142,1.5630596604204155e+18,2022-08-26 07:03:57+00:00,['1563059660420415490'],"RT @Lenny5malls: Privatisation has failed.
Renationalise energy now.
#PriceCap #EnergyPrices #Ofgem"
143,1.5630563106559345e+18,2022-08-26 06:50:39+00:00,['1563056310655934466'],RT @behind_labour: To all of those thinking that not paying is a workable strategy... 👇🏻
144,1.563055645175468e+18,2022-08-26 06:48:00+00:00,['1563055645175468033'],RT @RobinComms: 4/ Everyone working in the courts has had to tolerate a Lord Chancellor who has repeatedly told barefaced lies about the ca…
145,1.5630556337585807e+18,2022-08-26 06:47:57+00:00,['1563055633758580742'],"RT @RobinComms: 3/ As a result of the cost of living crisis, we are going to see a rise in low-level offending and acquisitive crime - i.e.…"
