,id,created_at,edit_history_tweet_ids,text
54,1.5617129326935204e+18,2022-08-22 13:52:33+00:00,['1561712932693520384'],"RT @GearoidReidy: In the next step of Covid easing, Japan is considering getting rid of the pre-boarding PCR needed before coming/returning…"
55,1.5617128305202586e+18,2022-08-22 13:52:08+00:00,['1561712830520258561'],"RT @Steven_Swinford: Breaking:

Rishi Sunak signals he will not serve in Liz Truss's cabinet

He laughs when asked about idea of being her…"
56,1.56171268446618e+18,2022-08-22 13:51:33+00:00,['1561712684466180096'],"Schloss Neuschwanstein? Ha ha. How I wish.

Another from that American mouse franchise. https://t.co/pcJfAiy0AG"
57,1.5617121891566264e+18,2022-08-22 13:49:35+00:00,['1561712189156626433'],"Nice Ville station? Nope. How I wish.

That American mouse franchise. https://t.co/bgtRHzgwv3"
58,1.5616557319375913e+18,2022-08-22 10:05:15+00:00,['1561655731937591297'],No s***. https://t.co/b7fjoGQ9ss
59,1.5616349823212175e+18,2022-08-22 08:42:48+00:00,['1561634982321217541'],"RT @9DashLine: U.K. seeks 'new Anglo-Japanese Alliance' on trade, security https://t.co/lajQPbHiPr London pursues 'middle power' strategy i…"
60,1.561629488584147e+18,2022-08-22 08:20:58+00:00,['1561629488584146946'],"RT @JapanGov: Today in 1903, Tokyo's 1st streetcar started between Shimbashi and Shinagawa! Now in 21 cities, they incl. #LRT w/ low floors…"
61,1.5616141586923602e+18,2022-08-22 07:20:03+00:00,['1561614158692360193'],"Well, you can, at least, watch Tokyo Metro Yuramicho and JR East Keiyo line trains. Well, sort of. https://t.co/G6f6zVSTHj"
62,1.5616131516819743e+18,2022-08-22 07:16:03+00:00,['1561613151681974272'],"The beautiful Shin-Kiba overlooking the, well, Tokyo Bay somewhere.... https://t.co/0hXV9nAexJ"
63,1.5616124914145772e+18,2022-08-22 07:13:25+00:00,['1561612491414577152'],"RT @ucu: Well this is news to us and our members at:

Roehampton
Goldsmiths 
Huddersfield 
Sheffield
Wolverhampton 
Leicester 
Liverpool 
D…"
64,1.561611074071171e+18,2022-08-22 07:07:48+00:00,['1561611074071171072'],RT @withorpe: The owners of Felixstowe port won't pay their staff properly but are happy to give Chris Grayling £100k a year to work 7 hour…
65,1.5615782353301463e+18,2022-08-22 04:57:18+00:00,['1561578235330146305'],"RT @AKamyshin: President Zelenskyy honored our train attendant Anatoliy Babichev with the award “National Legend of Ukraine”, among just 8…"
66,1.561569769098453e+18,2022-08-22 04:23:40+00:00,['1561569769098452992'],There is always The Mindfulness. 🤪 https://t.co/N7PhAKbhbs
67,1.5615648024801649e+18,2022-08-22 04:03:56+00:00,['1561564802480164870'],"RT @AKamyshin: Ukrainian locos and loco teams started running on Moldovan railways. Targeting on 4 trains a day, entering Moldova in the no…"
68,1.5615118389193236e+18,2022-08-22 00:33:28+00:00,['1561511838919323648'],"RT @newscientist: Two-thirds of people with covid-19 are still infectious five days after their symptoms begin, according to the most compr…"
69,1.5614827142884923e+18,2022-08-21 22:37:44+00:00,['1561482714288492544'],"RT @MikeSington: Kari Lake, your Christian values don’t fare so well on a hot mic. https://t.co/W6dFv3APi8"
70,1.5614820350923694e+18,2022-08-21 22:35:02+00:00,['1561482035092369408'],"RT @ennuigo: An American woman is screaming at an Aer Lingus gate agent “THIS IS THE WORST EXPERIENCE OF MY LIFE” and the gate agent said,…"
71,1.561347619552518e+18,2022-08-21 13:40:55+00:00,['1561347619552518146'],RT @D_Blanchflower: Perfectly reasonable to name and shame every Tory Mp that voted to pump raw sewage into Britain’s rivers and beaches ho…
72,1.5612892860407276e+18,2022-08-21 09:49:07+00:00,['1561289286040727552'],RT @WeisiG: This is just incredibly simple and correct. https://t.co/Jr0d3I9YeI
73,1.5612791923726377e+18,2022-08-21 09:09:01+00:00,['1561279192372637696'],"RT @japantimes: BREAKING: Japanese Prime Minister Fumio Kishida has tested positive for COVID-19, the government announced Sunday, as the c…"
74,1.5611291378377073e+18,2022-08-20 23:12:45+00:00,['1561129137837707264'],RT @guardian: Grant Shapps writes to RMT leader demanding pay offer be put to vote https://t.co/EV82ZyKjlj
75,1.560959976763302e+18,2022-08-20 12:00:34+00:00,['1560959976763301889'],"RT @JujuliaGrace: If you oppose NHS privatisation, RT this. I need to know who to follow next (it’ll be you). 💙"
76,1.560959189169541e+18,2022-08-20 11:57:26+00:00,['1560959189169541122'],RT @JamesDJBrown: Article about Russian intelligence activities in Japan. Claims RU has around 120 spies in JPN. Their targets include jour…
77,1.5608878186157916e+18,2022-08-20 07:13:50+00:00,['1560887818615791616'],"RT @EmergMedDr: Please don’t eat mouldy food.
We are busy enough in the NHS right now.
Also please stop reading the Express and the Daily M…"
78,1.5608527421715538e+18,2022-08-20 04:54:27+00:00,['1560852742171553792'],Typhoon + salty air + insulators = noise and sparks. As explained at Senzoku-ike station. https://t.co/daG50p5u5X
79,1.5608514271021015e+18,2022-08-20 04:49:14+00:00,['1560851427102101506'],"""Wildlife"" at Senzoku-ike station. https://t.co/GS9GAF2qq4"
80,1.5607653289084357e+18,2022-08-19 23:07:06+00:00,['1560765328908435457'],"In certain corners of Tokyo, I hear PCR test positivity is nearly 50%. https://t.co/B8nziN4oyV"
81,1.5606369093698191e+18,2022-08-19 14:36:49+00:00,['1560636909369819136'],"RT @RMTunion: The Secretary of State for Transport: 👇
Doesn't do detail.
Doesn't do negotiation.
Doesn't do very much at all!! https://t.co…"
82,1.560636697142268e+18,2022-08-19 14:35:58+00:00,['1560636697142267904'],RT @David__Osland: University tuition was once free and now costs £9000 a year. Don't think the day when the Tories make you pay £100 for a…
83,1.560636533056897e+18,2022-08-19 14:35:19+00:00,['1560636533056897024'],"RT @Kit_Yates_Maths: I still find it odd that the ""vaccinate our way out of covid"" government are not offering everyone a booster to help u…"
84,1.5606361914518075e+18,2022-08-19 14:33:57+00:00,['1560636191451807744'],Superb. https://t.co/E1CJjyPfTq
85,1.5606358903259464e+18,2022-08-19 14:32:46+00:00,['1560635890325946368'],"I mean, if you think about it, why not, right?# https://t.co/TG2SA0kiSb"
86,1.5606192449953014e+18,2022-08-19 13:26:37+00:00,['1560619244995301376'],RT @Captain_Deltic: Something else @RMTunion does better than the employers. A quick reaction rebuttal unit on Twitter.
87,1.5606169608318935e+18,2022-08-19 13:17:32+00:00,['1560616960831893509'],@NoelDolphin @PaulMBigland The rail replacement train service....
88,1.5606002519494656e+18,2022-08-19 12:11:09+00:00,['1560600251949465600'],@version3point1 Nice!
89,1.5606001561556992e+18,2022-08-19 12:10:46+00:00,['1560600156155699200'],@version3point1 Indeed. A classic.
90,1.560589575407702e+18,2022-08-19 11:28:43+00:00,['1560589575407702016'],Shapps being Shapps: clueless. https://t.co/XKLVogd2Zj
91,1.560572563436159e+18,2022-08-19 10:21:07+00:00,['1560572563436158976'],"Ah, Hachi, we meet again. https://t.co/VMJmcy0zoQ"
92,1.560566164421415e+18,2022-08-19 09:55:42+00:00,['1560566164421414912'],"@version3point1 This one is excellent. Tokyo Metro has a pedigree when it comes to their so-called ""Manner Posters"""
93,1.5605528458242744e+18,2022-08-19 09:02:46+00:00,['1560552845824274432'],@mghacademic Couldn't find it.... 😶
94,1.560552611547193e+18,2022-08-19 09:01:50+00:00,['1560552611547193344'],"OMG. What happened to you, Musashi-Koyama? https://t.co/0XDq5OpWTb"
95,1.560552269724037e+18,2022-08-19 09:00:29+00:00,['1560552269724037121'],"""The personal is political."" https://t.co/wRHIGHVkVR"
96,1.5604102152707236e+18,2022-08-18 23:36:00+00:00,['1560410215270723584'],RT @JosephineCumbo: BREAKING:  The #USS pension plan has reported a SURPLUS of £1.8bn - nearly 18 months after reporting a £14bn deficit.…
97,1.560410163282346e+18,2022-08-18 23:35:48+00:00,['1560410163282345984'],"RT @HPS_Vanessa: HI, this pension scheme cut the value of my retirement safety net by HUNDREDS OF THOUSANDS OF POUNDS and now are saying wh…"
98,1.560395635768955e+18,2022-08-18 22:38:04+00:00,['1560395635768954880'],"RT @AndyBurnhamGM: I go on @Newsnight to talk about the @AvantiWestCoast debacle - an issue the mainstream media is neglecting. 

They proc…"
99,1.5603953924028744e+18,2022-08-18 22:37:06+00:00,['1560395392402874368'],https://t.co/dOGYL9CraH https://t.co/kABleup155
100,1.5603873159601644e+18,2022-08-18 22:05:01+00:00,['1560387315960164352'],RT @FinancialTimes: Energy groups urged the UK government to 'immediately' top up a £400 rebate on all households’ energy bills this winter…
101,1.560249685071184e+18,2022-08-18 12:58:07+00:00,['1560249685071183873'],"RT @FriendEden100: Elon Musk went to Kevin McCarthy’s Party last night in Wyoming—to celebrate Liz Cheney’s loss.

While speaking at the MA…"
102,1.560221110859223e+18,2022-08-18 11:04:34+00:00,['1560221110859223040'],RT @semakixxx: 新幹線がどのような条件下でも6〜8分で車内換気をしているのは事実のよう。ただその前提となる省令が定めた換気能力は、は政府分科会の示した基準には達していない。現時点で言えるのはここまでで、どれだけのリスクがあるか、どう判断するかはご自身で考えて利用し…
103,1.5602164976574874e+18,2022-08-18 10:46:15+00:00,['1560216497657487360'],"@mghacademic I haven't spotted one today. I'm planning on being back tomorrow, so I'll see if it is there"
104,1.5602093568088023e+18,2022-08-18 10:17:52+00:00,['1560209356808802306'],RT @Geri_E_L_Scott: Rishi Sunak tells This Morning that if he goes to McDonald's with his daughters they all get the breakfast wrap... as a…
105,1.560208743446352e+18,2022-08-18 10:15:26+00:00,['1560208743446351872'],@robertwoolley 🤦
106,1.5601851990983557e+18,2022-08-18 08:41:52+00:00,['1560185199098355712'],電車内や他の三密状態の場所でのマスクは良いのですが、人気の無い屋外でマスクしてて今度はマスクなしで店内でワイワイ・ガヤガヤして居るこの矛盾をどうにかしないと。 https://t.co/VaTrjfAkV8
107,1.560183724410409e+18,2022-08-18 08:36:01+00:00,['1560183724410408960'],Cue: let the annual gaslighting of students begin. https://t.co/TnCl91d1UM
108,1.5601822750016307e+18,2022-08-18 08:30:15+00:00,['1560182275001630720'],@melocoton1 おっしゃる通り。そしてPCR検査。海外から帰国した人達だけで感染者数世界一にはならないはず。結局は「国民感情が許さないから」レベルの話しになっているようです。
109,1.5601785816652636e+18,2022-08-18 08:15:35+00:00,['1560178581665263617'],The obligatory Shibuya crossing (minus the crowd). https://t.co/PfsareOUsj
110,1.5601784363703583e+18,2022-08-18 08:15:00+00:00,['1560178436370358272'],Oh myyyy.... https://t.co/nqPwWzUXEx
111,1.5601783732880837e+18,2022-08-18 08:14:45+00:00,['1560178373288083457'],"Visited the library at Tōdai Komaba campus.

A beautifully scorching afternoon. https://t.co/j5bTlgad5i"
112,1.560166128151847e+18,2022-08-18 07:26:06+00:00,['1560166128151846912'],そりゃあ、そうでしょう。在外邦人だって入国しづらいんだから。 https://t.co/SPyI8o6zoB
113,1.5601644391183032e+18,2022-08-18 07:19:23+00:00,['1560164439118303233'],RT @AnshBhatnagar_: The forecast January price cap increase will plunge ALL @UKRI_News funded PGRs into fuel poverty - defined as spending…
114,1.560052004491526e+18,2022-08-17 23:52:36+00:00,['1560052004491526144'],RT @tokyonewsroom: 新型コロナウイルス感染症のWHO集計で、1週間の新規感染者数が日本は4週連続で世界最多。 https://t.co/OFXspdxGyu
115,1.5600342246561096e+18,2022-08-17 22:41:57+00:00,['1560034224656109568'],@mghacademic Mission accomplished! 😁
116,1.5598662728792596e+18,2022-08-17 11:34:35+00:00,['1559866272879259648'],RT @andybfcfan: @philatrail Air v rail is a false claim. You need to add on airport transfers plus the times including checking in (up to 2…
117,1.5598481428912087e+18,2022-08-17 10:22:32+00:00,['1559848142891208704'],"@robertwoolley Glad to hear. It's devilishly hot, especially with a mask on."
118,1.5598246973022085e+18,2022-08-17 08:49:22+00:00,['1559824697302208513'],おっしゃる通り。 https://t.co/41sDm0DjAw
119,1.55982455199479e+18,2022-08-17 08:48:47+00:00,['1559824551994789889'],三年ぶりの渋谷。「浦島太郎」を通り越して「私はどこ、ここは誰」状態。 https://t.co/h5HiLW9mys
120,1.5598241467956224e+18,2022-08-17 08:47:11+00:00,['1559824146795622401'],"Platform extension at JR East Kichijōji, in preparation for the introduction of ""Green Cars"" on Chūō Rapid services. https://t.co/ho5Q9C2ns7"
121,1.5598212377019474e+18,2022-08-17 08:35:37+00:00,['1559821237701947392'],"Ah, Kichijōji, we meet again. https://t.co/7AUPn9cenc"
122,1.5598193317472092e+18,2022-08-17 08:28:03+00:00,['1559819331747209216'],"RT @AliJaneMoore: If there was any doubt in your mind that the NHS - and emergency care in particular - is in crisis, read this story https…"
123,1.5595564721360325e+18,2022-08-16 15:03:32+00:00,['1559556472136032256'],RT @MichitoTsuruoka: フィンランドはロシア人へのビザ発給を通常の1割程度に削減することを決定したとの報道ーー EU露間の航空便がなくなり、露人は陸路フィンランドに入り、そこから欧州各国へ。今後はジャーナリスト、反体制活動家、学生などを優先してビザ発給へ。EU…
124,1.559513807516418e+18,2022-08-16 12:14:00+00:00,['1559513807516418048'],"RT @MichitoTsuruoka: Quoted here - the Indo-Pacific tilt will remain post-Johnson despite the war in Ukraine, yet too much emphasis on valu…"
125,1.5595051670110413e+18,2022-08-16 11:39:40+00:00,['1559505167011041280'],RT @MichitoTsuruoka: 在英のロシア大使館、岸補佐官の捏造ツイートを削除。大使館のお墨付きでのこれ以上のフェイク拡散を阻止する観点では前進。ただ、政府機関が外国政府の現職政権幹部の捏造ツイートを、おそらく捏造と知りつつ拡散した問題への抗議等は引き続き必要。加え…
126,1.5593811170897224e+18,2022-08-16 03:26:44+00:00,['1559381117089722369'],"RT @GermanyinJapan: これはまさに偽情報です❗️
ウクライナ関連でドイツとポーランドが協力して生物兵器を開発しているという事実はありません。ロシアが偽情報を流し続けるのを私たちは黙って見過ごすわけにはいきません。 https://t.co/eEuVTrSAIN"
127,1.5593351135397435e+18,2022-08-16 00:23:56+00:00,['1559335113539743744'],"RT @hwtnv: 凍結への対処法：
1. ホーム画面で異議申し立てフォームに誘導される
2. “落ち度はないので凍結を解除して欲しい”という内容を，日英併記でしっかりと書く。所属・連絡先なども書くとベター
3. メアドの存在確認が届くので返信
4. 追記があれば 2. を繰…"
128,1.5593134228895867e+18,2022-08-15 22:57:45+00:00,['1559313422889586690'],RT @RBJapanHistory: New evidence reveals that Soviet military ambitions in August 1945 went beyond Hokkaido to include the idea of occupyin…
129,1.5592077017582346e+18,2022-08-15 15:57:39+00:00,['1559207701758234624'],"RT @Rainmaker1973: To prevent drying out in the hot sun of the dry season, the giant monkey frog secretes a form of organic ‘sun screen’ an…"
130,1.5591764373071585e+18,2022-08-15 13:53:25+00:00,['1559176437307158528'],RT @fastworkers6: Iron Fence being cast https://t.co/A9k6XFORHP
131,1.5591762475652342e+18,2022-08-15 13:52:40+00:00,['1559176247565234177'],WTF. FFS. https://t.co/5od2o5I5Am
132,1.559159860633256e+18,2022-08-15 12:47:33+00:00,['1559159860633255936'],"RT @BantshireUni: Avoid the chaos of Clearing. Call lovely Deb on our Admissions switchboard, 3pm-5pm all week. https://t.co/MsPdvun7xY"
133,1.5591592042667827e+18,2022-08-15 12:44:56+00:00,['1559159204266782720'],RT @Bradyfaught: Nothing quite radicalizes you against cars like crossing a busy street with a 3 year old.
134,1.5591588892409938e+18,2022-08-15 12:43:41+00:00,['1559158889240993794'],RT @simonharris_mbd: Martin Lewis has gone from ‘this is how to get the best car insurance deal’ to ‘this is how you can avoid dying of hyp…
135,1.5590995571448013e+18,2022-08-15 08:47:55+00:00,['1559099557144801281'],"RT @asahi_kantei: 日本との関係について「普遍的な価値を基盤に、両国の未来と時代的な使命に向かって進む時、歴史問題もきちんと解決することができる」とし、改善への意欲を改めて示した。

日韓「未来へ進む時、歴史問題解決できる」韓国大統領が光復節で演説：朝日新聞デジ…"
136,1.559073836825383e+18,2022-08-15 07:05:43+00:00,['1559073836825382913'],RT @hwtnv: 終戦の翌年。1946年，東京・上野駅の構内で眠る人々。「LIFE」誌のカメラマン，John Floreaが撮影した写真。ニューラルネットワークによる自動色付け＋手動補正。 https://t.co/DfRlb5C6Mk
137,1.559069597709398e+18,2022-08-15 06:48:52+00:00,['1559069597709398023'],RT @PrasadKasibhat1: I don’t understand the ‘kids have all had COVID so we dont have to worry about mitigation in schools’ argument.
138,1.5590628037463982e+18,2022-08-15 06:21:53+00:00,['1559062803746398208'],RT @MichitoTsuruoka: 今日から、帰国便搭乗72時間以内の検体採取であれば出発前の日本国内でのPCR検査を帰国用に使えるとのこと。ーー1泊や2泊の短期海外出張者には朗報。ただ、従来ダメだった根拠が不明なのと、これは「水際対策」なのかが納得いかず。でも鎖国政策の…
139,1.5587324085259756e+18,2022-08-14 08:29:00+00:00,['1558732408525975552'],"RT @NewStatesman: Teachers shouldn't have to choose between their own wellbeing and that of their students, writes William Yates.

Free to…"
140,1.5587315309685023e+18,2022-08-14 08:25:31+00:00,['1558731530968502273'],"RT @eiecampaign: Enough is enough. It's time to turn anger into action.

Join the campaign to fight the cost-of-living crisis.

https://t.c…"
141,1.5583980559838822e+18,2022-08-13 10:20:24+00:00,['1558398055983882240'],"RT @justwearmasks: The attacks on Jack Monroe, James Anderson and Martyn Lewis are coordinated and intentional.

The @BootstrapCook , @Mart…"
