id,created_at,edit_history_tweet_ids,text,clean_text
1.549038654999634e+18,2022-07-18 14:29:29+00:00,['1549038654999633920'],"Wondered why the word, vandalised, was in quotation marks.... https://t.co/0f6V7KVtSi",wondered word vandalised quotation mark
1.5489728290472346e+18,2022-07-18 10:07:55+00:00,['1548972829047234562'],"Well, let's just hope that whoever wins doesn't mention the word ""mandate"". https://t.co/EXDQFvnniB",well let's hope whoever win mention word mandate
1.548970820814381e+18,2022-07-18 09:59:56+00:00,['1548970820814381056'],🤔 https://t.co/QJhz1pXMRN,
1.5489456283397898e+18,2022-07-18 08:19:50+00:00,['1548945628339789826'],イギリス、真夏の熊谷と化する。,
1.5486831713107515e+18,2022-07-17 14:56:55+00:00,['1548683171310751749'],@RHummBooks And don't forget the plaque commemorating Thomas Cook.,forget plaque commemorating thomas cook
1.5486064486110372e+18,2022-07-17 09:52:03+00:00,['1548606448611037185'],"Well, it certainly rhymes.... https://t.co/k64Pm8VoTu",well certainly rhyme
1.5482704622826086e+18,2022-07-16 11:36:58+00:00,['1548270462282608640'],🙈🙉🙊 https://t.co/I0ZdfGrJpI,
1.5482438558786765e+18,2022-07-16 09:51:14+00:00,['1548243855878676481'],😱😱😱 https://t.co/62jyCa5il4,
1.5482198240435405e+18,2022-07-16 08:15:45+00:00,['1548219824043540480'],Here Ouigo.... https://t.co/h4Uodxi1UT,ouigo
1.5482086252057231e+18,2022-07-16 07:31:15+00:00,['1548208625205723137'],"No, but that is the simplest mitigation measure we can all undertake to reduce transmission. https://t.co/XZlctmUPOL",simplest mitigation measure undertake reduce transmission
1.5479341259982152e+18,2022-07-15 13:20:29+00:00,['1547934125998215169'],😱 https://t.co/imx46RHogc,
1.5479080924147425e+18,2022-07-15 11:37:02+00:00,['1547908092414742528'],But how that can possibly happen? https://t.co/IiNGRM5G72,possibly happen
1.5479044247601357e+18,2022-07-15 11:22:28+00:00,['1547904424760135682'],"Wait until the government declares heat wave over at the end of Friday.

Living with heat wave. https://t.co/ODrUDiNVe3",wait government declares heat wave end friday living heat wave
1.54790417908711e+18,2022-07-15 11:21:29+00:00,['1547904179087110146'],Living with heat wave. https://t.co/1erO73y2vf,living heat wave
1.5479036676168786e+18,2022-07-15 11:19:27+00:00,['1547903667616878592'],Living with heat wave. https://t.co/j1ExoxieSR,living heat wave
1.5478828029090447e+18,2022-07-15 09:56:33+00:00,['1547882802909044741'],😱 https://t.co/zN8U48YXmo,
1.547875462658986e+18,2022-07-15 09:27:23+00:00,['1547875462658985984'],@sheepchase We are bracing for it....,bracing
1.5476602150880625e+18,2022-07-14 19:12:04+00:00,['1547660215088062467'],"But, but, why? 🤪 https://t.co/LVXByeJWG6",
1.5476335088011387e+18,2022-07-14 17:25:56+00:00,['1547633508801138689'],Intelligence experts blast lack of intelligence at the heart of government. https://t.co/ftMotzIEW3,intelligence expert blast lack intelligence heart government
1.5475963246100644e+18,2022-07-14 14:58:11+00:00,['1547596324610064392'],Good riddance. https://t.co/i2Ku9o42of,good riddance
1.547593506285187e+18,2022-07-14 14:46:59+00:00,['1547593506285187078'],👏 https://t.co/Z6VLLEjtzB,
1.5475931904583311e+18,2022-07-14 14:45:44+00:00,['1547593190458331137'],Good riddance. https://t.co/jERcrfSnlX,good riddance
1.5475672940788613e+18,2022-07-14 13:02:49+00:00,['1547567294078861315'],Cue more gaslighting. https://t.co/Jvxa46tRbD,cue gaslighting
1.5475404122351452e+18,2022-07-14 11:16:00+00:00,['1547540412235145216'],Enter Priti Patel... https://t.co/w2yE8djCXm,enter priti patel
1.547535678946394e+18,2022-07-14 10:57:12+00:00,['1547535678946394112'],"A true leader, taking initiatives in moving forward, exploring multiple avenues of possibilities and opportunities. https://t.co/9oKrPeOk6I",true leader taking initiative moving forward exploring multiple avenue possibility opportunity
1.5474962335724872e+18,2022-07-14 08:20:27+00:00,['1547496233572487169'],Were the researchers themselves Mindfulnessed enough? https://t.co/4WnR4TMcU1,researcher mindfulnessed enough
1.5472357840756408e+18,2022-07-13 15:05:31+00:00,['1547235784075640832'],😑 https://t.co/PLJqFi8D34,
1.547158904093741e+18,2022-07-13 10:00:02+00:00,['1547158904093741057'],🙈🙉🙊 https://t.co/Ojqe7UgKvl,
1.5471560470931784e+18,2022-07-13 09:48:41+00:00,['1547156047093178369'],🤣🤣🤣 https://t.co/tBX3Tly0k0,
1.5471557355949015e+18,2022-07-13 09:47:26+00:00,['1547155735594901505'],World-beating. https://t.co/bVuNUUGzvf,worldbeating
1.5471552093900145e+18,2022-07-13 09:45:21+00:00,['1547155209390014465'],Because SARS-CoV-2 is full of empathy. https://t.co/morjSEZo0m,sarscov full empathy
1.5471546890991862e+18,2022-07-13 09:43:17+00:00,['1547154689099186176'],World-beating. https://t.co/yLEW5z4l8v,worldbeating
1.5471545254500106e+18,2022-07-13 09:42:38+00:00,['1547154525450010630'],"Just as COVID infections are on the rise, people gather in a packed, what seems like, a poorly ventilated enclosure. No mitigations in sight.

Good luck people.

Even if you get it, don't give it to others--their infection is not your choice. https://t.co/yONVwqXOYy",covid infection rise people gather packed seems like poorly ventilated enclosure mitigation sight good luck people even get give otherstheir infection choice
1.547152823338541e+18,2022-07-13 09:35:52+00:00,['1547152823338541056'],感染者数が爆発していると言うのに、あえて三密状態を作るとは。 https://t.co/M2aaaf0ujO,
1.547149221249286e+18,2022-07-13 09:21:33+00:00,['1547149221249286145'],The endemicity of epidemiological stupidity. https://t.co/TNrjd3pX9l,endemicity epidemiological stupidity
1.547136497429762e+18,2022-07-13 08:31:00+00:00,['1547136497429762064'],Mindfulness will cool you down. https://t.co/uO1VcO9nX8,mindfulness cool
1.5471302770000036e+18,2022-07-13 08:06:16+00:00,['1547130277000003586'],"So, who will remain epidemiologically stupid? https://t.co/VEgnJHhuUg",remain epidemiologically stupid
1.5468414645372273e+18,2022-07-12 12:58:38+00:00,['1546841464537227265'],Why? Everyone loves her.... https://t.co/x2gBDkMq1Z,everyone love
1.5467750734235976e+18,2022-07-12 08:34:49+00:00,['1546775073423597568'],@PaulMBigland @cmajrail But always better than the *old* New Tokyo International Airport....,always better old new tokyo international airport
1.5467746545215816e+18,2022-07-12 08:33:09+00:00,['1546774654521581568'],Not buying into groupthink? How uncollegial. https://t.co/bV3LwubORI,buying groupthink uncollegial
1.546594260530733e+18,2022-07-11 20:36:20+00:00,['1546594260530733060'],🙊🙉🙈 https://t.co/utBDEkVAQV,
1.5465394508885563e+18,2022-07-11 16:58:33+00:00,['1546539450888556544'],🤦🤦‍♀️🤦‍♂️ https://t.co/WVVcDGpqCf,
1.5458280823800545e+18,2022-07-09 17:51:49+00:00,['1545828082380054534'],🤣🤣🤣 https://t.co/yvemLq6GHX,
1.545808340407751e+18,2022-07-09 16:33:22+00:00,['1545808340407750656'],"This makes me nervous about one of many, potential, outcomes of this tragedy. https://t.co/LudeAHwVJk",make nervous one many potential outcome tragedy
1.5458077550087414e+18,2022-07-09 16:31:03+00:00,['1545807755008741378'],"Murder is a heinous crime. No question about that.

Nor should I prejudge.

But....

Abe's assassin, if he is convicted, will quite likely be given a death sentence. And if that happens to be the case, that is not going to be a good day for the advocates of abolition.",murder heinous crime question prejudge abe's assassin convicted quite likely given death sentence happens case going good day advocate abolition
1.5457756781461545e+18,2022-07-09 14:23:35+00:00,['1545775678146154497'],Epidemiological stupidity is now endemic. https://t.co/m4n6DQCZIz,epidemiological stupidity endemic
1.5457404619812782e+18,2022-07-09 12:03:39+00:00,['1545740461981278210'],☹️ https://t.co/N2o8g3r3rh,
1.5455234712786084e+18,2022-07-08 21:41:24+00:00,['1545523471278608387'],🤣 https://t.co/YOshBCBYuj,
1.545521320447955e+18,2022-07-08 21:32:51+00:00,['1545521320447954945'],🤣🤣🤣 https://t.co/5KO3Mz4UwQ,
1.5450095224351007e+18,2022-07-07 11:39:09+00:00,['1545009522435100672'],A pathetic loser.,pathetic loser
1.5449596601046016e+18,2022-07-07 08:21:01+00:00,['1544959660104601603'],Thoughts and prayers. https://t.co/bzzPS3d3yg,thought prayer
1.5449564155881472e+18,2022-07-07 08:08:08+00:00,['1544956415588147200'],Don't hold your breath.... https://t.co/brcNvhHSZR,hold breath
1.544954703825576e+18,2022-07-07 08:01:19+00:00,['1544954703825575936'],Thoughts and prayers. https://t.co/EEZ6CXdBMV,thought prayer
1.5449472800752312e+18,2022-07-07 07:31:49+00:00,['1544947280075231234'],"@Mij_Europe @BorisJohnson Oh, prolong. I thought you wrote prologue....",prolong thought wrote prologue
1.5449394228394555e+18,2022-07-07 07:00:36+00:00,['1544939422839455745'],😲 https://t.co/BfKtaYRKSu,
1.5449236698220462e+18,2022-07-07 05:58:00+00:00,['1544923669822046210'],Everyhting going swimmingly.... https://t.co/MTwSD2yX3I,everyhting going swimmingly
1.5447885375009956e+18,2022-07-06 21:01:02+00:00,['1544788537500995588'],Thoughts and prayers. https://t.co/qasUJamowv,thought prayer
1.5447834505819013e+18,2022-07-06 20:40:49+00:00,['1544783450581901314'],"So, just to summearise the analyses on Twitter, is this the January 6 moment for the UK?",summearise analysis twitter january moment
1.5447493525597307e+18,2022-07-06 18:25:20+00:00,['1544749352559730688'],@B_railway_dog 👏,
1.5447489387077386e+18,2022-07-06 18:23:41+00:00,['1544748938707738626'],"Et tu, Priti...? https://t.co/RYxEJLfCFm",priti
1.5447236022763192e+18,2022-07-06 16:43:01+00:00,['1544723602276319236'],Good. https://t.co/d4CxZCZcvs,good
1.5447232702132716e+18,2022-07-06 16:41:41+00:00,['1544723270213271552'],Thoughts and prayers. https://t.co/oE0lEJcCqv,thought prayer
1.544722907326165e+18,2022-07-06 16:40:15+00:00,['1544722907326164992'],🤣🤣🤣 https://t.co/i8XiJoSURm,
1.544712939910955e+18,2022-07-06 16:00:38+00:00,['1544712939910955008'],ここまで来ると丸で茶番。議会制民主主義が機能しているのかしていないのか検討付かなくなってくる。,
1.5447115772235366e+18,2022-07-06 15:55:14+00:00,['1544711577223536645'],Shapps promoting his Great Boris Resignation? https://t.co/XrRn2TJDh0,shapps promoting great boris resignation
1.5447088892828467e+18,2022-07-06 15:44:33+00:00,['1544708889282846724'],"Boris is going to be in Kyiv tomorrow morning, isn't he?",boris going kyiv tomorrow morning
1.5447074918875668e+18,2022-07-06 15:39:00+00:00,['1544707491887566849'],ロンドンのダウニング街にて辞任の集中豪雨発生中。住人に避難勧告出ている模様。,
1.544706947601023e+18,2022-07-06 15:36:50+00:00,['1544706947601022980'],🤣🤣🤣 https://t.co/KofcmbQAwY,
1.5445848720182968e+18,2022-07-06 07:31:45+00:00,['1544584872018296834'],Took you a while.... https://t.co/9WHdPXTlyz,took
1.5445655773096878e+18,2022-07-06 06:15:04+00:00,['1544565577309687808'],Social engineering continues.... https://t.co/YMOm1M4DRE,social engineering continues
1.5444386264273224e+18,2022-07-05 21:50:37+00:00,['1544438626427322370'],Don't hold your breath.... https://t.co/lLXokvP6WS,hold breath
1.544433820975485e+18,2022-07-05 21:31:31+00:00,['1544433820975484929'],まぁまぁまぁ。慌てない。 https://t.co/Ym6dtGbpR1,
1.5444320272351232e+18,2022-07-05 21:24:24+00:00,['1544432027235123203'],"@MickMahoney6 Just imagine turning that God forsaken spot into a centre of railway excellence. I mean, Borth would thrive like mad.",imagine turning god forsaken spot centre railway excellence mean borth would thrive like mad
1.5444308009045893e+18,2022-07-05 21:19:31+00:00,['1544430800904589318'],"Well, we are already paying the price.... https://t.co/mPigitWbf9",well already paying price
1.5444253963760517e+18,2022-07-05 20:58:03+00:00,['1544425396376051714'],FFS. https://t.co/odhzDzEKjc,ffs
1.5444238553259418e+18,2022-07-05 20:51:55+00:00,['1544423855325941763'],"That is more like it, I think. https://t.co/rWB4SRVeEl",like think
1.544418772974506e+18,2022-07-05 20:31:44+00:00,['1544418772974505987'],と、思うでしょ。 https://t.co/xsiKBtVk6u,
