id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5601822750016307e+18,2022-08-18 08:30:15+00:00,['1560182275001630720'],@melocoton1 おっしゃる通り。そしてPCR検査。海外から帰国した人達だけで感染者数世界一にはならないはず。結局は「国民感情が許さないから」レベルの話しになっているようです。,pcr,pcr 
1.5601785816652636e+18,2022-08-18 08:15:35+00:00,['1560178581665263617'],The obligatory Shibuya crossing (minus the crowd). https://t.co/PfsareOUsj,obligatory shibuya crossing minus crowd,shibuya minus crowd 
1.5601784363703583e+18,2022-08-18 08:15:00+00:00,['1560178436370358272'],Oh myyyy.... https://t.co/nqPwWzUXEx,myyyy,myyyy 
1.5601783732880837e+18,2022-08-18 08:14:45+00:00,['1560178373288083457'],"Visited the library at Tōdai Komaba campus.

A beautifully scorching afternoon. https://t.co/j5bTlgad5i",visited library tdai komaba campus beautifully scorching afternoon,tdai komaba campus afternoon 
1.5600342246561096e+18,2022-08-17 22:41:57+00:00,['1560034224656109568'],@mghacademic Mission accomplished! 😁,mission accomplished,mission 
1.5598481428912087e+18,2022-08-17 10:22:32+00:00,['1559848142891208704'],"@robertwoolley Glad to hear. It's devilishly hot, especially with a mask on.",glad hear devilishly hot especially mask,
1.5598241467956224e+18,2022-08-17 08:47:11+00:00,['1559824146795622401'],"Platform extension at JR East Kichijōji, in preparation for the introduction of ""Green Cars"" on Chūō Rapid services. https://t.co/ho5Q9C2ns7",platform extension east kichijji preparation introduction green car rapid service,platform extension preparation introduction car service 
1.5598212377019474e+18,2022-08-17 08:35:37+00:00,['1559821237701947392'],"Ah, Kichijōji, we meet again. https://t.co/7AUPn9cenc",kichijji meet,kichijji meet 
1.5591762475652342e+18,2022-08-15 13:52:40+00:00,['1559176247565234177'],WTF. FFS. https://t.co/5od2o5I5Am,wtf ffs,wtf 
1.558045796926247e+18,2022-08-12 11:00:39+00:00,['1558045796926246913'],You know you are in Japan when even he is wearing a mask. https://t.co/459RtfP6yy,know japan even wearing mask,japan mask 
1.557366042808107e+18,2022-08-10 13:59:33+00:00,['1557366042808107008'],"Now, Tokyu and JR East have come up with a character (a monster, more like) for the Platform Train Interface.

Only in Japan. https://t.co/W0v3XyGARI",tokyu east come character monster like platform train interface japan,tokyu character monster platform train interface japan 
1.5573294754649006e+18,2022-08-10 11:34:15+00:00,['1557329475464900609'],"Yeah, that's going to solve the problem.... https://t.co/olUNw80Snr https://t.co/CtwbBAgGZa",yeah that's going solve problem,yeah problem 
1.5568701760494838e+18,2022-08-09 05:09:09+00:00,['1556870176049483776'],Yet another iPod on wheels.... https://t.co/7ep0Bbfjdf,yet another ipod wheel,ipod wheel 
1.556868772186665e+18,2022-08-09 05:03:35+00:00,['1556868772186664961'],"Riding a train in Tokyo.

No mask mandate.

100% masking.",riding train tokyo mask mandate masking,train tokyo mask mandate masking 
1.55619204802526e+18,2022-08-07 08:14:31+00:00,['1556192048025260032'],"@ArisKatzourakis I still remember that tense moment in the corridor, where I was petrified at seeing it, and it being petrified at seeing me....",still remember tense moment corridor petrified seeing petrified seeing,moment corridor seeing 
1.5561915325871596e+18,2022-08-07 08:12:28+00:00,['1556191532587159552'],考え方によっては、日本に向かう航空機の中の方が、都会の巷、ましてや無料PCR検査場のある商店街より感染リスクが低いということになるのかも。 https://t.co/SILOYhyDKn,pcr,pcr 
1.5551727621296742e+18,2022-08-04 12:44:14+00:00,['1555172762129674241'],Fasten your seatbelts.... https://t.co/immhs2ubgw,fasten seatbelt,
1.555046970925822e+18,2022-08-04 04:24:23+00:00,['1555046970925821952'],"Ah Tokyo, how I have missed you. First time back home in three years. https://t.co/ym4cLcBAOF",tokyo missed first time back home three year,tokyo time home year 
1.5550176772271923e+18,2022-08-04 02:27:59+00:00,['1555017677227192320'],Found near our hotel in Narita. A D51 on a plinth. https://t.co/GNuLSMUkDU,found near hotel narita plinth,hotel 
1.555005078523691e+18,2022-08-04 01:37:55+00:00,['1555005078523691010'],@DavidFengTrains @msmsaifullah @Networker_365 Wow. 😱,wow,wow 
1.5547310901070193e+18,2022-08-03 07:29:12+00:00,['1554731090107019265'],"@Hoofin I think Finnair needs to keep passengers happy with the big detour. At 12.5hours though, it certainly felt like the JFK-NRT flight....",think finnair need keep passenger happy big detour hour though certainly felt like jfknrt flight,think finnair passenger detour hour jfknrt flight 
1.554710424842449e+18,2022-08-03 06:07:05+00:00,['1554710424842448896'],Made it to the top of the globe! https://t.co/OKSw0RKPGw,made top globe,globe 
1.5547039595451556e+18,2022-08-03 05:41:23+00:00,['1554703959545155584'],@leaman_jeremy Thank you. We made it!,thank made,thank 
1.5544740408065925e+18,2022-08-02 14:27:46+00:00,['1554474040806592512'],"In transit at Helsinki, waiting for our Finnair A350 to take us on our 13-hour flight to Tokyo over the North Pole.

And yes, that's the Marimekko A350 on the left. https://t.co/bRM1wPgoqE",transit helsinki waiting finnair take hour flight tokyo north pole yes that's marimekko left,transit helsinki hour flight tokyo yes marimekko 
1.5540235995178598e+18,2022-08-01 08:37:53+00:00,['1554023599517859840'],So says the inappropriate government. https://t.co/NJcAZpvUNJ,say inappropriate government,government 
1.552637293751636e+18,2022-07-28 12:49:12+00:00,['1552637293751635968'],@msherzodm Great news! Congratulations!,great news congratulation,news congratulation 
1.5518878178103542e+18,2022-07-26 11:11:03+00:00,['1551887817810354177'],Time to take the train.... https://t.co/phvAwkMBpw https://t.co/1gU9SoxOoR,time take train,time train 
1.5518529822575493e+18,2022-07-26 08:52:37+00:00,['1551852982257549314'],We need more of this. https://t.co/zio2tqWsFN,need,need 
1.5518463589817713e+18,2022-07-26 08:26:18+00:00,['1551846358981771264'],"@thehiddenprof And if it doesn't taste nice, people blame your taste buds instead.... 🙄",taste nice people blame taste bud instead,taste taste bud 
1.55184544711902e+18,2022-07-26 08:22:41+00:00,['1551845447119020032'],"@thehiddenprof Oh, I thought it was a metaphor for something....",thought metaphor something,metaphor something 
1.5516033511666235e+18,2022-07-25 16:20:40+00:00,['1551603351166623744'],Serpentine. https://t.co/hU8VBQkXLW,serpentine,serpentine 
1.5505211317314888e+18,2022-07-22 16:40:19+00:00,['1550521131731488768'],Didn't see that coming.... 🤪 https://t.co/FN31g2e94k,see coming,
1.5504022945624064e+18,2022-07-22 08:48:06+00:00,['1550402294562406401'],"So, how is Brexit going? https://t.co/9STZXIZbnH",brexit going,brexit 
1.550208003806298e+18,2022-07-21 19:56:04+00:00,['1550208003806298113'],"No print @TheEconomist until Monday, then.... https://t.co/n41TIZDgFG",print monday,print monday 
1.5501413969626565e+18,2022-07-21 15:31:23+00:00,['1550141396962656257'],"Why not, indeed:

https://t.co/beh7OW5Uqm https://t.co/ucGsWUSUoD",indeed,
1.549721205527253e+18,2022-07-20 11:41:42+00:00,['1549721205527252993'],These farewell PMQs are cringe-inducing.,farewell pmqs cringeinducing,farewell pmqs 
1.5493450675755172e+18,2022-07-19 10:47:04+00:00,['1549345067575517185'],The Treasury says No.... https://t.co/Zbs74gRE8i https://t.co/76MRqmI9zq,treasury say,
1.549038654999634e+18,2022-07-18 14:29:29+00:00,['1549038654999633920'],"Wondered why the word, vandalised, was in quotation marks.... https://t.co/0f6V7KVtSi",wondered word vandalised quotation mark,word quotation mark 
1.5489728290472346e+18,2022-07-18 10:07:55+00:00,['1548972829047234562'],"Well, let's just hope that whoever wins doesn't mention the word ""mandate"". https://t.co/EXDQFvnniB",well let's hope whoever win mention word mandate,mention word mandate 
1.5486831713107515e+18,2022-07-17 14:56:55+00:00,['1548683171310751749'],@RHummBooks And don't forget the plaque commemorating Thomas Cook.,forget plaque commemorating thomas cook,forget plaque cook 
1.5486064486110372e+18,2022-07-17 09:52:03+00:00,['1548606448611037185'],"Well, it certainly rhymes.... https://t.co/k64Pm8VoTu",well certainly rhyme,
1.5482198240435405e+18,2022-07-16 08:15:45+00:00,['1548219824043540480'],Here Ouigo.... https://t.co/h4Uodxi1UT,ouigo,ouigo 
1.5482086252057231e+18,2022-07-16 07:31:15+00:00,['1548208625205723137'],"No, but that is the simplest mitigation measure we can all undertake to reduce transmission. https://t.co/XZlctmUPOL",simplest mitigation measure undertake reduce transmission,mitigation measure transmission 
1.5479080924147425e+18,2022-07-15 11:37:02+00:00,['1547908092414742528'],But how that can possibly happen? https://t.co/IiNGRM5G72,possibly happen,
1.5479044247601357e+18,2022-07-15 11:22:28+00:00,['1547904424760135682'],"Wait until the government declares heat wave over at the end of Friday.

Living with heat wave. https://t.co/ODrUDiNVe3",wait government declares heat wave end friday living heat wave,government heat end friday heat wave 
1.54790417908711e+18,2022-07-15 11:21:29+00:00,['1547904179087110146'],Living with heat wave. https://t.co/1erO73y2vf,living heat wave,heat wave 
1.5479036676168786e+18,2022-07-15 11:19:27+00:00,['1547903667616878592'],Living with heat wave. https://t.co/j1ExoxieSR,living heat wave,heat wave 
1.547875462658986e+18,2022-07-15 09:27:23+00:00,['1547875462658985984'],@sheepchase We are bracing for it....,bracing,bracing 
1.5476335088011387e+18,2022-07-14 17:25:56+00:00,['1547633508801138689'],Intelligence experts blast lack of intelligence at the heart of government. https://t.co/ftMotzIEW3,intelligence expert blast lack intelligence heart government,intelligence expert blast lack intelligence heart government 
1.5475963246100644e+18,2022-07-14 14:58:11+00:00,['1547596324610064392'],Good riddance. https://t.co/i2Ku9o42of,good riddance,riddance 
1.5475931904583311e+18,2022-07-14 14:45:44+00:00,['1547593190458331137'],Good riddance. https://t.co/jERcrfSnlX,good riddance,riddance 
1.5475672940788613e+18,2022-07-14 13:02:49+00:00,['1547567294078861315'],Cue more gaslighting. https://t.co/Jvxa46tRbD,cue gaslighting,cue gaslighting 
1.5475404122351452e+18,2022-07-14 11:16:00+00:00,['1547540412235145216'],Enter Priti Patel... https://t.co/w2yE8djCXm,enter priti patel,enter patel 
1.547535678946394e+18,2022-07-14 10:57:12+00:00,['1547535678946394112'],"A true leader, taking initiatives in moving forward, exploring multiple avenues of possibilities and opportunities. https://t.co/9oKrPeOk6I",true leader taking initiative moving forward exploring multiple avenue possibility opportunity,leader possibility opportunity 
1.5474962335724872e+18,2022-07-14 08:20:27+00:00,['1547496233572487169'],Were the researchers themselves Mindfulnessed enough? https://t.co/4WnR4TMcU1,researcher mindfulnessed enough,researcher 
1.5471557355949015e+18,2022-07-13 09:47:26+00:00,['1547155735594901505'],World-beating. https://t.co/bVuNUUGzvf,worldbeating,
1.5471552093900145e+18,2022-07-13 09:45:21+00:00,['1547155209390014465'],Because SARS-CoV-2 is full of empathy. https://t.co/morjSEZo0m,sarscov full empathy,empathy 
1.5471546890991862e+18,2022-07-13 09:43:17+00:00,['1547154689099186176'],World-beating. https://t.co/yLEW5z4l8v,worldbeating,
1.5471545254500106e+18,2022-07-13 09:42:38+00:00,['1547154525450010630'],"Just as COVID infections are on the rise, people gather in a packed, what seems like, a poorly ventilated enclosure. No mitigations in sight.

Good luck people.

Even if you get it, don't give it to others--their infection is not your choice. https://t.co/yONVwqXOYy",covid infection rise people gather packed seems like poorly ventilated enclosure mitigation sight good luck people even get give otherstheir infection choice,covid infection rise enclosure mitigation luck otherstheir infection choice 
1.547149221249286e+18,2022-07-13 09:21:33+00:00,['1547149221249286145'],The endemicity of epidemiological stupidity. https://t.co/TNrjd3pX9l,endemicity epidemiological stupidity,endemicity stupidity 
1.547136497429762e+18,2022-07-13 08:31:00+00:00,['1547136497429762064'],Mindfulness will cool you down. https://t.co/uO1VcO9nX8,mindfulness cool,mindfulness cool 
1.5471302770000036e+18,2022-07-13 08:06:16+00:00,['1547130277000003586'],"So, who will remain epidemiologically stupid? https://t.co/VEgnJHhuUg",remain epidemiologically stupid,
1.5468414645372273e+18,2022-07-12 12:58:38+00:00,['1546841464537227265'],Why? Everyone loves her.... https://t.co/x2gBDkMq1Z,everyone love,everyone love 
1.5467750734235976e+18,2022-07-12 08:34:49+00:00,['1546775073423597568'],@PaulMBigland @cmajrail But always better than the *old* New Tokyo International Airport....,always better old new tokyo international airport,tokyo airport 
1.5467746545215816e+18,2022-07-12 08:33:09+00:00,['1546774654521581568'],Not buying into groupthink? How uncollegial. https://t.co/bV3LwubORI,buying groupthink uncollegial,groupthink 
1.545808340407751e+18,2022-07-09 16:33:22+00:00,['1545808340407750656'],"This makes me nervous about one of many, potential, outcomes of this tragedy. https://t.co/LudeAHwVJk",make nervous one many potential outcome tragedy,outcome tragedy 
1.5458077550087414e+18,2022-07-09 16:31:03+00:00,['1545807755008741378'],"Murder is a heinous crime. No question about that.

Nor should I prejudge.

But....

Abe's assassin, if he is convicted, will quite likely be given a death sentence. And if that happens to be the case, that is not going to be a good day for the advocates of abolition.",murder heinous crime question prejudge abe's assassin convicted quite likely given death sentence happens case going good day advocate abolition,murder crime question abe assassin death sentence case day abolition 
1.5457756781461545e+18,2022-07-09 14:23:35+00:00,['1545775678146154497'],Epidemiological stupidity is now endemic. https://t.co/m4n6DQCZIz,epidemiological stupidity endemic,stupidity endemic 
1.5450095224351007e+18,2022-07-07 11:39:09+00:00,['1545009522435100672'],A pathetic loser.,pathetic loser,loser 
1.5449596601046016e+18,2022-07-07 08:21:01+00:00,['1544959660104601603'],Thoughts and prayers. https://t.co/bzzPS3d3yg,thought prayer,prayer 
1.5449564155881472e+18,2022-07-07 08:08:08+00:00,['1544956415588147200'],Don't hold your breath.... https://t.co/brcNvhHSZR,hold breath,breath 
1.544954703825576e+18,2022-07-07 08:01:19+00:00,['1544954703825575936'],Thoughts and prayers. https://t.co/EEZ6CXdBMV,thought prayer,prayer 
1.5449472800752312e+18,2022-07-07 07:31:49+00:00,['1544947280075231234'],"@Mij_Europe @BorisJohnson Oh, prolong. I thought you wrote prologue....",prolong thought wrote prologue,prologue 
1.5449236698220462e+18,2022-07-07 05:58:00+00:00,['1544923669822046210'],Everyhting going swimmingly.... https://t.co/MTwSD2yX3I,everyhting going swimmingly,
1.5447885375009956e+18,2022-07-06 21:01:02+00:00,['1544788537500995588'],Thoughts and prayers. https://t.co/qasUJamowv,thought prayer,prayer 
1.5447834505819013e+18,2022-07-06 20:40:49+00:00,['1544783450581901314'],"So, just to summearise the analyses on Twitter, is this the January 6 moment for the UK?",summearise analysis twitter january moment,summearise analysis twitter moment 
1.5447489387077386e+18,2022-07-06 18:23:41+00:00,['1544748938707738626'],"Et tu, Priti...? https://t.co/RYxEJLfCFm",priti,priti 
1.5447236022763192e+18,2022-07-06 16:43:01+00:00,['1544723602276319236'],Good. https://t.co/d4CxZCZcvs,good,
1.5447232702132716e+18,2022-07-06 16:41:41+00:00,['1544723270213271552'],Thoughts and prayers. https://t.co/oE0lEJcCqv,thought prayer,prayer 
1.5447115772235366e+18,2022-07-06 15:55:14+00:00,['1544711577223536645'],Shapps promoting his Great Boris Resignation? https://t.co/XrRn2TJDh0,shapps promoting great boris resignation,shapps resignation 
1.5447088892828467e+18,2022-07-06 15:44:33+00:00,['1544708889282846724'],"Boris is going to be in Kyiv tomorrow morning, isn't he?",boris going kyiv tomorrow morning,boris tomorrow morning 
1.5445848720182968e+18,2022-07-06 07:31:45+00:00,['1544584872018296834'],Took you a while.... https://t.co/9WHdPXTlyz,took,
1.5445655773096878e+18,2022-07-06 06:15:04+00:00,['1544565577309687808'],Social engineering continues.... https://t.co/YMOm1M4DRE,social engineering continues,engineering 
1.5444386264273224e+18,2022-07-05 21:50:37+00:00,['1544438626427322370'],Don't hold your breath.... https://t.co/lLXokvP6WS,hold breath,breath 
1.5444320272351232e+18,2022-07-05 21:24:24+00:00,['1544432027235123203'],"@MickMahoney6 Just imagine turning that God forsaken spot into a centre of railway excellence. I mean, Borth would thrive like mad.",imagine turning god forsaken spot centre railway excellence mean borth would thrive like mad,imagine spot centre railway excellence borth mad 
1.5444308009045893e+18,2022-07-05 21:19:31+00:00,['1544430800904589318'],"Well, we are already paying the price.... https://t.co/mPigitWbf9",well already paying price,price 
1.5444253963760517e+18,2022-07-05 20:58:03+00:00,['1544425396376051714'],FFS. https://t.co/odhzDzEKjc,ffs,
1.5444238553259418e+18,2022-07-05 20:51:55+00:00,['1544423855325941763'],"That is more like it, I think. https://t.co/rWB4SRVeEl",like think,think 
1.5444019194430833e+18,2022-07-05 19:24:45+00:00,['1544401919443083264'],Not yet.... https://t.co/IMgbpFSwWE,yet,
1.5443908609845166e+18,2022-07-05 18:40:49+00:00,['1544390860984516609'],Is Boris Johnson making another phone call to Volodymyr Zelenskyy?,boris johnson making another phone call volodymyr zelenskyy,boris johnson phone call volodymyr zelenskyy 
1.544376676712325e+18,2022-07-05 17:44:27+00:00,['1544376676712325127'],"Hear, hear. https://t.co/NMWGvi3w3s",hear hear,hear 
1.5442517716940268e+18,2022-07-05 09:28:07+00:00,['1544251771694026758'],Why no Dovey Junction? https://t.co/Ch6tLIhhd8,dovey junction,dovey junction 
1.5442390179774177e+18,2022-07-05 08:37:27+00:00,['1544239017977417729'],Let's just shame an epidemiologically stupid government instead. https://t.co/hyVMHw7y4z,let's shame epidemiologically stupid government instead,let shame government 
1.544192401207599e+18,2022-07-05 05:32:12+00:00,['1544192401207599104'],"It is that time of the year again. Why can't we just celebrate students' accomplishments without implying that either their degrees are unworthy, or that they don't actually deserve their degree marks? https://t.co/rmQtJmkyTv",time year can't celebrate students' accomplishment without implying either degree unworthy actually deserve degree mark,time year accomplishment mark 
1.5440973049191342e+18,2022-07-04 23:14:20+00:00,['1544097304919134208'],"And now, it is ASLEF. https://t.co/RYJ0Mr6Mpm",aslef,aslef 
1.5440613363212288e+18,2022-07-04 20:51:24+00:00,['1544061336321228803'],"And there is nothing, absolutely nothing, we can do about it. 🤪 https://t.co/6FdC2z7BhY",nothing absolutely nothing,nothing nothing 
1.5440568081211884e+18,2022-07-04 20:33:24+00:00,['1544056808121188355'],"So avoidable, yet, for some unknown reason, people can't seem to figure out how to avoid disruption. https://t.co/iHkQhsPaeF",avoidable yet unknown reason people can't seem figure avoid disruption,reason figure disruption 
1.5439871168283935e+18,2022-07-04 15:56:29+00:00,['1543987116828393472'],Not that people will do anything to mitigate transmission.... https://t.co/LQmpglZkoM,people anything mitigate transmission,anything transmission 
1.543984905817817e+18,2022-07-04 15:47:42+00:00,['1543984905817817089'],@McWhirterAlex @staralliance @BTUK Wonder whether this *might* prompt Eurostar (v.v. Thalys) to join Skyteam....,wonder whether might prompt eurostar thalys join skyteam,wonder eurostar thalys join skyteam 
1.5439156039243407e+18,2022-07-04 11:12:19+00:00,['1543915603924340737'],Light rail looking rather heavy. https://t.co/NWnz3z9875,light rail looking rather heavy,rail 
1.5438836931686646e+18,2022-07-04 09:05:31+00:00,['1543883693168664576'],"Spare a thought for public transport users.

Motorists aren't the only ones finding it expensive to commute to work. https://t.co/Vii7cCTvtc",spare thought public transport user motorist one finding expensive commute work,transport user motorist finding commute work 
1.5436791320552653e+18,2022-07-03 19:32:39+00:00,['1543679132055265280'],If only cities could be rid of pedestrians and cyclists. Imagine the business opportunities! https://t.co/iVzqZZ1jdl,city could rid pedestrian cyclist imagine business opportunity,city cyclist imagine business opportunity 
1.5435758739237192e+18,2022-07-03 12:42:21+00:00,['1543575873923719170'],What? But I thought the government said the pandemic was over.... https://t.co/FdiMa9UK0Z,thought government said pandemic,government 
1.5431160964414218e+18,2022-07-02 06:15:21+00:00,['1543116096441421826'],An early morning meeting with Miles at Leicester station. @EastMidRailway https://t.co/kF9f2IdGHn,early morning meeting mile leicester station,morning meeting mile leicester station 
1.5429271087622062e+18,2022-07-01 17:44:23+00:00,['1542927108762206209'],No. Really? Who would have thought.... https://t.co/UDBPLV03WV,really would thought,
1.542450365999743e+18,2022-06-30 10:09:59+00:00,['1542450365999742977'],Damp squib.... https://t.co/lxiCfhydKD,damp squib,damp squib 
1.5422039368406016e+18,2022-06-29 17:50:45+00:00,['1542203936840601601'],Perhaps social sciences and humanities can help...? https://t.co/57IreyjSka,perhaps social science humanity help,science humanity help 
1.5421726961628365e+18,2022-06-29 15:46:37+00:00,['1542172696162836482'],Brace. Brace. https://t.co/Ix3pBkapg4,brace brace,brace brace 
1.5418557374580736e+18,2022-06-28 18:47:08+00:00,['1541855737458073602'],We need them. Many of them. Right here. Right now. https://t.co/5EMrkXiAhW,need many right right,right 
1.5413418829990502e+18,2022-06-27 08:45:16+00:00,['1541341882999050241'],Epidemiologically intelligent. https://t.co/MP4lnPMFSd,epidemiologically intelligent,
1.540404948202029e+18,2022-06-24 18:42:13+00:00,['1540404948202029058'],Hug a Gaslighter. https://t.co/17i0OaG8OC,hug gaslighter,hug gaslighter 
1.54040048097049e+18,2022-06-24 18:24:28+00:00,['1540400480970489856'],"And so says a newspaper from a country experiencing another wave.

Wondering why that might be.... https://t.co/GGYnsi1enM",say newspaper country experiencing another wave wondering might,newspaper country wave wondering 
1.5403978711906386e+18,2022-06-24 18:14:06+00:00,['1540397871190638593'],@DavidFengTrains @PaliparanDotCom @Networker_365 Of course. Read about the bottleneck there recently on @railwaygazette,course read bottleneck recently,course bottleneck 
1.5400498578424996e+18,2022-06-23 19:11:13+00:00,['1540049857842499586'],Another very reason why we should keep on gaslighting staff. https://t.co/oN9msQt0rg,another reason keep gaslighting staff,reason gaslighting staff 
1.5399701432786248e+18,2022-06-23 13:54:28+00:00,['1539970143278624770'],@tokyo_0 I thought so too. And they keep on failing miserably.,thought keep failing miserably,failing 
1.5399677466995384e+18,2022-06-23 13:44:56+00:00,['1539967746699538432'],I just wonder why British news presenters keep on making a fool out of themselves by interviewing Mick Lynch....,wonder british news presenter keep making fool interviewing mick lynch,wonder news presenter mick lynch 
1.5398949675056497e+18,2022-06-23 08:55:44+00:00,['1539894967505649666'],Opinion: The Tories have resorted to sharing misleading information over rail strikes https://t.co/n5ZJKJvEwd,opinion tory resorted sharing misleading information rail strike,opinion tory information rail strike 
1.5394916785658266e+18,2022-06-22 06:13:13+00:00,['1539491678565826561'],As expected. https://t.co/30mxju5Bar,expected,
1.5393754432158843e+18,2022-06-21 22:31:20+00:00,['1539375443215884288'],@MickMahoney6 Truly jaw-dropping.,truly jawdropping,
1.5392678818794578e+18,2022-06-21 15:23:55+00:00,['1539267881879457794'],"@cmajrail @Daltmann10 Oh no. I hope you are feeling better now.

A bit worried about what might happen come September/October.",hope feeling better bit worried might happen come septemberoctober,hope bit septemberoctober 
1.5392577756409446e+18,2022-06-21 14:43:46+00:00,['1539257775640944643'],@McWhirterAlex Oh. That's a bit disingenuous of him.,that's bit disingenuous,
1.539256552909062e+18,2022-06-21 14:38:54+00:00,['1539256552909062144'],And being accused of being flustered by flustered presenters ..? https://t.co/1UhBHtIviw,accused flustered flustered presenter,presenter 
1.5392519251530875e+18,2022-06-21 14:20:31+00:00,['1539251925153087489'],Who would have thought.... 🤔 https://t.co/kBp17tw1cx,would thought,
1.5392335899965276e+18,2022-06-21 13:07:40+00:00,['1539233589996527617'],@mghacademic Very embarrassing. Her own tweet about this is worse. 🤦,embarrassing tweet worse,tweet worse 
1.5392330872001454e+18,2022-06-21 13:05:40+00:00,['1539233087200145410'],"No he didn't. You did.

Admit it: you weren't being professional.

What an embarrassment. https://t.co/OqhxqEbePm",admit professional embarrassment,admit embarrassment 
